,3620,3600,7010,2540,2520,3810,3770,16048,16035,16040,16049,2800,2700,2710,2420,5110,2440,2460,4080,4060,4040,4160,2500,16093,5600,16094,5700,5800,5900,5170,5100,5200,5400,6000,16087,16084,16085,16088,16086,16068,16073,16071,16069,16070,16072,16074,16037,16038,16039,3640,2610,3720,3860,16018,16007,16014,16028,16017,16016,16015,16013,16011,16006,16096,16029,16010,16008,16095,2790,1720,16083,16080,16076,16077,16082,16078,16081,16079,2730,2720,2890,2740,2840,4200,4000,3920,16067,16055,16066,16057,16061,16075,16065,16064,16062,16059,16060,16058,16063,3700,2620,2600,2650,3980,2630,2640,16030,16043,16042,16044,16045,3820,3800,4150,3740,3900,3680,3880,7020,7000,7060,7030,7080,7050,3940,3760,3660,3690,16025,16023,16024,16021,16022,16026,16027,16020,16019,16053,16090,16052,16054,16051,3000,2900,1010,16032,16033,16031,16046,16036,16047,16034,16005,16050
2016-08-26 15:00:00,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.016,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,
2016-08-26 16:00:00,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,,,,,,0.0,1.016,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2016-08-26 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,1.016,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,2.032,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,
2016-08-26 18:00:00,,,,,0.0,,0.0,,,,,,,,,1.016,,,,,,,0.0,,,,,,,,,,,,,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,0.0,,,,,,,,,,,0.0,0.0,,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-26 19:00:00,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,1.016,,,0.0,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,
2016-08-26 20:00:00,,,0.0,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,1.016,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,
2016-08-26 21:00:00,,,,,,,,,,0.0,3.048,3.048,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,1.016,,,,,,,,,,,,,,1.016,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,10.16,6.096,,,,,,,,1.016,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,0.0
2016-08-26 22:00:00,,,,,,,,,,,0.0,,2.032,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.032,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.016,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2016-08-26 23:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,1.016,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2016-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,6.096,,3.048,4.064,,,,,0.0,5.08,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,1.016,0.0,,,,0.0,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27 01:00:00,17.272,71.12,13.208,7.112,,37.592,,,,,,0.0,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,2.032,,14.224,21.336,35.56,,,,47.752,14.224,12.192,2.032,,,,,,,,,,,,,,,,,,1.016,2.032,,1.016,19.304,9.144,10.16,32.512,,,,,,35.56,,,,,,,,6.096,27.432,,,,,2.032,6.096,,1.016,58.928,,,,,,,,,,9.144,16.256,47.752,4.064,1.016,,25.4,1.016,,11.176,28.956,1.016,16.256,,,53.848,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-27 02:00:00,4.064,12.192,44.704,74.168,48.768,41.656,10.16,,,,,,,,,,,,,,,,,,,,12.192,3.048,1.016,3.048,,3.048,,,4.064,1.016,8.128,,11.176,19.304,12.192,2.032,2.032,30.48,26.416,2.032,,,,12.192,64.008,57.912,56.896,,,,1.016,,,,,,1.016,0.0,,,,,,,1.016,,14.224,,,,2.032,2.032,,,,0.0,,4.064,18.288,28.448,1.016,32.512,5.08,10.16,16.256,23.368,8.128,39.624,45.72,14.224,26.416,32.512,27.432,48.768,80.264,46.736,47.752,25.4,66.04,40.64,,,,,,56.896,41.656,24.384,72.136,50.8,41.656,43.688,,46.736,55.88,0.508,,32.512,40.64,10.16,8.128,41.656,,,,,,,,,,31.496,54.864,55.88,55.88,33.528,24.384,25.4,16.256,,,,,,,,8.128,39.624
2016-08-27 03:00:00,,2.032,,6.096,10.16,,37.592,,,,,,,,,30.48,39.624,50.8,14.224,17.272,30.48,77.21600000000001,73.152,69.088,60.96,73.152,81.28,79.248,44.704,49.784,55.88,75.184,74.168,54.864,,,,,7.112,7.112,14.224,1.016,11.176,2.032,1.016,,,,,3.048,5.08,2.032,4.064,,1.016,3.048,49.784,48.768,27.432,11.176,12.192,12.192,69.088,53.848,1.016,10.668,,36.576,8.128,,9.144,8.128,6.096,11.176,1.016,8.128,,1.016,,,,,,2.032,13.208,35.56,15.24,17.272,9.144,11.176,6.096,1.016,,32.512,36.576,13.208,5.08,1.016,,12.192,9.144,1.016,33.528,20.32,9.144,11.176,,,,,,1.016,1.016,,1.016,4.064,13.208,,,23.368,,,,,15.24,40.64,2.032,0.0,,,,0.0,,,,,,61.976,45.72,39.624,25.4,61.976,59.944,56.896,50.8,,,,,,,,83.312,45.72
2016-08-27 04:00:00,,,,,,,7.112,0.0,,,,,,,,16.256,23.368,29.464,34.544,40.64,43.688,16.256,32.512,7.112,7.112,8.128,12.192,16.256,17.272,8.128,17.272,16.256,14.224,23.368,,,2.032,,1.016,2.032,1.016,1.016,2.032,4.064,8.128,6.096,,,,0.0,,,0.0,2.032,2.032,2.032,,,2.032,,0.0,,5.08,4.064,,0.508,1.016,1.016,6.096,,,,2.032,2.032,20.32,,10.16,9.144,,,,,,,1.016,1.016,2.032,6.096,10.16,13.208,18.288,8.128,1.016,12.192,9.144,14.224,13.208,7.112,5.08,1.016,,,1.016,2.032,1.016,1.016,,,0.0,,0.0,1.016,,,2.032,2.032,,0.0,,8.128,,,,,,8.128,,1.016,,,0.0,,,0.0,0.0,,,9.144,12.192,14.224,15.24,12.192,16.256,15.24,6.096,,,,,,,,2.032,9.144
2016-08-27 05:00:00,1.016,,2.032,1.016,,1.016,2.032,,2.032,4.064,6.096,3.048,,,,,,,,,1.016,13.208,11.176,13.208,9.144,11.176,22.352,8.128,5.08,4.064,0.0,7.112,4.064,,1.016,,2.032,,7.112,22.352,20.32,1.016,11.176,5.08,6.096,10.16,3.048,4.572,4.064,,1.016,,,4.064,7.112,8.128,8.128,8.128,8.128,13.208,13.208,7.112,15.24,13.208,4.064,8.636,1.016,14.224,7.112,2.032,,1.016,12.192,3.048,18.288,6.096,18.288,29.464,,,,,,,,1.016,8.128,20.32,13.208,21.336,18.288,2.032,1.016,43.688,34.544,21.336,22.352,9.144,3.048,,1.016,,3.048,0.0,,2.032,6.096,8.128,7.112,6.096,4.064,,,,,,1.016,,,21.336,1.016,0.508,,1.016,3.048,1.016,,,3.048,2.032,1.016,1.016,1.016,4.064,,4.064,3.048,22.352,26.416,32.512,29.464,23.368,22.352,19.304,16.256,2.032,,,,1.016,1.016,1.016,0.0,30.48
2016-08-27 06:00:00,,1.016,1.016,,2.032,,3.048,,,,,,23.368,36.576,19.304,18.288,20.32,17.272,20.32,19.304,14.224,5.08,7.112,5.08,6.096,6.096,3.048,13.208,8.128,5.08,15.24,5.08,8.128,16.256,,,,,,,,1.016,1.016,11.176,10.16,7.112,1.016,0.254,,,,1.016,1.016,,,1.016,3.048,4.064,3.048,3.048,,2.032,5.08,5.08,5.08,2.54,9.144,3.048,19.304,18.288,,,,1.016,12.192,11.176,10.16,9.144,27.432,25.4,28.448,16.256,12.192,1.016,1.016,1.016,,,2.032,2.032,2.032,5.08,3.048,2.032,1.016,1.016,,3.048,2.032,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,8.128,3.048,3.048,3.048,,,1.016,1.016,1.016,1.016,1.016,,1.016,1.016,,,1.016,,4.064,1.016,,,,,,2.032,2.032,,3.048,10.16,3.048,3.048,1.016,1.016,3.048,3.048,3.048,4.064,,,,,,,,,3.048
2016-08-27 07:00:00,,,1.016,2.032,1.016,3.048,,,0.0,,,,,,,,,,0.0,,,,1.016,,,,0.0,0.0,,,,,,,,,,,,,1.016,1.016,,,1.016,4.064,,,0.0,,1.016,2.032,2.032,0.0,,,,,,,,,,,,0.254,,,,,,,,,0.0,,,1.016,,0.0,,,1.016,,,,,,,,0.0,2.032,5.08,,1.016,,,2.032,3.048,1.016,,1.016,,1.016,,1.016,,,,,,2.032,2.032,1.016,2.032,,1.016,1.016,,2.032,1.016,1.27,,1.016,1.016,,,1.016,,,,,,,,,,,,,0.0,,,1.016,,,,,0.0,,,,,
2016-08-27 08:00:00,,,0.0,,,0.0,,,,,,,1.016,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,0.0,,,1.016,,,,,,,,0.0,0.0,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,1.016,,,,1.016,,,0.0,,,,,,1.016,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,0.0,,
2016-08-27 09:00:00,,,,,,,,,,0.0,,,,,1.016,1.016,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,,1.016,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,1.016,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,0.0,0.0,,,0.0
2016-08-27 10:00:00,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.016,,1.016,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2016-08-27 11:00:00,1.016,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,1.016,,,,,,,,,,,,,
2016-08-27 12:00:00,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,1.016,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.016,,,0.0,,,,,,,,,,2.032,,,,0.0,,,,0.0,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,
