id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.49895001938794387,16031,2826.5932570372142,93.94052005601367,0.24864298586187175,16046,3173.1896003036545,33.77673297901896,0.17507738907290113,16032,5675.6938722818395,327.6987343071909,0.07732960567728323,1.0,4,True,0,0.0,0.07732960567728323,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.43080044407069246,16031,2466.309264042482,94.52008004772438,0.3008815698458914,16046,2987.464832277999,28.010583591430077,0.19492833557995223,16032,5876.674695997845,324.7228120500948,0.07338965050346385,1.0,4,True,0,0.0,0.07338965050346385,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.3562508050313457,16033,2139.747632322694,265.05478329304276,0.36795425094277917,16046,2835.7884368159143,21.555462287379044,0.20829771362063823,16032,6092.452295630186,321.95071416373554,0.06749723040523702,1.0,4,True,0,0.0,0.06749723040523702,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.41656301401766166,16033,2499.8610978058914,265.77098672902684,0.3090372383493381,16046,2723.85426265011,14.472437448493054,0.21401061011530612,16032,6321.511639024565,319.37391402763706,0.06038913751769424,1.0,4,True,0,0.0,0.06038913751769424,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.48388071303132124,16046,2656.6904378795534,6.909125408052262,0.2106378102661387,16033,2860.265722453564,266.3070967577056,0.2529155584617959,16032,6562.46209589567,316.9818718713488,0.05256591824074422,1.0000000000000002,4,True,0,0.0,0.05256591824074422,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.6209904806536679,16033,3220.8637677167762,266.7234861569283,0.2325636593740211,16032,6814.04234220261,314.76291499427595,0.06710708272157356,16037,7019.92988618789,12.688290298050504,0.07933877725073743,1.0,4,True,0,0.0,0.06710708272157356,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.6437088901212379,16046,2667.9685756511626,351.31865128269794,0.1654678211604425,16033,3581.596812206018,267.0562767244115,0.1507156515183973,16039,7347.679801635917,36.93297863966001,0.04010763719992221,0.9999999999999998,4,True,0,0.0,0.04010763719992221,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,quadrant,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.7363192300757738,16046,2745.812542748566,343.8480848902685,0.11667719730034462,16033,3942.427798070827,267.3283964767409,0.08771637674859328,16036,4032.4458935546995,69.01935090728415,0.05928719587528831,1.0,4,True,0,0.0,0.05928719587528831,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.8023824691520521,16046,2867.3773333322038,336.8998028263079,0.08234340108468431,16036,3697.3936385217858,67.0172073272887,0.07199724693755354,16033,4303.332087808553,267.55509609158185,0.043276882825709864,0.9999999999999998,4,True,0,0.0,0.043276882825709864,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.7364312402610208,16046,3027.400712594449,330.60067832586145,0.12676314941269595,16034,6022.6953194101,91.5349460413351,0.08608446103728001,16039,6752.191540093804,29.569736816382715,0.05072114928900327,1.0,4,True,0,0.0,0.05072114928900327,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.6548405345247692,16046,3220.1542551079856,324.9941338195961,0.14312221474783968,16034,5661.569804586294,91.63557146416355,0.13413544447350154,16038,6489.043351856452,11.978315830050235,0.06790180625388953,1.0,4,True,0,0.0,0.06790180625388953,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.5887551097127264,16046,3440.1406694250127,320.0621881931084,0.15240987070856823,16034,5300.463617617477,91.74973017660773,0.17514701928075604,16038,6423.786269287945,8.827284691870716,0.08368800029794943,1.0,4,True,0,0.0,0.08368800029794943,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.531633660841762,16046,3682.4826228772386,315.750859455845,0.15910065780086277,16034,4939.380998377284,91.88038935371031,0.20514138916259225,16039,6288.342273465291,20.956673038305723,0.104124292194783,1.0,4,True,0,0.0,0.104124292194783,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.48164966862466224,16046,3943.0603279934026,311.99043769698534,0.16721819574268765,16034,4578.327523909738,92.03145156706285,0.21746231509233407,16047,5542.623521567426,45.83731951907885,0.13366982054031606,1.0,4,True,0,0.0,0.13366982054031606,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,quadrant,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.3896515695945308,16031,2246.3345177768665,265.0345525408296,0.38565034897663525,16034,4217.310680514258,92.20815472179135,0.15935132245149267,16037,7057.980756167068,346.00686653712944,0.06534675897734137,1.0,4,True,0,0.0,0.06534675897734137,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7689114,-94.7185705,quadrant,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.42756028028928944,16031,2606.4305610211886,265.72437154395163,0.3307135529835452,16034,3856.340756871481,92.41769624126619,0.18224331945699712,16037,7153.921933079581,343.2008361621265,0.059482847270168164,1.0,4,True,0,0.0,0.059482847270168164,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.476227088605021,16031,2966.8115912012395,266.2469825229982,0.3015855506494245,16034,3495.432289947509,92.67024319646686,0.22218736074555456,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.4883297959804296,16034,3134.6065084749266,92.98063849140374,0.25494372144403327,16031,3327.3850102416827,266.65663832148493,0.25672648257553726,16047,4616.982938057854,33.254008218916056,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.4834369927524389,16034,2773.8956804795007,93.37143454181506,0.2967090327500144,16031,3688.094390167915,266.9864316595691,0.21985397449754673,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,quadrant,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.4268695011630869,16034,2413.351351885483,93.87863683076472,0.31619666003617863,16031,4048.9033929776942,267.25768752187685,0.1762728374335425,16047,4263.781662444253,25.112781674240125,0.08066100136719208,1.0,4,True,0,0.0,0.08066100136719208,ok_allpositive_quadrant,ordinary_kriging
725.0,38.7689114,-94.6977355,quadrant,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.38730822193972914,16034,2053.06124390895,94.56346825999992,0.371587867325204,16047,4123.4486834751115,20.565361286155223,0.09056052866448526,16031,4409.787564638142,267.48476368961815,0.1505433820705816,1.0,4,True,0,0.0,0.09056052866448526,ok_allpositive_quadrant,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.43436935178039077,16036,1936.6917668945227,318.1681427350932,0.338705574706703,16047,4010.825327896857,15.730397217227733,0.09887690823471952,16031,4770.7298459616395,267.67767977407414,0.12804816527818674,1.0,4,True,0,0.0,0.09887690823471952,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.602373909076172,16031,5131.717974766355,267.84363986691744,0.19697190166543288,16039,6027.799160220453,346.9521827988776,0.1172161563865221,16040,6658.99420580236,50.01300362324082,0.08343803287187307,1.0,4,True,0,0.0,0.08343803287187307,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.6626140584045741,16031,5492.742910968665,267.9879561905741,0.15748031206912327,16039,6119.480100617165,343.6578271703942,0.10022484312068888,16040,6386.412881371183,47.93244800874879,0.07968078640561366,1.0,4,True,0,0.0,0.07968078640561366,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,quadrant,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.71200259039344,16047,3860.5397079236077,0.06108823940439834,0.12226098707114934,16031,5853.797843757339,268.11463165219186,0.11314191374719844,16040,6123.007199489243,45.66956237341293,0.052594508788212035,0.9999999999999998,4,True,0,0.0,0.052594508788212035,ok_allpositive_quadrant,ordinary_kriging
730.0,38.7689114,-94.6769005,quadrant,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.774546944305191,16036,3093.8077960886526,297.8103756255953,0.10837779984022866,16047,3877.014412823551,354.7170733896253,0.06007063423803397,16035,4176.025455368679,69.9959824667659,0.05700462161654635,1.0,4,True,0,0.0,0.05700462161654635,ok_allpositive_quadrant,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.8154750138865814,16036,3417.499522598542,294.985966672278,0.05852757085646448,16035,3838.54418852252,68.15373132036672,0.0744743786447641,16047,3926.781184062253,349.46348544367095,0.05152303661219009,1.0,4,True,0,0.0,0.05152303661219009,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.5333863769916394,16085,5535.872049582915,2.8959747050005262,0.24703901694628488,16084,7879.4286765373945,277.8482887426717,0.21957460606207574,16088,2686.898988832697,99.86861976199333,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.5658657219154559,16085,5529.395481831708,359.15750494912896,0.23680597002796236,16084,8237.434125524993,277.5077379587383,0.19732830805658177,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,quadrant,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.5627332699827816,16085,5546.472735324564,355.42619296989517,0.1889937316431594,16032,7993.659584348708,57.148273775522114,0.08678004066257665,16084,8595.70838353851,277.1956742756688,0.16149295771148248,1.0,4,True,0,0.0,0.08678004066257665,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7730784,-94.8894175,quadrant,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.6016345441200366,16085,5586.887825664308,351.7333453974977,0.17321013261604284,16032,7692.67967093421,55.6912340157707,0.0861999886639089,16084,8954.219183354886,276.9086959586575,0.13895533460001164,1.0,4,True,0,0.0,0.0861999886639089,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7730784,-94.8852505,quadrant,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.6448810393882956,16085,5650.139972791418,348.1083686373927,0.15455263173112826,16032,7397.087070446305,54.11655068159047,0.08453875934172735,16084,9312.93920657951,276.64391977600746,0.11602756953884893,1.0000000000000002,4,True,0,0.0,0.08453875934172735,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7730784,-94.8810835,quadrant,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.6929549243830693,16085,5735.473669101961,344.57745680934096,0.13294498580308323,16032,7107.553966321471,52.41208802632707,0.0815568827856258,16084,9671.845172815534,276.39888624749165,0.09254320702822182,1.0,4,True,0,0.0,0.0815568827856258,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7730784,-94.8727495,quadrant,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.7795502112211098,16085,5968.3533975251585,337.8812705594371,0.10110391322582672,16032,6549.864492953717,48.55954271038661,0.060199203860743074,16033,6570.520206083826,95.63701223005478,0.0591466716923205,1.0,4,True,0,0.0,0.0591466716923205,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.7054689754526543,16033,5851.962886852363,96.33739376201532,0.10769725521358404,16032,6027.231956589438,44.01465529584232,0.09246587878958484,16085,6276.150712042515,331.76448113465005,0.09436789054417678,1.0,4,True,0,0.0,0.09246587878958484,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,quadrant,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.6454024348320504,16033,5493.073544767877,96.7560106495934,0.14174512231936348,16032,5782.05842897891,41.44211569491284,0.11391519672268888,16085,6454.897057447771,328.94094525352267,0.09893724612589727,1.0,4,True,0,0.0,0.09893724612589727,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7730784,-94.8560815,quadrant,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.5895461039529294,16033,5134.516328541944,97.23293987297598,0.17538123061623576,16032,5549.569711803549,38.64787130339937,0.1337288542793025,16085,6648.46859248313,326.27571973207887,0.10134381115153246,1.0,4,True,0,0.0,0.10134381115153246,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7730784,-94.8519145,quadrant,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.538307019722177,16033,4776.366036694842,97.7812399538816,0.20857915929267612,16032,5331.425512385579,35.61712395169451,0.15157591830069167,16085,6855.609642035645,323.7664567214917,0.10153790268445516,1.0,4,True,0,0.0,0.10153790268445516,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7730784,-94.8477475,quadrant,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.4909912033034536,16033,4418.721618394224,98.41815193849283,0.24173627707911202,16032,5129.456277705536,32.33778360074405,0.1673756380926564,16085,7075.128467573049,321.40867985416753,0.09989688152477795,1.0,4,True,0,0.0,0.09989688152477795,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7730784,-94.8435805,quadrant,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.4468865766434516,16033,4061.7167070125006,99.16690337079763,0.27528616223135616,16032,4945.644055418741,28.802225106447565,0.1810243992671932,16085,7305.909418062527,319.19637979730226,0.09680286185799902,1.0,4,True,0,0.0,0.09680286185799902,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7730784,-94.8394135,quadrant,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.4054095286024217,16033,3705.536145315513,100.05952269598333,0.3096476642393864,16032,4782.083045281729,25.009383421539383,0.19235960917528078,16085,7546.919393627229,317.12252444715875,0.09258319798291115,1.0,4,True,0,0.0,0.09258319798291115,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7730784,-94.8352465,quadrant,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.3660947828729423,16033,3350.4428506154563,101.14138189155898,0.345229392694048,16032,4640.914898531171,20.967010972985747,0.2011654026397669,16085,7797.209921001146,315.17947642165996,0.0875104217932429,1.0000000000000002,4,True,0,0.0,0.0875104217932429,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7730784,-94.8310795,quadrant,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.3824407965319379,16088,3524.5089747247284,262.4977424530091,0.3285632542608954,16032,4524.236251123758,16.69376298891217,0.20718696626313185,16085,8055.916029334542,313.35932119439883,0.0818089829440349,1.0,4,True,0,0.0,0.0818089829440349,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7730784,-94.8269125,quadrant,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.4217005967720724,16088,3882.9466288388003,263.1962142078797,0.29249199018082306,16032,4433.980822681509,12.22062401230204,0.210147824193438,16085,8322.252933190282,311.65411531114,0.07565958885366662,1.0,4,True,0,0.0,0.07565958885366662,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7730784,-94.8227455,quadrant,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.4634391300165088,16088,4241.8619762961025,263.7767816939912,0.2575904056949332,16032,4371.785440396277,7.591119502859215,0.20976969116566224,16085,8595.511327433163,310.0560668269051,0.06920077312289576,1.0,4,True,0,0.0,0.06920077312289576,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.5181947001983128,16032,4338.856953159849,2.8598614204462933,0.22990631818339718,16088,4601.143229400169,264.26692913614875,0.25189898161829,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,quadrant,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.5177848830924991,16032,4335.862210203253,358.08930285027066,0.18133997645865715,16088,4960.710885584371,264.68623777646815,0.20184271212500726,16046,5136.698935015795,64.94405635693181,0.09903242832383641,1.0,4,True,0,0.0,0.09903242832383641,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7730784,-94.8102445,quadrant,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.5658725864082078,16032,4362.862853055466,353.34506100961596,0.16545837909655986,16046,4811.880128052992,63.1248053034426,0.10339505574784773,16088,5320.506877876324,265.0490290343831,0.16527397874738475,1.0000000000000002,4,True,0,0.0,0.10339505574784773,ok_allpositive_quadrant,ordinary_kriging
