id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.6281092964827671,16046,2475.435842195461,346.3715856348676,0.18061886578990222,16033,3780.41237225398,263.68957627951227,0.11819459617463454,16036,4127.719810280624,72.92142508565263,0.07307724155269611,1.0,4,True,0,0.0,0.07307724155269611,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.6931329178954391,16046,2584.5047327012153,338.56689738270524,0.1473955405938103,16036,3783.8819291321456,71.31746337580125,0.08628172148757243,16033,4139.667893818672,264.2416549418431,0.07318982002317817,1.0,4,True,0,0.0,0.07318982002317817,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.6798091881078148,16046,2737.238617247639,331.51281352069003,0.13605251651322475,16036,3443.6059288158976,69.39448608993985,0.12930287395997295,16033,4499.2448376075645,264.7057358027339,0.054835421418987555,1.0,4,True,0,0.0,0.054835421418987555,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.6272315397642537,16046,2926.809561677029,325.28737569233107,0.14419027348314029,16036,3108.0619130563855,67.05287852960282,0.18353208634806023,16038,6303.906989965778,14.020419271422782,0.045046100404545715,1.0,4,True,0,0.0,0.045046100404545715,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.5947990336617213,16046,3146.5666366447895,319.87455996028416,0.1696991675508545,16034,5492.733526649911,94.10710222745132,0.15181747770186305,16038,6226.251780324504,10.79602056966587,0.08368432108556123,1.0,4,True,0,0.0,0.08368432108556123,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.5390438936968396,16046,3390.6455743050046,315.2041663131962,0.17498297137502605,16034,5132.47400250716,94.39863841361125,0.18147615914182388,16039,6141.746845974806,23.302620381059455,0.10449697578631044,1.0,4,True,0,0.0,0.10449697578631044,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.489826306502998,16046,3654.1759183331847,311.1838826845371,0.18278790321622088,16034,4772.366052029978,94.7339842222762,0.1944879185954152,16047,5518.5224369978105,48.86951149068415,0.132897871685366,1.0,4,True,0,0.0,0.132897871685366,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16036,1864.4662556837984,49.479312985543515,0.38278321523587205,16031,2100.942572699563,258.296914510779,0.3592609354106421,16046,3933.249838201833,307.71912217155864,0.12178196901363127,16034,4412.446786833472,95.12383995444941,0.13617388033985467,1.0,4,True,0,0.0,0.12178196901363127,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16036,1607.0781417841256,41.08404199574079,0.4384130622794679,16031,2455.7808026998846,260.00920445632687,0.34062936572479224,16034,4052.7664785260713,95.5826872441072,0.15483908213083195,16037,6880.743650556278,344.08188638669714,0.06611848986490784,1.0,4,True,0,0.0,0.06611848986490784,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16036,1396.4718512408588,29.84293927413438,0.4784444280600162,16031,2812.2554349055495,261.2886453984817,0.28677593043270844,16034,3693.3949408892777,96.13061410325088,0.17658768186670123,16037,6988.454400346897,341.2350926630056,0.058191959640574026,0.9999999999999999,4,True,0,0.0,0.058191959640574026,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.38059012788660906,16034,3334.4320104277735,96.79630422634352,0.3290849699797792,16047,4530.832624012855,36.77155931007064,0.1720935776675707,16038,6197.172775769109,350.71778648417137,0.11823132446604105,1.0,4,True,0,0.0,0.11823132446604105,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.36475220484188475,16031,3528.128121951957,263.07070644645876,0.3414131952679341,16047,4324.2633167506265,32.937208368288964,0.18135563321456755,16038,6265.585547014968,347.4583926640773,0.11247896667561359,1.0,4,True,0,0.0,0.11247896667561359,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16036,1272.1008324711313,342.20944086020864,0.48094113231935665,16034,2618.404072459958,98.67350636475226,0.2684422603813252,16031,3886.987801497819,263.71564235292067,0.17180743040798077,16047,4138.955225075281,28.73907312211213,0.07880917689133748,1.0,4,True,0,0.0,0.07880917689133748,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16036,1424.6209960342994,328.2396795421134,0.4411939273102913,16034,2261.93994333469,100.05641111012767,0.3207771402309223,16047,3977.8807973362223,24.174517846947822,0.09200062724021742,16031,4246.255043844397,264.251723821307,0.146028305218569,1.0,4,True,0,0.0,0.09200062724021742,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16036,1643.7205298187455,317.4720977243785,0.38964238396949014,16034,1907.2821837273402,101.95460214355086,0.38055894828772285,16047,3844.0875488496067,19.258898669795258,0.10502764685274417,16031,4605.83447640086,264.7043391533097,0.12477102089004283,1.0,4,True,0,0.0,0.10502764685274417,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.5405329900641712,16047,3740.504069449765,14.030402481926046,0.19751711667327118,16031,4965.658278844404,265.0915694633352,0.19494562193622927,16037,7954.762751211723,326.29878335467237,0.06700427132632833,1.0,4,True,0,0.0,0.06700427132632833,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.616502311172562,16031,5325.67691894665,265.4266356923018,0.17431405035963493,16039,5847.339825815372,344.71621637851473,0.12109973329648661,16040,6372.01723892157,50.566731858457274,0.08808390517131644,1.0,4,True,0,0.0,0.08808390517131644,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.6464074848781953,16047,3633.560019467746,2.9130649729733022,0.16053736880632902,16031,5685.853385778417,265.7194258285308,0.13300471967596414,16040,6097.311737871774,48.41267773470048,0.06005042663951151,1.0,4,True,0,0.0,0.06005042663951151,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.6644780786725968,16036,2828.5302490348727,295.3644630656138,0.16574634908852667,16047,3633.1507714196446,357.2165903730298,0.09603399196600032,16035,4275.645670023206,73.74264714947253,0.07374158027287625,1.0,4,True,0,0.0,0.07374158027287625,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.7235448266228753,16036,3158.748842965602,292.5588097783041,0.1060084453877399,16047,3668.473634752599,351.5745196059537,0.085489598245613,16035,3930.1365969043545,72.27082561941342,0.0849571297437719,1.0,4,True,0,0.0,0.0849571297437719,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.695547801990499,16036,3495.1069887946755,290.2888051908271,0.0833120462491794,16035,3587.724859236756,70.51646123835474,0.12995288796990243,16047,3738.515916451967,346.0919945463161,0.09118726379041905,1.0,4,True,0,0.0,0.0833120462491794,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,28,7.0,2,16034,771.863641207962,239.19719857846485,0.6236071131626049,16035,3249.3897714373525,68.39413043249101,0.19288549575603062,16036,3835.9899889860735,288.41995633095246,0.08040839903649857,16047,3841.378902536953,340.85700945490777,0.10309899204486596,1.0,4,True,0,0.0,0.08040839903649857,ok_allpositive_quadrant,ordinary_kriging
741.0,38.7751619,-94.899835,quadrant,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.4993060294671499,16085,5298.051613377595,1.0727777489503296,0.22083910281805663,16084,8030.740451057687,276.0359002399837,0.1922040753663203,16032,8337.495199754409,60.50379935296172,0.08765079234847312,1.0,4,True,0,0.0,0.08765079234847312,ok_allpositive_quadrant,ordinary_kriging
742.0,38.7751619,-94.895668,quadrant,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.5315436408512664,16085,5303.5921231557895,357.17058956171877,0.20938357673761418,16032,8025.050038048903,59.23651684022076,0.08896568408885895,16084,8390.05500613354,275.7790593099176,0.17010709832226062,1.0000000000000002,4,True,0,0.0,0.08896568408885895,ok_allpositive_quadrant,ordinary_kriging
743.0,38.7751619,-94.891501,quadrant,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.5665398589817883,16085,5333.632032919017,353.2944813633153,0.19540191486657185,16032,7716.856356253152,57.867187666655184,0.0899302422381717,16084,8749.52588025151,275.5434255363399,0.14812798391346813,1.0,4,True,0,0.0,0.0899302422381717,ok_allpositive_quadrant,ordinary_kriging
744.0,38.7751619,-94.887334,quadrant,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.6044629721907523,16085,5387.76156290262,349.47903790958037,0.1788928990044783,16032,7413.444404968132,56.38475749278098,0.09045292757427163,16084,9109.134566424324,275.3264959122641,0.12619120123049785,1.0,4,True,0,0.0,0.09045292757427163,ok_allpositive_quadrant,ordinary_kriging
745.0,38.7751619,-94.883167,quadrant,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.6450112077434261,16085,5465.264988628103,345.7556536046958,0.1600441360481622,16032,7115.425910673028,54.776883083573125,0.09060616346441447,16084,9468.865362475275,275.12614540055324,0.10433849274399731,1.0,4,True,0,0.0,0.09060616346441447,ok_allpositive_quadrant,ordinary_kriging
746.0,38.7751619,-94.879,quadrant,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.6861849837687577,16085,5565.165844117707,342.1511631621822,0.13964752329535376,16032,6823.507592594123,53.029843109455555,0.09110672767059314,16084,9828.704860037185,274.9405583576114,0.08306076526529547,1.0,4,True,0,0.0,0.08306076526529547,ok_allpositive_quadrant,ordinary_kriging
748.0,38.7751619,-94.870666,quadrant,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.722627490063957,16085,5827.295945307429,335.3789024929926,0.11995564543384202,16032,6261.367418130004,49.05623591224122,0.08176433691202466,16033,6418.338874829735,97.85539564540773,0.07565252759017643,1.0000000000000002,4,True,0,0.0,0.07565252759017643,ok_allpositive_quadrant,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.6934758086020316,16085,5986.796782340417,332.23709475887506,0.11292187968605914,16032,5993.180963630406,46.79521799832344,0.09684351176889677,16033,6060.698903381004,98.3248220936701,0.09675879994301234,1.0,4,True,0,0.0,0.09675879994301234,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.6466475908995976,16033,5703.514220788638,98.85292005948907,0.12516256573942897,16032,5735.203243351154,44.32652475156243,0.11614929893575006,16085,6163.351046214086,329.26682271351103,0.11204054442522342,1.0,4,True,0,0.0,0.11204054442522342,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.5962195754264873,16033,5346.876071948787,99.45134878147894,0.1558702926671696,16032,5488.873881798856,41.630732145269235,0.13594845481696205,16085,6355.537683564393,326.46909965031637,0.1119616770893812,1.0,4,True,0,0.0,0.1119616770893812,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,quadrant,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.5472147343814909,16033,4990.9016211225835,100.13504003939528,0.18717360444702927,16032,5255.830934476066,38.68873588616725,0.15475814842429608,16085,6561.9833200845915,323.84153734848974,0.11085351274718383,1.0000000000000002,4,True,0,0.0,0.11085351274718383,ok_allpositive_quadrant,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.500808026768641,16033,4635.7437659124935,100.92341689063488,0.218776649518022,16032,5037.918539659299,35.483014008206965,0.17203535601087905,16085,6781.385820827827,321.37916429366993,0.10837996770245796,1.0,4,True,0,0.0,0.10837996770245796,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.4570386926229937,16033,4281.605721024636,101.84219139615851,0.25082118033665224,16032,4837.181999502196,31.999400936510085,0.18749346391665253,16085,7012.529138240812,319.0751677577533,0.10464666312370156,1.0,4,True,0,0.0,0.10464666312370156,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.4156546951138082,16033,3928.763273551255,102.92608262813837,0.28358337046586796,16032,4655.843453993985,28.229405104075283,0.2008899785762574,16085,7254.291066514484,316.9215265934638,0.09987195584406643,1.0,4,True,0,0.0,0.09987195584406643,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.3763574749356787,16033,3577.599781568592,104.2230403321596,0.31738457541117426,16032,4496.250541416054,24.172985561814187,0.21196809018669754,16085,7505.645577355841,314.9095244779245,0.09428985946644945,1.0,4,True,0,0.0,0.09428985946644945,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.35256280910941495,16088,3385.176308342845,258.20560783889175,0.3388688262008431,16032,4360.791406225144,19.841511710543102,0.22044774684444438,16085,7765.661264338985,313.0301483332489,0.08812061784529761,1.0,4,True,0,0.0,0.08812061784529761,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.38945826551988794,16088,3739.5122888155256,259.339460981898,0.302943952890685,16032,4251.773340954675,15.260384840510199,0.22603689562106347,16085,8033.497176709478,311.27438497506233,0.08156088596836365,1.0,4,True,0,0.0,0.08156088596836365,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.4283949800618723,16088,4095.0562329452973,260.2769670237934,0.26836991588496334,16032,4171.270009945308,10.470579467234643,0.22845538757413086,16085,8308.397051859156,309.63343250021774,0.0747797164790335,1.0,4,True,0,0.0,0.0747797164790335,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.46964366097154986,16032,4120.952869066602,5.528306652167316,0.22747209651018088,16088,4451.518708386407,261.0647203151413,0.23496618970429667,16085,8589.68270150437,308.0988432579863,0.06791805281397269,1.0,4,True,0,0.0,0.06791805281397269,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,quadrant,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.474649021026784,16032,4101.932922819898,0.5022566778148416,0.20725937646752604,16088,4808.6954501488535,261.73575415402405,0.21626595304020924,16046,5210.077972901463,68.0935401846532,0.10182564946548073,1.0,4,True,0,0.0,0.10182564946548073,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7751619,-94.812328,quadrant,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.5161328212554241,16032,4114.644208061159,355.46847876601214,0.19405069041582984,16046,4876.788362601513,66.51263577184329,0.10886215126434447,16088,5166.43831934926,262.31410907021484,0.18095433706440145,1.0,4,True,0,0.0,0.10886215126434447,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.5582043773109114,16032,4158.795777109409,350.50371923298815,0.17768912497173334,16046,4547.761001739897,64.70123295265086,0.11711384265890315,16088,5524.63733920718,262.8176815672599,0.14699265505845213,1.0,4,True,0,0.0,0.11711384265890315,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.5968162111723264,16046,4223.992030787786,62.609569108690835,0.12825650447425166,16032,4233.40404082468,345.6786081497815,0.15942028254980709,16088,5883.209191480104,263.2600598295532,0.11550700180361484,1.0,4,True,0,0.0,0.11550700180361484,ok_allpositive_quadrant,ordinary_kriging
