id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.41987381437549676,16032,5986.844039383795,232.6864106652669,0.14165461273728058,16007,3461.4808943423736,321.3236043058839,0.27501983576422906,16021,4750.997703526111,43.279049346122974,0.1634517371229937,1.0000000000000002
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.4012280998546186,16023,2882.4894488547475,68.06385545201971,0.23986388992616212,16018,3657.338428306588,288.20695920789706,0.24798399968164686,16014,5510.596832258815,356.5110017725369,0.11092401053757237,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.47659568857606754,16018,4001.736759278781,286.59482430168595,0.22955349948650836,16025,4396.782056200268,12.115167183000269,0.17712537330061198,16030,5220.477888184029,77.59599110104227,0.11672543863681212,1.0
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.4955662866756614,16025,4335.415451379293,7.449569394161358,0.17751664912943427,16018,4348.804464086689,285.2392814198664,0.19377385165779323,16030,4868.6375251517975,76.68639988330318,0.1331432125371111,1.0
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.5053623772877754,16025,4303.5204596210815,2.682603469212154,0.17696958162372844,16030,4518.219173821995,75.63521454865781,0.15471400772247024,16018,4697.949968022143,284.08484668934,0.16295403336602607,1.0000000000000002
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.3901944692482835,16023,1634.88541436533,48.819452784787245,0.3845723968527392,16039,3976.8023774832222,129.9706078900308,0.08977135505278452,16007,4800.308676526962,304.2701915393667,0.13546177884619282,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.4469936724461825,16024,2908.268422045827,349.78590020261913,0.2729370836258783,16039,3707.4944170504514,133.55832284771986,0.15248442039213267,16026,4553.850231101482,53.886278509099554,0.1275848235358065,0.9999999999999999
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.4124710960509887,16024,2993.398342941713,342.9744125642366,0.25883345678596986,16039,3454.9420763598278,137.68863350897482,0.17986820962646155,16026,4267.6127243966375,51.0321643531243,0.14882723753657998,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.36199979213374267,16030,3140.2721295965134,69.09952927524506,0.2165770382417217,16024,3118.2071625853478,336.6235659652225,0.2426297265852174,16039,3223.086540717529,142.44083760727256,0.17879344303931832,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.3188357116715825,16030,2806.0894847821987,66.47267063434379,0.2548620512791994,16039,3016.703689382272,147.88515785111224,0.20254060557264075,16024,3278.1659538374843,330.82650067571376,0.22376163147657735,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.4335085057944482,16030,2479.3947969855467,63.14457392618823,0.19668903635547025,16037,2540.9471917221526,231.58803026882936,0.19200133297984073,16039,2841.3496186515235,154.06342584793265,0.17780112487024083,0.9999999999999999
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.40479080378783006,16030,2163.582709227336,58.82610168019824,0.2764935128959273,16048,4949.5620662879055,136.11827075162932,0.11395814390740418,16037,2832.6119813175105,236.1305746033861,0.20475753940883853,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.298410157266443,16037,3138.7081270800704,239.80692036603924,0.24233985109114017,16021,3620.463621552008,342.7833671168892,0.24559406461755828,16043,3790.461268319141,80.34363996417642,0.21365592702485858,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.38252540260620316,16023,1975.3043946643788,303.0246937255775,0.2808016432748178,16038,2543.4350555317224,215.153424193526,0.22522821545336577,16048,4479.595084058629,142.79270608531385,0.11144473866561316,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.3120521501615293,16039,2563.1729880318635,184.50318860729485,0.3110217882040422,16042,4660.773424788708,88.05401180618139,0.1366509248444425,16026,2797.841274919684,16.46018106281275,0.24027513678998597,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.2931880344930116,16038,3017.2941024966435,226.4368406985508,0.30126971417011766,16022,3521.532965624323,357.1255891741677,0.24326425240082633,16048,4083.836642045791,150.8901300919615,0.16227799893604436,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.3363033905424815,16038,3288.216755852179,230.77700999166805,0.263612879695548,16022,3557.924794277488,351.3140364410656,0.22893764388815643,16048,3920.978810031781,155.50508687343813,0.17114608587381397,0.9999999999999998
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.46381274364821634,16043,2034.2068401911731,71.80574783755736,0.24748917519433045,16048,3785.632507467352,160.48435636500494,0.1359616949647342,16038,3575.082056399927,234.4392169984968,0.15273638619271898,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.4131832134426416,16043,1695.1162713726392,67.9971452843127,0.3174103738743631,16048,3680.833829406829,165.78930016935306,0.14346059279178017,16038,3874.3503360496966,237.54699039109744,0.12594581989121514,0.9999999999999999
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.3988134014658173,16030,1525.1710951468772,317.240856476467,0.34867187868542354,16048,3609.2447166520233,171.35423710663463,0.1486333628350617,16038,4183.360596243882,240.2027191839852,0.10388135701369747,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.4872225867311865,16030,1789.8937065548305,308.7303509363176,0.2778858861389595,16048,3572.8619785273963,177.08786177846446,0.150249202560472,16038,4500.106416527227,242.48912929353463,0.08464232456938192,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.6120785354677337,16048,3572.761335301497,182.88022134771884,0.16238431697766426,16038,4823.063981156204,244.4723262585709,0.09199741206594797,16026,3194.0445259947487,327.1510210285508,0.13353973548865394,0.9999999999999999
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.5469020364201121,16042,1778.0599756620009,84.93121480987821,0.18538848414887457,16030,2395.862761564666,297.87084442740473,0.142384096567851,16048,3608.945822389036,188.6144843944992,0.1253253828631624,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.5205054289554076,16042,1418.9490620750064,83.64659427303064,0.26704074928580795,16030,2720.114822422683,294.317486368427,0.09760209229034617,16048,3680.3453488506175,194.1806244028228,0.11485172946843823,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.6305871247955415,16040,4924.03407524708,147.42359610126675,0.12375722825032263,16045,4562.376471196733,69.63224152016721,0.1311858945639996,16039,4588.025774210563,236.16923557647152,0.11446975239013628,0.9999999999999999
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.6477706835054009,16048,3920.1533645426166,204.46840597494383,0.1337439863851495,16020,4989.702525108869,349.0104089338459,0.07457134941179754,16030,3390.8775911362377,289.293700028614,0.143913980697652,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.7605441346811528,16048,4082.867983979282,209.08543352471105,0.09753341012961911,16020,5070.879107024139,345.00694546982857,0.053918429508900356,16030,3733.3913196351104,287.4659494616237,0.08800402568032772,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.8073514086400733,16044,1787.6689019103835,62.34740618906039,0.09988653241849471,16048,4269.965466844552,213.3236015535142,0.05392553337422621,16030,4079.068748427445,285.9468641308037,0.03883652556720577,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.6505011026013309,16044,1477.528709913861,55.841461920051074,0.2265963917871246,16040,4321.665043608031,163.78293696039998,0.067632731638205,16048,4478.390864877444,217.18698269950545,0.055269773973339556,1.0000000000000002
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.5046944605849548,16044,1196.186797852074,46.091747745532416,0.34422186406189276,16040,4235.087926318235,168.4788422067536,0.10836351941157972,16020,5452.128616991876,333.95604600376345,0.0427201559415727,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.3824589060185968,16042,1126.8596147669016,278.0075174974142,0.36739826841906514,16049,2032.9200071955256,96.65157901323067,0.1625675745266982,16040,4178.008547423947,173.33654754967415,0.08757525103563991,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.4309955315386255,16042,1485.070768569375,276.0699077824444,0.2602416502188991,16049,1674.9924123475716,98.0844962472932,0.22213872985014305,16040,4151.643745102042,178.29210356843794,0.08662408839233231,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.42595933844386646,16049,1318.6778449364415,100.29314024883628,0.3080301032943413,16042,1844.321205734383,274.8867000146449,0.18250672555992986,16040,4156.578019933781,183.2732671053263,0.08350383270186232,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.4627913344538678,16045,1891.7237652159563,32.98399172952031,0.20705710799518448,16042,2204.102800618281,274.08994080435104,0.23983636765686728,16040,4192.700868284823,188.20554391763196,0.09031518989408047,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.5914641256498759,16045,1722.0666445515817,22.862397560196086,0.2172577593638257,16040,4259.218824030909,193.0187080690881,0.08626825005703868,16043,4249.821632031157,278.60738229482695,0.10500986492925966,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.779452504517241,2800,3056.4391539865364,57.446543460304326,0.104854909307995,16048,6333.722203044041,235.7295346287357,0.058273409260401574,16020,6691.619546227501,317.0693053453602,0.0574191769143624,1.0
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.7056048656542703,16045,1587.6241754497971,358.1028807772792,0.12978216313521124,16044,1859.4642112380664,296.5000509145367,0.08504963899792246,2800,2759.094354888988,53.41350367657879,0.07956333221259608,1.0000000000000002
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.3950006216347933,2800,2478.668385094024,48.43792227852259,0.2695723166640203,16042,3645.393271671314,272.4799376930468,0.15843192600374506,16040,4625.060685700886,206.20946864604477,0.1769951356974413,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.36771099166890725,2800,2221.577416463859,42.253931691449566,0.3222261104746096,16042,4005.964941454783,272.25909633270203,0.13424138134723274,16040,4795.394612452108,210.08348456701816,0.17582151650925051,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.5317427904865769,16042,4366.586884098108,272.074945518064,0.2292266112336594,16035,7561.757357756896,202.23998072555992,0.15460256379656634,16019,7734.771008354255,332.440276767404,0.08442803448319734,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.37260643124168724,2800,1816.553490811076,25.15705589811256,0.36122706161359996,16045,2180.7371905073137,316.692879559626,0.17452574455282205,16035,7705.596419157297,204.72708280100963,0.09164076259189068,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.41810595102825937,16049,1964.721318873158,263.1159294071973,0.3240896420868332,16045,2442.421002297329,310.5230229845285,0.1554802042863864,16035,7863.393442931885,207.1187744440776,0.10232420259852101,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.46268504134257393,16049,2323.402695642493,264.1850917165432,0.286041677083755,16035,8034.326052802184,209.4126085811672,0.1130587723755075,16045,2726.837335237084,305.59250605202,0.13821450919816353,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.29388326734950954,16085,4094.5718193908974,224.9466617519691,0.30799626906550376,16032,5910.77668757895,133.82171847097584,0.17483851153936714,16067,4781.460802246254,64.60129829770517,0.22328195204561954,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.28082595173896585,16085,4356.997253635211,228.30974674901705,0.28534061182724507,16032,5655.945955783592,136.3563884238671,0.18757470015049652,16067,4458.164940400764,62.61442763228513,0.24625873628329248,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.26607208519214515,16085,4632.695190753807,231.2819617490851,0.2631160021006853,16032,5413.200584324316,139.12409614167058,0.20014949823372521,16067,4141.071350235108,60.319944744701104,0.27066241447344436,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.24987896277668517,16085,4919.434659160347,233.91425933818093,0.24144319764737232,16032,5184.238496650877,142.14373864177662,0.21234898215558182,16067,3831.7201469891234,57.649871987385325,0.2963288574203607,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.23253754180069114,16032,4970.964627903432,145.43218671804618,0.22397622153099894,16085,5215.39480465691,236.25243122457292,0.2204211424229082,16067,3532.1461906692766,54.51884059734658,0.32306509424540175,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.37341782531707296,16032,4775.4813574945765,149.0023475619355,0.24275037747907172,16085,5519.092455490906,238.3365804120535,0.22017512005504808,16073,6665.454059783995,325.48291648335555,0.1636566771488072,0.9999999999999999
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.2984625536928056,16085,5829.318403588883,240.20128991641,0.2460306480708438,16007,5198.603630829595,64.47526188538848,0.2745479491454093,16071,7951.763898702545,333.2530797590386,0.18095884909094134,1.0
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.4995457128538428,16032,4447.067000336506,157.00434898542926,0.2113702854390559,16085,6145.084012088284,241.87611998011667,0.12942845286354515,16007,4875.441706852732,62.65029922556164,0.15965554884355607,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.4407812615698105,16032,4318.895085271012,161.41819739848154,0.18867593345909428,16085,6465.577694218448,243.386223162038,0.10948459763279879,16018,3096.081509364149,77.32772055711689,0.2610582073382964,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.4020965519118323,16018,2745.1529498606974,75.67801279871861,0.3067043402766696,16032,4217.804754189597,166.0724080732806,0.194238099985146,16085,6790.129988084341,244.7529657472712,0.09696100782635211,0.9999999999999999
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.36760981013433774,16086,2387.0797287691994,311.96493593679105,0.3050012546599548,16032,4145.777546846151,170.92136820566566,0.24027019000019156,16085,7118.185759869703,245.9945021699786,0.08711874520551573,0.9999999999999999
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.5033940286387057,16032,4104.343836625151,175.90467155258204,0.2513500989196499,16085,7449.282158788342,247.1262815223792,0.12811454343975912,16037,6976.609374133057,106.99780371427944,0.11714132900188519,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.5049649579764449,16032,4094.43250391312,180.9506111115465,0.2501901910317504,16085,7783.031141705427,248.16148218599832,0.11196985934647939,16037,6632.356252804123,107.91184698655178,0.13287499164532526,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.38130173639573417,16032,4116.271257786094,185.981895479041,0.28854400707560096,16037,6289.970214974373,108.92553821309104,0.16431546964705956,16014,6658.129694660157,40.82562855049832,0.16583878688160522,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2864764817277995,16037,5949.7736000574205,110.05538862698916,0.18316797541436677,16086,3592.380449421938,296.3882318102818,0.35189209918114395,16014,6428.011229578158,38.39362841237562,0.17846344367668973,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.23805042437400165,16037,5612.164576416411,111.32155914390472,0.14677346334109892,16007,2664.328638890237,32.8286981336239,0.3694453803153983,16086,3918.918441058752,294.04522077808014,0.24573073196950115,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.22838105076036017,16037,5277.639750485263,112.74884778431972,0.1646212918943767,16007,2487.2422176803807,25.82888607315101,0.39236392473203674,16086,4251.0035530550285,292.0655813742148,0.2146337326132265,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.2173800057444436,16086,4587.431271307571,290.3747105881196,0.18653298869300622,16037,4946.824861353032,114.3679765810174,0.18497495968215755,16007,2352.544253989634,17.89558979112229,0.4111120458803927,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.2716378885461559,16032,4663.564281673485,208.62504074593795,0.25527484622158464,16086,4927.312160208773,288.9161575117747,0.2504803134933306,16014,5645.93608938721,26.845996576934454,0.2226069517389289,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.574417672307056,16037,4299.741886682441,118.34478068018832,0.1814951244227905,16032,4846.8110498956885,212.37470955512316,0.13452857495416046,16014,5492.412037738623,23.48803257317246,0.10955862831599303,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.5182572907471026,16037,3985.836112378652,120.81105648685616,0.21947820749934793,16032,5049.246995563156,215.8376993159276,0.13253348270846957,16014,5358.811187012189,19.949855480820588,0.12973101904507972,0.9999999999999998
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.30510168605653865,16032,5268.660684801986,219.0232218174268,0.19321506198568178,16067,3848.414749853543,302.1929747416208,0.2925288147901615,16025,4923.837632934748,38.82374445063658,0.20915443716761806,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.2967508368105208,16024,3635.252957925172,48.69978767630806,0.27268858394049617,16032,5503.021707827067,221.94593840604455,0.172775443376381,16067,4158.237011065419,299.5454866269106,0.25778513587260204,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.31519215799371575,16032,5750.502824331979,224.6236798597887,0.15917207430117833,16007,2662.8273240848625,327.2213860691417,0.3733361458428854,16021,4980.300313212158,53.020184121302464,0.15229962186222049,0.9999999999999999
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.34713729881875205,16037,2844.0067508583224,135.89179115358394,0.304194284832488,16023,3450.483473941604,79.7541163237031,0.20686925630939504,16014,5051.796072908355,4.381009235149577,0.14179916003936496,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3226991542415116,16023,3096.0432975971926,78.56894372492752,0.23581073291800575,16018,3186.6347170577174,282.30710976972216,0.3008381297537374,16014,5037.089371544686,0.2874512827823423,0.14065198308674515,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.33728848612816886,16023,2743.27347875912,77.07783715079347,0.26865601516559845,16018,3540.034436247396,281.06457788427576,0.2573777309508133,16014,5048.18450539265,356.19095878220185,0.13667776775541937,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.34639878218133274,16023,2392.912878532302,75.1480544747426,0.30660603881064613,16018,3894.7993549769135,280.048231110999,0.21691961980555424,16014,5084.912580634239,352.13307068919954,0.13007555920246688,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.42539046111065404,16025,3876.442051690296,8.337542778699799,0.22126840190139896,16018,4250.587657207957,279.202014974491,0.20727994686827195,16030,4783.236540555195,82.09547928811912,0.14606119011967506,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.4316469563709712,16025,3840.739555506416,3.006118347242989,0.2220306382901012,16030,4426.083779597506,81.45577246839798,0.1696659554374337,16018,4607.162255883403,278.48685095549547,0.17665644990149382,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.4383933845729393,16037,2050.79157342275,185.21031208171976,0.32405701524638025,16007,4555.51907162134,299.4485797757403,0.12216355311322485,16025,3838.758778478007,357.62219108004524,0.11538604706745563,0.9999999999999999
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.41579005646157213,16007,4872.980466165605,297.36464998961816,0.15461367895404846,16021,3188.0139105254184,20.04516971389387,0.23958034915877446,16030,3713.9193680952753,79.80704138043222,0.19001591542560492,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.34188291756576566,16024,2553.9611176500234,339.9293861128364,0.32297585529088624,16039,3810.375688248595,142.3839824708062,0.13424088809278373,16030,3359.361652508245,78.72057939727586,0.20090033905056445,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.31041569559075793,16030,3006.30010189411,77.37803719479211,0.2384973451638958,16039,3601.487977845976,146.93891397096132,0.15105616224274426,16024,2699.158197533925,332.7180452542223,0.30003079700260205,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.6008779152182582,16030,2655.3315891426864,75.6790954750141,0.13931796528007595,16037,2612.933898387308,218.59680788397347,0.1576748731233326,16039,3418.041159519684,152.01782760246613,0.10212924637833327,1.0
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.536862275973892,16030,2307.4113966574937,73.4649408158723,0.2029935027668417,16037,2852.0352322612853,224.27443200954175,0.13676171329964257,16039,3264.327193936904,157.62278849392328,0.12338250795962388,1.0000000000000002
