id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7709949,-94.824829,sector3,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.5750629038929826,16088,4042.681866638729,266.76340946160815,0.3302967156398553,16032,4627.670527444479,9.427970940397586,0.09464038046716201,16085,8611.352463548725,312.0083843107796,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.6360451842907268,16088,4403.406398306692,267.0312998761751,0.2710156956930353,16032,4582.365020555291,4.970165237420247,0.09293912001623791,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.6968582108017581,16032,4565.266826421819,0.4512809942042395,0.08970784696155866,16088,4764.21181841109,267.2588162094381,0.21343394223668324,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,sector3,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.7568782207322219,16032,4576.692097504523,355.92678218964124,0.08520593711808007,16088,5125.081042688061,267.45447901981726,0.15791584214969803,16046,5079.263523101547,61.71333164574787,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7709949,-94.808161,sector3,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.8152226859106833,16032,4616.429059152707,351.45254409323974,0.07989126008348812,16088,5486.001479358176,267.6245701783316,0.1048860540058286,16046,4764.221043323592,59.65678734895221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7709949,-94.803994,sector3,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.9037892360286852,16046,4456.188366621142,57.312358557054324,0.014484505053363957,16088,5846.963644059637,267.7738224341646,0.08172625891795081,16032,4683.757178180427,347.0808130186323,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.9198615257833421,16046,4156.724163386613,54.624869709315476,0.00014338845461962446,16032,4777.510093339967,342.8567980969083,0.07084729872957346,16088,6207.960257279075,267.90586899948136,0.009147787032464888,1.0000000000000002,4,True,0,0.0,0.00014338845461962446,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.9123867063344254,16031,4106.455285506891,95.9456959412127,0.027314734751956313,16032,4896.170076679099,338.8164038691434,0.04902304878019121,16037,8065.368881386758,34.86039401757864,0.011275510133426963,1.0,4,True,0,0.0,0.011275510133426963,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.8475174402613344,16046,3592.022135548334,47.94345374874314,0.1115328140621056,16031,3747.3333191154684,96.52059294209226,0.033072402756438725,16032,5037.977519321015,334.98528944160364,0.00787734292012128,1.0,4,True,0,0.0,0.00787734292012128,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.7768069976560404,16031,3388.666493436303,97.2169939566503,0.17670069825405751,16032,5201.039404320562,331.3791265709249,0.027104712700495966,16037,7675.301711272212,30.43574188802296,0.019387591389406097,1.0,4,True,0,0.0,0.019387591389406097,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6946866461159369,16031,3030.6164083809726,98.07779093380015,0.2617428217326237,16032,5383.42471077883,328.00472756800747,0.022445366151196272,16037,7498.7653367112935,28.05783963591,0.021125166000243212,1.0,4,True,0,0.0,0.021125166000243212,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.6080449990419345,16031,2673.4308748013227,99.16855674745352,0.35002654495408536,16032,5583.240069634152,324.8616532062192,0.019709450108750148,16037,7335.768300180046,25.569748806288942,0.022219005895230026,1.0,4,True,0,0.0,0.019709450108750148,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.5187538248267105,16031,2317.509674357876,100.59461496721809,0.440063606097675,16032,5798.683907265402,321.9439587955203,0.01822145823799332,16037,7187.231824608887,22.973681644620626,0.022961110837621167,1.0,4,True,0,0.0,0.01822145823799332,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.530627055624777,16033,2349.5532032324218,259.79981663496636,0.4282416503412659,16032,6028.080768799822,319.24183760389076,0.017554388176851517,16037,7054.069451016906,20.27381497514915,0.023576905857105708,1.0,4,True,0,0.0,0.017554388176851517,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.62053311307549,16033,2705.854335487191,261.1570044154061,0.3377871271002444,16032,6269.899342565569,316.74302721653146,0.01737784549501604,16037,6937.166576865184,17.476502533676012,0.024301914329249594,1.0,4,True,0,0.0,0.01737784549501604,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.7084698617306024,16033,3063.317875454405,262.19822632572675,0.2487157438328715,16032,6522.758241909894,314.4339293880565,0.017366505807658722,16037,6837.357251912256,14.590413010395537,0.025447888628867394,1.0000000000000002,4,True,0,0.0,0.017366505807658722,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.7927465345173405,16033,3421.5795203621924,263.02190168164,0.16264416208853735,16037,6755.3991775414015,11.626563888930946,0.02750525261900641,16032,6785.423324890586,312.3004495330139,0.01710405077511585,1.0,4,True,0,0.0,0.01710405077511585,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.8719009082178448,16033,3780.41237225398,263.68957627951227,0.07964643999589704,16038,6650.050923599506,23.110251627895025,0.02451639928570409,16032,7056.799671616072,310.3285915265498,0.02393625250055408,1.0,4,True,0,0.0,0.02393625250055408,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.9258785149593249,16036,3783.8819291321456,71.31746337580125,0.006805374543641982,16033,4139.667893818672,264.2416549418431,0.02428865756346127,16037,6647.534514359677,5.52068054639102,0.04302745293357185,1.0,4,True,0,0.0,0.006805374543641982,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.8731829202037608,16046,2737.238617247639,331.51281352069003,0.0786027158589682,16034,6213.601825732874,93.6250232424702,0.028291704058824595,16038,6401.021927608953,17.15665566201386,0.01992265987844651,1.0,4,True,0,0.0,0.01992265987844651,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.8497865644465084,16046,2926.809561677029,325.28737569233107,0.046342148940511786,16034,5853.116635752234,93.8512999393896,0.06997858459960936,16038,6303.906989965778,14.020419271422782,0.03389270201337053,1.0,4,True,0,0.0,0.03389270201337053,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.8145266938402252,16046,3146.5666366447895,319.87455996028416,0.022820245269791466,16034,5492.733526649911,94.10710222745132,0.11703400350720522,16038,6226.251780324504,10.79602056966587,0.04561905738277818,1.0,4,True,0,0.0,0.022820245269791466,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.7731024368796725,16046,3390.6455743050046,315.2041663131962,0.009965193303675311,16034,5132.47400250716,94.39863841361125,0.15602301744801916,16039,6141.746845974806,23.302620381059455,0.06090935236863299,1.0,4,True,0,0.0,0.009965193303675311,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.7218471948744397,16046,3654.1759183331847,311.1838826845371,0.015480926220894677,16034,4772.366052029978,94.7339842222762,0.17879450272483458,16047,5518.5224369978105,48.86951149068415,0.08387737617983107,1.0,4,True,0,0.0,0.015480926220894677,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16031,2100.942572699563,258.296914510779,0.6717191334690842,16046,3933.249838201833,307.71912217155864,0.005142516580357468,16034,4412.446786833472,95.12383995444941,0.22857587032153917,16047,5251.794576105417,46.278888394257194,0.09456247962901919,1.0,4,True,0,0.0,0.005142516580357468,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16031,2455.7808026998846,260.00920445632687,0.6078493739797314,16034,4052.7664785260713,95.5826872441072,0.29000994858470436,16047,4996.948147612518,43.417508885588745,0.08274240709415365,16038,6122.2663756293305,357.40079593304307,0.019398270341410777,1.0000000000000002,4,True,0,0.0,0.019398270341410777,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16031,2812.2554349055495,261.2886453984817,0.5482750708453957,16034,3693.3949408892777,96.13061410325088,0.3444169496334269,16047,4755.893549485842,40.25734591180793,0.09217976873757777,16038,6149.239372046335,354.03894268915064,0.015128210783599588,1.0,4,True,0,0.0,0.015128210783599588,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.4886147655922265,16034,3334.4320104277735,96.79630422634352,0.4001350656619226,16047,4530.832624012855,36.77155931007064,0.10062492723880599,16038,6197.172775769109,350.71778648417137,0.01062524150704492,1.0,4,True,0,0.0,0.01062524150704492,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.45709360314597036,16031,3528.128121951957,263.07070644645876,0.42915125342099003,16047,4324.2633167506265,32.937208368288964,0.10764751690502002,16038,6265.585547014968,347.4583926640773,0.0061076265280195574,1.0,4,True,0,0.0,0.0061076265280195574,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16034,2618.404072459958,98.67350636475226,0.5545310381930847,16031,3886.987801497819,263.71564235292067,0.37551439310870327,16048,5237.070546469169,27.913308890602934,0.061413998343340034,16037,7408.428897078517,333.28100762568704,0.008540570354872037,1.0,4,True,0,0.0,0.008540570354872037,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16034,2261.93994333469,100.05641111012767,0.6140771196691794,16031,4246.255043844397,264.251723821307,0.31660337175539294,16048,5077.991586220016,24.311733604224344,0.06256220729193986,16037,7577.7199428948925,330.8430463604819,0.006757301283487822,1.0,4,True,0,0.0,0.006757301283487822,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16034,1907.2821837273402,101.95460214355086,0.6733191424006629,16031,4605.83447640086,264.7043391533097,0.2585783884107488,16048,4940.237289400569,20.49336778273647,0.06283182481242489,16037,7760.132093155548,328.51569941806616,0.005270644376163416,1.0,4,True,0,0.0,0.005270644376163416,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.7317588202926788,16048,4825.634226623183,16.474931448800533,0.06232577662801474,16031,4965.658278844404,265.0915694633352,0.20180689794981313,16037,7954.762751211723,326.29878335467237,0.004108505129493411,1.0,4,True,0,0.0,0.004108505129493411,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.7886699302105056,16048,4735.863405204945,12.282721167443867,0.061346128704689626,16031,5325.67691894665,265.4266356923018,0.1467595927984971,16037,8160.737742455169,324.19080891771165,0.003224348286307644,1.0,4,True,0,0.0,0.003224348286307644,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8428877166731227,16048,4672.356363567633,7.952683063193547,0.06056571169916133,16031,5685.853385778417,265.7194258285308,0.09411953194013738,16037,8377.220321535173,322.1892485341456,0.0024270396875784384,0.9999999999999998,4,True,0,0.0,0.0024270396875784384,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.8413815509079566,16036,2828.5302490348727,295.3644630656138,0.1493639105105739,16040,5832.040085761141,46.05895544678816,0.008602519543841818,16030,9404.718625364065,352.1009598949133,0.0006520190376277266,1.0,4,True,0,0.0,0.0006520190376277266,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.8961853786902872,16036,3158.748842965602,292.5588097783041,0.02406866879210418,16047,3668.473634752599,351.5745196059537,0.0697131671903093,16035,3930.1365969043545,72.27082561941342,0.010032785327299341,1.0,4,True,0,0.0,0.010032785327299341,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.8889213591079405,16036,3495.1069887946755,290.2888051908271,0.010943949085174006,16035,3587.724859236756,70.51646123835474,0.08723956542598128,16042,8560.610839704665,12.651468990727324,0.012895126380904212,1.0,4,True,0,0.0,0.010943949085174006,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,sector3,28,7.0,2,16034,771.863641207962,239.19719857846485,0.8077098907655712,16035,3249.3897714373525,68.39413043249101,0.16611991583931895,16047,3841.378902536953,340.85700945490777,0.02617019339510982,16036,3835.9899889860735,288.41995633095246,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
741.0,38.7751619,-94.899835,sector3,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.6895379224408729,16085,5298.051613377595,1.0727777489503296,0.14294431537163996,16084,8030.740451057687,276.0359002399837,0.16751776218748726,16032,8337.495199754409,60.50379935296172,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
742.0,38.7751619,-94.895668,sector3,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.7273086342599524,16085,5303.5921231557895,357.17058956171877,0.13769703550844004,16084,8390.05500613354,275.7790593099176,0.13499433023160767,16032,8025.050038048903,59.23651684022076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
743.0,38.7751619,-94.891501,sector3,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.7648325090563829,16085,5333.632032919017,353.2944813633153,0.13115679215056583,16084,8749.52588025151,275.5434255363399,0.10401069879305144,16032,7716.856356253152,57.867187666655184,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
744.0,38.7751619,-94.887334,sector3,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.8016831646766991,16085,5387.76156290262,349.47903790958037,0.12363953088465926,16084,9109.134566424324,275.3264959122641,0.07467730443864168,16032,7413.444404968132,56.38475749278098,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
745.0,38.7751619,-94.883167,sector3,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.837263429400066,16085,5465.264988628103,345.7556536046958,0.11561072213615176,16084,9468.865362475275,275.12614540055324,0.04712584846378217,16032,7115.425910673028,54.776883083573125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
746.0,38.7751619,-94.879,sector3,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.8706777993943922,16085,5565.165844117707,342.1511631621822,0.107783284363871,16084,9828.704860037185,274.9405583576114,0.02153891624173688,16032,6823.507592594123,53.029843109455555,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
748.0,38.7751619,-94.870666,sector3,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.8938142173024389,16085,5827.295945307429,335.3789024929926,0.06424931341675758,16032,6261.367418130004,49.05623591224122,0.041936469280803516,16033,6418.338874829735,97.85539564540773,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.8767836736933217,16085,5986.796782340417,332.23709475887506,0.03514176820755705,16032,5993.180963630406,46.79521799832344,0.08014310221994285,16033,6060.698903381004,98.3248220936701,0.007931455879178451,1.0,4,True,0,0.0,0.007931455879178451,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.8387356169873619,16033,5703.514220788638,98.85292005948907,0.042528412711172484,16032,5735.203243351154,44.32652475156243,0.10183631257374724,16085,6163.351046214086,329.26682271351103,0.01689965772771849,1.0,4,True,0,0.0,0.01689965772771849,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.7940915058118245,16033,5346.876071948787,99.45134878147894,0.08191824291165459,16032,5488.873881798856,41.630732145269235,0.12203581423185453,16085,6355.537683564393,326.46909965031637,0.001954437044666427,1.0,4,True,0,0.0,0.001954437044666427,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,sector3,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.7370150852961697,16033,4990.9016211225835,100.13504003939528,0.12948633238635915,16032,5255.830934476066,38.68873588616725,0.13349858231747128,16085,6561.9833200845915,323.84153734848974,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.691565037016154,16033,4635.7437659124935,100.92341689063488,0.25217620735106305,16085,6781.385820827827,321.37916429366993,0.024447907815466494,16018,9982.023823969921,27.23250173239046,0.03181084781731662,1.0000000000000002,4,True,0,0.0,0.024447907815466494,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.6361986469408385,16033,4281.605721024636,101.84219139615851,0.30900004585579843,16085,7012.529138240812,319.0751677577533,0.020356136242155563,16018,9821.96887293166,25.361149723226504,0.034445170961207555,1.0,4,True,0,0.0,0.020356136242155563,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.578988398827282,16033,3928.763273551255,102.92608262813837,0.3669738397724896,16085,7254.291066514484,316.9215265934638,0.017228668689719787,16018,9672.746783994753,23.429898872819024,0.036809092710508556,1.0,4,True,0,0.0,0.017228668689719787,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.5204714869720893,16033,3577.599781568592,104.2230403321596,0.4256780062466408,16085,7505.645577355841,314.9095244779245,0.014907819744507209,16018,9534.866178802247,21.44043406703952,0.03894268703676276,1.0000000000000002,4,True,0,0.0,0.014907819744507209,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.48471980768139034,16088,3385.176308342845,258.20560783889175,0.4611190557322607,16085,7765.661264338985,313.0301483332489,0.013275008523051345,16018,9408.82567845311,19.39510396373396,0.040886128063297646,0.9999999999999999,4,True,0,0.0,0.013275008523051345,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.5437092070287441,16088,3739.5122888155256,259.339460981898,0.40137145297382376,16085,8033.497176709478,311.27438497506233,0.012231317763131007,16018,9295.106946764416,17.29695932391172,0.04268802223430108,1.0,4,True,0,0.0,0.012231317763131007,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.6022376062465078,16088,4095.0562329452973,260.2769670237934,0.3416651454526426,16085,8308.397051859156,309.63343250021774,0.011683825737950704,16018,9194.16720344424,15.149775580726384,0.04441342256289892,1.0,4,True,0,0.0,0.011683825737950704,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.6598538230096423,16088,4451.518708386407,261.0647203151413,0.2824587356819466,16085,8589.68270150437,308.0988432579863,0.011533954331824737,16018,9106.431402624989,12.958055901004911,0.04615348697658622,1.0,4,True,0,0.0,0.011533954331824737,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,sector3,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.6354823447195089,16032,4101.932922819898,0.5022566778148416,0.172585081792525,16088,4808.6954501488535,261.73575415402405,0.19193257348796613,16046,5210.077972901463,68.0935401846532,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7751619,-94.812328,sector3,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.693434952746419,16032,4114.644208061159,355.46847876601214,0.16907993053985615,16088,5166.43831934926,262.31410907021484,0.13748511671372482,16046,4876.788362601513,66.51263577184329,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.8139282717302254,16046,4547.761001739897,64.70123295265086,0.0045828284127230005,16088,5524.63733920718,262.8176815672599,0.1246954446074026,16018,8926.048922963802,6.171042255889915,0.05679345524964912,1.0,4,True,0,0.0,0.0045828284127230005,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8339126685072374,16046,4223.992030787786,62.609569108690835,0.035382146187930785,16088,5883.209191480104,263.2600598295532,0.08038015337729047,16018,8894.462961853522,3.859552737071624,0.05032503192754138,1.0,4,True,0,0.0,0.035382146187930785,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.8183700771111239,16046,3906.7890115961577,60.17432731784373,0.03836592437298348,16032,4336.897431244804,341.052143062952,0.13916823456591912,16088,6242.089624639511,263.6517412224845,0.004095763949973621,1.0,4,True,0,0.0,0.004095763949973621,ok_allpositive_quadrant,ordinary_kriging
