id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4861992074914062,16023,1975.3043946643788,303.0246937255775,0.21678430198220738,16038,2543.4350555317224,215.153424193526,0.25452233686733944,16048,4479.595084058629,142.79270608531385,0.04249415365904688,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.3002095442007299,16039,2563.1729880318635,184.50318860729485,0.3737513434389507,16042,4660.773424788708,88.05401180618139,0.0763243147460983,16026,2797.841274919684,16.46018106281275,0.24971479761422097,0.9999999999999999
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.3564818158252627,16038,3017.2941024966435,226.4368406985508,0.3981243144377188,16022,3521.532965624323,357.1255891741677,0.20909628120363433,16048,4083.836642045791,150.8901300919615,0.03629758853338411,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.4292862118139196,16038,3288.216755852179,230.77700999166805,0.33606057438104214,16022,3557.924794277488,351.3140364410656,0.1795728253636722,16048,3920.978810031781,155.50508687343813,0.05508038844136603,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5948490923492146,16043,2034.2068401911731,71.80574783755736,0.17620657901212264,16048,3785.632507467352,160.48435636500494,0.12483611025361115,16038,3575.082056399927,234.4392169984968,0.10410821838505163,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.49734141405912147,16043,1695.1162713726392,67.9971452843127,0.2994926381510891,16048,3680.833829406829,165.78930016935306,0.13355655242269626,16038,3874.3503360496966,237.54699039109744,0.06960939536709312,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.43831394092942855,16030,1525.1710951468772,317.240856476467,0.38017005380131763,16048,3609.2447166520233,171.35423710663463,0.13605651566780605,16038,4183.360596243882,240.2027191839852,0.045459489601447876,1.0000000000000002
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5840785260011466,16030,1789.8937065548305,308.7303509363176,0.252746211053374,16048,3572.8619785273963,177.08786177846446,0.13454419304881207,16038,4500.106416527227,242.48912929353463,0.0286310698966672,0.9999999999999999
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.8186307418995414,16048,3572.761335301497,182.88022134771884,0.10935724811368396,16038,4823.063981156204,244.4723262585709,0.06399973476322687,16026,3194.0445259947487,327.1510210285508,0.008012275223547704,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.7951935647848878,16042,1778.0599756620009,84.93121480987821,0.04598361782554442,16030,2395.862761564666,297.87084442740473,0.029963151001433156,16048,3608.945822389036,188.6144843944992,0.1288596663881347,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.7318002169960335,16042,1418.9490620750064,83.64659427303064,0.18670344566424282,16030,2720.114822422683,294.317486368427,-0.027472069741730783,16048,3680.3453488506175,194.1806244028228,0.10896840708145447,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.8426642561514518,16040,4924.03407524708,147.42359610126675,0.11565125746404287,16045,4562.376471196733,69.63224152016721,0.03966947070299048,16039,4588.025774210563,236.16923557647152,0.0020150156815148842,0.9999999999999999
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.8305334030609336,16048,3920.1533645426166,204.46840597494383,0.05596723789939899,16020,4989.702525108869,349.0104089338459,-0.02510608608763932,16030,3390.8775911362377,289.293700028614,0.13860544512730666,0.9999999999999999
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.9233715399284758,16048,4082.867983979282,209.08543352471105,0.036851597918029985,16020,5070.879107024139,345.00694546982857,-0.020949857227180926,16030,3733.3913196351104,287.4659494616237,0.060726719380675115,0.9999999999999999
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.988429377144757,16044,1787.6689019103835,62.34740618906039,0.002604581663973326,16048,4269.965466844552,213.3236015535142,0.029489559698635683,16030,4079.068748427445,285.9468641308037,-0.020523518507365987,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.808452614118739,16044,1477.528709913861,55.841461920051074,0.1504039181832963,16040,4321.665043608031,163.78293696039998,0.05496756527867811,16048,4478.390864877444,217.18698269950545,-0.013824097580713538,0.9999999999999998
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.624902965457122,16044,1196.186797852074,46.091747745532416,0.3668581127926493,16040,4235.087926318235,168.4788422067536,0.05457871519536855,16020,5452.128616991876,333.95604600376345,-0.04633979344513976,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.4017148545597774,16042,1126.8596147669016,278.0075174974142,0.4204047401596502,16049,2032.9200071955256,96.65157901323067,0.11698968685547483,16040,4178.008547423947,173.33654754967415,0.060890718425097655,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.4780468421885195,16042,1485.070768569375,276.0699077824444,0.259040083798068,16049,1674.9924123475716,98.0844962472932,0.1994071822339199,16040,4151.643745102042,178.29210356843794,0.06350589177949265,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.4800324465323213,16049,1318.6778449364415,100.29314024883628,0.32480253219604144,16042,1844.321205734383,274.8867000146449,0.14019485156542758,16040,4156.578019933781,183.2732671053263,0.054970169706209694,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.6431691514478591,16045,1891.7237652159563,32.98399172952031,0.07718345534431792,16042,2204.102800618281,274.08994080435104,0.28233032493687976,16040,4192.700868284823,188.20554391763196,-0.0026829317290567125,1.0000000000000002
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.7980760736691158,16045,1722.0666445515817,22.862397560196086,0.09901908050034527,16040,4259.218824030909,193.0187080690881,0.0038387317227126807,16043,4249.821632031157,278.60738229482695,0.09906611410782615,0.9999999999999999
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.9663157229220625,2800,3056.4391539865364,57.446543460304326,-0.0013656083104700086,16048,6333.722203044041,235.7295346287357,-0.0009654872899077742,16020,6691.619546227501,317.0693053453602,0.03601537267831519,0.9999999999999999
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.8895737357164982,16045,1587.6241754497971,358.1028807772792,0.11794571315563578,16044,1859.4642112380664,296.5000509145367,-0.03495118764580143,2800,2759.094354888988,53.41350367657879,0.027431738773667492,1.0
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.5323731910048961,2800,2478.668385094024,48.43792227852259,0.23784660349499334,16042,3645.393271671314,272.4799376930468,0.0067913303230907425,16040,4625.060685700886,206.20946864604477,0.22298887517701976,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.4601533338254119,2800,2221.577416463859,42.253931691449566,0.34303602283010015,16042,4005.964941454783,272.25909633270203,-0.031116595810764276,16040,4795.394612452108,210.08348456701816,0.2279272391552523,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.7582209811371976,16042,4366.586884098108,272.074945518064,0.2414643152136401,16035,7561.757357756896,202.23998072555992,0.09316504504946595,16019,7734.771008354255,332.440276767404,-0.09285034140030363,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.6311861826435016,2800,1816.553490811076,25.15705589811256,0.5497079523924889,16045,2180.7371905073137,316.692879559626,-0.20136730348218584,16035,7705.596419157297,204.72708280100963,0.020473168446195254,0.9999999999999999
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.6766747187091069,16049,1964.721318873158,263.1159294071973,0.5714818551025034,16045,2442.421002297329,310.5230229845285,-0.27866129565177195,16035,7863.393442931885,207.1187744440776,0.03050472184016158,0.9999999999999999
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.7943680191197421,16049,2323.402695642493,264.1850917165432,0.5163204178287057,16035,8034.326052802184,209.4126085811672,0.040705793487618616,16045,2726.837335237084,305.59250605202,-0.3513942304360665,1.0000000000000002
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.30515900491150505,16085,4094.5718193908974,224.9466617519691,0.36749163141255026,16032,5910.77668757895,133.82171847097584,0.11260369497267975,16067,4781.460802246254,64.60129829770517,0.214745668703265,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.2803180919404398,16085,4356.997253635211,228.30974674901705,0.33227414759337515,16032,5655.945955783592,136.3563884238671,0.1324697774363634,16067,4458.164940400764,62.61442763228513,0.25493798302982157,0.9999999999999998
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.25347913141064154,16085,4632.695190753807,231.2819617490851,0.2978594424345959,16032,5413.200584324316,139.12409614167058,0.1517015106224277,16067,4141.071350235108,60.319944744701104,0.2969599155323349,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.22491493566213355,16085,4919.434659160347,233.91425933818093,0.2644233944959456,16032,5184.238496650877,142.14373864177662,0.17018604880872415,16067,3831.7201469891234,57.649871987385325,0.34047562103319673,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.1949600805892689,16032,4970.964627903432,145.43218671804618,0.18785066545670293,16085,5215.39480465691,236.25243122457292,0.23210285516842477,16067,3532.1461906692766,54.51884059734658,0.3850863987856034,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.4921397815523093,16032,4775.4813574945765,149.0023475619355,0.18187111580902238,16085,5519.092455490906,238.3365804120535,0.24816950172500754,16073,6665.454059783995,325.48291648335555,0.07781960091366077,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.2980730101158698,16085,5829.318403588883,240.20128991641,0.25786626394649353,16007,5198.603630829595,64.47526188538848,0.3011135211347584,16071,7951.763898702545,333.2530797590386,0.14294720480287834,1.0
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.6974321489229528,16032,4447.067000336506,157.00434898542926,0.24439453717953752,16085,6145.084012088284,241.87611998011667,0.022252043340251975,16007,4875.441706852732,62.65029922556164,0.035921270557257676,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.5836498797936424,16032,4318.895085271012,161.41819739848154,0.2008755092566636,16085,6465.577694218448,243.386223162038,0.02247910804057851,16018,3096.081509364149,77.32772055711689,0.19299550290911544,0.9999999999999998
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.5195323186373674,16018,2745.1529498606974,75.67801279871861,0.2722139610326635,16032,4217.804754189597,166.0724080732806,0.20069575315654303,16085,6790.129988084341,244.7529657472712,0.007557967173426185,1.0000000000000002
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.40481875009896456,16086,2387.0797287691994,311.96493593679105,0.3182211021096222,16032,4145.777546846151,170.92136820566566,0.29046445144990507,16085,7118.185759869703,245.9945021699786,-0.013504303658491736,1.0000000000000002
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6754796181702435,16032,4104.343836625151,175.90467155258204,0.3104248474773825,16085,7449.282158788342,247.1262815223792,0.029836766985763867,16037,6976.609374133057,106.99780371427944,-0.015741232633389838,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.6729055632578352,16032,4094.43250391312,180.9506111115465,0.3089037102654653,16085,7783.031141705427,248.16148218599832,0.0027003918721643905,16037,6632.356252804123,107.91184698655178,0.015490334604535139,1.0000000000000002
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.4675746319805689,16032,4116.271257786094,185.981895479041,0.29011253365969053,16037,6289.970214974373,108.92553821309104,0.12443037823751307,16014,6658.129694660157,40.82562855049832,0.11788245612222742,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2854426315311664,16037,5949.7736000574205,110.05538862698916,0.15370575594264899,16086,3592.380449421938,296.3882318102818,0.42312189684980334,16014,6428.011229578158,38.39362841237562,0.13772971567638126,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.28241055273466853,16037,5612.164576416411,111.32155914390472,0.04388893956542578,16007,2664.328638890237,32.8286981336239,0.48892009747431914,16086,3918.918441058752,294.04522077808014,0.18478041022558658,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.26980834567470174,16037,5277.639750485263,112.74884778431972,0.07115672801215134,16007,2487.2422176803807,25.82888607315101,0.5268607765900073,16086,4251.0035530550285,292.0655813742148,0.13217414972313954,0.9999999999999999
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.25374274524152374,16086,4587.431271307571,290.3747105881196,0.08520966552872893,16037,4946.824861353032,114.3679765810174,0.10362025846571525,16007,2352.544253989634,17.89558979112229,0.5574273307640322,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.2967440306700431,16032,4663.564281673485,208.62504074593795,0.23507715544723826,16086,4927.312160208773,288.9161575117747,0.264859913747357,16014,5645.93608938721,26.845996576934454,0.20331890013536158,0.9999999999999999
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.7937080230134926,16037,4299.741886682441,118.34478068018832,0.19030513100273672,16032,4846.8110498956885,212.37470955512316,0.023031262701754793,16014,5492.412037738623,23.48803257317246,-0.007044416717984163,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.7316136144394941,16037,3985.836112378652,120.81105648685616,0.2486397181213044,16032,5049.246995563156,215.8376993159276,0.005831745954250059,16014,5358.811187012189,19.949855480820588,0.01391492148495139,1.0
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.3866868939089285,16032,5268.660684801986,219.0232218174268,0.11286807292875173,16067,3848.414749853543,302.1929747416208,0.36751547282930064,16025,4923.837632934748,38.82374445063658,0.13292956033301906,0.9999999999999999
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.3478258650002768,16024,3635.252957925172,48.69978767630806,0.24265951059097685,16032,5503.021707827067,221.94593840604455,0.10836805233084973,16067,4158.237011065419,299.5454866269106,0.3011465720778966,0.9999999999999998
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.41884039253338673,16032,5750.502824331979,224.6236798597887,0.06657313646425282,16007,2662.8273240848625,327.2213860691417,0.506268374422801,16021,4980.300313212158,53.020184121302464,0.008318096579559422,1.0
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.4413069204855041,16037,2844.0067508583224,135.89179115358394,0.34201209304867397,16023,3450.483473941604,79.7541163237031,0.1637456185222649,16014,5051.796072908355,4.381009235149577,0.05293536794355716,1.0000000000000002
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3587775845141791,16023,3096.0432975971926,78.56894372492752,0.21136462633142802,16018,3186.6347170577174,282.30710976972216,0.37088246360249455,16014,5037.089371544686,0.2874512827823423,0.05897532555189832,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.3678353214906819,16023,2743.27347875912,77.07783715079347,0.26674745511227904,16018,3540.034436247396,281.06457788427576,0.30449643655432174,16014,5048.18450539265,356.19095878220185,0.06092078684271732,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.36794952344100423,16023,2392.912878532302,75.1480544747426,0.3305730763724031,16018,3894.7993549769135,280.048231110999,0.24300487486101427,16014,5084.912580634239,352.13307068919954,0.05847252532557846,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5783504891549954,16025,3876.442051690296,8.337542778699799,0.2602956864703792,16018,4250.587657207957,279.202014974491,0.13945877543853633,16030,4783.236540555195,82.09547928811912,0.021895048936089075,1.0000000000000002
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5842272523593078,16025,3840.739555506416,3.006118347242989,0.2632395392293382,16030,4426.083779597506,81.45577246839798,0.06178558072341235,16018,4607.162255883403,278.48685095549547,0.0907476276879416,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.5515828587804992,16037,2050.79157342275,185.21031208171976,0.32450059744123494,16007,4555.51907162134,299.4485797757403,0.11708357046007854,16025,3838.758778478007,357.62219108004524,0.0068329733181872795,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5516356289694113,16007,4872.980466165605,297.36464998961816,0.06701017079799805,16021,3188.0139105254184,20.04516971389387,0.2957792954157395,16030,3713.9193680952753,79.80704138043222,0.08557490481685108,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.4483373414111441,16024,2553.9611176500234,339.9293861128364,0.3434704712687733,16039,3810.375688248595,142.3839824708062,0.007162844608634593,16030,3359.361652508245,78.72057939727586,0.20102934271144804,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.3916112643666145,16030,3006.30010189411,77.37803719479211,0.2669185689725078,16039,3601.487977845976,146.93891397096132,0.03468735797207678,16024,2699.158197533925,332.7180452542223,0.3067828086888009,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.7744950190666194,16030,2655.3315891426864,75.6790954750141,0.048983858403615146,16037,2612.933898387308,218.59680788397347,0.08913345044446996,16039,3418.041159519684,152.01782760246613,0.08738767208529544,1.0
