id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.5921306507888786,16033,3220.8637677167762,266.7234861569283,0.2378418606872489,16032,6814.04234220261,314.76291499427595,0.07829026876713181,16037,7019.92988618789,12.688290298050504,0.09173721975674076,1.0,4,True,0,0.0,0.07829026876713181,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.6091214473263732,16046,2667.9685756511626,351.31865128269794,0.17537074652454693,16033,3581.596812206018,267.0562767244115,0.16178647677458854,16039,7347.679801635917,36.93297863966001,0.05372132937449135,1.0,4,True,0,0.0,0.05372132937449135,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,quadrant,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.6939194456809907,16046,2745.812542748566,343.8480848902685,0.12826057511063377,16033,3942.427798070827,267.3283964767409,0.10116228302964744,16036,4032.4458935546995,69.01935090728415,0.07665769617872799,1.0,4,True,0,0.0,0.07665769617872799,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.7596660922096802,16046,2867.3773333322038,336.8998028263079,0.09533847543603963,16036,3697.3936385217858,67.0172073272887,0.08660798725792306,16033,4303.332087808553,267.55509609158185,0.05838744509635724,1.0000000000000002,4,True,0,0.0,0.05838744509635724,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.6974547837302957,16046,3027.400712594449,330.60067832586145,0.1442990086830765,16034,6022.6953194101,91.5349460413351,0.09760785476262743,16039,6752.191540093804,29.569736816382715,0.060638352824000465,1.0000000000000002,4,True,0,0.0,0.060638352824000465,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.6189390213402799,16046,3220.1542551079856,324.9941338195961,0.15898638479966073,16034,5661.569804586294,91.63557146416355,0.14389601591896442,16038,6489.043351856452,11.978315830050235,0.07817857794109492,1.0,4,True,0,0.0,0.07817857794109492,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.5570337080744191,16046,3440.1406694250127,320.0621881931084,0.16707975503926503,16034,5300.463617617477,91.74973017660773,0.18235669291537607,16038,6423.786269287945,8.827284691870716,0.09352984397093966,0.9999999999999998,4,True,0,0.0,0.09352984397093966,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.5043555979320274,16046,3682.4826228772386,315.750859455845,0.17309439585971476,16034,4939.380998377284,91.88038935371031,0.2095896643334696,16039,6288.342273465291,20.956673038305723,0.11296034187478832,1.0,4,True,0,0.0,0.11296034187478832,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.45848631505923787,16046,3943.0603279934026,311.99043769698534,0.1803601949997769,16034,4578.327523909738,92.03145156706285,0.21952187709204915,16047,5542.623521567426,45.83731951907885,0.1416316128489361,1.0,4,True,0,0.0,0.1416316128489361,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,quadrant,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.37456126022121916,16031,2246.3345177768665,265.0345525408296,0.3754187185140711,16034,4217.310680514258,92.20815472179135,0.17061946930615837,16037,7057.980756167068,346.00686653712944,0.07940055195855136,1.0,4,True,0,0.0,0.07940055195855136,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7689114,-94.7185705,quadrant,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.40865036274942357,16031,2606.4305610211886,265.72437154395163,0.3254353011368892,16034,3856.340756871481,92.41769624126619,0.19219572344462155,16037,7153.921933079581,343.2008361621265,0.07371861266906578,1.0,4,True,0,0.0,0.07371861266906578,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.4598919260116548,16031,2966.8115912012395,266.2469825229982,0.3060517126895539,16034,3495.432289947509,92.67024319646686,0.23405636129879132,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.47090616927568657,16034,3134.6065084749266,92.98063849140374,0.26409657454901264,16031,3327.3850102416827,266.65663832148493,0.26499725617530084,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.4666973887541307,16034,2773.8956804795007,93.37143454181506,0.30218642161921827,16031,3688.094390167915,266.9864316595691,0.23111618962665112,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,quadrant,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.4057463534575503,16034,2413.351351885483,93.87863683076472,0.3101595765159887,16031,4048.9033929776942,267.25768752187685,0.18524481330279655,16047,4263.781662444253,25.112781674240125,0.09884925672366454,1.0,4,True,0,0.0,0.09884925672366454,ok_allpositive_quadrant,ordinary_kriging
725.0,38.7689114,-94.6977355,quadrant,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.3704765881028716,16034,2053.06124390895,94.56346825999992,0.3604094250942332,16047,4123.4486834751115,20.565361286155223,0.10807249032414762,16031,4409.787564638142,267.48476368961815,0.16104149647874766,1.0,4,True,0,0.0,0.10807249032414762,ok_allpositive_quadrant,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.4174671339526069,16036,1936.6917668945227,318.1681427350932,0.32722496899659204,16047,4010.825327896857,15.730397217227733,0.11571285343323953,16031,4770.7298459616395,267.67767977407414,0.13959504361756156,1.0,4,True,0,0.0,0.11571285343323953,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.571520942022676,16031,5131.717974766355,267.84363986691744,0.20412817549297438,16039,6027.799160220453,346.9521827988776,0.12585223503483003,16040,6658.99420580236,50.01300362324082,0.09849864744951961,1.0,4,True,0,0.0,0.09849864744951961,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.6278586896673093,16031,5492.742910968665,267.9879561905741,0.1672605710915554,16039,6119.480100617165,343.6578271703942,0.10967654834810589,16040,6386.412881371183,47.93244800874879,0.09520419089302933,0.9999999999999999,4,True,0,0.0,0.09520419089302933,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,quadrant,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.6735833991991511,16047,3860.5397079236077,0.06108823940439834,0.1333840542098736,16031,5853.797843757339,268.11463165219186,0.1251144946194496,16040,6123.007199489243,45.66956237341293,0.06791805197152566,1.0,4,True,0,0.0,0.06791805197152566,ok_allpositive_quadrant,ordinary_kriging
730.0,38.7689114,-94.6769005,quadrant,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.7325589579897605,16036,3093.8077960886526,297.8103756255953,0.12151287475898283,16047,3877.014412823551,354.7170733896253,0.07230856768802492,16035,4176.025455368679,69.9959824667659,0.07361959956323195,1.0000000000000002,4,True,0,0.0,0.07230856768802492,ok_allpositive_quadrant,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.773585811702903,16036,3417.499522598542,294.985966672278,0.0749137480527976,16035,3838.54418852252,68.15373132036672,0.08863572983377266,16047,3926.781184062253,349.46348544367095,0.06286471041052681,1.0,4,True,0,0.0,0.06286471041052681,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.5183794161726187,16085,5535.872049582915,2.8959747050005262,0.2543654069097978,16084,7879.4286765373945,277.8482887426717,0.22725517691758362,16088,2686.898988832697,99.86861976199333,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.5484627458898188,16085,5529.395481831708,359.15750494912896,0.24526828648430288,16084,8237.434125524993,277.5077379587383,0.20626896762587832,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,quadrant,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.5367009010905689,16085,5546.472735324564,355.42619296989517,0.19304991496468268,16032,7993.659584348708,57.148273775522114,0.10098479896912507,16084,8595.70838353851,277.1956742756688,0.16926438497562346,1.0,4,True,0,0.0,0.10098479896912507,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7730784,-94.8894175,quadrant,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.5727843758485415,16085,5586.887825664308,351.7333453974977,0.17859118600761364,16032,7692.67967093421,55.6912340157707,0.10081965692774597,16084,8954.219183354886,276.9086959586575,0.147804781216099,1.0,4,True,0,0.0,0.10081965692774597,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7730784,-94.8852505,quadrant,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.6132204212854946,16085,5650.139972791418,348.1083686373927,0.16139744489418492,16032,7397.087070446305,54.11655068159047,0.09951353602249775,16084,9312.93920657951,276.64391977600746,0.12586859779782267,1.0,4,True,0,0.0,0.09951353602249775,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7730784,-94.8810835,quadrant,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.6587143703580102,16085,5735.473669101961,344.57745680934096,0.14130957439803862,16032,7107.553966321471,52.41208802632707,0.09674517730606319,16084,9671.845172815534,276.39888624749165,0.10323087793788811,1.0,4,True,0,0.0,0.09674517730606319,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7730784,-94.8727495,quadrant,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.7418449909586804,16085,5968.3533975251585,337.8812705594371,0.11405933743322708,16032,6549.864492953717,48.55954271038661,0.0705467440522049,16033,6570.520206083826,95.63701223005478,0.07354892755588756,1.0,4,True,0,0.0,0.0705467440522049,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.6701923746874768,16033,5851.962886852363,96.33739376201532,0.11981413309729094,16032,6027.231956589438,44.01465529584232,0.1016973218697024,16085,6276.150712042515,331.76448113465005,0.10829617034552995,1.0,4,True,0,0.0,0.1016973218697024,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,quadrant,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.6132123029822099,16033,5493.073544767877,96.7560106495934,0.15186259985648412,16032,5782.05842897891,41.44211569491284,0.12228104624408613,16085,6454.897057447771,328.94094525352267,0.11264405091721996,1.0,4,True,0,0.0,0.11264405091721996,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7730784,-94.8560815,quadrant,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.5609889451259363,16033,5134.516328541944,97.23293987297598,0.1832047209107427,16032,5549.569711803549,38.64787130339937,0.1411326486309853,16085,6648.46859248313,326.27571973207887,0.11467368533233575,1.0,4,True,0,0.0,0.11467368533233575,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7730784,-94.8519145,quadrant,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.5135427427746005,16033,4776.366036694842,97.7812399538816,0.21394167313076198,16032,5331.425512385579,35.61712395169451,0.15804135505424263,16085,6855.609642035645,323.7664567214917,0.11447422904039493,1.0,4,True,0,0.0,0.11447422904039493,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7730784,-94.8477475,quadrant,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.47001037657793177,16033,4418.721618394224,98.41815193849283,0.244516713465,16032,5129.456277705536,32.33778360074405,0.17299855904208733,16085,7075.128467573049,321.40867985416753,0.11247435091498084,1.0,4,True,0,0.0,0.11247435091498084,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7730784,-94.8435805,quadrant,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.42960730887337284,16033,4061.7167070125006,99.16690337079763,0.2753730583943858,16032,4945.644055418741,28.802225106447565,0.1859499326714745,16085,7305.909418062527,319.19637979730226,0.10906970006076688,1.0,4,True,0,0.0,0.10906970006076688,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7730784,-94.8394135,quadrant,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.3917203539486562,16033,3705.536145315513,100.05952269598333,0.3069230985423404,16032,4782.083045281729,25.009383421539383,0.19677186177598732,16085,7546.919393627229,317.12252444715875,0.1045846857330161,1.0,4,True,0,0.0,0.1045846857330161,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7730784,-94.8352465,quadrant,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.3558741967767311,16033,3350.4428506154563,101.14138189155898,0.3395621948696119,16032,4640.914898531171,20.967010972985747,0.20528218377748966,16085,7797.209921001146,315.17947642165996,0.09928142457616732,1.0,4,True,0,0.0,0.09928142457616732,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7730784,-94.8310795,quadrant,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.37368516893151177,16088,3524.5089747247284,262.4977424530091,0.321688497471451,16032,4524.236251123758,16.69376298891217,0.21125579939617523,16085,8055.916029334542,313.35932119439883,0.09337053420086205,1.0,4,True,0,0.0,0.09337053420086205,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7730784,-94.8269125,quadrant,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.4096993159190967,16088,3882.9466288388003,263.1962142078797,0.28884228584429605,16032,4433.980822681509,12.22062401230204,0.2144410361352417,16085,8322.252933190282,311.65411531114,0.08701736210136542,0.9999999999999999,4,True,0,0.0,0.08701736210136542,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7730784,-94.8227455,quadrant,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.44803240808269934,16088,4241.8619762961025,263.7767816939912,0.2570465130335446,16032,4371.785440396277,7.591119502859215,0.21457678901010155,16085,8595.511327433163,310.0560668269051,0.08034428987365452,1.0,4,True,0,0.0,0.08034428987365452,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.5016923633554463,16032,4338.856953159849,2.8598614204462933,0.23951237855395566,16088,4601.143229400169,264.26692913614875,0.2587952580905981,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,quadrant,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.490921699071997,16032,4335.862210203253,358.08930285027066,0.1858720083123256,16088,4960.710885584371,264.68623777646815,0.207952110806106,16046,5136.698935015795,64.94405635693181,0.11525418180957141,1.0,4,True,0,0.0,0.11525418180957141,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7730784,-94.8102445,quadrant,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.5352773768584749,16032,4362.862853055466,353.34506100961596,0.17116804728044488,16046,4811.880128052992,63.1248053034426,0.11966810166748726,16088,5320.506877876324,265.0490290343831,0.173886474193593,1.0,4,True,0,0.0,0.11966810166748726,ok_allpositive_quadrant,ordinary_kriging
