id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.4276978663694142,16032,3631.154513523187,181.0719074169957,0.291538714934201,16037,6504.810297502695,104.02539892202424,0.15119500643542208,16085,7622.811982195734,251.39596889915143,0.1295684122609627,1.0
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.4664004499040617,16085,7965.66867648439,252.22666613821087,0.17738338419092417,16024,6628.619730273198,64.3972311497962,0.16433111961984284,16046,7252.304848198672,142.95768035502056,0.19188504628517114,0.9999999999999998
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.2858890884330328,16037,5807.211933238445,105.7570152673626,0.1515391462408954,16007,3249.7326617226117,33.74388904465616,0.29882918636391204,16086,3820.9284632516046,302.62462049039647,0.26374257896215986,1.0000000000000002
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.5096083734751484,16032,3808.544605114855,197.5917134071392,0.20652743766650627,16037,5460.775326419018,106.78800493471108,0.12226550841194633,16086,4129.450624375661,299.9266072567082,0.16159868044639902,1.0
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.26665311549619003,16086,4445.855469629478,297.60824557735583,0.21150084228968827,16037,5116.340871469251,107.9580531636235,0.18786361680177838,16007,2911.3106800068795,21.85272170155247,0.3339824254123433,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.2947423428001539,16086,4768.574158871091,295.60092227828864,0.2556409687533935,16037,4774.341911454405,109.2961663804154,0.25660263096684693,16014,6223.332787823006,27.88141933284811,0.19301405747960565,0.9999999999999999
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.24177566610554732,16037,4435.341869107764,110.83957812915791,0.2333863443148951,16007,2726.2086946471272,7.633564303155879,0.3566003574517655,16086,5096.407402124718,293.85008468400684,0.16823763212779208,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.49347836295056413,16037,4100.084675311301,112.63666562527165,0.20260011737111938,16032,4462.384661508618,215.56192070510755,0.18656526916362876,16025,5743.7243644518,41.531244539467934,0.11735625051468765,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.4543545842185563,16037,3769.5691053526,114.75105293177388,0.23447774106661537,16032,4681.486094127109,219.15979108598935,0.17761080286292893,16025,5511.069964621874,38.7241535104971,0.1335568718518995,1.0000000000000002
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.41436091071144565,16037,3445.160110528885,117.267374175802,0.26784407701148255,16032,4917.350385249033,222.42451950260445,0.16832764660536526,16025,5292.80088752596,35.67758219743104,0.1494673656717066,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.3503368548884575,16032,5167.682763868032,225.38192494162368,0.20557007461668753,16067,4405.2030047742055,304.79567856071554,0.24361367372705248,16025,5090.7678025830455,32.37910510055718,0.20047939676780252,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.34781429977614314,16024,3716.479009292225,39.626105319874,0.2559886966296014,16032,5430.482764381872,228.0597912854305,0.18226271754478046,16067,4706.058128395775,302.2901533040047,0.21393428604947495,0.9999999999999999
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.3729009027660215,16032,5704.027395124883,230.48582491039596,0.17008618532698588,16007,3248.1940542984453,326.2967395872511,0.29655240049651016,16021,5005.293868298017,46.28534850624635,0.1604605114104825,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.40332328876415713,16032,5986.844039383795,232.6864106652669,0.15182984672674568,16007,3461.4808943423736,321.3236043058839,0.27140456745683633,16021,4750.997703526111,43.279049346122974,0.17344229705226077,0.9999999999999999
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.38804566316810435,16023,2882.4894488547475,68.06385545201971,0.24292267730575862,16018,3657.338428306588,288.20695920789706,0.2477976360352539,16014,5510.596832258815,356.5110017725369,0.12123402349088311,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.4551356918599328,16018,4001.736759278781,286.59482430168595,0.23368721059688075,16025,4396.782056200268,12.115167183000269,0.18160304491864096,16030,5220.477888184029,77.59599110104227,0.12957405262454547,1.0
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.47247031249866467,16025,4335.415451379293,7.449569394161358,0.1817922989026614,16018,4348.804464086689,285.2392814198664,0.20071519737755414,16030,4868.6375251517975,76.68639988330318,0.14502219122111965,1.0
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.4814872301476331,16025,4303.5204596210815,2.682603469212154,0.18123122922555737,16030,4518.219173821995,75.63521454865781,0.16507596798710678,16018,4697.949968022143,284.08484668934,0.1722055726397028,1.0
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.37486152230658915,16023,1634.88541436533,48.819452784787245,0.3709963087915171,16039,3976.8023774832222,129.9706078900308,0.10779760699254685,16007,4800.308676526962,304.2701915393667,0.14634456190934692,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.42766008268222944,16024,2908.268422045827,349.78590020261913,0.2713746459696052,16039,3707.4944170504514,133.55832284771986,0.16388602346329725,16026,4553.850231101482,53.886278509099554,0.1370792478848681,1.0
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.39648866329548516,16024,2993.398342941713,342.9744125642366,0.2584161894005893,16039,3454.9420763598278,137.68863350897482,0.18843113254269567,16026,4267.6127243966375,51.0321643531243,0.15666401476122988,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.3501646571200854,16030,3140.2721295965134,69.09952927524506,0.2183354576873767,16024,3118.2071625853478,336.6235659652225,0.2444730084962756,16039,3223.086540717529,142.44083760727256,0.18702687669626228,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.31114743323906496,16030,2806.0894847821987,66.47267063434379,0.25328280680017623,16039,3016.703689382272,147.88515785111224,0.208457066057884,16024,3278.1659538374843,330.82650067571376,0.22711269390287478,0.9999999999999999
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.4139027106366155,16030,2479.3947969855467,63.14457392618823,0.2041240152708492,16037,2540.9471917221526,231.58803026882936,0.19911967418724055,16039,2841.3496186515235,154.06342584793265,0.18285359990529473,0.9999999999999999
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.3899926692014534,16030,2163.582709227336,58.82610168019824,0.27534911685754554,16048,4949.5620662879055,136.11827075162932,0.12392027533329457,16037,2832.6119813175105,236.1305746033861,0.21073793860770643,0.9999999999999999
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.29302467237013746,16037,3138.7081270800704,239.80692036603924,0.2441011327951015,16021,3620.463621552008,342.7833671168892,0.2455301560636492,16043,3790.461268319141,80.34363996417642,0.21734403877111186,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.3695546195009665,16023,1975.3043946643788,303.0246937255775,0.2808167011320741,16038,2543.4350555317224,215.153424193526,0.22647042911916812,16048,4479.595084058629,142.79270608531385,0.1231582502477913,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.3074706609281484,16039,2563.1729880318635,184.50318860729485,0.30562622097230024,16042,4660.773424788708,88.05401180618139,0.14608618361736667,16026,2797.841274919684,16.46018106281275,0.2408169344821848,1.0000000000000002
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.28751819972809123,16038,3017.2941024966435,226.4368406985508,0.295616611257231,16022,3521.532965624323,357.1255891741677,0.2455329971882274,16048,4083.836642045791,150.8901300919615,0.17133219182645038,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.32651712482900486,16038,3288.216755852179,230.77700999166805,0.26119799899548873,16022,3557.924794277488,351.3140364410656,0.23276712607514385,16048,3920.978810031781,155.50508687343813,0.17951775010036272,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.44257095706996324,16043,2034.2068401911731,71.80574783755736,0.2519485089970398,16048,3785.632507467352,160.48435636500494,0.1440561629335884,16038,3575.082056399927,234.4392169984968,0.16142437099940857,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.39802053506802887,16043,1695.1162713726392,67.9971452843127,0.31427548669815264,16048,3680.833829406829,165.78930016935306,0.15130431409708836,16038,3874.3503360496966,237.54699039109744,0.13639966413673013,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.3869041319338733,16030,1525.1710951468772,317.240856476467,0.3411812993155818,16048,3609.2447166520233,171.35423710663463,0.1565017830805895,16038,4183.360596243882,240.2027191839852,0.11541278566995544,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.4661267942248505,16030,1789.8937065548305,308.7303509363176,0.27881723708907014,16048,3572.8619785273963,177.08786177846446,0.15835346362643893,16038,4500.106416527227,242.48912929353463,0.09670250505964043,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.5775733541247563,16048,3572.761335301497,182.88022134771884,0.17097862104985168,16038,4823.063981156204,244.4723262585709,0.1021430196977855,16026,3194.0445259947487,327.1510210285508,0.14930500512760658,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.5130131254589368,16042,1778.0599756620009,84.93121480987821,0.1975147599005874,16030,2395.862761564666,297.87084442740473,0.1559308122057243,16048,3608.945822389036,188.6144843944992,0.13354130243475157,1.0000000000000002
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.490552461334897,16042,1418.9490620750064,83.64659427303064,0.2705290055888136,16030,2720.114822422683,294.317486368427,0.11479168591415424,16048,3680.3453488506175,194.1806244028228,0.12412684716213512,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.5954212321623612,16040,4924.03407524708,147.42359610126675,0.13198208705810452,16045,4562.376471196733,69.63224152016721,0.14334218093935425,16039,4588.025774210563,236.16923557647152,0.12925449984018006,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.6119974725744677,16048,3920.1533645426166,204.46840597494383,0.1463675097174568,16020,4989.702525108869,349.0104089338459,0.08976240732901632,16030,3390.8775911362377,289.293700028614,0.15187261037905925,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.7199563781751251,16048,4082.867983979282,209.08543352471105,0.11155839246843142,16020,5070.879107024139,345.00694546982857,0.06895557342662398,16030,3733.3913196351104,287.4659494616237,0.09952965592981947,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.7620680077402736,16044,1787.6689019103835,62.34740618906039,0.12066799893044622,16048,4269.965466844552,213.3236015535142,0.06500646343189416,16030,4079.068748427445,285.9468641308037,0.05225752989738594,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.6147577706970233,16044,1477.528709913861,55.841461920051074,0.23761096906019136,16040,4321.665043608031,163.78293696039998,0.07850448502643328,16048,4478.390864877444,217.18698269950545,0.06912677521635197,0.9999999999999998
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.48092536160259575,16044,1196.186797852074,46.091747745532416,0.33932126053780176,16040,4235.087926318235,168.4788422067536,0.12072724250335963,16020,5452.128616991876,333.95604600376345,0.05902613535624292,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.370381077730122,16042,1126.8596147669016,278.0075174974142,0.3579511649266337,16049,2032.9200071955256,96.65157901323067,0.17254536890396188,16040,4178.008547423947,173.33654754967415,0.09912238843928235,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.4131652247770873,16042,1485.070768569375,276.0699077824444,0.2619806786198562,16049,1674.9924123475716,98.0844962472932,0.2268425094595928,16040,4151.643745102042,178.29210356843794,0.0980115871434637,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.4084774182859084,16049,1318.6778449364415,100.29314024883628,0.30415307677717335,16042,1844.321205734383,274.8867000146449,0.1919804860167945,16040,4156.578019933781,183.2732671053263,0.09538901892012383,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.4386522661700061,16045,1891.7237652159563,32.98399172952031,0.21732290144528082,16042,2204.102800618281,274.08994080435104,0.23977185480314667,16040,4192.700868284823,188.20554391763196,0.10425297758156646,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.5572426690389157,16045,1722.0666445515817,22.862397560196086,0.22832706091197888,16040,4259.218824030909,193.0187080690881,0.10004372793085532,16043,4249.821632031157,278.60738229482695,0.11438654211825017,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.7373039430544848,2800,3056.4391539865364,57.446543460304326,0.12393683032730736,16048,6333.722203044041,235.7295346287357,0.07128789789950168,16020,6691.619546227501,317.0693053453602,0.06747132871870629,1.0000000000000002
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.663106355970479,16045,1587.6241754497971,358.1028807772792,0.1396256895269864,16044,1859.4642112380664,296.5000509145367,0.10434557894609191,2800,2759.094354888988,53.41350367657879,0.09292237555644269,0.9999999999999999
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.3789953248646199,2800,2478.668385094024,48.43792227852259,0.27212283827498046,16042,3645.393271671314,272.4799376930468,0.16735743713426876,16040,4625.060685700886,206.20946864604477,0.18152439972613085,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.35565108850114,2800,2221.577416463859,42.253931691449566,0.31925048033872283,16042,4005.964941454783,272.25909633270203,0.1448876203190765,16040,4795.394612452108,210.08348456701816,0.18021081084106066,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.5084709249391092,16042,4366.586884098108,272.074945518064,0.2302231113150728,16035,7561.757357756896,202.23998072555992,0.16300976024548725,16019,7734.771008354255,332.440276767404,0.09829620350033075,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.3571389204781715,2800,1816.553490811076,25.15705589811256,0.3506235759406045,16045,2180.7371905073137,316.692879559626,0.18986389377441806,16035,7705.596419157297,204.72708280100963,0.10237360980680593,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.40133363316571535,16049,1964.721318873158,263.1159294071973,0.31355533572621885,16045,2442.421002297329,310.5230229845285,0.1730196060404702,16035,7863.393442931885,207.1187744440776,0.11209142506759559,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.44091355073544336,16049,2323.402695642493,264.1850917165432,0.27953292184263584,16035,8034.326052802184,209.4126085811672,0.12182690288255685,16045,2726.837335237084,305.59250605202,0.15772662453936387,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.2911195136126618,16085,4094.5718193908974,224.9466617519691,0.3036936010130701,16032,5910.77668757895,133.82171847097584,0.18049148475893417,16067,4781.460802246254,64.60129829770517,0.2246954006153339,0.9999999999999999
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.27906601896171607,16085,4356.997253635211,228.30974674901705,0.2826336684828202,16032,5655.945955783592,136.3563884238671,0.19245346822895135,16067,4458.164940400764,62.61442763228513,0.24584684432651244,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.2654823052115173,16085,4632.695190753807,231.2819617490851,0.26195726013334975,16032,5413.200584324316,139.12409614167058,0.20427963847539324,16067,4141.071350235108,60.319944744701104,0.2682807961797397,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.25060122474365426,16085,4919.434659160347,233.91425933818093,0.24177186559117556,16032,5184.238496650877,142.14373864177662,0.2157736172320208,16067,3831.7201469891234,57.649871987385325,0.29185329243314934,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.23468496966811864,16032,4970.964627903432,145.43218671804618,0.22675374166298076,16085,5215.39480465691,236.25243122457292,0.22216552549232846,16067,3532.1461906692766,54.51884059734658,0.31639576317657214,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.362285268994442,16032,4775.4813574945765,149.0023475619355,0.24512956155348706,16085,5519.092455490906,238.3365804120535,0.22160749086060463,16073,6665.454059783995,325.48291648335555,0.1709776785914662,0.9999999999999999
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.2950739368907603,16085,5829.318403588883,240.20128991641,0.24643486256094338,16007,5198.603630829595,64.47526188538848,0.2728281251357752,16071,7951.763898702545,333.2530797590386,0.1856630754125211,0.9999999999999999
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.47542645979917275,16032,4447.067000336506,157.00434898542926,0.21350889916110422,16085,6145.084012088284,241.87611998011667,0.14052556803154245,16007,4875.441706852732,62.65029922556164,0.17053907300818064,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.42304009614451504,16032,4318.895085271012,161.41819739848154,0.19296425271258907,16085,6465.577694218448,243.386223162038,0.12079852956873778,16018,3096.081509364149,77.32772055711689,0.26319712157415814,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.38826682243046673,16018,2745.1529498606974,75.67801279871861,0.3045448614464816,16032,4217.804754189597,166.0724080732806,0.19856033588552774,16085,6790.129988084341,244.7529657472712,0.10862798023752403,1.0
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.3592888591159947,16086,2387.0797287691994,311.96493593679105,0.3016959356118915,16032,4145.777546846151,170.92136820566566,0.2408351305076977,16085,7118.185759869703,245.9945021699786,0.09818007476441616,1.0
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.482503746575783,16032,4104.343836625151,175.90467155258204,0.24986342742221843,16085,7449.282158788342,247.1262815223792,0.13857498423817796,16037,6976.609374133057,106.99780371427944,0.1290578417638206,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.4839947667376846,16032,4094.43250391312,180.9506111115465,0.24883705287658245,16085,7783.031141705427,248.16148218599832,0.12323847857092661,16037,6632.356252804123,107.91184698655178,0.14392970181480624,0.9999999999999999
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.37161094282690504,16032,4116.271257786094,185.981895479041,0.2866290571003233,16037,6289.970214974373,108.92553821309104,0.16979224523719952,16014,6658.129694660157,40.82562855049832,0.1719677548355722,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.28445235928449425,16037,5949.7736000574205,110.05538862698916,0.18744128443556132,16086,3592.380449421938,296.3882318102818,0.3443903364315015,16014,6428.011229578158,38.39362841237562,0.1837160198484429,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.23808806596523582,16037,5612.164576416411,111.32155914390472,0.15609694215531061,16007,2664.328638890237,32.8286981336239,0.3575178272006658,16086,3918.918441058752,294.04522077808014,0.2482971646787878,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.22901912203253094,16037,5277.639750485263,112.74884778431972,0.17294679027768411,16007,2487.2422176803807,25.82888607315101,0.37825909277054987,16086,4251.0035530550285,292.0655813742148,0.21977499491923508,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.21877252524805865,16086,4587.431271307571,290.3747105881196,0.19392376001142309,16037,4946.824861353032,114.3679765810174,0.19202590089209792,16007,2352.544253989634,17.89558979112229,0.39527781384842026,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.2696757609963387,16032,4663.564281673485,208.62504074593795,0.2550731132362592,16086,4927.312160208773,288.9161575117747,0.25022381482939576,16014,5645.93608938721,26.845996576934454,0.22502731093800626,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.5429039675508857,16037,4299.741886682441,118.34478068018832,0.18659961745314801,16032,4846.8110498956885,212.37470955512316,0.14707709856065185,16014,5492.412037738623,23.48803257317246,0.1234193164353146,1.0000000000000002
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.4911631052694287,16037,3985.836112378652,120.81105648685616,0.22163925933828094,16032,5049.246995563156,215.8376993159276,0.14509617415853163,16014,5358.811187012189,19.949855480820588,0.14210146123375866,0.9999999999999999
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.2993633197763117,16032,5268.660684801986,219.0232218174268,0.19893406975188596,16067,3848.414749853543,302.1929747416208,0.2878406027588018,16025,4923.837632934748,38.82374445063658,0.21386200771300057,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.2923283893727294,16024,3635.252957925172,48.69978767630806,0.27212642412465377,16032,5503.021707827067,221.94593840604455,0.17915128879512265,16067,4158.237011065419,299.5454866269106,0.2563938977074942,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.30777269064589075,16032,5750.502824331979,224.6236798597887,0.16817816898495155,16007,2662.8273240848625,327.2213860691417,0.3610801476303699,16021,4980.300313212158,53.020184121302464,0.16296899273878782,1.0
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.33848679196098475,16037,2844.0067508583224,135.89179115358394,0.299501355420101,16023,3450.483473941604,79.7541163237031,0.21107018778952635,16014,5051.796072908355,4.381009235149577,0.15094166482938784,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3166596643149595,16023,3096.0432975971926,78.56894372492752,0.23769284864773643,16018,3186.6347170577174,282.30710976972216,0.29605972919934004,16014,5037.089371544686,0.2874512827823423,0.14958775783796402,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.3303952510099187,16023,2743.27347875912,77.07783715079347,0.2677394278445578,16018,3540.034436247396,281.06457788427576,0.2561780791614771,16014,5048.18450539265,356.19095878220185,0.14568724198404628,0.9999999999999998
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.3392998110533029,16023,2392.912878532302,75.1480544747426,0.3023069643628437,16018,3894.7993549769135,280.048231110999,0.21895814252463192,16014,5084.912580634239,352.13307068919954,0.13943508205922148,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.4082305649505635,16025,3876.442051690296,8.337542778699799,0.22208613582938172,16018,4250.587657207957,279.202014974491,0.21298965247758148,16030,4783.236540555195,82.09547928811912,0.15669364674247332,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.41394957917701836,16025,3840.739555506416,3.006118347242989,0.22275592789621554,16030,4426.083779597506,81.45577246839798,0.1786174583250699,16018,4607.162255883403,278.48685095549547,0.18467703460169627,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.4200517281895073,16037,2050.79157342275,185.21031208171976,0.3209747430067482,16007,4555.51907162134,299.4485797757403,0.13084912484450237,16025,3838.758778478007,357.62219108004524,0.12812440395924202,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.4002258837711011,16007,4872.980466165605,297.36464998961816,0.1639216657944953,16021,3188.0139105254184,20.04516971389387,0.2384948761836999,16030,3713.9193680952753,79.80704138043222,0.19735757425070377,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.3319177874923172,16024,2553.9611176500234,339.9293861128364,0.3178671505957814,16039,3810.375688248595,142.3839824708062,0.1458502355515018,16030,3359.361652508245,78.72057939727586,0.20436482636039965,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.30341018573516676,16030,3006.30010189411,77.37803719479211,0.23852641423860488,16039,3601.487977845976,146.93891397096132,0.16118791008711744,16024,2699.158197533925,332.7180452542223,0.296875489939111,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.5667968169314773,16030,2655.3315891426864,75.6790954750141,0.15276215203249413,16037,2612.933898387308,218.59680788397347,0.16807614435638735,16039,3418.041159519684,152.01782760246613,0.11236488667964113,1.0
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.5080645494017954,16030,2307.4113966574937,73.4649408158723,0.21043708822810478,16037,2852.0352322612853,224.27443200954175,0.14909485275375745,16039,3264.327193936904,157.62278849392328,0.13240350961634248,1.0
