id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
684.0,38.7709949,-94.828996,quadrant,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.40152025470828484,16088,3682.0619977944057,266.4432923480896,0.311503909737564,16032,4700.367770980563,13.773612575592495,0.1991207806582537,16085,8346.42103106936,313.66560982546906,0.08785505489589752,1.0,4,True,0,0.0,0.08785505489589752,ok_allpositive_quadrant,ordinary_kriging
685.0,38.7709949,-94.824829,quadrant,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.43967015440883933,16088,4042.681866638729,266.76340946160815,0.2786499277178839,16032,4627.670527444479,9.427970940397586,0.1999789753546478,16085,8611.352463548725,312.0083843107796,0.08170094251862914,1.0000000000000002,4,True,0,0.0,0.08170094251862914,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.4935163023346304,16088,4403.406398306692,267.0312998761751,0.2801142897801988,16032,4582.365020555291,4.970165237420247,0.22636940788517082,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.5368605293088715,16032,4565.266826421819,0.4512809942042395,0.21779029236602102,16088,4764.21181841109,267.2588162094381,0.2453491783251075,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,quadrant,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.5324788929612438,16032,4576.692097504523,355.92678218964124,0.16228560785203386,16046,5079.263523101547,61.71333164574787,0.1114962310568473,16088,5125.081042688061,267.45447901981726,0.19373926812987513,1.0,4,True,0,0.0,0.1114962310568473,ok_allpositive_quadrant,ordinary_kriging
689.0,38.7709949,-94.808161,quadrant,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.5851599256097922,16032,4616.429059152707,351.45254409323974,0.14468131225610797,16046,4764.221043323592,59.65678734895221,0.11233763988864463,16088,5486.001479358176,267.6245701783316,0.15782112224545516,1.0,4,True,0,0.0,0.11233763988864463,ok_allpositive_quadrant,ordinary_kriging
690.0,38.7709949,-94.803994,quadrant,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.6444655895182253,16046,4456.188366621142,57.312358557054324,0.11132354635709985,16032,4683.757178180427,347.0808130186323,0.12310040357714445,16088,5846.963644059637,267.7738224341646,0.1211104605475304,1.0,4,True,0,0.0,0.11132354635709985,ok_allpositive_quadrant,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.7016387933118836,16046,4156.724163386613,54.624869709315476,0.11201511776438172,16032,4777.510093339967,342.8567980969083,0.10012796449275067,16088,6207.960257279075,267.90586899948136,0.08621812443098412,1.0,4,True,0,0.0,0.08621812443098412,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.7088178030204072,16046,3867.8191775255996,51.52799127353501,0.1342594780065598,16032,4896.170076679099,338.8164038691434,0.0891194078643679,16088,6568.985639006118,268.0235452108211,0.0678033111086651,1.0,4,True,0,0.0,0.0678033111086651,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.6362611109646708,16046,3592.022135548334,47.94345374874314,0.12985915969761913,16031,3747.3333191154684,96.52059294209226,0.1312635686616122,16032,5037.977519321015,334.98528944160364,0.10261616067609805,1.0,4,True,0,0.0,0.10261616067609805,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.5612384156216037,16046,3332.5889742734626,43.782067460492954,0.16068220861027882,16031,3388.666493436303,97.2169939566503,0.1746034617048898,16032,5201.039404320562,331.3791265709249,0.10347591406322765,1.0,4,True,0,0.0,0.10347591406322765,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.49228711876785863,16031,3030.6164083809726,98.07779093380015,0.2181817843677389,16046,3093.6392713622054,38.94859016852229,0.188193944723556,16032,5383.42471077883,328.00472756800747,0.10133715214084645,1.0,4,True,0,0.0,0.10133715214084645,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.4295526243178389,16031,2673.4308748013227,99.16855674745352,0.2625702035140963,16046,2880.275513739158,33.353609426911135,0.2114283893535939,16032,5583.240069634152,324.8616532062192,0.09644878281447089,1.0,4,True,0,0.0,0.09644878281447089,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.37181421182836755,16031,2317.509674357876,100.59461496721809,0.3090534019594359,16046,2698.573429663668,26.936121409918314,0.22956082234257982,16032,5798.683907265402,321.9439587955203,0.08957156386961673,1.0,4,True,0,0.0,0.08957156386961673,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.35908931249387455,16033,2349.5532032324218,259.79981663496636,0.31802328307546834,16046,2555.296167597793,19.698178140189327,0.24146338396549666,16032,6028.080768799822,319.24183760389076,0.08142402046516041,1.0,4,True,0,0.0,0.08142402046516041,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.4142786665133127,16046,2457.174573198309,11.744638272491045,0.24576632444740873,16033,2705.854335487191,261.1570044154061,0.2673508949181428,16032,6269.899342565569,316.74302721653146,0.07260411412113578,1.0,4,True,0,0.0,0.07260411412113578,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.47633526736211523,16046,2409.7310417142603,3.3071655350717037,0.24107995143347327,16033,3063.317875454405,262.19822632572675,0.21904650388792984,16032,6522.758241909894,314.4339293880565,0.06353827731648169,1.0,4,True,0,0.0,0.06353827731648169,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.5332389635169041,16046,2415.9530076776505,354.72463071345226,0.22417150572850256,16033,3421.5795203621924,263.02190168164,0.18297026627285778,16047,7607.112626946552,61.483882754003275,0.059619264481735504,1.0,4,True,0,0.0,0.059619264481735504,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.5912223560760552,16046,2475.435842195461,346.3715856348676,0.18728937164894593,16033,3780.41237225398,263.68957627951227,0.13084786520327357,16036,4127.719810280624,72.92142508565263,0.09064040707172533,1.0,4,True,0,0.0,0.09064040707172533,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.6529435929104387,16046,2584.5047327012153,338.56689738270524,0.15641521422057464,16036,3783.8819291321456,71.31746337580125,0.10212465373347614,16033,4139.667893818672,264.2416549418431,0.08851653913551057,1.0,4,True,0,0.0,0.08851653913551057,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.6398691547627214,16046,2737.238617247639,331.51281352069003,0.14658117495405296,16036,3443.6059288158976,69.39448608993985,0.1418843956268659,16033,4499.2448376075645,264.7057358027339,0.07166527465635984,1.0,4,True,0,0.0,0.07166527465635984,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.5945893790833232,16046,2926.809561677029,325.28737569233107,0.15776493618720797,16036,3108.0619130563855,67.05287852960282,0.19063680989663168,16038,6303.906989965778,14.020419271422782,0.05700887483283717,1.0,4,True,0,0.0,0.05700887483283717,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.5632926872958048,16046,3146.5666366447895,319.87455996028416,0.18258611819715234,16034,5492.733526649911,94.10710222745132,0.16044131897910877,16038,6226.251780324504,10.79602056966587,0.09367987552793416,1.0,4,True,0,0.0,0.09367987552793416,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.5116304749753007,16046,3390.6455743050046,315.2041663131962,0.18755003296774653,16034,5132.47400250716,94.39863841361125,0.1875156697007083,16039,6141.746845974806,23.302620381059455,0.11330382235624445,1.0,4,True,0,0.0,0.11330382235624445,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.4663724765441207,16046,3654.1759183331847,311.1838826845371,0.19473934940804918,16034,4772.366052029978,94.7339842222762,0.19833026135736742,16047,5518.5224369978105,48.86951149068415,0.14055791269046264,1.0,4,True,0,0.0,0.14055791269046264,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16036,1864.4662556837984,49.479312985543515,0.3669999142553457,16031,2100.942572699563,258.296914510779,0.34690482501504405,16046,3933.249838201833,307.71912217155864,0.13698651316426466,16034,4412.446786833472,95.12383995444941,0.14910874756534553,1.0,4,True,0,0.0,0.13698651316426466,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16036,1607.0781417841256,41.08404199574079,0.4181077160234254,16031,2455.7808026998846,260.00920445632687,0.33455570438171356,16034,4052.7664785260713,95.5826872441072,0.16716379279695656,16037,6880.743650556278,344.08188638669714,0.08017278679790452,1.0,4,True,0,0.0,0.08017278679790452,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16036,1396.4718512408588,29.84293927413438,0.45432203713448793,16031,2812.2554349055495,261.2886453984817,0.28554852770894373,16034,3693.3949408892777,96.13061410325088,0.18761002328413465,16037,6988.454400346897,341.2350926630056,0.07251941187243374,1.0,4,True,0,0.0,0.07251941187243374,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.3710426878406764,16034,3334.4320104277735,96.79630422634352,0.32282878338198395,16047,4530.832624012855,36.77155931007064,0.17830680932316675,16038,6197.172775769109,350.71778648417137,0.127821719454173,1.0000000000000002,4,True,0,0.0,0.127821719454173,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.3553919641652534,16031,3528.128121951957,263.07070644645876,0.33505181865812494,16047,4324.2633167506265,32.937208368288964,0.18729208693099267,16038,6265.585547014968,347.4583926640773,0.12226413024562893,1.0,4,True,0,0.0,0.12226413024562893,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16036,1272.1008324711313,342.20944086020864,0.4542674351664331,16034,2618.404072459958,98.67350636475226,0.2670349138855017,16031,3886.987801497819,263.71564235292067,0.18159325290791478,16047,4138.955225075281,28.73907312211213,0.09710439804015045,1.0,4,True,0,0.0,0.09710439804015045,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16036,1424.6209960342994,328.2396795421134,0.4186432499146917,16034,2261.93994333469,100.05641111012767,0.31453371150804077,16047,3977.8807973362223,24.174517846947822,0.10938295099898417,16031,4246.255043844397,264.251723821307,0.15744008757828334,1.0,4,True,0,0.0,0.10938295099898417,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16036,1643.7205298187455,317.4720977243785,0.3725998411557447,16034,1907.2821837273402,101.95460214355086,0.36881139295062276,16047,3844.0875488496067,19.258898669795258,0.12137112476313228,16031,4605.83447640086,264.7043391533097,0.13721764113050028,1.0,4,True,0,0.0,0.12137112476313228,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.5170533797468889,16047,3740.504069449765,14.030402481926046,0.20528892404106797,16031,4965.658278844404,265.0915694633352,0.20010634110189035,16037,7954.762751211723,326.29878335467237,0.07755135511015276,1.0,4,True,0,0.0,0.07755135511015276,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.5846643834241516,16031,5325.67691894665,265.4266356923018,0.1829932131763065,16039,5847.339825815372,344.71621637851473,0.12933553299945588,16040,6372.01723892157,50.566731858457274,0.10300687040008598,1.0,4,True,0,0.0,0.10300687040008598,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.6116865677081095,16047,3633.560019467746,2.9130649729733022,0.16845355966140985,16031,5685.853385778417,265.7194258285308,0.1441461731526728,16040,6097.311737871774,48.41267773470048,0.0757136994778079,1.0,4,True,0,0.0,0.0757136994778079,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.6265867371090723,16036,2828.5302490348727,295.3644630656138,0.17546740715184952,16047,3633.1507714196446,357.2165903730298,0.10748770151784155,16035,4275.645670023206,73.74264714947253,0.09045815422123671,1.0,4,True,0,0.0,0.09045815422123671,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.6830607065416325,16036,3158.748842965602,292.5588097783041,0.12042126439321005,16047,3668.473634752599,351.5745196059537,0.09626886836260484,16035,3930.1365969043545,72.27082561941342,0.10024916070255269,1.0000000000000002,4,True,0,0.0,0.09626886836260484,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.6555933266118009,16036,3495.1069887946755,290.2888051908271,0.10031165098097926,16035,3587.724859236756,70.51646123835474,0.14220693161660838,16047,3738.515916451967,346.0919945463161,0.10188809079061141,1.0,4,True,0,0.0,0.10031165098097926,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,28,7.0,2,16034,771.863641207962,239.19719857846485,0.587313742172779,16035,3249.3897714373525,68.39413043249101,0.20063991527877775,16036,3835.9899889860735,288.41995633095246,0.09818582033849566,16047,3841.378902536953,340.85700945490777,0.11386052220994769,1.0,4,True,0,0.0,0.09818582033849566,ok_allpositive_quadrant,ordinary_kriging
741.0,38.7751619,-94.899835,quadrant,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.4782037215168239,16085,5298.051613377595,1.0727777489503296,0.22218550832926412,16084,8030.740451057687,276.0359002399837,0.19844237094377656,16032,8337.495199754409,60.50379935296172,0.10116839921013547,1.0,4,True,0,0.0,0.10116839921013547,ok_allpositive_quadrant,ordinary_kriging
742.0,38.7751619,-94.895668,quadrant,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.5078783059690107,16085,5303.5921231557895,357.17058956171877,0.21175940545541969,16032,8025.050038048903,59.23651684022076,0.10286379063071159,16084,8390.05500613354,275.7790593099176,0.1774984979448579,1.0,4,True,0,0.0,0.10286379063071159,ok_allpositive_quadrant,ordinary_kriging
743.0,38.7751619,-94.891501,quadrant,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.5402201135505339,16085,5333.632032919017,353.2944813633153,0.1989938473749451,16032,7716.856356253152,57.867187666655184,0.10417569224352798,16084,8749.52588025151,275.5434255363399,0.15661034683099306,1.0,4,True,0,0.0,0.10417569224352798,ok_allpositive_quadrant,ordinary_kriging
744.0,38.7751619,-94.887334,quadrant,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.5754701266038827,16085,5387.76156290262,349.47903790958037,0.18385804825105728,16032,7413.444404968132,56.38475749278098,0.10498648405778413,16084,9109.134566424324,275.3264959122641,0.13568534108727578,1.0,4,True,0,0.0,0.10498648405778413,ok_allpositive_quadrant,ordinary_kriging
745.0,38.7751619,-94.883167,quadrant,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.6134732185131293,16085,5465.264988628103,345.7556536046958,0.1664810079550418,16032,7115.425910673028,54.776883083573125,0.10531518463144363,16084,9468.865362475275,275.12614540055324,0.1147305889003853,1.0,4,True,0,0.0,0.10531518463144363,ok_allpositive_quadrant,ordinary_kriging
746.0,38.7751619,-94.879,quadrant,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.65250574585948,16085,5565.165844117707,342.1511631621822,0.14754529887155832,16032,6823.507592594123,53.029843109455555,0.10577496616531018,16084,9828.704860037185,274.9405583576114,0.09417398910365155,1.0,4,True,0,0.0,0.09417398910365155,ok_allpositive_quadrant,ordinary_kriging
748.0,38.7751619,-94.870666,quadrant,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.6866333256447559,16085,5827.295945307429,335.3789024929926,0.13227446726543468,16032,6261.367418130004,49.05623591224122,0.09141944911018081,16033,6418.338874829735,97.85539564540773,0.08967275797962876,1.0000000000000002,4,True,0,0.0,0.08967275797962876,ok_allpositive_quadrant,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.658779976091156,16085,5986.796782340417,332.23709475887506,0.12577617208365202,16032,5993.180963630406,46.79521799832344,0.10578257887352359,16033,6060.698903381004,98.3248220936701,0.10966127295166843,1.0,4,True,0,0.0,0.10578257887352359,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.6144110018227231,16033,5703.514220788638,98.85292005948907,0.13640876399563676,16032,5735.203243351154,44.32652475156243,0.12419119343219635,16085,6163.351046214086,329.26682271351103,0.12498904074944389,1.0,4,True,0,0.0,0.12419119343219635,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.5671788381594463,16033,5346.876071948787,99.45134878147894,0.16509236298135652,16032,5488.873881798856,41.630732145269235,0.14297027294198164,16085,6355.537683564393,326.46909965031637,0.12475852591721569,1.0,4,True,0,0.0,0.12475852591721569,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,quadrant,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.5217035423088695,16033,4990.9016211225835,100.13504003939528,0.19414735622818646,16032,5255.830934476066,38.68873588616725,0.1607376038292117,16085,6561.9833200845915,323.84153734848974,0.12341149763373238,1.0,4,True,0,0.0,0.12341149763373238,ok_allpositive_quadrant,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.47892670962734557,16033,4635.7437659124935,100.92341689063488,0.22335147957042786,16032,5037.918539659299,35.483014008206965,0.1770290495364667,16085,6781.385820827827,321.37916429366993,0.12069276126575995,1.0,4,True,0,0.0,0.12069276126575995,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.43876981178410196,16033,4281.605721024636,101.84219139615851,0.25287471280244705,16032,4837.181999502196,31.999400936510085,0.19161523617678283,16085,7012.529138240812,319.0751677577533,0.11674023923666811,1.0,4,True,0,0.0,0.11674023923666811,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.40092377904474996,16033,3928.763273551255,102.92608262813837,0.2829977999947768,16032,4655.843453993985,28.229405104075283,0.2042986938057652,16085,7254.291066514484,316.9215265934638,0.11177972715470809,1.0,4,True,0,0.0,0.11177972715470809,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.3650633768216896,16033,3577.599781568592,104.2230403321596,0.3140352087165004,16032,4496.250541416054,24.172985561814187,0.21486113638943663,16085,7505.645577355841,314.9095244779245,0.10604027807237337,1.0,4,True,0,0.0,0.10604027807237337,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.3463137669007596,16088,3385.176308342845,258.20560783889175,0.33089859573460867,16032,4360.791406225144,19.841511710543102,0.22305666085473855,16085,7765.661264338985,313.0301483332489,0.09973097650989324,1.0,4,True,0,0.0,0.09973097650989324,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.38016357551088714,16088,3739.5122888155256,259.339460981898,0.2981795458022811,16032,4251.773340954675,15.260384840510199,0.2286225828632627,16085,8033.497176709478,311.27438497506233,0.093034295823569,1.0,4,True,0,0.0,0.093034295823569,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.4159053363346213,16088,4095.0562329452973,260.2769670237934,0.2666899935268098,16032,4171.270009945308,10.470579467234643,0.2313009148778731,16085,8308.397051859156,309.63343250021774,0.08610375526069586,1.0,4,True,0,0.0,0.08610375526069586,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.45382090942008807,16032,4120.952869066602,5.528306652167316,0.23087099392432617,16088,4451.518708386407,261.0647203151413,0.2362439068163372,16085,8589.68270150437,308.0988432579863,0.07906418983924866,1.0,4,True,0,0.0,0.07906418983924866,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,quadrant,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.4515158266438683,16032,4101.932922819898,0.5022566778148416,0.20964376834775938,16088,4808.6954501488535,261.73575415402405,0.22133504717931285,16046,5210.077972901463,68.0935401846532,0.11750535782905942,1.0,4,True,0,0.0,0.11750535782905942,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7751619,-94.812328,quadrant,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.4895505859492211,16032,4114.644208061159,355.46847876601214,0.19747488692406984,16046,4876.788362601513,66.51263577184329,0.1244516659399082,16088,5166.43831934926,262.31410907021484,0.18852286118680084,1.0,4,True,0,0.0,0.1244516659399082,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.5284515258675296,16032,4158.795777109409,350.50371923298815,0.18238326827376647,16046,4547.761001739897,64.70123295265086,0.1323402882435931,16088,5524.63733920718,262.8176815672599,0.15682491761511078,1.0,4,True,0,0.0,0.1323402882435931,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.5645534560454808,16046,4223.992030787786,62.609569108690835,0.14266896105995153,16032,4233.40404082468,345.6786081497815,0.16551232878875397,16088,5883.209191480104,263.2600598295532,0.12726525410581369,1.0,4,True,0,0.0,0.12726525410581369,ok_allpositive_quadrant,ordinary_kriging
