id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
11.0,38.8447,-94.82363,16018,2567.159333730146,63.578612946498765,0.3583534263953698,16086,2718.8277734655608,319.2449429518474,0.3601227277911071,16032,3688.9567381727343,169.7857418588735,0.24972244457923493,16085,6942.598726707009,249.4898506813619,0.03180140123428818,1.0
12.0,38.8447,-94.819463,16067,2537.396271343351,7.948876698949219,0.5384780579570754,16032,3642.327368567997,175.3841306147998,0.3408738131358407,16085,7281.702803459151,250.4873612729503,0.07234323594952825,16037,6855.491250497377,103.2918736599475,0.04830489295755576,1.0
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.5384032746751903,16032,3631.154513523187,181.0719074169957,0.33957304751933737,16037,6504.810297502695,104.02539892202424,0.07277353510990504,16085,7622.811982195734,251.39596889915143,0.04925014269556719,0.9999999999999999
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.6223122442976059,16085,7965.66867648439,252.22666613821087,0.11923543178621741,16024,6628.619730273198,64.3972311497962,0.08311109240200738,16046,7252.304848198672,142.95768035502056,0.17534123151416936,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.32142896997577525,16037,5807.211933238445,105.7570152673626,0.08058388017630305,16007,3249.7326617226117,33.74388904465616,0.3472529488780795,16086,3820.9284632516046,302.62462049039647,0.2507342009698423,1.0000000000000002
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.6844985317500367,16032,3808.544605114855,197.5917134071392,0.19987406665475302,16037,5460.775326419018,106.78800493471108,0.038615031508148205,16086,4129.450624375661,299.9266072567082,0.07701237008706212,1.0
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.2936391861043286,16086,4445.855469629478,297.60824557735583,0.16471629073327035,16037,5116.340871469251,107.9580531636235,0.13402168683331447,16007,2911.3106800068795,21.85272170155247,0.4076228363290866,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.3170398103964637,16086,4768.574158871091,295.60092227828864,0.2592009110719392,16037,4774.341911454405,109.2961663804154,0.2638543136076652,16014,6223.332787823006,27.88141933284811,0.1599049649239319,1.0
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.254812827362567,16037,4435.341869107764,110.83957812915791,0.20466387670661731,16007,2726.2086946471272,7.633564303155879,0.44490879913737036,16086,5096.407402124718,293.85008468400684,0.09561449679344536,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.6524857709673343,16037,4100.084675311301,112.63666562527165,0.19726778535059283,16032,4462.384661508618,215.56192070510755,0.12402326187319998,16025,5743.7243644518,41.531244539467934,0.026223181808872932,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.5984982534248546,16037,3769.5691053526,114.75105293177388,0.24663575866143933,16032,4681.486094127109,219.15979108598935,0.10782826678511515,16025,5511.069964621874,38.7241535104971,0.047037721128590886,1.0
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.5404452015085688,16037,3445.160110528885,117.267374175802,0.2984585030033303,16032,4917.350385249033,222.42451950260445,0.09249147547938526,16025,5292.80088752596,35.67758219743104,0.06860482000871558,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.42691282145211235,16032,5167.682763868032,225.38192494162368,0.16417781515825255,16067,4405.2030047742055,304.79567856071554,0.25774700164266073,16025,5090.7678025830455,32.37910510055718,0.15116236174697437,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.416231320674492,16024,3716.479009292225,39.626105319874,0.23712554214542117,16032,5430.482764381872,228.0597912854305,0.13875031329651086,16067,4706.058128395775,302.2901533040047,0.20789282388357594,1.0
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.471349090979351,16032,5704.027395124883,230.48582491039596,0.10702401742831148,16007,3248.1940542984453,326.2967395872511,0.34792807786370794,16021,5005.293868298017,46.28534850624635,0.07369881372862963,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.5166367470257819,16032,5986.844039383795,232.6864106652669,0.08055324067235525,16007,3461.4808943423736,321.3236043058839,0.3068975181171287,16021,4750.997703526111,43.279049346122974,0.09591249418473415,0.9999999999999999
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.47016723435743357,16023,2882.4894488547475,68.06385545201971,0.21532467295939983,16018,3657.338428306588,288.20695920789706,0.2608448431000849,16014,5510.596832258815,356.5110017725369,0.0536632495830818,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.5941399913295604,16018,4001.736759278781,286.59482430168595,0.20693635330356616,16025,4396.782056200268,12.115167183000269,0.16292370644649593,16030,5220.477888184029,77.59599110104227,0.0359999489203773,0.9999999999999998
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.6174330864709154,16025,4335.415451379293,7.449569394161358,0.16651811819799997,16018,4348.804464086689,285.2392814198664,0.15552902862527757,16030,4868.6375251517975,76.68639988330318,0.06051976670580697,0.9999999999999999
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.6285287821030388,16025,4303.5204596210815,2.682603469212154,0.16709540936117154,16030,4518.219173821995,75.63521454865781,0.09304759963483719,16018,4697.949968022143,284.08484668934,0.11132820890095249,1.0
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.4767903168247774,16023,1634.88541436533,48.819452784787245,0.45327827887735805,16039,3976.8023774832222,129.9706078900308,-0.015301996939613352,16007,4800.308676526962,304.2701915393667,0.08523340123747788,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.5497214072660979,16024,2908.268422045827,349.78590020261913,0.2857396112988471,16039,3707.4944170504514,133.55832284771986,0.08350359152110226,16026,4553.850231101482,53.886278509099554,0.08103538991395276,0.9999999999999999
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.4966192859795574,16024,2993.398342941713,342.9744125642366,0.26340268755194257,16039,3454.9420763598278,137.68863350897482,0.12769698110482944,16026,4267.6127243966375,51.0321643531243,0.11228104536367058,0.9999999999999999
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.42892411308256784,16030,3140.2721295965134,69.09952927524506,0.21607246562044957,16024,3118.2071625853478,336.6235659652225,0.23166688262957402,16039,3223.086540717529,142.44083760727256,0.12333653866740864,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.3648981092044481,16030,2806.0894847821987,66.47267063434379,0.2710681328437121,16039,3016.703689382272,147.88515785111224,0.15957807708944144,16024,3278.1659538374843,330.82650067571376,0.20445568086239843,1.0000000000000002
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.5259420628602123,16030,2479.3947969855467,63.14457392618823,0.15453816037331913,16037,2540.9471917221526,231.58803026882936,0.15206600408686577,16039,2841.3496186515235,154.06342584793265,0.1674537726796028,1.0
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.4662307346128919,16030,2163.582709227336,58.82610168019824,0.2807822338021322,16048,4949.5620662879055,136.11827075162932,0.07461322324202557,16037,2832.6119813175105,236.1305746033861,0.17837380834295036,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.32859045758129,16037,3138.7081270800704,239.80692036603924,0.22583265564661326,16021,3620.463621552008,342.7833671168892,0.2538996575027164,16043,3790.461268319141,80.34363996417642,0.19167722926938027,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4491254967914274,16023,1975.3043946643788,303.0246937255775,0.2640354347456798,16038,2543.4350555317224,215.153424193526,0.23046146019118366,16048,4479.595084058629,142.79270608531385,0.0563776082717092,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.3261088324618788,16039,2563.1729880318635,184.50318860729485,0.345137266387983,16042,4660.773424788708,88.05401180618139,0.08817423974948102,16026,2797.841274919684,16.46018106281275,0.24057966140065723,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.32981471478809504,16038,3017.2941024966435,226.4368406985508,0.3448190555570235,16022,3521.532965624323,357.1255891741677,0.22688322927352972,16048,4083.836642045791,150.8901300919615,0.09848300038135169,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.39448459056798735,16038,3288.216755852179,230.77700999166805,0.28977431832540734,16022,3557.924794277488,351.3140364410656,0.2029116700510784,16048,3920.978810031781,155.50508687343813,0.11282942105552683,0.9999999999999999
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5619509123627574,16043,2034.2068401911731,71.80574783755736,0.21309694079003247,16048,3785.632507467352,160.48435636500494,0.10975562032780817,16038,3575.082056399927,234.4392169984968,0.11519652651940206,1.0000000000000002
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.48016952723555073,16043,1695.1162713726392,67.9971452843127,0.32121243566700075,16048,3680.833829406829,165.78930016935306,0.11846102477491766,16038,3874.3503360496966,237.54699039109744,0.08015701232253095,1.0000000000000002
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.44432630723580413,16030,1525.1710951468772,317.240856476467,0.3783174526027054,16048,3609.2447166520233,171.35423710663463,0.1232056419329585,16038,4183.360596243882,240.2027191839852,0.05415059822853189,0.9999999999999998
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5737822545329382,16030,1789.8937065548305,308.7303509363176,0.2670381560487892,16048,3572.8619785273963,177.08786177846446,0.12429986406003059,16038,4500.106416527227,242.48912929353463,0.03487972535824202,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.7645534457728329,16048,3572.761335301497,182.88022134771884,0.12790336672896402,16038,4823.063981156204,244.4723262585709,0.05635608835244616,16026,3194.0445259947487,327.1510210285508,0.051187099145756976,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.7055573397158464,16042,1778.0599756620009,84.93121480987821,0.11249526436292888,16030,2395.862761564666,297.87084442740473,0.07385317956606352,16048,3608.945822389036,188.6144843944992,0.10809421635516121,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.6571646189456835,16042,1418.9490620750064,83.64659427303064,0.23571613686829665,16030,2720.114822422683,294.317486368427,0.014921444057425435,16048,3680.3453488506175,194.1806244028228,0.09219780012859456,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.7866402627039143,16040,4924.03407524708,147.42359610126675,0.09868465340666494,16045,4562.376471196733,69.63224152016721,0.07393479229250974,16039,4588.025774210563,236.16923557647152,0.040740291596911025,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.7921851401492795,16048,3920.1533645426166,204.46840597494383,0.08007183615456712,16020,4989.702525108869,349.0104089338459,0.005206333445625518,16030,3390.8775911362377,289.293700028614,0.12253669025052785,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.8966985690470106,16048,4082.867983979282,209.08543352471105,0.05029638486535561,16020,5070.879107024139,345.00694546982857,-0.002100212465725234,16030,3733.3913196351104,287.4659494616237,0.0551052585533591,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.9473008695238732,16044,1787.6689019103835,62.34740618906039,0.027352471694411677,16048,4269.965466844552,213.3236015535142,0.028199475810894655,16030,4079.068748427445,285.9468641308037,-0.0028528170291794936,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.777703410136047,16044,1477.528709913861,55.841461920051074,0.17697867268419018,16040,4321.665043608031,163.78293696039998,0.04065572226253274,16048,4478.390864877444,217.18698269950545,0.004662194917230053,1.0
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.5985347388097972,16044,1196.186797852074,46.091747745532416,0.3605126889478329,16040,4235.087926318235,168.4788422067536,0.06601479604292688,16020,5452.128616991876,333.95604600376345,-0.025062223800556956,1.0000000000000002
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.42163720030550966,16042,1126.8596147669016,278.0075174974142,0.4057505626550809,16049,2032.9200071955256,96.65157901323067,0.12203744824500375,16040,4178.008547423947,173.33654754967415,0.050574788794405655,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.49311042227543744,16042,1485.070768569375,276.0699077824444,0.2529993704817853,16049,1674.9924123475716,98.0844962472932,0.20277756212748377,16040,4151.643745102042,178.29210356843794,0.051112645115293516,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.48963069424490646,16049,1318.6778449364415,100.29314024883628,0.32339145894780236,16042,1844.321205734383,274.8867000146449,0.1419199392478696,16040,4156.578019933781,183.2732671053263,0.04505790755942165,1.0000000000000002
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.5814956490420715,16045,1891.7237652159563,32.98399172952031,0.1382850662867175,16042,2204.102800618281,274.08994080435104,0.25486304483812555,16040,4192.700868284823,188.20554391763196,0.025356239833085475,0.9999999999999999
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.7372897670413189,16045,1722.0666445515817,22.862397560196086,0.1529667363106079,16040,4259.218824030909,193.0187080690881,0.028325501456587136,16043,4249.821632031157,278.60738229482695,0.08141799519148604,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.9245821383547332,2800,3056.4391539865364,57.446543460304326,0.03055024079978856,16048,6333.722203044041,235.7295346287357,0.01440752325585252,16020,6691.619546227501,317.0693053453602,0.030460097589625652,0.9999999999999999
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.8501330305468086,16045,1587.6241754497971,358.1028807772792,0.10825933327264058,16044,1859.4642112380664,296.5000509145367,0.00397980791030708,2800,2759.094354888988,53.41350367657879,0.03762782827024383,1.0
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.48432025200968,2800,2478.668385094024,48.43792227852259,0.24804032141705512,16042,3645.393271671314,272.4799376930468,0.09705562483657396,16040,4625.060685700886,206.20946864604477,0.1705838017366909,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.43217074749568013,2800,2221.577416463859,42.253931691449566,0.33325413837127604,16042,4005.964941454783,272.25909633270203,0.06366277240296274,16040,4795.394612452108,210.08348456701816,0.17091234173008119,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.6664152516912043,16042,4366.586884098108,272.074945518064,0.23057068508890813,16035,7561.757357756896,202.23998072555992,0.11125607328028192,16019,7734.771008354255,332.440276767404,-0.008242010060394322,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.4854652419628538,2800,1816.553490811076,25.15705589811256,0.4386727491097468,16045,2180.7371905073137,316.692879559626,0.03719613826833777,16035,7705.596419157297,204.72708280100963,0.038665870659061664,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.5313761476047171,16049,1964.721318873158,263.1159294071973,0.4185309036319949,16045,2442.421002297329,310.5230229845285,-0.001154517114628743,16035,7863.393442931885,207.1187744440776,0.05124746587791681,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.609070873604747,16049,2323.402695642493,264.1850917165432,0.3622433617714219,16035,8034.326052802184,209.4126085811672,0.06443862493227885,16045,2726.837335237084,305.59250605202,-0.03575286030844774,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.30945930098197694,16085,4094.5718193908974,224.9466617519691,0.3387474517484507,16032,5910.77668757895,133.82171847097584,0.13667606964679205,16067,4781.460802246254,64.60129829770517,0.21511717762278032,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.2894279362570729,16085,4356.997253635211,228.30974674901705,0.30645063899126834,16032,5655.945955783592,136.3563884238671,0.15439396161291108,16067,4458.164940400764,62.61442763228513,0.2497274631387476,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.266919020421848,16085,4632.695190753807,231.2819617490851,0.274820192863436,16032,5413.200584324316,139.12409614167058,0.17183135058402726,16067,4141.071350235108,60.319944744701104,0.2864294361306888,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.24231357754663838,16085,4919.434659160347,233.91425933818093,0.24410092448743914,16032,5184.238496650877,142.14373864177662,0.18871734239811847,16067,3831.7201469891234,57.649871987385325,0.32486815556780396,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.21605875512276002,16032,4970.964627903432,145.43218671804618,0.20481395180960457,16085,5215.39480465691,236.25243122457292,0.21450072740197565,16067,3532.1461906692766,54.51884059734658,0.3646265656656597,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.44493891975217925,16032,4775.4813574945765,149.0023475619355,0.22262956400903444,16085,5519.092455490906,238.3365804120535,0.2185719719295061,16073,6665.454059783995,325.48291648335555,0.11385954430928034,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.31739657525980247,16085,5829.318403588883,240.20128991641,0.24553810501523413,16007,5198.603630829595,64.47526188538848,0.2875489364262972,16071,7951.763898702545,333.2530797590386,0.1495163832986662,1.0
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.6306916254819985,16032,4447.067000336506,157.00434898542926,0.21266540298159697,16085,6145.084012088284,241.87611998011667,0.06485188280796321,16007,4875.441706852732,62.65029922556164,0.09179108872844134,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.5363084726144721,16032,4318.895085271012,161.41819739848154,0.1762698815476656,16085,6465.577694218448,243.386223162038,0.047126447049401506,16018,3096.081509364149,77.32772055711689,0.2402951987884608,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.47839611336159676,16018,2745.1529498606974,75.67801279871861,0.30961888868093146,16032,4217.804754189597,166.0724080732806,0.17999030237232605,16085,6790.129988084341,244.7529657472712,0.031994695585145644,1.0
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.4081509426467285,16086,2387.0797287691994,311.96493593679105,0.3175514056249948,16032,4145.777546846151,170.92136820566566,0.25175072969575735,16085,7118.185759869703,245.9945021699786,0.02254692203251946,1.0
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6193835288782737,16032,4104.343836625151,175.90467155258204,0.271570927857965,16085,7449.282158788342,247.1262815223792,0.06688010933611127,16037,6976.609374133057,106.99780371427944,0.04216543392764989,0.9999999999999999
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.6201838481970792,16032,4094.43250391312,180.9506111115465,0.26974699812772,16085,7783.031141705427,248.16148218599832,0.04445363318458484,16037,6632.356252804123,107.91184698655178,0.06561552049061596,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.4407296923126941,16032,4116.271257786094,185.981895479041,0.2991883053977882,16037,6289.970214974373,108.92553821309104,0.13141022559278823,16014,6658.129694660157,40.82562855049832,0.1286717766967295,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2968130683979059,16037,5949.7736000574205,110.05538862698916,0.1576426714298987,16086,3592.380449421938,296.3882318102818,0.399173776069477,16014,6428.011229578158,38.39362841237562,0.1463704841027184,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.2477848895082573,16037,5612.164576416411,111.32155914390472,0.08612806219477516,16007,2664.328638890237,32.8286981336239,0.4422402646132365,16086,3918.918441058752,294.04522077808014,0.223846783683731,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.23524438135967413,16037,5277.639750485263,112.74884778431972,0.11093540250318204,16007,2487.2422176803807,25.82888607315101,0.47655395294936115,16086,4251.0035530550285,292.0655813742148,0.1772662631877827,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.22027094421713778,16086,4587.431271307571,290.3747105881196,0.13549039307725277,16037,4946.824861353032,114.3679765810174,0.14004899765622142,16007,2352.544253989634,17.89558979112229,0.5041896650493881,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.2855345538193268,16032,4663.564281673485,208.62504074593795,0.2531439962828816,16086,4927.312160208773,288.9161575117747,0.25384843744397273,16014,5645.93608938721,26.845996576934454,0.2074730124538188,0.9999999999999999
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.7275413492984087,16037,4299.741886682441,118.34478068018832,0.16946762119334613,16032,4846.8110498956885,212.37470955512316,0.06751863662436608,16014,5492.412037738623,23.48803257317246,0.035472392883878955,0.9999999999999999
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.6603518956214387,16037,3985.836112378652,120.81105648685616,0.22137688324683114,16032,5049.246995563156,215.8376993159276,0.058873511619743475,16014,5358.811187012189,19.949855480820588,0.05939770951198679,1.0000000000000002
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.34598391309989146,16032,5268.660684801986,219.0232218174268,0.1523911429447623,16067,3848.414749853543,302.1929747416208,0.32774936537562915,16025,4923.837632934748,38.82374445063658,0.173875578579717,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.325066174793571,16024,3635.252957925172,48.69978767630806,0.26939330656971405,16032,5503.021707827067,221.94593840604455,0.13233103873875451,16067,4158.237011065419,299.5454866269106,0.2732094798979604,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.3677881205662077,16032,5750.502824331979,224.6236798597887,0.1040944468400386,16007,2662.8273240848625,327.2213860691417,0.4501882371559899,16021,4980.300313212158,53.020184121302464,0.07792919543776376,0.9999999999999999
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.40194872949145843,16037,2844.0067508583224,135.89179115358394,0.33277275665554146,16023,3450.483473941604,79.7541163237031,0.17961983455957628,16014,5051.796072908355,4.381009235149577,0.08565867929342377,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3549816845054128,16023,3096.0432975971926,78.56894372492752,0.2215225554138312,16018,3186.6347170577174,282.30710976972216,0.33608492593187717,16014,5037.089371544686,0.2874512827823423,0.08741083414887889,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.37037117907698075,16023,2743.27347875912,77.07783715079347,0.2700408964810243,16018,3540.034436247396,281.06457788427576,0.27430382372225937,16014,5048.18450539265,356.19095878220185,0.08528410071973554,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.3770201857973068,16023,2392.912878532302,75.1480544747426,0.3263160286215461,16018,3894.7993549769135,280.048231110999,0.21733083213492704,16014,5084.912580634239,352.13307068919954,0.07933295344622014,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5232090402350984,16025,3876.442051690296,8.337542778699799,0.22818105230730765,16018,4250.587657207957,279.202014974491,0.17195273218146223,16030,4783.236540555195,82.09547928811912,0.0766571752761317,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5309566597813695,16025,3840.739555506416,3.006118347242989,0.22994565347314866,16030,4426.083779597506,81.45577246839798,0.1114523165837228,16018,4607.162255883403,278.48685095549547,0.12764537016175906,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.5248334831513547,16037,2050.79157342275,185.21031208171976,0.3336460703738026,16007,4555.51907162134,299.4485797757403,0.09400189565054073,16025,3838.758778478007,357.62219108004524,0.047518550824301904,0.9999999999999999
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5030976357719482,16007,4872.980466165605,297.36464998961816,0.09977413867463651,16021,3188.0139105254184,20.04516971389387,0.25801695992350876,16030,3713.9193680952753,79.80704138043222,0.1391112656299065,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.4034994296205086,16024,2553.9611176500234,339.9293861128364,0.3468450539225382,16039,3810.375688248595,142.3839824708062,0.06037939869011669,16030,3359.361652508245,78.72057939727586,0.18927611776683645,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.35556391811850374,16030,3006.30010189411,77.37803719479211,0.2458062776414117,16039,3601.487977845976,146.93891397096132,0.08517529735767175,16024,2699.158197533925,332.7180452542223,0.3134545068824128,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.7372469253654916,16030,2655.3315891426864,75.6790954750141,0.07732559784655578,16037,2612.933898387308,218.59680788397347,0.11270160944636953,16039,3418.041159519684,152.01782760246613,0.07272586734158308,1.0
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.659105885731849,16030,2307.4113966574937,73.4649408158723,0.16599286422903348,16037,2852.0352322612853,224.27443200954175,0.07708694680527865,16039,3264.327193936904,157.62278849392328,0.09781430323383893,1.0
