id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
767.0,38.7751619,-94.791493,quadrant,14,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7168155784297369,16046,3299.6247188508914,53.92817980843341,0.1596868468080967,16031,3827.7350570159997,103.4281393480739,0.04556577858719939,16032,4622.244555521356,332.5559056015941,0.07793179617496711,1.0,4,True,0,0.0,0.04556577858719939,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,20,7.0,2,16033,1235.3800604870548,224.59378027586655,0.6497963185070238,16046,3015.154140914025,49.885836163546685,0.20001628230197094,16031,3477.392525162986,104.81319695029663,0.09129449200300739,16032,4799.441693717074,328.72854045981086,0.058892907187997834,1.0,4,True,0,0.0,0.058892907187997834,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,20,7.0,2,16033,1511.0532413741316,234.3976492708646,0.5735061882178945,16046,2748.7631541519495,45.031349266501934,0.23997265755673672,16031,3129.531633623362,106.50705361974639,0.14402259227590325,16032,4996.496622655523,325.18833447183783,0.04249856194946572,1.0000000000000002,4,True,0,0.0,0.04249856194946572,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,24,7.0,2,16033,1816.9771484951475,241.04624610708981,0.4933652424735035,16046,2506.223541683575,39.18767052391058,0.276779429276508,16031,2785.082420115576,108.62181328659466,0.20221579160498337,16032,5211.157118481367,321.92824660120885,0.02763953664500505,1.0,4,True,0,0.0,0.02763953664500505,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,25,7.0,2,16033,2140.2186970952525,245.7354292008903,0.4125102541085729,16046,2295.1094060878304,32.183358858895076,0.3078167278280808,16031,2445.4869251843597,111.32813407854712,0.26548406554621723,16032,5441.339964265551,318.9350397711081,0.01418895251712911,1.0,4,True,0,0.0,0.01418895251712911,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,28,7.0,2,16031,2113.086579570593,114.89567182282195,0.3340061431873658,16046,2124.808488969409,23.913374383938503,0.33043212181136283,16033,2473.999239156606,249.17787678241797,0.33297852120027993,16032,5685.1600482985605,316.19170167269124,0.0025832138009914602,1.0,4,True,0,0.0,0.0025832138009914602,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,31,7.0,2,16031,1791.8900257915318,119.76672196900608,0.5645390996207384,16033,2814.5718052312386,251.79518490090987,0.3122864190024429,16032,5940.938563225349,313.6793272283048,0.05689174930504644,16037,6496.695204244184,18.703796992222692,0.06628273207177215,1.0,4,True,0,0.0,0.05689174930504644,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,27,7.0,2,16031,1489.164604452134,126.68655543099328,0.6408848708498706,16033,3159.740923245218,253.84448028827256,0.2397130681874152,16032,6207.197379839973,311.3784771905941,0.04868833015787191,16037,6390.015884035747,15.637046779217656,0.07071373080484242,1.0,4,True,0,0.0,0.04868833015787191,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,26,7.0,2,16031,1218.7530343286105,136.889040233556,0.7128225355990995,16033,3508.150081846884,255.48875329027015,0.17117392315089114,16037,6302.24816722784,12.475541188765419,0.07526296146061166,16032,6482.645267858588,309.2700921911564,0.04074057978939773,1.0,4,True,0,0.0,0.04074057978939773,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,33,7.0,2,16031,1007.0318190858357,152.07299236459335,0.6447346998441534,16046,2028.0726545377008,343.2857138718527,0.30029647365066503,16033,3858.921782851195,256.83528342007037,0.05407705652417682,16039,6689.172715036557,39.2754831248526,0.0008917699810047093,1.0,4,True,0,0.0,0.0008917699810047093,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,40,7.0,2,16031,896.5899832286643,172.92915167808746,0.7028482470935652,16046,2159.8445668341146,334.07074576156293,0.26828314815644627,16033,4211.465740675268,257.9571291111455,0.009036745296060328,16038,6083.951185471129,21.696559068700367,0.019831859453928187,1.0,4,True,0,0.0,0.009036745296060328,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,54,7.0,2,16031,924.4676842625887,195.7479036650697,0.7029162359113864,16046,2340.4468801486973,326.09449697396474,0.22812047934695112,16038,5959.857777034503,18.470772905014712,0.029189777151308872,16034,6260.000586171387,97.86128856185803,0.03977350759035364,1.0,4,True,0,0.0,0.029189777151308872,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,59,7.0,2,16031,1080.0063834094935,214.52932943762184,0.6838671844577744,16046,2559.5639918033103,319.37037475492053,0.19660418887441403,16038,5855.436657274473,15.118904860507826,0.04591854620461306,16034,5902.371399446207,98.34359465920193,0.07361008046319867,1.0000000000000002,4,True,0,0.0,0.04591854620461306,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,68,7.0,2,16031,1318.7848438078493,227.5733773262167,0.6501836717131471,16046,2808.194658258563,313.7704204150654,0.1727418480550335,16034,5545.211828945116,98.8879045302989,0.11416740397271402,16038,5771.755643162427,11.657625415995312,0.06290707625910534,1.0,4,True,0,0.0,0.06290707625910534,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,57,7.0,2,16031,1604.0509736966599,236.3145588564703,0.6091383522524622,16046,3079.1979195305817,309.11801127983654,0.15274303260472527,16034,5188.618854758059,99.50691354665082,0.1590431930907634,16038,5709.726700602086,8.1078702842604,0.0790754220520491,1.0,4,True,0,0.0,0.0790754220520491,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,64,7.0,2,16031,1915.1428072992053,242.32190359050622,0.5607085315169743,16046,3367.176204436388,305.2394620688882,0.15642594187303843,16034,4832.717902091928,100.21699585845658,0.16063534016610906,16047,5225.4097281611785,52.69910560923182,0.1222301864438783,1.0,4,True,0,0.0,0.1222301864438783,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.5140213921607285,16046,3668.1336571978695,301.9845773135657,0.14123042216788392,16034,4477.673987574803,101.03962185289527,0.2013390350827973,16047,4942.907146876456,50.16349921694001,0.14340915058859036,1.0,4,True,0,0.0,0.14123042216788392,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,52,7.0,2,16031,2576.8927039211776,249.80931527254484,0.4668657135458432,16046,3979.126365082091,299.2308837429494,0.12602195981339184,16034,4123.708486327566,102.00347394626033,0.24374356718300055,16047,4671.255526393774,47.32670400984216,0.16336875945776447,1.0,4,True,0,0.0,0.12602195981339184,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,29,7.0,2,16031,2918.593426702509,252.26010206882927,0.47123376402741396,16034,3771.125077633126,103.14768862573521,0.2880639065156885,16047,4412.459430211996,44.14839226032177,0.15386632346980209,16038,5688.598467416789,353.55427020415715,0.08683600598709539,1.0,4,True,0,0.0,0.08683600598709539,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,34,7.0,2,16031,3264.5069375180983,254.19472402225438,0.41605510782949545,16034,3420.351203838178,104.52697151051086,0.33377958804923685,16047,4168.913666498749,40.58647801817568,0.17124262020171702,16038,5740.376598873297,349.97179994735933,0.07892268391955076,1.0,4,True,0,0.0,0.07892268391955076,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,39,7.0,2,16034,3072.0067878776717,106.21993331354457,0.38140112029864204,16031,3613.423565987342,255.7574827442474,0.36219733962916445,16047,3943.4448143161317,36.60012239971189,0.18699282303759462,16038,5814.162493877394,346.46682358684205,0.06940871703459899,1.0,4,True,0,0.0,0.06940871703459899,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,42,7.0,2,16034,2727.022991719619,108.34316491386062,0.4310767313556679,16047,3739.3242386273887,32.15477321175433,0.20037101152635303,16031,3964.550485462851,257.0444752788055,0.30983149785953623,16038,5909.131792968875,343.0621007922497,0.058720759258442876,1.0,4,True,0,0.0,0.058720759258442876,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,62,7.0,2,16034,2386.857440137862,111.07590756382774,0.48291223675829226,16047,3560.2257563330454,27.22966562651044,0.21058974324917035,16031,4317.348444733835,258.1218149635405,0.25912147558379034,16038,6024.282747263549,339.7763093301147,0.04737654440874711,1.0,4,True,0,0.0,0.04737654440874711,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.5368710055869174,16047,3410.0941379498845,21.8275816301134,0.21690477817431975,16031,4671.438856023852,259.0363125853114,0.21026647368868848,16038,6158.483394413585,336.6237469737386,0.03595774255007443,1.0,4,True,0,0.0,0.03595774255007443,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,44,7.0,2,16034,1732.3315463549395,119.70745957138678,0.592559469165049,16047,3292.8937949218143,15.985356788600484,0.22715329242436033,16031,5026.548589452961,259.82195831445955,0.16632551036743812,16037,7573.6472901562265,324.35344607618504,0.013961728043152563,1.0,4,True,0,0.0,0.013961728043152563,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,66,7.0,2,16034,1429.8331010556121,126.90271462660417,0.7215281406257003,16035,4882.568301325534,81.35350995120763,0.014853644326660337,16031,5382.475898301758,260.5039856085151,0.12859731880183542,16039,5401.758674186391,343.42059263788826,0.1350208962458039,1.0,4,True,0,0.0,0.014853644326660337,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,58,7.0,2,16034,1161.4121439040337,137.66938342256634,0.7454074193294958,16048,4213.950313045015,8.824358144465236,0.15732462140054554,16035,4525.766309997854,80.6686879047009,0.0008602107931500111,16031,5739.06866999361,261.1014961877702,0.0964077484768086,1.0,4,True,0,0.0,0.0008602107931500111,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,49,7.0,2,16034,956.2107515314233,153.88944700254888,0.741062717932674,16047,3170.4273577962304,356.8099587423922,0.1967549841017388,16035,4169.724347084645,79.86656046450588,0.018553582553239606,16031,6096.210127873491,261.6292018773294,0.04362871541234775,1.0,4,True,0,0.0,0.018553582553239606,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,54,7.0,2,16034,860.7004111666154,176.03188435804486,0.7508386536160024,16047,3210.842388255779,350.36294343531335,0.17611579075688627,16035,3814.655231786648,78.91464800610686,0.05935285862904372,16031,6453.809182172995,262.09860882282766,0.013692696998067468,1.0,4,True,0,0.0,0.013692696998067468,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,56,7.0,2,16034,910.0971144239065,199.36066510923428,0.7553196852344798,16035,3460.8584077892756,77.76747008305483,0.12196044548335182,16048,4186.891170244137,354.01331239095344,0.11927845870661449,16031,6811.793765209696,262.51884038180606,0.003441410575553875,1.0,4,True,0,0.0,0.003441410575553875,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,49,7.0,2,16034,1084.7827804972217,217.67374257001788,0.733923026448937,16035,3108.7682898752955,76.35946621900422,0.21962389522490558,16031,7170.106131212609,262.89722031929165,0.008866062840955018,16042,8033.307359311767,10.863751864596622,0.03758701548520239,1.0,4,True,0,0.0,0.008866062840955018,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,23,7.0,2,16034,1336.5013904224402,230.0288355636418,0.6501842092468184,16035,2759.038351725585,74.59287245305666,0.29719130507007496,16039,6368.27883732718,324.3976299797403,0.047782132275824056,16044,8999.15823970051,17.92596315657397,0.004842353407282623,1.0,4,True,0,0.0,0.004842353407282623,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.575133258309756,16035,2412.6951654722793,72.31599337025352,0.3820733662238322,16039,6585.119220515213,321.84384589494533,0.038518177048598494,16044,8894.610357631693,15.714077169801044,0.004275198417813369,1.0,4,True,0,0.0,0.004275198417813369,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.49713367077442927,16035,2071.4382176316103,69.28226661875664,0.4697767892847989,16039,6814.207335412369,319.45736966247637,0.029900155708468712,16044,8803.637487488573,13.453012936189225,0.0031893842323031697,1.0,4,True,0,0.0,0.0031893842323031697,ok_allpositive_quadrant,ordinary_kriging
835.0,38.7793289,-94.816495,quadrant,7,7.0,2,16033,2136.4261716173296,128.9463128620231,0.6152746761595049,16032,3638.6030930317224,0.5662146343857444,0.30568389157871034,16046,5055.516692552923,72.9715480159449,0.00787202906926489,16085,8608.108067142774,304.18791302352105,0.07116940319251987,1.0,4,True,0,0.0,0.00787202906926489,ok_allpositive_quadrant,ordinary_kriging
836.0,38.7793289,-94.812328,quadrant,7,7.0,2,16033,1869.346114435969,135.92559794757926,0.6389058470584026,16032,3652.926172338283,354.8942743242634,0.2833052937656405,16046,4711.326534850051,71.68773287151612,0.028020351063692623,16085,8909.209215122995,302.88506738396137,0.049768508112264354,1.0,4,True,0,0.0,0.028020351063692623,ok_allpositive_quadrant,ordinary_kriging
