id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
685.0,38.7709949,-94.824829,quadrant,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.6144569573036351,16088,4042.681866638729,266.76340946160815,0.3374008631743415,16085,8611.352463548725,312.0083843107796,0.027459784907957967,16018,9642.174236814984,14.430195752326085,0.020682394614065368,1.0,4,True,0,0.0,0.020682394614065368,ok_allpositive_quadrant,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.624256083679334,16088,4403.406398306692,267.0312998761751,0.3075733759573142,16032,4582.365020555291,4.970165237420247,0.06817054036335174,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.6756506407687937,16032,4565.266826421819,0.4512809942042395,0.07284082670964227,16088,4764.21181841109,267.2588162094381,0.25150853252156413,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,sector3,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.7277949870740199,16032,4576.692097504523,355.92678218964124,0.07775461063291748,16088,5125.081042688061,267.45447901981726,0.1944504022930627,16046,5079.263523101547,61.71333164574787,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7709949,-94.808161,sector3,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.78117435602409,16032,4616.429059152707,351.45254409323974,0.0826156417442217,16088,5486.001479358176,267.6245701783316,0.13621000223168833,16046,4764.221043323592,59.65678734895221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7709949,-94.803994,sector3,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.8364039568012553,16032,4683.757178180427,347.0808130186323,0.0870178764765612,16088,5846.963644059637,267.7738224341646,0.07657816672218344,16046,4456.188366621142,57.312358557054324,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7709949,-94.799827,sector3,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.8943001695031173,16032,4777.510093339967,342.8567980969083,0.09039984493545156,16088,6207.960257279075,267.90586899948136,0.015299985561431058,16046,4156.724163386613,54.624869709315476,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.9093429403951184,16031,4106.455285506891,95.9456959412127,0.015337315245355245,16032,4896.170076679099,338.8164038691434,0.04082300563786558,16037,8065.368881386758,34.86039401757864,0.03449673872166079,1.0,4,True,0,0.0,0.015337315245355245,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.8267983298084661,16046,3592.022135548334,47.94345374874314,0.14957481342747775,16031,3747.3333191154684,96.52059294209226,0.016355035474001668,16032,5037.977519321015,334.98528944160364,0.007271821290054524,1.0,4,True,0,0.0,0.007271821290054524,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.7713023433789065,16031,3388.666493436303,97.2169939566503,0.15663649714085828,16032,5201.039404320562,331.3791265709249,0.018325255869545254,16037,7675.301711272212,30.43574188802296,0.053735903610690125,1.0,4,True,0,0.0,0.018325255869545254,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6887660809726669,16031,3030.6164083809726,98.07779093380015,0.23839798829730316,16032,5383.42471077883,328.00472756800747,0.017399673178798394,16037,7498.7653367112935,28.05783963591,0.05543625755123145,1.0,4,True,0,0.0,0.017399673178798394,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.6006771681309026,16031,2673.4308748013227,99.16855674745352,0.32478684648817757,16032,5583.240069634152,324.8616532062192,0.020667775721076406,16037,7335.768300180046,25.569748806288942,0.05386820965984351,1.0,4,True,0,0.0,0.020667775721076406,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.5090957318526204,16031,2317.509674357876,100.59461496721809,0.4141853767923905,16032,5798.683907265402,321.9439587955203,0.02649656685644276,16037,7187.231824608887,22.973681644620626,0.050222324498546474,1.0,4,True,0,0.0,0.02649656685644276,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.5051362029466386,16033,2349.5532032324218,259.79981663496636,0.41591187038676575,16032,6028.080768799822,319.24183760389076,0.033373499802172614,16037,7054.069451016906,20.27381497514915,0.04557842686442314,1.0,4,True,0,0.0,0.033373499802172614,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.5962415671954713,16033,2705.854335487191,261.1570044154061,0.32296977337027694,16032,6269.899342565569,316.74302721653146,0.03981618711760174,16037,6937.166576865184,17.476502533676012,0.04097247231665,1.0,4,True,0,0.0,0.03981618711760174,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.6860836392593951,16033,3063.317875454405,262.19822632572675,0.23217013504563314,16032,6522.758241909894,314.4339293880565,0.04429675101286923,16037,6837.357251912256,14.590413010395537,0.03744947468210254,1.0,4,True,0,0.0,0.03744947468210254,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.7731389352990774,16033,3421.5795203621924,263.02190168164,0.14558565233967574,16037,6755.3991775414015,11.626563888930946,0.036121081808667015,16032,6785.423324890586,312.3004495330139,0.0451543305525799,1.0,4,True,0,0.0,0.036121081808667015,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.8546914039991063,16033,3780.41237225398,263.68957627951227,0.0592026233356958,16038,6650.050923599506,23.110251627895025,0.03267368556842125,16032,7056.799671616072,310.3285915265498,0.05343228709677675,1.0,4,True,0,0.0,0.03267368556842125,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,sector3,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.8236217431891448,16046,2584.5047327012153,338.56689738270524,0.15658742241418386,16036,3783.8819291321456,71.31746337580125,0.019790834396671272,16033,4139.667893818672,264.2416549418431,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.8189973326255013,16046,2737.238617247639,331.51281352069003,0.07307148716395061,16036,3443.6059288158976,69.39448608993985,0.09194356668531675,16038,6401.021927608953,17.15665566201386,0.01598761352523135,1.0,4,True,0,0.0,0.01598761352523135,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.7745248279079966,16046,2926.809561677029,325.28737569233107,0.027202818654107282,16036,3108.0619130563855,67.05287852960282,0.1860927906301053,16038,6303.906989965778,14.020419271422782,0.012179562807790872,1.0,4,True,0,0.0,0.012179562807790872,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.809374676506947,16046,3146.5666366447895,319.87455996028416,0.027661823453121574,16034,5492.733526649911,94.10710222745132,0.08607385766453887,16048,7067.1757097348955,49.07827551649717,0.07688964237539246,1.0,4,True,0,0.0,0.027661823453121574,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.7700034849794947,16046,3390.6455743050046,315.2041663131962,0.013727453695772,16034,5132.47400250716,94.39863841361125,0.13139734448948548,16048,6798.324870339822,47.08622948991689,0.08487171683524786,1.0,4,True,0,0.0,0.013727453695772,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.7244076958879746,16046,3654.1759183331847,311.1838826845371,0.005717703724923279,16034,4772.366052029978,94.7339842222762,0.18070085164543032,16048,6538.373254528438,44.93289448942505,0.08917374874167179,1.0,4,True,0,0.0,0.005717703724923279,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16031,2100.942572699563,258.296914510779,0.6736851999288662,16046,3933.249838201833,307.71912217155864,0.002547606148547007,16034,4412.446786833472,95.12383995444941,0.23323077972017178,16048,6288.4245911044145,42.60475663399899,0.09053641420241507,1.0,4,True,0,0.0,0.002547606148547007,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16031,2455.7808026998846,260.00920445632687,0.6075182054346171,16034,4052.7664785260713,95.5826872441072,0.2967546016658134,16047,4996.948147612518,43.417508885588745,0.08554701022133215,16038,6122.2663756293305,357.40079593304307,0.010180182678237374,1.0,4,True,0,0.0,0.010180182678237374,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16031,2812.2554349055495,261.2886453984817,0.5548064854474415,16034,3693.3949408892777,96.13061410325088,0.35023338632986634,16047,4755.893549485842,40.25734591180793,0.08599358136979618,16038,6149.239372046335,354.03894268915064,0.008966546852895963,1.0,4,True,0,0.0,0.008966546852895963,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.5017409429536729,16034,3334.4320104277735,96.79630422634352,0.4042337132477663,16047,4530.832624012855,36.77155931007064,0.08530731239654404,16038,6197.172775769109,350.71778648417137,0.008718031402016923,1.0000000000000002,4,True,0,0.0,0.008718031402016923,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.4588043507807064,16031,3528.128121951957,263.07070644645876,0.44817299342533284,16047,4324.2633167506265,32.937208368288964,0.08367949585601085,16038,6265.585547014968,347.4583926640773,0.009343159937949895,1.0,4,True,0,0.0,0.009343159937949895,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16034,2618.404072459958,98.67350636475226,0.5093417787891954,16031,3886.987801497819,263.71564235292067,0.3952529559381473,16047,4138.955225075281,28.73907312211213,0.08962570147174213,16037,7408.428897078517,333.28100762568704,0.005779563800915237,1.0,4,True,0,0.0,0.005779563800915237,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16034,2261.93994333469,100.05641111012767,0.568858162786458,16047,3977.8807973362223,24.174517846947822,0.08344084277039865,16031,4246.255043844397,264.251723821307,0.33865713814013965,16037,7577.7199428948925,330.8430463604819,0.00904385630300384,1.0,4,True,0,0.0,0.00904385630300384,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16034,1907.2821837273402,101.95460214355086,0.6289852455272209,16047,3844.0875488496067,19.258898669795258,0.07720190648732848,16031,4605.83447640086,264.7043391533097,0.28123541509533245,16037,7760.132093155548,328.51569941806616,0.012577432890118112,1.0,4,True,0,0.0,0.012577432890118112,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.6892652519138982,16047,3740.504069449765,14.030402481926046,0.07163724584419577,16031,4965.658278844404,265.0915694633352,0.22315161298750932,16037,7954.762751211723,326.29878335467237,0.015945889254396738,1.0,4,True,0,0.0,0.015945889254396738,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.7866929932950173,16048,4735.863405204945,12.282721167443867,0.024917204767517385,16031,5325.67691894665,265.4266356923018,0.14687271320953205,16037,8160.737742455169,324.19080891771165,0.041517088727933325,1.0,4,True,0,0.0,0.024917204767517385,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8390410321493879,16048,4672.356363567633,7.952683063193547,0.029865832049731606,16031,5685.853385778417,265.7194258285308,0.0930789239923426,16037,8377.220321535173,322.1892485341456,0.03801421180853792,1.0,4,True,0,0.0,0.029865832049731606,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.8442262657964444,16036,2828.5302490348727,295.3644630656138,0.13221428858745074,16040,5832.040085761141,46.05895544678816,0.0033999482316676467,16030,9404.718625364065,352.1009598949133,0.020159497384437244,1.0000000000000002,4,True,0,0.0,0.0033999482316676467,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.8843154297958483,16036,3158.748842965602,292.5588097783041,0.0052368872682228085,16047,3668.473634752599,351.5745196059537,0.10350804162851283,16035,3930.1365969043545,72.27082561941342,0.0069396413074159,0.9999999999999998,4,True,0,0.0,0.0052368872682228085,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.8954909735167496,16036,3495.1069887946755,290.2888051908271,0.006372399865248027,16035,3587.724859236756,70.51646123835474,0.060844092025790754,16042,8560.610839704665,12.651468990727324,0.0372925345922117,1.0,4,True,0,0.0,0.006372399865248027,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,sector3,28,7.0,2,16034,771.863641207962,239.19719857846485,0.18428716238989526,16035,3249.3897714373525,68.39413043249101,0.46256415685515384,16036,3835.9899889860735,288.41995633095246,0.3531486807549508,16047,3841.378902536953,340.85700945490777,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
741.0,38.7751619,-94.899835,sector3,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.7307145010488731,16085,5298.051613377595,1.0727777489503296,0.0349944159005666,16084,8030.740451057687,276.0359002399837,0.23429108305056018,16032,8337.495199754409,60.50379935296172,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
742.0,38.7751619,-94.895668,sector3,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.7537236161744251,16085,5303.5921231557895,357.17058956171877,0.05021784289593705,16084,8390.05500613354,275.7790593099176,0.1960585409296379,16032,8025.050038048903,59.23651684022076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
743.0,38.7751619,-94.891501,sector3,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.7767704825197845,16085,5333.632032919017,353.2944813633153,0.0656558299131531,16084,8749.52588025151,275.5434255363399,0.15757368756706236,16032,7716.856356253152,57.867187666655184,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
744.0,38.7751619,-94.887334,sector3,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.8000479549018767,16085,5387.76156290262,349.47903790958037,0.08108930751360889,16084,9109.134566424324,275.3264959122641,0.11886273758451434,16032,7413.444404968132,56.38475749278098,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
745.0,38.7751619,-94.883167,sector3,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.8237945936913633,16085,5465.264988628103,345.7556536046958,0.09624769501101581,16084,9468.865362475275,275.12614540055324,0.07995771129762085,16032,7115.425910673028,54.776883083573125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
746.0,38.7751619,-94.879,sector3,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.8483057601726467,16085,5565.165844117707,342.1511631621822,0.11079914784226086,16084,9828.704860037185,274.9405583576114,0.040895091985092516,16032,6823.507592594123,53.029843109455555,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
748.0,38.7751619,-94.870666,sector3,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.8639021098210631,16085,5827.295945307429,335.3789024929926,0.08142485135534612,16032,6261.367418130004,49.05623591224122,0.05467303882359078,16033,6418.338874829735,97.85539564540773,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.8532168788339611,16085,5986.796782340417,332.23709475887506,0.034528240842487255,16032,5993.180963630406,46.79521799832344,0.11188436598153308,16033,6060.698903381004,98.3248220936701,0.0003705143420185494,1.0,4,True,0,0.0,0.0003705143420185494,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.8143850723473047,16033,5703.514220788638,98.85292005948907,0.03302464157826532,16032,5735.203243351154,44.32652475156243,0.13544438317167065,16085,6163.351046214086,329.26682271351103,0.017145902902759334,1.0,4,True,0,0.0,0.017145902902759334,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.7720003967101898,16033,5346.876071948787,99.45134878147894,0.07125084478961566,16032,5488.873881798856,41.630732145269235,0.15253680077053755,16085,6355.537683564393,326.46909965031637,0.0042119577296570255,1.0,4,True,0,0.0,0.0042119577296570255,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,sector3,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.7206496890845152,16033,4990.9016211225835,100.13504003939528,0.12208712625227962,16032,5255.830934476066,38.68873588616725,0.15726318466320527,16085,6561.9833200845915,323.84153734848974,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.7070865241635063,16033,4635.7437659124935,100.92341689063488,0.213532073495902,16085,6781.385820827827,321.37916429366993,0.00013128377745224998,16018,9982.023823969921,27.23250173239046,0.0792501185631396,1.0,4,True,0,0.0,0.00013128377745224998,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.6461407321781687,16033,4281.605721024636,101.84219139615851,0.27174622105181284,16085,7012.529138240812,319.0751677577533,0.0041065557527294886,16018,9821.96887293166,25.361149723226504,0.0780064910172891,1.0000000000000002,4,True,0,0.0,0.0041065557527294886,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.5820134699467303,16033,3928.763273551255,102.92608262813837,0.33218306636800393,16085,7254.291066514484,316.9215265934638,0.01048826180809177,16018,9672.746783994753,23.429898872819024,0.07531520187717392,0.9999999999999999,4,True,0,0.0,0.01048826180809177,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.5157127643889909,16033,3577.599781568592,104.2230403321596,0.39413454450992175,16085,7505.645577355841,314.9095244779245,0.018489941488709867,16018,9534.866178802247,21.44043406703952,0.07166274961237747,1.0,4,True,0,0.0,0.018489941488709867,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.4569235735111753,16088,3385.176308342845,258.20560783889175,0.44821095085798723,16085,7765.661264338985,313.0301483332489,0.027352451256285087,16018,9408.82567845311,19.39510396373396,0.06751302437455238,1.0,4,True,0,0.0,0.027352451256285087,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.5198861213455043,16088,3739.5122888155256,259.339460981898,0.3804698143432864,16085,8033.497176709478,311.27438497506233,0.03632499095263616,16018,9295.106946764416,17.29695932391172,0.06331907335857309,1.0,4,True,0,0.0,0.03632499095263616,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.5035194027044869,16088,4095.0562329452973,260.2769670237934,0.3350113739984861,16032,4171.270009945308,10.470579467234643,0.15799879173858,16085,8308.397051859156,309.63343250021774,0.0034704315584469566,1.0,4,True,0,0.0,0.0034704315584469566,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.5657684654268292,16032,4120.952869066602,5.528306652167316,0.15239909449419783,16088,4451.518708386407,261.0647203151413,0.2718818875183132,16085,8589.68270150437,308.0988432579863,0.009950552560659734,1.0,4,True,0,0.0,0.009950552560659734,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,sector3,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.6019105014200035,16032,4101.932922819898,0.5022566778148416,0.17084705530434804,16088,4808.6954501488535,261.73575415402405,0.2272424432756485,16046,5210.077972901463,68.0935401846532,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7751619,-94.812328,sector3,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.6547407818725834,16032,4114.644208061159,355.46847876601214,0.17541760500663175,16088,5166.43831934926,262.31410907021484,0.1698416131207848,16046,4876.788362601513,66.51263577184329,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7751619,-94.808161,sector3,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.7087572332327817,16032,4158.795777109409,350.50371923298815,0.18003586035471017,16088,5524.63733920718,262.8176815672599,0.11120690641250819,16046,4547.761001739897,64.70123295265086,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8674775977650797,16046,4223.992030787786,62.609569108690835,0.01703536271312102,16018,8894.462961853522,3.859552737071624,0.040947815777516515,16085,9767.467668350115,302.8715735704113,0.07453922374428279,1.0,4,True,0,0.0,0.01703536271312102,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.804452424019234,16046,3906.7890115961577,60.17432731784373,0.015845467011871093,16032,4336.897431244804,341.052143062952,0.17809474700151248,16088,6242.089624639511,263.6517412224845,0.0016073619673825082,1.0,4,True,0,0.0,0.0016073619673825082,ok_allpositive_quadrant,ordinary_kriging
