id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.3202417359488275,16037,4435.341869107764,110.83957812915791,0.16254897534067642,16007,2726.2086946471272,7.633564303155879,0.48324261814953856,16086,5096.407402124718,293.85008468400684,0.03396667056095758,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.697892504485133,16037,4100.084675311301,112.63666562527165,0.27339737098213646,16032,4462.384661508618,215.56192070510755,0.06610435179759146,16025,5743.7243644518,41.531244539467934,-0.037394227264860816,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.650799353054299,16037,3769.5691053526,114.75105293177388,0.3256432106376324,16032,4681.486094127109,219.15979108598935,0.046042860622620085,16025,5511.069964621874,38.7241535104971,-0.022485424314551417,1.0000000000000002
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.6004140769120045,16037,3445.160110528885,117.267374175802,0.37469292614452193,16032,4917.350385249033,222.42451950260445,0.029208554096554484,16025,5292.80088752596,35.67758219743104,-0.004315557153081016,1.0
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.46130372908935197,16032,5167.682763868032,225.38192494162368,0.13099201620868345,16067,4405.2030047742055,304.79567856071554,0.29945752864759856,16025,5090.7678025830455,32.37910510055718,0.108246726054366,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.434987109014237,16024,3716.479009292225,39.626105319874,0.18663140078608428,16032,5430.482764381872,228.0597912854305,0.12930020462438535,16067,4706.058128395775,302.2901533040047,0.24908128557529338,1.0
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.5308117418101272,16032,5704.027395124883,230.48582491039596,0.06546700259514311,16007,3248.1940542984453,326.2967395872511,0.41428071468614774,16021,5005.293868298017,46.28534850624635,-0.010559459091418175,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.5698177769481424,16032,5986.844039383795,232.6864106652669,0.041103209391976425,16007,3461.4808943423736,321.3236043058839,0.3741552587368306,16021,4750.997703526111,43.279049346122974,0.01492375492305055,1.0
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.47696749212063594,16023,2882.4894488547475,68.06385545201971,0.16677432908176582,16018,3657.338428306588,288.20695920789706,0.3087351479787551,16014,5510.596832258815,356.5110017725369,0.047523030818843154,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.6481672363280758,16018,4001.736759278781,286.59482430168595,0.16519631314257316,16025,4396.782056200268,12.115167183000269,0.21143459119005872,16030,5220.477888184029,77.59599110104227,-0.024798140660707763,1.0
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.6624476860536426,16025,4335.415451379293,7.449569394161358,0.22698376926569386,16018,4348.804464086689,285.2392814198664,0.11190691726132668,16030,4868.6375251517975,76.68639988330318,-0.0013383725806632048,0.9999999999999999
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.6672876344182845,16025,4303.5204596210815,2.682603469212154,0.23301541521576832,16030,4518.219173821995,75.63521454865781,0.03215425549239353,16018,4697.949968022143,284.08484668934,0.06754269487355376,1.0
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.5810937083438151,16023,1634.88541436533,48.819452784787245,0.4769758793360861,16039,3976.8023774832222,129.9706078900308,-0.10203803166270574,16007,4800.308676526962,304.2701915393667,0.04396844398280443,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.5840476648384716,16024,2908.268422045827,349.78590020261913,0.26404292143263597,16039,3707.4944170504514,133.55832284771986,0.043584153407195965,16026,4553.850231101482,53.886278509099554,0.10832526032169641,1.0
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.5120568989641076,16024,2993.398342941713,342.9744125642366,0.2364074743095433,16039,3454.9420763598278,137.68863350897482,0.10020805338324594,16026,4267.6127243966375,51.0321643531243,0.1513275733431033,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.4729373347661668,16030,3140.2721295965134,69.09952927524506,0.266041443607224,16024,3118.2071625853478,336.6235659652225,0.20895828444459558,16039,3223.086540717529,142.44083760727256,0.05206293718201367,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.4060348828319115,16030,2806.0894847821987,66.47267063434379,0.319759878140786,16039,3016.703689382272,147.88515785111224,0.08923764149514779,16024,3278.1659538374843,330.82650067571376,0.18496759753215472,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.5555833498037563,16030,2479.3947969855467,63.14457392618823,0.10933014489800162,16037,2540.9471917221526,231.58803026882936,0.09563405402805185,16039,2841.3496186515235,154.06342584793265,0.23945245127019013,0.9999999999999999
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.4118791292783767,16030,2163.582709227336,58.82610168019824,0.2389507120310917,16048,4949.5620662879055,136.11827075162932,0.13455270715559006,16037,2832.6119813175105,236.1305746033861,0.21461745153494155,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.3318971745690927,16037,3138.7081270800704,239.80692036603924,0.18236401750790826,16021,3620.463621552008,342.7833671168892,0.31016239702555676,16043,3790.461268319141,80.34363996417642,0.17557641089744236,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4961796740834135,16023,1975.3043946643788,303.0246937255775,0.16646998501152613,16038,2543.4350555317224,215.153424193526,0.28133046062284917,16048,4479.595084058629,142.79270608531385,0.05601988028221113,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.26176851747123564,16039,2563.1729880318635,184.50318860729485,0.3875109241265757,16042,4660.773424788708,88.05401180618139,0.10011399594583231,16026,2797.841274919684,16.46018106281275,0.2506065624563563,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.35292668660902454,16038,3017.2941024966435,226.4368406985508,0.4392332487436211,16022,3521.532965624323,357.1255891741677,0.20103113150617707,16048,4083.836642045791,150.8901300919615,0.006808933141177299,0.9999999999999999
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.42370389822113225,16038,3288.216755852179,230.77700999166805,0.3824279530485578,16022,3557.924794277488,351.3140364410656,0.1706804738557305,16048,3920.978810031781,155.50508687343813,0.0231876748745793,0.9999999999999998
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5863144610424997,16043,2034.2068401911731,71.80574783755736,0.14229204706509155,16048,3785.632507467352,160.48435636500494,0.16751391863034767,16038,3575.082056399927,234.4392169984968,0.10387957326206101,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.4826620143377073,16043,1695.1162713726392,67.9971452843127,0.26544804268139505,16048,3680.833829406829,165.78930016935306,0.17211045335305133,16038,3874.3503360496966,237.54699039109744,0.0797794896278463,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.40595620088335266,16030,1525.1710951468772,317.240856476467,0.3619786090192031,16048,3609.2447166520233,171.35423710663463,0.16762251868347972,16038,4183.360596243882,240.2027191839852,0.06444267141396462,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5571866971733974,16030,1789.8937065548305,308.7303509363176,0.2314309186988707,16048,3572.8619785273963,177.08786177846446,0.1581762591651791,16038,4500.106416527227,242.48912929353463,0.05320612496255273,0.9999999999999999
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.8176959698999579,16048,3572.761335301497,182.88022134771884,0.08373940118454579,16038,4823.063981156204,244.4723262585709,0.1031236732987273,16026,3194.0445259947487,327.1510210285508,-0.004559044383230933,1.0000000000000002
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.8716122583383796,16042,1778.0599756620009,84.93121480987821,-0.03337255442132883,16030,2395.862761564666,297.87084442740473,-0.0024214607947411,16048,3608.945822389036,188.6144843944992,0.16418175687769046,1.0000000000000002
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.7957329965501585,16042,1418.9490620750064,83.64659427303064,0.1088732805758943,16030,2720.114822422683,294.317486368427,-0.046335927012169396,16048,3680.3453488506175,194.1806244028228,0.14172964988611653,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.8402605815060282,16040,4924.03407524708,147.42359610126675,0.15480431827444582,16045,4562.376471196733,69.63224152016721,0.01571720117847447,16039,4588.025774210563,236.16923557647152,-0.01078210095894851,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.8113999285929251,16048,3920.1533645426166,204.46840597494383,0.04311322373202344,16020,4989.702525108869,349.0104089338459,-0.031967258569457264,16030,3390.8775911362377,289.293700028614,0.17745410624450875,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.9092513276739878,16048,4082.867983979282,209.08543352471105,0.030560141010642458,16020,5070.879107024139,345.00694546982857,-0.02430562457279535,16030,3733.3913196351104,287.4659494616237,0.08449415588816506,0.9999999999999998
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,1.005734604025757,16044,1787.6689019103835,62.34740618906039,-0.006594115505555783,16048,4269.965466844552,213.3236015535142,0.03527756789221414,16030,4079.068748427445,285.9468641308037,-0.03441805641241551,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.8022956167135747,16044,1477.528709913861,55.841461920051074,0.1342782360189789,16040,4321.665043608031,163.78293696039998,0.08760034631889471,16048,4478.390864877444,217.18698269950545,-0.02417419905144848,0.9999999999999999
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.6202377128658748,16044,1196.186797852074,46.091747745532416,0.3847965649150281,16040,4235.087926318235,168.4788422067536,0.04148726252690685,16020,5452.128616991876,333.95604600376345,-0.04652154030780965,1.0000000000000002
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.34882822675673286,16042,1126.8596147669016,278.0075174974142,0.42759557024238054,16049,2032.9200071955256,96.65157901323067,0.1301240500886908,16040,4178.008547423947,173.33654754967415,0.09345215291219584,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.4195077461439166,16042,1485.070768569375,276.0699077824444,0.28251410865942134,16049,1674.9924123475716,98.0844962472932,0.198776600446685,16040,4151.643745102042,178.29210356843794,0.09920154474997708,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.42668852030173826,16049,1318.6778449364415,100.29314024883628,0.308723617325267,16042,1844.321205734383,274.8867000146449,0.17532739042537807,16040,4156.578019933781,183.2732671053263,0.0892604719476167,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.6732648455871402,16045,1891.7237652159563,32.98399172952031,0.02319972725841029,16042,2204.102800618281,274.08994080435104,0.3181776350378055,16040,4192.700868284823,188.20554391763196,-0.014642207883356139,0.9999999999999998
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.824758045709068,16045,1722.0666445515817,22.862397560196086,0.04664722825738473,16040,4259.218824030909,193.0187080690881,-0.006219320463054132,16043,4249.821632031157,278.60738229482695,0.1348140464966014,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.9756539165352416,2800,3056.4391539865364,57.446543460304326,-0.016800176991889428,16048,6333.722203044041,235.7295346287357,-0.008753418986417783,16020,6691.619546227501,317.0693053453602,0.049899679443065635,1.0
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.8875871964839519,16045,1587.6241754497971,358.1028807772792,0.1466545396118344,16044,1859.4642112380664,296.5000509145367,-0.05601661351394487,2800,2759.094354888988,53.41350367657879,0.021774877418158686,1.0000000000000002
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.5201201276790752,2800,2478.668385094024,48.43792227852259,0.2845738858365243,16042,3645.393271671314,272.4799376930468,-0.15079805558839504,16040,4625.060685700886,206.20946864604477,0.34610404207279555,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.4325301755046942,2800,2221.577416463859,42.253931691449566,0.3978178684822964,16042,4005.964941454783,272.25909633270203,-0.18949938752906198,16040,4795.394612452108,210.08348456701816,0.35915134354207134,0.9999999999999999
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.788896216837285,16042,4366.586884098108,272.074945518064,0.20583936311117967,16035,7561.757357756896,202.23998072555992,0.1020894028511278,16019,7734.771008354255,332.440276767404,-0.09682498279959245,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.7693561009839702,2800,1816.553490811076,25.15705589811256,0.8515274672240694,16045,2180.7371905073137,316.692879559626,-0.665476639913424,16035,7705.596419157297,204.72708280100963,0.04459307170538438,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,1.0459922397658092,16049,1964.721318873158,263.1159294071973,0.7246937488985269,16045,2442.421002297329,310.5230229845285,-0.8286730853585307,16035,7863.393442931885,207.1187744440776,0.05798709669419461,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,1.247593707551531,16049,2323.402695642493,264.1850917165432,0.6840468629064665,16035,8034.326052802184,209.4126085811672,0.07081251656030359,16045,2726.837335237084,305.59250605202,-1.0024530870183013,0.9999999999999998
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.29743229140060085,16085,4094.5718193908974,224.9466617519691,0.3665924519031067,16032,5910.77668757895,133.82171847097584,0.13062248489317455,16067,4781.460802246254,64.60129829770517,0.20535277180311798,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.27306584364315634,16085,4356.997253635211,228.30974674901705,0.33654992988635773,16032,5655.945955783592,136.3563884238671,0.14819577914485832,16067,4458.164940400764,62.61442763228513,0.24218844732562755,0.9999999999999998
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.24709542974190066,16085,4632.695190753807,231.2819617490851,0.30798764398391754,16032,5413.200584324316,139.12409614167058,0.16392945036839549,16067,4141.071350235108,60.319944744701104,0.2809874759057862,0.9999999999999999
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.21964105307847093,16085,4919.434659160347,233.91425933818093,0.2806889588480318,16032,5184.238496650877,142.14373864177662,0.1780377642637658,16067,3831.7201469891234,57.649871987385325,0.3216322238097314,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.1908977902957603,16032,4970.964627903432,145.43218671804618,0.1908122621726371,16085,5215.39480465691,236.25243122457292,0.25437471906726766,16067,3532.1461906692766,54.51884059734658,0.3639152284643349,0.9999999999999999
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.4501790841458213,16032,4775.4813574945765,149.0023475619355,0.18060724766202335,16085,5519.092455490906,238.3365804120535,0.2649007203721512,16073,6665.454059783995,325.48291648335555,0.10431294782000407,0.9999999999999999
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.3219748619520518,16085,5829.318403588883,240.20128991641,0.2262344484399272,16007,5198.603630829595,64.47526188538848,0.24879727607605734,16071,7951.763898702545,333.2530797590386,0.20299341353196376,1.0000000000000002
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.6878740588200771,16032,4447.067000336506,157.00434898542926,0.2833396529454121,16085,6145.084012088284,241.87611998011667,0.012246476647117189,16007,4875.441706852732,62.65029922556164,0.01653981158739363,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.5611722094108,16032,4318.895085271012,161.41819739848154,0.2351362941399889,16085,6465.577694218448,243.386223162038,0.04208159792853866,16018,3096.081509364149,77.32772055711689,0.16160989852067237,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.4952299696363754,16018,2745.1529498606974,75.67801279871861,0.24313115659208806,16032,4217.804754189597,166.0724080732806,0.22758404231414422,16085,6790.129988084341,244.7529657472712,0.03405483145739223,0.9999999999999999
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.3861770482366275,16086,2387.0797287691994,311.96493593679105,0.28977064977797,16032,4145.777546846151,170.92136820566566,0.32870985501596284,16085,7118.185759869703,245.9945021699786,-0.004657553030560317,1.0
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6572903288506282,16032,4104.343836625151,175.90467155258204,0.3180299417682407,16085,7449.282158788342,247.1262815223792,0.03698502360703939,16037,6976.609374133057,106.99780371427944,-0.012305294225908156,1.0000000000000002
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.651347520955745,16032,4094.43250391312,180.9506111115465,0.31953955340560947,16085,7783.031141705427,248.16148218599832,0.011716449408258578,16037,6632.356252804123,107.91184698655178,0.01739647623038699,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.445908565702784,16032,4116.271257786094,185.981895479041,0.27383715512831186,16037,6289.970214974373,108.92553821309104,0.13896258880052834,16014,6658.129694660157,40.82562855049832,0.14129169036837583,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.27143139499953295,16037,5949.7736000574205,110.05538862698916,0.16207496469007351,16086,3592.380449421938,296.3882318102818,0.4035441696657147,16014,6428.011229578158,38.39362841237562,0.16294947064467882,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.3111409436681287,16037,5612.164576416411,111.32155914390472,0.05175826678031834,16007,2664.328638890237,32.8286981336239,0.47263345618363917,16086,3918.918441058752,294.04522077808014,0.1644673333679137,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.30300014942481107,16037,5277.639750485263,112.74884778431972,0.07172542443996428,16007,2487.2422176803807,25.82888607315101,0.5111794048366478,16086,4251.0035530550285,292.0655813742148,0.11409502129857683,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.2898681368759344,16086,4587.431271307571,290.3747105881196,0.07078751236993076,16037,4946.824861353032,114.3679765810174,0.09766316112963018,16007,2352.544253989634,17.89558979112229,0.5416811896245047,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.28315325432001287,16032,4663.564281673485,208.62504074593795,0.22945708473090562,16086,4927.312160208773,288.9161575117747,0.2637476143140419,16014,5645.93608938721,26.845996576934454,0.22364204663503962,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.8011337560485123,16037,4299.741886682441,118.34478068018832,0.22492631909937894,16032,4846.8110498956885,212.37470955512316,-0.0032177192924972195,16014,5492.412037738623,23.48803257317246,-0.022842355855394028,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.7417556997823527,16037,3985.836112378652,120.81105648685616,0.2829772499478845,16032,5049.246995563156,215.8376993159276,-0.019688154452236647,16014,5358.811187012189,19.949855480820588,-0.0050447952780004685,0.9999999999999999
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.3814662579482575,16032,5268.660684801986,219.0232218174268,0.11869481245975765,16067,3848.414749853543,302.1929747416208,0.36643999121069565,16025,4923.837632934748,38.82374445063658,0.1333989383812892,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.33732225718522496,16024,3635.252957925172,48.69978767630806,0.22923583419847646,16032,5503.021707827067,221.94593840604455,0.12380402412827525,16067,4158.237011065419,299.5454866269106,0.3096378844880232,0.9999999999999999
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.43221967276747986,16032,5750.502824331979,224.6236798597887,0.06319130575041976,16007,2662.8273240848625,327.2213860691417,0.5104453735254455,16021,4980.300313212158,53.020184121302464,-0.005856352043345128,1.0
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.4470155624988728,16037,2844.0067508583224,135.89179115358394,0.3331351874796395,16023,3450.483473941604,79.7541163237031,0.15994720884901453,16014,5051.796072908355,4.381009235149577,0.05990204117247303,0.9999999999999999
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3448825672243369,16023,3096.0432975971926,78.56894372492752,0.20182821306248674,16018,3186.6347170577174,282.30710976972216,0.38377398330870033,16014,5037.089371544686,0.2874512827823423,0.06951523640447604,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.34866921966788417,16023,2743.27347875912,77.07783715079347,0.2525538533313273,16018,3540.034436247396,281.06457788427576,0.3247780622699398,16014,5048.18450539265,356.19095878220185,0.0739988647308488,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.34387205541454235,16023,2392.912878532302,75.1480544747426,0.31311160352045303,16018,3894.7993549769135,280.048231110999,0.2701746748664201,16014,5084.912580634239,352.13307068919954,0.07284166619858463,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5713251285220753,16025,3876.442051690296,8.337542778699799,0.2915523446578661,16018,4250.587657207957,279.202014974491,0.12446328287829367,16030,4783.236540555195,82.09547928811912,0.012659243941764839,0.9999999999999999
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5759896179801507,16025,3840.739555506416,3.006118347242989,0.29680706998593737,16030,4426.083779597506,81.45577246839798,0.04646174229287521,16018,4607.162255883403,278.48685095549547,0.08074156974103684,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.539019344108092,16037,2050.79157342275,185.21031208171976,0.30626472226170015,16007,4555.51907162134,299.4485797757403,0.17358477783561532,16025,3838.758778478007,357.62219108004524,-0.018868844205407614,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5526419560242264,16007,4872.980466165605,297.36464998961816,0.06412134998002911,16021,3188.0139105254184,20.04516971389387,0.32517826003353734,16030,3713.9193680952753,79.80704138043222,0.05805843396220711,0.9999999999999999
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.45911243552683206,16024,2553.9611176500234,339.9293861128364,0.3207885850315042,16039,3810.375688248595,142.3839824708062,-0.002884556963845792,16030,3359.361652508245,78.72057939727586,0.22298353640550947,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.4028329465878661,16030,3006.30010189411,77.37803719479211,0.28865099355644397,16039,3601.487977845976,146.93891397096132,0.021335147555503406,16024,2699.158197533925,332.7180452542223,0.2871809123001866,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.763900388695602,16030,2655.3315891426864,75.6790954750141,0.03720141279773343,16037,2612.933898387308,218.59680788397347,0.06818710874566969,16039,3418.041159519684,152.01782760246613,0.13071108976099485,1.0
