id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
695.0,38.7689114,-94.8227455,sector3,4,7.0,2,False,,,16033,2211.1872809000934,94.78455709558779,0.637427573316841,16088,4216.866648188728,270.0478626990316,0.34724827835478383,16032,4831.4623028402875,6.865219938430982,0.015324148328375201,16031,6435.504439018275,91.71088272460815,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
696.0,38.7689114,-94.8185785,sector3,4,7.0,2,True,16033,1851.4285449172557,16033,1851.4285449172557,95.71997273710144,0.6883923307615951,16088,4578.130176369263,270.0465921638686,0.29165360562350795,16032,4801.685427701112,2.5840059406917817,0.019954063614896964,16031,6074.411673238414,91.81530585125256,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.739931500838574,16032,4798.979357579317,358.2737501186982,0.02488801309226882,16088,4939.3937100715,270.0456983226637,0.2351804860691573,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,sector3,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.7924741042159976,16032,4823.389655361417,353.9829318595375,0.029878942771534273,16088,5300.657247495034,270.04510415529165,0.17764695301246816,16037,9023.616341429888,40.608258836783534,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
699.0,38.7689114,-94.8060775,sector3,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.8465500604292706,16032,4874.508962452871,349.7587410405691,0.03459022669388096,16088,5661.9207872477755,270.044752298943,0.11885971287684836,16046,4734.332667207005,56.13184962605328,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
700.0,38.7689114,-94.8019105,sector3,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.9028475378554008,16032,4951.5101177520755,345.64407602969925,0.03855869548789825,16088,6023.184328229785,270.04459915304164,0.05859376665670079,16046,4438.930440911114,53.53502349538434,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9705912229551427,16046,4153.942361419728,50.574881851763394,0.0011755669634972022,16088,6384.447869547969,270.0446109855416,0.008261423648985139,16018,9569.465612997992,0.3439970472173286,0.019971786432374947,1.0,4,True,0,0.0,0.0011755669634972022,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.9176929692198258,16031,3908.535408481769,92.84191035287517,0.05132779651374189,16032,5178.153818926517,337.8803668300009,0.0038674860345797677,16037,8157.051047483721,32.890099196942515,0.027111748231852553,1.0,4,True,0,0.0,0.0038674860345797677,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.844537276847175,16031,3547.7617270930077,93.13392267134543,0.12002602890401455,16032,5324.7053132345,334.27934774795403,0.004171390735470715,16038,8518.392421205976,41.80589683819181,0.03126530351333973,1.0,4,True,0,0.0,0.004171390735470715,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7609638381535464,16031,3187.100051404952,93.4917406618996,0.20212307395187395,16032,5491.134794117592,330.8839003452695,0.0038281132025346073,16038,8281.943575351881,39.94523617479666,0.033084974692045035,1.0,4,True,0,0.0,0.0038281132025346073,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6704544596756181,16031,2826.5932570372142,93.94052005601367,0.2905165421234301,16032,5675.6938722818395,327.6987343071909,0.0076800688389333845,16038,8054.749106509419,37.97735692389915,0.031348929362018475,1.0,4,True,0,0.0,0.0076800688389333845,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5827496396795494,16031,2466.309264042482,94.52008004772438,0.3825257765853909,16032,5876.674695997845,324.7228120500948,0.002284491602030811,16037,7471.416839024861,23.55429278438902,0.03244009213302891,1.0,4,True,0,0.0,0.002284491602030811,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.4750242525040192,16033,2139.747632322694,265.05478329304276,0.48753164152913275,16032,6092.452295630186,321.95071416373554,0.010447569887894439,16037,7334.521797183299,20.96906535748076,0.026996536078953713,1.0000000000000002,4,True,0,0.0,0.010447569887894439,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5683226442871924,16033,2499.8610978058914,265.77098672902684,0.39168600016354477,16032,6321.511639024565,319.37391402763706,0.018890877092217144,16037,7213.123304001227,18.291150815172784,0.021100478457045685,1.0,4,True,0,0.0,0.018890877092217144,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.6610185866244337,16033,2860.265722453564,266.3070967577056,0.29707498986849795,16032,6562.46209589567,316.9818718713488,0.02612373367643137,16037,7108.015405317469,15.527794065098135,0.015782689830636906,1.0,4,True,0,0.0,0.015782689830636906,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.7516556491141996,16033,3220.8637677167762,266.7234861569283,0.20566200175791677,16032,6814.04234220261,314.76291499427595,0.03057615665107286,16037,7019.92988618789,12.688290298050504,0.012106192476810782,1.0,4,True,0,0.0,0.012106192476810782,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8431426229059277,16033,3581.596812206018,267.0562767244115,0.11134821719357474,16038,6934.438470420427,23.730334656148898,0.008006805147587077,16032,7075.118531805814,312.70490823117,0.03750235475291043,1.0,4,True,0,0.0,0.008006805147587077,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,sector3,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8677048292446117,16046,2745.812542748566,343.8480848902685,0.0733422983975211,16033,3942.427798070827,267.3283964767409,0.05895287235786714,16036,4032.4458935546995,69.01935090728415,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9407958237823394,16046,2867.3773333322038,336.8998028263079,0.03239135046999691,16034,6383.836881349016,91.445557778369,0.007562397878567536,16039,6937.581016151448,32.16304065349567,0.019250427869096254,1.0,4,True,0,0.0,0.007562397878567536,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,sector3,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.7678053957458643,16046,3027.400712594449,330.60067832586145,0.1305370960011904,16034,6022.6953194101,91.5349460413351,0.10165750825294535,16039,6752.191540093804,29.569736816382715,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
715.0,38.7689114,-94.7394055,sector3,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.6853891970252093,16046,3220.1542551079856,324.9941338195961,0.14983660633996368,16034,5661.569804586294,91.63557146416355,0.16477419663482706,16038,6489.043351856452,11.978315830050235,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
716.0,38.7689114,-94.7352385,sector3,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.6145528296633556,16046,3440.1406694250127,320.0621881931084,0.16096788389709007,16034,5300.463617617477,91.74973017660773,0.22447928643955437,16038,6423.786269287945,8.827284691870716,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
717.0,38.7689114,-94.7310715,sector3,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.5525129266349675,16046,3682.4826228772386,315.750859455845,0.16594225799219237,16034,4939.380998377284,91.88038935371031,0.2815448153728401,16039,6288.342273465291,20.956673038305723,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
718.0,38.7689114,-94.7269045,sector3,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.497278935076136,16046,3943.0603279934026,311.99043769698534,0.16616965296241865,16034,4578.327523909738,92.03145156706285,0.3365514119614454,16047,5542.623521567426,45.83731951907885,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
719.0,38.7689114,-94.7227375,quadrant,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.5021719477471729,16031,2246.3345177768665,265.0345525408296,0.35944083164368523,16034,4217.310680514258,92.20815472179135,0.10197766888637334,16037,7057.980756167068,346.00686653712944,0.03640955172276855,1.0,4,True,0,0.0,0.03640955172276855,idw_fallback_quadrant,idw
720.0,38.7689114,-94.7185705,quadrant,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.600040863547611,16031,2606.4305610211886,265.72437154395163,0.25161675289506463,16034,3856.340756871481,92.41769624126619,0.11494261336377296,16037,7153.921933079581,343.2008361621265,0.03339977019355155,1.0000000000000002,4,True,0,0.0,0.03339977019355155,idw_fallback_quadrant,idw
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.685558083735054,16031,2966.8115912012395,266.2469825229982,0.18277177947487844,16034,3495.432289947509,92.67024319646686,0.1316701367900674,16047,4824.543896514564,36.841579265929624,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.7120181409063039,16034,3134.6065084749266,92.98063849140374,0.1525745598204092,16031,3327.3850102416827,266.65663832148493,0.13540729927328693,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.6980940583646348,16034,2773.8956804795007,93.37143454181506,0.19282649907191768,16031,3688.094390167915,266.9864316595691,0.10907944256344751,16047,4429.191220491358,29.34561398522135,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
724.0,38.7689114,-94.7019025,quadrant,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.5150147951492934,16034,2413.351351885483,93.87863683076472,0.41556337090705153,16031,4048.9033929776942,267.25768752187685,0.06942183394365528,16042,9731.471398494972,28.085640021729034,0.0,1.0000000000000002,4,True,0,0.0,0.0,ok_corrected_quadrant,ordinary_kriging
725.0,38.7689114,-94.6977355,quadrant,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.49318524551370374,16034,2053.06124390895,94.56346825999992,0.4456562803364174,16031,4409.787564638142,267.48476368961815,0.06115847414987889,16043,9422.0980848025,15.876856434999581,0.0,1.0,4,True,0,0.0,0.0,ok_corrected_quadrant,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.702605853065816,16047,4010.825327896857,15.730397217227733,0.02797292853552724,16031,4770.7298459616395,267.67767977407414,0.2627421844670067,16037,8052.104340269546,328.2818663431064,0.006679033931649937,0.9999999999999999,4,True,0,0.0,0.006679033931649937,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,sector3,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.74187146522391,16047,3928.2956054543183,10.654557237440656,0.04522798023489633,16031,5131.717974766355,267.84363986691744,0.21290055454119364,16039,6027.799160220453,346.9521827988776,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.8957137507064343,16048,4928.9803381877755,9.658554959897685,0.0013116389511364408,16037,8454.310050554068,324.1179855365016,0.021832389346138067,16033,9720.137908256676,268.94607511871806,0.08114222099629122,1.0,4,True,0,0.0,0.0013116389511364408,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,sector3,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.8535333746816485,16047,3860.5397079236077,0.06108823940439834,0.04839604600189553,16031,5853.797843757339,268.11463165219186,0.09807057931645596,16040,6123.007199489243,45.66956237341293,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
730.0,38.7689114,-94.6769005,sector3,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.9033610175416102,16036,3093.8077960886526,297.8103756255953,0.08656336272767148,16047,3877.014412823551,354.7170733896253,0.010075619730718247,16035,4176.025455368679,69.9959824667659,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.9615598946637193,16036,3417.499522598542,294.985966672278,0.004745825526156976,16035,3838.54418852252,68.15373132036672,0.0183762521973561,16044,9959.310409274078,21.63508129682475,0.015318027612767637,1.0,4,True,0,0.0,0.004745825526156976,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.7410587642167372,16085,5535.872049582915,2.8959747050005262,0.0,16084,7879.4286765373945,277.8482887426717,0.25894123578326284,16088,2686.898988832697,99.86861976199333,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.7751808945901547,16085,5529.395481831708,359.15750494912896,0.0,16084,8237.434125524993,277.5077379587383,0.2248191054098454,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_corrected_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,sector3,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.7993667460009287,16085,5546.472735324564,355.42619296989517,0.01379754365669733,16084,8595.70838353851,277.1956742756688,0.18683571034237406,16032,7993.659584348708,57.148273775522114,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
754.0,38.7730784,-94.8894175,sector3,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.822411488210368,16085,5586.887825664308,351.7333453974977,0.029332163787711776,16084,8954.219183354886,276.9086959586575,0.14825634800192025,16032,7692.67967093421,55.6912340157707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
755.0,38.7730784,-94.8852505,sector3,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.845808631631537,16085,5650.139972791418,348.1083686373927,0.04470946943699077,16084,9312.93920657951,276.64391977600746,0.1094818989314724,16032,7397.087070446305,54.11655068159047,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
756.0,38.7730784,-94.8810835,sector3,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.8698197021423085,16085,5735.473669101961,344.57745680934096,0.059634584132633374,16084,9671.845172815534,276.39888624749165,0.07054571372505813,16032,7107.553966321471,52.41208802632707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
758.0,38.7730784,-94.8727495,sector3,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.9137648331791554,16085,5968.3533975251585,337.8812705594371,0.07545889130110035,16032,6549.864492953717,48.55954271038661,0.01077627551974433,16033,6570.520206083826,95.63701223005478,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.8680829425253762,16033,5851.962886852363,96.33739376201532,0.026860096269059136,16032,6027.231956589438,44.01465529584232,0.0994184376885602,16085,6276.150712042515,331.76448113465005,0.005638523517004473,1.0,4,True,0,0.0,0.005638523517004473,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,sector3,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.816467637877742,16033,5493.073544767877,96.7560106495934,0.07702329869063186,16032,5782.05842897891,41.44211569491284,0.10650906343162611,16085,6454.897057447771,328.94094525352267,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7730784,-94.8560815,sector3,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.7596851315763471,16033,5134.516328541944,97.23293987297598,0.1347488979676181,16032,5549.569711803549,38.64787130339937,0.10556597045603484,16085,6648.46859248313,326.27571973207887,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7730784,-94.8519145,sector3,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.7040186795887869,16033,4776.366036694842,97.7812399538816,0.19114003983994743,16032,5331.425512385579,35.61712395169451,0.10484128057126564,16085,6855.609642035645,323.7664567214917,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
764.0,38.7730784,-94.8477475,sector3,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.6491654973854869,16033,4418.721618394224,98.41815193849283,0.24633902271856212,16032,5129.456277705536,32.33778360074405,0.10449547989595108,16085,7075.128467573049,321.40867985416753,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
765.0,38.7730784,-94.8435805,sector3,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.5948561500187766,16033,4061.7167070125006,99.16690337079763,0.30048148336033165,16032,4945.644055418741,28.802225106447565,0.10466236662089178,16085,7305.909418062527,319.19637979730226,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
766.0,38.7730784,-94.8394135,quadrant,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.5662132347999292,16033,3705.536145315513,100.05952269598333,0.37527858917129975,16085,7546.919393627229,317.12252444715875,0.001989375187441665,16018,9816.88462711292,21.92611478819515,0.05651880084132928,1.0,4,True,0,0.0,0.001989375187441665,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7730784,-94.8352465,quadrant,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.49761937356142305,16033,3350.4428506154563,101.14138189155898,0.43887138268095244,16085,7797.209921001146,315.17947642165996,0.011659728346118363,16018,9687.782787373812,19.946416145790295,0.05184951541150613,1.0,4,True,0,0.0,0.011659728346118363,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7730784,-94.8310795,quadrant,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.5029198830261583,16088,3524.5089747247284,262.4977424530091,0.4283582997158047,16085,8055.916029334542,313.35932119439883,0.021782723770083993,16018,9570.566305600792,17.91571114459532,0.046939093487953144,1.0,4,True,0,0.0,0.021782723770083993,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7730784,-94.8269125,quadrant,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.5667590834074941,16088,3882.9466288388003,263.1962142078797,0.3593966036864714,16085,8322.252933190282,311.65411531114,0.031605801009316904,16018,9465.676732829119,15.837305604385278,0.04223851189671768,1.0,4,True,0,0.0,0.031605801009316904,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7730784,-94.8227455,quadrant,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.5670020685098505,16088,4241.8619762961025,263.7767816939912,0.318863211647382,16032,4371.785440396277,7.591119502859215,0.11032067674495004,16085,8595.511327433163,310.0560668269051,0.0038140430978175605,1.0,4,True,0,0.0,0.0038140430978175605,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.6123746936269593,16032,4338.856953159849,2.8598614204462933,0.12001290302977018,16088,4601.143229400169,264.26692913614875,0.2676124033432706,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,sector3,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.6643930747210667,16032,4335.862210203253,358.08930285027066,0.12466305748753248,16088,4960.710885584371,264.68623777646815,0.21094386779140084,16046,5136.698935015795,64.94405635693181,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
773.0,38.7730784,-94.8102445,sector3,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.7173705433754957,16032,4362.862853055466,353.34506100961596,0.12946797059620396,16088,5320.506877876324,265.0490290343831,0.15316148602830043,16046,4811.880128052992,63.1248053034426,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
774.0,38.7730784,-94.8060775,sector3,22,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.7718562193493921,16032,4419.309127635479,348.6906258825611,0.13407582311642763,16088,5680.487818073306,265.3660156891693,0.09406795753418039,16046,4492.619008522192,61.04444433119551,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
775.0,38.7730784,-94.8019105,sector3,15,7.0,2,True,16033,760.0741712400041,16033,760.0741712400041,148.50139930956595,0.8285339209066382,16032,4504.09411290803,344.18248417110283,0.13802108060271048,16088,6040.62064058018,265.6453689914428,0.033444998490651356,16046,4180.18917300359,58.64934009129462,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
776.0,38.7730784,-94.7977435,quadrant,23,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.8792812059817018,16046,3876.2428034697505,55.87289537022798,0.031509381953027805,16088,6400.879708693325,265.89342889896903,0.02785720639797733,16018,9106.12448965689,0.36150064332042575,0.06135220566729319,1.0,4,True,0,0.0,0.02785720639797733,ok_allpositive_quadrant,ordinary_kriging
