id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
697.0,38.7689114,-94.8144115,sector3,6,7.0,2,True,16033,1492.3990903685399,16033,1492.3990903685399,97.105360077672,0.7515797639383653,16032,4798.979357579317,358.2737501186982,0.06097896140770456,16088,4939.3937100715,270.0456983226637,0.1874412746539301,16031,5713.341067141306,91.93276311944624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
698.0,38.7689114,-94.8102445,sector3,10,7.0,2,True,16033,1134.7913278204992,16033,1134.7913278204992,99.36518099068132,0.8135893872445668,16032,4823.389655361417,353.9829318595375,0.052448641840560264,16088,5300.657247495034,270.04510415529165,0.13396197091487297,16037,9023.616341429888,40.608258836783534,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
699.0,38.7689114,-94.8060775,sector3,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.8734267953540765,16032,4874.508962452871,349.7587410405691,0.042893638250342654,16088,5661.9207872477755,270.044752298943,0.08367956639558086,16046,4734.332667207005,56.13184962605328,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
700.0,38.7689114,-94.8019105,sector3,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.9290758602107713,16032,4951.5101177520755,345.64407602969925,0.03351398753251743,16088,6023.184328229785,270.04459915304164,0.03741015225671128,16046,4438.930440911114,53.53502349538434,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.9728563339109765,16046,4153.942361419728,50.574881851763394,0.016173146280841273,16088,6384.447869547969,270.0446109855416,0.005401767949317672,16018,9569.465612997992,0.3439970472173286,0.005568751858864502,1.0,4,True,0,0.0,0.005401767949317672,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.9232511296685483,16031,3908.535408481769,92.84191035287517,0.060539042638378275,16032,5178.153818926517,337.8803668300009,0.011019493975281413,16037,8157.051047483721,32.890099196942515,0.005190333717792016,1.0,4,True,0,0.0,0.005190333717792016,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.8484607163834829,16031,3547.7617270930077,93.13392267134543,0.13991935432538521,16032,5324.7053132345,334.27934774795403,0.005217633694263658,16037,7966.645007265467,30.710475816431483,0.00640229559686837,1.0000000000000002,4,True,0,0.0,0.005217633694263658,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7650550733395206,16031,3187.100051404952,93.4917406618996,0.22557965715565223,16032,5491.134794117592,330.8839003452695,0.0023819780296453204,16037,7788.336210429871,28.427549577547666,0.006983291475181841,1.0,4,True,0,0.0,0.0023819780296453204,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6767471933973214,16031,2826.5932570372142,93.94052005601367,0.3149627497508634,16032,5675.6938722818395,327.6987343071909,0.0010595010687406382,16037,7622.973603642114,26.041583521818495,0.007230555783074557,1.0,4,True,0,0.0,0.0010595010687406382,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5855336633445573,16031,2466.309264042482,94.52008004772438,0.4065623618588981,16032,5876.674695997845,324.7228120500948,0.0006493731875057896,16037,7471.416839024861,23.55429278438902,0.007254601609038949,1.0000000000000002,4,True,0,0.0,0.0006493731875057896,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.4991939545246219,16033,2139.747632322694,265.05478329304276,0.4928365978598022,16032,6092.452295630186,321.95071416373554,0.0008446098311119142,16037,7334.521797183299,20.96906535748076,0.007124837784464057,1.0000000000000002,4,True,0,0.0,0.0008446098311119142,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5917617972921562,16033,2499.8610978058914,265.77098672902684,0.3998480326269665,16032,6321.511639024565,319.37391402763706,0.001466483509634526,16037,7213.123304001227,18.291150815172784,0.006923686571242789,1.0,4,True,0,0.0,0.001466483509634526,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.6831189359867841,16033,2860.265722453564,266.3070967577056,0.30770612923315294,16032,6562.46209589567,316.9818718713488,0.002387610560216638,16037,7108.015405317469,15.527794065098135,0.006787324219846437,1.0000000000000002,4,True,0,0.0,0.002387610560216638,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.7719095077257424,16033,3220.8637677167762,266.7234861569283,0.21765135203812871,16032,6814.04234220261,314.76291499427595,0.0034790328671561194,16037,7019.92988618789,12.688290298050504,0.006960107368972835,1.0,4,True,0,0.0,0.0034790328671561194,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8597738015054092,16033,3581.596812206018,267.0562767244115,0.12986044969096044,16038,6934.438470420427,23.730334656148898,0.0017878889751373219,16032,7075.118531805814,312.70490823117,0.008577859828493115,1.0,4,True,0,0.0,0.0017878889751373219,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,sector3,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8959075241210234,16046,2745.812542748566,343.8480848902685,0.0663531785069977,16033,3942.427798070827,267.3283964767409,0.03773929737197899,16036,4032.4458935546995,69.01935090728415,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9488877218061719,16046,2867.3773333322038,336.8998028263079,0.03974283251877906,16034,6383.836881349016,91.445557778369,0.004882571696753567,16039,6937.581016151448,32.16304065349567,0.006486873978295535,1.0,4,True,0,0.0,0.004882571696753567,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.9224374352870143,16046,3027.400712594449,330.60067832586145,0.01669784015175471,16034,6022.6953194101,91.5349460413351,0.042350225183779004,16039,6752.191540093804,29.569736816382715,0.018514499377451924,0.9999999999999999,4,True,0,0.0,0.01669784015175471,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.8801527564733089,16046,3220.1542551079856,324.9941338195961,0.0015034935736143802,16034,5661.569804586294,91.63557146416355,0.09220528115123802,16038,6489.043351856452,11.978315830050235,0.026138468801838725,1.0,4,True,0,0.0,0.0015034935736143802,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.8269538353773569,16046,3440.1406694250127,320.0621881931084,0.011216792296943001,16034,5300.463617617477,91.74973017660773,0.13808397987303025,16048,7088.514939691637,46.707606063346304,0.023745392452669958,1.0000000000000002,4,True,0,0.0,0.011216792296943001,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.7732315229649313,16046,3682.4826228772386,315.750859455845,0.0069185348497647564,16034,4939.380998377284,91.88038935371031,0.19053525311931455,16048,6830.05234998938,44.63168979702675,0.029314689065989465,1.0,4,True,0,0.0,0.0069185348497647564,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.7171286346539923,16046,3943.0603279934026,311.99043769698534,0.003089533766685995,16034,4578.327523909738,92.03145156706285,0.24525918654802553,16048,6581.2650018099475,42.39559352083586,0.034522645031296206,1.0,4,True,0,0.0,0.003089533766685995,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,sector3,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.47171955388572484,16031,2246.3345177768665,265.0345525408296,0.4511076261659636,16034,4217.310680514258,92.20815472179135,0.0771728199483114,16037,7057.980756167068,346.00686653712944,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
720.0,38.7689114,-94.7185705,sector3,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.5201061301424545,16031,2606.4305610211886,265.72437154395163,0.367839110060592,16034,3856.340756871481,92.41769624126619,0.11205475979695333,16037,7153.921933079581,343.2008361621265,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.5523948595574318,16031,2966.8115912012395,266.2469825229982,0.2913335683659334,16034,3495.432289947509,92.67024319646686,0.15627157207663495,16047,4824.543896514564,36.841579265929624,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.564685996527295,16034,3134.6065084749266,92.98063849140374,0.21155768655733662,16031,3327.3850102416827,266.65663832148493,0.2237563169153684,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.5545570821468625,16034,2773.8956804795007,93.37143454181506,0.2788598166463042,16031,3688.094390167915,266.9864316595691,0.16658310120683326,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,sector3,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.5223752469390835,16034,2413.351351885483,93.87863683076472,0.3576147155095098,16031,4048.9033929776942,267.25768752187685,0.12001003755140668,16047,4263.781662444253,25.112781674240125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
725.0,38.7689114,-94.6977355,sector3,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.47117500480970254,16034,2053.06124390895,94.56346825999992,0.44580099813952434,16031,4409.787564638142,267.48476368961815,0.08302399705077312,16047,4123.4486834751115,20.565361286155223,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.7816103434578283,16047,4010.825327896857,15.730397217227733,0.09027967984454728,16037,8052.104340269546,328.2818663431064,0.029894041011050313,16033,8997.743308534851,268.8560206738251,0.09821593568657411,1.0,4,True,0,0.0,0.029894041011050313,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.8622250598729647,16048,5002.277910241605,13.738651876277515,0.026147863383054814,16037,8247.75561509224,326.1491418942103,0.04119365364359013,16033,9358.93788990173,268.902735318468,0.07043342310039033,1.0,4,True,0,0.0,0.026147863383054814,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.8994374383788665,16048,4928.9803381877755,9.658554959897685,0.024244734581532507,16037,8454.310050554068,324.1179855365016,0.029064643394672806,16033,9720.137908256676,268.94607511871806,0.04725318364492821,1.0,4,True,0,0.0,0.024244734581532507,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,sector3,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.8891362225922352,16047,3860.5397079236077,0.06108823940439834,0.0454494648459886,16031,5853.797843757339,268.11463165219186,0.06541431256177602,16040,6123.007199489243,45.66956237341293,0.0,0.9999999999999998,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
730.0,38.7689114,-94.6769005,sector3,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.9241506501776467,16036,3093.8077960886526,297.8103756255953,0.0653019853378871,16047,3877.014412823551,354.7170733896253,0.010547364484466143,16035,4176.025455368679,69.9959824667659,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.9606475063168581,16036,3417.499522598542,294.985966672278,0.0026308757335698277,16035,3838.54418852252,68.15373132036672,0.0332501116471809,16042,8827.11303048491,13.464831159027142,0.0034715063023912237,1.0,4,True,0,0.0,0.0026308757335698277,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.6816462585558929,16085,5535.872049582915,2.8959747050005262,0.14350367294429814,16084,7879.4286765373945,277.8482887426717,0.17485006849980894,16088,2686.898988832697,99.86861976199333,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.7226594048498355,16085,5529.395481831708,359.15750494912896,0.13438524928549392,16084,8237.434125524993,277.5077379587383,0.14295534586467062,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,sector3,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.7637514851042992,16085,5546.472735324564,355.42619296989517,0.12343140915560659,16084,8595.70838353851,277.1956742756688,0.11281710574009414,16032,7993.659584348708,57.148273775522114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
754.0,38.7730784,-94.8894175,sector3,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.8044924515080305,16085,5586.887825664308,351.7333453974977,0.1109461680258529,16084,8954.219183354886,276.9086959586575,0.0845613804661166,16032,7692.67967093421,55.6912340157707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
755.0,38.7730784,-94.8852505,sector3,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.84428398375401,16085,5650.139972791418,348.1083686373927,0.09737776599241876,16084,9312.93920657951,276.64391977600746,0.05833825025357124,16032,7397.087070446305,54.11655068159047,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
756.0,38.7730784,-94.8810835,sector3,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.8822218115164192,16085,5735.473669101961,344.57745680934096,0.0834170576332377,16084,9671.845172815534,276.39888624749165,0.034361130850343174,16032,7107.553966321471,52.41208802632707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
758.0,38.7730784,-94.8727495,sector3,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.9365296509527321,16085,5968.3533975251585,337.8812705594371,0.052478717909202825,16032,6549.864492953717,48.55954271038661,0.01099163113806514,16033,6570.520206083826,95.63701223005478,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.8881088998042572,16033,5851.962886852363,96.33739376201532,0.03898994453047255,16032,6027.231956589438,44.01465529584232,0.06359464341420554,16085,6276.150712042515,331.76448113465005,0.009306512251064776,1.0,4,True,0,0.0,0.009306512251064776,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,sector3,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.8392252085153742,16033,5493.073544767877,96.7560106495934,0.07988228021490952,16032,5782.05842897891,41.44211569491284,0.08089251126971625,16085,6454.897057447771,328.94094525352267,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7730784,-94.8560815,sector3,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.7803890971412931,16033,5134.516328541944,97.23293987297598,0.1262193874446685,16032,5549.569711803549,38.64787130339937,0.0933915154140385,16085,6648.46859248313,326.27571973207887,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7730784,-94.8519145,sector3,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.719083311741271,16033,4776.366036694842,97.7812399538816,0.17545030834552217,16032,5331.425512385579,35.61712395169451,0.10546637991320684,16085,6855.609642035645,323.7664567214917,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
764.0,38.7730784,-94.8477475,sector3,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.6562462641196262,16033,4418.721618394224,98.41815193849283,0.22717751793434476,16032,5129.456277705536,32.33778360074405,0.116576217946029,16085,7075.128467573049,321.40867985416753,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
765.0,38.7730784,-94.8435805,quadrant,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.6247258809711479,16033,4061.7167070125006,99.16690337079763,0.34706053105796164,16085,7305.909418062527,319.19637979730226,0.006496184772822759,16018,9957.409539874328,23.852151272059757,0.021717403198067853,1.0000000000000002,4,True,0,0.0,0.006496184772822759,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7730784,-94.8394135,quadrant,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.5644731774479744,16033,3705.536145315513,100.05952269598333,0.4071560975334517,16085,7546.919393627229,317.12252444715875,0.004808128137983504,16018,9816.88462711292,21.92611478819515,0.023562596880590488,1.0000000000000002,4,True,0,0.0,0.004808128137983504,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7730784,-94.8352465,quadrant,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.503470377803863,16033,3350.4428506154563,101.14138189155898,0.46777442832977245,16085,7797.209921001146,315.17947642165996,0.0035869532890595015,16018,9687.782787373812,19.946416145790295,0.0251682405773051,1.0,4,True,0,0.0,0.0035869532890595015,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7730784,-94.8310795,quadrant,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.5285256448410689,16088,3524.5089747247284,262.4977424530091,0.44215386198758816,16085,8055.916029334542,313.35932119439883,0.0027858028915840054,16018,9570.566305600792,17.91571114459532,0.02653469027975879,0.9999999999999999,4,True,0,0.0,0.0027858028915840054,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7730784,-94.8269125,quadrant,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.589005816426426,16088,3882.9466288388003,263.1962142078797,0.3809398557130123,16085,8322.252933190282,311.65411531114,0.0023726615348779647,16018,9465.676732829119,15.837305604385278,0.02768166632568367,1.0,4,True,0,0.0,0.0023726615348779647,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7730784,-94.8227455,quadrant,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.6487738223451315,16088,4241.8619762961025,263.7767816939912,0.32024915419535166,16085,8595.511327433163,310.0560668269051,0.002321324216424395,16018,9373.527891943573,13.71516319570901,0.028655699243092383,1.0,4,True,0,0.0,0.002321324216424395,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.636912493584536,16032,4338.856953159849,2.8598614204462933,0.14006829184801106,16088,4601.143229400169,264.26692913614875,0.22301921456745286,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,sector3,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.6979921404385923,16032,4335.862210203253,358.08930285027066,0.13425335475193226,16088,4960.710885584371,264.68623777646815,0.1677545048094754,16046,5136.698935015795,64.94405635693181,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
773.0,38.7730784,-94.8102445,sector3,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.7576187580732825,16032,4362.862853055466,353.34506100961596,0.12681933271075754,16088,5320.506877876324,265.0490290343831,0.11556190921595999,16046,4811.880128052992,63.1248053034426,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
774.0,38.7730784,-94.8060775,quadrant,22,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.861744150132873,16046,4492.619008522192,61.04444433119551,0.007435897429727794,16088,5680.487818073306,265.3660156891693,0.09772073549509197,16018,9139.250900847097,4.890322922502662,0.03309921694230725,1.0,4,True,0,0.0,0.007435897429727794,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7730784,-94.8019105,quadrant,15,7.0,2,True,16033,760.0741712400041,16033,760.0741712400041,148.50139930956595,0.8620333807426602,16046,4180.18917300359,58.64934009129462,0.0039438038802764785,16032,4504.09411290803,344.18248417110283,0.10980401980601939,16088,6040.62064058018,265.6453689914428,0.024218795571043946,1.0,4,True,0,0.0,0.0039438038802764785,ok_allpositive_quadrant,ordinary_kriging
