id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.79597685825612,16033,3421.5795203621924,263.02190168164,0.1652274492005669,16037,6755.3991775414015,11.626563888930946,0.025434601715460393,16032,6785.423324890586,312.3004495330139,0.013361090827852787,1.0,4,True,0,0.0,0.013361090827852787,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.8740797803944013,16033,3780.41237225398,263.68957627951227,0.08437171569879086,16038,6650.050923599506,23.110251627895025,0.02293247949454496,16032,7056.799671616072,310.3285915265498,0.018616024412263003,1.0,4,True,0,0.0,0.018616024412263003,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.9237049633548906,16036,3783.8819291321456,71.31746337580125,0.010263625047406423,16033,4139.667893818672,264.2416549418431,0.03053141246242855,16038,6516.726660541399,20.190330380382022,0.03549999913527447,1.0,4,True,0,0.0,0.010263625047406423,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.8745122312435804,16046,2737.238617247639,331.51281352069003,0.08432786514751836,16034,6213.601825732874,93.6250232424702,0.025901691528465335,16038,6401.021927608953,17.15665566201386,0.01525821208043606,1.0,4,True,0,0.0,0.01525821208043606,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.8475434004611834,16046,2926.809561677029,325.28737569233107,0.0572441309840433,16034,5853.116635752234,93.8512999393896,0.06682534764089132,16038,6303.906989965778,14.020419271422782,0.028387120913882097,1.0000000000000002,4,True,0,0.0,0.028387120913882097,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.8080600414234518,16046,3146.5666366447895,319.87455996028416,0.037994572709891906,16034,5492.733526649911,94.10710222745132,0.11373413234806953,16038,6226.251780324504,10.79602056966587,0.040211253518586745,1.0,4,True,0,0.0,0.037994572709891906,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.761778979984232,16046,3390.6455743050046,315.2041663131962,0.026402162006835487,16034,5132.47400250716,94.39863841361125,0.15431955299446626,16039,6141.746845974806,23.302620381059455,0.05749930501446632,1.0000000000000002,4,True,0,0.0,0.026402162006835487,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.7089690112378179,16046,3654.1759183331847,311.1838826845371,0.030001288523339793,16034,4772.366052029978,94.7339842222762,0.179746827740047,16047,5518.5224369978105,48.86951149068415,0.08128287249879533,1.0,4,True,0,0.0,0.030001288523339793,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16031,2100.942572699563,258.296914510779,0.6561675836053125,16046,3933.249838201833,307.71912217155864,0.02051662092210745,16034,4412.446786833472,95.12383995444941,0.22941067201190318,16047,5251.794576105417,46.278888394257194,0.0939051234606769,1.0,4,True,0,0.0,0.02051662092210745,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16031,2455.7808026998846,260.00920445632687,0.6014968593544708,16034,4052.7664785260713,95.5826872441072,0.2859387803009436,16047,4996.948147612518,43.417508885588745,0.08545347459646234,16038,6122.2663756293305,357.40079593304307,0.02711088574812323,1.0,4,True,0,0.0,0.02711088574812323,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16031,2812.2554349055495,261.2886453984817,0.5403753740539947,16034,3693.3949408892777,96.13061410325088,0.3402572793761464,16047,4755.893549485842,40.25734591180793,0.0964084864309235,16038,6149.239372046335,354.03894268915064,0.022958860138935288,1.0,4,True,0,0.0,0.022958860138935288,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.47942271389229313,16034,3334.4320104277735,96.79630422634352,0.39618795896274667,16047,4530.832624012855,36.77155931007064,0.10625451437767333,16038,6197.172775769109,350.71778648417137,0.018134812767286995,1.0,4,True,0,0.0,0.018134812767286995,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.45364981005648175,16031,3528.128121951957,263.07070644645876,0.4189892803477524,16047,4324.2633167506265,32.937208368288964,0.11446214145116214,16038,6265.585547014968,347.4583926640773,0.012898768144603692,1.0,4,True,0,0.0,0.012898768144603692,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16034,2618.404072459958,98.67350636475226,0.5531760096715481,16031,3886.987801497819,263.71564235292067,0.3682502511903112,16048,5237.070546469169,27.913308890602934,0.06775321144570669,16037,7408.428897078517,333.28100762568704,0.010820527692434016,1.0,4,True,0,0.0,0.010820527692434016,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16034,2261.93994333469,100.05641111012767,0.6135997203969107,16031,4246.255043844397,264.251723821307,0.30922704917155863,16048,5077.991586220016,24.311733604224344,0.06926906694847043,16037,7577.7199428948925,330.8430463604819,0.007904163483060351,1.0000000000000002,4,True,0,0.0,0.007904163483060351,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16034,1907.2821837273402,101.95460214355086,0.6738830636573763,16031,4605.83447640086,264.7043391533097,0.25143363021051685,16048,4940.237289400569,20.49336778273647,0.06943913553072417,16037,7760.132093155548,328.51569941806616,0.005244170601382844,1.0000000000000002,4,True,0,0.0,0.005244170601382844,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.7334787043420397,16048,4825.634226623183,16.474931448800533,0.06829353735296025,16031,4965.658278844404,265.0915694633352,0.19525907227999623,16037,7954.762751211723,326.29878335467237,0.0029686860250038726,1.0,4,True,0,0.0,0.0029686860250038726,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.7915716315714807,16048,4735.863405204945,12.282721167443867,0.0660751182031739,16031,5325.67691894665,265.4266356923018,0.1411969404617817,16037,8160.737742455169,324.19080891771165,0.0011563097635636842,1.0,4,True,0,0.0,0.0011563097635636842,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8844061291514999,16031,5685.853385778417,265.7194258285308,0.08473462841330927,16037,8377.220321535173,322.1892485341456,0.028266089007630613,16042,8861.226185084684,19.49741279340168,0.0025931534275603347,1.0,4,True,0,0.0,0.0025931534275603347,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.924890277326252,16040,5832.040085761141,46.05895544678816,0.0029178696267866096,16031,6046.1594729798235,265.9774812386736,0.03393970853510383,16038,7247.64931572077,327.56348652270464,0.03825214451185755,1.0,4,True,0,0.0,0.0029178696267866096,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.8949316088581154,16036,3158.748842965602,292.5588097783041,0.02925031415684498,16047,3668.473634752599,351.5745196059537,0.06396591042726817,16035,3930.1365969043545,72.27082561941342,0.011852166557771477,1.0,4,True,0,0.0,0.011852166557771477,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.8895338612269833,16036,3495.1069887946755,290.2888051908271,0.012348108790861869,16035,3587.724859236756,70.51646123835474,0.08974134238911731,16042,8560.610839704665,12.651468990727324,0.008376687593037384,0.9999999999999999,4,True,0,0.0,0.008376687593037384,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,sector3,28,7.0,2,16034,771.863641207962,239.19719857846485,0.808098377612469,16035,3249.3897714373525,68.39413043249101,0.16161898899584093,16047,3841.378902536953,340.85700945490777,0.03028263339169002,16036,3835.9899889860735,288.41995633095246,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
741.0,38.7751619,-94.899835,sector3,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.679549247919613,16085,5298.051613377595,1.0727777489503296,0.16825811866764553,16084,8030.740451057687,276.0359002399837,0.15219263341274142,16032,8337.495199754409,60.50379935296172,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
742.0,38.7751619,-94.895668,sector3,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.7201533304361654,16085,5303.5921231557895,357.17058956171877,0.15862876998604852,16084,8390.05500613354,275.7790593099176,0.12121789957778623,16032,8025.050038048903,59.23651684022076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
743.0,38.7751619,-94.891501,sector3,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.7605744446502019,16085,5333.632032919017,353.2944813633153,0.1472763061584624,16084,8749.52588025151,275.5434255363399,0.09214924919133567,16032,7716.856356253152,57.867187666655184,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
744.0,38.7751619,-94.887334,sector3,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.8002409616152706,16085,5387.76156290262,349.47903790958037,0.13462190903721868,16084,9109.134566424324,275.3264959122641,0.06513712934751067,16032,7413.444404968132,56.38475749278098,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
745.0,38.7751619,-94.883167,sector3,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.8383179197639612,16085,5465.264988628103,345.7556536046958,0.12130112642459619,16084,9468.865362475275,275.12614540055324,0.040380953811442646,16032,7115.425910673028,54.776883083573125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
746.0,38.7751619,-94.879,sector3,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.8734882148132102,16085,5565.165844117707,342.1511631621822,0.10832060160715457,16084,9828.704860037185,274.9405583576114,0.01819118357963532,16032,6823.507592594123,53.029843109455555,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
748.0,38.7751619,-94.870666,sector3,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.8967187507177948,16085,5827.295945307429,335.3789024929926,0.062104477980135735,16032,6261.367418130004,49.05623591224122,0.04117677130206939,16033,6418.338874829735,97.85539564540773,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.8765722356537868,16085,5986.796782340417,332.23709475887506,0.03791290342543309,16032,5993.180963630406,46.79521799832344,0.0722146091431274,16033,6060.698903381004,98.3248220936701,0.013300251777652752,1.0,4,True,0,0.0,0.013300251777652752,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.8373292172363148,16033,5703.514220788638,98.85292005948907,0.0483206970828187,16032,5735.203243351154,44.32652475156243,0.09338453230734403,16085,6163.351046214086,329.26682271351103,0.02096555337352251,1.0,4,True,0,0.0,0.02096555337352251,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.7904694992043094,16033,5346.876071948787,99.45134878147894,0.08834197541248952,16032,5488.873881798856,41.630732145269235,0.11398737102134261,16085,6355.537683564393,326.46909965031637,0.007201154361858479,1.0,4,True,0,0.0,0.007201154361858479,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,sector3,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.7358387900166175,16033,4990.9016211225835,100.13504003939528,0.13306326196101553,16032,5255.830934476066,38.68873588616725,0.13109794802236707,16085,6561.9833200845915,323.84153734848974,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.6934918050655632,16033,4635.7437659124935,100.92341689063488,0.25349597584143413,16085,6781.385820827827,321.37916429366993,0.02751036715575873,16018,9982.023823969921,27.23250173239046,0.025501851937243965,1.0,4,True,0,0.0,0.025501851937243965,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.637166091062393,16033,4281.605721024636,101.84219139615851,0.3109012268275962,16085,7012.529138240812,319.0751677577533,0.023372791904656836,16018,9821.96887293166,25.361149723226504,0.028559890205354085,1.0,4,True,0,0.0,0.023372791904656836,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.5791666606147982,16033,3928.763273551255,102.92608262813837,0.36950356771628895,16085,7254.291066514484,316.9215265934638,0.019939641661069644,16018,9672.746783994753,23.429898872819024,0.031390130007843374,1.0,4,True,0,0.0,0.019939641661069644,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.5200745856383746,16033,3577.599781568592,104.2230403321596,0.42885639850565976,16085,7505.645577355841,314.9095244779245,0.017093011005831205,16018,9534.866178802247,21.44043406703952,0.03397600485013458,1.0,4,True,0,0.0,0.017093011005831205,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.48853962811166113,16088,3385.176308342845,258.20560783889175,0.4603873268705438,16085,7765.661264338985,313.0301483332489,0.014760620557685638,16018,9408.82567845311,19.39510396373396,0.03631242446010941,1.0,4,True,0,0.0,0.014760620557685638,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.5481308972995362,16088,3739.5122888155256,259.339460981898,0.40056146498187173,16085,8033.497176709478,311.27438497506233,0.012895394905775244,16018,9295.106946764416,17.29695932391172,0.038412242812816855,1.0,4,True,0,0.0,0.012895394905775244,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.6071793173051389,16088,4095.0562329452973,260.2769670237934,0.3410444160508429,16085,8308.397051859156,309.63343250021774,0.011462462240350748,16018,9194.16720344424,15.149775580726384,0.04031380440366746,1.0,4,True,0,0.0,0.011462462240350748,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.6651742567534568,16088,4451.518708386407,261.0647203151413,0.28230470254794354,16085,8589.68270150437,308.0988432579863,0.010429589405260516,16018,9106.431402624989,12.958055901004911,0.04209145129333918,1.0,4,True,0,0.0,0.010429589405260516,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,sector3,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.6373185557934559,16032,4101.932922819898,0.5022566778148416,0.17746222460841657,16088,4808.6954501488535,261.73575415402405,0.1852192195981276,16046,5210.077972901463,68.0935401846532,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7751619,-94.812328,sector3,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.6961454302724908,16032,4114.644208061159,355.46847876601214,0.17154741423752076,16088,5166.43831934926,262.31410907021484,0.13230715548998856,16046,4876.788362601513,66.51263577184329,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.8098957021787675,16046,4547.761001739897,64.70123295265086,0.019102148000177472,16088,5524.63733920718,262.8176815672599,0.1253585536962358,16018,8926.048922963802,6.171042255889915,0.04564359612481917,1.0,4,True,0,0.0,0.019102148000177472,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8028487900746649,16046,4223.992030787786,62.609569108690835,0.002057080811411767,16032,4233.40404082468,345.6786081497815,0.15658059489127493,16088,5883.209191480104,263.2600598295532,0.03851353422264844,1.0,4,True,0,0.0,0.002057080811411767,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.8152105975730546,16046,3906.7890115961577,60.17432731784373,0.04755588840879787,16032,4336.897431244804,341.052143062952,0.1309413957698769,16088,6242.089624639511,263.6517412224845,0.0062921182482706785,1.0,4,True,0,0.0,0.0062921182482706785,ok_allpositive_quadrant,ordinary_kriging
