id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.3165751516753464,16086,4768.574158871091,295.60092227828864,0.264637437560779,16037,4774.341911454405,109.2961663804154,0.2708036733264489,16014,6223.332787823006,27.88141933284811,0.1479837374374258,1.0
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.2795479335605129,16037,4435.341869107764,110.83957812915791,0.18187750086600754,16007,2726.2086946471272,7.633564303155879,0.489850773355926,16086,5096.407402124718,293.85008468400684,0.04872379221755361,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.7051107963235413,16037,4100.084675311301,112.63666562527165,0.2172989735300312,16032,4462.384661508618,215.56192070510755,0.09408509237466806,16025,5743.7243644518,41.531244539467934,-0.01649486222824055,1.0
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.6520528589358358,16037,3769.5691053526,114.75105293177388,0.2721536769711107,16032,4681.486094127109,219.15979108598935,0.07248011040177152,16025,5511.069964621874,38.7241535104971,0.0033133536912820535,1.0
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.5938211761927422,16037,3445.160110528885,117.267374175802,0.3286081132401566,16032,4917.350385249033,222.42451950260445,0.05273997558093561,16025,5292.80088752596,35.67758219743104,0.024830734986165493,0.9999999999999999
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.4677623756200326,16032,5167.682763868032,225.38192494162368,0.13622580963820355,16067,4405.2030047742055,304.79567856071554,0.2798484676650194,16025,5090.7678025830455,32.37910510055718,0.11616334707674444,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.44702769332760145,16024,3716.479009292225,39.626105319874,0.2125490674331749,16032,5430.482764381872,228.0597912854305,0.1197606954222418,16067,4706.058128395775,302.2901533040047,0.220662543816982,1.0
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.5209682066808753,16032,5704.027395124883,230.48582491039596,0.07602284682229282,16007,3248.1940542984453,326.2967395872511,0.38548097440790596,16021,5005.293868298017,46.28534850624635,0.01752797208892593,1.0
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.5670698588644499,16032,5986.844039383795,232.6864106652669,0.04756925801347584,16007,3461.4808943423736,321.3236043058839,0.33930097196367076,16021,4750.997703526111,43.279049346122974,0.04605991115840353,1.0
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.4911586792469209,16023,2882.4894488547475,68.06385545201971,0.1973717796227747,16018,3657.338428306588,288.20695920789706,0.2819938227923904,16014,5510.596832258815,356.5110017725369,0.029475718337914028,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.6485353205321527,16018,4001.736759278781,286.59482430168595,0.18991348659740392,16025,4396.782056200268,12.115167183000269,0.17399704176985675,16030,5220.477888184029,77.59599110104227,-0.012445848899413315,1.0000000000000002
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.6688571526668077,16025,4335.415451379293,7.449569394161358,0.18106360205517136,16018,4348.804464086689,285.2392814198664,0.13290226662693236,16030,4868.6375251517975,76.68639988330318,0.017176978651088692,1.0
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.6775513500000485,16025,4303.5204596210815,2.682603469212154,0.18306329619168632,16030,4518.219173821995,75.63521454865781,0.055780782592235546,16018,4697.949968022143,284.08484668934,0.08360457121602963,0.9999999999999999
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.5257625925599186,16023,1634.88541436533,48.819452784787245,0.47923398267581946,16039,3976.8023774832222,129.9706078900308,-0.07101421467196668,16007,4800.308676526962,304.2701915393667,0.06601763943622861,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.5908334602923991,16024,2908.268422045827,349.78590020261913,0.2900499433277039,16039,3707.4944170504514,133.55832284771986,0.04880224736718726,16026,4553.850231101482,53.886278509099554,0.07031434901270972,1.0
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.5275526798639325,16024,2993.398342941713,342.9744125642366,0.26268549289987864,16039,3454.9420763598278,137.68863350897482,0.10177910184059262,16026,4267.6127243966375,51.0321643531243,0.1079827253955963,1.0
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.4627560009741962,16030,3140.2721295965134,69.09952927524506,0.22981463147003672,16024,3118.2071625853478,336.6235659652225,0.2228479544692377,16039,3223.086540717529,142.44083760727256,0.08458141308652939,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.39174998220149504,16030,2806.0894847821987,66.47267063434379,0.2898875018823129,16039,3016.703689382272,147.88515785111224,0.12517242485124078,16024,3278.1659538374843,330.82650067571376,0.1931900910649512,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.5577093204395446,16030,2479.3947969855467,63.14457392618823,0.1317141141029933,16037,2540.9471917221526,231.58803026882936,0.12830691588893367,16039,2841.3496186515235,154.06342584793265,0.1822696495685285,1.0
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.46605543404247496,16030,2163.582709227336,58.82610168019824,0.2795646392456898,16048,4949.5620662879055,136.11827075162932,0.0760556087972949,16037,2832.6119813175105,236.1305746033861,0.17832431791454031,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.3414003553758834,16037,3138.7081270800704,239.80692036603924,0.20790285415731383,16021,3620.463621552008,342.7833671168892,0.2710537164321424,16043,3790.461268319141,80.34363996417642,0.17964307403466045,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4805095001652702,16023,1975.3043946643788,303.0246937255775,0.23064063368030913,16038,2543.4350555317224,215.153424193526,0.24811241271864806,16048,4479.595084058629,142.79270608531385,0.040737453435772716,1.0
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.31113177510238066,16039,2563.1729880318635,184.50318860729485,0.3677542733507474,16042,4660.773424788708,88.05401180618139,0.07358854374204658,16026,2797.841274919684,16.46018106281275,0.2475254078048254,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.3534229616403285,16038,3017.2941024966435,226.4368406985508,0.38443595257421564,16022,3521.532965624323,357.1255891741677,0.2126017239466681,16048,4083.836642045791,150.8901300919615,0.049539361838787786,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.42581273786751483,16038,3288.216755852179,230.77700999166805,0.3226893371323233,16022,3557.924794277488,351.3140364410656,0.1837599473904019,16048,3920.978810031781,155.50508687343813,0.06773797760975998,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5934325313435378,16043,2034.2068401911731,71.80574783755736,0.18502287818428428,16048,3785.632507467352,160.48435636500494,0.11712192502769293,16038,3575.082056399927,234.4392169984968,0.10442266544448496,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.4981859723948238,16043,1695.1162713726392,67.9971452843127,0.3071095598318456,16048,3680.833829406829,165.78930016935306,0.12607796912026675,16038,3874.3503360496966,237.54699039109744,0.06862649865306375,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.44446295457841356,16030,1525.1710951468772,317.240856476467,0.3827343239699492,16048,3609.2447166520233,171.35423710663463,0.1295257451833864,16038,4183.360596243882,240.2027191839852,0.04327697626825083,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5880904812499019,16030,1789.8937065548305,308.7303509363176,0.257077254275338,16048,3572.8619785273963,177.08786177846446,0.1291524197886258,16038,4500.106416527227,242.48912929353463,0.025679844686134292,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.8141509593463225,16048,3572.761335301497,182.88022134771884,0.11398412060144361,16038,4823.063981156204,244.4723262585709,0.05777209042564613,16026,3194.0445259947487,327.1510210285508,0.014092829626587887,1.0000000000000002
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.7786293765881315,16042,1778.0599756620009,84.93121480987821,0.06216395888840286,16030,2395.862761564666,297.87084442740473,0.038365476194045574,16048,3608.945822389036,188.6144843944992,0.12084118832942012,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.7180365192628075,16042,1418.9490620750064,83.64659427303064,0.20080135695145032,16030,2720.114822422683,294.317486368427,-0.020772520115583858,16048,3680.3453488506175,194.1806244028228,0.10193464390132607,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.8379284957250045,16040,4924.03407524708,147.42359610126675,0.1072433151844128,16045,4562.376471196733,69.63224152016721,0.04701380213219002,16039,4588.025774210563,236.16923557647152,0.007814386958392636,0.9999999999999999
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.8290346178246245,16048,3920.1533645426166,204.46840597494383,0.0604060500178603,16020,4989.702525108869,349.0104089338459,-0.021405753586642238,16030,3390.8775911362377,289.293700028614,0.1319650857441574,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.9227061096839518,16048,4082.867983979282,209.08543352471105,0.03904800392177383,16020,5070.879107024139,345.00694546982857,-0.01879159198293376,16030,3733.3913196351104,287.4659494616237,0.05703747837720811,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.9822495927775124,16044,1787.6689019103835,62.34740618906039,0.006238615908739845,16048,4269.965466844552,213.3236015535142,0.028059273243303963,16030,4079.068748427445,285.9468641308037,-0.016547481929556376,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.8064290457053931,16044,1477.528709913861,55.841461920051074,0.15582603995643624,16040,4321.665043608031,163.78293696039998,0.04851153081051226,16048,4478.390864877444,217.18698269950545,-0.010766616472341572,0.9999999999999999
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.6227228518797112,16044,1196.186797852074,46.091747745532416,0.36505015486173487,16040,4235.087926318235,168.4788422067536,0.057321736909174,16020,5452.128616991876,333.95604600376345,-0.045094743650620175,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.4109868695406308,16042,1126.8596147669016,278.0075174974142,0.4185828902648811,16049,2032.9200071955256,96.65157901323067,0.11641022269552113,16040,4178.008547423947,173.33654754967415,0.054020017498966955,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.48726396331965066,16042,1485.070768569375,276.0699077824444,0.2565828639103248,16049,1674.9924123475716,98.0844962472932,0.20021514124247883,16040,4151.643745102042,178.29210356843794,0.05593803152754578,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.4878926180371693,16049,1318.6778449364415,100.29314024883628,0.3266544058637553,16042,1844.321205734383,274.8867000146449,0.13736555922994084,16040,4156.578019933781,183.2732671053263,0.04808741686913452,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.6337910437625586,16045,1891.7237652159563,32.98399172952031,0.09045448079921925,16042,2204.102800618281,274.08994080435104,0.27496796546501906,16040,4192.700868284823,188.20554391763196,0.0007865099732031773,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.7894253567715176,16045,1722.0666445515817,22.862397560196086,0.11179536334302889,16040,4259.218824030909,193.0187080690881,0.00739290884296305,16043,4249.821632031157,278.60738229482695,0.09138637104249049,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.961476416777893,2800,3056.4391539865364,57.446543460304326,0.004396900158561384,16048,6333.722203044041,235.7295346287357,0.0018252068215097856,16020,6691.619546227501,317.0693053453602,0.032301476242035845,1.0
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.884902608770068,16045,1587.6241754497971,358.1028807772792,0.11467566850630109,16044,1859.4642112380664,296.5000509145367,-0.02804908306549048,2800,2759.094354888988,53.41350367657879,0.028470805789121402,1.0
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.5283607477940657,2800,2478.668385094024,48.43792227852259,0.23481700514329476,16042,3645.393271671314,272.4799376930468,0.036707974159439806,16040,4625.060685700886,206.20946864604477,0.2001142729031998,1.0
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.460157307643441,2800,2221.577416463859,42.253931691449566,0.33697332583073614,16042,4005.964941454783,272.25909633270203,-0.00025218057603007527,16040,4795.394612452108,210.08348456701816,0.20312154710185304,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.7398947473201106,16042,4366.586884098108,272.074945518064,0.2401760018916789,16035,7561.757357756896,202.23998072555992,0.09550222301857088,16019,7734.771008354255,332.440276767404,-0.07557297223036037,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.5931594192449332,2800,1816.553490811076,25.15705589811256,0.514196312343441,16045,2180.7371905073137,316.692879559626,-0.12687473082402656,16035,7705.596419157297,204.72708280100963,0.01951899923565244,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.6314434267276785,16049,1964.721318873158,263.1159294071973,0.5295681461259831,16045,2442.421002297329,310.5230229845285,-0.19116892205918679,16035,7863.393442931885,207.1187744440776,0.030157349205525073,0.9999999999999999
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.7370503734290883,16049,2323.402695642493,264.1850917165432,0.4720341805920214,16035,8034.326052802184,209.4126085811672,0.0413728961114872,16045,2726.837335237084,305.59250605202,-0.25045745013259674,1.0000000000000002
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.3102738892325955,16085,4094.5718193908974,224.9466617519691,0.361614542780507,16032,5910.77668757895,133.82171847097584,0.1143596765114546,16067,4781.460802246254,64.60129829770517,0.21375189147544293,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.2859220727181703,16085,4356.997253635211,228.30974674901705,0.3257355577775677,16032,5655.945955783592,136.3563884238671,0.13435946486064135,16067,4458.164940400764,62.61442763228513,0.2539829046436206,0.9999999999999999
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.25925268183707206,16085,4632.695190753807,231.2819617490851,0.29060586356717627,16032,5413.200584324316,139.12409614167058,0.15391707958859238,16067,4141.071350235108,60.319944744701104,0.2962243750071593,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.23061300273780616,16085,4919.434659160347,233.91425933818093,0.2564790871560003,16032,5184.238496650877,142.14373864177662,0.17284000967618018,16067,3831.7201469891234,57.649871987385325,0.34006790043001334,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.20041970473332163,16032,4970.964627903432,145.43218671804618,0.19097451512126995,16085,5215.39480465691,236.25243122457292,0.22356829390334929,16067,3532.1461906692766,54.51884059734658,0.38503748624205913,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.48675092081942317,16032,4775.4813574945765,149.0023475619355,0.19566709561692297,16085,5519.092455490906,238.3365804120535,0.23550709060304562,16073,6665.454059783995,325.48291648335555,0.08207489296060816,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.31245859419576105,16085,5829.318403588883,240.20128991641,0.2521447337297565,16007,5198.603630829595,64.47526188538848,0.2985420083324167,16071,7951.763898702545,333.2530797590386,0.13685466374206573,1.0
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.6901354824641321,16032,4447.067000336506,157.00434898542926,0.23321041809241205,16085,6145.084012088284,241.87611998011667,0.029277965318876775,16007,4875.441706852732,62.65029922556164,0.047376134124578875,0.9999999999999998
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.578798986964071,16032,4318.895085271012,161.41819739848154,0.19035136569096917,16085,6465.577694218448,243.386223162038,0.02211272599101001,16018,3096.081509364149,77.32772055711689,0.20873692135394986,0.9999999999999999
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.514693559384162,16018,2745.1529498606974,75.67801279871861,0.2875870688157714,16032,4217.804754189597,166.0724080732806,0.1913465898213107,16085,6790.129988084341,244.7529657472712,0.006372781978756067,1.0
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.41226383024615476,16086,2387.0797287691994,311.96493593679105,0.3194839682286926,16032,4145.777546846151,170.92136820566566,0.27784993010976466,16085,7118.185759869703,245.9945021699786,-0.009597728584612093,1.0
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6701140281938007,16032,4104.343836625151,175.90467155258204,0.29989847535405373,16085,7449.282158788342,247.1262815223792,0.035183544373905876,16037,6976.609374133057,106.99780371427944,-0.005196047921760268,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.66869876330101,16032,4094.43250391312,180.9506111115465,0.29801426933962694,16085,7783.031141705427,248.16148218599832,0.008220298492790245,16037,6632.356252804123,107.91184698655178,0.025066668866572862,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.46773752932767565,16032,4116.271257786094,185.981895479041,0.2969937649550251,16037,6289.970214974373,108.92553821309104,0.12063257663159632,16014,6658.129694660157,40.82562855049832,0.11463612908570284,0.9999999999999999
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2929813564214821,16037,5949.7736000574205,110.05538862698916,0.15017605275913148,16086,3592.380449421938,296.3882318102818,0.4224381636831095,16014,6428.011229578158,38.39362841237562,0.13440442713627687,0.9999999999999999
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.27091687422439836,16037,5612.164576416411,111.32155914390472,0.04938644965747314,16007,2664.328638890237,32.8286981336239,0.48300455978834594,16086,3918.918441058752,294.04522077808014,0.1966921163297825,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.25789282492146254,16037,5277.639750485263,112.74884778431972,0.07734845741722046,16007,2487.2422176803807,25.82888607315101,0.5210876940120825,16086,4251.0035530550285,292.0655813742148,0.1436710236492344,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.2416411100389811,16086,4587.431271307571,290.3747105881196,0.0961856081790581,16037,4946.824861353032,114.3679765810174,0.11048332402590058,16007,2352.544253989634,17.89558979112229,0.5516899577560602,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.295278733053612,16032,4663.564281673485,208.62504074593795,0.24248018988668046,16086,4927.312160208773,288.9161575117747,0.26079278328532324,16014,5645.93608938721,26.845996576934454,0.2014482937743843,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.7865522888346511,16037,4299.741886682441,118.34478068018832,0.18198708174904885,16032,4846.8110498956885,212.37470955512316,0.0319984666352663,16014,5492.412037738623,23.48803257317246,-0.0005378372189663314,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.7229446127241153,16037,3985.836112378652,120.81105648685616,0.23950713938330695,16032,5049.246995563156,215.8376993159276,0.015914215080015594,16014,5358.811187012189,19.949855480820588,0.021634032812562272,1.0
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.3782244516843561,16032,5268.660684801986,219.0232218174268,0.12073740258541271,16067,3848.414749853543,302.1929747416208,0.35848152264273697,16025,4923.837632934748,38.82374445063658,0.14255662308749423,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.3439507842062379,16024,3635.252957925172,48.69978767630806,0.252463451099095,16032,5503.021707827067,221.94593840604455,0.11017324841020151,16067,4158.237011065419,299.5454866269106,0.2934125162844655,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.4082908595484436,16032,5750.502824331979,224.6236798597887,0.07258493003212732,16007,2662.8273240848625,327.2213860691417,0.4967868735674748,16021,4980.300313212158,53.020184121302464,0.02233733685195431,0.9999999999999999
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.4344083368767727,16037,2844.0067508583224,135.89179115358394,0.343292625563451,16023,3450.483473941604,79.7541163237031,0.16566887223184582,16014,5051.796072908355,4.381009235149577,0.056630165327930436,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3621338637283129,16023,3096.0432975971926,78.56894372492752,0.21318669970921011,16018,3186.6347170577174,282.30710976972216,0.3632082444407382,16014,5037.089371544686,0.2874512827823423,0.061471192121738766,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.3731927761629893,16023,2743.27347875912,77.07783715079347,0.2683692021723012,16018,3540.034436247396,281.06457788427576,0.2961508863833324,16014,5048.18450539265,356.19095878220185,0.062287135281376964,0.9999999999999999
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.37501329520154153,16023,2392.912878532302,75.1480544747426,0.33192020078457246,16018,3894.7993549769135,280.048231110999,0.23418381566838972,16014,5084.912580634239,352.13307068919954,0.05888268834549636,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5715866737906823,16025,3876.442051690296,8.337542778699799,0.25020584899196685,16018,4250.587657207957,279.202014974491,0.14690058409798504,16030,4783.236540555195,82.09547928811912,0.031306893119365804,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5781872090113255,16025,3840.739555506416,3.006118347242989,0.25281637063468193,16030,4426.083779597506,81.45577246839798,0.07154045953387946,16018,4607.162255883403,278.48685095549547,0.09745596082011307,0.9999999999999999
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.5518441409825072,16037,2050.79157342275,185.21031208171976,0.3282561574294729,16007,4555.51907162134,299.4485797757403,0.10562821961201983,16025,3838.758778478007,357.62219108004524,0.014271481976000068,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5451804899320816,16007,4872.980466165605,297.36464998961816,0.07114841929358752,16021,3188.0139105254184,20.04516971389387,0.2859780056109127,16030,3713.9193680952753,79.80704138043222,0.0976930851634182,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.4408915384949039,16024,2553.9611176500234,339.9293861128364,0.34730550248055825,16039,3810.375688248595,142.3839824708062,0.015398622526128574,16030,3359.361652508245,78.72057939727586,0.19640433649840924,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.38537907294222157,16030,3006.30010189411,77.37803719479211,0.2611400645957484,16039,3601.487977845976,146.93891397096132,0.04303702747158373,16024,2699.158197533925,332.7180452542223,0.31044383499044625,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.7725245837382533,16030,2655.3315891426864,75.6790954750141,0.05327985477387067,16037,2612.933898387308,218.59680788397347,0.09392831639406281,16039,3418.041159519684,152.01782760246613,0.08026724509381326,1.0
