id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.3629870676532103,16038,3017.2941024966435,226.4368406985508,0.39573014474538015,16022,3521.532965624323,357.1255891741677,0.20605204246263917,16048,4083.836642045791,150.8901300919615,0.035230745138770336,1.0
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.4365488933308619,16038,3288.216755852179,230.77700999166805,0.3328163625099709,16022,3557.924794277488,351.3140364410656,0.17636446468179312,16048,3920.978810031781,155.50508687343813,0.05427027947737414,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.6004293138997575,16043,2034.2068401911731,71.80574783755736,0.17683772031805162,16048,3785.632507467352,160.48435636500494,0.12111028750280281,16038,3575.082056399927,234.4392169984968,0.101622678279388,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.5022818548797165,16043,1695.1162713726392,67.9971452843127,0.30164254182482797,16048,3680.833829406829,165.78930016935306,0.12987605521310064,16038,3874.3503360496966,237.54699039109744,0.06619954808235483,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.4415533080539504,16030,1525.1710951468772,317.240856476467,0.3842709804707415,16048,3609.2447166520233,171.35423710663463,0.1328179613223412,16038,4183.360596243882,240.2027191839852,0.04135775015296697,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5878919896724181,16030,1789.8937065548305,308.7303509363176,0.2558671829125213,16048,3572.8619785273963,177.08786177846446,0.13182429562663134,16038,4500.106416527227,242.48912929353463,0.024416531788429285,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.8242540970684383,16048,3572.761335301497,182.88022134771884,0.10987387621740588,16038,4823.063981156204,244.4723262585709,0.060247516518207735,16026,3194.0445259947487,327.1510210285508,0.0056245101959482265,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.8005278441900459,16042,1778.0599756620009,84.93121480987821,0.04642356640291209,16030,2395.862761564666,297.87084442740473,0.02805360003767055,16048,3608.945822389036,188.6144843944992,0.12499498936937153,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.7362794636148152,16042,1418.9490620750064,83.64659427303064,0.1882932977694435,16030,2720.114822422683,294.317486368427,-0.03002790996831673,16048,3680.3453488506175,194.1806244028228,0.10545514858405806,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.8487153105355292,16040,4924.03407524708,147.42359610126675,0.11085394866721394,16045,4562.376471196733,69.63224152016721,0.04037345507911348,16039,4588.025774210563,236.16923557647152,5.728571814335919e-05,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.8347419231655281,16048,3920.1533645426166,204.46840597494383,0.05592778451502156,16020,4989.702525108869,349.0104089338459,-0.027425096775574653,16030,3390.8775911362377,289.293700028614,0.13675538909502508,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.9258259944763687,16048,4082.867983979282,209.08543352471105,0.03698334205912878,16020,5070.879107024139,345.00694546982857,-0.022109019142073506,16030,3733.3913196351104,287.4659494616237,0.059299682606575914,0.9999999999999999
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.9894609468730439,16044,1787.6689019103835,62.34740618906039,0.00167759476014131,16048,4269.965466844552,213.3236015535142,0.02828686710901074,16030,4079.068748427445,285.9468641308037,-0.019425408742195973,0.9999999999999999
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.8112563082325187,16044,1477.528709913861,55.841461920051074,0.15100400507176587,16040,4321.665043608031,163.78293696039998,0.05184981344982885,16048,4478.390864877444,217.18698269950545,-0.014110126754113404,1.0
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.6261845411052761,16044,1196.186797852074,46.091747745532416,0.3661796236215222,16040,4235.087926318235,168.4788422067536,0.056179769981020575,16020,5452.128616991876,333.95604600376345,-0.04854393470781874,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.40238790763695925,16042,1126.8596147669016,278.0075174974142,0.4232173128393501,16049,2032.9200071955256,96.65157901323067,0.11908373850560824,16040,4178.008547423947,173.33654754967415,0.05531104101808243,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.478737291566342,16042,1485.070768569375,276.0699077824444,0.26085117211223163,16049,1674.9924123475716,98.0844962472932,0.20292034961364205,16040,4151.643745102042,178.29210356843794,0.05749118670778428,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.48107367459657197,16049,1318.6778449364415,100.29314024883628,0.3290178386014268,16042,1844.321205734383,274.8867000146449,0.14047507510955393,16040,4156.578019933781,183.2732671053263,0.04943341169244734,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.6480823747092255,16045,1891.7237652159563,32.98399172952031,0.07625470233478833,16042,2204.102800618281,274.08994080435104,0.2809724941542235,16040,4192.700868284823,188.20554391763196,-0.005309571198237343,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.8025902659287802,16045,1722.0666445515817,22.862397560196086,0.09996428103653042,16040,4259.218824030909,193.0187080690881,0.002363322937772373,16043,4249.821632031157,278.60738229482695,0.09508213009691699,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.9686395497387267,2800,3056.4391539865364,57.446543460304326,-0.0010967225241782356,16048,6333.722203044041,235.7295346287357,-0.0006726934724611956,16020,6691.619546227501,317.0693053453602,0.03312986625791266,0.9999999999999999
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.8903906318719169,16045,1587.6241754497971,358.1028807772792,0.11900950519823345,16044,1859.4642112380664,296.5000509145367,-0.03557614860839012,2800,2759.094354888988,53.41350367657879,0.02617601153823981,1.0000000000000002
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.5438487542572571,2800,2478.668385094024,48.43792227852259,0.22799366315552103,16042,3645.393271671314,272.4799376930468,0.019228673946652636,16040,4625.060685700886,206.20946864604477,0.20892890864056912,0.9999999999999999
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.4709425466671172,2800,2221.577416463859,42.253931691449566,0.334342199362706,16042,4005.964941454783,272.25909633270203,-0.01768372015796693,16040,4795.394612452108,210.08348456701816,0.2123989741281438,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.754047041105902,16042,4366.586884098108,272.074945518064,0.24509694598957402,16035,7561.757357756896,202.23998072555992,0.09111398970079036,16019,7734.771008354255,332.440276767404,-0.09025797679626649,0.9999999999999999
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.6351649259882756,2800,1816.553490811076,25.15705589811256,0.538316233839806,16045,2180.7371905073137,316.692879559626,-0.18635309985650012,16035,7705.596419157297,204.72708280100963,0.012871940028418582,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.662108266286752,16049,1964.721318873158,263.1159294071973,0.5757559692701644,16045,2442.421002297329,310.5230229845285,-0.2605425318002463,16035,7863.393442931885,207.1187744440776,0.02267829624332994,0.9999999999999999
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.775486599717818,16049,2323.402695642493,264.1850917165432,0.5205267980030494,16035,8034.326052802184,209.4126085811672,0.03329332426383341,16045,2726.837335237084,305.59250605202,-0.3293067219847006,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.30915002967929495,16085,4094.5718193908974,224.9466617519691,0.3669725209167934,16032,5910.77668757895,133.82171847097584,0.10863353246124216,16067,4781.460802246254,64.60129829770517,0.21524391694266962,1.0000000000000002
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.2838121104220985,16085,4356.997253635211,228.30974674901705,0.33052122086714475,16032,5655.945955783592,136.3563884238671,0.1289493621704884,16067,4458.164940400764,62.61442763228513,0.2567173065402684,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.2562284144786008,16085,4632.695190753807,231.2819617490851,0.2947936121584221,16032,5413.200584324316,139.12409614167058,0.1488522820786037,16067,4141.071350235108,60.319944744701104,0.3001256912843734,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.2267419490883687,16085,4919.434659160347,233.91425933818093,0.2600517188461494,16032,5184.238496650877,142.14373864177662,0.16816029277667316,16067,3831.7201469891234,57.649871987385325,0.3450460392888087,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.1957631762439995,16032,4970.964627903432,145.43218671804618,0.18672905790161134,16085,5215.39480465691,236.25243122457292,0.22651794363980046,16067,3532.1461906692766,54.51884059734658,0.3909898222145888,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.498497935756,16032,4775.4813574945765,149.0023475619355,0.1875653175115322,16085,5519.092455490906,238.3365804120535,0.2408956487949782,16073,6665.454059783995,325.48291648335555,0.07304109793748968,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.31123016097313494,16085,5829.318403588883,240.20128991641,0.2543824059843095,16007,5198.603630829595,64.47526188538848,0.3022572496967126,16071,7951.763898702545,333.2530797590386,0.13213018334584295,0.9999999999999999
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.7045285019279819,16032,4447.067000336506,157.00434898542926,0.23946994961496876,16085,6145.084012088284,241.87611998011667,0.02015849171770408,16007,4875.441706852732,62.65029922556164,0.035843056739345236,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.5899918839460441,16032,4318.895085271012,161.41819739848154,0.1964843145802032,16085,6465.577694218448,243.386223162038,0.01522412175256533,16018,3096.081509364149,77.32772055711689,0.19829967972118734,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.524784187076859,16018,2745.1529498606974,75.67801279871861,0.27900515873751686,16032,4217.804754189597,166.0724080732806,0.1967776096195548,16085,6790.129988084341,244.7529657472712,-0.0005669554339306423,1.0
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.4097252339944481,16086,2387.0797287691994,311.96493593679105,0.32245936272760806,16032,4145.777546846151,170.92136820566566,0.2842777938883974,16085,7118.185759869703,245.9945021699786,-0.016462390610453688,0.9999999999999998
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6796249357547283,16032,4104.343836625151,175.90467155258204,0.30896615422297125,16085,7449.282158788342,247.1262815223792,0.02746629800887437,16037,6976.609374133057,106.99780371427944,-0.016057387986573787,1.0000000000000002
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.6776598310230683,16032,4094.43250391312,180.9506111115465,0.3069689301052006,16085,7783.031141705427,248.16148218599832,-0.00037392828958050496,16037,6632.356252804123,107.91184698655178,0.015745167161311573,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.4735377592620158,16032,4116.271257786094,185.981895479041,0.29618515746018426,16037,6289.970214974373,108.92553821309104,0.1192038421069218,16014,6658.129694660157,40.82562855049832,0.11107324117087808,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2916592918993796,16037,5949.7736000574205,110.05538862698916,0.1495421474279263,16086,3592.380449421938,296.3882318102818,0.42773029865664186,16014,6428.011229578158,38.39362841237562,0.13106826201605223,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.27840981437849516,16037,5612.164576416411,111.32155914390472,0.03895341086826027,16007,2664.328638890237,32.8286981336239,0.4950620794398863,16086,3918.918441058752,294.04522077808014,0.1875746953133583,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.2653415632527702,16037,5277.639750485263,112.74884778431972,0.06759000495665973,16007,2487.2422176803807,25.82888607315101,0.5337421588260448,16086,4251.0035530550285,292.0655813742148,0.13332627296452526,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.24888302981579427,16086,4587.431271307571,290.3747105881196,0.08473717415678499,16037,4946.824861353032,114.3679765810174,0.10157353176594008,16007,2352.544253989634,17.89558979112229,0.5648062642614807,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.29837194569300607,16032,4663.564281673485,208.62504074593795,0.23941389214642006,16086,4927.312160208773,288.9161575117747,0.2631480225211491,16014,5645.93608938721,26.845996576934454,0.19906613963942474,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.799768326377882,16037,4299.741886682441,118.34478068018832,0.18584681833110822,16032,4846.8110498956885,212.37470955512316,0.023449898524581354,16014,5492.412037738623,23.48803257317246,-0.009065043233571442,1.0000000000000002
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.7381651416598295,16037,3985.836112378652,120.81105648685616,0.24444140523570168,16032,5049.246995563156,215.8376993159276,0.005209819994066965,16014,5358.811187012189,19.949855480820588,0.012183633110401859,1.0
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.38811800273603264,16032,5268.660684801986,219.0232218174268,0.11106553603691828,16067,3848.414749853543,302.1929747416208,0.36799947195055294,16025,4923.837632934748,38.82374445063658,0.13281698927649607,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.3506649863275664,16024,3635.252957925172,48.69978767630806,0.24596597693485148,16032,5503.021707827067,221.94593840604455,0.10361125178514717,16067,4158.237011065419,299.5454866269106,0.2997577849524349,0.9999999999999999
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.42030272699873183,16032,5750.502824331979,224.6236798597887,0.06352158956216167,16007,2662.8273240848625,327.2213860691417,0.5090658643539863,16021,4980.300313212158,53.020184121302464,0.007109819085120183,1.0
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.44142751327514707,16037,2844.0067508583224,135.89179115358394,0.3437858482506133,16023,3450.483473941604,79.7541163237031,0.1644037338528115,16014,5051.796072908355,4.381009235149577,0.050382904621428054,0.9999999999999999
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.36133271470253836,16023,3096.0432975971926,78.56894372492752,0.21335523905548986,16018,3186.6347170577174,282.30710976972216,0.36970254161241745,16014,5037.089371544686,0.2874512827823423,0.05560950462955447,1.0000000000000002
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.37100586158486215,16023,2743.27347875912,77.07783715079347,0.27008473500043106,16018,3540.034436247396,281.06457788427576,0.30206275058637616,16014,5048.18450539265,356.19095878220185,0.056846652828330665,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.3715292386379363,16023,2392.912878532302,75.1480544747426,0.3351251775750927,16018,3894.7993549769135,280.048231110999,0.23946936378206846,16014,5084.912580634239,352.13307068919954,0.05387622000490258,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5841470649138296,16025,3876.442051690296,8.337542778699799,0.258615825773336,16018,4250.587657207957,279.202014974491,0.13868546791567027,16030,4783.236540555195,82.09547928811912,0.01855164139716409,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5902813971448982,16025,3840.739555506416,3.006118347242989,0.26130204638673726,16030,4426.083779597506,81.45577246839798,0.0600136671229566,16018,4607.162255883403,278.48685095549547,0.08840288934540788,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.5583786478076286,16037,2050.79157342275,185.21031208171976,0.3250150263462143,16007,4555.51907162134,299.4485797757403,0.11056847424453177,16025,3838.758778478007,357.62219108004524,0.006037851601625379,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5553269045698317,16007,4872.980466165605,297.36464998961816,0.06280510125592867,16021,3188.0139105254184,20.04516971389387,0.2974619540602999,16030,3713.9193680952753,79.80704138043222,0.08440604011393968,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.4520283840435852,16024,2553.9611176500234,339.9293861128364,0.3438539911893667,16039,3810.375688248595,142.3839824708062,0.0023775420077676436,16030,3359.361652508245,78.72057939727586,0.2017400827592805,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.39508323475308404,16030,3006.30010189411,77.37803719479211,0.2679064329022055,16039,3601.487977845976,146.93891397096132,0.03051789211861007,16024,2699.158197533925,332.7180452542223,0.30649244022610045,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.7786242648717615,16030,2655.3315891426864,75.6790954750141,0.04784685946753425,16037,2612.933898387308,218.59680788397347,0.08905318232640741,16039,3418.041159519684,152.01782760246613,0.08447569333429684,0.9999999999999999
