id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9496805572487327,16046,2867.3773333322038,336.8998028263079,0.03892930574272919,16034,6383.836881349016,91.445557778369,0.004585374708894901,16039,6937.581016151448,32.16304065349567,0.006804762299643318,1.0,4,True,0,0.0,0.004585374708894901,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.9294036858835079,16046,3027.400712594449,330.60067832586145,0.009798274460822917,16034,6022.6953194101,91.5349460413351,0.041174829486909106,16039,6752.191540093804,29.569736816382715,0.019623210168760185,1.0,4,True,0,0.0,0.009798274460822917,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,sector3,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.8838257388480794,16046,3220.1542551079856,324.9941338195961,0.01524376261522716,16034,5661.569804586294,91.63557146416355,0.10093049853669352,16038,6489.043351856452,11.978315830050235,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.8376754966763265,16034,5300.463617617477,91.74973017660773,0.13923455222665274,16037,6876.725730238918,354.7954063815489,0.005538105645242376,16048,7088.514939691637,46.707606063346304,0.017551845451778406,1.0,4,True,0,0.0,0.005538105645242376,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.7868672956331736,16046,3682.4826228772386,315.750859455845,1.3401570812644096e-05,16034,4939.380998377284,91.88038935371031,0.20950515369504685,16023,9513.523322623378,2.6040041598332095,0.0036141491009669077,1.0,4,True,0,0.0,1.3401570812644096e-05,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.7228202622849389,16034,4578.327523909738,92.03145156706285,0.2494096763068424,16048,6581.2650018099475,42.39559352083586,0.024538536387097562,16037,6979.425698937065,348.88314291295563,0.0032315250211210744,1.0,4,True,0,0.0,0.0032315250211210744,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,sector3,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.4694028224774516,16031,2246.3345177768665,265.0345525408296,0.45447691847242405,16034,4217.310680514258,92.20815472179135,0.07612025905012448,16037,7057.980756167068,346.00686653712944,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
720.0,38.7689114,-94.7185705,sector3,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.5157570571681107,16031,2606.4305610211886,265.72437154395163,0.3716021693578864,16034,3856.340756871481,92.41769624126619,0.1126407734740029,16037,7153.921933079581,343.2008361621265,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.5462122650507137,16031,2966.8115912012395,266.2469825229982,0.295258753316242,16034,3495.432289947509,92.67024319646686,0.1585289816330443,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.5573255053231096,16034,3134.6065084749266,92.98063849140374,0.2152042917680514,16031,3327.3850102416827,266.65663832148493,0.22747020290883904,16047,4616.982938057854,33.254008218916056,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.5470205519091063,16034,2773.8956804795007,93.37143454181506,0.28335501087206977,16031,3688.094390167915,266.9864316595691,0.16962443721882406,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,sector3,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.5156629162696332,16034,2413.351351885483,93.87863683076472,0.36234555547731156,16031,4048.9033929776942,267.25768752187685,0.12199152825305531,16047,4263.781662444253,25.112781674240125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
725.0,38.7689114,-94.6977355,sector3,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.4659617044915073,16034,2053.06124390895,94.56346825999992,0.45025781300640416,16031,4409.787564638142,267.48476368961815,0.08378048250208836,16047,4123.4486834751115,20.565361286155223,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.7980421340343625,16047,4010.825327896857,15.730397217227733,0.07566800527050738,16037,8052.104340269546,328.2818663431064,0.03062207858688497,16033,8997.743308534851,268.8560206738251,0.09566778210824524,1.0,4,True,0,0.0,0.03062207858688497,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.8764193638069903,16048,5002.277910241605,13.738651876277515,0.013062975951662349,16037,8247.75561509224,326.1491418942103,0.04359114251123009,16033,9358.93788990173,268.902735318468,0.06692651773011729,1.0,4,True,0,0.0,0.013062975951662349,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.909948211143281,16048,4928.9803381877755,9.658554959897685,0.014719310957296646,16037,8454.310050554068,324.1179855365016,0.03085321068870612,16033,9720.137908256676,268.94607511871806,0.04447926721071619,0.9999999999999999,4,True,0,0.0,0.014719310957296646,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,sector3,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.893111152436021,16047,3860.5397079236077,0.06108823940439834,0.04124133995937524,16031,5853.797843757339,268.11463165219186,0.06564750760460386,16040,6123.007199489243,45.66956237341293,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
730.0,38.7689114,-94.6769005,sector3,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.9247385306367479,16036,3093.8077960886526,297.8103756255953,0.06637034861694935,16047,3877.014412823551,354.7170733896253,0.008891120746302763,16035,4176.025455368679,69.9959824667659,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.9621337856852505,16036,3417.499522598542,294.985966672278,0.0014026946832111534,16035,3838.54418852252,68.15373132036672,0.03300053885564733,16042,8827.11303048491,13.464831159027142,0.0034629807758909717,1.0,4,True,0,0.0,0.0014026946832111534,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.6921769760493937,16085,5535.872049582915,2.8959747050005262,0.13478449531829034,16084,7879.4286765373945,277.8482887426717,0.17303852863231597,16088,2686.898988832697,99.86861976199333,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.7326986610027469,16085,5529.395481831708,359.15750494912896,0.1266356768626069,16084,8237.434125524993,277.5077379587383,0.1406656621346462,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,sector3,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.7729358811997292,16085,5546.472735324564,355.42619296989517,0.11683950724746266,16084,8595.70838353851,277.1956742756688,0.1102246115528082,16032,7993.659584348708,57.148273775522114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
754.0,38.7730784,-94.8894175,sector3,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.8124455036083544,16085,5586.887825664308,351.7333453974977,0.10570298203506676,16084,8954.219183354886,276.9086959586575,0.08185151435657889,16032,7692.67967093421,55.6912340157707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
755.0,38.7730784,-94.8852505,sector3,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.850646834923119,16085,5650.139972791418,348.1083686373927,0.09365719626018429,16084,9312.93920657951,276.64391977600746,0.05569596881669672,16032,7397.087070446305,54.11655068159047,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
756.0,38.7730784,-94.8810835,sector3,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.886723130272215,16085,5735.473669101961,344.57745680934096,0.08132843613076808,16084,9671.845172815534,276.39888624749165,0.031948433597016906,16032,7107.553966321471,52.41208802632707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
758.0,38.7730784,-94.8727495,sector3,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.9385873890008382,16085,5968.3533975251585,337.8812705594371,0.05256737089882401,16032,6549.864492953717,48.55954271038661,0.008845240100337794,16033,6570.520206083826,95.63701223005478,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.8941921447702793,16033,5851.962886852363,96.33739376201532,0.03497439812020946,16032,6027.231956589438,44.01465529584232,0.0660717742843197,16085,6276.150712042515,331.76448113465005,0.004761682825191668,1.0000000000000002,4,True,0,0.0,0.004761682825191668,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,sector3,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.8432941240027867,16033,5493.073544767877,96.7560106495934,0.07732874423544371,16032,5782.05842897891,41.44211569491284,0.07937713176176965,16085,6454.897057447771,328.94094525352267,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7730784,-94.8560815,sector3,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.7851975610297265,16033,5134.516328541944,97.23293987297598,0.1244955906376513,16032,5549.569711803549,38.64787130339937,0.09030684833262231,16085,6648.46859248313,326.27571973207887,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7730784,-94.8519145,sector3,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.724361435870623,16033,4776.366036694842,97.7812399538816,0.17468426685803923,16032,5331.425512385579,35.61712395169451,0.1009542972713378,16085,6855.609642035645,323.7664567214917,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
764.0,38.7730784,-94.8477475,sector3,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.6616839570639333,16033,4418.721618394224,98.41815193849283,0.2274808804364076,16032,5129.456277705536,32.33778360074405,0.1108351624996591,16085,7075.128467573049,321.40867985416753,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
765.0,38.7730784,-94.8435805,sector3,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.5978902460301259,16033,4061.7167070125006,99.16690337079763,0.28255241384794294,16032,4945.644055418741,28.802225106447565,0.11955734012193107,16085,7305.909418062527,319.19637979730226,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
766.0,38.7730784,-94.8394135,sector3,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.5336113285822367,16033,3705.536145315513,100.05952269598333,0.3395956668925855,16032,4782.083045281729,25.009383421539383,0.12679300452517772,16085,7546.919393627229,317.12252444715875,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
767.0,38.7730784,-94.8352465,sector3,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.4694204618927219,16033,3350.4428506154563,101.14138189155898,0.3983066272162426,16032,4640.914898531171,20.967010972985747,0.13227291089103557,16085,7797.209921001146,315.17947642165996,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
768.0,38.7730784,-94.8310795,sector3,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.4583560815277808,16088,3524.5089747247284,262.4977424530091,0.405851883953725,16032,4524.236251123758,16.69376298891217,0.1357920345184942,16085,8055.916029334542,313.35932119439883,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
769.0,38.7730784,-94.8269125,sector3,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.5193654331108637,16088,3882.9466288388003,263.1962142078797,0.3434119173925895,16032,4433.980822681509,12.22062401230204,0.13722264949654678,16085,8322.252933190282,311.65411531114,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
770.0,38.7730784,-94.8227455,sector3,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.5808788299404972,16088,4241.8619762961025,263.7767816939912,0.28258766201315927,16032,4371.785440396277,7.591119502859215,0.13653350804634345,16085,8595.511327433163,310.0560668269051,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.6423268365798492,16032,4338.856953159849,2.8598614204462933,0.13381562677272255,16088,4601.143229400169,264.26692913614875,0.22385753664742827,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,sector3,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.7029721977037015,16032,4335.862210203253,358.08930285027066,0.12931855270250858,16088,4960.710885584371,264.68623777646815,0.1677092495937899,16046,5136.698935015795,64.94405635693181,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
773.0,38.7730784,-94.8102445,sector3,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.7618152551491628,16032,4362.862853055466,353.34506100961596,0.12350926179991091,16088,5320.506877876324,265.0490290343831,0.11467548305092637,16046,4811.880128052992,63.1248053034426,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
774.0,38.7730784,-94.8060775,sector3,22,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.817404681736052,16032,4419.309127635479,348.6906258825611,0.11718572242734114,16088,5680.487818073306,265.3660156891693,0.06540959583660695,16046,4492.619008522192,61.04444433119551,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
775.0,38.7730784,-94.8019105,quadrant,15,7.0,2,True,16033,760.0741712400041,16033,760.0741712400041,148.50139930956595,0.8910735505708323,16046,4180.18917300359,58.64934009129462,0.030582687010399904,16088,6040.62064058018,265.6453689914428,0.05091812730961344,16018,9115.555871863737,2.630027577053397,0.02742563510915445,1.0,4,True,0,0.0,0.02742563510915445,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7730784,-94.7977435,quadrant,23,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.8936305086339442,16031,4315.300307904873,98.75661364583942,0.0035079394999280636,16032,4615.656411605615,339.86654366203544,0.09576769975110416,16037,7983.440063849889,36.873536155402405,0.007093852115023446,1.0,4,True,0,0.0,0.0035079394999280636,ok_allpositive_quadrant,ordinary_kriging
