id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
684.0,38.7709949,-94.828996,sector3,7,7.0,2,16033,2776.7198114757134,98.61506021449338,0.514726286250792,16088,3682.0619977944057,266.4432923480896,0.3859609932231111,16032,4700.367770980563,13.773612575592495,0.09931272052609691,16085,8346.42103106936,313.66560982546906,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
685.0,38.7709949,-94.824829,sector3,9,7.0,2,16033,2420.149193638288,99.89908969003926,0.5769898379264343,16088,4042.681866638729,266.76340946160815,0.3240517898803977,16032,4627.670527444479,9.427970940397586,0.09895837219316796,16085,8611.352463548725,312.0083843107796,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
686.0,38.7709949,-94.820662,sector3,4,7.0,2,16033,2065.2100672055417,101.62516214859374,0.6394774684021273,16088,4403.406398306692,267.0312998761751,0.26391234077074055,16032,4582.365020555291,4.970165237420247,0.09661019082713224,16031,6266.357508710802,93.87938190688271,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
687.0,38.7709949,-94.816495,sector3,6,7.0,2,16033,1712.9169335942693,104.06372681079984,0.7015819880798453,16032,4565.266826421819,0.4512809942042395,0.09241966092337602,16088,4764.21181841109,267.2588162094381,0.20599835099677877,16031,5905.983315452413,94.11918163006646,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
688.0,38.7709949,-94.812328,sector3,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.7625202064478476,16032,4576.692097504523,355.92678218964124,0.08669786321857749,16088,5125.081042688061,267.45447901981726,0.15078193033357484,16046,5079.263523101547,61.71333164574787,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
689.0,38.7709949,-94.808161,sector3,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.821218099124732,16032,4616.429059152707,351.45254409323974,0.07998513831492866,16088,5486.001479358176,267.6245701783316,0.09879676256033937,16046,4764.221043323592,59.65678734895221,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
690.0,38.7709949,-94.803994,sector3,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.9172657320980566,16046,4456.188366621142,57.312358557054324,0.0060111334266823606,16088,5846.963644059637,267.7738224341646,0.07672313447526108,16032,4683.757178180427,347.0808130186323,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.9235340325888416,16046,4156.724163386613,54.624869709315476,0.0004182236949678813,16032,4777.510093339967,342.8567980969083,0.06808410498331029,16088,6207.960257279075,267.90586899948136,0.007963638732880267,1.0,4,True,0,0.0,0.0004182236949678813,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.9166702371761498,16031,4106.455285506891,95.9456959412127,0.02739147125275777,16032,4896.170076679099,338.8164038691434,0.048705849268039475,16037,8065.368881386758,34.86039401757864,0.007232442303052959,1.0,4,True,0,0.0,0.007232442303052959,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.8517174504353227,16046,3592.022135548334,47.94345374874314,0.110105837178076,16031,3747.3333191154684,96.52059294209226,0.0324960215004499,16032,5037.977519321015,334.98528944160364,0.00568069088615146,1.0,4,True,0,0.0,0.00568069088615146,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.7834189735784126,16031,3388.666493436303,97.2169939566503,0.1777253481316788,16032,5201.039404320562,331.3791265709249,0.02562432393750612,16037,7675.301711272212,30.43574188802296,0.013231354352402457,1.0,4,True,0,0.0,0.013231354352402457,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.7015381664219924,16031,3030.6164083809726,98.07779093380015,0.2635784307730983,16032,5383.42471077883,328.00472756800747,0.020013299760496785,16037,7498.7653367112935,28.05783963591,0.014870103044412549,1.0,4,True,0,0.0,0.014870103044412549,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.6146132195107653,16031,2673.4308748013227,99.16855674745352,0.3528860230273967,16032,5583.240069634152,324.8616532062192,0.016329225732219607,16037,7335.768300180046,25.569748806288942,0.016171531729618393,1.0,4,True,0,0.0,0.016171531729618393,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.5246561926289176,16031,2317.509674357876,100.59461496721809,0.44403812209139415,16032,5798.683907265402,321.9439587955203,0.013989653440996879,16037,7187.231824608887,22.973681644620626,0.017316031838691372,1.0,4,True,0,0.0,0.013989653440996879,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.5356541236243204,16033,2349.5532032324218,259.79981663496636,0.433249832931835,16032,6028.080768799822,319.24183760389076,0.012641878713068747,16037,7054.069451016906,20.27381497514915,0.018454164730775716,1.0,4,True,0,0.0,0.012641878713068747,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.6263806247517265,16033,2705.854335487191,261.1570044154061,0.3418258513384552,16032,6269.899342565569,316.74302721653146,0.01202871810712007,16037,6937.166576865184,17.476502533676012,0.01976480580269821,1.0,4,True,0,0.0,0.01202871810712007,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.7147288960030305,16033,3063.317875454405,262.19822632572675,0.2518485328026836,16032,6522.758241909894,314.4339293880565,0.011911995787642864,16037,6837.357251912256,14.590413010395537,0.02151057540664318,1.0000000000000002,4,True,0,0.0,0.011911995787642864,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.7988306697792669,16033,3421.5795203621924,263.02190168164,0.16503989396926586,16037,6755.3991775414015,11.626563888930946,0.024129264951663773,16032,6785.423324890586,312.3004495330139,0.012000171299803616,1.0000000000000002,4,True,0,0.0,0.012000171299803616,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.8775133601655384,16033,3780.41237225398,263.68957627951227,0.08215186229712718,16038,6650.050923599506,23.110251627895025,0.02153150327087573,16032,7056.799671616072,310.3285915265498,0.018803274266458673,1.0,4,True,0,0.0,0.018803274266458673,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.9314333819625054,16036,3783.8819291321456,71.31746337580125,0.003744339406338614,16033,4139.667893818672,264.2416549418431,0.027006244143185844,16038,6516.726660541399,20.190330380382022,0.03781603448797026,1.0,4,True,0,0.0,0.003744339406338614,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.8776459448037566,16046,2737.238617247639,331.51281352069003,0.08099599011856227,16034,6213.601825732874,93.6250232424702,0.025324338107497568,16038,6401.021927608953,17.15665566201386,0.016033726970183532,1.0,4,True,0,0.0,0.016033726970183532,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.8561055080581047,16046,2926.809561677029,325.28737569233107,0.04812997714979336,16034,5853.116635752234,93.8512999393896,0.06560495155776015,16038,6303.906989965778,14.020419271422782,0.030159563234341807,1.0,4,True,0,0.0,0.030159563234341807,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.8220995201980567,16046,3146.5666366447895,319.87455996028416,0.023466866802856225,16034,5492.733526649911,94.10710222745132,0.11185044418197204,16038,6226.251780324504,10.79602056966587,0.042583168817114915,0.9999999999999999,4,True,0,0.0,0.023466866802856225,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.7800286691730413,16046,3390.6455743050046,315.2041663131962,0.009036130407319043,16034,5132.47400250716,94.39863841361125,0.15179837444560362,16039,6141.746845974806,23.302620381059455,0.05913682597403617,1.0000000000000002,4,True,0,0.0,0.009036130407319043,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.72925735569666,16046,3654.1759183331847,311.1838826845371,0.012214238665908834,16034,4772.366052029978,94.7339842222762,0.17710526700105353,16047,5518.5224369978105,48.86951149068415,0.08142313863637758,1.0,4,True,0,0.0,0.012214238665908834,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16031,2100.942572699563,258.296914510779,0.6784163803182921,16046,3933.249838201833,307.71912217155864,0.0009609964669780182,16034,4412.446786833472,95.12383995444941,0.22741476895618737,16047,5251.794576105417,46.278888394257194,0.09320785425854254,1.0,4,True,0,0.0,0.0009609964669780182,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16031,2455.7808026998846,260.00920445632687,0.6091159316394865,16034,4052.7664785260713,95.5826872441072,0.288443436385208,16047,4996.948147612518,43.417508885588745,0.08220459032474713,16038,6122.2663756293305,357.40079593304307,0.020236041650558517,1.0000000000000002,4,True,0,0.0,0.020236041650558517,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16031,2812.2554349055495,261.2886453984817,0.5477513428234255,16034,3693.3949408892777,96.13061410325088,0.34391104206138456,16047,4755.893549485842,40.25734591180793,0.0924248487533398,16038,6149.239372046335,354.03894268915064,0.01591276636185012,1.0,4,True,0,0.0,0.01591276636185012,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.4862927452827293,16034,3334.4320104277735,96.79630422634352,0.40091189858912224,16047,4530.832624012855,36.77155931007064,0.10162909007052713,16038,6197.172775769109,350.71778648417137,0.011166266057621433,1.0,4,True,0,0.0,0.011166266057621433,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.45927385489531347,16031,3528.128121951957,263.07070644645876,0.4251534031804743,16047,4324.2633167506265,32.937208368288964,0.10934494586047491,16038,6265.585547014968,347.4583926640773,0.006227796063737461,1.0,4,True,0,0.0,0.006227796063737461,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16034,2618.404072459958,98.67350636475226,0.5602338233377491,16031,3886.987801497819,263.71564235292067,0.37318038588004154,16048,5237.070546469169,27.913308890602934,0.06127829302121323,16037,7408.428897078517,333.28100762568704,0.005307497760996118,1.0,4,True,0,0.0,0.005307497760996118,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16034,2261.93994333469,100.05641111012767,0.6209019849600135,16031,4246.255043844397,264.251723821307,0.31316768806990875,16048,5077.991586220016,24.311733604224344,0.06296833583704899,16037,7577.7199428948925,330.8430463604819,0.0029619911330288485,1.0,4,True,0,0.0,0.0029619911330288485,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16034,1907.2821837273402,101.95460214355086,0.680979967437844,16031,4605.83447640086,264.7043391533097,0.254410365033794,16048,4940.237289400569,20.49336778273647,0.06365904516949294,16037,7760.132093155548,328.51569941806616,0.0009506223588692405,1.0000000000000002,4,True,0,0.0,0.0009506223588692405,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.7796175422030208,16047,3740.504069449765,14.030402481926046,0.11663579847678479,16037,7954.762751211723,326.29878335467237,0.026615931740149576,16033,9185.789893612688,267.43489101344346,0.07713072758004483,1.0,4,True,0,0.0,0.026615931740149576,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.862608764271694,16048,4735.863405204945,12.282721167443867,0.04812900837330241,16037,8160.737742455169,324.19080891771165,0.039102784825545585,16033,9546.695065598455,267.5344840405515,0.05015944252945805,1.0,4,True,0,0.0,0.039102784825545585,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8933768742230208,16048,4672.356363567633,7.952683063193547,0.0518713390364741,16037,8377.220321535173,322.1892485341456,0.025240472680390806,16033,9907.626279729315,267.6269161019009,0.02951131406011437,1.0,4,True,0,0.0,0.025240472680390806,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.9327633254051422,16040,5832.040085761141,46.05895544678816,0.005473165490961775,16031,6046.1594729798235,265.9774812386736,0.036601456263382535,16037,8603.417336374794,320.29078225976355,0.025162052840513538,1.0,4,True,0,0.0,0.005473165490961775,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.8994477223377476,16036,3158.748842965602,292.5588097783041,0.024323284370328314,16047,3668.473634752599,351.5745196059537,0.06750909817997203,16035,3930.1365969043545,72.27082561941342,0.008719895111952187,1.0000000000000002,4,True,0,0.0,0.008719895111952187,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.8934720222243826,16036,3495.1069887946755,290.2888051908271,0.009326339524754824,16035,3587.724859236756,70.51646123835474,0.08898674763750722,16042,8560.610839704665,12.651468990727324,0.008214890613355359,1.0,4,True,0,0.0,0.008214890613355359,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,sector3,28,7.0,2,16034,771.863641207962,239.19719857846485,0.8113751591576409,16035,3249.3897714373525,68.39413043249101,0.16295750919991428,16047,3841.378902536953,340.85700945490777,0.02566733164244478,16036,3835.9899889860735,288.41995633095246,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
741.0,38.7751619,-94.899835,sector3,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.6887826323977297,16085,5298.051613377595,1.0727777489503296,0.16148324897699246,16084,8030.740451057687,276.0359002399837,0.1497341186252778,16032,8337.495199754409,60.50379935296172,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
742.0,38.7751619,-94.895668,sector3,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.7288155453545704,16085,5303.5921231557895,357.17058956171877,0.15285433446760013,16084,8390.05500613354,275.7790593099176,0.11833012017782948,16032,8025.050038048903,59.23651684022076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
743.0,38.7751619,-94.891501,sector3,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.7683337481104976,16085,5333.632032919017,353.2944813633153,0.1426664275292044,16084,8749.52588025151,275.5434255363399,0.08899982436029806,16032,7716.856356253152,57.867187666655184,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
744.0,38.7751619,-94.887334,sector3,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.806787451843043,16085,5387.76156290262,349.47903790958037,0.13131934782389557,16084,9109.134566424324,275.3264959122641,0.061893200333061484,16032,7413.444404968132,56.38475749278098,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
745.0,38.7751619,-94.883167,sector3,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.843424927214175,16085,5465.264988628103,345.7556536046958,0.1193853992047559,16084,9468.865362475275,275.12614540055324,0.03718967358106923,16032,7115.425910673028,54.776883083573125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
746.0,38.7751619,-94.879,sector3,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.8771448365863844,16085,5565.165844117707,342.1511631621822,0.10771616382832865,16084,9828.704860037185,274.9405583576114,0.01513899958528696,16032,6823.507592594123,53.029843109455555,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
748.0,38.7751619,-94.870666,sector3,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.8994564831727307,16085,5827.295945307429,335.3789024929926,0.06116036125516496,16032,6261.367418130004,49.05623591224122,0.03938315557210424,16033,6418.338874829735,97.85539564540773,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.8828682258448987,16085,5986.796782340417,332.23709475887506,0.033947138790440236,16032,5993.180963630406,46.79521799832344,0.07550396225158006,16033,6060.698903381004,98.3248220936701,0.007680673113081133,1.0,4,True,0,0.0,0.007680673113081133,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.8453576817672782,16033,5703.514220788638,98.85292005948907,0.04255040112336806,16032,5735.203243351154,44.32652475156243,0.09701856582374623,16085,6163.351046214086,329.26682271351103,0.015073351285607444,1.0,4,True,0,0.0,0.015073351285607444,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,sector3,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.800072846154052,16033,5346.876071948787,99.45134878147894,0.08259193833352824,16032,5488.873881798856,41.630732145269235,0.11733521551241972,16085,6355.537683564393,326.46909965031637,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7751619,-94.853998,sector3,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.7411153546986738,16033,4990.9016211225835,100.13504003939528,0.12979644463548232,16032,5255.830934476066,38.68873588616725,0.12908820066584387,16085,6561.9833200845915,323.84153734848974,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.7030234489244195,16033,4635.7437659124935,100.92341689063488,0.25377856112308605,16085,6781.385820827827,321.37916429366993,0.02060905816849971,16018,9982.023823969921,27.23250173239046,0.022588931783994803,1.0,4,True,0,0.0,0.02060905816849971,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.6470261404596441,16033,4281.605721024636,101.84219139615851,0.31194127142444217,16085,7012.529138240812,319.0751677577533,0.01567329969907641,16018,9821.96887293166,25.361149723226504,0.025359288416837402,1.0,4,True,0,0.0,0.01567329969907641,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.5888858201754714,16033,3928.763273551255,102.92608262813837,0.37139912169840106,16085,7254.291066514484,316.9215265934638,0.011758544691500658,16018,9672.746783994753,23.429898872819024,0.027956513434626976,1.0,4,True,0,0.0,0.011758544691500658,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.5292372349807024,16033,3577.599781568592,104.2230403321596,0.4316487313083029,16085,7505.645577355841,314.9095244779245,0.00873355900533887,16018,9534.866178802247,21.44043406703952,0.030380474705655913,1.0,4,True,0,0.0,0.00873355900533887,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.4922067279047996,16088,3385.176308342845,258.20560783889175,0.4686476383612573,16085,7765.661264338985,313.0301483332489,0.0065045167472737656,16018,9408.82567845311,19.39510396373396,0.03264111698666934,1.0,4,True,0,0.0,0.0065045167472737656,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.5525870916176112,16088,3739.5122888155256,259.339460981898,0.40765042109484173,16085,8033.497176709478,311.27438497506233,0.004998135118066976,16018,9295.106946764416,17.29695932391172,0.034764352169480046,1.0,4,True,0,0.0,0.004998135118066976,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.6122805920041196,16088,4095.0562329452973,260.2769670237934,0.346770376667032,16085,8308.397051859156,309.63343250021774,0.004150503278853543,16018,9194.16720344424,15.149775580726384,0.0367985280499949,1.0,4,True,0,0.0,0.004150503278853543,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.6707308490540705,16088,4451.518708386407,261.0647203151413,0.28654770259332357,16085,8589.68270150437,308.0988432579863,0.0038985212793747463,16018,9106.431402624989,12.958055901004911,0.03882292707323125,1.0,4,True,0,0.0,0.0038985212793747463,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,sector3,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.641702803464874,16032,4101.932922819898,0.5022566778148416,0.17332833050852656,16088,4808.6954501488535,261.73575415402405,0.18496886602659948,16046,5210.077972901463,68.0935401846532,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
762.0,38.7751619,-94.812328,sector3,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.7002463013582145,16032,4114.644208061159,355.46847876601214,0.16870973685106322,16088,5166.43831934926,262.31410907021484,0.1310439617907223,16046,4876.788362601513,66.51263577184329,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.8245712742461858,16046,4547.761001739897,64.70123295265086,0.007608815134987047,16088,5524.63733920718,262.8176815672599,0.12158686625036763,16018,8926.048922963802,6.171042255889915,0.046233044368459576,1.0,4,True,0,0.0,0.007608815134987047,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8435841419814825,16046,4223.992030787786,62.609569108690835,0.03979133045997999,16088,5883.209191480104,263.2600598295532,0.07656577940290814,16018,8894.462961853522,3.859552737071624,0.04005874815562945,1.0,4,True,0,0.0,0.03979133045997999,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,23,7.0,2,16033,906.0056436909798,166.175699614442,0.8238815060701583,16046,3906.7890115961577,60.17432731784373,0.03946293782113658,16032,4336.897431244804,341.052143062952,0.13543592599904616,16088,6242.089624639511,263.6517412224845,0.001219630109659076,1.0000000000000002,4,True,0,0.0,0.001219630109659076,ok_allpositive_quadrant,ordinary_kriging
