id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
712.0,38.7689114,-94.7519065,quadrant,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8070959697950143,16046,2745.812542748566,343.8480848902685,0.09801943096612616,16033,3942.427798070827,267.3283964767409,0.06687407169748981,16036,4032.4458935546995,69.01935090728415,0.028010527541369682,1.0,4,True,0,0.0,0.028010527541369682,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.8662160034356938,16046,2867.3773333322038,336.8998028263079,0.06359178237207802,16036,3697.3936385217858,67.0172073272887,0.05111272936205044,16033,4303.332087808553,267.55509609158185,0.019079484830177695,1.0,4,True,0,0.0,0.019079484830177695,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.8085534217080408,16046,3027.400712594449,330.60067832586145,0.09350152626496003,16034,6022.6953194101,91.5349460413351,0.06854200671498861,16039,6752.191540093804,29.569736816382715,0.029403045312010694,1.0,4,True,0,0.0,0.029403045312010694,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.7315134504573911,16046,3220.1542551079856,324.9941338195961,0.10720891502704678,16034,5661.569804586294,91.63557146416355,0.11994417837364185,16038,6489.043351856452,11.978315830050235,0.041333456141920306,1.0,4,True,0,0.0,0.041333456141920306,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.6640833321912459,16046,3440.1406694250127,320.0621881931084,0.11470766545919209,16034,5300.463617617477,91.74973017660773,0.16667455759624245,16038,6423.786269287945,8.827284691870716,0.05453444475331953,1.0,4,True,0,0.0,0.05453444475331953,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.6029483771870466,16046,3682.4826228772386,315.750859455845,0.11923414476294977,16034,4939.380998377284,91.88038935371031,0.20312323988385397,16039,6288.342273465291,20.956673038305723,0.0746942381661497,1.0,4,True,0,0.0,0.0746942381661497,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.5467112231128289,16046,3943.0603279934026,311.99043769698534,0.12671661072945348,16034,4578.327523909738,92.03145156706285,0.2203391585224547,16047,5542.623521567426,45.83731951907885,0.10623300763526287,1.0,4,True,0,0.0,0.10623300763526287,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,quadrant,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.42478822632377145,16031,2246.3345177768665,265.0345525408296,0.4193579530737397,16034,4217.310680514258,92.20815472179135,0.13584476430060194,16037,7057.980756167068,346.00686653712944,0.02000905630188704,1.0000000000000002,4,True,0,0.0,0.02000905630188704,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7689114,-94.7185705,quadrant,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.4698364293186053,16031,2606.4305610211886,265.72437154395163,0.35389948631842805,16034,3856.340756871481,92.41769624126619,0.16318112168391755,16037,7153.921933079581,343.2008361621265,0.013082962679049041,1.0,4,True,0,0.0,0.013082962679049041,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.5056303385249636,16031,2966.8115912012395,266.2469825229982,0.2969322544908609,16034,3495.432289947509,92.67024319646686,0.19743740698417545,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.5191399374992955,16034,3134.6065084749266,92.98063849140374,0.2380509131891167,16031,3327.3850102416827,266.65663832148493,0.24280914931158784,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.5127842577115128,16034,2773.8956804795007,93.37143454181506,0.2892475053011882,16031,3688.094390167915,266.9864316595691,0.197968236987299,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,quadrant,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.47448898487097024,16034,2413.351351885483,93.87863683076472,0.3409792835803992,16031,4048.9033929776942,267.25768752187685,0.15945799209284608,16047,4263.781662444253,25.112781674240125,0.02507373945578451,1.0,4,True,0,0.0,0.02507373945578451,ok_allpositive_quadrant,ordinary_kriging
725.0,38.7689114,-94.6977355,quadrant,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.42629884062559953,16034,2053.06124390895,94.56346825999992,0.40699267748228296,16047,4123.4486834751115,20.565361286155223,0.03749467307657739,16031,4409.787564638142,267.48476368961815,0.12921380881554015,1.0,4,True,0,0.0,0.03749467307657739,ok_allpositive_quadrant,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.4805137979859403,16036,1936.6917668945227,318.1681427350932,0.3668046861158897,16047,4010.825327896857,15.730397217227733,0.04908663144611705,16031,4770.7298459616395,267.67767977407414,0.10359488445205302,1.0,4,True,0,0.0,0.04908663144611705,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.6801100504631518,16031,5131.717974766355,267.84363986691744,0.18780346471361972,16039,6027.799160220453,346.9521827988776,0.09171152918394415,16040,6658.99420580236,50.01300362324082,0.04037495563928441,1.0000000000000002,4,True,0,0.0,0.04037495563928441,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.7423369463168025,16031,5492.742910968665,267.9879561905741,0.14225404986018853,16039,6119.480100617165,343.6578271703942,0.07551199802219061,16040,6386.412881371183,47.93244800874879,0.03989700580081849,1.0000000000000002,4,True,0,0.0,0.03989700580081849,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,quadrant,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.7883133253622023,16047,3860.5397079236077,0.06108823940439834,0.1010693921926763,16031,5853.797843757339,268.11463165219186,0.0934628417647093,16040,6123.007199489243,45.66956237341293,0.017154440680412032,1.0,4,True,0,0.0,0.017154440680412032,ok_allpositive_quadrant,ordinary_kriging
730.0,38.7689114,-94.6769005,quadrant,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.8429240460167577,16036,3093.8077960886526,297.8103756255953,0.09021092459290984,16047,3877.014412823551,354.7170733896253,0.03866954585365909,16035,4176.025455368679,69.9959824667659,0.028195483536673324,1.0,4,True,0,0.0,0.028195483536673324,ok_allpositive_quadrant,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.8786993632761932,16036,3417.499522598542,294.985966672278,0.03235273795880539,16035,3838.54418852252,68.15373132036672,0.05466794898443701,16047,3926.781184062253,349.46348544367095,0.034279949780564235,0.9999999999999999,4,True,0,0.0,0.03235273795880539,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7730784,-94.8060775,quadrant,2,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.7682714989625316,16046,4492.619008522192,61.04444433119551,0.10263250384387962,16018,9139.250900847097,4.890322922502662,0.043992188482303865,16085,9745.90180543503,304.59078755471154,0.08510380871128492,1.0,4,True,0,0.0,0.043992188482303865,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7730784,-94.7977435,quadrant,9,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.7778093690256151,16031,4315.300307904873,98.75661364583942,0.07453184496944314,16032,4615.656411605615,339.86654366203544,0.12297436061612729,16037,7983.440063849889,36.873536155402405,0.02468442538881444,1.0,4,True,0,0.0,0.02468442538881444,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7730784,-94.7935765,quadrant,14,7.0,2,True,16033,725.1971416519875,16033,725.1971416519875,206.6626360647111,0.7249118741490485,16046,3582.9395485965206,52.63296112321444,0.11449157219811687,16031,3958.651806779204,99.55533468467252,0.07079994067734867,16032,4752.110495313929,335.77631801723504,0.08979661297548604,1.0,4,True,0,0.0,0.07079994067734867,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7730784,-94.7894095,quadrant,17,7.0,2,True,16033,944.2089238503843,16033,944.2089238503843,226.65797274236238,0.6595959409563924,16046,3303.1158228203044,48.829869683358254,0.14822105481349396,16031,3602.9217986658373,100.51173622979832,0.11383213877791637,16032,4911.382078836091,331.9328352824142,0.07835086545219724,1.0,4,True,0,0.0,0.07835086545219724,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7730784,-94.7852425,quadrant,22,7.0,2,True,16033,1232.1378863273032,16033,1232.1378863273032,238.26902439341654,0.585289546411121,16046,3040.4955625113057,44.34676589565049,0.18266890724168783,16031,3248.412047898283,101.67698834272869,0.16296091486728248,16032,5091.330219179053,328.34586644097817,0.06908063147990871,1.0,4,True,0,0.0,0.06908063147990871,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7730784,-94.7810755,quadrant,22,7.0,2,True,16033,1551.0676097738276,16033,1551.0676097738276,245.30714999730446,0.5101975086740201,16046,2799.9237833235575,39.055617261111706,0.21469183414660079,16031,2895.570784708635,103.12663259023543,0.21553118029545087,16032,5289.845232628653,325.0159223349678,0.059579476883928326,1.0000000000000002,4,True,0,0.0,0.059579476883928326,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7730784,-94.7769085,quadrant,22,7.0,2,True,16033,1885.330572482843,16033,1885.330572482843,249.90065719997665,0.4369185750430346,16031,2545.092041709185,104.97664015810483,0.27132376873462216,16046,2587.557520555897,32.83466953551232,0.24222772488074779,16032,5504.918843484832,321.9365087619303,0.049529931341595355,1.0,4,True,0,0.0,0.049529931341595355,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7730784,-94.7727415,quadrant,32,7.0,2,False,,,16031,2198.106192025356,107.41355670720367,0.3310236192392256,16033,2228.036283567422,253.09709934639125,0.36629393768477886,16046,2410.8619739247015,25.60459540815657,0.26333437543561233,16032,5734.688314153255,319.0962727060407,0.0393480676403834,1.0000000000000002,4,True,0,0.0,0.0393480676403834,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7730784,-94.7685745,quadrant,35,7.0,2,True,16031,1856.5726930635692,16031,1856.5726930635692,110.75461762160546,0.3956174484658198,16046,2278.15227753808,17.3860186309185,0.27599344646716617,16033,2575.817087298597,255.43647375742393,0.2986795097605032,16032,5977.459187746875,316.48083407148806,0.029709595306510815,1.0,4,True,0,0.0,0.029709595306510815,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7730784,-94.7644075,quadrant,36,7.0,2,True,16031,1524.1612458217362,16031,1524.1612458217362,115.57538716878298,0.4659395615238599,16046,2197.4123305562807,8.362622314988812,0.2783795081704275,16033,2926.864418290882,257.2173948753788,0.2343448275915659,16032,6231.712149124065,314.07422785735656,0.02133610271414668,1.0,4,True,0,0.0,0.02133610271414668,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7730784,-94.7602405,quadrant,34,7.0,2,True,16031,1208.4232907616479,16031,1208.4232907616479,122.99308708707679,0.527829568068432,16046,2174.4389875442916,358.9049176410469,0.26615181384557,16033,3280.1296688405064,258.6161088999499,0.17919329447430601,16036,4593.4405449352535,77.67048918325594,0.02682532361169192,0.9999999999999999,4,True,0,0.0,0.02682532361169192,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7730784,-94.7560735,quadrant,37,7.0,2,True,16031,926.5636543679541,16031,926.5636543679541,135.25335436067513,0.5988387064121716,16046,2211.0336225567953,349.506016364912,0.2401369630033586,16033,3634.966248358866,259.7425643565641,0.120368280811611,16036,4241.22941952277,76.63108221249314,0.04065604977285878,1.0,4,True,0,0.0,0.04065604977285878,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7730784,-94.7519065,quadrant,44,7.0,2,True,16031,719.5606800896289,16031,719.5606800896289,156.14532839454853,0.6583601733946212,16046,2304.3600540538146,340.6415060082703,0.20831082984737742,16036,3890.6706394465946,75.40366536528461,0.06308869779688807,16033,3990.955056734695,260.6686009450729,0.07024029896111339,1.0,4,True,0,0.0,0.06308869779688807,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7730784,-94.7477395,quadrant,39,7.0,2,True,16031,661.8375560272966,16031,661.8375560272966,186.09473753089424,0.6806831603681162,16046,2447.9382438304547,332.6409354388092,0.18089589678424203,16036,3542.2548119298394,73.9337423878514,0.10271358191591674,16033,4347.813077087381,261.4430127724903,0.03570736093172517,1.0,4,True,0,0.0,0.03570736093172517,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7730784,-94.7435725,quadrant,45,7.0,2,True,16031,786.9589191775085,16031,786.9589191775085,213.25499576108604,0.6530156673604637,16046,2633.5620059764083,325.64598511231867,0.1639459260223181,16036,3196.682714687395,72.14432657206174,0.163372195056672,16033,4705.342547122719,262.10004221596955,0.019666211560546317,1.0000000000000002,4,True,0,0.0,0.019666211560546317,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7730784,-94.7394055,quadrant,52,7.0,2,True,16031,1030.3367127637912,16031,1030.3367127637912,230.30640252872766,0.603148296481175,16046,2853.0364242167675,319.6483741517054,0.1465946355025547,16036,2854.987164016209,69.92364375329561,0.22615179873459276,16038,6036.548346714304,12.891095944058748,0.024105269281677576,1.0,4,True,0,0.0,0.024105269281677576,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7730784,-94.7352385,quadrant,65,7.0,2,True,16031,1328.4943181065084,16031,1328.4943181065084,240.30998010727845,0.5393942712362284,16036,2518.7463432972017,67.10446685241914,0.3022488494730093,16046,3099.178219926953,314.55462808165834,0.13071011315074552,16038,5966.348262922224,9.510123678300033,0.02764676614001695,1.0000000000000002,4,True,0,0.0,0.02764676614001695,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7730784,-94.7310715,quadrant,60,7.0,2,True,16031,1652.0334662853168,16031,1652.0334662853168,246.5300466438491,0.5501954643149752,16046,3366.1424864610394,310.23913449386816,0.17405958804147267,16034,4976.180651553243,97.22025636935155,0.16438691352607315,16047,5509.989575389097,51.919646803904925,0.111358034117479,1.0,4,True,0,0.0,0.111358034117479,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7730784,-94.7269045,quadrant,41,7.0,2,True,16031,1988.6040332673037,16031,1988.6040332673037,250.68129375841474,0.5028273536011968,16046,3649.36236008372,306.57541732654585,0.16533355087185725,16034,4618.026945493804,97.78628291602996,0.20106067809723813,16047,5230.38097773179,49.480921638802215,0.13077841742970792,1.0000000000000002,4,True,0,0.0,0.13077841742970792,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7730784,-94.7227375,quadrant,45,7.0,2,True,16036,1577.7319554947455,16036,1577.7319554947455,51.615016274582615,0.48025394937467836,16031,2332.5718494627963,253.62049443218802,0.33726551954174244,16046,3945.3386195442763,303.4503251932218,0.08264726809709712,16034,4260.397259124459,98.44719147934893,0.0998332629864821,1.0,4,True,0,0.0,0.08264726809709712,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7730784,-94.7185705,quadrant,30,7.0,2,True,16036,1313.8531189243133,16036,1313.8531189243133,41.78779372582966,0.5470197179353259,16031,2681.091357259513,255.80044906093892,0.30820009053180986,16034,3903.4356267582025,99.22885881062558,0.11760590649114368,16038,5902.108163214875,355.5481758066064,0.02717428504172068,1.0,4,True,0,0.0,0.02717428504172068,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7730784,-94.7144035,quadrant,33,7.0,2,True,16036,1106.4095231965193,16036,1106.4095231965193,27.700788948683282,0.59726682099284,16031,3032.593658356419,257.47733506359543,0.24349417721003572,16034,3547.343729526335,100.16740008564261,0.1439419575496144,16037,6831.609424676388,339.17657831880257,0.015297044247509864,1.0,4,True,0,0.0,0.015297044247509864,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7730784,-94.7102365,sector3,35,7.0,2,True,16036,991.4807961675142,16036,991.4807961675142,8.88414002348702,0.6270631453704991,16034,3192.412620659212,101.31471059575779,0.18092444649468134,16031,3386.1499850043087,258.805263696032,0.1920124081348195,16047,4237.132352109077,36.69179895355296,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
798.0,38.7730784,-94.7060695,sector3,33,7.0,2,True,16036,1001.4421735957,16036,1001.4421735957,348.00788628628095,0.6201054594383001,16034,2839.0776869656547,102.74796930213529,0.23126654565998297,16031,3741.178040934788,259.8818949372755,0.148627994901717,16047,4031.6985553126133,32.57438617214319,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
799.0,38.7730784,-94.7019025,quadrant,54,7.0,2,True,16036,1133.0043277229047,16036,1133.0043277229047,329.83797470607425,0.5627817731495232,16034,2488.0190626414974,104.58675822546343,0.2796171261329892,16047,3849.2566099616756,28.041116321430366,0.04331389307445831,16031,4097.295270119856,260.771871053174,0.11428720764302934,1.0,4,True,0,0.0,0.04331389307445831,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7730784,-94.6977355,quadrant,40,7.0,2,True,16036,1351.1000360213532,16036,1351.1000360213532,316.4744658973166,0.4970920423086086,16034,2140.357113834427,107.02571226904911,0.34719005762584787,16047,3693.215427989795,23.091259090282676,0.06491262380177726,16031,4454.240440848202,261.5195743305389,0.09080527626376633,1.0,4,True,0,0.0,0.06491262380177726,ok_allpositive_quadrant,ordinary_kriging
801.0,38.7730784,-94.6935685,quadrant,33,7.0,2,True,16036,1621.1736267354465,16036,1621.1736267354465,307.1791149369099,0.422177853745368,16034,1798.0632002232705,110.40097738044142,0.4208374608395744,16047,3567.0414194378804,17.748580862910217,0.0853754975883145,16031,4811.8293039803475,262.15643598645,0.07160918782674318,1.0,4,True,0,0.0,0.07160918782674318,ok_allpositive_quadrant,ordinary_kriging
802.0,38.7730784,-94.6894015,quadrant,30,7.0,2,True,16034,1464.9050995283442,16034,1464.9050995283442,115.3351827082742,0.6018942500111535,16047,3473.990403349059,12.067595625593356,0.20201690848490853,16031,5169.928293598804,262.7053127959054,0.1643876668725819,16037,7867.182936266381,324.2690845710879,0.0317011746313561,1.0,4,True,0,0.0,0.0317011746313561,ok_allpositive_quadrant,ordinary_kriging
803.0,38.7730784,-94.6852345,quadrant,59,7.0,2,True,16034,1148.858395485422,16034,1148.858395485422,123.07083935255685,0.5799365782843179,16036,2239.765506064775,295.9428449864644,0.291786841309486,16047,3416.769629727712,6.1358215083055825,0.10624092753407527,16040,6085.69409162639,51.17259583730572,0.022035652872120785,1.0,4,True,0,0.0,0.022035652872120785,ok_allpositive_quadrant,ordinary_kriging
804.0,38.7730784,-94.6810675,quadrant,78,7.0,2,True,16034,868.802198701513,16034,868.802198701513,136.1878687169135,0.6395370040060062,16036,2569.4673554372375,292.419103515078,0.20815194657549546,16047,3397.190107869843,0.06942019026979551,0.1063215797610226,16035,4392.676310159025,77.30422659534486,0.045989469657475635,1.0,4,True,0,0.0,0.045989469657475635,ok_allpositive_quadrant,ordinary_kriging
805.0,38.7730784,-94.6769005,quadrant,77,7.0,2,True,16034,671.3954829857848,16034,671.3954829857848,159.03742367706138,0.6954280836698037,16036,2906.67087390907,289.7048439113564,0.13523967862301223,16047,3415.899164491891,354.001466844843,0.10449416216324843,16035,4041.0438575491207,76.18122410862634,0.0648380755439357,1.0,4,True,0,0.0,0.0648380755439357,ok_allpositive_quadrant,ordinary_kriging
806.0,38.7730784,-94.6727335,quadrant,72,7.0,2,True,16034,638.5448424511615,16034,638.5448424511615,190.9299747837388,0.7095879379730242,16036,3249.041205348504,287.558876764165,0.08397994646266517,16047,3472.2779441264806,348.06523804001085,0.10413997643134716,16035,3691.263516232532,74.84454533674386,0.10229213913296344,1.0,4,True,0,0.0,0.08397994646266517,ok_allpositive_quadrant,ordinary_kriging
807.0,38.7730784,-94.6685665,quadrant,60,7.0,2,True,16034,791.0247305241568,16034,791.0247305241568,217.57304693219277,0.6748467695206852,16035,3343.9165411740446,73.22886101877856,0.16101094131428867,16047,3564.5394774188903,342.3774376567959,0.10688190055085822,16036,3595.10250768417,285.82423477834385,0.05726038861416789,1.0,4,True,0,0.0,0.05726038861416789,ok_allpositive_quadrant,ordinary_kriging
808.0,38.7730784,-94.6643995,quadrant,28,7.0,2,True,16034,1051.0536235414572,16034,1051.0536235414572,233.38280765752882,0.6168217211780732,16035,2999.8483174864296,71.24035171275989,0.23097365618680193,16047,3689.9931971557758,337.0263141099836,0.10843168770090271,16036,3943.883292443477,284.3955060696452,0.043772934934222144,1.0,4,True,0,0.0,0.043772934934222144,ok_allpositive_quadrant,ordinary_kriging
809.0,38.7730784,-94.6602325,quadrant,14,7.0,2,True,16034,1358.2048080478287,16034,1358.2048080478287,242.51323724969865,0.5998170913844937,16035,2660.3313010892807,68.74025805131288,0.32169894942575766,16039,6661.807319912728,324.2958213714767,0.05668213394538842,16044,9167.217000871182,16.407328419919054,0.021801825244360203,1.0,4,True,0,0.0,0.021801825244360203,ok_allpositive_quadrant,ordinary_kriging
847.0,38.7772454,-94.8144115,quadrant,6,7.0,2,True,16033,1851.5311166691288,16033,1851.5311166691288,126.88469034222271,0.593621626782994,16032,3872.8007430826947,357.86074488259817,0.24670266554064704,16046,4958.267795141968,69.80028875798695,0.06842173099456943,16085,8888.14538056958,304.7703811326611,0.09125397668178958,1.0,4,True,0,0.0,0.06842173099456943,ok_allpositive_quadrant,ordinary_kriging
