id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.7673758800914269,16036,3495.1069887946755,290.2888051908271,0.049578309119222196,16035,3587.724859236756,70.51646123835474,0.11086509880984946,16047,3738.515916451967,346.0919945463161,0.07218071197950127,0.9999999999999998,4,True,0,0.0,0.049578309119222196,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,28,7.0,2,16034,771.863641207962,239.19719857846485,0.6974607256783737,16035,3249.3897714373525,68.39413043249101,0.18266311683874917,16036,3835.9899889860735,288.41995633095246,0.040231085046798655,16047,3841.378902536953,340.85700945490777,0.07964507243607857,1.0,4,True,0,0.0,0.040231085046798655,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,7,7.0,2,16033,1286.7263655487543,133.13186608018015,0.6728387074221962,16032,4158.795777109409,350.50371923298815,0.18775352377172166,16046,4547.761001739897,64.70123295265086,0.0780134232022331,16085,9466.09881540397,304.0557141156898,0.06139434560384912,1.0,4,True,0,0.0,0.06139434560384912,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,6,7.0,2,16033,1052.4981967425117,146.70570911818277,0.7636651048018425,16031,4888.3007758768745,100.47012101887242,0.07006080784860298,16037,8143.378445832131,40.90088099419461,0.06867639327010883,16085,9767.467668350115,302.8715735704113,0.09759769407944566,1.0,4,True,0,0.0,0.06867639327010883,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7751619,-94.799827,quadrant,9,7.0,2,16033,906.0056436909798,166.175699614442,0.7254607979692811,16032,4336.897431244804,341.052143062952,0.1699654782523581,16031,4533.560248139336,101.3024808555391,0.07493277347292755,16037,7911.567243688604,38.925812623498416,0.0296409503054333,1.0,4,True,0,0.0,0.0296409503054333,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7751619,-94.79566,quadrant,14,7.0,2,16033,891.5974748485771,189.34563119003826,0.7122242001919163,16031,4179.935276828225,102.27569051158474,0.1046727480776897,16032,4467.268850501013,336.66843246164086,0.1469417380445578,16037,7689.730456089254,36.834099610436056,0.03616131368583622,1.0,4,True,0,0.0,0.03616131368583622,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,16,7.0,2,16033,1014.9147483744111,209.90884172553174,0.6451305321174927,16046,3299.6247188508914,53.92817980843341,0.15802430953550328,16031,3827.7350570159997,103.4281393480739,0.08831377345374873,16032,4622.244555521356,332.5559056015941,0.10853138489325537,1.0,4,True,0,0.0,0.08831377345374873,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,22,7.0,2,16033,1235.3800604870548,224.59378027586655,0.5840294895253348,16046,3015.154140914025,49.885836163546685,0.19375322063142275,16031,3477.392525162986,104.81319695029663,0.1287215861801923,16032,4799.441693717074,328.72854045981086,0.09349570366304998,0.9999999999999998,4,True,0,0.0,0.09349570366304998,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,22,7.0,2,16033,1511.0532413741316,234.3976492708646,0.516258131353919,16046,2748.7631541519495,45.031349266501934,0.2296341082895849,16031,3129.531633623362,106.50705361974639,0.17416961193624908,16032,4996.496622655523,325.18833447183783,0.07993814842024695,0.9999999999999999,4,True,0,0.0,0.07993814842024695,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,27,7.0,2,16033,1816.9771484951475,241.04624610708981,0.44701455449449545,16046,2506.223541683575,39.18767052391058,0.2631246301467672,16031,2785.082420115576,108.62181328659466,0.22324329919930522,16032,5211.157118481367,321.92824660120885,0.06661751615943202,0.9999999999999998,4,True,0,0.0,0.06661751615943202,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,33,7.0,2,16033,2140.2186970952525,245.7354292008903,0.37869126884960447,16046,2295.1094060878304,32.183358858895076,0.291985422177522,16031,2445.4869251843597,111.32813407854712,0.27588253908896276,16032,5441.339964265551,318.9350397711081,0.053440769883910944,1.0000000000000002,4,True,0,0.0,0.053440769883910944,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,39,7.0,2,16031,2113.086579570593,114.89567182282195,0.3326903253608022,16046,2124.808488969409,23.913374383938503,0.3138771288331372,16033,2473.999239156606,249.17787678241797,0.31253178669887943,16032,5685.1600482985605,316.19170167269124,0.040900759107181245,1.0,4,True,0,0.0,0.040900759107181245,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,42,7.0,2,16031,1791.8900257915318,119.76672196900608,0.3943968867155675,16046,2005.7438094400566,14.439818349596123,0.3264191166967393,16033,2814.5718052312386,251.79518490090987,0.24941558673991004,16032,5940.938563225349,313.6793272283048,0.02976840984778322,1.0,4,True,0,0.0,0.02976840984778322,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,44,7.0,2,16031,1489.164604452134,126.68655543099328,0.44846926198925935,16046,1947.336265225503,4.093661486252017,0.32800324410250964,16033,3159.740923245218,253.84448028827256,0.1987349713568195,16036,4727.846974762004,80.88114674265591,0.024792522551411553,1.0,4,True,0,0.0,0.024792522551411553,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,46,7.0,2,16031,1218.7530343286105,136.889040233556,0.5096437597594555,16046,1955.0299275310535,353.4760141218939,0.30960582796447655,16033,3508.150081846884,255.48875329027015,0.14073837930689767,16036,4371.553800795816,80.13350583745938,0.040012032969170365,1.0000000000000002,4,True,0,0.0,0.040012032969170365,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,53,7.0,2,16031,1007.0318190858357,152.07299236459335,0.5640048936222785,16046,2028.0726545377008,343.2857138718527,0.2820459773038143,16033,3858.921782851195,256.83528342007037,0.09085318779009116,16036,4016.1400261941285,79.25313329651613,0.06309594128381614,1.0,4,True,0,0.0,0.06309594128381614,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,65,7.0,2,16031,896.5899832286643,172.92915167808746,0.5978264551314846,16046,2159.8445668341146,334.07074576156293,0.2514421445181601,16036,3661.8617195599713,78.2018684003097,0.09834694358398159,16033,4211.465740675268,257.9571291111455,0.05238445676637381,1.0,4,True,0,0.0,0.05238445676637381,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,74,7.0,2,16031,924.4676842625887,195.7479036650697,0.5979592927680611,16046,2340.4468801486973,326.09449697396474,0.22434153420534753,16036,3309.0835994922622,76.92566548159544,0.14956749621915408,16033,4565.371405157092,258.90556406091383,0.028131676807437327,1.0,4,True,0,0.0,0.028131676807437327,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,78,7.0,2,16031,1080.0063834094935,214.52932943762184,0.5670648625917754,16046,2559.5639918033103,319.37037475492053,0.20182345698560622,16036,2958.3424008839183,75.34559044766286,0.21493750746942536,16033,4920.344953977642,259.7175351053073,0.016174172953192983,1.0,4,True,0,0.0,0.016174172953192983,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,84,7.0,2,16031,1318.7848438078493,227.5733773262167,0.5223153909036002,16036,2610.4592958036624,73.3421439964709,0.2740877655786153,16046,2808.194658258563,313.7704204150654,0.17012332752806367,16038,5771.755643162427,11.657625415995312,0.0334735159897208,1.0,4,True,0,0.0,0.0334735159897208,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,73,7.0,2,16031,1604.0509736966599,236.3145588564703,0.46614006265769775,16036,2266.750580673429,70.72666662034572,0.35098586947126414,16046,3079.1979195305817,309.11801127983654,0.14633962571686568,16038,5709.726700602086,8.1078702842604,0.036534442154172564,1.0,4,True,0,0.0,0.036534442154172564,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,80,7.0,2,16031,1915.1428072992053,242.32190359050622,0.4085233645373128,16036,1929.448404120696,67.1865557374145,0.4266449277956303,16046,3367.176204436388,305.2394620688882,0.12642236187280628,16039,5575.263927873502,21.77928678623715,0.03840934579425058,1.0,4,True,0,0.0,0.03840934579425058,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,49,7.0,2,16031,2241.332371690318,246.61769427259338,0.455669371954653,16046,3668.1336571978695,301.9845773135657,0.18038896405678514,16034,4477.673987574803,101.03962185289527,0.2094875462577382,16047,4942.907146876456,50.16349921694001,0.1544541177308238,1.0000000000000002,4,True,0,0.0,0.1544541177308238,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,62,7.0,2,16036,1294.1617060646977,54.69249476306419,0.5468697148692978,16031,2576.8927039211776,249.80931527254484,0.2782747196304618,16046,3979.126365082091,299.2308837429494,0.08470200385465111,16034,4123.708486327566,102.00347394626033,0.09015356164558944,1.0000000000000002,4,True,0,0.0,0.08470200385465111,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,quadrant,37,7.0,2,16036,1020.9431687399044,42.895464651105556,0.6177965653523241,16031,2918.593426702509,252.26010206882927,0.2488485818142407,16034,3771.125077633126,103.14768862573521,0.1038637650139534,16038,5688.598467416789,353.55427020415715,0.029491087819482,1.0000000000000002,4,True,0,0.0,0.029491087819482,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7751619,-94.71232,quadrant,40,7.0,2,16036,818.9919925652914,24.046425984776533,0.6710758518586765,16031,3264.5069375180983,254.19472402225438,0.1853482984375246,16034,3420.351203838178,104.52697151051086,0.12874689731292507,16037,6683.993610373927,337.02426655969015,0.014828952390873812,1.0,4,True,0,0.0,0.014828952390873812,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7751619,-94.708153,quadrant,42,7.0,2,16034,3072.0067878776717,106.21993331354457,0.36179517496770247,16031,3613.423565987342,255.7574827442474,0.34711149870443314,16047,3943.4448143161317,36.60012239971189,0.19518647445276327,16038,5814.162493877394,346.46682358684205,0.09590685187510103,1.0,4,True,0,0.0,0.09590685187510103,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,59,7.0,2,16036,842.8826963576928,332.54016821900393,0.642681048107493,16034,2727.022991719619,108.34316491386062,0.21349823498572135,16047,3739.3242386273887,32.15477321175433,0.041323264103656,16031,3964.550485462851,257.0444752788055,0.10249745280312952,1.0,4,True,0,0.0,0.041323264103656,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,82,7.0,2,16036,1059.1183435199903,314.9262136126853,0.5722649175149701,16034,2386.857440137862,111.07590756382774,0.2784221868166808,16047,3560.2257563330454,27.22966562651044,0.06854607537547167,16031,4317.348444733835,258.1218149635405,0.08076682029287756,1.0,4,True,0,0.0,0.06854607537547167,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,quadrant,62,7.0,2,16034,2053.905507780773,114.70486212298073,0.494632961369813,16047,3410.0941379498845,21.8275816301134,0.22398487744683043,16031,4671.438856023852,259.0363125853114,0.21767428638536035,16038,6158.483394413585,336.6237469737386,0.06370787479799625,1.0,4,True,0,0.0,0.06370787479799625,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7751619,-94.691485,quadrant,53,7.0,2,16036,1651.408492296425,296.9346841892933,0.4606515107665489,16034,1732.3315463549395,119.70745957138678,0.44846855907776956,16039,5309.973987764851,347.15633166876603,0.049606094573534196,16040,6383.780239722384,55.8429839359452,0.04127383558214733,1.0,4,True,0,0.0,0.04127383558214733,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,91,7.0,2,16034,1429.8331010556121,126.90271462660417,0.4879910980777119,16036,1980.2242100787355,292.1972410570359,0.3469759006477793,16047,3212.231309004257,9.781817611917234,0.12980601673520167,16035,4882.568301325534,81.35350995120763,0.0352269845393072,1.0,4,True,0,0.0,0.0352269845393072,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,84,7.0,2,16034,1161.4121439040337,137.66938342256634,0.5525540058523506,16036,2318.7018626171407,288.8254485772955,0.26205608530249935,16047,3170.8962998664542,3.3385595511530823,0.13774137569883782,16035,4525.766309997854,80.6686879047009,0.04764853314631234,1.0,4,True,0,0.0,0.04764853314631234,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,76,7.0,2,16034,956.2107515314233,153.88944700254888,0.6061963150498059,16036,2663.1600068276975,286.3192951363205,0.18631817849621954,16047,3170.4273577962304,356.8099587423922,0.1405316549962287,16035,4169.724347084645,79.86656046450588,0.06695385145774597,1.0,4,True,0,0.0,0.06695385145774597,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,78,7.0,2,16034,860.7004111666154,176.03188435804486,0.6353355317301593,16036,3011.5472105568724,284.3902659239218,0.12556301739597292,16047,3210.842388255779,350.36294343531335,0.14066756676921077,16035,3814.655231786648,78.91464800610686,0.09843388410465707,1.0,4,True,0,0.0,0.09843388410465707,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,75,7.0,2,16034,910.0971144239065,199.36066510923428,0.6289330240950124,16047,3290.6353455595017,344.15243250500663,0.1404957465819939,16036,3362.6424820294937,282.862884372527,0.08426168226851896,16035,3460.8584077892756,77.76747008305483,0.1463095470544748,1.0,4,True,0,0.0,0.08426168226851896,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,62,7.0,2,16034,1084.7827804972217,217.67374257001788,0.5930520418420261,16035,3108.7682898752955,76.35946621900422,0.20813790089781345,16047,3407.040656590212,338.3009240852324,0.13941778801583038,16036,3715.6782421137686,281.62524346045865,0.059392269244330054,1.0,4,True,0,0.0,0.059392269244330054,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,30,7.0,2,16034,1336.5013904224402,230.0288355636418,0.5420273048696058,16035,2759.038351725585,74.59287245305666,0.2782372553201529,16047,3556.4651010859766,332.88824717276225,0.13543666733418652,16036,4070.1495804380247,280.60299168994425,0.044298772476054835,1.0,4,True,0,0.0,0.044298772476054835,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,15,7.0,2,16034,1629.9458928551758,238.21625937061975,0.5009396217633734,16035,2412.6951654722793,72.31599337025352,0.34850523444802206,16047,3734.9477792924927,327.95212440823525,0.13730988294825844,16044,8894.610357631693,15.714077169801044,0.013245260840346258,1.0,4,True,0,0.0,0.013245260840346258,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,15,7.0,2,16034,1946.3341491518922,243.82863714220838,0.439077328106369,16035,2071.4382176316103,69.28226661875664,0.42475448264595117,16047,3938.5401774447687,323.49599921351665,0.12119262293699147,16044,8803.637487488573,13.453012936189225,0.014975566310688368,1.0,4,True,0,0.0,0.014975566310688368,ok_allpositive_quadrant,ordinary_kriging
835.0,38.7793289,-94.816495,quadrant,7,7.0,2,16033,2136.4261716173296,128.9463128620231,0.5477939844629998,16032,3638.6030930317224,0.5662146343857444,0.28224524602841494,16046,5055.516692552923,72.9715480159449,0.06881924830084796,16085,8608.108067142774,304.18791302352105,0.10114152120773734,1.0,4,True,0,0.0,0.06881924830084796,ok_allpositive_quadrant,ordinary_kriging
836.0,38.7793289,-94.812328,quadrant,8,7.0,2,16033,1869.346114435969,135.92559794757926,0.570527224541527,16032,3652.926172338283,354.8942743242634,0.26454090640226907,16046,4711.326534850051,71.68773287151612,0.08451235406187355,16085,8909.209215122995,302.88506738396137,0.08041951499433045,1.0000000000000002,4,True,0,0.0,0.08041951499433045,ok_allpositive_quadrant,ordinary_kriging
