id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
13.0,38.8447,-94.815296,16067,2513.028200855684,359.77497435760205,0.4917795794856609,16032,3631.154513523187,181.0719074169957,0.31437914134901945,16037,6504.810297502695,104.02539892202424,0.10846553931358997,16085,7622.811982195734,251.39596889915143,0.08537573985172967,0.9999999999999999
14.0,38.8447,-94.811129,16067,2540.2021541903005,351.6101639551619,0.5497654138042462,16085,7965.66867648439,252.22666613821087,0.1485424966855933,16024,6628.619730273198,64.3972311497962,0.1181412867866378,16046,7252.304848198672,142.95768035502056,0.1835508027235228,1.0
15.0,38.8447,-94.806962,16032,3715.44274298355,192.2765920177453,0.3051003991251011,16037,5807.211933238445,105.7570152673626,0.11341113999114155,16007,3249.7326617226117,33.74388904465616,0.32133813033894226,16086,3820.9284632516046,302.62462049039647,0.26015033054481507,1.0
16.0,38.8447,-94.802795,16018,1244.6029165748123,23.429092512486704,0.6020891124775846,16032,3808.544605114855,197.5917134071392,0.20147293254700227,16037,5460.775326419018,106.78800493471108,0.07738115138823982,16086,4129.450624375661,299.9266072567082,0.11905680358717323,0.9999999999999999
17.0,38.8447,-94.798628,16032,3932.6958739380334,202.61250925200824,0.2802744935026207,16086,4445.855469629478,297.60824557735583,0.18878770146784044,16037,5116.340871469251,107.9580531636235,0.16092709309143072,16007,2911.3106800068795,21.85272170155247,0.37001071193810814,1.0
18.0,38.8447,-94.794461,16032,4085.0666160545625,207.29274609712724,0.264492987307744,16086,4768.574158871091,295.60092227828864,0.1578359961704919,16037,4774.341911454405,109.2961663804154,0.189515524089805,16007,2797.1024832585235,14.977826280047282,0.3881554924319591,1.0
19.0,38.8447,-94.790294,16032,4262.6317303697215,211.61010918968933,0.24707153133989623,16037,4435.341869107764,110.83957812915791,0.22156592565847694,16007,2726.2086946471272,7.633564303155879,0.4009112260846945,16086,5096.407402124718,293.85008468400684,0.13045131691693237,1.0
20.0,38.8447,-94.786127,16018,1484.5096192079104,320.2908950830388,0.5790133050601749,16037,4100.084675311301,112.63666562527165,0.19696289918131674,16032,4462.384661508618,215.56192070510755,0.15597488106379534,16025,5743.7243644518,41.531244539467934,0.06804891469471296,0.9999999999999999
21.0,38.8447,-94.78196,16018,1737.3911888903474,311.0984190982455,0.5302008219585422,16037,3769.5691053526,114.75105293177388,0.23897477054549468,16032,4681.486094127109,219.15979108598935,0.14320288625744784,16025,5511.069964621874,38.7241535104971,0.08762152123851513,0.9999999999999998
22.0,38.8447,-94.777793,16018,2023.2938414614728,304.3675920110497,0.4791886093336454,16037,3445.160110528885,117.267374175802,0.2829270083567538,16032,4917.350385249033,222.42451950260445,0.13057615823759616,16025,5292.80088752596,35.67758219743104,0.10730822407200462,0.9999999999999999
23.0,38.8447,-94.773626,16037,3128.7577712306825,120.2992438869572,0.3910063844924419,16032,5167.682763868032,225.38192494162368,0.1852659455822378,16067,4405.2030047742055,304.79567856071554,0.2483191199693896,16025,5090.7678025830455,32.37910510055718,0.17540854995593072,1.0
24.0,38.8447,-94.769459,16037,2823.055482263976,123.99979103123962,0.3837124032426218,16024,3716.479009292225,39.626105319874,0.248179738886841,16032,5430.482764381872,228.0597912854305,0.15967101190342872,16067,4706.058128395775,302.2901533040047,0.2084368459671084,0.9999999999999999
25.0,38.8447,-94.765292,16037,2531.931947282464,128.57399957067253,0.42391239503977773,16032,5704.027395124883,230.48582491039596,0.13874012846074746,16007,3248.1940542984453,326.2967395872511,0.32147836168459304,16021,5005.293868298017,46.28534850624635,0.11586911481488164,0.9999999999999998
26.0,38.8447,-94.761125,16037,2261.0255601089348,134.28831029129606,0.4632460260697108,16032,5986.844039383795,232.6864106652669,0.115163388356902,16007,3461.4808943423736,321.3236043058839,0.28749582360474923,16021,4750.997703526111,43.279049346122974,0.1340947619686379,1.0
27.0,38.8447,-94.756958,16037,2018.492965563075,141.46267776971092,0.4317717867203964,16023,2882.4894488547475,68.06385545201971,0.2056218380542276,16018,3657.338428306588,288.20695920789706,0.25935226369106834,16025,4486.411069692659,16.623363775082055,0.10325411153430772,1.0
28.0,38.8447,-94.752791,16037,1815.7398474232969,150.4091210812325,0.5306799858968708,16018,4001.736759278781,286.59482430168595,0.2233733940729851,16025,4396.782056200268,12.115167183000269,0.16618641999320974,16030,5220.477888184029,77.59599110104227,0.07976020003693447,1.0
29.0,38.8447,-94.748624,16037,1667.3417794677064,161.26024879992576,0.5514865817665522,16025,4335.415451379293,7.449569394161358,0.16829831528842015,16018,4348.804464086689,285.2392814198664,0.17946060393179794,16030,4868.6375251517975,76.68639988330318,0.10075449901322968,0.9999999999999999
30.0,38.8447,-94.744457,16037,1588.6050803191038,173.68581301778158,0.5618838012049818,16025,4303.5204596210815,2.682603469212154,0.1684675495057945,16030,4518.219173821995,75.63521454865781,0.12815942587639517,16018,4697.949968022143,284.08484668934,0.14148922341282846,1.0
31.0,38.8447,-94.74029,16037,1589.913101093009,186.7268434017678,0.42624986543442067,16023,1634.88541436533,48.819452784787245,0.4145619002729861,16039,3976.8023774832222,129.9706078900308,0.044615423690433656,16007,4800.308676526962,304.2701915393667,0.11457281060215947,1.0
32.0,38.8447,-94.736123,16037,1671.0778895620433,199.11382774059848,0.4934613166431212,16024,2908.268422045827,349.78590020261913,0.2816303789432595,16039,3707.4944170504514,133.55832284771986,0.12241967507505441,16026,4553.850231101482,53.886278509099554,0.10248862933856497,1.0
33.0,38.8447,-94.731956,16037,1821.4551964116952,209.90602930246823,0.4499898221118996,16024,2993.398342941713,342.9744125642366,0.26288793346695555,16039,3454.9420763598278,137.68863350897482,0.157658948196735,16026,4267.6127243966375,51.0321643531243,0.1294632962244098,0.9999999999999999
34.0,38.8447,-94.727789,16037,2025.6892226072616,218.79224153446896,0.3903419483632838,16030,3140.2721295965134,69.09952927524506,0.21321390914066915,16024,3118.2071625853478,336.6235659652225,0.2408612906310034,16039,3223.086540717529,142.44083760727256,0.1555828518650437,1.0
35.0,38.8447,-94.723622,16037,2269.285062196065,225.91484392528545,0.33735940215863436,16030,2806.0894847821987,66.47267063434379,0.25988291179226336,16039,3016.703689382272,147.88515785111224,0.18508448829401636,16024,3278.1659538374843,330.82650067571376,0.21767319775508598,1.0
36.0,38.8447,-94.719455,16023,1219.719687087017,331.9440805577379,0.4724644478585405,16030,2479.3947969855467,63.14457392618823,0.18082176589195306,16037,2540.9471917221526,231.58803026882936,0.17663595309975497,16039,2841.3496186515235,154.06342584793265,0.17007783314975136,0.9999999999999999
37.0,38.8447,-94.715288,16023,1425.4778989853758,319.0368807240264,0.43196918677978874,16030,2163.582709227336,58.82610168019824,0.2789200769854354,16048,4949.5620662879055,136.11827075162932,0.09508524178173919,16037,2832.6119813175105,236.1305746033861,0.19402549445303663,1.0
38.0,38.8447,-94.711121,16039,2607.768642170988,168.4811589727732,0.30932819850311893,16037,3138.7081270800704,239.80692036603924,0.23607937291898637,16021,3620.463621552008,342.7833671168892,0.2500014731020371,16043,3790.461268319141,80.34363996417642,0.20459095547585754,1.0
39.0,38.8447,-94.706954,16030,1590.5241164194651,45.24681912857977,0.4115258001532285,16023,1975.3043946643788,303.0246937255775,0.2771515479181977,16038,2543.4350555317224,215.153424193526,0.2244774689057505,16048,4479.595084058629,142.79270608531385,0.08684518302282329,0.9999999999999999
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.32009647992273177,16039,2563.1729880318635,184.50318860729485,0.3275281142396678,16042,4660.773424788708,88.05401180618139,0.11422657484367743,16026,2797.841274919684,16.46018106281275,0.23814883099392298,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.30503534489972023,16038,3017.2941024966435,226.4368406985508,0.3214065953693852,16022,3521.532965624323,357.1255891741677,0.23998748254270102,16048,4083.836642045791,150.8901300919615,0.13357057718819357,1.0000000000000002
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.3583180208368414,16038,3288.216755852179,230.77700999166805,0.2749890940074167,16022,3557.924794277488,351.3140364410656,0.22109515620499598,16048,3920.978810031781,155.50508687343813,0.14559772895074585,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5062602693347812,16043,2034.2068401911731,71.80574783755736,0.23611372423058619,16048,3785.632507467352,160.48435636500494,0.12092137528221181,16038,3575.082056399927,234.4392169984968,0.1367046311524208,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.442786422783439,16043,1695.1162713726392,67.9971452843127,0.32248949479898636,16048,3680.833829406829,165.78930016935306,0.12998932581864342,16038,3874.3503360496966,237.54699039109744,0.10473475659893133,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.42197863546609654,16030,1525.1710951468772,317.240856476467,0.3627648018771127,16048,3609.2447166520233,171.35423710663463,0.1359579317329829,16038,4183.360596243882,240.2027191839852,0.07929863092380783,0.9999999999999999
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5283982307145721,16030,1789.8937065548305,308.7303509363176,0.2750218048031677,16048,3572.8619785273963,177.08786177846446,0.1382672017496874,16038,4500.106416527227,242.48912929353463,0.0583127627325727,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.6808770101755854,16048,3572.761335301497,182.88022134771884,0.14906069637732766,16038,4823.063981156204,244.4723262585709,0.07052270318348892,16026,3194.0445259947487,327.1510210285508,0.09953959026359802,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.6090975582275989,16042,1778.0599756620009,84.93121480987821,0.15941591028770594,16030,2395.862761564666,297.87084442740473,0.11568038110782725,16048,3608.945822389036,188.6144843944992,0.11580615037686792,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.5749589932238516,16042,1418.9490620750064,83.64659427303064,0.2592879453659188,16030,2720.114822422683,294.317486368427,0.06300401585454658,16048,3680.3453488506175,194.1806244028228,0.1027490455556831,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.7021332141979646,16040,4924.03407524708,147.42359610126675,0.10910024725347948,16045,4562.376471196733,69.63224152016721,0.10643167153020593,16039,4588.025774210563,236.16923557647152,0.08233486701835002,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.7166717993046303,16048,3920.1533645426166,204.46840597494383,0.11067371875570337,16020,4989.702525108869,349.0104089338459,0.0420888578548999,16030,3390.8775911362377,289.293700028614,0.13056562408476644,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.8294245590060731,16048,4082.867983979282,209.08543352471105,0.07554055863587941,16020,5070.879107024139,345.00694546982857,0.026148147661885852,16030,3733.3913196351104,287.4659494616237,0.06888673469616154,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.8734833898004593,16044,1787.6689019103835,62.34740618906039,0.06909885720751512,16048,4269.965466844552,213.3236015535142,0.04037668247178372,16030,4079.068748427445,285.9468641308037,0.01704107052024196,1.0
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.708952486001207,16044,1477.528709913861,55.841461920051074,0.20888082749430187,16040,4321.665043608031,163.78293696039998,0.05155229503732082,16048,4478.390864877444,217.18698269950545,0.030614391467170234,0.9999999999999999
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.5475035501594553,16044,1196.186797852074,46.091747745532416,0.35461563677156277,16040,4235.087926318235,168.4788422067536,0.08884170312099703,16020,5452.128616991876,333.95604600376345,0.009039109947984967,1.0000000000000002
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.4012773552430601,16042,1126.8596147669016,278.0075174974142,0.3862545786617631,16049,2032.9200071955256,96.65157901323067,0.14365135889760977,16040,4178.008547423947,173.33654754967415,0.06881670719756712,1.0000000000000002
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.45939869188578797,16042,1485.070768569375,276.0699077824444,0.2583088879075427,16049,1674.9924123475716,98.0844962472932,0.2138409640928324,16040,4151.643745102042,178.29210356843794,0.06845145611383689,0.9999999999999999
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.45472365774186774,16049,1318.6778449364415,100.29314024883628,0.31619666194367785,16042,1844.321205734383,274.8867000146449,0.16523497895220968,16040,4156.578019933781,183.2732671053263,0.06384470136224474,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.5097724646257962,16045,1891.7237652159563,32.98399172952031,0.18351085081722776,16042,2204.102800618281,274.08994080435104,0.24553687967159954,16040,4192.700868284823,188.20554391763196,0.06117980488537657,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.6533145042385357,16045,1722.0666445515817,22.862397560196086,0.19498470169050325,16040,4259.218824030909,193.0187080690881,0.059857922474466,16043,4249.821632031157,278.60738229482695,0.09184287159649508,0.9999999999999999
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.8495455514588548,2800,3056.4391539865364,57.446543460304326,0.07229684708716475,16048,6333.722203044041,235.7295346287357,0.03624140818322545,16020,6691.619546227501,317.0693053453602,0.04191619327075512,1.0
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.7735025079547367,16045,1587.6241754497971,358.1028807772792,0.11585628190409923,16044,1859.4642112380664,296.5000509145367,0.0507051164439026,2800,2759.094354888988,53.41350367657879,0.05993609369726153,1.0000000000000002
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.42833056182506773,2800,2478.668385094024,48.43792227852259,0.2677011111351505,16042,3645.393271671314,272.4799376930468,0.12864892819981483,16040,4625.060685700886,206.20946864604477,0.175319398839967,1.0000000000000002
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.3917010147901111,2800,2221.577416463859,42.253931691449566,0.3345938872889085,16042,4005.964941454783,272.25909633270203,0.09857068861792558,16040,4795.394612452108,210.08348456701816,0.17513440930305488,1.0
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.6030941459138618,16042,4366.586884098108,272.074945518064,0.22570160908401724,16035,7561.757357756896,202.23998072555992,0.1370864243674875,16019,7734.771008354255,332.440276767404,0.03411782063463346,1.0
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.4122101846140733,2800,1816.553490811076,25.15705589811256,0.3957213392461702,16045,2180.7371905073137,316.692879559626,0.1248768949913486,16035,7705.596419157297,204.72708280100963,0.06719158114840786,1.0
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.469013891213471,16049,1964.721318873158,263.1159294071973,0.3545159894638596,16045,2442.421002297329,310.5230229845285,0.09819482006251821,16035,7863.393442931885,207.1187744440776,0.07827529926015128,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.5288828899308846,16049,2323.402695642493,264.1850917165432,0.30789031973167647,16035,8034.326052802184,209.4126085811672,0.08928794619610467,16045,2726.837335237084,305.59250605202,0.07393884414133418,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.30294434864072906,16085,4094.5718193908974,224.9466617519691,0.32519127244499807,16032,5910.77668757895,133.82171847097584,0.1552461971819515,16067,4781.460802246254,64.60129829770517,0.2166181817323213,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.28620675295260395,16085,4356.997253635211,228.30974674901705,0.2972806059896486,16032,5655.945955783592,136.3563884238671,0.17106949953894632,16067,4458.164940400764,62.61442763228513,0.24544314151880112,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.26750015050775733,16085,4632.695190753807,231.2819617490851,0.26993418978299194,16032,5413.200584324316,139.12409614167058,0.18660528822394645,16067,4141.071350235108,60.319944744701104,0.2759603714853043,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.24711230750827334,16085,4919.434659160347,233.91425933818093,0.2433110917291775,16032,5184.238496650877,142.14373864177662,0.20163561133343505,16067,3831.7201469891234,57.649871987385325,0.30794098942911413,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.22537640278157056,16032,4970.964627903432,145.43218671804618,0.2159665101714995,16085,5215.39480465691,236.25243122457292,0.21754265200467665,16067,3532.1461906692766,54.51884059734658,0.3411144350422534,1.0000000000000002
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.40575717890508967,16032,4775.4813574945765,149.0023475619355,0.23467009788774007,16085,5519.092455490906,238.3365804120535,0.21902243015933925,16073,6665.454059783995,325.48291648335555,0.140550293047831,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.3057908107972089,16085,5829.318403588883,240.20128991641,0.24631577586307046,16007,5198.603630829595,64.47526188538848,0.2807829995387601,16071,7951.763898702545,333.2530797590386,0.16711041380096048,1.0
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.5579559462054791,16032,4447.067000336506,157.00434898542926,0.21108091609507923,16085,6145.084012088284,241.87611998011667,0.10036355196219221,16007,4875.441706852732,62.65029922556164,0.13059958573724956,1.0
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.48381907680821906,16032,4318.895085271012,161.41819739848154,0.18094718758760606,16085,6465.577694218448,243.386223162038,0.08076972989860887,16018,3096.081509364149,77.32772055711689,0.254464005705566,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.4367208012933846,16018,2745.1529498606974,75.67801279871861,0.3110630364078014,16032,4217.804754189597,166.0724080732806,0.18628951087931592,16085,6790.129988084341,244.7529657472712,0.06592665141949818,1.0000000000000002
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.38958077472947467,16086,2387.0797287691994,311.96493593679105,0.310055537821684,16032,4145.777546846151,170.92136820566566,0.24896898283388197,16085,7118.185759869703,245.9945021699786,0.05139470461495932,0.9999999999999999
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.562405622303308,16032,4104.343836625151,175.90467155258204,0.2578982225977164,16085,7449.282158788342,247.1262815223792,0.09968227158252213,16037,6976.609374133057,106.99780371427944,0.08001388351645343,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.563433800681105,16032,4094.43250391312,180.9506111115465,0.25662594310648806,16085,7783.031141705427,248.16148218599832,0.07924657017379377,16037,6632.356252804123,107.91184698655178,0.10069368603861317,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.32504875839148395,16032,4116.271257786094,185.981895479041,0.25753667944365966,16037,6289.970214974373,108.92553821309104,0.08336881620971585,16007,3115.170167672125,44.04971945925354,0.3340457459551406,1.0
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2510063765343025,16037,5949.7736000574205,110.05538862698916,0.10002463727335177,16007,2875.9840411363966,38.87836665625059,0.3685324274665274,16086,3592.380449421938,296.3882318102818,0.28043655872581824,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.24186338797538098,16037,5612.164576416411,111.32155914390472,0.11918686743447116,16007,2664.328638890237,32.8286981336239,0.4004572555528383,16086,3918.918441058752,294.04522077808014,0.23849248903730957,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.2304474219442977,16037,5277.639750485263,112.74884778431972,0.1412122276190628,16007,2487.2422176803807,25.82888607315101,0.4285855373702962,16086,4251.0035530550285,292.0655813742148,0.19975481306634332,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.2171962596571074,16086,4587.431271307571,290.3747105881196,0.1647750817342778,16037,4946.824861353032,114.3679765810174,0.16650593931388408,16007,2352.544253989634,17.89558979112229,0.45152271929473076,1.0
87.0,38.848867,-94.790294,16007,2267.8004652236373,9.188811145847865,0.4678925959303472,16037,4620.516838926331,116.2172644248746,0.19545195443001848,16032,4663.564281673485,208.62504074593795,0.20258997812689722,16086,4927.312160208773,288.9161575117747,0.13406547151273718,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.6456959905412037,16037,4299.741886682441,118.34478068018832,0.16376659174417832,16032,4846.8110498956885,212.37470955512316,0.10624102387419218,16025,5405.60022689633,44.78926529798503,0.08429639384042574,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.5831755852899871,16037,3985.836112378652,120.81105648685616,0.20494248343711005,16032,5049.246995563156,215.8376993159276,0.10120856790143884,16025,5157.731070937014,41.94580680168679,0.11067336337146397,1.0
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.32271122311910055,16032,5268.660684801986,219.0232218174268,0.17544856627356448,16067,3848.414749853543,302.1929747416208,0.30760459492747305,16025,4923.837632934748,38.82374445063658,0.19423561567986192,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.3082576589741856,16024,3635.252957925172,48.69978767630806,0.27286798602100976,16032,5503.021707827067,221.94593840604455,0.15409086326219365,16067,4158.237011065419,299.5454866269106,0.26478349174261095,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.3368434363491311,16032,5750.502824331979,224.6236798597887,0.13618435882704882,16007,2662.8273240848625,327.2213860691417,0.40763943804251024,16021,4980.300313212158,53.020184121302464,0.11933276678130986,1.0
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.382593118585192,16037,2844.0067508583224,135.89179115358394,0.31592877390664137,16023,3450.483473941604,79.7541163237031,0.16487911651370762,16025,4328.048784144378,27.59503254632284,0.13659899099445902,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.43827028460351547,16007,3113.2440582872746,315.9869162539273,0.3488748514963471,16030,5857.409825909066,83.54480777927836,0.057466603573068036,16025,4173.156904580893,23.20254708852337,0.15538826032706943,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.37766162621362864,16023,2743.27347875912,77.07783715079347,0.2325986643271363,16007,3373.967094910221,311.57793484062074,0.2831034565020174,16025,4044.599125995981,18.50146975526377,0.10663625295721774,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.3796861505325449,16023,2392.912878532302,75.1480544747426,0.2786884518921441,16007,3651.764395733914,307.8203482028261,0.23384923537222754,16025,3944.950810771913,13.527703752164824,0.10777616220308349,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.4689820987208137,16025,3876.442051690296,8.337542778699799,0.22116054880734948,16018,4250.587657207957,279.202014974491,0.19443383567516972,16030,4783.236540555195,82.09547928811912,0.11542351679666708,0.9999999999999999
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.47589967917201503,16025,3840.739555506416,3.006118347242989,0.22249605535528696,16030,4426.083779597506,81.45577246839798,0.14495368455993612,16018,4607.162255883403,278.48685095549547,0.15665058091276188,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.4754459054968866,16037,2050.79157342275,185.21031208171976,0.3334310516425159,16007,4555.51907162134,299.4485797757403,0.10660608942783795,16025,3838.758778478007,357.62219108004524,0.08451695343275946,1.0
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.4564638236583434,16007,4872.980466165605,297.36464998961816,0.13089289874998436,16021,3188.0139105254184,20.04516971389387,0.24301314506419072,16030,3713.9193680952753,79.80704138043222,0.16963013252748155,1.0
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.368097251802448,16024,2553.9611176500234,339.9293861128364,0.33819926737876327,16039,3810.375688248595,142.3839824708062,0.10148878027358905,16030,3359.361652508245,78.72057939727586,0.19221470054519968,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.32854515184933364,16030,3006.30010189411,77.37803719479211,0.2391857797509382,16039,3601.487977845976,146.93891397096132,0.12223607677100122,16024,2699.158197533925,332.7180452542223,0.31003299162872705,1.0000000000000002
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.662614780418618,16030,2655.3315891426864,75.6790954750141,0.11369781943910985,16037,2612.933898387308,218.59680788397347,0.13963557571543098,16039,3418.041159519684,152.01782760246613,0.08405182442684114,0.9999999999999999
