id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
487.0,38.7564104,-94.7519065,sector3,4,7.0,2,True,16031,1230.2211716290203,16031,1230.2211716290203,13.6827484647564,0.8917194022536288,16033,4118.749591780745,287.0302836142623,0.0795543317455442,16034,6854.214889728453,79.66810604906942,0.02872626600082695,16046,4099.272843041949,349.2609369344112,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
488.0,38.7564104,-94.7477395,sector3,1,7.0,2,True,16031,1197.3666437552652,16031,1197.3666437552652,356.63558521256664,0.9042889624698018,16033,4465.484266171683,285.67485165178033,0.06501662382941538,16034,6499.068272793201,79.0994652422329,0.030694413700782804,16031,1197.3666437552652,356.63558521256664,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
490.0,38.7564104,-94.7394055,quadrant,3,7.0,2,True,16046,4431.076694369046,16046,4431.076694369046,335.36155963430656,0.3787362800675939,16033,5164.946918079975,283.5133088897647,0.27875567537996493,16034,5791.05891854456,77.75281352447155,0.22173766823858784,16039,7846.889047005106,22.249045781856296,0.12077037631385325,1.0,4,True,0,0.0,0.12077037631385325,idw_fallback_quadrant,idw
491.0,38.7564104,-94.7352385,quadrant,3,7.0,2,True,16046,4593.459680074838,16046,4593.459680074838,331.2640023261213,0.36219960648987154,16034,5438.493517495567,76.94797417953674,0.25838694133612516,16033,5516.9150850964525,282.6389370287163,0.25109333932679984,16039,7717.320365127799,19.768026095765038,0.12832011284720332,0.9999999999999998,4,True,0,0.0,0.12832011284720332,idw_fallback_quadrant,idw
492.0,38.7564104,-94.7310715,quadrant,3,7.0,2,True,16046,4777.68613081095,16046,4777.68613081095,327.464261614736,0.3402055767839708,16034,5087.153820434193,76.03158045867326,0.30007299998252207,16033,5870.017210381918,281.8697527767311,0.22537093696525975,16039,7602.7149613813735,17.207229992541613,0.13435048626824733,1.0,4,True,0,0.0,0.13435048626824733,idw_fallback_quadrant,idw
493.0,38.7564104,-94.7269045,sector3,1,7.0,2,True,16031,2225.0900012904044,16031,2225.0900012904044,302.49952905523884,0.7642086989164267,16034,4737.312546630057,74.9793417189581,0.16859436864989405,16039,7503.75847276774,14.573464071130275,0.06719693243367916,16031,2225.0900012904044,302.49952905523884,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
494.0,38.7564104,-94.7227375,sector3,1,7.0,2,True,16031,2537.265892430119,16031,2537.265892430119,298.1137182230419,0.6891602634091435,16034,4389.327996636623,73.75958455882909,0.23027994707026858,16039,7421.076938152575,11.87515504897442,0.08055978952058786,16031,2537.265892430119,298.1137182230419,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
495.0,38.7564104,-94.7185705,sector3,1,7.0,2,True,16031,2861.0288162474185,16031,2861.0288162474185,294.70437813654263,0.6053616302797603,16034,4043.679548649119,72.33033212925352,0.303044140768426,16039,7355.219228522097,9.122285492694004,0.09159422895181368,16031,2861.0288162474185,294.70437813654263,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
496.0,38.7564104,-94.7144035,sector3,3,7.0,2,True,16036,2879.3082089451414,16036,2879.3082089451414,10.289735623246884,0.41348189604287017,16031,3192.8558604719647,291.9959369488414,0.3362592065688706,16034,3701.0217860485495,70.63495684706982,0.25025889738825924,16033,7290.4628039567815,279.54218736584676,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
497.0,38.7564104,-94.7102365,sector3,4,7.0,2,True,16036,2837.1202936864006,16036,2837.1202936864006,3.093793713941068,0.42412336375324056,16034,3362.269200031595,68.5955927662323,0.30198316539905484,16031,3530.4739313282844,289.8015963157951,0.27389347084770455,16035,7374.392843686717,67.51255185286482,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
498.0,38.7564104,-94.7060695,sector3,4,7.0,2,True,16036,2840.617619008971,16036,2840.617619008971,355.799292173374,0.4136078845249354,16034,3028.7324139259385,66.10300016903113,0.3638250108776794,16031,3872.368627183062,287.99268344434967,0.2225671045973852,16035,7041.892953989931,66.39069200572214,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
499.0,38.7564104,-94.7019025,sector3,4,7.0,2,True,16034,2702.3433997681755,16034,2702.3433997681755,63.00084780187228,0.43761262528598516,16036,2889.6343110828725,348.63808063035634,0.38272351303796553,16031,4217.500012509665,286.4787284248132,0.17966386167604947,16035,6712.366531592147,65.1580405043614,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
500.0,38.7564104,-94.6977355,sector3,2,7.0,2,True,16034,2386.037221559898,16034,2386.037221559898,59.0615786364059,0.5830377203818933,16036,2981.9264818832366,341.81794324356304,0.37329933617728833,16033,8719.047347526477,277.97711788036713,0.04366294344081837,16031,4565.1340490934945,285.19475815293237,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
501.0,38.7564104,-94.6935685,sector3,1,7.0,2,True,16034,2084.4091142838547,16034,2084.4091142838547,53.951354128769765,0.7931962079079875,16031,4914.739705260276,284.09315041204997,0.14267422198090696,16039,7330.6774980066375,352.1607286373451,0.06412957011110565,16034,2084.4091142838547,53.951354128769765,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
502.0,38.7564104,-94.6894015,sector3,1,7.0,2,True,16031,5265.9243064693665,16031,5265.9243064693665,283.1383331103535,0.42596312654321156,16035,5746.722359917636,60.62137500394715,0.3576685870668365,16039,7388.6281877416295,349.3864859224384,0.216368286389952,16031,5265.9243064693665,283.1383331103535,0.0,1.0000000000000002,3,True,0,0.0,0.0,idw_fallback_sector3,idw
503.0,38.7564104,-94.6852345,sector3,1,7.0,2,True,16035,5434.750418901653,16035,5434.750418901653,58.75497449439683,0.4055279740619695,16031,5618.391778061498,282.30327040258385,0.3794512498531514,16039,7463.624835687225,346.6617208949095,0.21502077608487905,16035,5434.750418901653,58.75497449439683,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
504.0,38.7564104,-94.6810675,sector3,1,7.0,2,True,16035,5129.252178208105,16035,5129.252178208105,56.66364107024884,0.4548314210135746,16031,5971.914975407369,281.56708756347297,0.33552997978609334,16039,7555.159836235421,343.9970880865182,0.20963859920033204,16035,5129.252178208105,56.66364107024884,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
507.0,38.7564104,-94.6685665,sector3,1,7.0,2,True,16035,4265.3844722874455,16035,4265.3844722874455,48.64411563824103,0.49986297893001436,16047,5360.410090043346,348.38595376947904,0.3164982465092021,16031,7037.225652139599,279.80438080988665,0.18363877456078348,16035,4265.3844722874455,48.64411563824103,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
508.0,38.7564104,-94.6643995,sector3,1,7.0,2,True,16035,4001.2881403883202,16035,4001.2881403883202,45.22616906879114,0.5455643476123737,16047,5444.659505634312,344.66141588714106,0.294648466208226,16031,7393.530064585329,279.33010932843064,0.1597871861794003,16035,4001.2881403883202,45.22616906879114,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
509.0,38.7564104,-94.6602325,sector3,1,7.0,2,True,16035,3753.41583821774,16035,3753.41583821774,41.341160812991234,0.5911159593800455,16047,5551.17820291597,341.06508939498826,0.27024378255174764,16031,7750.297003096089,278.89959439971625,0.13864025806820693,16035,3753.41583821774,41.341160812991234,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
556.0,38.7605774,-94.7769085,sector3,1,7.0,2,True,16033,1919.767127000169,16033,1919.767127000169,292.7423253326183,0.7708520072573227,16046,3830.416332772069,21.48657256002383,0.19363156166126558,16034,8943.744732010033,85.07335429125033,0.035516431081411656,16033,1919.767127000169,292.7423253326183,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
557.0,38.7605774,-94.7727415,sector3,1,7.0,2,True,16033,2257.3052862879567,16033,2257.3052862879567,289.1971581843822,0.6950769336335009,16046,3713.3187345404654,16.294671930007496,0.2568555868037117,16034,8583.829086133066,84.86890325716149,0.048067479562787535,16033,2257.3052862879567,289.1971581843822,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
558.0,38.7605774,-94.7685745,sector3,1,7.0,2,True,16033,2601.2319965842216,16033,2601.2319965842216,286.58184920781355,0.6195939749311807,16046,3628.546445001577,10.812991833581805,0.31841974340409995,16034,8224.033821803356,84.64644582714823,0.06198628166471921,16033,2601.2319965842216,286.58184920781355,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
559.0,38.7605774,-94.7644075,sector3,1,7.0,2,True,16033,2949.313149209491,16033,2949.313149209491,284.5807740537305,0.5494668223368153,16046,3578.397563349824,5.123909458850164,0.37325537417197263,16034,7864.375462205445,84.4035179541579,0.07727780349121216,16033,2949.313149209491,284.5807740537305,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
560.0,38.7605774,-94.7602405,sector3,2,7.0,2,True,16033,3300.2344776765103,16033,3300.2344776765103,283.00393239868356,0.4385718313992201,16046,3564.3338057205374,359.3319652535169,0.37598765797941386,16036,5075.313306154739,62.1509183238303,0.18544051062136604,16034,7504.873690945404,84.13718617086806,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
561.0,38.7605774,-94.7560735,sector3,3,7.0,2,True,16046,3586.7796664118564,16046,3586.7796664118564,353.55360570933624,0.39493601591459077,16033,3653.1775979447552,281.7312111706343,0.3807102479071086,16036,4758.843429083665,60.12107896185262,0.2243537361783006,16034,7145.5521433389695,83.84393067354688,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
562.0,38.7605774,-94.7519065,sector3,5,7.0,2,True,16031,787.6836955512762,16031,787.6836955512762,21.681205850159643,0.9504778515963475,16033,4007.6083778807874,280.6833931713574,0.03671767399670764,16034,6786.439447149755,83.51949179277881,0.012804474406944951,16046,3645.0607417989695,347.9036695135221,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
563.0,38.7605774,-94.7477395,sector3,6,7.0,2,True,16031,735.3183050318415,16031,735.3183050318415,354.5162841615016,0.9435492491626408,16036,4147.912668073343,55.147932846215326,0.02965214534877512,16033,4363.1642929220425,279.8063060872208,0.026798605488584065,16034,6427.570609286627,83.15866580904378,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
564.0,38.7605774,-94.7435725,quadrant,2,7.0,2,True,16031,849.7059284670312,16031,849.7059284670312,329.47782882563536,0.950347879628007,16033,4719.591059153604,279.061738545368,0.030804287450892677,16039,7572.016157842062,26.10726572387358,0.01196731831258749,16035,9986.182365284538,76.3288443061432,0.006880514608512789,1.0,4,True,0,0.0,0.006880514608512789,idw_fallback_quadrant,idw
565.0,38.7605774,-94.7394055,quadrant,2,7.0,2,True,16046,4014.5616626755245,16046,4014.5616626755245,332.6036282964992,0.4780918911875578,16033,5076.705256324767,278.4220095226385,0.2989673376653576,16039,7420.11134506344,23.603861533066947,0.1399480331256569,16035,9635.489345349726,75.82371202436866,0.08299273802142766,1.0,4,True,0,0.0,0.08299273802142766,idw_fallback_quadrant,idw
566.0,38.7605774,-94.7352385,sector3,4,7.0,2,True,16031,1366.6724999722771,16031,1366.6724999722771,302.3869385313985,0.9087614306468258,16034,5352.917570914824,81.78512659062233,0.059237631582662875,16039,7282.962039783086,21.000980519175755,0.03200093777051128,16046,4193.0956252190745,328.2186131752874,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
567.0,38.7605774,-94.7310715,sector3,4,7.0,2,True,16031,1682.9379435837916,16031,1682.9379435837916,295.7860290222793,0.8556392029904019,16034,4995.584520860697,81.19571086046295,0.09710783155923494,16039,7161.41604699573,18.303958840528537,0.04725296545036328,16046,4394.128244655927,324.21313843370405,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
568.0,38.7605774,-94.7269045,sector3,1,7.0,2,True,16031,2014.4046928695327,16031,2014.4046928695327,291.31342370024106,0.7873606754640922,16034,4638.864253647123,80.51536246344682,0.1484717547167167,16039,7056.279724650672,15.52018640364065,0.06416756981919106,16031,2014.4046928695327,291.31342370024106,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
569.0,38.7605774,-94.7227375,sector3,1,7.0,2,True,16031,2354.6617917966632,16031,2354.6617917966632,288.1186998841281,0.7059940074536806,16034,4282.909887474965,79.72158051656123,0.2133930222672817,16039,6968.295870517081,12.65916459506252,0.08061297027903774,16031,2354.6617917966632,288.1186998841281,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
570.0,38.7605774,-94.7185705,sector3,2,7.0,2,True,16031,2700.3884498601756,16031,2700.3884498601756,285.73641668209154,0.6150512591089268,16034,3927.929649709481,78.78388021181195,0.2906942180676192,16039,6898.120842692286,9.732459322667125,0.09425452282345399,16048,6876.677182667631,32.702438621376416,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
571.0,38.7605774,-94.7144035,sector3,6,7.0,2,True,16036,2424.823280899266,16036,2424.823280899266,12.245788124477372,0.4779125972214655,16031,3049.7250928910166,283.897591778747,0.3021254276117434,16034,3574.213795550784,77.65997182317903,0.219961975166791,16047,5593.844228526585,31.1408168050383,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
572.0,38.7605774,-94.7102365,sector3,6,7.0,2,True,16036,2374.5773993311827,16036,2374.5773993311827,3.697201672796382,0.4925102721532555,16034,3222.178747282896,76.28956621263467,0.26747838676875435,16031,3401.559676942738,282.43816980940426,0.24001134107799024,16047,5415.826060707039,27.870127454076,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
573.0,38.7605774,-94.7060695,sector3,8,7.0,2,True,16036,2378.7546242569774,16036,2378.7546242569774,354.9817550743768,0.47914120572369046,16034,2872.44255076621,74.58394638093318,0.32859436347966103,16031,3755.190149139897,281.25320951461134,0.1922644307966486,16047,5256.631701635198,24.389288947801617,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
574.0,38.7605774,-94.7019025,sector3,9,7.0,2,True,16036,2437.075122883404,16036,2437.075122883404,346.49151919394353,0.4381277962977954,16034,2525.9602619100765,72.40765293173627,0.4078360502833291,16031,4110.1529896285265,280.27278421594804,0.15403615341887555,16047,5118.017979349686,20.705558790143755,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
575.0,38.7605774,-94.6977355,sector3,2,7.0,2,True,16034,2184.280887432875,16034,2184.280887432875,69.54479993776363,0.5556609676545229,16036,2545.82061451584,338.5622441036564,0.40904516599221447,16033,8666.900540510069,274.9421937045711,0.03529386635326251,16031,4466.130523830396,279.4486472730293,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
576.0,38.7605774,-94.6935685,sector3,2,7.0,2,True,16034,1850.0674209789108,16034,1850.0674209789108,65.63416218344423,0.8199214171982874,16031,4822.898073052955,278.7465036687932,0.12065106903755228,16039,6871.948405919856,351.63379615494705,0.05942751376416035,16035,5863.1091676859105,66.30595115379799,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
577.0,38.7605774,-94.6894015,sector3,6,7.0,2,True,16034,1528.2259808116464,16034,1528.2259808116464,60.03961082364111,0.8805857839289574,16031,5180.292413831057,278.14134224857685,0.07663696139776903,16039,6933.7305243676465,348.68126448777156,0.04277725467327348,16036,2889.2827922117026,325.10538640805913,0.0,0.9999999999999998,3,True,0,0.0,0.0,idw_fallback_sector3,idw
578.0,38.7605774,-94.6852345,sector3,3,7.0,2,True,16034,1228.5188465137674,16034,1228.5188465137674,51.59678549149123,0.9260210662067281,16031,5538.1922012232235,277.6145122901706,0.045566793196917796,16039,7013.588461781517,345.78843713127947,0.028412140596354,16036,3110.118977605243,319.6402328360635,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
579.0,38.7605774,-94.6810675,sector3,3,7.0,2,True,16047,4787.2390818313215,16047,4787.2390818313215,0.049262959717054855,0.3820334671232399,16035,4889.963489811735,61.20416213559764,0.3661511575824033,16031,5896.505398098133,277.15183313853515,0.2518153752943569,16046,7770.424427337271,297.32651123806005,0.0,1.0,3,True,0,0.0,0.0,idw_fallback_sector3,idw
580.0,38.7605774,-94.6769005,sector3,1,7.0,2,True,16035,4576.642165033839,16035,4576.642165033839,59.02753147788678,0.4091283437137026,16047,4800.536099404931,355.7355033579702,0.37185532320937575,16031,6255.16096040734,276.7423369243344,0.21901633307692162,16035,4576.642165033839,59.02753147788678,0.0,0.9999999999999999,3,True,0,0.0,0.0,idw_fallback_sector3,idw
