id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
704.0,38.7709949,-94.745656,quadrant,37,7.0,2,16031,494.75837885765793,210.47265432898038,0.882836393164411,16046,2737.238617247639,331.51281352069003,0.050562811953136444,16034,6213.601825732874,93.6250232424702,0.020042765885077755,16039,6645.370758862666,31.909323064044486,0.046558028997374636,0.9999999999999999,4,True,0,0.0,0.020042765885077755,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,23,7.0,2,16031,746.0411218411064,235.14174921845654,0.8376914755523693,16046,2926.809561677029,325.28737569233107,0.03949493493695097,16034,5853.116635752234,93.8512999393896,0.07155306128801234,16039,6461.694659173006,29.191776299729042,0.0512605282226673,1.0,4,True,0,0.0,0.03949493493695097,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,26,7.0,2,16031,1062.7278541486094,246.34702529269862,0.7742189349745303,16046,3146.5666366447895,319.87455996028416,0.04740757161681608,16034,5492.733526649911,94.10710222745132,0.13136288682834027,16039,6293.398535979269,26.32204771785024,0.04701060658031342,1.0,4,True,0,0.0,0.04701060658031342,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,32,7.0,2,16031,1401.151405730751,252.2865481612806,0.7004990033212377,16046,3390.6455743050046,315.2041663131962,0.06591576840141727,16034,5132.47400250716,94.39863841361125,0.1958055818910627,16039,6141.746845974806,23.302620381059455,0.037779646386282305,1.0,4,True,0,0.0,0.037779646386282305,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,41,7.0,2,16031,1748.737162393693,255.89249723124783,0.6518026370003273,16046,3654.1759183331847,311.1838826845371,0.06901601640292437,16034,4772.366052029978,94.7339842222762,0.22587477937812123,16047,5518.5224369978105,48.86951149068415,0.053306567218627046,1.0,4,True,0,0.0,0.053306567218627046,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,31,7.0,2,16031,2100.942572699563,258.296914510779,0.5776181757589521,16046,3933.249838201833,307.71912217155864,0.08561827081811786,16034,4412.446786833472,95.12383995444941,0.29609512057692966,16047,5251.794576105417,46.278888394257194,0.040668432846000385,1.0,4,True,0,0.0,0.040668432846000385,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,sector3,19,7.0,2,16036,1607.0781417841256,41.08404199574079,0.22878025558995632,16031,2455.7808026998846,260.00920445632687,0.5195525349311977,16034,4052.7664785260713,95.5826872441072,0.251667209478846,16037,6880.743650556278,344.08188638669714,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
711.0,38.7709949,-94.716487,sector3,20,7.0,2,16036,1396.4718512408588,29.84293927413438,0.22203129610891306,16031,2812.2554349055495,261.2886453984817,0.4666775462006545,16034,3693.3949408892777,96.13061410325088,0.3112911576904325,16037,6988.454400346897,341.2350926630056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
712.0,38.7709949,-94.71232,sector3,19,7.0,2,16036,1256.3975694085373,15.403601110304294,0.2175615689272835,16031,3169.8144315766,262.28014003160195,0.4127509283188791,16034,3334.4320104277735,96.79630422634352,0.36968750275383744,16047,4530.832624012855,36.77155931007064,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
713.0,38.7709949,-94.708153,sector3,19,7.0,2,16036,1211.5708059763354,358.7004527162667,0.2159504356105853,16034,2976.0255481138147,97.62215409525317,0.42654102789216336,16031,3528.128121951957,263.07070644645876,0.35750853649725134,16047,4324.2633167506265,32.937208368288964,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
714.0,38.7709949,-94.703986,sector3,25,7.0,2,16036,1272.1008324711313,342.20944086020864,0.21738133226613418,16034,2618.404072459958,98.67350636475226,0.48175006863712677,16031,3886.987801497819,263.71564235292067,0.30086859909673913,16047,4138.955225075281,28.73907312211213,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
715.0,38.7709949,-94.699819,sector3,27,7.0,2,16036,1424.6209960342994,328.2396795421134,0.22151286776861626,16034,2261.93994333469,100.05641111012767,0.535496894588412,16031,4246.255043844397,264.251723821307,0.24299023764297173,16047,3977.8807973362223,24.174517846947822,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
716.0,38.7709949,-94.695652,sector3,35,7.0,2,16036,1643.7205298187455,317.4720977243785,0.2276414929524363,16034,1907.2821837273402,101.95460214355086,0.5881607882685022,16031,4605.83447640086,264.7043391533097,0.18419771877906158,16047,3844.0875488496067,19.258898669795258,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
717.0,38.7709949,-94.691485,sector3,23,7.0,2,16034,1555.666723011087,104.71454211935475,0.6765186760472764,16047,3740.504069449765,14.030402481926046,0.09918563485964811,16031,4965.658278844404,265.0915694633352,0.22429568909307546,16037,7954.762751211723,326.29878335467237,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
718.0,38.7709949,-94.687318,sector3,21,7.0,2,16034,1209.749223572294,109.0675946023041,0.7323645820780991,16047,3669.689424255405,8.552622526620667,0.09932600555962166,16031,5325.67691894665,265.4266356923018,0.1683094123622793,16039,5847.339825815372,344.71621637851473,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,28,7.0,2,16034,876.3036134211363,116.81049146540113,0.8616581039842479,16031,5685.853385778417,265.7194258285308,0.0969711389307856,16040,6097.311737871774,48.41267773470048,0.003440588340939913,16023,9990.240901778214,338.15507893119604,0.03793016874402663,1.0,4,True,0,0.0,0.003440588340939913,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,47,7.0,2,16034,577.3590489590957,133.2063662598191,0.5773096199339552,16035,4275.645670023206,73.74264714947253,0.2268485536721686,16031,6046.1594729798235,265.9774812386736,0.1942617569158099,16042,8747.276131283474,17.268912858242913,0.0015800694780663004,1.0,4,True,0,0.0,0.0015800694780663004,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,56,7.0,2,16034,399.74933444881225,171.4311706832748,0.883221098935458,16036,3158.748842965602,292.5588097783041,0.017204953433284813,16047,3668.473634752599,351.5745196059537,0.08751794842767667,16035,3930.1365969043545,72.27082561941342,0.012055999203580572,1.0,4,True,0,0.0,0.012055999203580572,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,53,7.0,2,16034,497.26874040860775,217.35366987360513,0.7221134444276786,16035,3587.724859236756,70.51646123835474,0.20143625385026923,16031,6767.077680884778,266.41154889683,0.06917559183223082,16042,8560.610839704665,12.651468990727324,0.007274709889821364,1.0,4,True,0,0.0,0.007274709889821364,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,25,7.0,2,16034,771.863641207962,239.19719857846485,0.797239509721335,16035,3249.3897714373525,68.39413043249101,0.18940960243015947,16046,8515.413765149684,286.4397654092456,0.0067216750230349375,16044,9553.313247831764,19.129565577066955,0.006629212825470746,1.0,4,True,0,0.0,0.006629212825470746,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,sector3,6,7.0,2,16033,1286.7263655487543,133.13186608018015,0.8407158003499259,16032,4158.795777109409,350.50371923298815,0.06993300390459685,16085,9466.09881540397,304.0557141156898,0.08935119574547726,16046,4547.761001739897,64.70123295265086,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
764.0,38.7751619,-94.803994,sector3,5,7.0,2,16033,1052.4981967425117,146.70570911818277,0.8161795170634638,16046,4223.992030787786,62.609569108690835,0.08705009259782735,16085,9767.467668350115,302.8715735704113,0.09677039033870886,16031,4888.3007758768745,100.47012101887242,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
765.0,38.7751619,-94.799827,sector3,7,7.0,2,16033,906.0056436909798,166.175699614442,0.8157188777669164,16046,3906.7890115961577,60.17432731784373,0.016531517233423075,16032,4336.897431244804,341.052143062952,0.1677496049996605,16031,4533.560248139336,101.3024808555391,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
766.0,38.7751619,-94.79566,sector3,11,7.0,2,16033,891.5974748485771,189.34563119003826,0.7768682362146074,16046,3597.888999013949,57.31475222550233,0.10570359802412732,16032,4467.268850501013,336.66843246164086,0.11742816576126526,16031,4179.935276828225,102.27569051158474,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
767.0,38.7751619,-94.791493,quadrant,13,7.0,2,16033,1014.9147483744111,209.90884172553174,0.7171995080071469,16046,3299.6247188508914,53.92817980843341,0.15461729966142124,16031,3827.7350570159997,103.4281393480739,0.03841999171477333,16032,4622.244555521356,332.5559056015941,0.0897632006166586,1.0,4,True,0,0.0,0.03841999171477333,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7751619,-94.787326,quadrant,18,7.0,2,16033,1235.3800604870548,224.59378027586655,0.6519896548752715,16046,3015.154140914025,49.885836163546685,0.19215050925729538,16031,3477.392525162986,104.81319695029663,0.08751843193216721,16032,4799.441693717074,328.72854045981086,0.06834140393526594,1.0,4,True,0,0.0,0.06834140393526594,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7751619,-94.783159,quadrant,18,7.0,2,16033,1511.0532413741316,234.3976492708646,0.5813911645266648,16046,2748.7631541519495,45.031349266501934,0.21899354752758676,16031,3129.531633623362,106.50705361974639,0.14674243611285803,16032,4996.496622655523,325.18833447183783,0.05287285183289048,1.0,4,True,0,0.0,0.05287285183289048,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7751619,-94.778992,quadrant,23,7.0,2,16033,1816.9771484951475,241.04624610708981,0.5061563957548212,16046,2506.223541683575,39.18767052391058,0.23692607751125844,16031,2785.082420115576,108.62181328659466,0.21448388723101738,16032,5211.157118481367,321.92824660120885,0.04243363950290313,1.0000000000000002,4,True,0,0.0,0.04243363950290313,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7751619,-94.774825,quadrant,29,7.0,2,16033,2140.2186970952525,245.7354292008903,0.4266482293594911,16046,2295.1094060878304,32.183358858895076,0.24694494698432276,16031,2445.4869251843597,111.32813407854712,0.2898772103687344,16032,5441.339964265551,318.9350397711081,0.03652961328745175,1.0,4,True,0,0.0,0.03652961328745175,ok_allpositive_quadrant,ordinary_kriging
772.0,38.7751619,-94.770658,quadrant,32,7.0,2,16031,2113.086579570593,114.89567182282195,0.3723587850482404,16046,2124.808488969409,23.913374383938503,0.24972238776338668,16033,2473.999239156606,249.17787678241797,0.34308042282834295,16032,5685.1600482985605,316.19170167269124,0.03483840436002999,1.0,4,True,0,0.0,0.03483840436002999,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7751619,-94.766491,quadrant,35,7.0,2,16031,1791.8900257915318,119.76672196900608,0.460992094865082,16046,2005.7438094400566,14.439818349596123,0.24630406706215757,16033,2814.5718052312386,251.79518490090987,0.2558902231809101,16032,5940.938563225349,313.6793272283048,0.036813614891850276,1.0,4,True,0,0.0,0.036813614891850276,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7751619,-94.762324,quadrant,37,7.0,2,16031,1489.164604452134,126.68655543099328,0.5535486008188879,16046,1947.336265225503,4.093661486252017,0.23905547730236398,16033,3159.740923245218,253.84448028827256,0.16625105867062406,16032,6207.197379839973,311.3784771905941,0.04114486320812408,1.0,4,True,0,0.0,0.04114486320812408,ok_allpositive_quadrant,ordinary_kriging
775.0,38.7751619,-94.758157,quadrant,38,7.0,2,16031,1218.7530343286105,136.889040233556,0.6363509897553441,16033,3508.150081846884,255.48875329027015,0.10726067160856596,16036,4371.553800795816,80.13350583745938,0.11993179542737427,16032,6482.645267858588,309.2700921911564,0.13645654320871559,1.0,4,True,0,0.0,0.10726067160856596,ok_allpositive_quadrant,ordinary_kriging
776.0,38.7751619,-94.75399,quadrant,44,7.0,2,16031,1007.0318190858357,152.07299236459335,0.7462173166804763,16033,3858.921782851195,256.83528342007037,0.12759125208598437,16036,4016.1400261941285,79.25313329651613,0.00017964299195380633,16037,6234.190843121765,9.234896965686914,0.12601178824158554,1.0,4,True,0,0.0,0.00017964299195380633,ok_allpositive_quadrant,ordinary_kriging
777.0,38.7751619,-94.749823,quadrant,49,7.0,2,16031,896.5899832286643,172.92915167808746,0.7751307793411615,16036,3661.8617195599713,78.2018684003097,0.036441158213874794,16033,4211.465740675268,257.9571291111455,0.07066702502161594,16037,6186.494445274062,5.933526901959169,0.1177610374233478,1.0,4,True,0,0.0,0.036441158213874794,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7751619,-94.745656,quadrant,55,7.0,2,16031,924.4676842625887,195.7479036650697,0.7608836565666313,16036,3309.0835994922622,76.92566548159544,0.10045732205980919,16033,4565.371405157092,258.90556406091383,0.03570554901541673,16037,6159.63197937889,2.5921346734461963,0.10295347235814291,1.0,4,True,0,0.0,0.03570554901541673,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7751619,-94.741489,quadrant,62,7.0,2,16031,1080.0063834094935,214.52932943762184,0.706208898590845,16036,2958.3424008839183,75.34559044766286,0.19045892724510916,16033,4920.344953977642,259.7175351053073,0.02132488686464561,16037,6153.876279963322,359.23300443419726,0.0820072872994002,1.0,4,True,0,0.0,0.02132488686464561,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7751619,-94.737322,quadrant,65,7.0,2,16031,1318.7848438078493,227.5733773262167,0.646869999534655,16036,2610.4592958036624,73.3421439964709,0.24008805089165536,16046,2808.194658258563,313.7704204150654,0.05911338511339454,16039,5881.6802362822655,28.323890695111857,0.05392856446029506,1.0,4,True,0,0.0,0.05392856446029506,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7751619,-94.733155,quadrant,57,7.0,2,16031,1604.0509736966599,236.3145588564703,0.5783398041881285,16036,2266.750580673429,70.72666662034572,0.35483272020352963,16046,3079.1979195305817,309.11801127983654,0.030811588681106568,16039,5719.131209459987,25.13923678819873,0.036015886927235334,1.0,4,True,0,0.0,0.030811588681106568,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7751619,-94.728988,quadrant,64,7.0,2,16031,1915.1428072992053,242.32190359050622,0.5002647003628758,16036,1929.448404120696,67.1865557374145,0.4775391289781472,16046,3367.176204436388,305.2394620688882,0.009495679991327308,16039,5575.263927873502,21.77928678623715,0.012700490667649689,1.0,4,True,0,0.0,0.009495679991327308,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7751619,-94.724821,quadrant,40,7.0,2,16031,2241.332371690318,246.61769427259338,0.4813508245418104,16046,3668.1336571978695,301.9845773135657,0.16354810428325126,16034,4477.673987574803,101.03962185289527,0.2531070338474338,16047,4942.907146876456,50.16349921694001,0.10199403732750467,1.0,4,True,0,0.0,0.10199403732750467,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7751619,-94.720654,quadrant,49,7.0,2,16031,2576.8927039211776,249.80931527254484,0.41795438455180794,16046,3979.126365082091,299.2308837429494,0.17030949752755076,16034,4123.708486327566,102.00347394626033,0.3153107910999531,16047,4671.255526393774,47.32670400984216,0.09642532682068825,1.0,4,True,0,0.0,0.09642532682068825,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7751619,-94.716487,sector3,28,7.0,2,16036,1020.9431687399044,42.895464651105556,0.5215759367719941,16031,2918.593426702509,252.26010206882927,0.32854340831884205,16034,3771.125077633126,103.14768862573521,0.14988065490916383,16037,6551.428976027716,339.93143097606,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
786.0,38.7751619,-94.71232,sector3,31,7.0,2,16036,818.9919925652914,24.046425984776533,0.5161061668457002,16031,3264.5069375180983,254.19472402225438,0.27504137950621366,16034,3420.351203838178,104.52697151051086,0.20885245364808616,16037,6683.993610373927,337.02426655969015,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
787.0,38.7751619,-94.708153,sector3,28,7.0,2,16036,748.41386443831,357.89593360673615,0.5140690079418507,16034,3072.0067878776717,106.21993331354457,0.26597107853462515,16031,3613.423565987342,255.7574827442474,0.21995991352352418,16047,3943.4448143161317,36.60012239971189,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
788.0,38.7751619,-94.703986,quadrant,45,7.0,2,16036,842.8826963576928,332.54016821900393,0.494671952014911,16034,2727.022991719619,108.34316491386062,0.3203801618695707,16031,3964.550485462851,257.0444752788055,0.1772838185488184,16040,7305.885417694105,60.61292433084611,0.007664067566700009,1.0,4,True,0,0.0,0.007664067566700009,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7751619,-94.699819,quadrant,66,7.0,2,16036,1059.1183435199903,314.9262136126853,0.5056080228977712,16034,2386.857440137862,111.07590756382774,0.3738559814917514,16031,4317.348444733835,258.1218149635405,0.11500663983700493,16040,6993.377730532155,59.16317803738673,0.005529355773472564,1.0,4,True,0,0.0,0.005529355773472564,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7751619,-94.695652,sector3,46,7.0,2,16034,2053.905507780773,114.70486212298073,0.5152046340247426,16047,3410.0941379498845,21.8275816301134,0.21516579022953786,16031,4671.438856023852,259.0363125853114,0.2696295757457196,16037,7368.969514029048,326.6338118298262,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
791.0,38.7751619,-94.691485,sector3,48,7.0,2,16036,1651.408492296425,296.9346841892933,0.5033215110223315,16034,1732.3315463549395,119.70745957138678,0.48484804341136645,16047,3292.8937949218143,15.985356788600484,0.011830445566302089,16039,5309.973987764851,347.15633166876603,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
792.0,38.7751619,-94.687318,quadrant,85,7.0,2,16034,1429.8331010556121,126.90271462660417,0.5657061010468952,16036,1980.2242100787355,292.1972410570359,0.3846888006226573,16048,4284.25378941096,13.601084738190877,0.0474547677495228,16035,4882.568301325534,81.35350995120763,0.0021503305809247586,1.0000000000000002,4,True,0,0.0,0.0021503305809247586,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7751619,-94.683151,quadrant,79,7.0,2,16034,1161.4121439040337,137.66938342256634,0.6480770814966605,16036,2318.7018626171407,288.8254485772955,0.2623504403881356,16048,4213.950313045015,8.824358144465236,0.08667610414300621,16035,4525.766309997854,80.6686879047009,0.002896373972197631,1.0,4,True,0,0.0,0.002896373972197631,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7751619,-94.678984,quadrant,70,7.0,2,16034,956.2107515314233,153.88944700254888,0.7011941825693373,16036,2663.1600068276975,286.3192951363205,0.12654359275305416,16047,3170.4273577962304,356.8099587423922,0.15836846877778016,16035,4169.724347084645,79.86656046450588,0.01389375589982841,1.0,4,True,0,0.0,0.01389375589982841,ok_allpositive_quadrant,ordinary_kriging
795.0,38.7751619,-94.674817,quadrant,72,7.0,2,16034,860.7004111666154,176.03188435804486,0.7307876680035531,16036,3011.5472105568724,284.3902659239218,0.04282564917241056,16047,3210.842388255779,350.36294343531335,0.17868483123507206,16035,3814.655231786648,78.91464800610686,0.04770185158896427,1.0,4,True,0,0.0,0.04282564917241056,ok_allpositive_quadrant,ordinary_kriging
796.0,38.7751619,-94.67065,quadrant,69,7.0,2,16034,910.0971144239065,199.36066510923428,0.7462315629498009,16036,3362.6424820294937,282.862884372527,0.018233460069963958,16035,3460.8584077892756,77.76747008305483,0.10181872577443445,16048,4186.891170244137,354.01331239095344,0.1337162512058008,1.0,4,True,0,0.0,0.018233460069963958,ok_allpositive_quadrant,ordinary_kriging
797.0,38.7751619,-94.666483,quadrant,56,7.0,2,16034,1084.7827804972217,217.67374257001788,0.46688175107886265,16035,3108.7682898752955,76.35946621900422,0.3858962059506111,16031,7170.106131212609,262.89722031929165,0.12601520408034173,16044,9116.8141274491,20.08388123830457,0.02120683889018441,0.9999999999999999,4,True,0,0.0,0.02120683889018441,ok_allpositive_quadrant,ordinary_kriging
798.0,38.7751619,-94.662316,quadrant,27,7.0,2,16034,1336.5013904224402,230.0288355636418,0.616274396384797,16035,2759.038351725585,74.59287245305666,0.34169407848438765,16044,8999.15823970051,17.92596315657397,0.0021545368799925518,16037,9277.433378782087,311.5738555553877,0.03987698825082292,1.0,4,True,0,0.0,0.0021545368799925518,ok_allpositive_quadrant,ordinary_kriging
799.0,38.7751619,-94.658149,quadrant,12,7.0,2,16034,1629.9458928551758,238.21625937061975,0.5614911824927598,16035,2412.6951654722793,72.31599337025352,0.41270162814222155,16044,8894.610357631693,15.714077169801044,0.0025277944241631606,16037,9550.674714936918,310.13823718813927,0.023279394940855673,1.0000000000000002,4,True,0,0.0,0.0025277944241631606,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7751619,-94.653982,quadrant,12,7.0,2,16034,1946.3341491518922,243.82863714220838,0.50615752865215,16035,2071.4382176316103,69.28226661875664,0.4841949575707329,16044,8803.637487488573,13.453012936189225,0.002663804635110459,16037,9829.586937424578,308.7833501037365,0.006983709142006592,1.0,4,True,0,0.0,0.002663804635110459,ok_allpositive_quadrant,ordinary_kriging
835.0,38.7793289,-94.816495,sector3,6,7.0,2,16033,2136.4261716173296,128.9463128620231,0.7661797724115657,16032,3638.6030930317224,0.5662146343857444,0.0620389421859263,16085,8608.108067142774,304.18791302352105,0.1717812854025081,16046,5055.516692552923,72.9715480159449,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
836.0,38.7793289,-94.812328,sector3,7,7.0,2,16033,1869.346114435969,135.92559794757926,0.7542732138688519,16032,3652.926172338283,354.8942743242634,0.12644975942690387,16085,8909.209215122995,302.88506738396137,0.11927702670424428,16046,4711.326534850051,71.68773287151612,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
837.0,38.7793289,-94.808161,sector3,7,7.0,2,16033,1638.7750947406903,145.03980537688153,0.7425185855460948,16032,3702.584722863344,349.32068249160375,0.19048851148118098,16085,9214.62319176992,301.6680755791168,0.06699290297272409,16046,4369.879209664515,70.2022391559666,0.0,0.9999999999999999,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
838.0,38.7793289,-94.803994,quadrant,7,7.0,2,16033,1462.088757634702,156.72409465831208,0.831050388600956,16046,4031.8716252297654,68.46611738792058,0.030553375316725563,16085,9523.935093570557,300.52972994067,0.06228837035131585,16067,9831.819581063106,354.2305048102472,0.07610786573100262,1.0,4,True,0,0.0,0.030553375316725563,ok_allpositive_quadrant,ordinary_kriging
