id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
711.0,38.7689114,-94.7560735,quadrant,19,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8559905715313001,16033,3581.596812206018,267.0562767244115,0.10666654044618532,16032,7075.118531805814,312.70490823117,0.035765906108546935,16039,7347.679801635917,36.93297863966001,0.0015769819139677605,1.0,4,True,0,0.0,0.0015769819139677605,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,sector3,17,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.8785780959853111,16046,2745.812542748566,343.8480848902685,0.06909970326083083,16033,3942.427798070827,267.3283964767409,0.05232220075385805,16036,4032.4458935546995,69.01935090728415,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,30,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9745119065344281,16033,4303.332087808553,267.55509609158185,0.0011800169754785594,16047,6953.129513517489,56.25303137248807,0.008004275024217475,16023,9687.20733440242,11.16358392257581,0.016303801465875876,1.0,4,True,0,0.0,0.0011800169754785594,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,sector3,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.8521901295863546,16046,3027.400712594449,330.60067832586145,0.06931205127872016,16034,6022.6953194101,91.5349460413351,0.07849781913492515,16039,6752.191540093804,29.569736816382715,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,16,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.8566505439163512,16046,3220.1542551079856,324.9941338195961,0.007597761933475106,16034,5661.569804586294,91.63557146416355,0.1082171491364159,16039,6581.4117307231945,26.835915322352832,0.027534545013757798,1.0,4,True,0,0.0,0.007597761933475106,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,18,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.7800707893299372,16046,3440.1406694250127,320.0621881931084,0.02907312350237678,16034,5300.463617617477,91.74973017660773,0.17397367279117776,16039,6426.406436411116,23.963323667249824,0.01688241437650823,1.0,4,True,0,0.0,0.01688241437650823,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,18,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.6967131930411838,16046,3682.4826228772386,315.750859455845,0.05754243620953442,16034,4939.380998377284,91.88038935371031,0.24278430956920902,16039,6288.342273465291,20.956673038305723,0.0029600611800726082,1.0,4,True,0,0.0,0.0029600611800726082,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,18,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.6588849271083143,16046,3943.0603279934026,311.99043769698534,0.041974666134499294,16034,4578.327523909738,92.03145156706285,0.285417703199634,16047,5542.623521567426,45.83731951907885,0.013722703557552576,1.0000000000000002,4,True,0,0.0,0.013722703557552576,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,sector3,14,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.0823201838921285,16031,2246.3345177768665,265.0345525408296,0.615083286388124,16034,4217.310680514258,92.20815472179135,0.30259652971974754,16037,7057.980756167068,346.00686653712944,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
720.0,38.7689114,-94.7185705,sector3,15,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.07525163229017974,16031,2606.4305610211886,265.72437154395163,0.5623662427026876,16034,3856.340756871481,92.41769624126619,0.36238212500713257,16037,7153.921933079581,343.2008361621265,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,16,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.07004284514032144,16031,2966.8115912012395,266.2469825229982,0.5087889368585831,16034,3495.432289947509,92.67024319646686,0.42116821800109555,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,16,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.06724093912607015,16034,3134.6065084749266,92.98063849140374,0.47865701619422635,16031,3327.3850102416827,266.65663832148493,0.45410204467970355,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,18,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.06715239094312798,16034,2773.8956804795007,93.37143454181506,0.5346800866897767,16031,3688.094390167915,266.9864316595691,0.39816752236709535,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,sector3,25,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.06970636013957084,16034,2413.351351885483,93.87863683076472,0.5892728870724823,16031,4048.9033929776942,267.25768752187685,0.3410207527879469,16047,4263.781662444253,25.112781674240125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
725.0,38.7689114,-94.6977355,sector3,27,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.07446606288577118,16034,2053.06124390895,94.56346825999992,0.6426693991587509,16031,4409.787564638142,267.48476368961815,0.282864537955478,16047,4123.4486834751115,20.565361286155223,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
726.0,38.7689114,-94.6935685,sector3,27,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.6952251875266483,16036,1936.6917668945227,318.1681427350932,0.08077303430837873,16031,4770.7298459616395,267.67767977407414,0.22400177816497308,16047,4010.825327896857,15.730397217227733,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
727.0,38.7689114,-94.6894015,sector3,17,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.7572579988503017,16047,3928.2956054543183,10.654557237440656,0.04113096000870217,16031,5131.717974766355,267.84363986691744,0.20161104114099615,16039,6027.799160220453,346.9521827988776,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
728.0,38.7689114,-94.6852345,sector3,17,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.8130434983552771,16047,3877.781415372829,5.404042738930855,0.04132794061151607,16031,5492.742910968665,267.9879561905741,0.14562856103320687,16039,6119.480100617165,343.6578271703942,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
729.0,38.7689114,-94.6810675,sector3,13,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.8689135978181907,16047,3860.5397079236077,0.06108823940439834,0.04145974204870992,16031,5853.797843757339,268.11463165219186,0.0896266601330994,16040,6123.007199489243,45.66956237341293,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
730.0,38.7689114,-94.6769005,quadrant,43,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.8320696463837973,16035,4176.025455368679,69.9959824667659,0.08086860919707582,16031,6214.877544470256,268.22673969266947,0.08406417062096197,16042,8918.147932344202,15.720004586857328,0.002997573798164946,1.0,4,True,0,0.0,0.002997573798164946,ok_allpositive_quadrant,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,51,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.9199653793759613,16035,3838.54418852252,68.15373132036672,0.05645578000758308,16031,6575.977932484286,268.3266791857126,0.01556991501288935,16042,8827.11303048491,13.464831159027142,0.008008925603566159,1.0,4,True,0,0.0,0.008008925603566159,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7730784,-94.8060775,sector3,2,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.8923005262202472,16046,4492.619008522192,61.04444433119551,0.015640070956016515,16085,9745.90180543503,304.59078755471154,0.09205940282373637,16018,9139.250900847097,4.890322922502662,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
776.0,38.7730784,-94.7977435,sector3,7,7.0,2,True,16033,649.0801020085214,16033,649.0801020085214,176.83384783336555,0.8506891954726793,16046,3876.2428034697505,55.87289537022798,0.04286300628726885,16032,4615.656411605615,339.86654366203544,0.10644779824005168,16031,4315.300307904873,98.75661364583942,0.0,0.9999999999999998,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
777.0,38.7730784,-94.7935765,quadrant,11,7.0,2,True,16033,725.1971416519875,16033,725.1971416519875,206.6626360647111,0.8007011905106144,16046,3582.9395485965206,52.63296112321444,0.1105520168766255,16031,3958.651806779204,99.55533468467252,0.02054632329374854,16032,4752.110495313929,335.77631801723504,0.06820046931901166,1.0,4,True,0,0.0,0.02054632329374854,ok_allpositive_quadrant,ordinary_kriging
778.0,38.7730784,-94.7894095,quadrant,14,7.0,2,True,16033,944.2089238503843,16033,944.2089238503843,226.65797274236238,0.7341002456791649,16046,3303.1158228203044,48.829869683358254,0.145844487914011,16031,3602.9217986658373,100.51173622979832,0.07194233537651822,16032,4911.382078836091,331.9328352824142,0.048112931030305825,0.9999999999999998,4,True,0,0.0,0.048112931030305825,ok_allpositive_quadrant,ordinary_kriging
779.0,38.7730784,-94.7852425,quadrant,18,7.0,2,True,16033,1232.1378863273032,16033,1232.1378863273032,238.26902439341654,0.6610532899643553,16046,3040.4955625113057,44.34676589565049,0.16826668156871025,16031,3248.412047898283,101.67698834272869,0.13550974848178543,16032,5091.330219179053,328.34586644097817,0.03517027998514901,1.0,4,True,0,0.0,0.03517027998514901,ok_allpositive_quadrant,ordinary_kriging
780.0,38.7730784,-94.7810755,quadrant,18,7.0,2,True,16033,1551.0676097738276,16033,1551.0676097738276,245.30714999730446,0.5829144567319523,16046,2799.9237833235575,39.055617261111706,0.18079195478984844,16031,2895.570784708635,103.12663259023543,0.20850449493558706,16032,5289.845232628653,325.0159223349678,0.027789093542612213,1.0,4,True,0,0.0,0.027789093542612213,ok_allpositive_quadrant,ordinary_kriging
781.0,38.7730784,-94.7769085,quadrant,18,7.0,2,True,16033,1885.330572482843,16033,1885.330572482843,249.90065719997665,0.5004052588375528,16031,2545.092041709185,104.97664015810483,0.2893933573239598,16046,2587.557520555897,32.83466953551232,0.18511332335314257,16032,5504.918843484832,321.9365087619303,0.02508806048534484,1.0,4,True,0,0.0,0.02508806048534484,ok_allpositive_quadrant,ordinary_kriging
782.0,38.7730784,-94.7727415,quadrant,28,7.0,2,False,,,16031,2198.106192025356,107.41355670720367,0.3772265243446122,16033,2228.036283567422,253.09709934639125,0.413949956569493,16046,2410.8619739247015,25.60459540815657,0.1823017276217397,16032,5734.688314153255,319.0962727060407,0.026521791464155117,1.0,4,True,0,0.0,0.026521791464155117,ok_allpositive_quadrant,ordinary_kriging
783.0,38.7730784,-94.7685745,quadrant,28,7.0,2,True,16031,1856.5726930635692,16031,1856.5726930635692,110.75461762160546,0.47096867250751734,16046,2278.15227753808,17.3860186309185,0.173502529885431,16033,2575.817087298597,255.43647375742393,0.3240394513052536,16032,5977.459187746875,316.48083407148806,0.031489346301798116,1.0,4,True,0,0.0,0.031489346301798116,ok_allpositive_quadrant,ordinary_kriging
784.0,38.7730784,-94.7644075,quadrant,30,7.0,2,True,16031,1524.1612458217362,16031,1524.1612458217362,115.57538716878298,0.5687361011362634,16046,2197.4123305562807,8.362622314988812,0.16072405654256403,16033,2926.864418290882,257.2173948753788,0.23165336175541568,16032,6231.712149124065,314.07422785735656,0.03888648056575694,1.0,4,True,0,0.0,0.03888648056575694,ok_allpositive_quadrant,ordinary_kriging
785.0,38.7730784,-94.7602405,quadrant,30,7.0,2,True,16031,1208.4232907616479,16031,1208.4232907616479,122.99308708707679,0.6668744992172062,16046,2174.4389875442916,358.9049176410469,0.14778819812262015,16033,3280.1296688405064,258.6161088999499,0.1387741275752292,16032,6496.099134029284,311.85996613903467,0.046563175084944584,1.0000000000000002,4,True,0,0.0,0.046563175084944584,ok_allpositive_quadrant,ordinary_kriging
786.0,38.7730784,-94.7560735,quadrant,32,7.0,2,True,16031,926.5636543679541,16031,926.5636543679541,135.25335436067513,0.7445701423242272,16033,3634.966248358866,259.7425643565641,0.07350126977501696,16036,4241.22941952277,76.63108221249314,0.07732105764398384,16032,6769.4328627261675,309.82177254948107,0.10460753025677196,1.0,4,True,0,0.0,0.07350126977501696,ok_allpositive_quadrant,ordinary_kriging
787.0,38.7730784,-94.7519065,quadrant,38,7.0,2,True,16031,719.5606800896289,16031,719.5606800896289,156.14532839454853,0.7366052273434998,16046,2304.3600540538146,340.6415060082703,0.23362530770609272,16033,3990.955056734695,260.6686009450729,0.02231942398332005,16034,6771.895805764839,95.28786919141697,0.0074500409670875565,1.0,4,True,0,0.0,0.0074500409670875565,ok_allpositive_quadrant,ordinary_kriging
788.0,38.7730784,-94.7477395,quadrant,30,7.0,2,True,16031,661.8375560272966,16031,661.8375560272966,186.09473753089424,0.8475049588615595,16036,3542.2548119298394,73.9337423878514,0.04114926561853677,16033,4347.813077087381,261.4430127724903,0.02749401267554876,16037,6401.493163438718,4.112204063940283,0.08385176284435494,1.0,4,True,0,0.0,0.02749401267554876,ok_allpositive_quadrant,ordinary_kriging
789.0,38.7730784,-94.7435725,quadrant,35,7.0,2,True,16031,786.9589191775085,16031,786.9589191775085,213.25499576108604,0.8096507688238493,16036,3196.682714687395,72.14432657206174,0.12036430447879329,16033,4705.342547122719,262.10004221596955,0.004545054956492808,16037,6385.753574480149,0.8802200766625674,0.06543987174086457,1.0,4,True,0,0.0,0.004545054956492808,ok_allpositive_quadrant,ordinary_kriging
790.0,38.7730784,-94.7394055,quadrant,42,7.0,2,True,16031,1030.3367127637912,16031,1030.3367127637912,230.30640252872766,0.7444928593897246,16046,2853.0364242167675,319.6483741517054,0.09044225414047549,16034,5693.664434664532,96.30155167040795,0.09955020120722514,16039,6171.5090300770125,28.77823399745978,0.0655146852625748,1.0,4,True,0,0.0,0.0655146852625748,ok_allpositive_quadrant,ordinary_kriging
791.0,38.7730784,-94.7352385,quadrant,49,7.0,2,True,16031,1328.4943181065084,16031,1328.4943181065084,240.30998010727845,0.6848894469970498,16046,3099.178219926953,314.55462808165834,0.09434739662554588,16034,5334.752835998742,96.730102380483,0.15759451139534703,16039,6005.943792948442,25.75892430485851,0.06316864498205726,1.0,4,True,0,0.0,0.06316864498205726,ok_allpositive_quadrant,ordinary_kriging
792.0,38.7730784,-94.7310715,quadrant,48,7.0,2,True,16031,1652.0334662853168,16031,1652.0334662853168,246.5300466438491,0.6318182662273332,16046,3366.1424864610394,310.23913449386816,0.10781609384314376,16034,4976.180651553243,97.22025636935155,0.17584400841758147,16047,5509.989575389097,51.919646803904925,0.08452163151194149,0.9999999999999998,4,True,0,0.0,0.08452163151194149,ok_allpositive_quadrant,ordinary_kriging
793.0,38.7730784,-94.7269045,quadrant,32,7.0,2,True,16031,1988.6040332673037,16031,1988.6040332673037,250.68129375841474,0.5657390922393521,16046,3649.36236008372,306.57541732654585,0.11704267461493945,16034,4618.026945493804,97.78628291602996,0.240114355242812,16047,5230.38097773179,49.480921638802215,0.07710387790289644,1.0,4,True,0,0.0,0.07710387790289644,ok_allpositive_quadrant,ordinary_kriging
794.0,38.7730784,-94.7227375,sector3,36,7.0,2,True,16036,1577.7319554947455,16036,1577.7319554947455,51.615016274582615,0.3832781069798468,16031,2332.5718494627963,253.62049443218802,0.4763197837660118,16034,4260.397259124459,98.44719147934893,0.1404021092541414,16046,3945.3386195442763,303.4503251932218,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
795.0,38.7730784,-94.7185705,sector3,23,7.0,2,True,16036,1313.8531189243133,16036,1313.8531189243133,41.78779372582966,0.3751070178350158,16031,2681.091357259513,255.80044906093892,0.4240850996179411,16034,3903.4356267582025,99.22885881062558,0.20080788254704302,16037,6711.682216975256,342.0575535631384,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
796.0,38.7730784,-94.7144035,sector3,26,7.0,2,True,16036,1106.4095231965193,16036,1106.4095231965193,27.700788948683282,0.3688773735604924,16031,3032.593658356419,257.47733506359543,0.37095440693745885,16034,3547.343729526335,100.16740008564261,0.2601682195020488,16037,6831.609424676388,339.17657831880257,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
797.0,38.7730784,-94.7102365,sector3,28,7.0,2,True,16036,991.4807961675142,16036,991.4807961675142,8.88414002348702,0.3654334996598177,16034,3192.412620659212,101.31471059575779,0.3180258444898188,16031,3386.1499850043087,258.805263696032,0.3165406558503635,16047,4237.132352109077,36.69179895355296,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
798.0,38.7730784,-94.7060695,sector3,25,7.0,2,True,16036,1001.4421735957,16036,1001.4421735957,348.00788628628095,0.3653528255503835,16034,2839.0776869656547,102.74796930213529,0.3740669290808849,16031,3741.178040934788,259.8818949372755,0.26058024536873153,16047,4031.6985553126133,32.57438617214319,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
799.0,38.7730784,-94.7019025,quadrant,45,7.0,2,True,16036,1133.0043277229047,16036,1133.0043277229047,329.83797470607425,0.3623944201954241,16034,2488.0190626414974,104.58675822546343,0.4281639343141645,16031,4097.295270119856,260.771871053174,0.20722433252019842,16040,7267.996934477351,58.3235659932775,0.0022173129702129507,1.0,4,True,0,0.0,0.0022173129702129507,ok_allpositive_quadrant,ordinary_kriging
800.0,38.7730784,-94.6977355,quadrant,37,7.0,2,True,16036,1351.1000360213532,16036,1351.1000360213532,316.4744658973166,0.1384011846258789,16034,2140.357113834427,107.02571226904911,0.5522939312066076,16031,4454.240440848202,261.5195743305389,0.26658840301711473,16042,9153.15880744395,27.458766684545253,0.04271648115039893,1.0000000000000002,4,True,0,0.0,0.04271648115039893,ok_allpositive_quadrant,ordinary_kriging
801.0,38.7730784,-94.6935685,quadrant,30,7.0,2,True,16036,1621.1736267354465,16036,1621.1736267354465,307.1791149369099,0.3032888113340488,16034,1798.0632002232705,110.40097738044142,0.5568751650559509,16031,4811.8293039803475,262.15643598645,0.12566369891536736,16042,8992.293790124631,25.418560907939252,0.014172324694632935,1.0,4,True,0,0.0,0.014172324694632935,ok_allpositive_quadrant,ordinary_kriging
802.0,38.7730784,-94.6894015,sector3,27,7.0,2,True,16034,1464.9050995283442,16034,1464.9050995283442,115.3351827082742,0.651807354838263,16047,3473.990403349059,12.067595625593356,0.1572240274428136,16031,5169.928293598804,262.7053127959054,0.19096861771892332,16037,7867.182936266381,324.2690845710879,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
803.0,38.7730784,-94.6852345,quadrant,54,7.0,2,True,16034,1148.858395485422,16034,1148.858395485422,123.07083935255685,0.8146061873000348,16031,5528.438281142533,263.18321028242354,0.1159356741946464,16040,6085.69409162639,51.17259583730572,0.011775832318907444,16023,9708.332851324516,338.6344481159053,0.057682306186411424,1.0,4,True,0,0.0,0.011775832318907444,ok_allpositive_quadrant,ordinary_kriging
804.0,38.7730784,-94.6810675,quadrant,72,7.0,2,True,16034,868.802198701513,16034,868.802198701513,136.1878687169135,0.7287286620328786,16036,2569.4673554372375,292.419103515078,0.19188464340730313,16047,3397.190107869843,0.06942019026979551,0.0758945410893526,16040,5808.684254906289,48.94064186641117,0.0034921534704658534,1.0000000000000002,4,True,0,0.0,0.0034921534704658534,ok_allpositive_quadrant,ordinary_kriging
805.0,38.7730784,-94.6769005,quadrant,71,7.0,2,True,16034,671.3954829857848,16034,671.3954829857848,159.03742367706138,0.7960780627749846,16036,2906.67087390907,289.7048439113564,0.06799682107162672,16047,3415.899164491891,354.001466844843,0.12565745717619187,16035,4041.0438575491207,76.18122410862634,0.01026765897719668,0.9999999999999999,4,True,0,0.0,0.01026765897719668,ok_allpositive_quadrant,ordinary_kriging
806.0,38.7730784,-94.6727335,quadrant,66,7.0,2,True,16034,638.5448424511615,16034,638.5448424511615,190.9299747837388,0.8255851432764699,16036,3249.041205348504,287.558876764165,0.01917319551720389,16035,3691.263516232532,74.84454533674386,0.05234861252141377,16048,4403.18112590273,356.66486191962736,0.10289304868491246,1.0,4,True,0,0.0,0.01917319551720389,ok_allpositive_quadrant,ordinary_kriging
807.0,38.7730784,-94.6685665,quadrant,54,7.0,2,True,16034,791.0247305241568,16034,791.0247305241568,217.57304693219277,0.6477278141533597,16035,3343.9165411740446,73.22886101877856,0.25313849247552284,16031,6965.317961328348,264.6035390124153,0.07872582601047404,16044,9396.855524879375,20.63184725952692,0.020407867360643588,1.0,4,True,0,0.0,0.020407867360643588,ok_allpositive_quadrant,ordinary_kriging
808.0,38.7730784,-94.6643995,quadrant,25,7.0,2,True,16034,1051.0536235414572,16034,1051.0536235414572,233.38280765752882,0.7467147659396793,16035,2999.8483174864296,71.24035171275989,0.22196649975736776,16042,8229.754980728061,9.325926237456258,0.02688516771615755,16037,9300.666847100872,313.3789056167275,0.004433566586795245,1.0,4,True,0,0.0,0.004433566586795245,ok_allpositive_quadrant,ordinary_kriging
809.0,38.7730784,-94.6602325,sector3,11,7.0,2,True,16034,1358.2048080478287,16034,1358.2048080478287,242.51323724969865,0.6435284105303862,16035,2660.3313010892807,68.74025805131288,0.33201311695623875,16047,3845.391845613963,332.0671296063379,0.024458472513374983,16039,6661.807319912728,324.2958213714767,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
847.0,38.7772454,-94.8144115,sector3,5,7.0,2,True,16033,1851.5311166691288,16033,1851.5311166691288,126.88469034222271,0.8092673736301614,16032,3872.8007430826947,357.86074488259817,0.034187784593324715,16085,8888.14538056958,304.7703811326611,0.15654484177651387,16046,4958.267795141968,69.80028875798695,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
848.0,38.7772454,-94.8102445,sector3,6,7.0,2,True,16033,1577.5847192599533,16033,1577.5847192599533,134.7866997523633,0.79741396501925,16032,3903.0043606463296,352.5567623204583,0.09838603116001804,16085,9187.173901580602,303.48811975415094,0.10420000382073198,16046,4620.94392488989,68.25629286149734,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
849.0,38.7772454,-94.8060775,sector3,6,7.0,2,True,16033,1345.5028981240778,16033,1345.5028981240778,145.6913411553889,0.7857668421623623,16032,3965.9973476987216,347.37779317912134,0.16211919138732578,16085,9490.521339188088,302.287340414769,0.05211396645031197,16046,4287.508776856689,66.47046934599672,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
