id,Latitude,Longitude,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w
40.0,38.8447,-94.702787,16023,2286.350046108902,298.0922592808405,0.31930618425584767,16039,2563.1729880318635,184.50318860729485,0.35263909229115536,16042,4660.773424788708,88.05401180618139,0.08945452126325941,16026,2797.841274919684,16.46018106281275,0.2386002021897375,1.0
41.0,38.8447,-94.69862,16043,2729.193215334541,76.53774325936268,0.3277243733455508,16038,3017.2941024966435,226.4368406985508,0.3601500619634858,16022,3521.532965624323,357.1255891741677,0.2287401445285396,16048,4083.836642045791,150.8901300919615,0.08338542016242383,1.0000000000000002
42.0,38.8447,-94.694453,16043,2379.710685662202,74.51733090356936,0.39449320199464805,16038,3288.216755852179,230.77700999166805,0.3028790042402803,16022,3557.924794277488,351.3140364410656,0.20296204510811025,16048,3920.978810031781,155.50508687343813,0.09966574865696139,1.0
43.0,38.8447,-94.690286,16030,1162.88233493901,344.3443894580828,0.5638305777084293,16043,2034.2068401911731,71.80574783755736,0.20618623649455867,16048,3785.632507467352,160.48435636500494,0.11385233696822682,16038,3575.082056399927,234.4392169984968,0.11613084882878531,1.0
44.0,38.8447,-94.686119,16030,1307.289364967903,328.9317804511484,0.479466580126595,16043,1695.1162713726392,67.9971452843127,0.31651170113137106,16048,3680.833829406829,165.78930016935306,0.12360979782100093,16038,3874.3503360496966,237.54699039109744,0.08041192092103304,1.0
45.0,38.8447,-94.681952,16043,1367.219098922595,62.32481525555011,0.4420077543086687,16030,1525.1710951468772,317.240856476467,0.3755018831789058,16048,3609.2447166520233,171.35423710663463,0.1285451813834796,16038,4183.360596243882,240.2027191839852,0.05394518112894588,1.0
46.0,38.8447,-94.677785,16043,1060.9449296435537,53.23785896944963,0.5741689347407601,16030,1789.8937065548305,308.7303509363176,0.26204889301191614,16048,3572.8619785273963,177.08786177846446,0.12972103317120928,16038,4500.106416527227,242.48912929353463,0.03406113907611448,1.0
47.0,38.8447,-94.673618,16043,801.4782672343704,37.60748639778734,0.7719678144125801,16048,3572.761335301497,182.88022134771884,0.12713519992756223,16038,4823.063981156204,244.4723262585709,0.05703733569320037,16026,3194.0445259947487,327.1510210285508,0.04385964996665734,1.0
48.0,38.8447,-94.669451,16043,647.7483097638886,11.419695463434891,0.7132184939160445,16042,1778.0599756620009,84.93121480987821,0.10216736816617467,16030,2395.862761564666,297.87084442740473,0.06820676315713696,16048,3608.945822389036,188.6144843944992,0.11640737476064383,1.0
49.0,38.8447,-94.665284,16043,676.1919284200446,339.8801303498776,0.6635734319426406,16042,1418.9490620750064,83.64659427303064,0.22835220284745983,16030,2720.114822422683,294.317486368427,0.008886736310849701,16048,3680.3453488506175,194.1806244028228,0.09918762889904988,1.0
50.0,38.8447,-94.661117,16043,869.1031967176102,316.93472632869646,0.794106398798932,16040,4924.03407524708,147.42359610126675,0.10425874830670777,16045,4562.376471196733,69.63224152016721,0.0676646378972375,16039,4588.025774210563,236.16923557647152,0.03397021499712272,1.0
51.0,38.8447,-94.65695,16042,706.1469742394745,77.1600231590815,0.7985358981665982,16048,3920.1533645426166,204.46840597494383,0.07668825230009946,16020,4989.702525108869,349.0104089338459,-0.00022667696609039576,16030,3390.8775911362377,289.293700028614,0.1250025264993928,1.0
52.0,38.8447,-94.652783,16042,363.2512864861184,64.4092102561699,0.9017679856035135,16048,4082.867983979282,209.08543352471105,0.04862282998561104,16020,5070.879107024139,345.00694546982857,-0.005879168830765004,16030,3733.3913196351104,287.4659494616237,0.05548835324164056,1.0
53.0,38.8447,-94.648616,16042,160.38196704468652,348.0328489965788,0.9530281680073492,16044,1787.6689019103835,62.34740618906039,0.02460830081519435,16048,4269.965466844552,213.3236015535142,0.030357074309180117,16030,4079.068748427445,285.9468641308037,-0.00799354313172383,0.9999999999999999
54.0,38.8447,-94.644449,16042,424.2124280445965,291.7079816986833,0.780161669427598,16044,1477.528709913861,55.841461920051074,0.17315496286129464,16040,4321.665043608031,163.78293696039998,0.04533162756388064,16048,4478.390864877444,217.18698269950545,0.0013517401472266674,1.0
55.0,38.8447,-94.640282,16042,771.1374216538424,281.7421462265931,0.6022245533397484,16044,1196.186797852074,46.091747745532416,0.36275751515812904,16040,4235.087926318235,168.4788422067536,0.06467534860755478,16020,5452.128616991876,333.95604600376345,-0.02965741710543217,1.0
56.0,38.8447,-94.636115,16044,969.059030517084,31.127711180750964,0.4165646988069281,16042,1126.8596147669016,278.0075174974142,0.4072579479633162,16049,2032.9200071955256,96.65157901323067,0.11899047050412385,16040,4178.008547423947,173.33654754967415,0.0571868827256319,1.0
57.0,38.8447,-94.631948,16044,841.2661513790886,9.58714842308308,0.4884348464427471,16042,1485.070768569375,276.0699077824444,0.25314295549536714,16049,1674.9924123475716,98.0844962472932,0.19998210989753423,16040,4151.643745102042,178.29210356843794,0.058440088164351464,1.0
58.0,38.8447,-94.627781,16044,858.3838618747792,345.0991556677592,0.48598068885068707,16049,1318.6778449364415,100.29314024883628,0.32175626653722467,16042,1844.321205734383,274.8867000146449,0.1410329479468668,16040,4156.578019933781,183.2732671053263,0.05123009666522151,1.0
59.0,38.8447,-94.623614,16049,965.76331975448,104.12469519358922,0.5865606584216752,16045,1891.7237652159563,32.98399172952031,0.12947325334897744,16042,2204.102800618281,274.08994080435104,0.2619512810547205,16040,4192.700868284823,188.20554391763196,0.022014807174626935,1.0
60.0,38.8447,-94.619447,16049,622.0628394856379,112.2668582405571,0.7425815747518295,16045,1722.0666445515817,22.862397560196086,0.14433483212933101,16040,4259.218824030909,193.0187080690881,0.024766923907586023,16043,4249.821632031157,278.60738229482695,0.08831666921125338,1.0
61.0,38.8447,-94.61528,16049,318.9065996850449,137.66195084419087,0.9305291415064795,2800,3056.4391539865364,57.446543460304326,0.02447711573184949,16048,6333.722203044041,235.7295346287357,0.011138484376696251,16020,6691.619546227501,317.0693053453602,0.03385525838497478,1.0
62.0,38.8447,-94.611113,16049,277.3382763623883,211.79041453724545,0.8575053882152232,16045,1587.6241754497971,358.1028807772792,0.1072795194198034,16044,1859.4642112380664,296.5000509145367,-0.0026004103780268234,2800,2759.094354888988,53.41350367657879,0.03781550274300026,1.0
63.0,38.8447,-94.606946,16045,1639.7233892332235,345.39850802817915,0.48274793134452704,2800,2478.668385094024,48.43792227852259,0.2560425866962123,16042,3645.393271671314,272.4799376930468,0.06876275062451101,16040,4625.060685700886,206.20946864604477,0.19244673133474957,0.9999999999999999
64.0,38.8447,-94.602779,16045,1765.5738196753368,333.9929273902992,0.42749667211476117,2800,2221.577416463859,42.253931691449566,0.3453692706926121,16042,4005.964941454783,272.25909633270203,0.03205446642793871,16040,4795.394612452108,210.08348456701816,0.19507959076468798,0.9999999999999999
65.0,38.8447,-94.598612,2800,1996.8548830405543,34.56938858053786,0.7007788211952081,16042,4366.586884098108,272.074945518064,0.2259819936413269,16035,7561.757357756896,202.23998072555992,0.11273657602326422,16019,7734.771008354255,332.440276767404,-0.03949739085979915,0.9999999999999999
66.0,38.8447,-94.594445,16049,1607.0269085767131,261.5706440809055,0.5025830472982005,2800,1816.553490811076,25.15705589811256,0.4672740064212885,16045,2180.7371905073137,316.692879559626,-0.010732615929959196,16035,7705.596419157297,204.72708280100963,0.0408755622104701,0.9999999999999999
67.0,38.8447,-94.590278,2800,1694.9093491815615,14.048030143997607,0.5695049692463524,16049,1964.721318873158,263.1159294071973,0.4357070408129519,16045,2442.421002297329,310.5230229845285,-0.05748455812338867,16035,7863.393442931885,207.1187744440776,0.052272548064084386,1.0
68.0,38.8447,-94.586111,2800,1644.9871658176196,1.7630379543277854,0.6588767719994564,16049,2323.402695642493,264.1850917165432,0.3784269514966685,16035,8034.326052802184,209.4126085811672,0.06333484254824649,16045,2726.837335237084,305.59250605202,-0.10063856604437135,1.0
69.0,38.848867,-94.8653,16068,4072.169408726098,341.97195064661884,0.30915663586538283,16085,4094.5718193908974,224.9466617519691,0.3494708540352801,16032,5910.77668757895,133.82171847097584,0.13047621207130206,16067,4781.460802246254,64.60129829770517,0.210896298028035,1.0
70.0,38.848867,-94.861133,16068,4197.889165312307,337.28585114557256,0.28752856468486826,16085,4356.997253635211,228.30974674901705,0.31610474720143844,16032,5655.945955783592,136.3563884238671,0.14940965376430546,16067,4458.164940400764,62.61442763228513,0.24695703434938782,1.0
71.0,38.848867,-94.856966,16068,4349.976236023694,332.8997147739768,0.2637441894080611,16085,4632.695190753807,231.2819617490851,0.28352070382045524,16032,5413.200584324316,139.12409614167058,0.16777050063757065,16067,4141.071350235108,60.319944744701104,0.28496460613391306,1.0
72.0,38.848867,-94.852799,16068,4525.773206849122,328.8319972215865,0.238096229134834,16085,4919.434659160347,233.91425933818093,0.2518958560462822,16032,5184.238496650877,142.14373864177662,0.18539189110869778,16067,3831.7201469891234,57.649871987385325,0.3246160237101861,1.0
73.0,38.848867,-94.848632,16068,4722.633062031275,325.08583950257395,0.2109384880571597,16032,4970.964627903432,145.43218671804618,0.2021438416670415,16085,5215.39480465691,236.25243122457292,0.22136995016368025,16067,3532.1461906692766,54.51884059734658,0.3655477201121185,1.0
74.0,38.848867,-94.844465,16067,3245.0584300744763,50.8207980719954,0.45211768603589475,16032,4775.4813574945765,149.0023475619355,0.21179482262073096,16085,5519.092455490906,238.3365804120535,0.22844678229273707,16073,6665.454059783995,325.48291648335555,0.10764070905063719,1.0
75.0,38.848867,-94.840298,16032,4600.05732419114,152.86068790564684,0.30663333634940243,16085,5829.318403588883,240.20128991641,0.24945733345183244,16007,5198.603630829595,64.47526188538848,0.2893027487490011,16071,7951.763898702545,333.2530797590386,0.1546065814497642,1.0000000000000002
76.0,38.848867,-94.836131,16086,1739.8007488015205,336.5422811357676,0.6407525380742576,16032,4447.067000336506,157.00434898542926,0.2227824062217356,16085,6145.084012088284,241.87611998011667,0.05684555384668518,16007,4875.441706852732,62.65029922556164,0.07961950185732172,1.0000000000000002
77.0,38.848867,-94.831964,16086,1912.311675517152,326.5762674458819,0.5425781845839649,16032,4318.895085271012,161.41819739848154,0.18236959808935876,16085,6465.577694218448,243.386223162038,0.04617335265576223,16018,3096.081509364149,77.32772055711689,0.22887886467091403,1.0
78.0,38.848867,-94.827797,16086,2132.4517048675425,318.4593671822328,0.48407514540620655,16018,2745.1529498606974,75.67801279871861,0.3001916656858732,16032,4217.804754189597,166.0724080732806,0.18518355755797136,16085,6790.129988084341,244.7529657472712,0.030549631349948866,0.9999999999999999
79.0,38.848867,-94.82363,16067,2169.721865305104,19.14718463694072,0.40911548241703183,16086,2387.0797287691994,311.96493593679105,0.3118237157685343,16032,4145.777546846151,170.92136820566566,0.2693551903360981,16085,7118.185759869703,245.9945021699786,0.009705611478335709,1.0
80.0,38.848867,-94.819463,16067,2079.4857515007484,9.71464437892945,0.6363968431425655,16032,4104.343836625151,175.90467155258204,0.27836627566997085,16085,7449.282158788342,247.1262815223792,0.0599551023028473,16037,6976.609374133057,106.99780371427944,0.02528177888461634,1.0
81.0,38.848867,-94.815296,16067,2049.682682878285,359.72410533755,0.6357356085081923,16032,4094.43250391312,180.9506111115465,0.2770819618377699,16085,7783.031141705427,248.16148218599832,0.035055911131638924,16037,6632.356252804123,107.91184698655178,0.05212651852239884,1.0
82.0,38.848867,-94.811129,16086,3273.050236452036,299.1941850522365,0.4479420169651141,16032,4116.271257786094,185.981895479041,0.2951544766787282,16037,6289.970214974373,108.92553821309104,0.1280635517582989,16014,6658.129694660157,40.82562855049832,0.12883995459785877,0.9999999999999999
83.0,38.848867,-94.806962,16032,4169.3612154136645,190.92255808896343,0.2916662043739175,16037,5949.7736000574205,110.05538862698916,0.15514784781221935,16086,3592.380449421938,296.3882318102818,0.405593897589264,16014,6428.011229578158,38.39362841237562,0.14759205022459912,1.0
84.0,38.848867,-94.802795,16032,4252.532087938324,195.7045779973056,0.25773776807755844,16037,5612.164576416411,111.32155914390472,0.07862331652940013,16007,2664.328638890237,32.8286981336239,0.44771122898935795,16086,3918.918441058752,294.04522077808014,0.21592768640368348,1.0
85.0,38.848867,-94.798628,16032,4364.064356683016,200.2728424133208,0.24508957839684323,16037,5277.639750485263,112.74884778431972,0.10442772800349824,16007,2487.2422176803807,25.82888607315101,0.4826093435111246,16086,4251.0035530550285,292.0655813742148,0.1678733500885339,1.0
86.0,38.848867,-94.794461,16032,4501.850574327057,204.5876895437609,0.22967258464663465,16086,4587.431271307571,290.3747105881196,0.12476907332544984,16037,4946.824861353032,114.3679765810174,0.13468792544663,16007,2352.544253989634,17.89558979112229,0.5108704165812855,1.0
87.0,38.848867,-94.790294,16037,4620.516838926331,116.2172644248746,0.2870186087072214,16032,4663.564281673485,208.62504074593795,0.2460538480570435,16086,4927.312160208773,288.9161575117747,0.25676225803498237,16014,5645.93608938721,26.845996576934454,0.21016528520075278,1.0
88.0,38.848867,-94.786127,16018,1166.2515393479462,305.5866258907936,0.7368044816158504,16037,4299.741886682441,118.34478068018832,0.17790149441169076,16032,4846.8110498956885,212.37470955512316,0.05812631861594911,16014,5492.412037738623,23.48803257317246,0.027167705356509725,1.0
89.0,38.848867,-94.78196,16018,1474.7387100063347,297.40251650522407,0.6700425310510176,16037,3985.836112378652,120.81105648685616,0.23192465607303905,16032,5049.246995563156,215.8376993159276,0.04724592902308541,16014,5358.811187012189,19.949855480820588,0.05078688385285789,1.0
90.0,38.848867,-94.777793,16037,3680.557502899957,123.69234121293492,0.35367850248904925,16032,5268.660684801986,219.0232218174268,0.14496090192913294,16067,3848.414749853543,302.1929747416208,0.3358415569917039,16025,4923.837632934748,38.82374445063658,0.16551903859011394,1.0
91.0,38.848867,-94.773626,16037,3386.2401493674165,127.0841299761006,0.32671136165597814,16024,3635.252957925172,48.69978767630806,0.2631979207260886,16032,5503.021707827067,221.94593840604455,0.12915911812868758,16067,4158.237011065419,299.5454866269106,0.28093159948924573,1.0
92.0,38.848867,-94.769459,16037,3106.001604987821,131.10404818375048,0.3769547523475306,16032,5750.502824331979,224.6236798597887,0.09973472750288898,16007,2662.8273240848625,327.2213860691417,0.4615807615817002,16021,4980.300313212158,53.020184121302464,0.061729758567880134,0.9999999999999999
93.0,38.848867,-94.765292,16018,2835.110765192981,283.8589787350608,0.4157771012473775,16037,2844.0067508583224,135.89179115358394,0.33748987717102963,16023,3450.483473941604,79.7541163237031,0.17166933016243727,16014,5051.796072908355,4.381009235149577,0.0750636914191556,1.0
94.0,38.848867,-94.761125,16037,2605.764309881697,141.60120627841252,0.3574809497568012,16023,3096.0432975971926,78.56894372492752,0.21470077341244628,16018,3186.6347170577174,282.30710976972216,0.3486924359267808,16014,5037.089371544686,0.2874512827823423,0.0791258409039717,1.0
95.0,38.848867,-94.756958,16037,2398.3631276479928,148.37582806080786,0.3705783211942621,16023,2743.27347875912,77.07783715079347,0.264575483678158,16018,3540.034436247396,281.06457788427576,0.2855539536585288,16014,5048.18450539265,356.19095878220185,0.07929224146905116,1.0
96.0,38.848867,-94.752791,16037,2230.423404046543,156.29705802179546,0.37510618156535047,16023,2392.912878532302,75.1480544747426,0.3223823667480121,16018,3894.7993549769135,280.048231110999,0.22711212458563457,16014,5084.912580634239,352.13307068919954,0.07539932710100289,1.0
97.0,38.848867,-94.748624,16037,2111.3825442201955,165.30317208592658,0.5323895115501305,16025,3876.442051690296,8.337542778699799,0.23369938217064298,16018,4250.587657207957,279.202014974491,0.1683214209934896,16030,4783.236540555195,82.09547928811912,0.0655896852857369,1.0
98.0,38.848867,-94.744457,16037,2049.777732656348,175.1103871466097,0.5393982968475569,16025,3840.739555506416,3.006118347242989,0.23610285567659614,16030,4426.083779597506,81.45577246839798,0.10185685424287687,16018,4607.162255883403,278.48685095549547,0.12264199323297015,1.0
99.0,38.848867,-94.74029,16023,1374.7670318227051,63.514149274528506,0.5242897005849643,16037,2050.79157342275,185.21031208171976,0.3345834962088416,16007,4555.51907162134,299.4485797757403,0.10240467022533087,16025,3838.758778478007,357.62219108004524,0.03872213298086317,0.9999999999999999
100.0,38.848867,-94.736123,16037,2114.33398993907,194.9988153920401,0.5137757536459897,16007,4872.980466165605,297.36464998961816,0.09576893526613274,16021,3188.0139105254184,20.04516971389387,0.2611752960937099,16030,3713.9193680952753,79.80704138043222,0.12928001499416766,0.9999999999999999
101.0,38.848867,-94.731956,16037,2235.078339323964,203.97337267812787,0.4113685980425212,16024,2553.9611176500234,339.9293861128364,0.3505230302103144,16039,3810.375688248595,142.3839824708062,0.04984932629736198,16030,3359.361652508245,78.72057939727586,0.18825904544980251,1.0
102.0,38.848867,-94.727789,16037,2404.422376005545,211.85795898795783,0.36059203972582315,16030,3006.30010189411,77.37803719479211,0.2478585316506169,16039,3601.487977845976,146.93891397096132,0.07536000252508736,16024,2699.158197533925,332.7180452542223,0.3161894260984725,1.0
103.0,38.848867,-94.723622,16023,648.9204589867966,340.852743710441,0.7410538878327044,16030,2655.3315891426864,75.6790954750141,0.07345740643051824,16037,2612.933898387308,218.59680788397347,0.11002624249139085,16039,3418.041159519684,152.01782760246613,0.07546246324538657,1.0
104.0,38.848867,-94.719455,16023,839.5949064006186,316.899875566754,0.6622131364522471,16030,2307.4113966574937,73.4649408158723,0.16350915137479513,16037,2852.0352322612853,224.27443200954175,0.07277805147674228,16039,3264.327193936904,157.62278849392328,0.10149966069621551,1.0
