id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,has_forced_near,forced_near_sid,forced_near_dist_m,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
699.0,38.7689114,-94.8060775,sector3,13,7.0,2,True,16033,780.5617190078982,16033,780.5617190078982,103.68764478228815,0.8760409953911469,16046,4734.332667207005,56.13184962605328,0.011149612333333643,16088,5661.9207872477755,270.044752298943,0.11280939227551946,16032,4874.508962452871,349.7587410405691,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
700.0,38.7689114,-94.8019105,quadrant,9,7.0,2,True,16033,437.98489105006286,16033,437.98489105006286,114.94648347865444,0.9275886122170464,16046,4438.930440911114,53.53502349538434,0.005025558476839702,16088,6023.184328229785,270.04459915304164,0.05511657232356366,16018,9578.44130302452,2.502846627962981,0.012269256982550363,1.0000000000000002,4,True,0,0.0,0.005025558476839702,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7689114,-94.7977435,quadrant,22,7.0,2,True,16033,188.18570983199632,16033,188.18570983199632,169.01791277438338,0.955865400198857,16046,4153.942361419728,50.574881851763394,0.016148199835246898,16032,5053.2100915541,341.6752054145461,0.0236273461604516,16088,6384.447869547969,270.0446109855416,0.004359053805444516,1.0,4,True,0,0.0,0.004359053805444516,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7689114,-94.7935765,quadrant,18,7.0,2,True,16033,374.2003304334908,16033,374.2003304334908,240.4176746935076,0.9002129614769375,16046,3881.662898440755,47.189118015141105,0.04980558309973487,16031,3908.535408481769,92.84191035287517,0.04167796124474681,16032,5178.153818926517,337.8803668300009,0.00830349417858085,1.0,4,True,0,0.0,0.00830349417858085,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7689114,-94.7894095,quadrant,25,7.0,2,True,16033,711.1025539996937,16033,711.1025539996937,254.9446965831795,0.81398329242517,16031,3547.7617270930077,93.13392267134543,0.10433834307740383,16046,3624.956911355102,43.30837418840542,0.08120705926506021,16032,5324.7053132345,334.27934774795403,0.00047130523236595356,1.0,4,True,0,0.0,0.00047130523236595356,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7689114,-94.7852425,quadrant,20,7.0,2,True,16033,1064.113116944959,16033,1064.113116944959,260.0060696872505,0.7368343511731806,16031,3187.100051404952,93.4917406618996,0.23027533614805115,16032,5491.134794117592,330.8839003452695,0.020238327722272118,16037,7788.336210429871,28.427549577547666,0.012651984956496134,1.0,4,True,0,0.0,0.012651984956496134,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7689114,-94.7810755,quadrant,24,7.0,2,True,16033,1421.279541835772,16033,1421.279541835772,262.5365877969947,0.6494050927871342,16031,2826.5932570372142,93.94052005601367,0.3153054876850779,16032,5675.6938722818395,327.6987343071909,0.020491218461222975,16037,7622.973603642114,26.041583521818495,0.01479820106656505,1.0,4,True,0,0.0,0.01479820106656505,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7689114,-94.7769085,quadrant,24,7.0,2,True,16033,1780.1020396666443,16033,1780.1020396666443,264.04949531875945,0.5619346612808586,16031,2466.309264042482,94.52008004772438,0.4014546057300292,16032,5876.674695997845,324.7228120500948,0.02005269488446026,16037,7471.416839024861,23.55429278438902,0.016558038104652027,1.0,4,True,0,0.0,0.016558038104652027,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7689114,-94.7727415,quadrant,16,7.0,2,False,,,16031,2106.362404035839,95.29737409133583,0.4883720573193278,16033,2139.747632322694,265.05478329304276,0.47483975851149796,16032,6092.452295630186,321.95071416373554,0.01896284678015051,16037,7334.521797183299,20.96906535748076,0.017825337389023845,1.0000000000000002,4,True,0,0.0,0.017825337389023845,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7689114,-94.7685745,quadrant,16,7.0,2,True,16031,1746.961080807049,16031,1746.961080807049,96.39423145758974,0.5757710895303675,16033,2499.8610978058914,265.77098672902684,0.3883929506207838,16032,6321.511639024565,319.37391402763706,0.017332176395083172,16037,7213.123304001227,18.291150815172784,0.018503783453765545,1.0,4,True,0,0.0,0.017332176395083172,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7689114,-94.7644075,quadrant,16,7.0,2,True,16031,1388.5289737432543,16031,1388.5289737432543,98.05759296625166,0.663331772861068,16033,2860.265722453564,266.3070967577056,0.3028470974859453,16032,6562.46209589567,316.9818718713488,0.01528861550771344,16037,7108.015405317469,15.527794065098135,0.018532514145273266,1.0,4,True,0,0.0,0.01528861550771344,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7689114,-94.7602405,quadrant,12,7.0,2,True,16031,1032.0763821897012,16031,1032.0763821897012,100.87294220493038,0.7505838259505675,16033,3220.8637677167762,266.7234861569283,0.21854352945758168,16032,6814.04234220261,314.76291499427595,0.012946473839741953,16037,7019.92988618789,12.688290298050504,0.017926170752109054,1.0000000000000002,4,True,0,0.0,0.012946473839741953,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7689114,-94.7560735,quadrant,25,7.0,2,True,16031,680.7201061359174,16031,680.7201061359174,106.62164529765738,0.8373869516459965,16033,3581.596812206018,267.0562767244115,0.1357309258951142,16038,6934.438470420427,23.730334656148898,0.012778255613247644,16032,7075.118531805814,312.70490823117,0.014103866845641744,1.0,4,True,0,0.0,0.012778255613247644,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7689114,-94.7519065,quadrant,19,7.0,2,True,16031,350.1532876340191,16031,350.1532876340191,123.7907431892321,0.9208414471423221,16033,3942.427798070827,267.3283964767409,0.06565010327703931,16036,4032.4458935546995,69.01935090728415,0.002075279541394117,16023,9763.579044976625,13.241335205016753,0.011433170039244505,1.0,4,True,0,0.0,0.002075279541394117,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7689114,-94.7477395,quadrant,34,7.0,2,True,16031,207.0363378982805,16031,207.0363378982805,199.84061016654042,0.9497095595742395,16036,3697.3936385217858,67.0172073272887,0.030252551914196627,16033,4303.332087808553,267.55509609158185,0.006434839107692307,16038,6676.483541657237,18.050066175753955,0.013603049403871576,1.0,4,True,0,0.0,0.006434839107692307,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7689114,-94.7435725,quadrant,6,7.0,2,True,16031,473.44484807828843,16031,473.44484807828843,245.7124845741812,0.8910031231770428,16046,3027.400712594449,330.60067832586145,0.04051671253676299,16034,6022.6953194101,91.5349460413351,0.050669996260202584,16039,6752.191540093804,29.569736816382715,0.017810168025991665,1.0,4,True,0,0.0,0.017810168025991665,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7689114,-94.7394055,quadrant,22,7.0,2,True,16031,816.3732365461625,16031,816.3732365461625,256.20179830805387,0.8313761336739286,16046,3220.1542551079856,324.9941338195961,0.04126594541376541,16034,5661.569804586294,91.63557146416355,0.10363105928879811,16038,6489.043351856452,11.978315830050235,0.023726861623507893,1.0,4,True,0,0.0,0.023726861623507893,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7689114,-94.7352385,quadrant,23,7.0,2,True,16031,1170.3887199673502,16031,1170.3887199673502,260.4258736903297,0.7712727702463485,16046,3440.1406694250127,320.0621881931084,0.04118311258702151,16034,5300.463617617477,91.74973017660773,0.15519508539934126,16038,6423.786269287945,8.827284691870716,0.03234903176728879,1.0000000000000002,4,True,0,0.0,0.03234903176728879,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7689114,-94.7310715,quadrant,22,7.0,2,True,16031,1527.803490682715,16031,1527.803490682715,262.6821320918375,0.7125492124530405,16046,3682.4826228772386,315.750859455845,0.040317447439756966,16034,4939.380998377284,91.88038935371031,0.1989751435445278,16039,6288.342273465291,20.956673038305723,0.0481581965626748,1.0,4,True,0,0.0,0.040317447439756966,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7689114,-94.7269045,quadrant,20,7.0,2,True,16031,1886.6866486773145,16031,1886.6866486773145,264.08205437404945,0.6536146763321133,16046,3943.0603279934026,311.99043769698534,0.046558298998865794,16034,4578.327523909738,92.03145156706285,0.22608825372682664,16047,5542.623521567426,45.83731951907885,0.07373877094219422,1.0,4,True,0,0.0,0.046558298998865794,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7689114,-94.7227375,sector3,15,7.0,2,True,16036,1900.473908497955,16036,1900.473908497955,40.59744281580379,0.45415253240952175,16031,2246.3345177768665,265.0345525408296,0.4468121414915228,16034,4217.310680514258,92.20815472179135,0.0990353260989554,16037,7057.980756167068,346.00686653712944,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
720.0,38.7689114,-94.7185705,sector3,16,7.0,2,True,16036,1687.8176427471155,16036,1687.8176427471155,31.24691993680409,0.5019749195481461,16031,2606.4305610211886,265.72437154395163,0.3672685518223918,16034,3856.340756871481,92.41769624126619,0.13075652862946222,16037,7153.921933079581,343.2008361621265,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
721.0,38.7689114,-94.7144035,sector3,17,7.0,2,True,16036,1531.8717567254528,16036,1531.8717567254528,19.617882093386868,0.534997663321936,16031,2966.8115912012395,266.2469825229982,0.2944240463953693,16034,3495.432289947509,92.67024319646686,0.17057829028269478,16047,4824.543896514564,36.841579265929624,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
722.0,38.7689114,-94.7102365,sector3,17,7.0,2,True,16036,1451.0372598857782,16036,1451.0372598857782,6.057435489425188,0.548680572651665,16034,3134.6065084749266,92.98063849140374,0.22084773501270838,16031,3327.3850102416827,266.65663832148493,0.23047169233562664,16047,4616.982938057854,33.254008218916056,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
723.0,38.7689114,-94.7060695,sector3,19,7.0,2,True,16036,1457.8623210857054,16036,1457.8623210857054,351.794307609312,0.5399916798786681,16034,2773.8956804795007,93.37143454181506,0.2831079245008211,16031,3688.094390167915,266.9864316595691,0.17690039562051071,16047,4429.191220491358,29.34561398522135,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
724.0,38.7689114,-94.7019025,sector3,26,7.0,2,True,16036,1551.1902952263436,16036,1551.1902952263436,338.46976637320137,0.5092441625980457,16034,2413.351351885483,93.87863683076472,0.3571047981658501,16031,4048.9033929776942,267.25768752187685,0.13365103923610414,16047,4263.781662444253,25.112781674240125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
725.0,38.7689114,-94.6977355,sector3,29,7.0,2,True,16036,1716.972767193906,16036,1716.972767193906,327.1851382130687,0.45991210034485996,16034,2053.06124390895,94.56346825999992,0.4408787315359189,16031,4409.787564638142,267.48476368961815,0.09920916811922124,16047,4123.4486834751115,20.565361286155223,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
726.0,38.7689114,-94.6935685,quadrant,29,7.0,2,True,16034,1693.1876506493804,16034,1693.1876506493804,95.5390480625494,0.6950242209779098,16031,4770.7298459616395,267.67767977407414,0.2336158905952056,16048,5100.155323156887,17.68154534457574,0.062349954432411314,16037,8052.104340269546,328.2818663431064,0.009009933994473293,1.0,4,True,0,0.0,0.009009933994473293,ok_allpositive_quadrant,ordinary_kriging
727.0,38.7689114,-94.6894015,quadrant,20,7.0,2,True,16034,1334.0676885560724,16034,1334.0676885560724,97.03981074307615,0.7564721324418352,16048,5002.277910241605,13.738651876277515,0.05689141132977275,16031,5131.717974766355,267.84363986691744,0.1801930068263447,16037,8247.75561509224,326.1491418942103,0.006443449402047382,1.0,4,True,0,0.0,0.006443449402047382,ok_allpositive_quadrant,ordinary_kriging
728.0,38.7689114,-94.6852345,quadrant,20,7.0,2,True,16034,976.5331563797117,16034,976.5331563797117,99.64158603293913,0.8188197811341067,16048,4928.9803381877755,9.658554959897685,0.04907708331304823,16031,5492.742910968665,267.9879561905741,0.12771707181274985,16037,8454.310050554068,324.1179855365016,0.0043860637400951145,0.9999999999999999,4,True,0,0.0,0.0043860637400951145,ok_allpositive_quadrant,ordinary_kriging
729.0,38.7689114,-94.6810675,quadrant,16,7.0,2,True,16034,623.3182538656429,16034,623.3182538656429,105.215463804394,0.9020411696669938,16031,5853.797843757339,268.11463165219186,0.07449986296273196,16040,6123.007199489243,45.66956237341293,0.0032888879932199146,16037,8670.988498047845,322.1860727139764,0.02017007937705435,1.0,4,True,0,0.0,0.0032888879932199146,ok_allpositive_quadrant,ordinary_kriging
730.0,38.7689114,-94.6769005,quadrant,45,7.0,2,True,16034,290.6243608246106,16034,290.6243608246106,124.26049072783536,0.9190435347102113,16036,3093.8077960886526,297.8103756255953,0.07824041189433317,16035,4176.025455368679,69.9959824667659,0.0001519698103254273,16043,9095.219611282828,4.877687651237068,0.0025640835851301934,1.0,4,True,0,0.0,0.0001519698103254273,ok_allpositive_quadrant,ordinary_kriging
731.0,38.7689114,-94.6727335,quadrant,57,7.0,2,True,16034,203.5377769480255,16034,203.5377769480255,216.50176104656515,0.9443268118249929,16036,3417.499522598542,294.985966672278,0.00483080328555369,16035,3838.54418852252,68.15373132036672,0.03385866130418981,16048,4865.820928415645,356.98227413590234,0.016983723585263625,1.0,4,True,0,0.0,0.00483080328555369,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7730784,-94.9019185,sector3,1,7.0,2,False,,,16088,2686.898988832697,99.86861976199333,0.6550683474380276,16085,5535.872049582915,2.8959747050005262,0.15302115346521178,16084,7879.4286765373945,277.8482887426717,0.19191049909676075,16088,2686.898988832697,99.86861976199333,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
752.0,38.7730784,-94.8977515,sector3,1,7.0,2,False,,,16088,2331.8253335825293,101.39288958571979,0.6946933360588434,16085,5529.395481831708,359.15750494912896,0.14451659424394314,16084,8237.434125524993,277.5077379587383,0.16079006969721346,16088,2331.8253335825293,101.39288958571979,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
753.0,38.7730784,-94.8935845,sector3,2,7.0,2,True,16088,1978.9896691264398,16088,1978.9896691264398,103.46214851304757,0.7353498691993511,16085,5546.472735324564,355.42619296989517,0.13392468286726716,16084,8595.70838353851,277.1956742756688,0.13072544793338187,16032,7993.659584348708,57.148273775522114,0.0,1.0000000000000002,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
754.0,38.7730784,-94.8894175,sector3,2,7.0,2,True,16088,1629.8461129373018,16088,1629.8461129373018,106.42275427702134,0.7768179757953586,16085,5586.887825664308,351.7333453974977,0.12141187845586318,16084,8954.219183354886,276.9086959586575,0.10177014574877818,16032,7692.67967093421,55.6912340157707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
755.0,38.7730784,-94.8852505,sector3,2,7.0,2,True,16088,1287.4020789956296,16088,1287.4020789956296,110.97584967163357,0.818709338304877,16085,5650.139972791418,348.1083686373927,0.1072840221303418,16084,9312.93920657951,276.64391977600746,0.07400663956478121,16032,7397.087070446305,54.11655068159047,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
756.0,38.7730784,-94.8810835,sector3,2,7.0,2,True,16088,958.8625532435892,16088,958.8625532435892,118.72965087860825,0.8602563582747536,16085,5735.473669101961,344.57745680934096,0.09213881519641384,16084,9671.845172815534,276.39888624749165,0.04760482652883267,16032,7107.553966321471,52.41208802632707,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
758.0,38.7730784,-94.8727495,sector3,4,7.0,2,True,16088,475.88499998461833,16088,475.88499998461833,165.60629788962558,0.921319168238979,16085,5968.3533975251585,337.8812705594371,0.058763930630767375,16032,6549.864492953717,48.55954271038661,0.019916901130253666,16033,6570.520206083826,95.63701223005478,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
760.0,38.7730784,-94.8644155,quadrant,3,7.0,2,True,16088,759.9643210052525,16088,759.9643210052525,232.6625054061559,0.8585957367971212,16033,5851.962886852363,96.33739376201532,0.0535157237127182,16032,6027.231956589438,44.01465529584232,0.06181112237825249,16085,6276.150712042515,331.76448113465005,0.026077417111908103,1.0,4,True,0,0.0,0.026077417111908103,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7730784,-94.8602485,quadrant,5,7.0,2,True,16088,1069.8582493365186,16088,1069.8582493365186,244.48199186103858,0.8056044756694918,16033,5493.073544767877,96.7560106495934,0.0945488370251732,16032,5782.05842897891,41.44211569491284,0.08088231116523231,16085,6454.897057447771,328.94094525352267,0.01896437614010261,1.0,4,True,0,0.0,0.01896437614010261,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7730784,-94.8560815,quadrant,5,7.0,2,True,16088,1404.5124068775915,16088,1404.5124068775915,250.8457890696236,0.7494578940561186,16033,5134.516328541944,97.23293987297598,0.13831989875416176,16032,5549.569711803549,38.64787130339937,0.09914838786540642,16085,6648.46859248313,326.27571973207887,0.013073819324313311,1.0000000000000002,4,True,0,0.0,0.013073819324313311,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7730784,-94.8519145,quadrant,5,7.0,2,True,16088,1749.7774286131369,16088,1749.7774286131369,254.73226933151864,0.6920864460900575,16033,4776.366036694842,97.7812399538816,0.18404368726559575,16032,5331.425512385579,35.61712395169451,0.11618147563756016,16085,6855.609642035645,323.7664567214917,0.007688391006786594,1.0,4,True,0,0.0,0.007688391006786594,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7730784,-94.8477475,quadrant,5,7.0,2,False,,,16088,2100.4272225555223,257.3304094091435,0.6343020754700149,16033,4418.721618394224,98.41815193849283,0.2314663565735594,16032,5129.456277705536,32.33778360074405,0.1316026474068322,16085,7075.128467573049,321.40867985416753,0.002628920549593531,1.0,4,True,0,0.0,0.002628920549593531,ok_allpositive_quadrant,ordinary_kriging
765.0,38.7730784,-94.8435805,quadrant,7,7.0,2,False,,,16088,2454.154742669771,259.1829090390362,0.5888692574397476,16033,4061.7167070125006,99.16690337079763,0.34469315046210314,16085,7305.909418062527,319.19637979730226,0.03312561169666751,16018,9957.409539874328,23.852151272059757,0.03331198040148188,1.0000000000000002,4,True,0,0.0,0.03312561169666751,ok_allpositive_quadrant,ordinary_kriging
766.0,38.7730784,-94.8394135,quadrant,7,7.0,2,False,,,16088,2809.7978570522127,260.5679437847765,0.5322946342465735,16033,3705.536145315513,100.05952269598333,0.4002392034187541,16085,7546.919393627229,317.12252444715875,0.03145275981075865,16018,9816.88462711292,21.92611478819515,0.03601340252391384,1.0000000000000002,4,True,0,0.0,0.03145275981075865,ok_allpositive_quadrant,ordinary_kriging
767.0,38.7730784,-94.8352465,quadrant,7,7.0,2,False,,,16088,3166.7112282235416,261.64157733523496,0.47593565946666955,16033,3350.4428506154563,101.14138189155898,0.45616605314907493,16085,7797.209921001146,315.17947642165996,0.02955486976351673,16018,9687.782787373812,19.946416145790295,0.038343417620738826,1.0,4,True,0,0.0,0.02955486976351673,ok_allpositive_quadrant,ordinary_kriging
768.0,38.7730784,-94.8310795,quadrant,9,7.0,2,False,,,16033,2996.8233391776093,102.4788211728661,0.5123567468537643,16088,3524.5089747247284,262.4977424530091,0.41990179413281514,16085,8055.916029334542,313.35932119439883,0.02747564349563674,16018,9570.566305600792,17.91571114459532,0.04026581551778383,1.0,4,True,0,0.0,0.02747564349563674,ok_allpositive_quadrant,ordinary_kriging
769.0,38.7730784,-94.8269125,quadrant,9,7.0,2,False,,,16033,2645.2687239455117,104.1725391082785,0.5686816806462949,16088,3882.9466288388003,263.1962142078797,0.36429672762021337,16085,8322.252933190282,311.65411531114,0.025263432034552717,16018,9465.676732829119,15.837305604385278,0.04175815969893914,1.0,4,True,0,0.0,0.025263432034552717,ok_allpositive_quadrant,ordinary_kriging
770.0,38.7730784,-94.8227455,quadrant,11,7.0,2,False,,,16033,2296.727407918225,106.38236970868587,0.6249755099681923,16088,4241.8619762961025,263.7767816939912,0.3092413462699426,16085,8595.511327433163,310.0560668269051,0.02296355512630516,16018,9373.527891943573,13.71516319570901,0.04281958863556,1.0,4,True,0,0.0,0.02296355512630516,ok_allpositive_quadrant,ordinary_kriging
771.0,38.7730784,-94.8185785,sector3,4,7.0,2,True,16033,1952.8135146550264,16033,1952.8135146550264,109.37594874705769,0.6136741616844185,16032,4338.856953159849,2.8598614204462933,0.15707272728943128,16088,4601.143229400169,264.26692913614875,0.2292531110261503,16031,6106.67579914016,96.1646710645756,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
772.0,38.7730784,-94.8144115,quadrant,13,7.0,2,True,16033,1616.483261626566,16033,1616.483261626566,113.63070205667555,0.7226159142701714,16088,4960.710885584371,264.68623777646815,0.21584173857515093,16046,5136.698935015795,64.94405635693181,0.015758588570633614,16018,9228.926319269498,9.358725578263261,0.04578375858404411,1.0,4,True,0,0.0,0.015758588570633614,ok_allpositive_quadrant,ordinary_kriging
773.0,38.7730784,-94.8102445,quadrant,15,7.0,2,True,16033,1293.66507453378,16033,1293.66507453378,120.06025480207006,0.7702310172638642,16046,4811.880128052992,63.1248053034426,0.024750859312517574,16088,5320.506877876324,265.0490290343831,0.163009818286653,16018,9177.099092138287,7.135443776997022,0.042008305136965,0.9999999999999997,4,True,0,0.0,0.024750859312517574,ok_allpositive_quadrant,ordinary_kriging
774.0,38.7730784,-94.8060775,quadrant,22,7.0,2,True,16033,997.5641306818843,16033,997.5641306818843,130.51413178222208,0.7885738455278477,16032,4419.309127635479,348.6906258825611,0.1265946838010838,16046,4492.619008522192,61.04444433119551,0.004937644905819264,16088,5680.487818073306,265.3660156891693,0.07989382576524906,0.9999999999999999,4,True,0,0.0,0.004937644905819264,ok_allpositive_quadrant,ordinary_kriging
