id,Latitude,Longitude,group_type,candidate_group_count,group_inner_radius_km,group_min_within_inner_radius,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4,sum_w,n_gauges_used,all_nonnegative,n_negative_weights,neg_penalty,min_weight,remarks,weight_method
688.0,38.7709949,-94.812328,quadrant,13,7.0,2,16033,1365.319567480802,107.7531149784985,0.7739184617499361,16046,5079.263523101547,61.71333164574787,0.0050901649293400445,16088,5125.081042688061,267.45447901981726,0.18841074353888856,16018,9430.614502146533,8.048239430037597,0.03258062978183539,1.0,4,True,0,0.0,0.0050901649293400445,ok_allpositive_quadrant,ordinary_kriging
689.0,38.7709949,-94.808161,quadrant,13,7.0,2,16033,1027.1961466874104,113.9121416687754,0.8246239285490714,16046,4764.221043323592,59.65678734895221,0.011716655701276434,16088,5486.001479358176,267.6245701783316,0.13480877075333372,16018,9386.846053318372,5.8670170041147,0.02885064499631838,1.0,4,True,0,0.0,0.011716655701276434,ok_allpositive_quadrant,ordinary_kriging
690.0,38.7709949,-94.803994,quadrant,15,7.0,2,16033,712.1710681698453,125.78050929903532,0.870349882920904,16046,4456.188366621142,57.312358557054324,0.021584136844284094,16088,5846.963644059637,267.7738224341646,0.0837416600467104,16018,9356.813983958704,3.6685717746542537,0.024324320188101607,1.0,4,True,0,0.0,0.021584136844284094,ok_allpositive_quadrant,ordinary_kriging
691.0,38.7709949,-94.799827,quadrant,15,7.0,2,16033,469.3236007149045,152.53078660690392,0.8908627270724989,16046,4156.724163386613,54.624869709315476,0.02381193035065041,16032,4777.510093339967,342.8567980969083,0.06308333890409631,16088,6207.960257279075,267.90586899948136,0.022242003672754338,1.0,4,True,0,0.0,0.022242003672754338,ok_allpositive_quadrant,ordinary_kriging
692.0,38.7709949,-94.79566,quadrant,26,7.0,2,16033,440.86614739166345,199.17249120223426,0.8938604826713615,16031,4106.455285506891,95.9456959412127,0.04046060897652318,16032,4896.170076679099,338.8164038691434,0.05551286199188533,16037,8065.368881386758,34.86039401757864,0.01016604636023002,1.0,4,True,0,0.0,0.01016604636023002,ok_allpositive_quadrant,ordinary_kriging
693.0,38.7709949,-94.791493,quadrant,19,7.0,2,16033,655.349207350073,230.55153892586452,0.8196195641582492,16046,3592.022135548334,47.94345374874314,0.09701731375067955,16031,3747.3333191154684,96.52059294209226,0.05808217126150646,16032,5037.977519321015,334.98528944160364,0.02528095082956483,1.0,4,True,0,0.0,0.02528095082956483,ok_allpositive_quadrant,ordinary_kriging
694.0,38.7709949,-94.787326,quadrant,30,7.0,2,16033,962.0932972834336,244.35639265942015,0.7378564830641838,16046,3332.5889742734626,43.782067460492954,0.13036967859264714,16031,3388.666493436303,97.2169939566503,0.11785305061741042,16032,5201.039404320562,331.3791265709249,0.01392078772575864,1.0,4,True,0,0.0,0.01392078772575864,ok_allpositive_quadrant,ordinary_kriging
695.0,38.7709949,-94.783159,quadrant,29,7.0,2,16033,1297.2223194940864,251.28074144092338,0.6515793402336155,16031,3030.6164083809726,98.07779093380015,0.18319198675344434,16046,3093.6392713622054,38.94859016852229,0.160855326481059,16032,5383.42471077883,328.00472756800747,0.004373346531881265,1.0000000000000002,4,True,0,0.0,0.004373346531881265,ok_allpositive_quadrant,ordinary_kriging
696.0,38.7709949,-94.778992,quadrant,28,7.0,2,16033,1643.4625893378275,255.328347559394,0.5863020189398512,16031,2673.4308748013227,99.16855674745352,0.34919816828699646,16032,5583.240069634152,324.8616532062192,0.03757836458292752,16037,7335.768300180046,25.569748806288942,0.026921448190224788,1.0,4,True,0,0.0,0.026921448190224788,ok_allpositive_quadrant,ordinary_kriging
697.0,38.7709949,-94.774825,quadrant,31,7.0,2,16033,1995.0373729943387,257.95939363634443,0.5015064895685021,16031,2317.509674357876,100.59461496721809,0.4339423817973822,16032,5798.683907265402,321.9439587955203,0.0348525827634772,16037,7187.231824608887,22.973681644620626,0.029698545870638585,1.0000000000000002,4,True,0,0.0,0.029698545870638585,ok_allpositive_quadrant,ordinary_kriging
698.0,38.7709949,-94.770658,quadrant,16,7.0,2,16031,1963.5404665123663,102.53594354038489,0.5193512438418326,16033,2349.5532032324218,259.79981663496636,0.41699494475875404,16032,6028.080768799822,319.24183760389076,0.03171334139167478,16037,7054.069451016906,20.27381497514915,0.03194047000773861,1.0,4,True,0,0.0,0.03171334139167478,ok_allpositive_quadrant,ordinary_kriging
699.0,38.7709949,-94.766491,quadrant,23,7.0,2,16031,1612.808998040958,105.32551381663899,0.6049174372340741,16033,2705.854335487191,261.1570044154061,0.33325140730904096,16032,6269.899342565569,316.74302721653146,0.02821624757297794,16037,6937.166576865184,17.476502533676012,0.03361490788390704,1.0,4,True,0,0.0,0.02821624757297794,ok_allpositive_quadrant,ordinary_kriging
700.0,38.7709949,-94.762324,quadrant,29,7.0,2,16031,1268.004808716845,109.64691299734648,0.6899556680521259,16033,3063.317875454405,262.19822632572675,0.2508256886505106,16032,6522.758241909894,314.4339293880565,0.02443223692237926,16037,6837.357251912256,14.590413010395537,0.03478640637498429,1.0,4,True,0,0.0,0.02443223692237926,ok_allpositive_quadrant,ordinary_kriging
701.0,38.7709949,-94.758157,quadrant,27,7.0,2,16031,935.7035630963251,117.10848104530794,0.7731938118961379,16033,3421.5795203621924,263.02190168164,0.170666454528157,16037,6755.3991775414015,11.626563888930946,0.035761291603200004,16032,6785.423324890586,312.3004495330139,0.020378441972505167,1.0,4,True,0,0.0,0.020378441972505167,ok_allpositive_quadrant,ordinary_kriging
702.0,38.7709949,-94.75399,quadrant,31,7.0,2,16031,635.8205366862461,132.11663843430995,0.8471615143397436,16033,3780.41237225398,263.68957627951227,0.11118840300731887,16036,4127.719810280624,72.92142508565263,0.0006592960365495675,16038,6650.050923599506,23.110251627895025,0.04099078661638789,1.0,4,True,0,0.0,0.0006592960365495675,ok_allpositive_quadrant,ordinary_kriging
703.0,38.7709949,-94.749823,quadrant,34,7.0,2,16031,440.47245832854713,165.48902876224633,0.8424654273797565,16046,2584.5047327012153,338.56689738270524,0.12623386081129287,16036,3783.8819291321456,71.31746337580125,0.021154542719759292,16033,4139.667893818672,264.2416549418431,0.01014616908919136,1.0,4,True,0,0.0,0.01014616908919136,ok_allpositive_quadrant,ordinary_kriging
704.0,38.7709949,-94.745656,quadrant,46,7.0,2,16031,494.75837885765793,210.47265432898038,0.8754379525599473,16036,3443.6059288158976,69.39448608993985,0.08692007185468245,16033,4499.2448376075645,264.7057358027339,0.008678317833241089,16038,6401.021927608953,17.15665566201386,0.028963657752129123,1.0,4,True,0,0.0,0.008678317833241089,ok_allpositive_quadrant,ordinary_kriging
705.0,38.7709949,-94.741489,quadrant,32,7.0,2,16031,746.0411218411064,235.14174921845654,0.8103797525537809,16046,2926.809561677029,325.28737569233107,0.08434948674117519,16034,5853.116635752234,93.8512999393896,0.07697182428546386,16038,6303.906989965778,14.020419271422782,0.02829893641958017,1.0000000000000002,4,True,0,0.0,0.02829893641958017,ok_allpositive_quadrant,ordinary_kriging
706.0,38.7709949,-94.737322,quadrant,32,7.0,2,16031,1062.7278541486094,246.34702529269862,0.7587942984018428,16046,3146.5666366447895,319.87455996028416,0.07673799046964072,16034,5492.733526649911,94.10710222745132,0.12536490168775352,16038,6226.251780324504,10.79602056966587,0.03910280944076309,1.0,4,True,0,0.0,0.03910280944076309,ok_allpositive_quadrant,ordinary_kriging
707.0,38.7709949,-94.733155,quadrant,38,7.0,2,16031,1401.151405730751,252.2865481612806,0.7050656086814603,16046,3390.6455743050046,315.2041663131962,0.07196884639066438,16034,5132.47400250716,94.39863841361125,0.16584293578617357,16039,6141.746845974806,23.302620381059455,0.05712260914170184,1.0,4,True,0,0.0,0.05712260914170184,ok_allpositive_quadrant,ordinary_kriging
708.0,38.7709949,-94.728988,quadrant,47,7.0,2,16031,1748.737162393693,255.89249723124783,0.649274296516915,16046,3654.1759183331847,311.1838826845371,0.07731495064952237,16034,4772.366052029978,94.7339842222762,0.18837005185807154,16047,5518.5224369978105,48.86951149068415,0.08504070097549092,0.9999999999999999,4,True,0,0.0,0.07731495064952237,ok_allpositive_quadrant,ordinary_kriging
709.0,38.7709949,-94.724821,quadrant,38,7.0,2,16031,2100.942572699563,258.296914510779,0.5954614289097838,16046,3933.249838201833,307.71912217155864,0.07057101711194884,16034,4412.446786833472,95.12383995444941,0.23477096360204194,16047,5251.794576105417,46.278888394257194,0.09919659037622551,1.0,4,True,0,0.0,0.07057101711194884,ok_allpositive_quadrant,ordinary_kriging
710.0,38.7709949,-94.720654,quadrant,22,7.0,2,16031,2455.7808026998846,260.00920445632687,0.5777519108917071,16034,4052.7664785260713,95.5826872441072,0.282315926825568,16047,4996.948147612518,43.417508885588745,0.09501722238839126,16038,6122.2663756293305,357.40079593304307,0.04491493989433373,1.0,4,True,0,0.0,0.04491493989433373,ok_allpositive_quadrant,ordinary_kriging
711.0,38.7709949,-94.716487,quadrant,23,7.0,2,16031,2812.2554349055495,261.2886453984817,0.5199463266174138,16034,3693.3949408892777,96.13061410325088,0.33191912077073155,16047,4755.893549485842,40.25734591180793,0.10735023019146776,16038,6149.239372046335,354.03894268915064,0.04078432242038695,1.0,4,True,0,0.0,0.04078432242038695,ok_allpositive_quadrant,ordinary_kriging
712.0,38.7709949,-94.71232,quadrant,22,7.0,2,16031,3169.8144315766,262.28014003160195,0.4629018993086431,16034,3334.4320104277735,96.79630422634352,0.38302024770660675,16047,4530.832624012855,36.77155931007064,0.11846675206735519,16038,6197.172775769109,350.71778648417137,0.035611100917394986,1.0,4,True,0,0.0,0.035611100917394986,ok_allpositive_quadrant,ordinary_kriging
713.0,38.7709949,-94.708153,quadrant,22,7.0,2,16034,2976.0255481138147,97.62215409525317,0.43581001492782795,16031,3528.128121951957,263.07070644645876,0.4067021011317768,16047,4324.2633167506265,32.937208368288964,0.12779151046249054,16038,6265.585547014968,347.4583926640773,0.029696373477904773,1.0,4,True,0,0.0,0.029696373477904773,ok_allpositive_quadrant,ordinary_kriging
714.0,38.7709949,-94.703986,quadrant,27,7.0,2,16034,2618.404072459958,98.67350636475226,0.4883992561792401,16031,3886.987801497819,263.71564235292067,0.3557438360249555,16047,4138.955225075281,28.73907312211213,0.14679688813837208,16037,7408.428897078517,333.28100762568704,0.009060019657432293,1.0,4,True,0,0.0,0.009060019657432293,ok_allpositive_quadrant,ordinary_kriging
715.0,38.7709949,-94.699819,quadrant,29,7.0,2,16034,2261.93994333469,100.05641111012767,0.5453986743274091,16047,3977.8807973362223,24.174517846947822,0.14863142105686059,16031,4246.255043844397,264.251723821307,0.30112363455250757,16037,7577.7199428948925,330.8430463604819,0.00484627006322293,1.0000000000000002,4,True,0,0.0,0.00484627006322293,ok_allpositive_quadrant,ordinary_kriging
716.0,38.7709949,-94.695652,quadrant,38,7.0,2,16034,1907.2821837273402,101.95460214355086,0.6047130132461463,16047,3844.0875488496067,19.258898669795258,0.14663632206499447,16031,4605.83447640086,264.7043391533097,0.247357530453753,16037,7760.132093155548,328.51569941806616,0.001293134235106193,1.0,4,True,0,0.0,0.001293134235106193,ok_allpositive_quadrant,ordinary_kriging
717.0,38.7709949,-94.691485,quadrant,26,7.0,2,16034,1555.666723011087,104.71454211935475,0.7023991782513975,16048,4825.634226623183,16.474931448800533,0.08569247399970907,16031,4965.658278844404,265.0915694633352,0.19854978520900599,16037,7954.762751211723,326.29878335467237,0.013358562539887485,1.0,4,True,0,0.0,0.013358562539887485,ok_allpositive_quadrant,ordinary_kriging
718.0,38.7709949,-94.687318,quadrant,24,7.0,2,16034,1209.749223572294,109.0675946023041,0.7622140183956684,16048,4735.863405204945,12.282721167443867,0.08114719270054589,16031,5325.67691894665,265.4266356923018,0.14676432657634178,16037,8160.737742455169,324.19080891771165,0.009874462327444024,1.0,4,True,0,0.0,0.009874462327444024,ok_allpositive_quadrant,ordinary_kriging
719.0,38.7709949,-94.683151,quadrant,31,7.0,2,16034,876.3036134211363,116.81049146540113,0.8216199724794908,16048,4672.356363567633,7.952683063193547,0.074927429635897,16031,5685.853385778417,265.7194258285308,0.09657308291212602,16037,8377.220321535173,322.1892485341456,0.006879514972486315,1.0000000000000002,4,True,0,0.0,0.006879514972486315,ok_allpositive_quadrant,ordinary_kriging
720.0,38.7709949,-94.678984,quadrant,49,7.0,2,16034,577.3590489590957,133.2063662598191,0.8257625350591254,16036,2828.5302490348727,295.3644630656138,0.1401433320947278,16035,4275.645670023206,73.74264714947253,0.0002691219314801051,16048,4636.192519367196,3.5293442737013265,0.033825010914666685,1.0,4,True,0,0.0,0.0002691219314801051,ok_allpositive_quadrant,ordinary_kriging
721.0,38.7709949,-94.674817,quadrant,62,7.0,2,16034,399.74933444881225,171.4311706832748,0.8690621662675563,16036,3158.748842965602,292.5588097783041,0.04576954291778291,16047,3668.473634752599,351.5745196059537,0.05961801701329099,16035,3930.1365969043545,72.27082561941342,0.025550273801369656,0.9999999999999998,4,True,0,0.0,0.025550273801369656,ok_allpositive_quadrant,ordinary_kriging
722.0,38.7709949,-94.67065,quadrant,59,7.0,2,16034,497.26874040860775,217.35366987360513,0.8590572721544291,16036,3495.1069887946755,290.2888051908271,0.012119504814502458,16035,3587.724859236756,70.51646123835474,0.08659629370461559,16048,4647.965268262674,354.609043148724,0.04222692932645279,0.9999999999999999,4,True,0,0.0,0.012119504814502458,ok_allpositive_quadrant,ordinary_kriging
723.0,38.7709949,-94.666483,quadrant,28,7.0,2,16034,771.863641207962,239.19719857846485,0.8039248440222385,16035,3249.3897714373525,68.39413043249101,0.17793207096017674,16036,3835.9899889860735,288.41995633095246,0.009933399553069636,16042,8488.802387489239,10.274305159162964,0.008209685464515202,1.0,4,True,0,0.0,0.008209685464515202,ok_allpositive_quadrant,ordinary_kriging
741.0,38.7751619,-94.899835,sector3,2,7.0,2,16088,2561.809455671739,105.67706576814294,0.6539529212194616,16085,5298.051613377595,1.0727777489503296,0.17568233426334262,16084,8030.740451057687,276.0359002399837,0.17036474451719585,16032,8337.495199754409,60.50379935296172,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
742.0,38.7751619,-94.895668,sector3,2,7.0,2,16088,2216.168516293477,108.20426858316091,0.6934725726874674,16085,5303.5921231557895,357.17058956171877,0.16664321144154154,16084,8390.05500613354,275.7790593099176,0.13988421587099098,16032,8025.050038048903,59.23651684022076,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
743.0,38.7751619,-94.891501,sector3,2,7.0,2,16088,1876.4162624550115,111.65506549640315,0.7337619329254449,16085,5333.632032919017,353.2944813633153,0.15564769866251765,16084,8749.52588025151,275.5434255363399,0.11059036841203745,16032,7716.856356253152,57.867187666655184,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
744.0,38.7751619,-94.887334,sector3,2,7.0,2,16088,1546.4388064955933,116.60292074515098,0.7743973217723108,16085,5387.76156290262,349.47903790958037,0.14302262179107866,16084,9109.134566424324,275.3264959122641,0.08258005643661054,16032,7413.444404968132,56.38475749278098,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
745.0,38.7751619,-94.883167,sector3,2,7.0,2,16088,1234.1020507440064,124.13765940441203,0.8146076214699751,16085,5465.264988628103,345.7556536046958,0.12936606880577964,16084,9468.865362475275,275.12614540055324,0.05602630972424526,16032,7115.425910673028,54.776883083573125,0.0,1.0,3,True,0,0.0,0.0,ok_allpositive_sector3,ordinary_kriging
746.0,38.7751619,-94.879,quadrant,2,7.0,2,16088,956.8399343923161,136.37213482479558,0.8513583883064414,16085,5565.165844117707,342.1511631621822,0.11447605731897166,16032,6823.507592594123,53.029843109455555,0.0025789208322933746,16084,9828.704860037185,274.9405583576114,0.03158663354229356,1.0,4,True,0,0.0,0.0025789208322933746,ok_allpositive_quadrant,ordinary_kriging
748.0,38.7751619,-94.870666,quadrant,4,7.0,2,16088,695.4221295646985,185.1426495873482,0.8757649184901193,16085,5827.295945307429,335.3789024929926,0.07160774547946344,16032,6261.367418130004,49.05623591224122,0.048892215231036915,16033,6418.338874829735,97.85539564540773,0.0037351207993803603,1.0,4,True,0,0.0,0.0037351207993803603,ok_allpositive_quadrant,ordinary_kriging
749.0,38.7751619,-94.866499,quadrant,4,7.0,2,16088,811.8783338826382,211.44976693288902,0.8460519544897432,16085,5986.796782340417,332.23709475887506,0.05340297863050818,16032,5993.180963630406,46.79521799832344,0.06906794545355022,16033,6060.698903381004,98.3248220936701,0.03147712142619819,0.9999999999999998,4,True,0,0.0,0.03147712142619819,ok_allpositive_quadrant,ordinary_kriging
750.0,38.7751619,-94.862332,quadrant,6,7.0,2,16088,1046.747734912225,228.57390677968496,0.8023425111202189,16033,5703.514220788638,98.85292005948907,0.06681811474703218,16032,5735.203243351154,44.32652475156243,0.08958332077935852,16085,6163.351046214086,329.26682271351103,0.04125605335339044,1.0,4,True,0,0.0,0.04125605335339044,ok_allpositive_quadrant,ordinary_kriging
751.0,38.7751619,-94.858165,quadrant,6,7.0,2,16088,1339.1098207119978,238.8577482381874,0.7517154544843451,16033,5346.876071948787,99.45134878147894,0.10655467729356775,16032,5488.873881798856,41.630732145269235,0.10973129777901665,16085,6355.537683564393,326.46909965031637,0.03199857044307053,1.0,4,True,0,0.0,0.03199857044307053,ok_allpositive_quadrant,ordinary_kriging
752.0,38.7751619,-94.853998,quadrant,6,7.0,2,16088,1658.8397456453017,245.3264085390822,0.6978651319101858,16033,4990.9016211225835,100.13504003939528,0.1490741715568118,16032,5255.830934476066,38.68873588616725,0.1289791305813755,16085,6561.9833200845915,323.84153734848974,0.024081565951626915,1.0,4,True,0,0.0,0.024081565951626915,ok_allpositive_quadrant,ordinary_kriging
753.0,38.7751619,-94.849831,quadrant,8,7.0,2,16088,1992.8079154740408,249.66851958342485,0.6425146434969706,16033,4635.7437659124935,100.92341689063488,0.19369531371687457,16032,5037.918539659299,35.483014008206965,0.14688828049451647,16085,6781.385820827827,321.37916429366993,0.01690176229163831,1.0,4,True,0,0.0,0.01690176229163831,ok_allpositive_quadrant,ordinary_kriging
754.0,38.7751619,-94.845664,quadrant,8,7.0,2,16088,2334.9127110278987,252.75228945495635,0.5865301012480852,16033,4281.605721024636,101.84219139615851,0.24014637479418266,16032,4837.181999502196,31.999400936510085,0.1630535414176437,16085,7012.529138240812,319.0751677577533,0.010269982540088337,1.0,4,True,0,0.0,0.010269982540088337,ok_allpositive_quadrant,ordinary_kriging
755.0,38.7751619,-94.841497,quadrant,8,7.0,2,16088,2682.0423634044773,255.04342859856513,0.5303976412231064,16033,3928.763273551255,102.92608262813837,0.2883378363799204,16032,4655.843453993985,28.229405104075283,0.17708232924581982,16085,7254.291066514484,316.9215265934638,0.004182193151153409,1.0,4,True,0,0.0,0.004182193151153409,ok_allpositive_quadrant,ordinary_kriging
756.0,38.7751619,-94.83733,quadrant,8,7.0,2,16088,3032.4717636444293,256.8076463059688,0.4910979211998884,16033,3577.599781568592,104.2230403321596,0.4192218945901721,16085,7505.645577355841,314.9095244779245,0.04193293645374904,16018,9534.866178802247,21.44043406703952,0.04774724775619043,1.0,4,True,0,0.0,0.04193293645374904,ok_allpositive_quadrant,ordinary_kriging
757.0,38.7751619,-94.833163,quadrant,11,7.0,2,16033,3228.6631239910566,105.8010107653298,0.4742274900078884,16088,3385.176308342845,258.20560783889175,0.43635972942633905,16085,7765.661264338985,313.0301483332489,0.03881218957129899,16018,9408.82567845311,19.39510396373396,0.05060059099447358,1.0,4,True,0,0.0,0.03881218957129899,ok_allpositive_quadrant,ordinary_kriging
758.0,38.7751619,-94.828996,quadrant,11,7.0,2,16033,2882.762039770534,107.75914145126751,0.5293853076920395,16088,3739.5122888155256,259.339460981898,0.3819578995762186,16085,8033.497176709478,311.27438497506233,0.03560935580460727,16018,9295.106946764416,17.29695932391172,0.053047436927134595,1.0,4,True,0,0.0,0.03560935580460727,ok_allpositive_quadrant,ordinary_kriging
759.0,38.7751619,-94.824829,quadrant,11,7.0,2,16033,2541.136444708409,110.24700566142434,0.5844940886492307,16088,4095.0562329452973,260.2769670237934,0.328059420577879,16085,8308.397051859156,309.63343250021774,0.03235510283407463,16018,9194.16720344424,15.149775580726384,0.05509138793881562,1.0,4,True,0,0.0,0.03235510283407463,ok_allpositive_quadrant,ordinary_kriging
760.0,38.7751619,-94.820662,quadrant,11,7.0,2,16033,2205.7737712933326,113.49875913808978,0.6392833962888766,16088,4451.518708386407,261.0647203151413,0.27486981139370503,16085,8589.68270150437,308.0988432579863,0.029075042305573874,16018,9106.431402624989,12.958055901004911,0.05677175001184448,1.0,4,True,0,0.0,0.029075042305573874,ok_allpositive_quadrant,ordinary_kriging
761.0,38.7751619,-94.816495,quadrant,14,7.0,2,16033,1880.028584819421,117.89547936301517,0.6713575581713584,16088,4808.6954501488535,261.73575415402405,0.24320220277392865,16046,5210.077972901463,68.0935401846532,0.025668019890178806,16018,9032.284325274115,10.727011572942786,0.0597722191645341,1.0,4,True,0,0.0,0.025668019890178806,ok_allpositive_quadrant,ordinary_kriging
762.0,38.7751619,-94.812328,quadrant,18,7.0,2,16033,1569.8990675263742,124.07845661130182,0.7162115441077348,16046,4876.788362601513,66.51263577184329,0.03664927292230359,16088,5166.43831934926,262.31410907021484,0.191102601272613,16018,8972.06287836388,8.462517538577288,0.05603658169734871,1.0,4,True,0,0.0,0.03664927292230359,ok_allpositive_quadrant,ordinary_kriging
763.0,38.7751619,-94.808161,quadrant,27,7.0,2,16033,1286.7263655487543,133.13186608018015,0.7236265051322435,16032,4158.795777109409,350.50371923298815,0.16953688697430352,16046,4547.761001739897,64.70123295265086,0.008926405381991973,16088,5524.63733920718,262.8176815672599,0.09791020251146097,0.9999999999999999,4,True,0,0.0,0.008926405381991973,ok_allpositive_quadrant,ordinary_kriging
764.0,38.7751619,-94.803994,quadrant,30,7.0,2,16033,1052.4981967425117,146.70570911818277,0.7580244716797716,16046,4223.992030787786,62.609569108690835,0.03551179275041667,16032,4233.40404082468,345.6786081497815,0.14831257436954134,16088,5883.209191480104,263.2600598295532,0.05815116120027053,1.0000000000000002,4,True,0,0.0,0.03551179275041667,ok_allpositive_quadrant,ordinary_kriging
