id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12290099,16065,3263.555809851383,63.84157609561561,0.6355141391551051,16075,3656.9993561722977,133.02770091889022,0.31171409360260527,16074,5214.870122435152,223.9430538867384,0.2832706197076643,16058,5964.756888366317,97.1366701557144,-0.23049885246537477
12342625,16036,3771.206263970912,38.762729663145706,-0.017604844329487463,16031,1791.2257855486305,319.98735096594635,0.854844343934649,16034,5467.1795404832965,76.43826758233183,0.1916307661886843,16033,5584.986143068977,285.19695345332025,-0.0288702657938459
12342624,16031,1201.664708346519,282.5996663375406,0.846463286590633,16038,6839.36010980105,9.218323107459357,-0.01974534397726695,16034,5296.49840002071,88.1364507541843,0.1604367501862509,16047,6354.384173007399,48.63294906026454,0.012845307200382974
12367114,16043,1639.8300938451112,190.08930872010168,0.48335088002238397,16026,2520.5187474668232,280.7641252215998,0.11221388955298234,16020,2648.4984468137263,355.5192173585551,0.29564421063077245,16044,3329.326579561464,116.37921077084695,0.10879101979386123
12367113,16019,4102.543666967726,32.992473188632175,0.235302077853626,16027,3904.9874468373137,310.9209513026531,0.23059876411171182,16045,4953.936045219447,112.07704265730354,0.0548354573032689,16043,2741.5593508656125,186.44029845275531,0.4792637007313933
12367112,16019,3214.797733386461,43.51926104211736,0.007169139846839555,16042,4534.357173805668,163.20930775875,0.08210347479669403,16020,488.16679272252026,329.548593957274,0.9200309569492028,16022,3240.070012485238,253.7780456325609,-0.009303571592736405
12367111,16019,2510.585766199806,60.88926157404677,0.17869967621557903,16020,739.1275101220533,201.23103120551025,0.7598509169096728,16027,3010.230391998531,276.45187496536124,0.020035820892572494,16015,4947.566534151718,325.09913424711635,0.041413585982175684
12367110,16019,2176.05743691124,87.06011393071589,0.3457383904533491,16020,1821.6501273695617,189.09391266577776,0.3876589791437931,16027,3108.687379640412,255.62973619686545,0.10647465278482907,16098,3959.532498388845,333.15064182505307,0.1601279776180286
12367109,16029,2429.6077671209405,42.35737468974645,0.28779097863421077,16019,2373.076456103497,114.87437774630008,0.22322694587319758,16020,2924.827876661838,186.0482984898167,0.2477886860065013,16015,3409.272737387997,302.626163549222,0.2411933894860904
12367108,16105,3511.6731015179707,263.4373155515889,0.12182318856847502,16013,1807.1464689308807,344.1759182711184,0.3209775723965179,16029,1756.0471705124255,67.01993372753304,0.4046873651677714,16020,4031.7426011263424,184.6727833684736,0.15251187386723566
12367107,16011,725.696070152126,55.95867453616404,0.4849209924643667,16015,2936.728837697985,262.5365145683039,0.05531612840290989,16013,811.5993021899972,320.7911165866935,0.3916615823913279,16019,3849.196639811785,146.71607818509096,0.06810129674139548
12367106,16010,2347.8378935766905,78.92702064231884,0.0421370651340927,16011,912.4855380655908,140.44717401478874,0.2923640030617824,16013,718.1472956343729,227.9570895034188,0.5500619789627593,16096,2985.117937279318,9.205563582155946,0.11543695284136553
12367105,16011,1898.0924849202356,162.81579578795936,0.5660453997927885,16006,2733.770669055801,323.4033405432803,0.381247140152936,16095,4761.128658865013,68.45132228245001,0.06502622097888885,16016,4946.143843599353,240.55319435529728,-0.012318760924613476
12367104,16096,848.284444522977,31.006902298895568,0.6630513350276592,16010,2872.621115424093,128.002956824654,0.03382777605159928,16013,2760.8421801969453,191.9974540084793,0.17513503064717398,16006,1974.860663594934,303.3266654173634,0.12798585827356748
12342607,16017,1289.33188357189,88.03110785219542,0.43242185969262137,16105,3030.6484185142763,122.40926172256002,-0.1351496988722683,16028,888.4007080266397,190.7542066186099,0.6454333225012097,16062,5769.304533780507,348.179842102915,0.05729451667843716
12342606,16028,1991.3948513289563,185.38537136223812,0.693217898243591,16062,4693.915012737486,345.15107695513404,0.2446585830873722,16105,3730.172385785792,137.13639179815425,-0.11022931807360058,16098,4319.379329629289,103.65475115600418,0.17235283674263738
12342605,16006,4900.139889753954,64.86137676741362,0.11224140757351976,16028,3099.403329431086,183.8486180470705,0.4378647988440124,16062,3639.37331817572,340.3462662653694,0.37816365076718833,16015,4130.442082584474,131.08159210223442,0.07173014281527952
12342604,16006,4520.568458307904,77.5858440086285,0.13228025706916935,16017,3506.1548895352,159.54726841258002,0.46232829359995686,16064,4548.987537125642,7.563384834823978,0.07443265364048259,16059,4307.834556047811,329.5722249813441,0.3309587956903912
12342603,16064,3448.3184102613686,9.642755932737655,0.003875527118693551,16006,4395.898198752679,91.79892336998635,0.15194517236574726,16062,1749.913311200538,313.64317802252367,0.6772984312260778,16017,4556.885225522729,164.67927132799912,0.1668808692894814
12342602,16064,2356.4296247154625,13.659198215957304,0.1979510028179134,16006,4547.145085435682,105.92722504021754,0.12528938782231464,16062,1291.1929671335251,274.34907732044326,0.637060713171898,16017,5630.413265141096,167.8724885969508,0.03969889618787406
12367125,16035,4150.161685004215,45.35468829896109,0.6427037176013106,16031,7385.357294413112,281.5990944893036,0.08779158778507525,16036,4814.105266815826,309.36819972550467,0.481129001758666,16047,5574.288036841578,346.5886815467253,-0.2116243071450521
12342601,16064,1295.7167466873,24.40214585295746,0.5426548589089957,16062,1654.220992325288,232.28685534139052,0.4653906538205501,16059,2277.933241140418,279.7321221714676,-0.041278572480025956,16053,3676.472459954756,78.64755749377917,0.03323305975048025
12367124,16035,3444.3505865279053,58.36432616587797,0.20856192189382555,16034,838.3347733452695,289.8933852924728,0.8907025358054289,16047,4507.9893112147365,343.0652709211182,-0.06307657154695644,16040,5576.715952203352,33.52062337551047,-0.036187886152298065
12342600,16059,2379.372357486998,252.26603759609003,0.4425253843458304,16062,2503.9992326554943,212.0773365118952,0.18469673045748178,16053,3604.129420786701,96.15017364030008,0.1651406394383557,16052,3987.505761833728,62.88946014113168,0.2076372457583321
12367123,16035,2994.5307879915304,76.54350324844637,0.20474563412463023,16034,1154.7731968266007,224.438692474824,0.7246926815493175,16036,3853.4583767255313,282.50025668952827,-0.026770402177642788,16048,4276.586672130136,348.5060039193644,0.09733208650369503
12342599,16064,1150.6323411720862,154.6304660370481,0.8309339104895067,16059,2932.261740463332,231.27005779482045,0.13881553125568108,16090,3251.7560213738066,106.48217805348712,-0.14223969744405848,16054,4603.628378198037,63.99801271437445,0.17249025569887075
12367122,16035,2921.445736891131,98.12550115372731,0.24800680776396597,16034,2104.3293854219464,203.1920205339711,0.4479158288763186,16036,3792.352763404279,265.83078404498946,0.02203086713797854,16048,3202.1749368586256,344.1908726494987,0.2820464962217369
12367121,16035,3250.60836987124,117.932685443555,0.24767050190616244,16034,3160.2089200155724,195.58269170884705,0.1724648296407844,16047,1689.3072373566663,305.5922088871263,0.6600442186990114,16036,4047.069935209769,249.98032126979908,-0.08017955024595834
12367120,16040,3006.196081539276,85.99144713708989,0.2854991286270912,16047,1399.6594072024227,264.8114340014988,0.6757269237507413,16034,4243.7799250195485,191.8179391418801,0.014829801834327826,16042,4769.940820166681,17.97149446194919,0.023944145787839714
12342623,16031,1464.107999187556,234.6230669699925,0.7648027080693623,16038,5742.689398790877,10.7849793770921,0.0817912316094059,16034,5355.351071929827,100.0824920027581,0.08897755966209274,16047,5664.6692399154335,56.9455909911668,0.06442850065913913
12342622,16038,4652.331781313332,13.08839138839852,0.17284409655787342,16036,2330.640099176766,99.60186819937172,0.3531245580605245,16031,2303.76743633203,211.82480996225357,0.4686229800874615,16033,5763.047252037455,251.11528015664032,0.005408365294140547
12342621,16036,2725.8051949611067,123.35043673650614,0.3328130953014685,16031,3306.842402463192,201.94629921548523,0.3104046655426916,16039,3941.457661976049,42.27260905639957,0.0709785034275482,16037,3993.0732760267097,351.77803411542124,0.28580373572829165
12342620,16036,3448.5140383763546,139.14432449889011,0.2266761137126135,16037,2903.267220854239,348.2322495936156,0.4225183148897366,16039,3190.9419421191824,55.514379196517325,0.15023859394342393,16031,4362.019160640582,196.74776617563737,0.20056697745422597
12342619,16038,1557.526361550587,39.48275670496588,0.45343630351618314,16036,4338.04111501132,148.99166737310048,0.25625353740481127,16037,1837.7733320515576,340.50944923347834,0.3759798607610882,16047,4854.916329715931,106.13782769344692,-0.0856697016820825
12342618,16038,973.661895115457,84.55817747127452,0.47660332443162357,16037,888.8178016280906,314.47247661667683,0.5756334326043553,16023,3351.8202640134627,14.442910460744656,-0.07814175780363987,16036,5311.222175522532,155.36720122425731,0.025905000767661005
12342617,16038,1390.7845921476007,137.0178572395348,0.24231712314446738,16037,816.5362541154348,233.3761356190729,0.6270757986754307,16030,4187.779867702526,59.47391516017228,0.0505335463204645,16024,3981.525762842773,352.2122769046607,0.08007353185963743
12342616,16037,1734.2508572180222,202.956342424167,0.5714280371477013,16024,2889.9077381384377,348.81469505218314,0.2778662222072109,16030,3727.761164632752,74.1630058451376,0.1378283911470059,16039,3662.143839766564,135.95754603554394,0.012877349498081924
12342615,16021,2515.238291266537,24.46157122171263,0.04245336709645389,16023,777.2435327024234,96.16564394192966,0.7713060545927957,16037,2795.1194852036483,194.450338888566,0.08894293651430299,16007,4699.99159589044,290.4124883423359,0.09729764179644741
12342614,16037,3883.547896653943,190.66310755737368,0.26393633655758053,16026,3615.063948628203,84.32244007088138,0.1837979153810063,16007,4457.507203705838,276.82156457850186,0.02892172911852921,16025,2129.7909373466287,344.2045770658335,0.523344018942884
12342613,16024,795.9953708230837,231.6058968271888,0.5725696041477529,16025,1115.2576582124943,327.4021763244174,0.3063127744575818,16030,4213.918032276732,123.27611687800312,0.06076958481188689,16027,3965.276324403247,51.9367508040375,0.06034803658277824
12342612,16027,3376.0156576798367,66.70829604181165,0.06747965656117492,16021,1427.7106836642856,136.75081975301418,0.19919486901561886,16025,644.8076543402502,254.6930695505093,0.7060852459386603,16028,4676.600493989597,359.2624481361148,0.027240228484545898
12342611,16027,3087.993980140056,85.81932796158725,0.1763705637975171,16021,2353.15984990199,155.99982958837154,0.29733947772250074,16028,3567.341029237464,358.694041978297,0.14870932570041057,16014,2242.7857647825904,268.7320645919007,0.3775806327795716
12342610,16105,3127.619680579559,56.96348182775813,0.1785786869279407,16028,2458.7478903253013,357.61276461415395,0.3077664028879514,16014,2543.0321184706413,242.8756235855883,0.3186851898387621,16021,3391.248197640704,163.97788843409,0.1949697203453458
12342609,16027,3633.825066760697,123.2892360565018,0.1647923012848938,16014,3219.9643737478377,225.1916382621172,0.19211407404584113,16028,1352.4650832346751,354.7595166113998,0.6541372364182931,16016,2643.1349409774657,44.21406217571723,-0.011043611749028102
12342608,16017,1745.638436205707,48.61349389426664,0.012193331717578935,16014,4090.6692285289737,214.3064760099414,0.01573557341868197,16028,277.6616156167541,328.60388466860644,0.9308813017918324,16027,4328.447937419332,135.82233022651246,0.04118979307190665
12307599,16063,818.3723183384467,91.1524412595299,0.6981026612513893,16075,2921.40843526688,214.5260323662227,0.13717822610893923,16065,2071.739639241285,317.49223437996324,0.1939758978332202,16057,5581.255239331557,163.0072691844773,-0.029256785193548632
12307598,16075,3896.590318777532,205.51072800990832,0.04356633264774128,16065,1482.2311905536435,286.3568037595727,0.7685685518388773,16060,4782.604674741339,128.5942154986522,0.2444816033331013,16057,6645.094714574243,165.9898352790018,-0.05661648781971994
12307609,16055,2875.366035235761,62.870212876064784,0.398123490359197,16067,5560.902016506689,163.35147004196574,0.14368399821052905,16066,3234.975900434878,339.63125389039504,0.26923279425991553,16073,4967.502246451316,249.18839949870164,0.18895971717035837
12307608,16055,2544.649125821959,85.46112018137694,0.4930784751100123,16071,4269.718636980885,252.54963597784644,0.1556341612865933,16066,2239.661458519452,329.1552267688323,0.4674193190681812,16057,4998.792274648111,21.503910369390496,-0.11613195546478684
12307607,16057,3976.816196725414,27.074433495587016,-0.01026349692225135,16055,2673.408155550237,109.86519159178464,0.33735882177625265,16071,4742.017442283038,239.7316142031005,0.01908680630458447,16066,1425.3036234473734,304.781601877216,0.6538178688414142
12307606,16057,3017.710430838778,36.32749342367657,0.22226962833596714,16055,3206.767510502945,129.00418514910675,0.13951520148773056,16066,1229.3502485981471,256.0312631548077,0.66982810693749,16075,5567.584800096415,344.37866663407755,-0.03161293676118755
12307605,16057,2205.099499281057,53.18467577674312,0.4183401131372375,16055,3985.47253503827,141.70889277421418,0.006599490453928262,16066,1858.9056836752852,220.82851952280183,0.5296177705903978,16075,4516.154326545521,340.31066667372727,0.04544262581843639
12307604,16061,1545.3355910888238,51.19545515232278,0.5944829113866734,16055,4893.773963308401,149.99482444467782,-0.02436723563610447,16066,2804.3158504904195,206.19049884524483,0.3424476392471837,16075,3501.101489643564,333.83313809788683,0.08743668500224738
12307603,16058,4142.26725502834,23.910372000916595,-0.0609463926885788,16061,1190.3303011363294,96.8231084313357,0.6687170064555822,16066,3838.9171949393385,199.16167417790112,0.09327916385463053,16075,2565.9691684530244,322.3806113163214,0.2989502223783661
12307602,16058,3148.0390384846,31.74960484283605,0.0819173827472422,16061,1705.9095938084745,137.17858241917895,0.49760027393046147,16066,4906.611449171932,195.1512742114766,-0.017709020346962496,16075,1837.1500615997008,300.14627769573684,0.43819136366925876
12307601,16061,2620.648410888409,154.28316856634672,0.20190277594631564,16075,1621.878977528912,263.37224081948017,0.5436745796535255,16065,3984.431053024977,340.1171672706724,0.08799812497528815,16060,3820.856484088085,84.80286045791922,0.16642451942487071
12307600,16075,2085.7428010806807,231.54843551539255,0.391586903452938,16065,2975.1755671602177,332.419867610951,0.11783592248510955,16058,1675.3919709491634,74.16025113462655,0.5007458612913462,16057,4539.603407215192,158.63917999103137,-0.010168687229393882
12356607,16098,767.1548751774941,78.31540256105995,0.6986483438983035,16017,2181.348129730697,272.8783281866968,0.16679873359028385,16006,4482.020679085657,13.037668498591302,-0.0032132985562125928,16105,1804.4991438537436,210.2319401571186,0.13776622106762523
12356606,16006,3403.966795215027,16.916266345409156,0.2076662482859863,16015,1574.6217761412452,192.17645739005007,0.390797984778709,16013,2133.2685839502724,104.35412278243972,0.22567821089634685,16017,2416.0246923811733,245.54282518021267,0.175857556038958
12356605,16006,2355.7650693472606,24.3103711861757,0.4922492784156634,16098,2182.9205481337403,161.01994370394823,0.3864551537663771,16016,3010.6086052655605,214.55318746234772,0.1822915978434073,16010,4934.368619993778,98.23555258832272,-0.060996030025447824
12356604,16017,3922.7012094247534,214.83191249078487,0.3168983596074681,16090,4697.982448445973,357.04959934709166,0.22181837375684654,16096,3111.2788904629792,77.39200689336764,0.3135543722748976,16013,3414.129538046697,143.61317990365978,0.14772889436078784
12356603,16053,3014.056487113108,3.4546766637149062,0.05791969888835188,16006,931.3600352825944,94.47922287125124,0.7909953471438324,16015,4884.536998612775,184.62753069163733,0.036804766026081646,16062,4899.7971075679525,285.05844646202456,0.11428018794173415
12381112,16019,2703.1830149143248,332.31631292487594,0.520875204722398,16020,3748.281782830513,277.4095164507865,0.04250658630921307,16044,3674.3274115723143,188.25278492150215,0.23911011405952073,2800,4444.12633577962,130.59187283271058,0.1975080949088681
12381111,16045,4161.8472638794165,164.94364892770432,0.3238609013533985,16020,3788.8887486380727,260.4837672818024,0.27917539365560085,2320,5760.281608391966,55.37458104708554,0.11116477639135568,16008,4053.227678836352,355.2265257109063,0.2857989285996449
12381110,16045,5237.428111011109,168.30822237503298,0.09304881916551634,16019,1307.0645179300377,277.6574387339712,0.7160896604269513,16008,2951.0633799574557,353.05042694768275,0.06493379719833539,2320,5192.366785824213,65.37847461224561,0.12592772320919687
12381109,1720,3468.190307902122,31.26619481905004,0.1731983441116433,16019,1614.031444273527,234.5719319603687,0.6273489884779715,2320,4817.104270310139,77.36771816814036,0.10094173349792333,16029,2608.6565179936542,315.41591894100736,0.09851093391246186
12381108,1720,2570.844367509937,43.82689169292769,0.03434465317086537,2320,4681.059552746846,90.68940859434292,0.06738616167838304,16019,2442.5069941145134,213.13095190596724,0.1833930396738634,16008,813.0975187069037,330.80460766772023,0.7148761454768882
12381107,2320,4804.597796550143,104.04643906317943,0.03527380203725415,16008,577.3941391498348,226.15183228141345,0.817119746062079,16010,1985.1799331076168,324.85598853948176,0.06909993569063741,2790,3622.508762132416,31.9942329668512,0.07850651621002946
12381106,1720,1778.524860560285,101.8390734222831,0.29617836570543654,16008,1571.5311329947672,196.11454599059627,0.2117244285232893,16010,1270.8845688983004,293.8317143382844,0.4459959623300824,16095,3081.7402908909767,18.58098456295687,0.0461012434411918
12381105,1720,2266.316003408771,130.59414844294997,0.09700770571963457,16010,1324.1740242623737,243.23623384282132,0.5687533374727114,2790,2064.09532155348,65.60066759715284,0.305136265899798,5600,4584.520155471425,344.9803423859654,0.029102690907856197
12381104,16095,1174.826174339364,53.33629651244456,0.6243597659755166,16010,2087.059973339143,215.1685600498935,0.289320696153337,16096,3129.9411266192697,284.61315621603285,0.0788368129464344,1720,3094.0745126328547,146.64713597358923,0.0074827249247120765
12356623,16047,3401.9839483016463,21.97278298998441,-0.004326226703305324,16034,1998.1871618425928,115.88622876921472,0.4055648930952613,16031,4733.848294610428,260.4855221691609,-0.011428231107987076,16036,1397.9316595305168,304.2214191016138,0.6101895647160311
12356622,16047,2398.0751608506,31.481710652896936,0.2629008890533384,16034,2662.162728759381,138.12178241079766,0.1945340549350828,16036,1220.1673060094772,254.6211697482316,0.5695125961808877,16035,5517.233092666654,94.79090925845787,-0.026947540169308882
12356621,16047,1546.6302413006888,52.78941857656008,0.49992688500160637,16034,3556.052455355541,150.39872547934442,0.0035467340365894382,16036,1867.4754649588951,219.86639125775983,0.434955381458775,16039,3093.0865177096257,344.5743242499745,0.06157099950302912
12356620,16047,1223.6865586380618,98.19650613015624,0.5662336465052765,16036,2819.608860418726,205.5845909817483,0.22002922477734146,16039,2053.07302412268,335.7479636742474,0.27669855387769976,16034,4546.202819790897,157.55158984347838,-0.06296142516031773
12356619,16030,4415.384557073704,2.2907859235367027,0.06902689879212727,16048,1697.7563155348053,100.04611711394216,0.6211998074159093,16036,3857.0725848499783,198.72484086996792,0.13106155241993622,16037,4464.125753993105,293.746219502945,0.17871174137202725
12356618,16048,2168.6227900886465,130.4142905191793,0.1892582766595761,16039,950.3525381899708,248.54069961482276,0.6962614103198297,16023,4232.552660803668,321.47056534867346,0.032655288448531966,16042,4630.178497911907,60.64543981733584,0.08182502457206231
12356617,16048,2997.9234153719026,147.0510065118831,0.04903637891909536,16039,1715.6137899881812,211.83972769628343,0.5208132222576705,16023,3450.5030605451493,309.6400858191848,0.13499631144610588,16043,2903.63902622985,54.96325793747019,0.2951540873771283
12356616,16048,3966.8940796524216,156.05579883027178,0.054002628401970384,16043,2421.8272059940205,76.69858600528323,0.47857390180408993,16038,3275.086370925947,230.97821396513447,0.31043049204261514,16021,4219.652411267371,325.18788471044275,0.1569929777513245
12356615,16026,1539.699301016278,5.49195772289562,0.010682505526020455,16030,97.98685964026886,106.16531990778128,0.9654534509627789,16023,2698.3773229777503,269.6118769823352,0.027743252136026023,16039,3796.837256620089,194.4315505240754,-0.0038792086248254512
12356614,16030,1139.4424952306997,176.30116805619093,0.5586043143775903,16023,2943.648060123238,247.4666697257482,-0.02365540943497911,16022,1350.1088801042674,339.733672099464,0.4412992091162375,16020,3530.142936404883,42.74437087805308,0.023751885941151255
12356613,16020,2800.169181318872,58.02786236216372,0.2024880306617503,16023,3537.376148808892,230.75542433784167,0.2581200449384061,16027,2533.9501629133006,352.1039163473264,0.3494628092356488,16043,3598.9062351303373,140.3790643121837,0.18992911516419478
12356612,16020,2384.131150038416,81.00106045076893,0.12510886753687855,16026,1798.7736477535786,177.274612673771,0.35075410136181334,16027,1447.870247801886,345.2463378724637,0.4671711728571818,16021,2675.2554887281967,248.6330341231372,0.056965858244126304
12356611,16098,4669.599458398622,10.28555348306105,-0.01339346575062403,16020,2447.7179131171306,107.52047083901068,0.12997043070607014,16022,2129.721368185166,194.39607031218367,0.06037248968274365,16027,485.67657036000577,306.71284185537024,0.8230505453618101
12356610,16020,2960.183188772688,128.5968918902725,0.04916625921535474,16027,916.2837968326036,206.57812568005468,0.6353085029023802,16105,1962.3675270302597,334.44009536353377,0.26792634186191217,16019,4775.079742738282,89.23580579807407,0.04759889602035292
12356609,16098,2503.710176022896,18.45384055950285,0.10945082150321292,16027,1976.720311621056,192.5816127041387,0.27071856465825,16105,1090.1831187325029,307.2923572800835,0.5510009028790155,16019,4867.7638410420095,102.40999792862664,0.06882971095952163
12356608,16020,4658.091433832716,150.80296503804834,0.05454066303495023,16105,995.1241806906522,243.1614765619275,0.3407709610197807,16015,739.9623313419149,336.8552018600227,0.5430741632589168,16011,3541.0175171796427,65.50582623839614,0.06161421268635236
12332111,16028,4326.535862913274,35.632040834560144,0.13806660972852922,16007,3418.181355164619,213.51581545337424,0.23722005809875607,16055,5034.824278999245,316.4748863677104,0.1749946514896011,16025,2367.6268196783067,124.17458698996133,0.4497186806831136
12332110,16028,3469.513768199386,46.07869842131572,0.37428525301939003,16007,4395.76059485588,205.7379239059636,0.2609919900738943,16055,4315.967566601913,306.0647906292951,0.23868351813928085,16021,4844.194215799194,133.09226898665133,0.12603923876743484
12332109,16014,2340.6698942148137,172.22496093543828,0.5458654813558724,16055,3790.775297717707,292.1786734517573,0.26904131849955015,16027,5997.84735036421,109.92904847212225,-0.07074843682403412,16017,4512.405884752387,60.61707255491319,0.2558416369686116
12332108,16014,3441.640336454226,175.08001627088663,0.30937880041916405,16055,3546.360327964843,275.19642494812985,0.37204901448555044,16017,4063.347455303188,74.23211053419868,0.44836834862969993,16105,5211.131517396707,96.2181042979006,-0.1297961635344144
12332107,16062,5774.017301003777,14.222412014034774,0.16040119250615817,16055,3639.734987745604,257.4865993834782,0.413731418080964,16014,4547.0125350245935,176.5493292506875,0.14337592020422119,16016,4417.263576040622,94.87123052020422,0.28249146920865664
12332106,16062,4699.69384048641,17.294044594854427,0.18776486953988467,16057,4981.780572886468,300.8020979663315,0.29586704145554044,16014,5654.206577089345,177.44366716500747,0.18095573974143545,16017,4025.1054650257406,106.08847058776394,0.33541234926313945
12332105,16062,3646.810829896469,22.16083769991309,0.3602918558934009,16028,3948.950809152264,142.72549569419743,0.3159808295186254,16055,4688.5640151405005,230.0878912289048,0.15230599473144657,16057,4535.627342511781,288.5273553231198,0.17142131985652714
12332104,16062,2641.13782222323,30.84361310273772,0.545119684103131,16028,4868.095999551615,150.86511287846486,0.18789751915050346,16055,5481.479658842133,221.29979096986776,0.12247357939820157,16061,4981.113922960761,282.6197032924361,0.144509217348164
12356627,16036,5334.435242789278,348.38859624760903,0.42124356538752555,16031,5865.715398132673,308.56364563332704,0.4211510023832582,16035,7566.822661416279,47.74614212476848,0.46143280721732793,16048,8776.281411501961,12.077223105094165,-0.3038273749881117
12332103,16062,1765.2970276371268,49.01521765871382,0.642196161824662,16017,5849.739569176224,139.450394939896,0.08222980349408833,16057,4412.763349747917,259.8399896114552,0.21192127499767616,16060,3480.764390947366,320.49442542393683,0.06365275968357356
12356626,16036,4258.482339591957,345.11068200760525,0.5287968155801119,16031,5264.143447013076,298.93426145156866,0.33503617650484485,16035,6853.136966893033,54.51383145396136,0.4122848875080172,16048,7689.702650738925,13.657777831950852,-0.2761178795929741
12332102,16062,1311.9585094032695,87.90471224302001,0.548166033669568,16057,4755.974332039774,246.6079488235847,0.10466579248099951,16060,2735.3308249706224,305.1763408460968,0.13187387128673095,16059,1492.6917999737766,14.532372460549992,0.21529430256270154
12356625,16034,2279.4971199544298,53.77257561390371,0.7514809151422825,16036,3205.800499227484,339.6508798793002,0.19375372218872527,16031,4845.6005759151785,287.2516316550004,0.2254351610159463,16048,6610.8935067334405,15.756209422010896,-0.17066979834695417
12332101,16059,486.76348542805897,46.49203431503025,0.8485559286763052,16062,1670.4806802095304,129.46871911155836,0.07833953925648653,16057,5313.235557408953,235.6491712056293,0.05115121261170417,16058,4738.7850287978135,290.8547896407499,0.02195331945550397
12356624,16034,1833.690691526071,82.5614993764247,0.6146482793878316,16036,2209.9019198538385,329.0858591853495,0.3983604462405984,16031,4659.672239865388,274.02761631834164,0.10464949643182658,16048,5544.392287832665,18.667155840410203,-0.11765822206025661
12332100,16064,3112.0442495778984,89.62818348058488,0.07358440553840405,16059,842.6586739623003,156.8326590104664,0.7514327976765902,16060,2368.0552165332656,254.2237241176383,0.1337910459350961,16063,5360.152742231523,283.0822436715894,0.04119175084990968
12332099,16059,1909.8549065073496,170.6589467300147,0.47491783502843715,16060,2892.5847469741943,232.68053849695573,0.1407376952573272,16063,5243.583478393667,271.130394568435,0.13845385107815616,16064,3276.9165410709707,109.4215714198429,0.24589061863607956
12332124,16031,1449.4890629843917,81.5792829067949,0.6895196507588486,16033,2820.611293839635,276.1953420147258,0.34778503522622667,16032,6853.251597647114,320.76760775754343,-0.019145834145301854,16037,7529.890657940856,16.18366236786278,-0.018158851839773477
12332123,16031,1673.48372014826,122.43326064309248,0.6171725073128705,16033,2938.09357773932,254.0905168406748,0.2804692881244701,16032,6049.987837704039,313.9471445654942,0.04250435367877802,16037,6464.569358808094,18.74371362291185,0.059853850883881406
12332122,16031,2442.1750562067514,145.27862891814442,0.5051971212777157,16033,3431.198202181442,236.07112657877883,0.21372059673466598,16032,5357.408583668423,305.2090479929297,0.1126703930061247,16037,5417.210745496525,22.30323387798063,0.16841188898149367
12332121,16037,4400.660314390317,27.536029266117797,0.29450026523638295,16033,4168.6978594298,223.4782808524248,0.14223377387455455,16032,4823.431478135883,294.2241455967696,0.18138356047753337,16031,3404.7091445188144,156.2799676751464,0.38188240041152904
