id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12367113,16019,4102.543666967726,32.992473188632175,0.22279199824964754,16027,3904.9874468373137,310.9209513026531,0.2543062401618161,16045,4953.936045219447,112.07704265730354,0.15827253048217518,16043,2741.5593508656125,186.44029845275531,0.36462923110636114
12367112,16019,3214.797733386461,43.51926104211736,0.11351822014731301,16042,4534.357173805668,163.20930775875,0.10247153171614731,16020,488.16679272252026,329.548593957274,0.6785994160693459,16022,3240.070012485238,253.7780456325609,0.1054108320671937
12367111,16019,2510.585766199806,60.88926157404677,0.21598323456940088,16020,739.1275101220533,201.23103120551025,0.589155734542198,16027,3010.230391998531,276.45187496536124,0.12294292651351924,16015,4947.566534151718,325.09913424711635,0.07191810437488182
12367110,16019,2176.05743691124,87.06011393071589,0.27728556718451747,16020,1821.6501273695617,189.09391266577776,0.3406286199679118,16027,3108.687379640412,255.62973619686545,0.20045537547553327,16029,3344.6037016062096,29.70205751812364,0.1816304373720374
12367109,16029,2429.6077671209405,42.35737468974645,0.2755100434116538,16019,2373.076456103497,114.87437774630008,0.2564519519329581,16020,2924.827876661838,186.0482984898167,0.23689099504434963,16015,3409.272737387997,302.626163549222,0.23114700961103846
12367108,16019,2998.641483416157,134.66652186983686,0.16435572898485568,16013,1807.1464689308807,344.1759182711184,0.36348673903487394,16029,1756.0471705124255,67.01993372753304,0.3157844699031323,16020,4031.7426011263424,184.6727833684736,0.15637306207713803
12367107,16011,725.696070152126,55.95867453616404,0.43058637367081004,16015,2936.728837697985,262.5365145683039,0.10068741329483953,16013,811.5993021899972,320.7911165866935,0.3724172853162004,16019,3849.196639811785,146.71607818509096,0.09630892771815007
12367106,16010,2347.8378935766905,78.92702064231884,0.10920487901308469,16011,912.4855380655908,140.44717401478874,0.3187848917498183,16013,718.1472956343729,227.9570895034188,0.44895116982724087,16096,2985.117937279318,9.205563582155946,0.12305905940985619
12367105,16011,1898.0924849202356,162.81579578795936,0.4170768779925221,16006,2733.770669055801,323.4033405432803,0.30516812968673834,16095,4761.128658865013,68.45132228245001,0.15725104190528744,16016,4946.143843599353,240.55319435529728,0.12050395041545214
12367104,16096,848.284444522977,31.006902298895568,0.4996547997287102,16010,2872.621115424093,128.002956824654,0.12980864148342236,16013,2760.8421801969453,191.9974540084793,0.16028473292380516,16006,1974.860663594934,303.3266654173634,0.2102518258640623
12342607,16017,1289.33188357189,88.03110785219542,0.29212343778575295,16028,888.4007080266397,190.7542066186099,0.4983041516525851,16062,5769.304533780507,348.179842102915,0.10728994559174497,16016,1830.0438591586037,100.23491106525536,0.1022824649699169
12342606,16017,1655.8143327728017,130.05300248135563,0.3629010185705786,16028,1991.3948513289563,185.38537136223812,0.3151601836618724,16062,4693.915012737486,345.15107695513404,0.21946035839917574,16015,3521.31621168444,117.10591395226754,0.10247843936837325
12342605,16006,4900.139889753954,64.86137676741362,0.17284819298984194,16028,3099.403329431086,183.8486180470705,0.32849609075543423,16062,3639.37331817572,340.3462662653694,0.3182004318019621,16015,4130.442082584474,131.08159210223442,0.18045528445276168
12342604,16006,4520.568458307904,77.5858440086285,0.21104804747752012,16017,3506.1548895352,159.54726841258002,0.3608100315351156,16064,4548.987537125642,7.563384834823978,0.17809560379190353,16059,4307.834556047811,329.5722249813441,0.2500463171954608
12342603,16064,3448.3184102613686,9.642755932737655,0.17191971965441277,16006,4395.898198752679,91.79892336998635,0.17029773213193436,16062,1749.913311200538,313.64317802252367,0.4580458663946717,16017,4556.885225522729,164.67927132799912,0.19973668181898113
12342602,16064,2356.4296247154625,13.659198215957304,0.2644496565334939,16006,4547.145085435682,105.92722504021754,0.13766404211880853,16062,1291.1929671335251,274.34907732044326,0.491755260408182,16017,5630.413265141096,167.8724885969508,0.10613104093951557
12367125,16035,4150.161685004215,45.35468829896109,0.4071057850748107,16031,7385.357294413112,281.5990944893036,0.18296814810460194,16036,4814.105266815826,309.36819972550467,0.24960265243471697,16047,5574.288036841578,346.5886815467253,0.16032341438587033
12342601,16064,1295.7167466873,24.40214585295746,0.4025440210174085,16062,1654.220992325288,232.28685534139052,0.3133460978673988,16059,2277.933241140418,279.7321221714676,0.15783909509788238,16053,3676.472459954756,78.64755749377917,0.1262707860173103
12367124,16035,3444.3505865279053,58.36432616587797,0.18866047721320575,16034,838.3347733452695,289.8933852924728,0.6679654981441263,16047,4507.9893112147365,343.0652709211182,0.08788366834072056,16040,5576.715952203352,33.52062337551047,0.05549035630194745
12342600,16059,2379.372357486998,252.26603759609003,0.3231861277388235,16062,2503.9992326554943,212.0773365118952,0.27207873747790057,16053,3604.129420786701,96.15017364030008,0.20608001565632716,16052,3987.505761833728,62.88946014113168,0.1986551191269487
12367123,16035,2994.5307879915304,76.54350324844637,0.23794624256579766,16034,1154.7731968266007,224.438692474824,0.5260268355949563,16036,3853.4583767255313,282.50025668952827,0.11074447552123318,16048,4276.586672130136,348.5060039193644,0.12528244631801289
12342599,16064,1150.6323411720862,154.6304660370481,0.5272761867392208,16059,2932.261740463332,231.27005779482045,0.22993805569000322,16053,3863.58722517532,112.77984044182917,0.09410843064005402,16054,4603.628378198037,63.99801271437445,0.14867732693072191
12367122,16035,2921.445736891131,98.12550115372731,0.26967239006093735,16034,2104.3293854219464,203.1920205339711,0.34467843648758856,16036,3792.352763404279,265.83078404498946,0.1446686863989399,16048,3202.1749368586256,344.1908726494987,0.24098048705253425
12367121,16035,3250.60836987124,117.932685443555,0.25590211044175826,16034,3160.2089200155724,195.58269170884705,0.19082046160839028,16047,1689.3072373566663,305.5922088871263,0.45003427640005195,16036,4047.069935209769,249.98032126979908,0.10324315154979953
12367120,16040,3006.196081539276,85.99144713708989,0.24332680071160004,16047,1399.6594072024227,264.8114340014988,0.49211007777952803,16034,4243.7799250195485,191.8179391418801,0.1371651966661327,16042,4769.940820166681,17.97149446194919,0.1273979248427392
12342623,16036,2428.5478993673646,72.728720960288,0.29896467814693717,16031,1464.107999187556,234.6230669699925,0.451804139218513,16046,2970.2891749104,312.3054163457208,0.17827121757530578,16038,5742.689398790877,10.7849793770921,0.07095996505924416
12342622,16038,4652.331781313332,13.08839138839852,0.12631256469981336,16036,2330.640099176766,99.60186819937172,0.31463511084751955,16031,2303.76743633203,211.82480996225357,0.28339565194544575,16046,2389.5026393488424,291.8538665245727,0.27565667250722137
12342621,16038,3574.071520130311,16.79094476612198,0.22648953821271545,16036,2725.8051949611067,123.35043673650614,0.27899548656723117,16046,2249.6571825956044,264.37995204018495,0.3275522216018847,16031,3306.842402463192,201.94629921548523,0.16696275361816876
12342620,16036,3448.5140383763546,139.14432449889011,0.21906908215895166,16046,2622.276417589499,239.52057277876875,0.3150373681359955,16037,2903.267220854239,348.2322495936156,0.2520594965100313,16039,3190.9419421191824,55.514379196517325,0.21383405319502158
12342619,16036,4338.04111501132,148.99166737310048,0.1363479885808051,16046,3340.039442615589,223.07216287138567,0.22001465737656956,16037,1837.7733320515576,340.50944923347834,0.3956952205000288,16039,2700.5981296362834,75.04483830676799,0.24794213354259653
12342618,16047,5253.652179344427,117.9106718869051,0.11719957372887721,16046,4230.787059883642,212.96444480829967,0.14611789554948182,16037,888.8178016280906,314.47247661667683,0.6235889176421499,16030,4862.397459990118,48.26408084693054,0.11309361307949109
12342617,16038,1390.7845921476007,137.0178572395348,0.290635904317372,16037,816.5362541154348,233.3761356190729,0.5056418790774153,16030,4187.779867702526,59.47391516017228,0.08937664635471515,16024,3981.525762842773,352.2122769046607,0.1143455702504975
12342616,16037,1734.2508572180222,202.956342424167,0.4236194063804188,16024,2889.9077381384377,348.81469505218314,0.27564377263388506,16030,3727.761164632752,74.1630058451376,0.16221441658411775,16039,3662.143839766564,135.95754603554394,0.13852240440157837
12342615,16021,2515.238291266537,24.46157122171263,0.16087101225389083,16023,777.2435327024234,96.16564394192966,0.5596680389451556,16037,2795.1194852036483,194.450338888566,0.17131769468643696,16007,4699.99159589044,290.4124883423359,0.10814325411451661
12342614,16037,3883.547896653943,190.66310755737368,0.22883067779263808,16026,3615.063948628203,84.32244007088138,0.23602810373198596,16007,4457.507203705838,276.82156457850186,0.14826304074196514,16025,2129.7909373466287,344.2045770658335,0.3868781777334108
12342613,16024,795.9953708230837,231.6058968271888,0.4742284386783336,16025,1115.2576582124943,327.4021763244174,0.3337173893664038,16030,4213.918032276732,123.27611687800312,0.09768642528446768,16027,3965.276324403247,51.9367508040375,0.09436774667079487
12342612,16027,3376.0156576798367,66.70829604181165,0.09801050419554011,16021,1427.7106836642856,136.75081975301418,0.2624340929028269,16025,644.8076543402502,254.6930695505093,0.5630870320302271,16028,4676.600493989597,359.2624481361148,0.07646837087140589
12342611,16027,3087.993980140056,85.81932796158725,0.20117938422519085,16021,2353.15984990199,155.99982958837154,0.28823450473417656,16028,3567.341029237464,358.694041978297,0.18459895364360937,16014,2242.7857647825904,268.7320645919007,0.3259871573970233
12342610,16027,3184.0389047614663,106.13183326360512,0.2115366194228132,16028,2458.7478903253013,357.61276461415395,0.3244509593098143,16014,2543.0321184706413,242.8756235855883,0.29230849517791846,16021,3391.248197640704,163.97788843409,0.17170392608945403
12342609,16027,3633.825066760697,123.2892360565018,0.16862637925451887,16014,3219.9643737478377,225.1916382621172,0.22483180955884266,16028,1352.4650832346751,354.7595166113998,0.44411423663420635,16016,2643.1349409774657,44.21406217571723,0.1624275745524321
12342608,16017,1745.638436205707,48.61349389426664,0.1328375847757647,16014,4090.6692285289737,214.3064760099414,0.07192874252795259,16028,277.6616156167541,328.60388466860644,0.7334826770676464,16027,4328.447937419332,135.82233022651246,0.06175099562863636
12307599,16063,818.3723183384467,91.1524412595299,0.5501112683899506,16075,2921.40843526688,214.5260323662227,0.15212684583733538,16065,2071.739639241285,317.49223437996324,0.24451154974421963,16057,5581.255239331557,163.0072691844773,0.05325033602849438
12307598,16075,3896.590318777532,205.51072800990832,0.11459181015140918,16065,1482.2311905536435,286.3568037595727,0.5062569499442469,16058,2358.276275795936,138.35818844466178,0.32165756555437774,16061,5790.294096580207,169.3508165168778,0.057493674349966155
12307609,16055,2875.366035235761,62.870212876064784,0.33717758470321546,16067,5560.902016506689,163.35147004196574,0.17928808909520466,16066,3234.975900434878,339.63125389039504,0.2856552826914579,16073,4967.502246451316,249.18839949870164,0.19787904351012195
12307608,16055,2544.649125821959,85.46112018137694,0.3530026675102745,16071,4269.718636980885,252.54963597784644,0.2083838640760123,16066,2239.661458519452,329.1552267688323,0.34858773397331755,16057,4998.792274648111,21.503910369390496,0.0900257344403957
12307607,16057,3976.816196725414,27.074433495587016,0.1312032694667828,16055,2673.408155550237,109.86519159178464,0.28053304388008293,16071,4742.017442283038,239.7316142031005,0.1246459433307334,16066,1425.3036234473734,304.781601877216,0.46361774332240085
12307606,16057,3017.710430838778,36.32749342367657,0.20323835490308703,16055,3206.767510502945,129.00418514910675,0.20556956430169443,16066,1229.3502485981471,256.0312631548077,0.5147964480354844,16075,5567.584800096415,344.37866663407755,0.07639563275973417
12307605,16057,2205.099499281057,53.18467577674312,0.3245830376122441,16055,3985.47253503827,141.70889277421418,0.1388557968382462,16066,1858.9056836752852,220.82851952280183,0.3960408033184273,16075,4516.154326545521,340.31066667372727,0.1405203622310824
12307604,16061,1545.3355910888238,51.19545515232278,0.44507385364216545,16055,4893.773963308401,149.99482444467782,0.10501610982138042,16066,2804.3158504904195,206.19049884524483,0.26485751047598194,16075,3501.101489643564,333.83313809788683,0.18505252606047218
12307603,16058,4142.26725502834,23.910372000916595,0.0917580380571014,16061,1190.3303011363294,96.8231084313357,0.49544048763853626,16066,3838.9171949393385,199.16167417790112,0.1679226134256574,16075,2565.9691684530244,322.3806113163214,0.24487886087870503
12307602,16058,3148.0390384846,31.74960484283605,0.18021984738050512,16061,1705.9095938084745,137.17858241917895,0.3724934978439439,16066,4906.611449171932,195.1512742114766,0.09315430418349581,16075,1837.1500615997008,300.14627769573684,0.3541323505920552
12307601,16058,2264.140569235926,46.19946224468214,0.27343796834663975,16061,2620.648410888409,154.28316856634672,0.2388281894510314,16075,1621.878977528912,263.37224081948017,0.38304696353458795,16065,3984.431053024977,340.1171672706724,0.10468687866774094
12307600,16075,2085.7428010806807,231.54843551539255,0.310473667616393,16065,2975.1755671602177,332.419867610951,0.20150777397348635,16058,1675.3919709491634,74.16025113462655,0.38566855804243777,16057,4539.603407215192,158.63917999103137,0.1023500003676828
12356607,16015,530.4729113872653,215.95716773419107,0.6121042105440462,16017,2181.348129730697,272.8783281866968,0.13072538915522056,16006,4482.020679085657,13.037668498591302,0.06973351310270133,16013,2166.6474521864857,74.44721201962295,0.18743688719803187
12356606,16006,3403.966795215027,16.916266345409156,0.1942958989586638,16015,1574.6217761412452,192.17645739005007,0.3321125991495661,16013,2133.2685839502724,104.35412278243972,0.2627880817567024,16017,2416.0246923811733,245.54282518021267,0.21080342013506775
12356605,16006,2355.7650693472606,24.3103711861757,0.3390212030369303,16013,2621.348999170973,128.6913911142683,0.23404919843792743,16096,3541.8849957732896,59.66336263944584,0.12225409937717137,16015,2672.3871501733283,187.5854947834942,0.3046754991479709
12356604,16006,1405.8587661914607,42.46603650219896,0.4927165541069442,16017,3922.7012094247534,214.83191249078487,0.21403283520587096,16096,3111.2788904629792,77.39200689336764,0.1261918155940061,16013,3414.129538046697,143.61317990365978,0.16705879509317878
12356603,16053,3014.056487113108,3.4546766637149062,0.17515392444430478,16006,931.3600352825944,94.47922287125124,0.5811755432151662,16015,4884.536998612775,184.62753069163733,0.11973793483851002,16062,4899.7971075679525,285.05844646202456,0.12393259750201903
12381112,16019,2703.1830149143248,332.31631292487594,0.3562096502721666,16020,3748.281782830513,277.4095164507865,0.1931226573663506,16044,3674.3274115723143,188.25278492150215,0.23378809637626782,2800,4444.12633577962,130.59187283271058,0.2168795959852149
12381111,1720,5500.782306911748,19.537454073462584,0.14604605862595207,16045,4161.8472638794165,164.94364892770432,0.24625317906835248,16020,3788.8887486380727,260.4837672818024,0.16176445634177222,16019,1809.913999264641,315.18613673350904,0.4459363059639232
12381110,1720,4462.227001863361,24.06841342663182,0.2989025411724785,16045,5237.428111011109,168.30822237503298,0.2511011516511869,16020,4138.333743781872,245.19450864561543,0.2781685040404921,16013,5616.050441725484,315.7211049853979,0.17182780313584253
12381109,1720,3468.190307902122,31.26619481905004,0.1677361896310298,16019,1614.031444273527,234.5719319603687,0.44378220224159215,16008,1858.2057646499984,348.2993521754854,0.31240262953793596,16011,3900.6548533553073,313.5681119460119,0.07607897858944211
12381108,1720,2570.844367509937,43.82689169292769,0.284593841004858,16019,2442.5069941145134,213.13095190596724,0.29607837720113767,16029,1996.4228676018013,292.0085592905889,0.2833557355206038,16010,2954.792716509373,337.6635646094148,0.13597204627340048
12381107,1720,1911.5889345631872,67.06548889266355,0.21734280230626918,16008,577.3941391498348,226.15183228141345,0.5763172403715515,16010,1985.1799331076168,324.85598853948176,0.14548820651367064,16011,2903.897048871084,279.29063518708267,0.06085175080850865
12381106,1720,1778.524860560285,101.8390734222831,0.2548557061892217,16008,1571.5311329947672,196.11454599059627,0.2680897503841412,16010,1270.8845688983004,293.8317143382844,0.3561909793208293,16095,3081.7402908909767,18.58098456295687,0.12086356410580784
12381105,1720,2266.316003408771,130.59414844294997,0.205647623200165,16010,1324.1740242623737,243.23623384282132,0.4355225269100612,2790,2064.09532155348,65.60066759715284,0.25234272649071005,5600,4584.520155471425,344.9803423859654,0.10648712339906388
12381104,16095,1174.826174339364,53.33629651244456,0.46992886556944,16010,2087.059973339143,215.1685600498935,0.2416898918023198,16096,3129.9411266192697,284.61315621603285,0.1576049971875371,1720,3094.0745126328547,146.64713597358923,0.130776245440703
12356623,16047,3401.9839483016463,21.97278298998441,0.13635496300674144,16034,1998.1871618425928,115.88622876921472,0.33961958105924206,16031,4733.848294610428,260.4855221691609,0.09805415385603523,16036,1397.9316595305168,304.2214191016138,0.42597130207798123
12356622,16047,2398.0751608506,31.481710652896936,0.2517614444100762,16034,2662.162728759381,138.12178241079766,0.20530346552766995,16036,1220.1673060094772,254.6211697482316,0.4850838124215804,16035,5517.233092666654,94.79090925845787,0.05785127764067355
12356621,16047,1546.6302413006888,52.78941857656008,0.3764169606554788,16034,3556.052455355541,150.39872547934442,0.12765491910523516,16036,1867.4754649588951,219.86639125775983,0.33173800936944053,16039,3093.0865177096257,344.5743242499745,0.16419011086984545
12356620,16047,1223.6865586380618,98.19650613015624,0.44493949393177135,16036,2819.608860418726,205.5845909817483,0.19078672687490178,16039,2053.07302412268,335.7479636742474,0.2987466134371531,16034,4546.202819790897,157.55158984347838,0.06552716575617391
12356619,16030,4415.384557073704,2.2907859235367027,0.1595417822916013,16048,1697.7563155348053,100.04611711394216,0.46623170422644966,16036,3857.0725848499783,198.72484086996792,0.2016794409833794,16037,4464.125753993105,293.746219502945,0.17254707249856963
12356618,16048,2168.6227900886465,130.4142905191793,0.2468574278678028,16039,950.3525381899708,248.54069961482276,0.5336383718227065,16023,4232.552660803668,321.47056534867346,0.1125097657313222,16042,4630.178497911907,60.64543981733584,0.10699443457816862
12356617,16048,2997.9234153719026,147.0510065118831,0.17581466110723318,16039,1715.6137899881812,211.83972769628343,0.37989003102766594,16023,3450.5030605451493,309.6400858191848,0.19648559163652657,16043,2903.63902622985,54.96325793747019,0.2478097162285744
12356616,16048,3966.8940796524216,156.05579883027178,0.17251694245038546,16043,2421.8272059940205,76.69858600528323,0.36147950262538764,16038,3275.086370925947,230.97821396513447,0.25790891671114474,16021,4219.652411267371,325.18788471044275,0.20809463821308216
12356615,16026,1539.699301016278,5.49195772289562,0.08475439256105395,16030,97.98685964026886,106.16531990778128,0.8300651313827855,16023,2698.3773229777503,269.6118769823352,0.05083882064352129,16039,3796.837256620089,194.4315505240754,0.034341655412639324
12356614,16030,1139.4424952306997,176.30116805619093,0.4231087475074383,16023,2943.648060123238,247.4666697257482,0.11295233339879435,16022,1350.1088801042674,339.733672099464,0.35020730622541313,16020,3530.142936404883,42.74437087805308,0.1137316128683542
12356613,16020,2800.169181318872,58.02786236216372,0.2426921824426463,16023,3537.376148808892,230.75542433784167,0.24521787099788567,16027,2533.9501629133006,352.1039163473264,0.30296967724459695,16043,3598.9062351303373,140.3790643121837,0.20912026931487115
12356612,16020,2384.131150038416,81.00106045076893,0.19944793289567767,16026,1798.7736477535786,177.274612673771,0.2813971917491598,16027,1447.870247801886,345.2463378724637,0.36330742725951765,16021,2675.2554887281967,248.6330341231372,0.15584744809564485
12356611,16020,2447.7179131171306,107.52047083901068,0.16263685662714072,16022,2129.721368185166,194.39607031218367,0.13523045314353604,16027,485.67657036000577,306.71284185537024,0.6451869529643635,16021,3264.235428719495,230.3135154709807,0.05694573726495969
12356610,16020,2960.183188772688,128.5968918902725,0.14077918492873087,16027,916.2837968326036,206.57812568005468,0.5626967390288139,16019,4775.079742738282,89.23580579807407,0.0774655048751234,16015,2910.7226038896133,355.0809873620089,0.21905857116733188
12356609,16027,1976.720311621056,192.5816127041387,0.3865056478467667,16011,4142.760053970687,51.518049800814254,0.11268642164447928,16019,4867.7638410420095,102.40999792862664,0.1051229997909028,16015,1810.4833115368967,351.4165296036407,0.3956849307178512
12356608,16015,739.9623313419149,336.8552018600227,0.5428345197098156,16016,1852.1072527820331,297.3139814980226,0.1536858025875573,16027,3072.366425777081,188.44525352000207,0.17524116357750968,16011,3541.0175171796427,65.50582623839614,0.12823851412511736
12332111,16028,4326.535862913274,35.632040834560144,0.1922218919430501,16007,3418.181355164619,213.51581545337424,0.2587908325506739,16055,5034.824278999245,316.4748863677104,0.18000733924345505,16025,2367.6268196783067,124.17458698996133,0.368979936262821
12332110,16028,3469.513768199386,46.07869842131572,0.3128653619268436,16007,4395.76059485588,205.7379239059636,0.23860645109807407,16055,4315.967566601913,306.0647906292951,0.254464990415492,16021,4844.194215799194,133.09226898665133,0.19406319655959028
12332109,16014,2340.6698942148137,172.22496093543828,0.4082859161455695,16055,3790.775297717707,292.1786734517573,0.2875515497914469,16027,5997.84735036421,109.92904847212225,0.0967679944317444,16017,4512.405884752387,60.61707255491319,0.20739453963123905
12332108,16028,2463.2174177411425,85.64415322579151,0.397353876430765,16014,3441.640336454226,175.08001627088663,0.21552995994798882,16055,3546.360327964843,275.19642494812985,0.30753490698781194,16025,5029.731330157747,157.87465739704749,0.0795812566334343
12332107,16062,5774.017301003777,14.222412014034774,0.20194650628566932,16055,3639.734987745604,257.4865993834782,0.32579036581176996,16014,4547.0125350245935,176.5493292506875,0.22154221930750898,16016,4417.263576040622,94.87123052020422,0.25072090859505164
12332106,16062,4699.69384048641,17.294044594854427,0.23841659586698868,16057,4981.780572886468,300.8020979663315,0.2571837645092057,16014,5654.206577089345,177.44366716500747,0.21405145286183955,16017,4025.1054650257406,106.08847058776394,0.29034818676196605
12332105,16062,3646.810829896469,22.16083769991309,0.31374857987661997,16028,3948.950809152264,142.72549569419743,0.2863972905491102,16055,4688.5640151405005,230.0878912289048,0.19411783128010446,16057,4535.627342511781,288.5273553231198,0.20573629829416537
12332104,16062,2641.13782222323,30.84361310273772,0.4259305604409276,16028,4868.095999551615,150.86511287846486,0.21745979345315702,16055,5481.479658842133,221.29979096986776,0.1607597798285255,16061,4981.113922960761,282.6197032924361,0.19584986627738996
12356627,16036,5334.435242789278,348.38859624760903,0.2811123361121618,16031,5865.715398132673,308.56364563332704,0.3371347998678429,16035,7566.822661416279,47.74614212476848,0.27862035456359646,16048,8776.281411501961,12.077223105094165,0.10313250945639875
12332103,16062,1765.2970276371268,49.01521765871382,0.40742550757515417,16017,5849.739569176224,139.450394939896,0.14992113941472693,16057,4412.763349747917,259.8399896114552,0.22150270587500237,16059,2585.272112346175,8.812545780908408,0.22115064713511656
12356626,16036,4258.482339591957,345.11068200760525,0.3192440473858959,16031,5264.143447013076,298.93426145156866,0.3147496979237613,16035,6853.136966893033,54.51383145396136,0.2631385543320241,16048,7689.702650738925,13.657777831950852,0.10286770035831865
12332102,16062,1311.9585094032695,87.90471224302001,0.4238229731448125,16057,4755.974332039774,246.6079488235847,0.14498166023900347,16059,1492.6917999737766,14.532372460549992,0.3433284523847079,16058,5219.408924340382,302.4017095992443,0.08786691423147619
12356625,16034,2279.4971199544298,53.77257561390371,0.46107269387210836,16036,3205.800499227484,339.6508798793002,0.24518897213304822,16031,4845.6005759151785,287.2516316550004,0.22317353426681724,16048,6610.8935067334405,15.756209422010896,0.07056479972802608
12332101,16059,486.76348542805897,46.49203431503025,0.6482462142819273,16062,1670.4806802095304,129.46871911155836,0.1993982835723076,16057,5313.235557408953,235.6491712056293,0.07041029474853816,16058,4738.7850287978135,290.8547896407499,0.08194520739722679
12356624,16034,1833.690691526071,82.5614993764247,0.4441450873623436,16036,2209.9019198538385,329.0858591853495,0.32165127371499963,16031,4659.672239865388,274.02761631834164,0.1631484833299118,16048,5544.392287832665,18.667155840410203,0.07105515559274493
12332100,16064,3112.0442495778984,89.62818348058488,0.15352643444511604,16059,842.6586739623003,156.8326590104664,0.5821348069670447,16062,2514.775818602532,149.7193178994322,0.09923860553450353,16058,4487.126325379038,277.3905673913448,0.16510015305333578
12332099,16059,1909.8549065073496,170.6589467300147,0.41041694918160393,16064,3276.9165410709707,109.4215714198429,0.2523491020180276,16062,3510.2738327128127,159.2001353296555,0.09199355134889972,16058,4502.987780273117,263.2068941759155,0.24524039745146867
12332124,16031,1449.4890629843917,81.5792829067949,0.5833424294900215,16046,3089.363003287881,8.01786304754279,0.2260829677686976,16032,6853.251597647114,320.76760775754343,0.13506524609846418,16038,7655.857918685302,28.91959339958362,0.05550935664281676
12332123,16046,1991.927512098048,11.863307852921992,0.3523188237927299,16031,1673.48372014826,122.43326064309248,0.44218356982583834,16032,6049.987837704039,313.9471445654942,0.1287318737712375,16036,4970.787363096266,82.24018661964044,0.07676573261019429
12332122,16046,924.9477126204714,24.807168733371668,0.5719626571977743,16031,2442.1750562067514,145.27862891814442,0.2453747756583286,16032,5357.408583668423,305.2090479929297,0.11772534321165154,16036,4923.426900716503,95.11121630364624,0.06493722393224548
12332121,16037,4400.660314390317,27.536029266117797,0.08358669983525584,16046,455.4503499643234,126.38658888622558,0.7526642264460695,16032,4823.431478135883,294.2241455967696,0.11636564964047283,16039,5987.565204288736,61.395442269995385,0.047383424078201855
