id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12367104,16096,848.284444522977,31.006902298895568,0.6886859517315166,16010,2872.621115424093,128.002956824654,-0.005243991519815717,16013,2760.8421801969453,191.9974540084793,0.22235896943927108,16006,1974.860663594934,303.3266654173634,0.094199070349028
12342607,16017,1289.33188357189,88.03110785219542,1.044669674281563,16028,888.4007080266397,190.7542066186099,0.5784439739913428,16062,5769.304533780507,348.179842102915,0.042031581894335826,16016,1830.0438591586037,100.23491106525536,-0.6651452301672418
12342606,16017,1655.8143327728017,130.05300248135563,0.8912916895452047,16028,1991.3948513289563,185.38537136223812,0.10753298950424237,16062,4693.915012737486,345.15107695513404,0.2096620281337987,16098,4319.379329629289,103.65475115600418,-0.2084867071832457
12342605,16006,4900.139889753954,64.86137676741362,0.12368428980344476,16028,3099.403329431086,183.8486180470705,0.496795397285567,16062,3639.37331817572,340.3462662653694,0.37587285612492727,16015,4130.442082584474,131.08159210223442,0.0036474567860609185
12342604,16006,4520.568458307904,77.5858440086285,0.0982896744852253,16017,3506.1548895352,159.54726841258002,0.48802915993339413,16064,4548.987537125642,7.563384834823978,-0.023724596005819495,16059,4307.834556047811,329.5722249813441,0.4374057615872001
12342603,16064,3448.3184102613686,9.642755932737655,-0.09317902283481626,16006,4395.898198752679,91.79892336998635,0.1934507207002637,16062,1749.913311200538,313.64317802252367,0.7665936080840176,16017,4556.885225522729,164.67927132799912,0.13313469405053502
12342602,16064,2356.4296247154625,13.659198215957304,0.13902707315746235,16006,4547.145085435682,105.92722504021754,0.16641647343139357,16062,1291.1929671335251,274.34907732044326,0.6671292772499134,16017,5630.413265141096,167.8724885969508,0.027427176161230603
12367125,16035,4150.161685004215,45.35468829896109,0.896208502914173,16031,7385.357294413112,281.5990944893036,-0.18336815931552353,16036,4814.105266815826,309.36819972550467,1.436894765894812,16047,5574.288036841578,346.5886815467253,-1.1497351094934614
12342601,16064,1295.7167466873,24.40214585295746,0.5818287332416966,16062,1654.220992325288,232.28685534139052,0.5958911794527111,16059,2277.933241140418,279.7321221714676,-0.18764368509534404,16053,3676.472459954756,78.64755749377917,0.009923772400936339
12367124,16035,3444.3505865279053,58.36432616587797,0.19973281426492642,16034,838.3347733452695,289.8933852924728,0.9120185148233485,16048,5365.487002970389,351.0796978947041,-0.10048670691597728,16039,7195.529933828975,332.094752078158,-0.011264622172297643
12342600,16059,2379.372357486998,252.26603759609003,0.5923589925704765,16062,2503.9992326554943,212.0773365118952,0.021049764695905835,16053,3604.129420786701,96.15017364030008,0.13087869338740654,16052,3987.505761833728,62.88946014113168,0.255712549346211
12367123,16035,2994.5307879915304,76.54350324844637,0.16899086383292605,16034,1154.7731968266007,224.438692474824,0.7664898985019507,16036,3853.4583767255313,282.50025668952827,-0.06768770432471624,16048,4276.586672130136,348.5060039193644,0.13220694198983945
12342599,16064,1150.6323411720862,154.6304660370481,1.23259132121258,16059,2932.261740463332,231.27005779482045,0.02509306887020848,16090,3251.7560213738066,106.48217805348712,-0.5916311912872444,16054,4603.628378198037,63.99801271437445,0.3339468012044559
12367122,16035,2921.445736891131,98.12550115372731,0.20268645040452993,16034,2104.3293854219464,203.1920205339711,0.4991027822573756,16036,3792.352763404279,265.83078404498946,-0.03438785036189763,16048,3202.1749368586256,344.1908726494987,0.3325986176999921
12367121,16035,3250.60836987124,117.932685443555,0.21000367633939881,16034,3160.2089200155724,195.58269170884705,0.20832456475505853,16047,1689.3072373566663,305.5922088871263,0.7403538054505997,16036,4047.069935209769,249.98032126979908,-0.15868204654505705
12367120,16035,3880.9864126015914,132.7108690961703,0.2475510057872457,16048,1255.1487421724034,313.34395065177654,0.786580361868631,16034,4243.7799250195485,191.8179391418801,-0.013689723217469918,16042,4769.940820166681,17.97149446194919,-0.020441644438406795
12342623,16036,2428.5478993673646,72.728720960288,0.38374764969603764,16031,1464.107999187556,234.6230669699925,0.515412310645175,16046,2970.2891749104,312.3054163457208,0.11969143650382091,16038,5742.689398790877,10.7849793770921,-0.018851396845033622
12342622,16038,4652.331781313332,13.08839138839852,0.03231464252481135,16036,2330.640099176766,99.60186819937172,0.42859292896178575,16031,2303.76743633203,211.82480996225357,0.16900731094484767,16046,2389.5026393488424,291.8538665245727,0.37008511756855517
12342621,16038,3574.071520130311,16.79094476612198,0.15382314458709023,16036,2725.8051949611067,123.35043673650614,0.39709594714879665,16046,2249.6571825956044,264.37995204018495,0.509750735900831,16031,3306.842402463192,201.94629921548523,-0.06066982763671778
12342620,16036,3448.5140383763546,139.14432449889011,0.19636462155855672,16046,2622.276417589499,239.52057277876875,0.3739389045952316,16037,2903.267220854239,348.2322495936156,0.22839708411974113,16039,3190.9419421191824,55.514379196517325,0.2012993897264705
12342619,16036,4338.04111501132,148.99166737310048,0.08972835996446292,16046,3340.039442615589,223.07216287138567,0.23470362624107097,16037,1837.7733320515576,340.50944923347834,0.4450969432719976,16039,2700.5981296362834,75.04483830676799,0.23047107052246849
12342618,16047,5253.652179344427,117.9106718869051,0.1396350419156421,16046,4230.787059883642,212.96444480829967,0.03115756318915327,16037,888.8178016280906,314.47247661667683,0.8467621798141188,16030,4862.397459990118,48.26408084693054,-0.017554784918914112
12342617,16038,1390.7845921476007,137.0178572395348,0.21556317413477283,16037,816.5362541154348,233.3761356190729,0.6249390102327774,16030,4187.779867702526,59.47391516017228,0.06806536755749262,16024,3981.525762842773,352.2122769046607,0.09143244807495711
12342616,16037,1734.2508572180222,202.956342424167,0.6125065093947137,16024,2889.9077381384377,348.81469505218314,0.2482954643180928,16030,3727.761164632752,74.1630058451376,0.17635927143811794,16039,3662.143839766564,135.95754603554394,-0.03716124515092449
12342615,16021,2515.238291266537,24.46157122171263,-0.002149163520318844,16023,777.2435327024234,96.16564394192966,0.8183489532279156,16037,2795.1194852036483,194.450338888566,0.05430403226105023,16007,4699.99159589044,290.4124883423359,0.1294961780313531
12342614,16037,3883.547896653943,190.66310755737368,0.313638523139479,16026,3615.063948628203,84.32244007088138,0.13168113516836571,16007,4457.507203705838,276.82156457850186,-0.02347257655059014,16025,2129.7909373466287,344.2045770658335,0.5781529182427454
12342613,16024,795.9953708230837,231.6058968271888,0.5797217217237364,16025,1115.2576582124943,327.4021763244174,0.26839009655699325,16030,4213.918032276732,123.27611687800312,0.07073288672938423,16027,3965.276324403247,51.9367508040375,0.08115529498988613
12342612,16027,3376.0156576798367,66.70829604181165,0.09772713453495667,16021,1427.7106836642856,136.75081975301418,0.147607848776014,16025,644.8076543402502,254.6930695505093,0.7265834691613126,16028,4676.600493989597,359.2624481361148,0.028081547527716803
12342611,16027,3087.993980140056,85.81932796158725,0.1946099704641876,16021,2353.15984990199,155.99982958837154,0.2715343238712653,16028,3567.341029237464,358.694041978297,0.15228883266215298,16014,2242.7857647825904,268.7320645919007,0.38156687300239417
12342610,16027,3184.0389047614663,106.13183326360512,0.2355776289677603,16028,2458.7478903253013,357.61276461415395,0.3494901233324773,16014,2543.0321184706413,242.8756235855883,0.33798545006831354,16021,3391.248197640704,163.97788843409,0.0769467976314488
12342609,16027,3633.825066760697,123.2892360565018,0.21163356457911084,16014,3219.9643737478377,225.1916382621172,0.15667355046795803,16028,1352.4650832346751,354.7595166113998,0.7439421485814204,16016,2643.1349409774657,44.21406217571723,-0.1122492636284892
12342608,16017,1745.638436205707,48.61349389426664,-0.017273693512530375,16014,4090.6692285289737,214.3064760099414,0.006760111063632164,16028,277.6616156167541,328.60388466860644,0.953775729673578,16027,4328.447937419332,135.82233022651246,0.056737852775320216
12307599,16063,818.3723183384467,91.1524412595299,0.7016595402910689,16075,2921.40843526688,214.5260323662227,0.17209426759887947,16065,2071.739639241285,317.49223437996324,0.1633332938160472,16057,5581.255239331557,163.0072691844773,-0.03708710170599552
12307598,16075,3896.590318777532,205.51072800990832,0.007584472113300395,16065,1482.2311905536435,286.3568037595727,0.7705871411859807,16060,4782.604674741339,128.5942154986522,0.32884698065736523,16057,6645.094714574243,165.9898352790018,-0.10701859395664622
12307609,16055,2875.366035235761,62.870212876064784,0.41521372503170545,16067,5560.902016506689,163.35147004196574,0.14434775969309066,16066,3234.975900434878,339.63125389039504,0.21885759571784952,16073,4967.502246451316,249.18839949870164,0.2215809195573544
12307608,16055,2544.649125821959,85.46112018137694,0.5648717614014671,16071,4269.718636980885,252.54963597784644,0.1192895934197649,16066,2239.661458519452,329.1552267688323,0.5201843987269751,16057,4998.792274648111,21.503910369390496,-0.20434575354820717
12307607,16057,3976.816196725414,27.074433495587016,-0.06843664887970978,16055,2673.408155550237,109.86519159178464,0.3678416031331083,16071,4742.017442283038,239.7316142031005,-0.006793642110598443,16066,1425.3036234473734,304.781601877216,0.7073886878571999
12307606,16057,3017.710430838778,36.32749342367657,0.26867669033510483,16055,3206.767510502945,129.00418514910675,0.10295512887387476,16066,1229.3502485981471,256.0312631548077,0.6789312643117638,16075,5567.584800096415,344.37866663407755,-0.05056308352074333
12307605,16057,2205.099499281057,53.18467577674312,0.458981631522591,16055,3985.47253503827,141.70889277421418,-0.04016720671671977,16066,1858.9056836752852,220.82851952280183,0.5662303649284844,16075,4516.154326545521,340.31066667372727,0.014955210265644265
12307604,16061,1545.3355910888238,51.19545515232278,0.6153361858475433,16055,4893.773963308401,149.99482444467782,-0.06626437420770284,16066,2804.3158504904195,206.19049884524483,0.4018928971045528,16075,3501.101489643564,333.83313809788683,0.049035291255606815
12307603,16058,4142.26725502834,23.910372000916595,-0.10486778652614917,16061,1190.3303011363294,96.8231084313357,0.6888877276182133,16066,3838.9171949393385,199.16167417790112,0.06523372052894662,16075,2565.9691684530244,322.3806113163214,0.3507463383789894
12307602,16058,3148.0390384846,31.74960484283605,0.0363194366379891,16061,1705.9095938084745,137.17858241917895,0.5418545140601889,16066,4906.611449171932,195.1512742114766,-0.03677566484110043,16075,1837.1500615997008,300.14627769573684,0.45860171414292245
12307601,16061,2620.648410888409,154.28316856634672,0.1322356146980954,16075,1621.878977528912,263.37224081948017,0.5637855476484256,16065,3984.431053024977,340.1171672706724,0.08181206193146616,16060,3820.856484088085,84.80286045791922,0.22216677572201288
12307600,16075,2085.7428010806807,231.54843551539255,0.43208551829228337,16065,2975.1755671602177,332.419867610951,0.07085047595837138,16058,1675.3919709491634,74.16025113462655,0.5315882745744116,16057,4539.603407215192,158.63917999103137,-0.034524268825066345
12356607,16098,767.1548751774941,78.31540256105995,0.3828402494468918,16015,530.4729113872653,215.95716773419107,0.5168957663086616,16017,2181.348129730697,272.8783281866968,0.06839606476148381,16006,4482.020679085657,13.037668498591302,0.03186791948296281
12356606,16006,3403.966795215027,16.916266345409156,0.25583556183004813,16015,1574.6217761412452,192.17645739005007,0.3712499783664734,16013,2133.2685839502724,104.35412278243972,0.16775681271715814,16017,2416.0246923811733,245.54282518021267,0.2051576470863203
12356605,16006,2355.7650693472606,24.3103711861757,0.5397935525043785,16098,2182.9205481337403,161.01994370394823,0.43255150100939865,16016,3010.6086052655605,214.55318746234772,0.1458650615616697,16010,4934.368619993778,98.23555258832272,-0.11821011507544694
12356604,16017,3922.7012094247534,214.83191249078487,0.41173889854521184,16090,4697.982448445973,357.04959934709166,0.23229407621324138,16096,3111.2788904629792,77.39200689336764,0.3450228799373632,16013,3414.129538046697,143.61317990365978,0.010944145304183603
12356603,16053,3014.056487113108,3.4546766637149062,-0.0102774770555448,16006,931.3600352825944,94.47922287125124,0.8361376683796057,16015,4884.536998612775,184.62753069163733,0.01880372722080386,16062,4899.7971075679525,285.05844646202456,0.15533608145513528
12381112,16042,4792.683985654384,206.7838537884032,0.15067410481449622,16019,2703.1830149143248,332.31631292487594,0.6120922919033452,16020,3748.281782830513,277.4095164507865,-0.039121820586115685,2800,4444.12633577962,130.59187283271058,0.27635542386827416
12381111,1720,5500.782306911748,19.537454073462584,-0.01822226589459948,16045,4161.8472638794165,164.94364892770432,0.3123657367988013,16020,3788.8887486380727,260.4837672818024,-0.22062470611472185,16019,1809.913999264641,315.18613673350904,0.9264812352105201
12381110,1720,4462.227001863361,24.06841342663182,0.48570535149579436,16045,5237.428111011109,168.30822237503298,0.2041802561146047,16020,4138.333743781872,245.19450864561543,0.3808778066317292,16013,5616.050441725484,315.7211049853979,-0.07076341424212823
12381109,1720,3468.190307902122,31.26619481905004,0.09542517711224369,16019,1614.031444273527,234.5719319603687,0.6056983827968884,16008,1858.2057646499984,348.2993521754854,0.5873677607862805,16011,3900.6548533553073,313.5681119460119,-0.2884913206954125
12381108,1720,2570.844367509937,43.82689169292769,0.5022387041067848,16019,2442.5069941145134,213.13095190596724,0.30167782429935613,16029,1996.4228676018013,292.0085592905889,0.4196689210163243,16010,2954.792716509373,337.6635646094148,-0.2235854494224653
12381107,1720,1911.5889345631872,67.06548889266355,0.14733565887629418,16008,577.3941391498348,226.15183228141345,0.789170281168681,16010,1985.1799331076168,324.85598853948176,0.15030111956421993,16011,2903.897048871084,279.29063518708267,-0.08680705960919527
12381106,1720,1778.524860560285,101.8390734222831,0.33776523696770727,16008,1571.5311329947672,196.11454599059627,0.14870471448432396,16010,1270.8845688983004,293.8317143382844,0.48205585657237815,16095,3081.7402908909767,18.58098456295687,0.03147419197559071
12381105,16095,2051.008708023517,27.9777875429171,0.40138995978934716,1720,2266.316003408771,130.59414844294997,0.13779143611628383,16096,3558.283187422246,302.2633991494039,0.152456701126083,16008,2658.969366787501,189.87440711229615,0.308361902968286
12381104,16095,1174.826174339364,53.33629651244456,0.6483706172811567,16010,2087.059973339143,215.1685600498935,0.3385152996692082,16096,3129.9411266192697,284.61315621603285,0.047464503907818846,1720,3094.0745126328547,146.64713597358923,-0.03435042085818366
12356623,16047,3401.9839483016463,21.97278298998441,-0.06517424483182134,16034,1998.1871618425928,115.88622876921472,0.4082165731957512,16031,4733.848294610428,260.4855221691609,-0.03560466913438641,16036,1397.9316595305168,304.2214191016138,0.6925623407704564
12356622,16047,2398.0751608506,31.481710652896936,0.2963817453670676,16034,2662.162728759381,138.12178241079766,0.23259577988782015,16036,1220.1673060094772,254.6211697482316,0.5101658449837113,16035,5517.233092666654,94.79090925845787,-0.03914337023859914
12356621,16047,1546.6302413006888,52.78941857656008,0.5376343256953021,16034,3556.052455355541,150.39872547934442,-0.03858883169732004,16036,1867.4754649588951,219.86639125775983,0.4784048870088235,16039,3093.0865177096257,344.5743242499745,0.02254961899319441
12356620,16047,1223.6865586380618,98.19650613015624,0.58168660883131,16036,2819.608860418726,205.5845909817483,0.2790731871029557,16039,2053.07302412268,335.7479636742474,0.23416553583674296,16034,4546.202819790897,157.55158984347838,-0.09492533177100858
12356619,16030,4415.384557073704,2.2907859235367027,0.027014734336457652,16048,1697.7563155348053,100.04611711394216,0.6472859805139364,16036,3857.0725848499783,198.72484086996792,0.09607103423747954,16037,4464.125753993105,293.746219502945,0.22962825091212644
12356618,16048,2168.6227900886465,130.4142905191793,0.12834460365422853,16039,950.3525381899708,248.54069961482276,0.715437866557211,16023,4232.552660803668,321.47056534867346,0.03280513420109182,16042,4630.178497911907,60.64543981733584,0.12341239558746873
12356617,16048,2997.9234153719026,147.0510065118831,-0.02394402825172523,16039,1715.6137899881812,211.83972769628343,0.5848838624872919,16023,3450.5030605451493,309.6400858191848,0.09626283634086437,16043,2903.63902622985,54.96325793747019,0.342797329423569
12356616,16048,3966.8940796524216,156.05579883027178,-0.016781106114400753,16043,2421.8272059940205,76.69858600528323,0.5311696158800557,16038,3275.086370925947,230.97821396513447,0.36765926017667694,16021,4219.652411267371,325.18788471044275,0.11795223005766814
12356615,16026,1539.699301016278,5.49195772289562,0.003539011351352233,16030,97.98685964026886,106.16531990778128,0.9673262169761523,16023,2698.3773229777503,269.6118769823352,0.03516894035156563,16039,3796.837256620089,194.4315505240754,-0.0060341686790700445
12356614,16030,1139.4424952306997,176.30116805619093,0.5881309118882897,16023,2943.648060123238,247.4666697257482,-0.05872038026159731,16022,1350.1088801042674,339.733672099464,0.4651555630202406,16020,3530.142936404883,42.74437087805308,0.0054339053530670775
12356613,16020,2800.169181318872,58.02786236216372,0.16418604112147478,16023,3537.376148808892,230.75542433784167,0.2639994956299966,16027,2533.9501629133006,352.1039163473264,0.3681390372056418,16043,3598.9062351303373,140.3790643121837,0.20367542604288688
12356612,16020,2384.131150038416,81.00106045076893,0.08320473650472125,16026,1798.7736477535786,177.274612673771,0.39769210042234304,16027,1447.870247801886,345.2463378724637,0.5021155121575731,16021,2675.2554887281967,248.6330341231372,0.016987650915362577
12356611,16098,4669.599458398622,10.28555348306105,-0.01776206232264475,16020,2447.7179131171306,107.52047083901068,0.14959721061344788,16022,2129.721368185166,194.39607031218367,0.02851532401795213,16027,485.67657036000577,306.71284185537024,0.8396495276912448
12356610,16020,2960.183188772688,128.5968918902725,0.008560927290339644,16027,916.2837968326036,206.57812568005468,0.7234733320402736,16019,4775.079742738282,89.23580579807407,0.06418143567685451,16015,2910.7226038896133,355.0809873620089,0.20378430499253217
12356609,16027,1976.720311621056,192.5816127041387,0.43131646587297756,16011,4142.760053970687,51.518049800814254,-0.0036311261994854418,16019,4867.7638410420095,102.40999792862664,0.0653805436810614,16015,1810.4833115368967,351.4165296036407,0.5069341166454464
12356608,16098,1482.0492573301542,31.387856897016263,-0.01817464929975691,16015,739.9623313419149,336.8552018600227,1.0900724779037305,16016,1852.1072527820331,297.3139814980226,-0.24043259395666294,16027,3072.366425777081,188.44525352000207,0.16853476535268935
12332111,16028,4326.535862913274,35.632040834560144,0.120512380335138,16007,3418.181355164619,213.51581545337424,0.22110425312864862,16055,5034.824278999245,316.4748863677104,0.21098505424916017,16025,2367.6268196783067,124.17458698996133,0.4473983122870532
12332110,16028,3469.513768199386,46.07869842131572,0.40237222542852,16007,4395.76059485588,205.7379239059636,0.30193915137015115,16055,4315.967566601913,306.0647906292951,0.20963945313759602,16021,4844.194215799194,133.09226898665133,0.08604917006373278
12332109,16014,2340.6698942148137,172.22496093543828,0.5941460037164589,16055,3790.775297717707,292.1786734517573,0.2138634984931915,16027,5997.84735036421,109.92904847212225,-0.15009502810433722,16017,4512.405884752387,60.61707255491319,0.3420855258946868
12332108,16028,2463.2174177411425,85.64415322579151,0.5637417022611234,16014,3441.640336454226,175.08001627088663,0.4857243486226389,16055,3546.360327964843,275.19642494812985,0.2689588868055279,16025,5029.731330157747,157.87465739704749,-0.31842493768929025
12332107,16062,5774.017301003777,14.222412014034774,0.1357327008169412,16055,3639.734987745604,257.4865993834782,0.469265008603164,16014,4547.0125350245935,176.5493292506875,0.06422543633362751,16016,4417.263576040622,94.87123052020422,0.3307768542462673
12332106,16062,4699.69384048641,17.294044594854427,0.11484963538980525,16057,4981.780572886468,300.8020979663315,0.3545580289136017,16014,5654.206577089345,177.44366716500747,0.17311738791387887,16017,4025.1054650257406,106.08847058776394,0.35747494778271416
12332105,16062,3646.810829896469,22.16083769991309,0.36228098011912085,16028,3948.950809152264,142.72549569419743,0.32153142794545814,16055,4688.5640151405005,230.0878912289048,0.1485804973888024,16057,4535.627342511781,288.5273553231198,0.16760709454661848
12332104,16062,2641.13782222323,30.84361310273772,0.5496233426403248,16028,4868.095999551615,150.86511287846486,0.17847581525461223,16055,5481.479658842133,221.29979096986776,0.14430346421815818,16061,4981.113922960761,282.6197032924361,0.12759737788690495
12356627,16036,5334.435242789278,348.38859624760903,1.0064507940459149,16031,5865.715398132673,308.56364563332704,0.31437802364407613,16035,7566.822661416279,47.74614212476848,0.8153842659782758,16048,8776.281411501961,12.077223105094165,-1.1362130836682671
12332103,16062,1765.2970276371268,49.01521765871382,0.7149280798271882,16017,5849.739569176224,139.450394939896,0.06138514577766115,16057,4412.763349747917,259.8399896114552,0.31360264122385245,16060,3480.764390947366,320.49442542393683,-0.0899158668287017
12356626,16036,4258.482339591957,345.11068200760525,1.100190961106436,16031,5264.143447013076,298.93426145156866,0.1803190374138931,16035,6853.136966893033,54.51383145396136,0.6707544850005546,16048,7689.702650738925,13.657777831950852,-0.9512644835208838
12332102,16062,1311.9585094032695,87.90471224302001,0.7050274732042175,16057,4755.974332039774,246.6079488235847,0.12763307674877195,16060,2735.3308249706224,305.1763408460968,0.1611235837186845,16059,1492.6917999737766,14.532372460549992,0.006215866328326051
12356625,16034,2279.4971199544298,53.77257561390371,0.9418691860878344,16036,3205.800499227484,339.6508798793002,0.10134389978329324,16031,4845.6005759151785,287.2516316550004,0.2457777453766773,16048,6610.8935067334405,15.756209422010896,-0.28899083124780495
12332101,16059,486.76348542805897,46.49203431503025,0.8655209336732026,16062,1670.4806802095304,129.46871911155836,0.052309988060530686,16057,5313.235557408953,235.6491712056293,0.07623910798660494,16058,4738.7850287978135,290.8547896407499,0.005929970279661844
12356624,16034,1833.690691526071,82.5614993764247,0.6711350584871933,16036,2209.9019198538385,329.0858591853495,0.4215091455456535,16031,4659.672239865388,274.02761631834164,0.09118227040375794,16048,5544.392287832665,18.667155840410203,-0.18382647443660485
12332100,16064,3112.0442495778984,89.62818348058488,0.1513223198554153,16059,842.6586739623003,156.8326590104664,0.753012856765672,16060,2368.0552165332656,254.2237241176383,-0.08873250570970208,16063,5360.152742231523,283.0822436715894,0.18439732908861478
12332099,16059,1909.8549065073496,170.6589467300147,0.4484528816168515,16060,2892.5847469741943,232.68053849695573,-0.3413214832945327,16063,5243.583478393667,271.130394568435,0.45322003607739025,16064,3276.9165410709707,109.4215714198429,0.439648565600291
12332124,16031,1449.4890629843917,81.5792829067949,0.6453437994288914,16033,2820.611293839635,276.1953420147258,0.40263592480800126,16046,3089.363003287881,8.01786304754279,0.005242998251360744,16032,6853.251597647114,320.76760775754343,-0.053222722488253264
12332123,16031,1673.48372014826,122.43326064309248,0.6042843543796361,16033,2938.09357773932,254.0905168406748,0.26384431864166435,16032,6049.987837704039,313.9471445654942,0.05787241710722475,16037,6464.569358808094,18.74371362291185,0.07399890987147464
12332122,16046,924.9477126204714,24.807168733371668,0.7374158646928601,16031,2442.1750562067514,145.27862891814442,0.10625342640513644,16033,3431.198202181442,236.07112657877883,0.1781892221947379,16032,5357.408583668423,305.2090479929297,-0.02185851329273436
