id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12367113,16019,4102.543666967726,32.992473188632175,0.22135251799728442,16027,3904.9874468373137,310.9209513026531,0.24673320983041194,16045,4953.936045219447,112.07704265730354,0.09313108740506668,16043,2741.5593508656125,186.44029845275531,0.43878318476723693
12367112,16019,3214.797733386461,43.51926104211736,0.04130481846061103,16042,4534.357173805668,163.20930775875,0.08106796768404624,16020,488.16679272252026,329.548593957274,0.849125934721286,16022,3240.070012485238,253.7780456325609,0.028501279134056746
12367111,16019,2510.585766199806,60.88926157404677,0.1907705863744934,16020,739.1275101220533,201.23103120551025,0.719254952975564,16027,3010.230391998531,276.45187496536124,0.05293189405982154,16015,4947.566534151718,325.09913424711635,0.0370425665901212
12367110,16019,2176.05743691124,87.06011393071589,0.34208070153801223,16020,1821.6501273695617,189.09391266577776,0.37696106970865756,16027,3108.687379640412,255.62973619686545,0.12692068363510522,16098,3959.532498388845,333.15064182505307,0.154037545118225
12367109,16029,2429.6077671209405,42.35737468974645,0.2834232865782435,16019,2373.076456103497,114.87437774630008,0.24178972402838106,16020,2924.827876661838,186.0482984898167,0.23876826074477106,16015,3409.272737387997,302.626163549222,0.2360187286486044
12367108,16019,2998.641483416157,134.66652186983686,0.11340805078942608,16029,1756.0471705124255,67.01993372753304,0.41305543599276384,16098,2251.41322546114,305.6781327367313,0.3609328760838006,16020,4031.7426011263424,184.6727833684736,0.1126036371340095
12367107,16029,1651.820018340604,104.88133800523826,0.4764961362276173,16019,3849.196639811785,146.71607818509096,0.025535745513340324,16096,4086.903957743124,6.996573276041715,0.06614578600273957,16098,1860.2498816081927,276.2741032545442,0.4318223322563028
12367106,16010,2347.8378935766905,78.92702064231884,0.3610643953381429,16006,3675.741713379494,334.03129546428755,0.04324960786330427,16096,2985.117937279318,9.205563582155946,0.1353094435354521,16098,2077.579854096697,244.13032633386968,0.4603765532631007
12367105,16096,1892.9322644179967,13.979062936478726,0.3455205293718686,16006,2733.770669055801,323.4033405432803,0.160371581257575,16010,2376.990929646859,106.09253134832365,0.34746521583069573,16016,4946.143843599353,240.55319435529728,0.1466426735398606
12367104,16096,848.284444522977,31.006902298895568,0.6443360761326351,16010,2872.621115424093,128.002956824654,0.18571370503913726,16006,1974.860663594934,303.3266654173634,0.21562661297223687,16095,4454.132398070491,81.75279453349799,-0.04567639414400922
12342607,16017,1289.33188357189,88.03110785219542,0.4161361861892335,16028,888.4007080266397,190.7542066186099,0.5985479894043038,16062,5769.304533780507,348.179842102915,0.07219196710253203,16016,1830.0438591586037,100.23491106525536,-0.0868761426960692
12342606,16017,1655.8143327728017,130.05300248135563,0.47378719632377136,16028,1991.3948513289563,185.38537136223812,0.32187129014954696,16062,4693.915012737486,345.15107695513404,0.21856784942950755,16098,4319.379329629289,103.65475115600418,-0.014226335902825786
12342605,16006,4900.139889753954,64.86137676741362,0.12433466997928129,16028,3099.403329431086,183.8486180470705,0.39616803391176836,16062,3639.37331817572,340.3462662653694,0.36440406232746175,16015,4130.442082584474,131.08159210223442,0.11509323378148852
12342604,16006,4520.568458307904,77.5858440086285,0.1567885851890622,16017,3506.1548895352,159.54726841258002,0.4337280645446797,16064,4548.987537125642,7.563384834823978,0.11630852270040487,16059,4307.834556047811,329.5722249813441,0.2931748275658533
12342603,16064,3448.3184102613686,9.642755932737655,0.07583013970172152,16006,4395.898198752679,91.79892336998635,0.14467884644884582,16062,1749.913311200538,313.64317802252367,0.5960383487021896,16017,4556.885225522729,164.67927132799912,0.18345266514724304
12342602,16064,2356.4296247154625,13.659198215957304,0.22990520162529568,16006,4547.145085435682,105.92722504021754,0.1163270642761092,16062,1291.1929671335251,274.34907732044326,0.5953655101675114,16017,5630.413265141096,167.8724885969508,0.058402223931083755
12367125,16035,4150.161685004215,45.35468829896109,0.5540251474157383,16031,7385.357294413112,281.5990944893036,0.14350647943986153,16036,4814.105266815826,309.36819972550467,0.32950498201786416,16047,5574.288036841578,346.5886815467253,-0.027036608873463937
12342601,16064,1295.7167466873,24.40214585295746,0.5105399391251655,16006,4949.078063264681,118.44903319955654,0.0609639003037491,16062,1654.220992325288,232.28685534139052,0.3739283559361341,16059,2277.933241140418,279.7321221714676,0.05456780463495139
12367124,16035,3444.3505865279053,58.36432616587797,0.1946931064846099,16034,838.3347733452695,289.8933852924728,0.8381411312018104,16047,4507.9893112147365,343.0652709211182,-0.016937872092441696,16040,5576.715952203352,33.52062337551047,-0.0158963655939787
12342600,16059,2379.372357486998,252.26603759609003,0.37765129735197966,16062,2503.9992326554943,212.0773365118952,0.22731381850375515,16090,3144.874532817327,86.5866846237194,0.27205118317932303,16052,3987.505761833728,62.88946014113168,0.12298370096494221
12367123,16035,2994.5307879915304,76.54350324844637,0.22280922764476785,16034,1154.7731968266007,224.438692474824,0.6641823582082225,16036,3853.4583767255313,282.50025668952827,0.020728674671718236,16048,4276.586672130136,348.5060039193644,0.09227973947529144
12342599,16064,1150.6323411720862,154.6304660370481,0.6930404159910029,16059,2932.261740463332,231.27005779482045,0.1842120972825201,16090,3251.7560213738066,106.48217805348712,-0.015309579604931057,16054,4603.628378198037,63.99801271437445,0.1380570663314082
12367122,16035,2921.445736891131,98.12550115372731,0.26518071951742694,16034,2104.3293854219464,203.1920205339711,0.4071518618843608,16036,3792.352763404279,265.83078404498946,0.06847188816245804,16048,3202.1749368586256,344.1908726494987,0.2591955304357543
12367121,16035,3250.60836987124,117.932685443555,0.25877779792247185,16034,3160.2089200155724,195.58269170884705,0.16609665845613744,16047,1689.3072373566663,305.5922088871263,0.5865202698938642,16036,4047.069935209769,249.98032126979908,-0.011394726272473447
12367120,16040,3006.196081539276,85.99144713708989,0.2626530206264702,16047,1399.6594072024227,264.8114340014988,0.618993737565426,16034,4243.7799250195485,191.8179391418801,0.05795701496817428,16042,4769.940820166681,17.97149446194919,0.06039622683992952
12342623,16036,2428.5478993673646,72.728720960288,0.33492039090059256,16031,1464.107999187556,234.6230669699925,0.5359193291668033,16046,2970.2891749104,312.3054163457208,0.12458335119395607,16038,5742.689398790877,10.7849793770921,0.004576928738648053
12342622,16038,4652.331781313332,13.08839138839852,0.07251172384296037,16036,2330.640099176766,99.60186819937172,0.35949802146672893,16031,2303.76743633203,211.82480996225357,0.2716006241017155,16046,2389.5026393488424,291.8538665245727,0.2963896305885952
12342621,16038,3574.071520130311,16.79094476612198,0.21028164573784777,16036,2725.8051949611067,123.35043673650614,0.31174304634671157,16046,2249.6571825956044,264.37995204018495,0.39062438030757146,16031,3306.842402463192,201.94629921548523,0.08735092760786928
12342620,16036,3448.5140383763546,139.14432449889011,0.20403367226129682,16046,2622.276417589499,239.52057277876875,0.3510966693292518,16037,2903.267220854239,348.2322495936156,0.24870988410661357,16039,3190.9419421191824,55.514379196517325,0.1961597743028379
12342619,16036,4338.04111501132,148.99166737310048,0.09345633585128398,16046,3340.039442615589,223.07216287138567,0.21529511564247744,16037,1837.7733320515576,340.50944923347834,0.4559298112814178,16039,2700.5981296362834,75.04483830676799,0.23531873722482086
12342618,16047,5253.652179344427,117.9106718869051,0.09605602322771487,16046,4230.787059883642,212.96444480829967,0.08488355209384597,16037,888.8178016280906,314.47247661667683,0.7739917861977077,16030,4862.397459990118,48.26408084693054,0.04506863848073137
12342617,16038,1390.7845921476007,137.0178572395348,0.265499395890313,16037,816.5362541154348,233.3761356190729,0.598570586795844,16030,4187.779867702526,59.47391516017228,0.0516544582871142,16024,3981.525762842773,352.2122769046607,0.08427555902672884
12342616,16037,1734.2508572180222,202.956342424167,0.5235119671740316,16024,2889.9077381384377,348.81469505218314,0.2847808193547759,16030,3727.761164632752,74.1630058451376,0.13302752195212125,16039,3662.143839766564,135.95754603554394,0.05867969151907135
12342615,16021,2515.238291266537,24.46157122171263,0.08620708349532992,16023,777.2435327024234,96.16564394192966,0.7047149480865297,16037,2795.1194852036483,194.450338888566,0.1196686791039045,16007,4699.99159589044,290.4124883423359,0.08940928931423588
12342614,16037,3883.547896653943,190.66310755737368,0.24329130943096647,16026,3615.063948628203,84.32244007088138,0.21046919362639427,16007,4457.507203705838,276.82156457850186,0.07417045610294326,16025,2129.7909373466287,344.2045770658335,0.4720690408396959
12342613,16024,795.9953708230837,231.6058968271888,0.5491062159059436,16025,1115.2576582124943,327.4021763244174,0.32557176089584255,16030,4213.918032276732,123.27611687800312,0.06509020913082417,16027,3965.276324403247,51.9367508040375,0.06023181406738976
12342612,16027,3376.0156576798367,66.70829604181165,0.06371144050114048,16021,1427.7106836642856,136.75081975301418,0.22807686956441653,16025,644.8076543402502,254.6930695505093,0.6722000100290908,16028,4676.600493989597,359.2624481361148,0.03601167990535223
12342611,16027,3087.993980140056,85.81932796158725,0.17926004032634288,16021,2353.15984990199,155.99982958837154,0.29992723607141647,16028,3567.341029237464,358.694041978297,0.15694916498705308,16014,2242.7857647825904,268.7320645919007,0.36386355861518754
12342610,16027,3184.0389047614663,106.13183326360512,0.20333661078134205,16028,2458.7478903253013,357.61276461415395,0.35726771343362496,16014,2543.0321184706413,242.8756235855883,0.3137853549235943,16021,3391.248197640704,163.97788843409,0.12561032086143886
12342609,16027,3633.825066760697,123.2892360565018,0.15275454730685614,16014,3219.9643737478377,225.1916382621172,0.21028329376937197,16028,1352.4650832346751,354.7595166113998,0.5731940871582116,16016,2643.1349409774657,44.21406217571723,0.06376807176556024
12342608,16017,1745.638436205707,48.61349389426664,0.05011515059359805,16014,4090.6692285289737,214.3064760099414,0.029564231938946677,16028,277.6616156167541,328.60388466860644,0.8827404207725138,16027,4328.447937419332,135.82233022651246,0.03758019669494143
12307599,16063,818.3723183384467,91.1524412595299,0.6647830430772466,16075,2921.40843526688,214.5260323662227,0.129678061976089,16065,2071.739639241285,317.49223437996324,0.2148238910357824,16057,5581.255239331557,163.0072691844773,-0.009284996089117915
12307598,16075,3896.590318777532,205.51072800990832,0.08659561524668122,16065,1482.2311905536435,286.3568037595727,0.7203766084972297,16060,4782.604674741339,128.5942154986522,0.2167574817333661,16057,6645.094714574243,165.9898352790018,-0.023729705477277048
12307609,16055,2875.366035235761,62.870212876064784,0.37816563208232834,16067,5560.902016506689,163.35147004196574,0.1540828911487863,16066,3234.975900434878,339.63125389039504,0.28235547521590937,16073,4967.502246451316,249.18839949870164,0.18539600155297606
12307608,16055,2544.649125821959,85.46112018137694,0.44212040884935366,16071,4269.718636980885,252.54963597784644,0.18018049758307383,16066,2239.661458519452,329.1552267688323,0.41789117923278524,16057,4998.792274648111,21.503910369390496,-0.040192085665212665
12307607,16057,3976.816196725414,27.074433495587016,0.04184898124750677,16055,2673.408155550237,109.86519159178464,0.31522734681355946,16071,4742.017442283038,239.7316142031005,0.05527264668600352,16066,1425.3036234473734,304.781601877216,0.5876510252529302
12307606,16057,3017.710430838778,36.32749342367657,0.2033144647632522,16055,3206.767510502945,129.00418514910675,0.16531608302026654,16066,1229.3502485981471,256.0312631548077,0.6310927968628265,16075,5567.584800096415,344.37866663407755,0.00027665535365477
12307605,16057,2205.099499281057,53.18467577674312,0.3803328503768913,16055,3985.47253503827,141.70889277421418,0.05540438871773313,16066,1858.9056836752852,220.82851952280183,0.4848798390072856,16075,4516.154326545521,340.31066667372727,0.07938292189808992
12307604,16061,1545.3355910888238,51.19545515232278,0.5473131857718071,16055,4893.773963308401,149.99482444467782,0.021397859175094326,16066,2804.3158504904195,206.19049884524483,0.3056187805775874,16075,3501.101489643564,333.83313809788683,0.12567017447551124
12307603,16058,4142.26725502834,23.910372000916595,-0.007796665151194136,16061,1190.3303011363294,96.8231084313357,0.6173788302697029,16066,3838.9171949393385,199.16167417790112,0.12038787579962681,16075,2565.9691684530244,322.3806113163214,0.2700299590818645
12307602,16058,3148.0390384846,31.74960484283605,0.12023766706059347,16061,1705.9095938084745,137.17858241917895,0.45160463501427084,16066,4906.611449171932,195.1512742114766,0.01685172624810846,16075,1837.1500615997008,300.14627769573684,0.41130597167702726
12307601,16061,2620.648410888409,154.28316856634672,0.22865922520842735,16075,1621.878977528912,263.37224081948017,0.506173886637352,16065,3984.431053024977,340.1171672706724,0.10942566237271864,16060,3820.856484088085,84.80286045791922,0.15574122578150199
12307600,16075,2085.7428010806807,231.54843551539255,0.3584855498498704,16065,2975.1755671602177,332.419867610951,0.15302748898669616,16058,1675.3919709491634,74.16025113462655,0.46252760570815504,16057,4539.603407215192,158.63917999103137,0.025959355455278332
12356607,16098,767.1548751774941,78.31540256105995,0.3824584375286261,16015,530.4729113872653,215.95716773419107,0.5554993761768117,16017,2181.348129730697,272.8783281866968,0.04305962675052212,16006,4482.020679085657,13.037668498591302,0.018982559544040187
12356606,16006,3403.966795215027,16.916266345409156,0.19058375198430416,16098,1201.9761202063737,142.56608241526402,0.486131824721481,16015,1574.6217761412452,192.17645739005007,0.14723798453301723,16017,2416.0246923811733,245.54282518021267,0.17604643876119763
12356605,16006,2355.7650693472606,24.3103711861757,0.4490447757648987,16098,2182.9205481337403,161.01994370394823,0.3506972589288267,16016,3010.6086052655605,214.55318746234772,0.2072476454551548,16010,4934.368619993778,98.23555258832272,-0.006989680148880182
12356604,16098,3248.03407104638,167.74709955406672,0.2308968031490405,16017,3922.7012094247534,214.83191249078487,0.2315048648270726,16090,4697.982448445973,357.04959934709166,0.2233893119186672,16096,3111.2788904629792,77.39200689336764,0.3142090201052196
12356603,16006,931.3600352825944,94.47922287125124,0.775962263799828,16015,4884.536998612775,184.62753069163733,0.06063072489984546,16064,4510.378287164662,320.1922184258547,0.07935995186261678,16062,4899.7971075679525,285.05844646202456,0.0840470594377097
12381112,16019,2703.1830149143248,332.31631292487594,0.4526155184443824,16020,3748.281782830513,277.4095164507865,0.11082014832096694,16044,3674.3274115723143,188.25278492150215,0.2271734703945811,2800,4444.12633577962,130.59187283271058,0.2093908628400695
12381111,1720,5500.782306911748,19.537454073462584,0.08366091293651526,16045,4161.8472638794165,164.94364892770432,0.27043268164771844,16020,3788.8887486380727,260.4837672818024,0.04880329290101164,16019,1809.913999264641,315.18613673350904,0.5971031125147548
12381110,16045,5237.428111011109,168.30822237503298,0.1598693933902936,16020,4138.333743781872,245.19450864561543,-0.04115753174530407,16019,1307.0645179300377,277.6574387339712,0.6809290232982923,16008,2951.0633799574557,353.05042694768275,0.20035911505671822
12381109,1720,3468.190307902122,31.26619481905004,0.12857858052400029,16019,1614.031444273527,234.5719319603687,0.5464781547652657,16008,1858.2057646499984,348.2993521754854,0.37619278855102234,16029,2608.6565179936542,315.41591894100736,-0.05124952384028827
12381108,1720,2570.844367509937,43.82689169292769,0.34438790837992966,16019,2442.5069941145134,213.13095190596724,0.31906208815944354,16029,1996.4228676018013,292.0085592905889,0.31225067165217774,16010,2954.792716509373,337.6635646094148,0.024299331808449027
12381107,1720,1911.5889345631872,67.06548889266355,0.19710989580410399,16008,577.3941391498348,226.15183228141345,0.7054589980155348,16010,1985.1799331076168,324.85598853948176,0.0996720582778771,2790,3622.508762132416,31.9942329668512,-0.002240952097515816
12381106,1720,1778.524860560285,101.8390734222831,0.2739694391324157,16008,1571.5311329947672,196.11454599059627,0.244396119561025,16010,1270.8845688983004,293.8317143382844,0.414269248897123,16095,3081.7402908909767,18.58098456295687,0.06736519240943624
12381105,16095,2051.008708023517,27.9777875429171,0.3669306843825943,1720,2266.316003408771,130.59414844294997,0.24108418399661105,16096,3558.283187422246,302.2633991494039,0.1623764005527233,16008,2658.969366787501,189.87440711229615,0.22960873106807136
12381104,16095,1174.826174339364,53.33629651244456,0.5802860867687354,16010,2087.059973339143,215.1685600498935,0.2609437168298914,16096,3129.9411266192697,284.61315621603285,0.10752583634375494,1720,3094.0745126328547,146.64713597358923,0.05124436005761825
12356623,16047,3401.9839483016463,21.97278298998441,0.04703036657050027,16034,1998.1871618425928,115.88622876921472,0.388817858398281,16031,4733.848294610428,260.4855221691609,0.02382398560182883,16036,1397.9316595305168,304.2214191016138,0.5403277894293899
12356622,16047,2398.0751608506,31.481710652896936,0.25454042410045624,16034,2662.162728759381,138.12178241079766,0.19026948083321008,16036,1220.1673060094772,254.6211697482316,0.5628814994457912,16035,5517.233092666654,94.79090925845787,-0.007691404379457584
12356621,16047,1546.6302413006888,52.78941857656008,0.4551360745185069,16034,3556.052455355541,150.39872547934442,0.04839001914991814,16036,1867.4754649588951,219.86639125775983,0.39543299295991263,16039,3093.0865177096257,344.5743242499745,0.10104091337166231
12356620,16047,1223.6865586380618,98.19650613015624,0.5325851083860789,16036,2819.608860418726,205.5845909817483,0.1956463686748691,16039,2053.07302412268,335.7479636742474,0.2944618785044719,16034,4546.202819790897,157.55158984347838,-0.022693355565419952
12356619,16030,4415.384557073704,2.2907859235367027,0.10282071455326679,16048,1697.7563155348053,100.04611711394216,0.5739496792378472,16036,3857.0725848499783,198.72484086996792,0.1593376586183679,16037,4464.125753993105,293.746219502945,0.1638919475905181
12356618,16048,2168.6227900886465,130.4142905191793,0.21719786863858473,16039,950.3525381899708,248.54069961482276,0.6521061513580791,16023,4232.552660803668,321.47056534867346,0.0536594623835239,16042,4630.178497911907,60.64543981733584,0.07703651761981219
12356617,16048,2997.9234153719026,147.0510065118831,0.10244598665713966,16039,1715.6137899881812,211.83972769628343,0.46574792598577364,16023,3450.5030605451493,309.6400858191848,0.16120205931224915,16043,2903.63902622985,54.96325793747019,0.2706040280448375
12356616,16048,3966.8940796524216,156.05579883027178,0.10303059274484995,16043,2421.8272059940205,76.69858600528323,0.43482644787005953,16038,3275.086370925947,230.97821396513447,0.2820119812758457,16021,4219.652411267371,325.18788471044275,0.18013097810924483
12356615,16026,1539.699301016278,5.49195772289562,0.026972036489587112,16030,97.98685964026886,106.16531990778128,0.9434574285572519,16023,2698.3773229777503,269.6118769823352,0.02675391130146834,16039,3796.837256620089,194.4315505240754,0.0028166236516927
12356614,16030,1139.4424952306997,176.30116805619093,0.5163993491406745,16023,2943.648060123238,247.4666697257482,0.02267737393454707,16022,1350.1088801042674,339.733672099464,0.409112160815367,16020,3530.142936404883,42.74437087805308,0.0518111161094115
12356613,16020,2800.169181318872,58.02786236216372,0.22104532853599457,16023,3537.376148808892,230.75542433784167,0.2539538852280569,16027,2533.9501629133006,352.1039163473264,0.3333726593047631,16043,3598.9062351303373,140.3790643121837,0.19162812693118547
12356612,16020,2384.131150038416,81.00106045076893,0.15642651488490658,16026,1798.7736477535786,177.274612673771,0.3185653047557953,16027,1447.870247801886,345.2463378724637,0.4309592242058539,16021,2675.2554887281967,248.6330341231372,0.09404895615344419
12356611,16098,4669.599458398622,10.28555348306105,0.004077355815723556,16020,2447.7179131171306,107.52047083901068,0.12623364458626196,16022,2129.721368185166,194.39607031218367,0.09260418737069498,16027,485.67657036000577,306.71284185537024,0.7770848122273196
12356610,16020,2960.183188772688,128.5968918902725,0.0737559371985667,16027,916.2837968326036,206.57812568005468,0.6893111760953834,16019,4775.079742738282,89.23580579807407,0.033751933185496324,16015,2910.7226038896133,355.0809873620089,0.20318095352055354
12356609,16020,3741.4139133165017,142.20431258057658,0.04489374952587503,16027,1976.720311621056,192.5816127041387,0.4109189744346528,16019,4867.7638410420095,102.40999792862664,0.0519832472603901,16015,1810.4833115368967,351.4165296036407,0.4922040287790821
12356608,16098,1482.0492573301542,31.387856897016263,0.15600671833805907,16015,739.9623313419149,336.8552018600227,0.6541253286046664,16016,1852.1072527820331,297.3139814980226,0.017017957459037836,16027,3072.366425777081,188.44525352000207,0.17284999559823658
12332111,16028,4326.535862913274,35.632040834560144,0.1566733522700631,16007,3418.181355164619,213.51581545337424,0.24891656939007936,16055,5034.824278999245,316.4748863677104,0.16895700403917444,16025,2367.6268196783067,124.17458698996133,0.4254530743006831
12332110,16028,3469.513768199386,46.07869842131572,0.35137526429764004,16007,4395.76059485588,205.7379239059636,0.2466081434012608,16055,4315.967566601913,306.0647906292951,0.24951469797866596,16021,4844.194215799194,133.09226898665133,0.1525018943224332
12332109,16014,2340.6698942148137,172.22496093543828,0.49691816840162684,16055,3790.775297717707,292.1786734517573,0.2867462491027869,16027,5997.84735036421,109.92904847212225,-0.007360645904507369,16017,4512.405884752387,60.61707255491319,0.22369622840009373
12332108,16028,2463.2174177411425,85.64415322579151,0.48605335558117657,16014,3441.640336454226,175.08001627088663,0.24690344769659864,16055,3546.360327964843,275.19642494812985,0.3265357613582413,16025,5029.731330157747,157.87465739704749,-0.05949256463601659
12332107,16062,5774.017301003777,14.222412014034774,0.17852648726214762,16055,3639.734987745604,257.4865993834782,0.380112097542927,16014,4547.0125350245935,176.5493292506875,0.17878140735592607,16016,4417.263576040622,94.87123052020422,0.2625800078389993
12332106,16062,4699.69384048641,17.294044594854427,0.2107976356732374,16057,4981.780572886468,300.8020979663315,0.27888043454225747,16014,5654.206577089345,177.44366716500747,0.19581366641022677,16017,4025.1054650257406,106.08847058776394,0.3145082633742784
12332105,16062,3646.810829896469,22.16083769991309,0.3482905449347873,16028,3948.950809152264,142.72549569419743,0.3079421353182472,16055,4688.5640151405005,230.0878912289048,0.1632679927723557,16057,4535.627342511781,288.5273553231198,0.18049932697460983
12332104,16062,2641.13782222323,30.84361310273772,0.5132727672385741,16028,4868.095999551615,150.86511287846486,0.19857602165893132,16055,5481.479658842133,221.29979096986776,0.126243649401188,16061,4981.113922960761,282.6197032924361,0.16190756170130657
12356627,16036,5334.435242789278,348.38859624760903,0.3404797966461987,16031,5865.715398132673,308.56364563332704,0.4137658236613462,16035,7566.822661416279,47.74614212476848,0.3846430915784613,16048,8776.281411501961,12.077223105094165,-0.13888871188600624
12332103,16062,1765.2970276371268,49.01521765871382,0.5793488849186754,16017,5849.739569176224,139.450394939896,0.10711523335825665,16057,4412.763349747917,259.8399896114552,0.18698090556834537,16060,3480.764390947366,320.49442542393683,0.12655497615472253
12356626,16036,4258.482339591957,345.11068200760525,0.41463274393758476,16031,5264.143447013076,298.93426145156866,0.3542622196284494,16035,6853.136966893033,54.51383145396136,0.3487479425899745,16048,7689.702650738925,13.657777831950852,-0.11764290615600861
12332102,16062,1311.9585094032695,87.90471224302001,0.490946596643585,16057,4755.974332039774,246.6079488235847,0.10295009328084431,16060,2735.3308249706224,305.1763408460968,0.1356491157882915,16059,1492.6917999737766,14.532372460549992,0.27045419428727924
12356625,16034,2279.4971199544298,53.77257561390371,0.6458574019790089,16036,3205.800499227484,339.6508798793002,0.2205408312451134,16031,4845.6005759151785,287.2516316550004,0.22279062091865606,16048,6610.8935067334405,15.756209422010896,-0.08918885414277845
12332101,16059,486.76348542805897,46.49203431503025,0.7945001926063162,16062,1670.4806802095304,129.46871911155836,0.12088877572683639,16057,5313.235557408953,235.6491712056293,0.046124781477935514,16058,4738.7850287978135,290.8547896407499,0.03848625018891199
12356624,16034,1833.690691526071,82.5614993764247,0.5637150882676433,16036,2209.9019198538385,329.0858591853495,0.3682007121352452,16031,4659.672239865388,274.02761631834164,0.12435530295041126,16048,5544.392287832665,18.667155840410203,-0.056271103353299524
12332100,16064,3112.0442495778984,89.62818348058488,0.09899910418964149,16059,842.6586739623003,156.8326590104664,0.6948304438142372,16060,2368.0552165332656,254.2237241176383,0.1653420175502668,16063,5360.152742231523,283.0822436715894,0.0408284344458545
12332099,16059,1909.8549065073496,170.6589467300147,0.43961525186373995,16060,2892.5847469741943,232.68053849695573,0.18456086814975012,16063,5243.583478393667,271.130394568435,0.1276835075280925,16064,3276.9165410709707,109.4215714198429,0.24814037245841733
12332124,16031,1449.4890629843917,81.5792829067949,0.6122764989667075,16033,2820.611293839635,276.1953420147258,0.32462031812774234,16046,3089.363003287881,8.01786304754279,0.08678421212128012,16032,6853.251597647114,320.76760775754343,-0.023681029215730034
12332123,16031,1673.48372014826,122.43326064309248,0.5913605099457804,16033,2938.09357773932,254.0905168406748,0.2844873994855865,16032,6049.987837704039,313.9471445654942,0.052957159052324995,16037,6464.569358808094,18.74371362291185,0.07119493151630822
12332122,16046,924.9477126204714,24.807168733371668,0.6751468420662402,16031,2442.1750562067514,145.27862891814442,0.17897407413342728,16033,3431.198202181442,236.07112657877883,0.1328513306510871,16032,5357.408583668423,305.2090479929297,0.013027753149245317
12332121,16037,4400.660314390317,27.536029266117797,0.03737176686666175,16046,455.4503499643234,126.38658888622558,0.8724522792209963,16033,4168.6978594298,223.4782808524248,0.02917675667685941,16032,4823.431478135883,294.2241455967696,0.06099919723548253
