id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12307601,16061,2620.648410888409,154.28316856634672,0.2400968721219244,16075,1621.878977528912,263.37224081948017,0.48592064413441316,16065,3984.431053024977,340.1171672706724,0.12021870332908166,16060,3820.856484088085,84.80286045791922,0.15376378041458066
12307600,16075,2085.7428010806807,231.54843551539255,0.3428111474531678,16065,2975.1755671602177,332.419867610951,0.1693199041797451,16058,1675.3919709491634,74.16025113462655,0.4411374646760469,16057,4539.603407215192,158.63917999103137,0.0467314836910401
12356607,16015,530.4729113872653,215.95716773419107,0.8073182379756717,16017,2181.348129730697,272.8783281866968,0.040208714498851335,16006,4482.020679085657,13.037668498591302,0.10169864986040612,16016,1686.396052442347,261.13342858217385,0.050774397665070886
12356606,16006,3403.966795215027,16.916266345409156,0.2829264018692868,16015,1574.6217761412452,192.17645739005007,0.4917236867498239,16016,2172.958481964009,230.92374894424964,0.08078767792725398,16017,2416.0246923811733,245.54282518021267,0.1445622334536353
12356605,16006,2355.7650693472606,24.3103711861757,0.4388204647517968,16096,3541.8849957732896,59.66336263944584,0.0763591172732186,16010,4934.368619993778,98.23555258832272,0.05638226674694232,16015,2672.3871501733283,187.5854947834942,0.42843815122804224
12356604,16017,3922.7012094247534,214.83191249078487,0.3152762810422361,16090,4697.982448445973,357.04959934709166,0.2211685835583861,16096,3111.2788904629792,77.39200689336764,0.33181143121684653,16011,4322.683029077886,133.41903172836294,0.1317437041825313
12356603,16053,3014.056487113108,3.4546766637149062,0.12864566874739297,16006,931.3600352825944,94.47922287125124,0.6924116375341037,16015,4884.536998612775,184.62753069163733,0.0762003015828673,16062,4899.7971075679525,285.05844646202456,0.10274239213563609
12381112,16045,3110.5190984756127,159.2725343219746,0.3809072514880241,16042,4792.683985654384,206.7838537884032,0.2027968261297519,16044,3674.3274115723143,188.25278492150215,0.1794492793263213,2800,4444.12633577962,130.59187283271058,0.23684664305590267
12381109,16008,1858.2057646499984,348.2993521754854,0.6760398831600283,16011,3900.6548533553073,313.5681119460119,0.06382423142898759,16029,2608.6565179936542,315.41591894100736,0.2541129974650111,16010,3998.0892053374287,343.9828472084555,0.00602288794597303
12381108,16008,813.0975187069037,330.80460766772023,0.8254544629827931,16029,1996.4228676018013,292.0085592905889,0.13795997369602134,16010,2954.792716509373,337.6635646094148,0.023356509356878604,16011,3254.508472984576,299.01585734442955,0.013229053964306915
12381107,16008,577.3941391498348,226.15183228141345,0.7667889796609711,16010,1985.1799331076168,324.85598853948176,0.1406622835402503,16011,2903.897048871084,279.29063518708267,-0.008246260518189817,2790,3622.508762132416,31.9942329668512,0.10079499731696852
12381106,2790,2731.2094057741765,44.06660400775394,0.2103756124860336,16008,1571.5311329947672,196.11454599059627,0.3658512286446692,16010,1270.8845688983004,293.8317143382844,0.4428011054706161,16011,2955.9259933626995,257.4761323267888,-0.019027946601318804
12381105,16095,2051.008708023517,27.9777875429171,0.3531888644563989,16010,1324.1740242623737,243.23623384282132,0.47598518611291474,16096,3558.283187422246,302.2633991494039,0.03184521868013997,16008,2658.969366787501,189.87440711229615,0.1389807307505463
12381104,16095,1174.826174339364,53.33629651244456,0.5616865817366831,16010,2087.059973339143,215.1685600498935,0.2930277973372438,16096,3129.9411266192697,284.61315621603285,0.09580126523248471,5600,3531.1137346905853,339.9971531830645,0.04948435569358843
12332111,16028,4326.535862913274,35.632040834560144,0.023697441133667164,16014,373.1330488495354,105.47232482868878,0.8580503671467397,16007,3418.181355164619,213.51581545337424,0.06757006259761017,16055,5034.824278999245,316.4748863677104,0.050682129121983006
12332110,16028,3469.513768199386,46.07869842131572,0.1839340789729275,16014,1255.7280522296076,164.37892070560326,0.6270775242269726,16007,4395.76059485588,205.7379239059636,0.03565952154670033,16055,4315.967566601913,306.0647906292951,0.1533288752533996
12332109,16028,2796.4914172118024,62.370236694187895,0.33259411156877133,16014,2340.6698942148137,172.22496093543828,0.4101555231363081,16055,3790.775297717707,292.1786734517573,0.24960934138206906,16017,4512.405884752387,60.61707255491319,0.007641023912851635
12332108,16028,2463.2174177411425,85.64415322579151,0.41839493343287787,16014,3441.640336454226,175.08001627088663,0.22421382454863487,16055,3546.360327964843,275.19642494812985,0.3155848474916231,16017,4063.347455303188,74.23211053419868,0.04180639452686424
12332107,16062,5774.017301003777,14.222412014034774,0.18294672585887045,16055,3639.734987745604,257.4865993834782,0.3593239642918045,16014,4547.0125350245935,176.5493292506875,0.19928706027485796,16016,4417.263576040622,94.87123052020422,0.2584422495744671
12332106,16062,4699.69384048641,17.294044594854427,0.2272487260290492,16057,4981.780572886468,300.8020979663315,0.26468796902843184,16014,5654.206577089345,177.44366716500747,0.19789258801555001,16017,4025.1054650257406,106.08847058776394,0.310170716926969
12332105,16062,3646.810829896469,22.16083769991309,0.3360953866410004,16028,3948.950809152264,142.72549569419743,0.2993427758551573,16055,4688.5640151405005,230.0878912289048,0.17452626519690762,16057,4535.627342511781,288.5273553231198,0.19003557230693469
12332104,16062,2641.13782222323,30.84361310273772,0.48680853065878155,16028,4868.095999551615,150.86511287846486,0.20339731122463064,16055,5481.479658842133,221.29979096986776,0.1363432077084445,16061,4981.113922960761,282.6197032924361,0.17345095040814332
12332103,16062,1765.2970276371268,49.01521765871382,0.5492802412466493,16017,5849.739569176224,139.450394939896,0.11547513415177404,16057,4412.763349747917,259.8399896114552,0.1770841830914536,16060,3480.764390947366,320.49442542393683,0.15816044151012298
12332102,16062,1311.9585094032695,87.90471224302001,0.46142923409082165,16057,4755.974332039774,246.6079488235847,0.09918385426364784,16060,2735.3308249706224,305.1763408460968,0.14920994237450141,16059,1492.6917999737766,14.532372460549992,0.2901769692710292
12332101,16059,486.76348542805897,46.49203431503025,0.7616244912685864,16062,1670.4806802095304,129.46871911155836,0.14327965615961105,16057,5313.235557408953,235.6491712056293,0.04669852704088902,16058,4738.7850287978135,290.8547896407499,0.04839732553091353
12332100,16064,3112.0442495778984,89.62818348058488,0.11177862203106126,16059,842.6586739623003,156.8326590104664,0.6636571320131796,16060,2368.0552165332656,254.2237241176383,0.1806111102335035,16063,5360.152742231523,283.0822436715894,0.04395313572225575
12332099,16059,1909.8549065073496,170.6589467300147,0.42759204389738764,16060,2892.5847469741943,232.68053849695573,0.2086496557173355,16063,5243.583478393667,271.130394568435,0.12267597815227915,16064,3276.9165410709707,109.4215714198429,0.24108232223299778
12297103,16075,2232.8061624121387,27.54790847420469,0.48002347337887313,16061,3785.8373974750825,92.94061672700964,0.11807201349447354,16070,4839.250162725096,245.3793827455384,0.19539112475824352,16066,3915.0802532494986,160.0023426166157,0.20651338836840988
12297102,16061,3977.9396258693305,109.13650621472738,0.2797767087054243,16066,4966.428971183015,164.63245550741112,0.29429637442546974,16065,4967.925219628588,14.762144631410422,0.30961492193474976,16058,4999.21177856792,58.33764267287228,0.11631199493435618
12297101,16065,3897.667793794187,18.59886169473117,0.3179102883792869,16074,5512.848914472032,254.21657909912292,0.2766162010154492,16061,4447.459571173763,122.87137339852968,0.2694321956682198,16058,4495.122765194516,70.31310604597576,0.13604131493704416
12297100,16065,2857.939359792884,25.27823832879227,0.3068370566815213,16075,1658.975854955252,144.45478350757423,0.5499123532620696,16074,5932.407234395124,243.90601328194032,0.12217180617467945,16058,4229.0172349280965,84.51158491612762,0.021078783881729696
12297099,16065,1899.5532324734447,39.08568157130935,0.5306465829044933,16075,2633.775453924581,159.05056909051882,0.332817018224445,16074,6516.131701356874,235.19646188837748,0.11263341227090563,16058,4245.880914934716,99.56268806946906,0.02390298660015605
12297098,16065,1230.1550971463269,72.75921928002845,0.7396284405352401,16074,7224.338408911614,228.05347744128056,0.10364412561974978,16075,3685.899527747615,165.56321740031603,0.15887839209813223,16060,7025.126955215448,115.60682776984136,-0.0021509582531221917
12297105,16061,4329.318794885344,62.105654451955616,0.1770331450231791,16066,2011.5041386199237,136.51144526009648,0.5118581280412545,16071,4910.570267479539,198.28389615093715,0.06572874182088512,16070,4358.602390305119,272.67721107501023,0.24537998511468126
12297104,16075,3264.7772481614243,18.860316053970223,0.36954281027281466,16074,5547.33372412187,289.2618569279461,0.18919577778485366,16071,5980.420432426059,195.1532739579619,0.20782899434533528,16057,4345.201487233785,87.90614101358466,0.23343241759699637
12370607,16010,2147.0981021806974,42.75603505709353,0.011000241238146143,16029,836.1681746076291,119.23910187209992,0.36235230855970574,16015,3796.287969151104,264.47240491549,0.029531593565321014,16011,498.5661934071188,327.8304215209044,0.5971158566368271
12370606,16010,1511.3316271638078,72.01258739719054,0.2574791658161679,16011,744.7156871674745,202.55107389506804,0.6244426866369498,16096,2987.9048832781164,352.5171269819585,0.1081397556532222,16008,2665.509727489552,125.73019566618144,0.009938391893660059
12370605,16010,1556.3803406687002,114.40567314520472,0.41104771364193066,16011,1823.391690359424,189.65343853285495,0.3143165027953029,16006,3334.450743829449,311.5259015146156,0.19743517357675974,5600,4602.882029385447,17.85835688207186,0.07720060998600678
12370604,16093,3086.2758761440664,10.328567453852202,0.21135133961357166,16011,2925.5850398313937,186.39629233657715,0.3092250071562266,16006,2746.749483845466,293.6260231640518,0.28779682848404375,16095,3601.6552164422624,79.5265235487334,0.1916268247461581
12370603,16093,1998.8842530799764,15.47030612912772,0.3957069956434681,16095,3550.7667781725863,97.3637091319,0.16214185037012305,16011,4032.057208572249,184.92402409058263,0.14863696646051422,16006,2536.7017598489238,269.79669134296614,0.2935141875258946
12370602,16093,964.421252019238,32.13627462677499,0.5598053993769423,16095,3835.111717200954,114.08206958809852,0.032104111256576,16096,1549.6682397872462,197.64651859513145,0.34665661408421417,16053,3842.681392325006,300.71138786779755,0.06143387528226769
12370613,16042,3248.579846224016,171.81321334867334,0.09656283081337358,16043,2952.381786326526,203.45287070532407,0.4632691617107839,16045,4155.781252863471,116.37485074479032,0.2407673899478895,16044,3318.168998194948,140.8509571194577,0.19940061752795296
12346109,16028,1685.142183590122,323.997303490148,0.4290334411686461,16016,2145.7695271449315,27.059071640424804,0.3451376344265584,16014,3873.88179037954,234.44173908660105,0.22146761766832418,16017,2327.0403636353158,11.495973559313311,0.004361306736471312
12346108,16014,4622.952790109368,223.33389439759995,0.0589601889504571,16028,1042.8336657772056,284.06655261711614,0.47938245060043766,16017,1251.4995869410664,20.719867522062657,0.31547583600312656,16015,2394.692240474095,74.70674066656863,0.14618152444597865
12346107,16017,426.1300891881749,81.80386428823465,0.7102907315313378,16028,1341.4610247767623,230.32981908106947,0.2394341711662233,16016,983.8220060432242,108.28803522100952,0.051461988752994306,16015,2338.306439645518,101.80017238042308,-0.0011868914505554062
12346106,16006,4814.774987427809,48.22096684559136,0.15180808617752803,16017,1123.0030669236417,159.09163930657178,0.6220396286214429,16028,2230.6418764191176,208.18485686369792,0.18768467883122075,16015,2768.5738722089995,124.99996562775436,0.038467606369808255
12346105,16006,4140.411817013626,59.55355409125747,0.2093622653967259,16062,4028.698065635454,328.7397374381338,0.2751660324962243,16028,3258.2588414076777,199.25680993014407,0.3024290938636082,16015,3510.916674432348,140.21060001380658,0.2130426082434416
12346104,16006,3683.497737718369,74.43702260154316,0.2297028608802123,16017,3288.3008768804166,173.73673015555585,0.3447097513655044,16062,3147.4525070269933,317.8637409150464,0.3616430797613148,16053,4940.674622206649,34.54399987021645,0.06394430799296846
12346103,16006,3529.519374922924,91.97336032948834,0.23823742454617694,16062,2459.015936517488,299.8569327877756,0.4460087516595112,16017,4391.490025507637,175.5893620357407,0.19169363974210482,16090,4235.810857839319,33.47638039617567,0.124060184052207
12346102,16053,3322.237861785469,56.162250618921576,0.12920929870780062,16006,3716.3256650512326,109.34986730908317,0.20440901028213931,16062,2156.6934192269664,273.03993209364955,0.40290737833620544,16064,2326.9471705769597,352.35111177146155,0.26347431267385457
12346101,16090,2643.7769230224803,60.20923794521536,0.14354564754591842,16006,4198.675506514991,123.8897312515344,0.10981064568403753,16062,2391.6878548349505,245.4045478620481,0.24304252711031057,16064,1241.3042601849256,344.5466079966457,0.5036011796597335
12346100,16006,4889.879122533238,134.88934658315054,0.05046912148314211,16062,3041.9244523951315,226.2049498010289,0.032116981845105495,16064,362.2902697553651,283.8314685295203,0.8660229533335814,16054,4553.128390908781,46.32008798185683,0.051390943338171055
12346099,16052,2759.044127804488,74.79155490453809,0.239264658858017,16064,1089.0129402163548,200.0201113032652,0.6386025152919362,16059,3639.879882047324,240.03328665407597,0.07661728744028089,16053,3075.628346945821,118.75301369838758,0.045515538409765875
12321615,16007,1734.9618148111822,27.52411766820052,0.08798447684732244,16018,180.56262680206885,270.0702314658348,0.9065567744367743,16067,2236.4460671658176,308.7576977847676,0.00100531137644016,16086,4360.518526583312,283.22027195615107,0.004453437339463049
12321614,16007,890.0404524537896,61.19917828376907,0.48308738724076994,16018,1127.8859372435309,190.3369531253937,0.3296643628364979,16067,1789.5032188262987,279.3352595058107,0.18372081957935862,16014,4389.6669402228745,43.595675455319565,0.003527430343373553
12321613,16014,3648.674648577499,55.44916981740767,0.11441846447863467,16007,1019.0761018234584,131.93318509914275,0.5692662025602014,16067,1966.530403569216,245.37126181917532,0.2895166778784885,16018,2230.679210479862,185.7686696346627,0.026798655082675364
12321612,16014,3133.803335828001,72.17109089203177,0.2119452340476051,16007,1936.2687967708907,157.65024255393246,0.3750913844146269,16067,2645.0828443716123,223.1636700457452,0.25674654279625214,16055,4784.615484048998,349.8441598572576,0.15621683874151576
12321611,16014,2965.278720548052,92.90560632306124,0.28689146187313963,16067,3548.2387343643027,211.0719661514996,0.20598001896510276,16055,3702.4234691986417,346.4812973367055,0.2883399420771159,16007,2987.314234552943,166.1629811195337,0.2187885770846417
12321610,16028,5618.368444153074,65.20801959514756,0.04185083252939688,16014,3198.328062610848,113.20320594210114,0.2725868345544952,16055,2643.4120462497026,340.38636228272946,0.46809622269195295,16007,4069.798105956096,170.20157695026887,0.217466110224155
12321609,16028,5229.351707160313,76.21424473693389,0.07327970095605445,16014,3758.9904152267895,129.08478695315773,0.21123339080842424,16067,5583.014995192565,199.62344325735987,0.10510989212643525,16055,1652.7614784652949,326.62650745594215,0.6103770161090861
12321608,16014,4527.141438734963,140.23190133578487,0.15869109608959137,16067,6645.043569452268,196.58579887874868,0.025477892823292377,16055,969.5005896448477,286.19579504455714,0.7530784530104112,16057,4995.149759920018,340.8901605573558,0.06275255807670499
12321607,16062,6849.323979791745,35.92828579991226,0.061588740243970555,16028,5128.257533765773,100.94303129245998,0.13162258656451112,16055,1269.8708541089893,228.62292599943407,0.6933227212921258,16061,4887.936314473922,333.3046525176648,0.11346595189939247
12321606,16062,5971.52129899849,42.0181478409686,0.0928721930620279,16028,5428.802837638045,112.5664312839716,0.12031471910864985,16055,2179.347232152721,206.56817187150068,0.47239552980350147,16057,3011.709935444342,326.1169312710424,0.3144175580258208
12321605,16028,5925.290924413042,122.60883544688976,0.09859584351213306,16055,3217.2799981205903,198.04513709740183,0.28512301816000135,16057,2196.894711506162,309.26512066314785,0.4742757215266385,16062,5183.548868603165,50.076406875296186,0.142005416801227
12321604,16060,3766.646943402576,6.195562859684344,0.13307390992405094,16055,4291.455784209501,193.72876680147812,0.1665071346814285,16057,1745.4665089046568,279.25155724801374,0.5330130701818784,16062,4532.503481411214,60.71917968053464,0.16740588521264213
12321603,16058,4249.548594232638,335.14230983302417,0.10470514869308596,16059,3903.819050291393,50.1028981437396,0.28204647569125374,16055,5380.211233935598,191.1492609079777,0.14557744181813925,16061,2284.5014868438566,268.1851662246856,0.46767093379752106
12321602,16060,1567.5557033902635,13.380271801447009,0.49664880140846757,16061,2590.6820035863893,242.85033012883676,0.34184391434359007,16059,3283.755772813446,64.87759475658595,0.14447984530560024,16063,4253.480319570023,322.66829898138786,0.017027438942342096
12321601,16060,537.1850532487576,39.38639402990378,0.7636535598315589,16062,4043.849104627079,105.97089180067628,0.037867027248991235,16061,3266.299973379008,225.43566597803652,0.11581205460099811,16058,2454.898314433842,311.7979058585128,0.08266735831845176
12321600,16060,764.3808990150469,155.33536642684953,0.6588327825333408,16061,4134.030229705551,214.6256458601161,-0.0028741132159651765,16058,1925.3664062385797,285.86613552586914,0.270161066767817,16059,3043.4475130754854,105.73834036356976,0.07388026391480754
12321617,16007,3852.100590697951,12.677486084820202,0.11823972212071089,16067,3999.1560514576313,334.83808120584456,0.013820167327900883,16018,2224.037908236201,356.47008180694166,0.6802375535800064,16086,5291.420220884931,307.44017198273,0.18770255697138177
12321616,16007,2773.4933759610726,17.27433153483554,0.09433082573291017,16067,3043.9016877235404,325.54384889881146,0.01373279535293212,16018,1121.314494195865,351.86123885519385,0.7854323520304805,16086,4719.58469606567,296.5157533123869,0.10650402688367715
12321599,16060,1828.7629968916467,170.65069915221216,0.39063927013420036,16058,1962.6379829187704,252.7057982937592,0.45914401002219585,16059,3492.6879231955186,123.6496776968524,0.1799926724227993,16061,5096.677015132208,207.7222138021309,-0.029775952579195467
12321598,16060,2927.262831766546,174.60569481001505,0.2826554583815478,16058,2541.9036128432235,228.2297172015566,0.3777182552551709,16065,4909.221767485111,275.68749356857097,0.16708138671497247,16064,6096.517035610454,111.66060917826786,0.17254489964830888
12314607,16057,3576.5512520334773,1.2245411320823791,0.14372542573987582,16055,1171.7225303335597,138.217711683112,0.6385726539446203,16066,3025.461114922534,286.2730051381072,0.205555302518911,16028,6843.231256238969,98.46910905939352,0.012146617796592875
12314606,16055,2123.66915716738,159.0704228834594,0.5045577206864383,16066,2938.065554114222,264.8831184485016,0.3036727336518735,16075,6290.743799369439,329.07839188901335,0.06589631126749071,16060,6319.20568336237,20.215326009922137,0.1258732343941975
12314605,16055,3179.839303987744,166.60762924278265,0.3551792203194756,16066,3251.9906639570045,245.0484341697384,0.30699913171132326,16075,5382.376141742057,322.7930447620333,0.17736029553941382,16062,6589.746924831134,60.02598822978973,0.1604613524297873
12314604,16055,4263.468973083598,170.35389210306676,0.25473439721861263,16066,3870.796979085084,230.12395383817733,0.2515360179248794,16060,4282.907907805089,29.9678931749703,0.29587144554944533,16075,4564.086297681714,314.11401450176004,0.19785813930706267
12314603,16060,3353.4004121501366,39.151729016899424,0.09628847941309564,16061,560.9693237886904,259.0359597001999,0.5746204178440149,16057,863.6292487121415,180.79678715642825,0.3095786567929717,16063,4533.271143834727,349.5153754058107,0.019512445949917745
12314602,16061,1344.6460305536336,205.2155473139672,0.5808124595065662,16058,2712.741140185284,358.397504346006,0.2458254787888201,16075,3456.2898947017707,286.08069149199224,0.07672996783061033,16059,4898.038094604469,73.88190137166674,0.09663209387400341
12314601,16060,2107.6981988950256,79.59022740295336,0.2605493019168794,16058,1604.848484488567,356.4994208048359,0.40451411473340404,16075,3346.656430256796,267.3888428969197,0.13736284576949573,16057,3083.709385012469,181.045377795804,0.19757373758022093
12314600,16060,2176.5842583863614,109.56802825724616,0.1417699900221925,16058,506.47732692410864,346.28031403314674,0.7574059726119103,16075,3594.262421635886,249.43947156783335,0.05444361086208062,16057,4193.75664510412,181.07107192726664,0.046380426503816505
