id,n_gauges,a_km,b,nugget,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12290099,4,13.307251541355264,0.8828260879853582,0.0,16065,3263.555809851383,63.84157609561561,0.44006151678765093,16075,3656.9993561722977,133.02770091889022,0.2859988668531227,16074,5214.870122435152,223.9430538867384,0.28925630326644347,16058,5964.756888366317,97.1366701557144,-0.015316686907217126
12367114,4,13.307251541355264,0.8828260879853582,0.0,16042,2514.775667981197,147.52232234255666,0.14951907685929153,16043,1639.8300938451112,190.08930872010168,0.45148737113091425,16030,2753.9456023666125,246.7033199484831,0.24847308614576502,16045,4671.900414807144,99.26480993293728,0.1505204658640292
12367113,4,13.307251541355264,0.8828260879853582,0.0,16042,3494.310807150911,157.6259127321896,0.12066264446382112,16045,4953.936045219447,112.07704265730354,0.2363945846868113,16043,2741.5593508656125,186.44029845275531,0.31527989211981616,16030,3366.919261806951,229.2239063472012,0.32766287872955147
12367112,4,13.307251541355264,0.8828260879853582,0.0,16042,4534.357173805668,163.20930775875,0.18569436820428217,16045,5451.637664885969,123.03215285428912,0.18160396506334658,16011,5996.514489651724,6.729144556448659,0.29475650693193756,16030,4189.532254595647,217.8365974662652,0.33794515980043366
12367111,4,13.307251541355264,0.8828260879853582,0.0,16029,4351.302053339264,22.675469273458877,0.3110997806894306,16015,4947.566534151718,325.09913424711635,0.24736996483630513,16011,4893.231321758568,8.016407761775156,0.05190366610235008,16043,4956.070479592174,184.02664381519244,0.38962658837191416
12367109,4,13.307251541355264,0.8828260879853582,0.0,16029,2429.6077671209405,42.35737468974645,0.3574452749163904,16015,3409.272737387997,302.626163549222,0.35167710071235897,16011,2703.143808268565,13.736357675335796,0.15697630166710907,16008,3555.716923182842,60.38682867854436,0.13390132270414162
12367108,4,13.307251541355264,0.8828260879853582,0.0,16011,1638.5230252370852,22.29469958972561,0.32870383093109984,16029,1756.0471705124255,67.01993372753304,0.3462811165018392,16015,2981.8934661210237,284.1376173788881,0.28324032587884956,16008,3138.4705269946776,78.09874807131621,0.041774726688211444
12367107,4,13.307251541355264,0.8828260879853582,0.0,16011,725.696070152126,55.95867453616404,0.6613455125175018,16029,1651.820018340604,104.88133800523826,0.13756407694969638,16015,2936.728837697985,262.5365145683039,0.18513491081168829,16096,4086.903957743124,6.996573276041715,0.01595549972111348
12367106,4,13.307251541355264,0.8828260879853582,0.0,16010,2347.8378935766905,78.92702064231884,0.0771812453792668,16011,912.4855380655908,140.44717401478874,0.6238509170419502,16096,2985.117937279318,9.205563582155946,0.1626684717001258,16015,3289.5616160051964,243.0423442458741,0.13629936587865715
12367105,4,13.307251541355264,0.8828260879853582,0.0,16006,2733.770669055801,323.4033405432803,0.40002185986974276,16095,4761.128658865013,68.45132228245001,0.14210988667820504,16016,4946.143843599353,240.55319435529728,0.11806488071165198,16029,3067.6494719094358,149.52356670132866,0.33980337274040023
12367104,4,13.307251541355264,0.8828260879853582,0.0,16006,1974.860663594934,303.3266654173634,0.44494885285309327,16095,4454.132398070491,81.75279453349799,0.10097185136018288,16011,2972.713007356418,169.52424246157693,0.2928263222004894,16093,3337.515665164264,25.17576817399987,0.16125297358623442
12342607,4,13.307251541355264,0.8828260879853582,0.0,16017,1289.33188357189,88.03110785219542,0.3496974430678951,16028,888.4007080266397,190.7542066186099,0.5658388013314233,16062,5769.304533780507,348.179842102915,0.07442741714722197,16014,5056.009985798783,207.3991034339909,0.010036338453459623
12342606,4,13.307251541355264,0.8828260879853582,0.0,16006,5481.91609818792,54.39631001861284,0.06140042769989098,16017,1655.8143327728017,130.05300248135563,0.6349497060049392,16062,4693.915012737486,345.15107695513404,0.18605451327997496,16055,6445.535908165391,253.3343374632438,0.11759535301519485
12342605,4,13.307251541355264,0.8828260879853582,0.0,16006,4900.139889753954,64.86137676741362,0.1441292621731419,16028,3099.403329431086,183.8486180470705,0.36910347702842566,16062,3639.37331817572,340.3462662653694,0.34465105649230604,16015,4130.442082584474,131.08159210223442,0.14211620430612634
12342604,4,13.307251541355264,0.8828260879853582,0.0,16006,4520.568458307904,77.5858440086285,0.1806064320337022,16062,2630.871894738823,331.75142046783577,0.48173004501150984,16028,4208.4689105508805,183.1215741134288,0.23575245888023016,16015,4917.8924268440405,141.03964845695538,0.10191106407455774
12342603,4,13.307251541355264,0.8828260879853582,0.0,16064,3448.3184102613686,9.642755932737655,0.11189408323046353,16006,4395.898198752679,91.79892336998635,0.15227132177739056,16062,1749.913311200538,313.64317802252367,0.5511134216873667,16017,4556.885225522729,164.67927132799912,0.18472117330477933
12342602,4,13.307251541355264,0.8828260879853582,0.0,16064,2356.4296247154625,13.659198215957304,0.2448615170803994,16006,4547.145085435682,105.92722504021754,0.12902236896503197,16028,6427.586194180675,182.4205296256408,0.052991445072804455,16062,1291.1929671335251,274.34907732044326,0.5731246688817642
12342601,4,13.307251541355264,0.8828260879853582,0.0,16064,1295.7167466873,24.40214585295746,0.49696353965425305,16062,1654.220992325288,232.28685534139052,0.4049277712602325,16017,6715.816105811968,170.03861942717597,0.028988729352220285,16053,3676.472459954756,78.64755749377917,0.06911995973329418
12342600,4,13.307251541355264,0.8828260879853582,0.0,16006,5547.474096137684,128.68579291390108,0.08388604656309118,16062,2503.9992326554943,212.0773365118952,0.4624363149830377,16052,3987.505761833728,62.88946014113168,0.31480925360920653,16060,4912.704032965866,263.0567742569229,0.13886838484466454
12342599,4,13.307251541355264,0.8828260879853582,0.0,16053,3863.58722517532,112.77984044182917,0.24050992719477793,16062,3502.554296204406,202.68734428275712,0.3195793888536432,16054,4603.628378198037,63.99801271437445,0.2485563450426904,16060,5185.690414680152,250.8199486493984,0.19135433890888856
12342610,4,13.307251541355264,0.8828260879853582,0.0,16028,2458.7478903253013,357.61276461415395,0.3590665587434376,16014,2543.0321184706413,242.8756235855883,0.4521163967995411,16017,3634.5044357225006,21.83719540020371,0.031111365815508746,16015,4289.311316465286,48.631955367694616,0.15770567864151244
12342609,4,13.307251541355264,0.8828260879853582,0.0,16017,2626.088254060059,30.44869365098197,0.053737108078589876,16014,3219.9643737478377,225.1916382621172,0.26339102095599337,16028,1352.4650832346751,354.7595166113998,0.5671369418736124,16015,3633.493631153236,61.65738548007306,0.1157349290918043
12342608,4,13.307251541355264,0.8828260879853582,0.0,16017,1745.638436205707,48.61349389426664,0.062178709881754314,16014,4090.6692285289737,214.3064760099414,0.04882490643967112,16028,277.6616156167541,328.60388466860644,0.8557300816811221,16015,3235.82169922913,79.04062358242095,0.03326630199745253
12307599,4,13.307251541355264,0.8828260879853582,0.0,16063,818.3723183384467,91.1524412595299,0.6680937452117552,16065,2071.739639241285,317.49223437996324,0.2540616436325618,16061,4709.190495903443,166.5867565564929,0.05592864740309341,16074,8752.85602751655,245.236371654908,0.021915963752589647
12307598,4,13.307251541355264,0.8828260879853582,0.0,16065,1482.2311905536435,286.3568037595727,0.7410194266567642,16074,9291.860338783044,239.06809362446245,0.01669066091503238,16061,5790.294096580207,169.3508165168778,0.11684479319386855,16059,7071.104021295496,116.13078843816491,0.12544511923433477
12307609,4,13.307251541355264,0.8828260879853582,0.0,16055,2875.366035235761,62.870212876064784,0.36785288726063925,16067,5560.902016506689,163.35147004196574,0.15775250538973598,16066,3234.975900434878,339.63125389039504,0.288798649285683,16073,4967.502246451316,249.18839949870164,0.1855959580639417
12307608,4,13.307251541355264,0.8828260879853582,0.0,16055,2544.649125821959,85.46112018137694,0.3701405271626637,16067,6626.491377675718,166.2870528321639,0.07645944679233206,16071,4269.718636980885,252.54963597784644,0.1549001949704144,16066,2239.661458519452,329.1552267688323,0.39849983107458975
12307607,4,13.307251541355264,0.8828260879853582,0.0,16057,3976.816196725414,27.074433495587016,0.07372733070062432,16055,2673.408155550237,109.86519159178464,0.29879651978718486,16066,1425.3036234473734,304.781601877216,0.573999627566949,16068,6897.684634439773,215.503849303477,0.053476521945241814
12307606,4,13.307251541355264,0.8828260879853582,0.0,16057,3017.710430838778,36.32749342367657,0.39874217806457324,16055,3206.767510502945,129.00418514910675,0.3534354068427815,16073,6938.361010733519,222.75735628526937,0.1167355612740893,16070,7064.539669660767,281.1506007938473,0.13108685381855598
12307605,4,13.307251541355264,0.8828260879853582,0.0,16057,2205.099499281057,53.18467577674312,0.36352766659550817,16055,3985.47253503827,141.70889277421418,0.08289987924936383,16066,1858.9056836752852,220.82851952280183,0.4574528056510742,16075,4516.154326545521,340.31066667372727,0.0961196485040538
12307604,4,13.307251541355264,0.8828260879853582,0.0,16061,1545.3355910888238,51.19545515232278,0.5907066000987137,16055,4893.773963308401,149.99482444467782,0.15189628196590657,16075,3501.101489643564,333.83313809788683,0.16483815542106736,16070,7027.898476060842,263.0249770956691,0.09255896251431257
12307603,4,13.307251541355264,0.8828260879853582,0.0,16058,4142.26725502834,23.910372000916595,0.02356494168188013,16061,1190.3303011363294,96.8231084313357,0.5875140751940858,16066,3838.9171949393385,199.16167417790112,0.13257831973126094,16075,2565.9691684530244,322.3806113163214,0.2563426633927731
12307602,4,13.307251541355264,0.8828260879853582,0.0,16066,4906.611449171932,195.1512742114766,0.18056895593243136,16075,1837.1500615997008,300.14627769573684,0.531501355084115,16063,3429.2853637156595,14.961462048730937,0.18654210682165684,16059,6572.837833968982,78.36969917245693,0.10138758216179683
12307601,4,13.307251541355264,0.8828260879853582,0.0,16075,1621.878977528912,263.37224081948017,0.5698633779003217,16065,3984.431053024977,340.1171672706724,0.12240225250176819,16066,5989.728832990305,192.58222002102653,0.06341604584430847,16060,3820.856484088085,84.80286045791922,0.2443183237536017
12307600,4,13.307251541355264,0.8828260879853582,0.0,16075,2085.7428010806807,231.54843551539255,0.3428111474531678,16065,2975.1755671602177,332.419867610951,0.1693199041797451,16058,1675.3919709491634,74.16025113462655,0.4411374646760469,16057,4539.603407215192,158.63917999103137,0.0467314836910401
12356607,4,13.307251541355264,0.8828260879853582,0.0,16015,530.4729113872653,215.95716773419107,0.7670723197039717,16017,2181.348129730697,272.8783281866968,0.07058308480489604,16006,4482.020679085657,13.037668498591302,0.059243618687306265,16011,3221.6886528745217,83.61450364728165,0.10310097680382606
12356606,4,13.307251541355264,0.8828260879853582,0.0,16006,3403.966795215027,16.916266345409156,0.22121796127971555,16015,1574.6217761412452,192.17645739005007,0.43535785166855673,16017,2416.0246923811733,245.54282518021267,0.1934215744265282,16011,3268.622212636621,103.291875881686,0.1500026126251996
12356605,4,13.307251541355264,0.8828260879853582,0.0,16006,2355.7650693472606,24.3103711861757,0.4284073192136509,16015,2672.3871501733283,187.5854947834942,0.23392859238781807,16017,3062.723130107724,226.45277973967677,0.20568376601517435,16011,3667.7864419510074,120.49558412604956,0.1319803223833567
12356604,4,13.307251541355264,0.8828260879853582,0.0,16017,3922.7012094247534,214.83191249078487,0.31141714400633125,16096,3111.2788904629792,77.39200689336764,0.30716441269723943,16011,4322.683029077886,133.41903172836294,0.13112595950169365,16053,4123.351424703834,2.8118747907677744,0.25029248379473573
12356603,4,13.307251541355264,0.8828260879853582,0.0,16053,3014.056487113108,3.4546766637149062,0.12864566874739297,16006,931.3600352825944,94.47922287125124,0.6924116375341037,16015,4884.536998612775,184.62753069163733,0.0762003015828673,16062,4899.7971075679525,285.05844646202456,0.10274239213563609
12381112,4,13.307251541355264,0.8828260879853582,0.0,16042,4792.683985654384,206.7838537884032,0.25933350244005615,2800,4444.12633577962,130.59187283271058,0.27991568185726484,16049,4825.984549499284,168.34366870891824,0.10862348296288048,16008,5158.735805623404,356.4711159386226,0.35212733273979857
12381111,4,13.307251541355264,0.8828260879853582,0.0,16045,4161.8472638794165,164.94364892770432,0.27259588565412873,16042,5812.3682535925045,202.02257152474132,0.14538052612697008,16008,4053.227678836352,355.2265257109063,0.45013504942789445,2800,5221.787980804807,140.02232929482864,0.13188853879100668
12381110,4,13.307251541355264,0.8828260879853582,0.0,16045,5237.428111011109,168.30822237503298,0.3437741513905022,16008,2951.0633799574557,353.05042694768275,0.4299657565191755,16029,3476.8564974211204,328.6017514311469,0.23389576114213181,16010,5069.780968756284,347.6608910433508,-0.007635669051809433
12381109,4,13.307251541355264,0.8828260879853582,0.0,16008,1858.2057646499984,348.2993521754854,0.6286810603429064,16029,2608.6565179936542,315.41591894100736,0.2957074236115952,16010,3998.0892053374287,343.9828472084555,-0.04872109164071313,2790,5642.765241837754,20.31314832219925,0.12433260768621154
12381108,4,13.307251541355264,0.8828260879853582,0.0,16008,813.0975187069037,330.80460766772023,0.7859017996324583,16029,1996.4228676018013,292.0085592905889,0.13643757641605395,16095,5241.206580578582,11.239335658589994,-0.006774031794930825,2790,4609.736656993145,24.875985502046888,0.08443465574641858
12381107,4,13.307251541355264,0.8828260879853582,0.0,16008,577.3941391498348,226.15183228141345,0.7667889796609711,16010,1985.1799331076168,324.85598853948176,0.1406622835402503,16011,2903.897048871084,279.29063518708267,-0.008246260518189817,2790,3622.508762132416,31.9942329668512,0.10079499731696852
12381106,4,13.307251541355264,0.8828260879853582,0.0,2790,2731.2094057741765,44.06660400775394,0.29698890236464914,16008,1571.5311329947672,196.11454599059627,0.4984091158788709,16011,2955.9259933626995,257.4761323267888,0.11693749358338774,16096,4241.500586395779,315.1924543900464,0.08766448817309223
12381105,4,13.307251541355264,0.8828260879853582,0.0,16095,2051.008708023517,27.9777875429171,0.3531888644563989,16010,1324.1740242623737,243.23623384282132,0.47598518611291474,16096,3558.283187422246,302.2633991494039,0.03184521868013997,16008,2658.969366787501,189.87440711229615,0.1389807307505463
12381104,4,13.307251541355264,0.8828260879853582,0.0,16095,1174.826174339364,53.33629651244456,0.5639261483207557,16010,2087.059973339143,215.1685600498935,0.29317346047578147,16096,3129.9411266192697,284.61315621603285,0.10120857475956338,16094,3728.958354988495,345.5707500115289,0.041691816443899424
12356619,4,13.307251541355264,0.8828260879853582,0.0,16030,4415.384557073704,2.2907859235367027,0.10237073647069504,16042,5279.645744561126,50.19998335523371,0.19052657873048723,16038,2787.412244533449,297.04256621915226,0.5750671237360797,16043,4577.667564785915,31.89435188201503,0.132035561062738
12356618,4,13.307251541355264,0.8828260879853582,0.0,16030,3305.752659395568,2.703097160736661,0.1857992878950604,16042,4630.178497911907,60.64543981733584,0.14207943465359268,16038,2508.20000189252,273.60070414862685,0.509863739811865,16043,3668.931008604573,40.81423097608212,0.162257537639482
12356617,4,13.307251541355264,0.8828260879853582,0.0,16030,2196.462902492158,3.531842192161946,0.34281493170723876,16038,2697.5120224649045,249.3281834082332,0.3847999750310707,16043,2903.63902622985,54.96325793747019,0.18781148435405245,16042,4179.292299600661,73.88558926275914,0.08457360890763806
12356616,4,13.307251541355264,0.8828260879853582,0.0,16030,1088.5673293345917,6.049059884242752,0.5992840796651553,16043,2421.8272059940205,76.69858600528323,0.15944560478257835,16038,3275.086370925947,230.97821396513447,0.2127186076629754,16042,3994.8047430251695,89.27992786142295,0.028551707889290914
12356609,4,13.307251541355264,0.8828260879853582,0.0,16011,4142.760053970687,51.518049800814254,0.20806305876451442,16015,1810.4833115368967,351.4165296036407,0.5309381286008226,16016,2545.750442123888,320.33416812227745,0.21317595067178485,16017,3161.177915706682,317.4590086070421,0.04782286196287818
12356608,4,13.307251541355264,0.8828260879853582,0.0,16015,739.9623313419149,336.8552018600227,0.768967719783698,16011,3541.0175171796427,65.50582623839614,0.12757891712204542,16017,2478.6233833978285,299.46826314987624,0.025979313378671216,16028,3624.924893518557,274.78281610798365,0.07747404971558537
12332111,4,13.307251541355264,0.8828260879853582,0.0,16028,4326.535862913274,35.632040834560144,0.023697441133667164,16014,373.1330488495354,105.47232482868878,0.8580503671467397,16007,3418.181355164619,213.51581545337424,0.06757006259761017,16055,5034.824278999245,316.4748863677104,0.050682129121983006
12332110,4,13.307251541355264,0.8828260879853582,0.0,16028,3469.513768199386,46.07869842131572,0.1839340789729275,16014,1255.7280522296076,164.37892070560326,0.6270775242269726,16007,4395.76059485588,205.7379239059636,0.03565952154670033,16055,4315.967566601913,306.0647906292951,0.1533288752533996
12332109,4,13.307251541355264,0.8828260879853582,0.0,16014,2340.6698942148137,172.22496093543828,0.48207421688698365,16055,3790.775297717707,292.1786734517573,0.28793676265363444,16017,4512.405884752387,60.61707255491319,0.17921164228573364,16016,4811.84953848258,67.46000543362265,0.05077737817364833
12332108,4,13.307251541355264,0.8828260879853582,0.0,16028,2463.2174177411425,85.64415322579151,0.417876369264165,16014,3441.640336454226,175.08001627088663,0.2227957280797207,16055,3546.360327964843,275.19642494812985,0.2926905974560041,16062,6859.714128504393,12.118490887631822,0.06663730520011027
12332107,4,13.307251541355264,0.8828260879853582,0.0,16062,5774.017301003777,14.222412014034774,0.2118105062767174,16055,3639.734987745604,257.4865993834782,0.37258055618684816,16014,4547.0125350245935,176.5493292506875,0.23214461857590968,16015,5781.771267690603,95.40447997327556,0.18346431896052484
12332106,4,13.307251541355264,0.8828260879853582,0.0,16062,4699.69384048641,17.294044594854427,0.2272487260290492,16057,4981.780572886468,300.8020979663315,0.26468796902843184,16014,5654.206577089345,177.44366716500747,0.19789258801555001,16017,4025.1054650257406,106.08847058776394,0.310170716926969
12332105,4,13.307251541355264,0.8828260879853582,0.0,16062,3646.810829896469,22.16083769991309,0.34834610056330295,16028,3948.950809152264,142.72549569419743,0.30317733725679286,16055,4688.5640151405005,230.0878912289048,0.20146781336045966,16061,5315.087087282896,294.4283701730497,0.14700874881944453
12332104,4,13.307251541355264,0.8828260879853582,0.0,16028,4868.095999551615,150.86511287846486,0.2807548984224288,16055,5481.479658842133,221.29979096986776,0.20790227214430568,16060,4383.347075185953,329.9831231090768,0.30935500762508267,16064,5487.652722014828,35.64560463711962,0.20198782180818292
12332103,4,13.307251541355264,0.8828260879853582,0.0,16062,1765.2970276371268,49.01521765871382,0.5574620006940663,16017,5849.739569176224,139.450394939896,0.09988996128639384,16060,3480.764390947366,320.49442542393683,0.2173269305954504,16055,6369.847670131142,214.842954290148,0.12532110742408942
12332102,4,13.307251541355264,0.8828260879853582,0.0,16062,1311.9585094032695,87.90471224302001,0.46142923409082165,16057,4755.974332039774,246.6079488235847,0.09918385426364784,16060,2735.3308249706224,305.1763408460968,0.14920994237450141,16059,1492.6917999737766,14.532372460549992,0.2901769692710292
12332101,4,13.307251541355264,0.8828260879853582,0.0,16059,486.76348542805897,46.49203431503025,0.7678917134602409,16062,1670.4806802095304,129.46871911155836,0.1436894909754436,16057,5313.235557408953,235.6491712056293,0.05280472723108072,16063,5694.88273210183,294.0745974554662,0.03561406833323479
12332100,4,13.307251541355264,0.8828260879853582,0.0,16064,3112.0442495778984,89.62818348058488,0.11810027040065145,16059,842.6586739623003,156.8326590104664,0.7517291445768992,16063,5360.152742231523,283.0822436715894,0.11094845681957718,16057,6025.448796809463,227.0193109841814,0.01922212820287221
12332099,4,13.307251541355264,0.8828260879853582,0.0,16059,1909.8549065073496,170.6589467300147,0.5334140678127677,16063,5243.583478393667,271.130394568435,0.20409283549934082,16064,3276.9165410709707,109.4215714198429,0.24974146127765187,16061,6677.1003255082405,228.0810265391965,0.012751635410239649
12332117,4,13.307251541355264,0.8828260879853582,0.0,16018,3559.2748413934232,309.63757783057184,0.3692898879830195,16038,3709.1210404264025,106.723983084358,0.4606960430702262,16007,4195.337861261015,335.21639431008657,0.16170794999724283,16067,5656.840999078121,310.45470184116743,0.008306118949511504
12332116,4,13.307251541355264,0.8828260879853582,0.0,16018,2996.396870960099,292.792140065517,0.34468418189781636,16007,3233.284759588952,326.59491151631977,0.21209407376976777,16014,5469.419604891151,4.89722664655892,0.0872430694696136,16038,4148.055989627253,121.65860943739108,0.35597867486280227
12332115,4,13.307251541355264,0.8828260879853582,0.0,16007,2402.41895334527,311.4190508900647,0.3342574840674743,16014,4362.461135534918,5.860875826686424,0.14452599868497007,16018,2784.345784940024,271.049034224161,0.26143870035922817,16038,4808.257595981991,133.12570858049924,0.25977781688832746
12332114,4,13.307251541355264,0.8828260879853582,0.0,16018,2998.501493645581,249.3219289637,0.13376522365624455,16007,1885.0282036997116,284.7379987351006,0.44664600902044427,16014,3257.572867485422,7.478889376015161,0.24563881504370988,16038,5612.17505389321,141.57541278590668,0.1739499522796013
12332113,4,13.307251541355264,0.8828260879853582,0.0,16014,2157.9398480377795,10.751069493344346,0.46514219018367015,16007,1949.1757047764345,251.1348879262443,0.455109873453318,16018,3562.82129312344,232.50583710993223,0.09974105543355646,16067,4457.016310528925,260.067735802501,-0.01999311907054458
12332112,4,13.307251541355264,0.8828260879853582,0.0,16014,1079.7450866329748,20.66701569569193,0.7532690464798564,16055,5876.700070825457,324.10072687461496,0.0296537892976761,16018,4342.8845962135065,220.98382330448743,0.15529120667816965,16067,4794.991291905481,246.93493028959128,0.06178595754429793
12297103,4,13.307251541355264,0.8828260879853582,0.0,16061,3785.8373974750825,92.94061672700964,0.29220240227199945,16070,4839.250162725096,245.3793827455384,0.26696661711460107,16066,3915.0802532494986,160.0023426166157,0.2530600616106136,16065,6052.537122706857,12.292444439029907,0.18777091900278578
12297102,4,13.307251541355264,0.8828260879853582,0.0,16075,1332.868347140789,49.26209748341961,0.6676471867360503,16061,3977.9396258693305,109.13650621472738,0.06167436852475946,16074,5296.6124078859175,265.78093218857987,0.15541086229324527,16066,4966.428971183015,164.63245550741112,0.115267582445945
12297101,4,13.307251541355264,0.8828260879853582,0.0,16065,3897.667793794187,18.59886169473117,0.3970519450856815,16074,5512.848914472032,254.21657909912292,0.2589069786955565,16066,6038.830198766819,167.63239336094034,0.20890095452139448,16060,6410.082367806466,87.37749367738121,0.13514012169736753
12297100,4,13.307251541355264,0.8828260879853582,0.0,16065,2857.939359792884,25.27823832879227,0.5270619268466668,16074,5932.407234395124,243.90601328194032,0.22481963412824008,16060,6432.660952890668,97.29259116159864,0.11223066539405807,16066,7122.7821640629445,169.72367958562404,0.1358877736310351
12297099,4,13.307251541355264,0.8828260879853582,0.0,16065,1899.5532324734447,39.08568157130935,0.6714157868127754,16074,6516.131701356874,235.19646188837748,0.17840915979560742,16060,6643.307949495952,106.85629049015245,0.07220399129487892,16066,8213.713869176827,171.261099774468,0.07797106209673835
12297098,4,13.307251541355264,0.8828260879853582,0.0,16065,1230.1550971463269,72.75921928002845,0.7396284405352401,16074,7224.338408911614,228.05347744128056,0.10364412561974978,16075,3685.899527747615,165.56321740031603,0.15887839209813223,16060,7025.126955215448,115.60682776984136,-0.0021509582531221917
12297105,4,13.307251541355264,0.8828260879853582,0.0,16071,4910.570267479539,198.28389615093715,0.2882156059406489,16075,4335.500820270951,14.398721700119095,0.3404736689203521,16055,5984.639882482128,122.10736165857936,0.19223917413555353,16074,5985.741056880841,299.4153007283526,0.17907155100344554
12297104,4,13.307251541355264,0.8828260879853582,0.0,16075,3264.7772481614243,18.860316053970223,0.36954281027281466,16074,5547.33372412187,289.2618569279461,0.18919577778485366,16071,5980.420432426059,195.1532739579619,0.20782899434533528,16057,4345.201487233785,87.90614101358466,0.23343241759699637
12370607,4,13.307251541355264,0.8828260879853582,0.0,16010,2147.0981021806974,42.75603505709353,0.011000241238146143,16029,836.1681746076291,119.23910187209992,0.36235230855970574,16015,3796.287969151104,264.47240491549,0.029531593565321014,16011,498.5661934071188,327.8304215209044,0.5971158566368271
12370606,4,13.307251541355264,0.8828260879853582,0.0,16010,1511.3316271638078,72.01258739719054,0.36754998972834074,16029,1675.8209094331703,154.9530215718553,0.3418934138745256,16096,2987.9048832781164,352.5171269819585,0.16636372005867678,16015,4075.269525066268,248.77348728136565,0.12419287633845688
12370605,4,13.307251541355264,0.8828260879853582,0.0,16010,1556.3803406687002,114.40567314520472,0.41104771364193066,16011,1823.391690359424,189.65343853285495,0.3143165027953029,16006,3334.450743829449,311.5259015146156,0.19743517357675974,5600,4602.882029385447,17.85835688207186,0.07720060998600678
12370604,4,13.307251541355264,0.8828260879853582,0.0,16093,3086.2758761440664,10.328567453852202,0.21135133961357166,16011,2925.5850398313937,186.39629233657715,0.3092250071562266,16006,2746.749483845466,293.6260231640518,0.28779682848404375,16095,3601.6552164422624,79.5265235487334,0.1916268247461581
12370603,4,13.307251541355264,0.8828260879853582,0.0,16093,1998.8842530799764,15.47030612912772,0.3957069956434681,16095,3550.7667781725863,97.3637091319,0.16214185037012305,16011,4032.057208572249,184.92402409058263,0.14863696646051422,16006,2536.7017598489238,269.79669134296614,0.2935141875258946
12370602,4,13.307251541355264,0.8828260879853582,0.0,16093,964.421252019238,32.13627462677499,0.5598053993769423,16095,3835.111717200954,114.08206958809852,0.032104111256576,16096,1549.6682397872462,197.64651859513145,0.34665661408421417,16053,3842.681392325006,300.71138786779755,0.06143387528226769
