id,g1,d1_m,b1_deg,w1,g2,d2_m,b2_deg,w2,g3,d3_m,b3_deg,w3,g4,d4_m,b4_deg,w4
12367114,16043,1639.8300938451112,190.08930872010168,0.45940450053264825,16026,2520.5187474668232,280.7641252215998,0.13602142815211785,16020,2648.4984468137263,355.5192173585551,0.2815094815517089,16044,3329.326579561464,116.37921077084695,0.123064589763525
12367113,16019,4102.543666967726,32.992473188632175,0.22627775754844234,16027,3904.9874468373137,310.9209513026531,0.24025526757653026,16045,4953.936045219447,112.07704265730354,0.07535536044607698,16043,2741.5593508656125,186.44029845275531,0.45811161442895043
12367112,16019,3214.797733386461,43.51926104211736,0.023522747634871458,16042,4534.357173805668,163.20930775875,0.08244242119659705,16020,488.16679272252026,329.548593957274,0.8865032158539607,16022,3240.070012485238,253.7780456325609,0.00753161531457083
12367111,16019,2510.585766199806,60.88926157404677,0.18434670760179067,16020,739.1275101220533,201.23103120551025,0.7417921466962568,16027,3010.230391998531,276.45187496536124,0.03425930750578751,16015,4947.566534151718,325.09913424711635,0.0396018381961649
12367110,16019,2176.05743691124,87.06011393071589,0.26847558539983774,16020,1821.6501273695617,189.09391266577776,0.3761997805436212,16027,3108.687379640412,255.62973619686545,0.18306437917781918,16029,3344.6037016062096,29.70205751812364,0.17226025487872187
12367109,16029,2429.6077671209405,42.35737468974645,0.2832109769412739,16019,2373.076456103497,114.87437774630008,0.23201358815599202,16020,2924.827876661838,186.0482984898167,0.24333330225005856,16015,3409.272737387997,302.626163549222,0.24144213265267553
12367108,16019,2998.641483416157,134.66652186983686,0.09233947800796624,16013,1807.1464689308807,344.1759182711184,0.4390405992149888,16029,1756.0471705124255,67.01993372753304,0.30409982307250516,16020,4031.7426011263424,184.6727833684736,0.16452009970453985
12367107,16011,725.696070152126,55.95867453616404,0.4822491874924455,16015,2936.728837697985,262.5365145683039,0.05594351755521924,16013,811.5993021899972,320.7911165866935,0.3936650272536063,16019,3849.196639811785,146.71607818509096,0.068142267698729
12367106,16010,2347.8378935766905,78.92702064231884,0.04626883888382696,16011,912.4855380655908,140.44717401478874,0.3028273919697607,16013,718.1472956343729,227.9570895034188,0.5383207089494624,16096,2985.117937279318,9.205563582155946,0.11258306019694987
12367105,16011,1898.0924849202356,162.81579578795936,0.5396731214614676,16006,2733.770669055801,323.4033405432803,0.3665339340550078,16095,4761.128658865013,68.45132228245001,0.08235788873733575,16016,4946.143843599353,240.55319435529728,0.011435055746188761
12367104,16096,848.284444522977,31.006902298895568,0.6397062480265184,16010,2872.621115424093,128.002956824654,0.0505214382265654,16013,2760.8421801969453,191.9974540084793,0.16531072594971072,16006,1974.860663594934,303.3266654173634,0.14446158779720555
12342607,16017,1289.33188357189,88.03110785219542,0.4940349598065967,16028,888.4007080266397,190.7542066186099,0.6145519849606047,16062,5769.304533780507,348.179842102915,0.06835192905478596,16016,1830.0438591586037,100.23491106525536,-0.17693887382198728
12342606,16017,1655.8143327728017,130.05300248135563,0.5625102154774054,16028,1991.3948513289563,185.38537136223812,0.31360200719201303,16062,4693.915012737486,345.15107695513404,0.21854771739763468,16015,3521.31621168444,117.10591395226754,-0.09465994006705314
12342605,16006,4900.139889753954,64.86137676741362,0.11346431591972,16028,3099.403329431086,183.8486180470705,0.41810655782655265,16062,3639.37331817572,340.3462662653694,0.375666323050406,16015,4130.442082584474,131.08159210223442,0.09276280320332127
12342604,16006,4520.568458307904,77.5858440086285,0.1350512885727358,16017,3506.1548895352,159.54726841258002,0.4548915124851608,16064,4548.987537125642,7.563384834823978,0.09220967820294808,16059,4307.834556047811,329.5722249813441,0.31784752073915534
12342603,16064,3448.3184102613686,9.642755932737655,0.04119492967783802,16006,4395.898198752679,91.79892336998635,0.1444717526893901,16062,1749.913311200538,313.64317802252367,0.6358734317683882,16017,4556.885225522729,164.67927132799912,0.17845988586438366
12342602,16064,2356.4296247154625,13.659198215957304,0.21339481368741828,16006,4547.145085435682,105.92722504021754,0.12008946302452492,16062,1291.1929671335251,274.34907732044326,0.6157650412378933,16017,5630.413265141096,167.8724885969508,0.05075068205016345
12367125,16035,4150.161685004215,45.35468829896109,0.6196128654316702,16031,7385.357294413112,281.5990944893036,0.13330719320404585,16036,4814.105266815826,309.36819972550467,0.3949032864435594,16047,5574.288036841578,346.5886815467253,-0.14782334507927533
12342601,16064,1295.7167466873,24.40214585295746,0.515396667000508,16062,1654.220992325288,232.28685534139052,0.42906968320073197,16059,2277.933241140418,279.7321221714676,0.00481409711041734,16053,3676.472459954756,78.64755749377917,0.050719552688342606
12367124,16035,3444.3505865279053,58.36432616587797,0.2038321772030186,16034,838.3347733452695,289.8933852924728,0.8712914876048587,16047,4507.9893112147365,343.0652709211182,-0.04619229499000245,16040,5576.715952203352,33.52062337551047,-0.02893136981787489
12342600,16064,518.9180240660338,82.23063782163354,0.8546019957811882,16059,2379.372357486998,252.26603759609003,0.1365332447357198,16062,2503.9992326554943,212.0773365118952,0.03664941671629485,16053,3604.129420786701,96.15017364030008,-0.027784657233202937
12367123,16035,2994.5307879915304,76.54350324844637,0.21460111972667714,16034,1154.7731968266007,224.438692474824,0.6951941692191932,16036,3853.4583767255313,282.50025668952827,-0.0030650557036833127,16048,4276.586672130136,348.5060039193644,0.09326976675781302
12342599,16064,1150.6323411720862,154.6304660370481,0.7565886286561218,16059,2932.261740463332,231.27005779482045,0.16742129823485793,16090,3251.7560213738066,106.48217805348712,-0.0839584195685673,16054,4603.628378198037,63.99801271437445,0.15994849267758765
12367122,16035,2921.445736891131,98.12550115372731,0.25843104377904763,16034,2104.3293854219464,203.1920205339711,0.4245943770910726,16036,3792.352763404279,265.83078404498946,0.046194831139996416,16048,3202.1749368586256,344.1908726494987,0.27077974798988336
12367121,16035,3250.60836987124,117.932685443555,0.2562401558323856,16034,3160.2089200155724,195.58269170884705,0.16325221863498113,16047,1689.3072373566663,305.5922088871263,0.6265173897058903,16036,4047.069935209769,249.98032126979908,-0.04600976417325707
12367120,16040,3006.196081539276,85.99144713708989,0.27347141266551905,16047,1399.6594072024227,264.8114340014988,0.6476617088230547,16034,4243.7799250195485,191.8179391418801,0.036570173507719184,16042,4769.940820166681,17.97149446194919,0.042296705003706955
12342623,16036,2428.5478993673646,72.728720960288,0.3450677161186428,16031,1464.107999187556,234.6230669699925,0.5480556967704733,16046,2970.2891749104,312.3054163457208,0.11107087522909645,16038,5742.689398790877,10.7849793770921,-0.004194288118212505
12342622,16038,4652.331781313332,13.08839138839852,0.06308181543339364,16036,2330.640099176766,99.60186819937172,0.3728134121569025,16031,2303.76743633203,211.82480996225357,0.2591681570104357,16046,2389.5026393488424,291.8538665245727,0.30493661539926814
12342621,16038,3574.071520130311,16.79094476612198,0.20379585363875774,16036,2725.8051949611067,123.35043673650614,0.3250671116071615,16046,2249.6571825956044,264.37995204018495,0.4116708874258595,16031,3306.842402463192,201.94629921548523,0.05946614732822118
12342620,16036,3448.5140383763546,139.14432449889011,0.20149923176226447,16046,2622.276417589499,239.52057277876875,0.35906865775545366,16037,2903.267220854239,348.2322495936156,0.24600894819336708,16039,3190.9419421191824,55.514379196517325,0.1934231622889148
12342619,16036,4338.04111501132,148.99166737310048,0.08893521121068752,16046,3340.039442615589,223.07216287138567,0.21680470992956533,16037,1837.7733320515576,340.50944923347834,0.46388162072076883,16039,2700.5981296362834,75.04483830676799,0.23037845813897825
12342618,16047,5253.652179344427,117.9106718869051,0.10116433063324932,16046,4230.787059883642,212.96444480829967,0.06935382843805461,16037,888.8178016280906,314.47247661667683,0.801733557210511,16030,4862.397459990118,48.26408084693054,0.02774828371818508
12342617,16038,1390.7845921476007,137.0178572395348,0.25252577034585677,16037,816.5362541154348,233.3761356190729,0.61427973590221,16030,4187.779867702526,59.47391516017228,0.05056681178750481,16024,3981.525762842773,352.2122769046607,0.0826276819644284
12342616,16037,1734.2508572180222,202.956342424167,0.5478736005176491,16024,2889.9077381384377,348.81469505218314,0.2834406370822129,16030,3727.761164632752,74.1630058451376,0.13271038356746165,16039,3662.143839766564,135.95754603554394,0.0359753788326764
12342615,16021,2515.238291266537,24.46157122171263,0.06298469886128169,16023,777.2435327024234,96.16564394192966,0.7387219677500325,16037,2795.1194852036483,194.450338888566,0.10343785057355358,16007,4699.99159589044,290.4124883423359,0.09485548281513227
12342614,16037,3883.547896653943,190.66310755737368,0.2545770666713545,16026,3615.063948628203,84.32244007088138,0.19827566616311346,16007,4457.507203705838,276.82156457850186,0.05268489119154475,16025,2129.7909373466287,344.2045770658335,0.4944623759739873
12342613,16024,795.9953708230837,231.6058968271888,0.5613937272484396,16025,1115.2576582124943,327.4021763244174,0.3154385558702577,16030,4213.918032276732,123.27611687800312,0.06346590720720802,16027,3965.276324403247,51.9367508040375,0.05970180967409457
12342612,16027,3376.0156576798367,66.70829604181165,0.06399397739084454,16021,1427.7106836642856,136.75081975301418,0.21300435023784725,16025,644.8076543402502,254.6930695505093,0.6907485086468922,16028,4676.600493989597,359.2624481361148,0.03225316372441606
12342611,16027,3087.993980140056,85.81932796158725,0.17700447607955883,16021,2353.15984990199,155.99982958837154,0.29870242707728567,16028,3567.341029237464,358.694041978297,0.1535513685842059,16014,2242.7857647825904,268.7320645919007,0.3707417282589496
12342610,16027,3184.0389047614663,106.13183326360512,0.20534996363577962,16028,2458.7478903253013,357.61276461415395,0.3621505294900987,16014,2543.0321184706413,242.8756235855883,0.318488469971512,16021,3391.248197640704,163.97788843409,0.11401103690260977
12342609,16027,3633.825066760697,123.2892360565018,0.1578102058050569,16014,3219.9643737478377,225.1916382621172,0.20328425040868936,16028,1352.4650832346751,354.7595166113998,0.6111237608253293,16016,2643.1349409774657,44.21406217571723,0.027781782960924546
12342608,16017,1745.638436205707,48.61349389426664,0.028852659697105487,16014,4090.6692285289737,214.3064760099414,0.021905863222296096,16028,277.6616156167541,328.60388466860644,0.9099163982129401,16027,4328.447937419332,135.82233022651246,0.03932507886765836
12307599,16063,818.3723183384467,91.1524412595299,0.683785753724434,16075,2921.40843526688,214.5260323662227,0.13199993414150088,16065,2071.739639241285,317.49223437996324,0.20331753930086444,16057,5581.255239331557,163.0072691844773,-0.019103227166799266
12307598,16075,3896.590318777532,205.51072800990832,0.058066879092529805,16065,1482.2311905536435,286.3568037595727,0.7499036767913103,16060,4782.604674741339,128.5942154986522,0.23664506761576654,16057,6645.094714574243,165.9898352790018,-0.044615623499606835
12307609,16055,2875.366035235761,62.870212876064784,0.38576784610998094,16067,5560.902016506689,163.35147004196574,0.15184159808018327,16066,3234.975900434878,339.63125389039504,0.27464479951566795,16073,4967.502246451316,249.18839949870164,0.18774575629416784
12307608,16055,2544.649125821959,85.46112018137694,0.4735086802736912,16071,4269.718636980885,252.54963597784644,0.17044737918218866,16066,2239.661458519452,329.1552267688323,0.43743082581421217,16057,4998.792274648111,21.503910369390496,-0.08138688527009195
12307607,16057,3976.816196725414,27.074433495587016,0.013887978144253783,16055,2673.408155550237,109.86519159178464,0.32828323771331835,16071,4742.017442283038,239.7316142031005,0.03840905519824052,16066,1425.3036234473734,304.781601877216,0.6194197289441874
12307606,16057,3017.710430838778,36.32749342367657,0.21085029528618615,16055,3206.767510502945,129.00418514910675,0.15178387537296456,16066,1229.3502485981471,256.0312631548077,0.652276426534934,16075,5567.584800096415,344.37866663407755,-0.014910597194084683
12307605,16057,2205.099499281057,53.18467577674312,0.39738882255577634,16055,3985.47253503827,141.70889277421418,0.03082848852111276,16066,1858.9056836752852,220.82851952280183,0.5082140924340796,16075,4516.154326545521,340.31066667372727,0.06356859648903138
12307604,16061,1545.3355910888238,51.19545515232278,0.5696304103649702,16055,4893.773963308401,149.99482444467782,-0.001274749243868912,16066,2804.3158504904195,206.19049884524483,0.32452313751557677,16075,3501.101489643564,333.83313809788683,0.10712120136332198
12307603,16058,4142.26725502834,23.910372000916595,-0.03491405340500995,16061,1190.3303011363294,96.8231084313357,0.6430794118362734,16066,3838.9171949393385,199.16167417790112,0.10695855747102669,16075,2565.9691684530244,322.3806113163214,0.28487608409770987
12307602,16058,3148.0390384846,31.74960484283605,0.10032398169295002,16061,1705.9095938084745,137.17858241917895,0.4739108262367966,16066,4906.611449171932,195.1512742114766,0.0005034113816973407,16075,1837.1500615997008,300.14627769573684,0.42526178068855597
12307601,16061,2620.648410888409,154.28316856634672,0.2146289928826358,16075,1621.878977528912,263.37224081948017,0.5230795171025553,16065,3984.431053024977,340.1171672706724,0.1005065754131551,16060,3820.856484088085,84.80286045791922,0.16178491460165378
12307600,16075,2085.7428010806807,231.54843551539255,0.37425343472153016,16065,2975.1755671602177,332.419867610951,0.13549350323106576,16058,1675.3919709491634,74.16025113462655,0.48158011583528976,16057,4539.603407215192,158.63917999103137,0.00867294621211424
12356607,16015,530.4729113872653,215.95716773419107,0.7916368886670156,16017,2181.348129730697,272.8783281866968,0.02624288739511115,16006,4482.020679085657,13.037668498591302,0.037738905181901844,16013,2166.6474521864857,74.44721201962295,0.14438131875597132
12356606,16006,3403.966795215027,16.916266345409156,0.20341417389387728,16015,1574.6217761412452,192.17645739005007,0.38094779203663104,16013,2133.2685839502724,104.35412278243972,0.23418565006703335,16017,2416.0246923811733,245.54282518021267,0.18145238400245842
12356605,16006,2355.7650693472606,24.3103711861757,0.5387139393082747,16013,2621.348999170973,128.6913911142683,0.1747844258607616,16096,3541.8849957732896,59.66336263944584,-0.07433515217197548,16015,2672.3871501733283,187.5854947834942,0.3608367870029392
12356604,16017,3922.7012094247534,214.83191249078487,0.30792165641072616,16090,4697.982448445973,357.04959934709166,0.22978793332720432,16096,3111.2788904629792,77.39200689336764,0.29687300952493484,16013,3414.129538046697,143.61317990365978,0.16541740073713468
12356603,16053,3014.056487113108,3.4546766637149062,0.07917578074912031,16006,931.3600352825944,94.47922287125124,0.7594252006094587,16015,4884.536998612775,184.62753069163733,0.050421608280153664,16062,4899.7971075679525,285.05844646202456,0.11097741036126729
12381112,16019,2703.1830149143248,332.31631292487594,0.48904145023051926,16020,3748.281782830513,277.4095164507865,0.07565873367300552,16044,3674.3274115723143,188.25278492150215,0.2255028003962673,2800,4444.12633577962,130.59187283271058,0.20979701570020792
12381111,1720,5500.782306911748,19.537454073462584,0.06713942909473092,16045,4161.8472638794165,164.94364892770432,0.282578947364217,16020,3788.8887486380727,260.4837672818024,0.0015718122060062896,16019,1809.913999264641,315.18613673350904,0.6487098113350458
12381110,1720,4462.227001863361,24.06841342663182,0.38143825975414425,16045,5237.428111011109,168.30822237503298,0.2493242599251119,16020,4138.333743781872,245.19450864561543,0.3047149953652921,16013,5616.050441725484,315.7211049853979,0.0645224849554517
12381109,1720,3468.190307902122,31.26619481905004,0.12794343946764425,16019,1614.031444273527,234.5719319603687,0.5789425752469348,16008,1858.2057646499984,348.2993521754854,0.41696838239699213,16011,3900.6548533553073,313.5681119460119,-0.12385439711157113
12381108,1720,2570.844367509937,43.82689169292769,0.3735387981381164,16019,2442.5069941145134,213.13095190596724,0.323936574169653,16029,1996.4228676018013,292.0085592905889,0.3227369255945683,16010,2954.792716509373,337.6635646094148,-0.020212297902337636
12381107,1720,1911.5889345631872,67.06548889266355,0.18313950183572075,16008,577.3941391498348,226.15183228141345,0.7462855674877713,16010,1985.1799331076168,324.85598853948176,0.11560618151852836,16011,2903.897048871084,279.29063518708267,-0.04503125084202045
12381106,1720,1778.524860560285,101.8390734222831,0.28393666264146183,16008,1571.5311329947672,196.11454599059627,0.22919003949689373,16010,1270.8845688983004,293.8317143382844,0.4295046333122381,16095,3081.7402908909767,18.58098456295687,0.05736866454940631
12381105,1720,2266.316003408771,130.59414844294997,0.12240547374250006,16010,1324.1740242623737,243.23623384282132,0.549687789218127,2790,2064.09532155348,65.60066759715284,0.28651597705457943,5600,4584.520155471425,344.9803423859654,0.041390759984793524
12381104,16095,1174.826174339364,53.33629651244456,0.6047099903923152,16010,2087.059973339143,215.1685600498935,0.27250133153682643,16096,3129.9411266192697,284.61315621603285,0.09389480299208366,1720,3094.0745126328547,146.64713597358923,0.028893875078774688
12356623,16047,3401.9839483016463,21.97278298998441,0.018696242420860962,16034,1998.1871618425928,115.88622876921472,0.39988572005468975,16031,4733.848294610428,260.4855221691609,0.007657883684051443,16036,1397.9316595305168,304.2214191016138,0.5737601538403978
12356622,16047,2398.0751608506,31.481710652896936,0.2574700891646741,16034,2662.162728759381,138.12178241079766,0.18956383649977931,16036,1220.1673060094772,254.6211697482316,0.5688886018845978,16035,5517.233092666654,94.79090925845787,-0.015922527549051175
12356621,16047,1546.6302413006888,52.78941857656008,0.4763273863508403,16034,3556.052455355541,150.39872547934442,0.025802344932476764,16036,1867.4754649588951,219.86639125775983,0.4158008008764951,16039,3093.0865177096257,344.5743242499745,0.08206946784018776
12356620,16047,1223.6865586380618,98.19650613015624,0.5490838454486899,16036,2819.608860418726,205.5845909817483,0.20740517463629715,16039,2053.07302412268,335.7479636742474,0.2862154282253305,16034,4546.202819790897,157.55158984347838,-0.042704448310317555
12356619,16030,4415.384557073704,2.2907859235367027,0.08625505255815404,16048,1697.7563155348053,100.04611711394216,0.596182123975826,16036,3857.0725848499783,198.72484086996792,0.14593553870923975,16037,4464.125753993105,293.746219502945,0.17162728475678013
12356618,16048,2168.6227900886465,130.4142905191793,0.20159587782021737,16039,950.3525381899708,248.54069961482276,0.6744593418374744,16023,4232.552660803668,321.47056534867346,0.043602645755718566,16042,4630.178497911907,60.64543981733584,0.08034213458658969
12356617,16048,2997.9234153719026,147.0510065118831,0.0766485072388649,16039,1715.6137899881812,211.83972769628343,0.4904902889256391,16023,3450.5030605451493,309.6400858191848,0.14969330908878992,16043,2903.63902622985,54.96325793747019,0.28316789474670606
12356616,16048,3966.8940796524216,156.05579883027178,0.07981571595802911,16043,2421.8272059940205,76.69858600528323,0.45515196937954955,16038,3275.086370925947,230.97821396513447,0.29404361265953793,16021,4219.652411267371,325.18788471044275,0.17098870200288344
12356615,16026,1539.699301016278,5.49195772289562,0.01685928626175137,16030,97.98685964026886,106.16531990778128,0.9576823779591822,16023,2698.3773229777503,269.6118769823352,0.026728106473975742,16039,3796.837256620089,194.4315505240754,-0.0012697706949091976
12356614,16030,1139.4424952306997,176.30116805619093,0.5398682686419018,16023,2943.648060123238,247.4666697257482,-0.0021095696423889965,16022,1350.1088801042674,339.733672099464,0.42457020276144736,16020,3530.142936404883,42.74437087805308,0.03767109823903982
12356613,16020,2800.169181318872,58.02786236216372,0.21107988215677062,16023,3537.376148808892,230.75542433784167,0.25843549219268,16027,2533.9501629133006,352.1039163473264,0.34097421731823496,16043,3598.9062351303373,140.3790643121837,0.18951040833231445
12356612,16020,2384.131150038416,81.00106045076893,0.14150627927747267,16026,1798.7736477535786,177.274612673771,0.33334073923121227,16027,1447.870247801886,345.2463378724637,0.44904087808315507,16021,2675.2554887281967,248.6330341231372,0.07611210340816
12356611,16020,2447.7179131171306,107.52047083901068,0.1177673498161588,16022,2129.721368185166,194.39607031218367,0.10881549372598742,16027,485.67657036000577,306.71284185537024,0.8091365406532578,16021,3264.235428719495,230.3135154709807,-0.03571938419540399
12356610,16020,2960.183188772688,128.5968918902725,0.054255182505756255,16027,916.2837968326036,206.57812568005468,0.7111744823402133,16019,4775.079742738282,89.23580579807407,0.03409998498976728,16015,2910.7226038896133,355.0809873620089,0.20047035016426312
12356609,16027,1976.720311621056,192.5816127041387,0.4448845889631924,16011,4142.760053970687,51.518049800814254,0.02696439542234403,16019,4867.7638410420095,102.40999792862664,0.04781603835482963,16015,1810.4833115368967,351.4165296036407,0.480334977259634
12356608,16015,739.9623313419149,336.8552018600227,0.7995942089608605,16016,1852.1072527820331,297.3139814980226,-0.026692303508903923,16027,3072.366425777081,188.44525352000207,0.16845437230108726,16011,3541.0175171796427,65.50582623839614,0.05864372224695618
12332111,16028,4326.535862913274,35.632040834560144,0.14690616312237764,16007,3418.181355164619,213.51581545337424,0.2433435298144962,16055,5034.824278999245,316.4748863677104,0.17453573803777953,16025,2367.6268196783067,124.17458698996133,0.4352145690253466
12332110,16028,3469.513768199386,46.07869842131572,0.360970712889796,16007,4395.76059485588,205.7379239059636,0.2533247736346657,16055,4315.967566601913,306.0647906292951,0.24567402888379905,16021,4844.194215799194,133.09226898665133,0.14003048459173925
12332109,16014,2340.6698942148137,172.22496093543828,0.5170883215351095,16055,3790.775297717707,292.1786734517573,0.27967285805877806,16027,5997.84735036421,109.92904847212225,-0.03722894692122969,16017,4512.405884752387,60.61707255491319,0.24046776732734212
12332108,16028,2463.2174177411425,85.64415322579151,0.5097592910998072,16014,3441.640336454226,175.08001627088663,0.27099534377602713,16055,3546.360327964843,275.19642494812985,0.32609606291460935,16025,5029.731330157747,157.87465739704749,-0.10685069779044382
12332107,16062,5774.017301003777,14.222412014034774,0.17359410009794646,16055,3639.734987745604,257.4865993834782,0.3966521679109608,16014,4547.0125350245935,176.5493292506875,0.1606487493534943,16016,4417.263576040622,94.87123052020422,0.26910498263759836
12332106,16062,4699.69384048641,17.294044594854427,0.1961495720070523,16057,4981.780572886468,300.8020979663315,0.2910805024631035,16014,5654.206577089345,177.44366716500747,0.19351058410665978,16017,4025.1054650257406,106.08847058776394,0.31925934142318446
12332105,16062,3646.810829896469,22.16083769991309,0.3553606564923241,16028,3948.950809152264,142.72549569419743,0.313033424033408,16055,4688.5640151405005,230.0878912289048,0.15682153405446478,16057,4535.627342511781,288.5273553231198,0.17478438541980312
12332104,16062,2641.13782222323,30.84361310273772,0.5295473431746438,16028,4868.095999551615,150.86511287846486,0.19391143395413626,16055,5481.479658842133,221.29979096986776,0.12363047425886586,16061,4981.113922960761,282.6197032924361,0.1529107486123541
12356627,16036,5334.435242789278,348.38859624760903,0.3837752287343403,16031,5865.715398132673,308.56364563332704,0.43989624415594386,16035,7566.822661416279,47.74614212476848,0.4588108323889209,16048,8776.281411501961,12.077223105094165,-0.2824823052792049
12332103,16062,1765.2970276371268,49.01521765871382,0.6054701083189689,16017,5849.739569176224,139.450394939896,0.09907781322668877,16057,4412.763349747917,259.8399896114552,0.20125020993666548,16060,3480.764390947366,320.49442542393683,0.09420186851767698
12356626,16036,4258.482339591957,345.11068200760525,0.4688145797048154,16031,5264.143447013076,298.93426145156866,0.36348068488785334,16035,6853.136966893033,54.51383145396136,0.40834994882721276,16048,7689.702650738925,13.657777831950852,-0.2406452134198815
12332102,16062,1311.9585094032695,87.90471224302001,0.5204493178546521,16057,4755.974332039774,246.6079488235847,0.10836088081165715,16060,2735.3308249706224,305.1763408460968,0.12632491844420785,16059,1492.6917999737766,14.532372460549992,0.24486488288948297
12356625,16034,2279.4971199544298,53.77257561390371,0.714921116046126,16036,3205.800499227484,339.6508798793002,0.2045379166451053,16031,4845.6005759151785,287.2516316550004,0.22548867660894412,16048,6610.8935067334405,15.756209422010896,-0.14494770930017528
12332101,16059,486.76348542805897,46.49203431503025,0.8236729925711931,16062,1670.4806802095304,129.46871911155836,0.0977329710691411,16057,5313.235557408953,235.6491712056293,0.049337484321873674,16058,4738.7850287978135,290.8547896407499,0.0292565520377922
12356624,16034,1833.690691526071,82.5614993764247,0.5971963986616042,16036,2209.9019198538385,329.0858591853495,0.3804870870308141,16031,4659.672239865388,274.02761631834164,0.11602217524049822,16048,5544.392287832665,18.667155840410203,-0.09370566093291663
12332100,16064,3112.0442495778984,89.62818348058488,0.08803011337093174,16059,842.6586739623003,156.8326590104664,0.7226173644787043,16060,2368.0552165332656,254.2237241176383,0.1454660914775697,16063,5360.152742231523,283.0822436715894,0.043886430672794324
12332099,16059,1909.8549065073496,170.6589467300147,0.4494864986363275,16060,2892.5847469741943,232.68053849695573,0.1540608786470918,16063,5243.583478393667,271.130394568435,0.1408961883849495,16064,3276.9165410709707,109.4215714198429,0.2555564343316311
12332124,16031,1449.4890629843917,81.5792829067949,0.6350075106664446,16033,2820.611293839635,276.1953420147258,0.3425633726386081,16046,3089.363003287881,8.01786304754279,0.0587958933248126,16032,6853.251597647114,320.76760775754343,-0.036366776629865157
12332123,16031,1673.48372014826,122.43326064309248,0.6046670014380618,16033,2938.09357773932,254.0905168406748,0.2804451423850345,16032,6049.987837704039,313.9471445654942,0.04804427258967806,16037,6464.569358808094,18.74371362291185,0.06684358358722571
12332122,16046,924.9477126204714,24.807168733371668,0.6983111557254839,16031,2442.1750562067514,145.27862891814442,0.1631500570477328,16033,3431.198202181442,236.07112657877883,0.1368117647485333,16032,5357.408583668423,305.2090479929297,0.0017270224782500899
12332121,16037,4400.660314390317,27.536029266117797,0.025707388338659747,16046,455.4503499643234,126.38658888622558,0.8958994144176519,16033,4168.6978594298,223.4782808524248,0.014897669305299703,16032,4823.431478135883,294.2241455967696,0.0634955279383887
