id,Latitude,Longitude
315.0,38.861368,-94.690286
316.0,38.861368,-94.686119
317.0,38.861368,-94.681952
318.0,38.861368,-94.677785
319.0,38.861368,-94.673618
320.0,38.861368,-94.669451
321.0,38.861368,-94.665284
322.0,38.861368,-94.661117
323.0,38.861368,-94.65695
324.0,38.861368,-94.652783
325.0,38.861368,-94.648616
326.0,38.861368,-94.644449
327.0,38.861368,-94.640282
328.0,38.861368,-94.636115
329.0,38.861368,-94.631948
330.0,38.861368,-94.627781
331.0,38.861368,-94.623614
332.0,38.861368,-94.619447
333.0,38.861368,-94.61528
334.0,38.861368,-94.611113
335.0,38.861368,-94.606946
336.0,38.861368,-94.602779
337.0,38.861368,-94.598612
338.0,38.861368,-94.594445
339.0,38.861368,-94.590278
340.0,38.861368,-94.586111
341.0,38.865535,-94.8653
342.0,38.865535,-94.861133
343.0,38.865535,-94.856966
344.0,38.865535,-94.852799
345.0,38.865535,-94.848632
346.0,38.865535,-94.844465
347.0,38.865535,-94.840298
348.0,38.865535,-94.836131
349.0,38.865535,-94.831964
350.0,38.865535,-94.827797
351.0,38.865535,-94.82363
352.0,38.865535,-94.819463
353.0,38.865535,-94.815296
354.0,38.865535,-94.811129
355.0,38.865535,-94.806962
356.0,38.865535,-94.802795
357.0,38.865535,-94.798628
358.0,38.865535,-94.794461
359.0,38.865535,-94.790294
360.0,38.865535,-94.786127
361.0,38.865535,-94.78196
362.0,38.865535,-94.777793
363.0,38.865535,-94.773626
364.0,38.865535,-94.769459
365.0,38.865535,-94.765292
366.0,38.865535,-94.761125
367.0,38.865535,-94.756958
368.0,38.865535,-94.752791
369.0,38.865535,-94.748624
370.0,38.865535,-94.744457
371.0,38.865535,-94.74029
372.0,38.865535,-94.736123
373.0,38.865535,-94.731956
374.0,38.865535,-94.727789
375.0,38.865535,-94.723622
376.0,38.865535,-94.719455
377.0,38.865535,-94.715288
378.0,38.865535,-94.711121
379.0,38.865535,-94.706954
380.0,38.865535,-94.702787
381.0,38.865535,-94.69862
382.0,38.865535,-94.694453
383.0,38.865535,-94.690286
384.0,38.865535,-94.686119
385.0,38.865535,-94.681952
386.0,38.865535,-94.677785
387.0,38.865535,-94.673618
388.0,38.865535,-94.669451
389.0,38.865535,-94.665284
390.0,38.865535,-94.661117
391.0,38.865535,-94.65695
392.0,38.865535,-94.652783
393.0,38.865535,-94.648616
394.0,38.865535,-94.644449
395.0,38.865535,-94.640282
396.0,38.865535,-94.636115
397.0,38.865535,-94.631948
398.0,38.865535,-94.627781
399.0,38.865535,-94.623614
400.0,38.865535,-94.619447
401.0,38.865535,-94.61528
402.0,38.865535,-94.611113
403.0,38.865535,-94.606946
404.0,38.865535,-94.602779
405.0,38.865535,-94.598612
406.0,38.865535,-94.594445
407.0,38.865535,-94.590278
408.0,38.865535,-94.586111
409.0,38.869702,-94.8653
410.0,38.869702,-94.861133
411.0,38.869702,-94.856966
412.0,38.869702,-94.852799
413.0,38.869702,-94.848632
414.0,38.869702,-94.844465
415.0,38.869702,-94.840298
416.0,38.869702,-94.836131
417.0,38.869702,-94.831964
418.0,38.869702,-94.827797
419.0,38.869702,-94.82363
420.0,38.869702,-94.819463
421.0,38.869702,-94.815296
422.0,38.869702,-94.811129
423.0,38.869702,-94.806962
424.0,38.869702,-94.802795
425.0,38.869702,-94.798628
426.0,38.869702,-94.794461
427.0,38.869702,-94.790294
428.0,38.869702,-94.786127
429.0,38.869702,-94.78196
430.0,38.869702,-94.777793
431.0,38.869702,-94.773626
432.0,38.869702,-94.769459
433.0,38.869702,-94.765292
434.0,38.869702,-94.761125
435.0,38.869702,-94.756958
436.0,38.869702,-94.752791
437.0,38.869702,-94.748624
438.0,38.869702,-94.744457
439.0,38.869702,-94.74029
440.0,38.869702,-94.736123
441.0,38.869702,-94.731956
442.0,38.869702,-94.727789
443.0,38.869702,-94.723622
444.0,38.869702,-94.719455
445.0,38.869702,-94.715288
446.0,38.869702,-94.711121
447.0,38.869702,-94.706954
448.0,38.869702,-94.702787
449.0,38.869702,-94.69862
450.0,38.869702,-94.694453
451.0,38.869702,-94.690286
452.0,38.869702,-94.686119
453.0,38.869702,-94.681952
454.0,38.869702,-94.677785
455.0,38.869702,-94.673618
456.0,38.869702,-94.669451
457.0,38.869702,-94.665284
458.0,38.869702,-94.661117
459.0,38.869702,-94.65695
460.0,38.869702,-94.652783
461.0,38.869702,-94.648616
462.0,38.869702,-94.644449
463.0,38.869702,-94.640282
464.0,38.869702,-94.636115
465.0,38.869702,-94.631948
466.0,38.869702,-94.627781
467.0,38.869702,-94.623614
468.0,38.869702,-94.619447
469.0,38.869702,-94.61528
470.0,38.869702,-94.611113
471.0,38.869702,-94.606946
472.0,38.869702,-94.602779
473.0,38.869702,-94.598612
474.0,38.869702,-94.594445
475.0,38.869702,-94.590278
476.0,38.869702,-94.586111
477.0,38.873869,-94.8653
478.0,38.873869,-94.861133
479.0,38.873869,-94.856966
480.0,38.873869,-94.852799
481.0,38.873869,-94.848632
482.0,38.873869,-94.844465
483.0,38.873869,-94.840298
484.0,38.873869,-94.836131
485.0,38.873869,-94.831964
486.0,38.873869,-94.827797
487.0,38.873869,-94.82363
488.0,38.873869,-94.819463
489.0,38.873869,-94.815296
490.0,38.873869,-94.811129
491.0,38.873869,-94.806962
492.0,38.873869,-94.802795
493.0,38.873869,-94.798628
494.0,38.873869,-94.794461
495.0,38.873869,-94.790294
496.0,38.873869,-94.786127
497.0,38.873869,-94.78196
498.0,38.873869,-94.777793
499.0,38.873869,-94.773626
500.0,38.873869,-94.769459
501.0,38.873869,-94.765292
502.0,38.873869,-94.761125
503.0,38.873869,-94.756958
504.0,38.873869,-94.752791
505.0,38.873869,-94.748624
506.0,38.873869,-94.744457
507.0,38.873869,-94.74029
508.0,38.873869,-94.736123
509.0,38.873869,-94.731956
510.0,38.873869,-94.727789
511.0,38.873869,-94.723622
512.0,38.873869,-94.719455
513.0,38.873869,-94.715288
514.0,38.873869,-94.711121
515.0,38.873869,-94.706954
516.0,38.873869,-94.702787
517.0,38.873869,-94.69862
518.0,38.873869,-94.694453
519.0,38.873869,-94.690286
520.0,38.873869,-94.686119
521.0,38.873869,-94.681952
522.0,38.873869,-94.677785
523.0,38.873869,-94.673618
524.0,38.873869,-94.669451
525.0,38.873869,-94.665284
526.0,38.873869,-94.661117
527.0,38.873869,-94.65695
528.0,38.873869,-94.652783
529.0,38.873869,-94.648616
530.0,38.873869,-94.644449
531.0,38.873869,-94.640282
532.0,38.873869,-94.636115
533.0,38.873869,-94.631948
534.0,38.873869,-94.627781
535.0,38.873869,-94.623614
536.0,38.873869,-94.619447
537.0,38.873869,-94.61528
538.0,38.873869,-94.611113
539.0,38.873869,-94.606946
540.0,38.873869,-94.602779
541.0,38.873869,-94.598612
542.0,38.873869,-94.594445
543.0,38.873869,-94.590278
544.0,38.873869,-94.586111
545.0,38.878036,-94.8653
546.0,38.878036,-94.861133
547.0,38.878036,-94.856966
548.0,38.878036,-94.852799
549.0,38.878036,-94.848632
550.0,38.878036,-94.844465
551.0,38.878036,-94.840298
552.0,38.878036,-94.836131
553.0,38.878036,-94.831964
554.0,38.878036,-94.827797
555.0,38.878036,-94.82363
556.0,38.878036,-94.819463
557.0,38.878036,-94.815296
558.0,38.878036,-94.811129
559.0,38.878036,-94.806962
560.0,38.878036,-94.802795
561.0,38.878036,-94.798628
562.0,38.878036,-94.794461
563.0,38.878036,-94.790294
564.0,38.878036,-94.786127
565.0,38.878036,-94.78196
566.0,38.878036,-94.777793
567.0,38.878036,-94.773626
568.0,38.878036,-94.769459
569.0,38.878036,-94.765292
570.0,38.878036,-94.761125
571.0,38.878036,-94.756958
572.0,38.878036,-94.752791
573.0,38.878036,-94.748624
574.0,38.878036,-94.744457
575.0,38.878036,-94.74029
576.0,38.878036,-94.736123
577.0,38.878036,-94.731956
578.0,38.878036,-94.727789
579.0,38.878036,-94.723622
580.0,38.878036,-94.719455
581.0,38.878036,-94.715288
582.0,38.878036,-94.711121
583.0,38.878036,-94.706954
584.0,38.878036,-94.702787
585.0,38.878036,-94.69862
586.0,38.878036,-94.694453
587.0,38.878036,-94.690286
588.0,38.878036,-94.686119
589.0,38.878036,-94.681952
590.0,38.878036,-94.677785
591.0,38.878036,-94.673618
592.0,38.878036,-94.669451
593.0,38.878036,-94.665284
594.0,38.878036,-94.661117
595.0,38.878036,-94.65695
596.0,38.878036,-94.652783
597.0,38.878036,-94.648616
598.0,38.878036,-94.644449
599.0,38.878036,-94.640282
600.0,38.878036,-94.636115
601.0,38.878036,-94.631948
602.0,38.878036,-94.627781
603.0,38.878036,-94.623614
604.0,38.878036,-94.619447
605.0,38.878036,-94.61528
606.0,38.878036,-94.611113
607.0,38.878036,-94.606946
608.0,38.878036,-94.602779
609.0,38.878036,-94.598612
610.0,38.878036,-94.594445
611.0,38.878036,-94.590278
612.0,38.878036,-94.586111
613.0,38.882203,-94.8653
614.0,38.882203,-94.861133
615.0,38.882203,-94.856966
616.0,38.882203,-94.852799
617.0,38.882203,-94.848632
618.0,38.882203,-94.844465
619.0,38.882203,-94.840298
620.0,38.882203,-94.836131
621.0,38.882203,-94.831964
622.0,38.882203,-94.827797
623.0,38.882203,-94.82363
624.0,38.882203,-94.819463
625.0,38.882203,-94.815296
626.0,38.882203,-94.811129
627.0,38.882203,-94.806962
628.0,38.882203,-94.802795
629.0,38.882203,-94.798628
630.0,38.882203,-94.794461
631.0,38.882203,-94.790294
632.0,38.882203,-94.786127
633.0,38.882203,-94.78196
634.0,38.882203,-94.777793
635.0,38.882203,-94.773626
636.0,38.882203,-94.769459
637.0,38.882203,-94.765292
638.0,38.882203,-94.761125
639.0,38.882203,-94.756958
640.0,38.882203,-94.752791
641.0,38.882203,-94.748624
642.0,38.882203,-94.744457
643.0,38.882203,-94.74029
644.0,38.882203,-94.736123
645.0,38.882203,-94.731956
646.0,38.882203,-94.727789
647.0,38.882203,-94.723622
648.0,38.882203,-94.719455
649.0,38.882203,-94.715288
650.0,38.882203,-94.711121
651.0,38.882203,-94.706954
652.0,38.882203,-94.702787
653.0,38.882203,-94.69862
654.0,38.882203,-94.694453
655.0,38.882203,-94.690286
656.0,38.882203,-94.686119
657.0,38.882203,-94.681952
658.0,38.882203,-94.677785
659.0,38.882203,-94.673618
660.0,38.882203,-94.669451
661.0,38.882203,-94.665284
662.0,38.882203,-94.661117
663.0,38.882203,-94.65695
664.0,38.882203,-94.652783
665.0,38.882203,-94.648616
666.0,38.882203,-94.644449
667.0,38.882203,-94.640282
668.0,38.882203,-94.636115
669.0,38.882203,-94.631948
670.0,38.882203,-94.627781
671.0,38.882203,-94.623614
672.0,38.882203,-94.619447
673.0,38.882203,-94.61528
674.0,38.882203,-94.611113
675.0,38.882203,-94.606946
676.0,38.882203,-94.602779
677.0,38.882203,-94.598612
678.0,38.882203,-94.594445
679.0,38.882203,-94.590278
680.0,38.882203,-94.586111
681.0,38.88637,-94.8653
682.0,38.88637,-94.861133
683.0,38.88637,-94.856966
684.0,38.88637,-94.852799
685.0,38.88637,-94.848632
686.0,38.88637,-94.844465
687.0,38.88637,-94.840298
688.0,38.88637,-94.836131
689.0,38.88637,-94.831964
690.0,38.88637,-94.827797
691.0,38.88637,-94.82363
692.0,38.88637,-94.819463
693.0,38.88637,-94.815296
694.0,38.88637,-94.811129
695.0,38.88637,-94.806962
696.0,38.88637,-94.802795
697.0,38.88637,-94.798628
698.0,38.88637,-94.794461
699.0,38.88637,-94.790294
700.0,38.88637,-94.786127
701.0,38.88637,-94.78196
702.0,38.88637,-94.777793
703.0,38.88637,-94.773626
704.0,38.88637,-94.769459
705.0,38.88637,-94.765292
706.0,38.88637,-94.761125
707.0,38.88637,-94.756958
708.0,38.88637,-94.752791
709.0,38.88637,-94.748624
710.0,38.88637,-94.744457
711.0,38.88637,-94.74029
712.0,38.88637,-94.736123
713.0,38.88637,-94.731956
714.0,38.88637,-94.727789
715.0,38.88637,-94.723622
716.0,38.88637,-94.719455
717.0,38.88637,-94.715288
718.0,38.88637,-94.711121
719.0,38.88637,-94.706954
720.0,38.88637,-94.702787
721.0,38.88637,-94.69862
722.0,38.88637,-94.694453
723.0,38.88637,-94.690286
724.0,38.88637,-94.686119
725.0,38.88637,-94.681952
726.0,38.88637,-94.677785
727.0,38.88637,-94.673618
728.0,38.88637,-94.669451
729.0,38.88637,-94.665284
730.0,38.88637,-94.661117
731.0,38.88637,-94.65695
732.0,38.88637,-94.652783
733.0,38.88637,-94.648616
734.0,38.88637,-94.644449
735.0,38.88637,-94.640282
736.0,38.88637,-94.636115
737.0,38.88637,-94.631948
738.0,38.88637,-94.627781
739.0,38.88637,-94.623614
740.0,38.88637,-94.619447
741.0,38.88637,-94.61528
742.0,38.88637,-94.611113
743.0,38.88637,-94.606946
744.0,38.88637,-94.602779
745.0,38.88637,-94.598612
746.0,38.88637,-94.594445
747.0,38.88637,-94.590278
748.0,38.88637,-94.586111
749.0,38.890537,-94.8653
750.0,38.890537,-94.861133
751.0,38.890537,-94.856966
752.0,38.890537,-94.852799
753.0,38.890537,-94.848632
754.0,38.890537,-94.844465
755.0,38.890537,-94.840298
756.0,38.890537,-94.836131
757.0,38.890537,-94.831964
758.0,38.890537,-94.827797
759.0,38.890537,-94.82363
760.0,38.890537,-94.819463
761.0,38.890537,-94.815296
762.0,38.890537,-94.811129
763.0,38.890537,-94.806962
764.0,38.890537,-94.802795
765.0,38.890537,-94.798628
766.0,38.890537,-94.794461
767.0,38.890537,-94.790294
768.0,38.890537,-94.786127
769.0,38.890537,-94.78196
770.0,38.890537,-94.777793
771.0,38.890537,-94.773626
772.0,38.890537,-94.769459
773.0,38.890537,-94.765292
774.0,38.890537,-94.761125
775.0,38.890537,-94.756958
776.0,38.890537,-94.752791
777.0,38.890537,-94.748624
778.0,38.890537,-94.744457
779.0,38.890537,-94.74029
780.0,38.890537,-94.736123
781.0,38.890537,-94.731956
782.0,38.890537,-94.727789
783.0,38.890537,-94.723622
784.0,38.890537,-94.719455
785.0,38.890537,-94.715288
786.0,38.890537,-94.711121
787.0,38.890537,-94.706954
788.0,38.890537,-94.702787
789.0,38.890537,-94.69862
790.0,38.890537,-94.694453
791.0,38.890537,-94.690286
792.0,38.890537,-94.686119
793.0,38.890537,-94.681952
794.0,38.890537,-94.677785
795.0,38.890537,-94.673618
796.0,38.890537,-94.669451
797.0,38.890537,-94.665284
798.0,38.890537,-94.661117
799.0,38.890537,-94.65695
800.0,38.890537,-94.652783
801.0,38.890537,-94.648616
802.0,38.890537,-94.644449
803.0,38.890537,-94.640282
804.0,38.890537,-94.636115
805.0,38.890537,-94.631948
806.0,38.890537,-94.627781
807.0,38.890537,-94.623614
808.0,38.890537,-94.619447
809.0,38.890537,-94.61528
810.0,38.890537,-94.611113
811.0,38.890537,-94.606946
812.0,38.890537,-94.602779
813.0,38.890537,-94.598612
814.0,38.890537,-94.594445
815.0,38.890537,-94.590278
816.0,38.890537,-94.586111
817.0,38.894704,-94.8653
818.0,38.894704,-94.861133
819.0,38.894704,-94.856966
820.0,38.894704,-94.852799
821.0,38.894704,-94.848632
822.0,38.894704,-94.844465
823.0,38.894704,-94.840298
824.0,38.894704,-94.836131
825.0,38.894704,-94.831964
826.0,38.894704,-94.827797
827.0,38.894704,-94.82363
828.0,38.894704,-94.819463
829.0,38.894704,-94.815296
830.0,38.894704,-94.811129
831.0,38.894704,-94.806962
832.0,38.894704,-94.802795
833.0,38.894704,-94.798628
834.0,38.894704,-94.794461
835.0,38.894704,-94.790294
836.0,38.894704,-94.786127
837.0,38.894704,-94.78196
838.0,38.894704,-94.777793
839.0,38.894704,-94.773626
840.0,38.894704,-94.769459
841.0,38.894704,-94.765292
842.0,38.894704,-94.761125
843.0,38.894704,-94.756958
844.0,38.894704,-94.752791
845.0,38.894704,-94.748624
846.0,38.894704,-94.744457
847.0,38.894704,-94.74029
848.0,38.894704,-94.736123
849.0,38.894704,-94.731956
850.0,38.894704,-94.727789
851.0,38.894704,-94.723622
852.0,38.894704,-94.719455
853.0,38.894704,-94.715288
854.0,38.894704,-94.711121
855.0,38.894704,-94.706954
856.0,38.894704,-94.702787
857.0,38.894704,-94.69862
858.0,38.894704,-94.694453
859.0,38.894704,-94.690286
860.0,38.894704,-94.686119
861.0,38.894704,-94.681952
862.0,38.894704,-94.677785
863.0,38.894704,-94.673618
864.0,38.894704,-94.669451
865.0,38.894704,-94.665284
866.0,38.894704,-94.661117
867.0,38.894704,-94.65695
868.0,38.894704,-94.652783
869.0,38.894704,-94.648616
870.0,38.894704,-94.644449
871.0,38.894704,-94.640282
872.0,38.894704,-94.636115
873.0,38.894704,-94.631948
874.0,38.894704,-94.627781
875.0,38.894704,-94.623614
876.0,38.894704,-94.619447
877.0,38.894704,-94.61528
878.0,38.894704,-94.611113
879.0,38.894704,-94.606946
880.0,38.894704,-94.602779
881.0,38.894704,-94.598612
882.0,38.894704,-94.594445
883.0,38.894704,-94.590278
884.0,38.894704,-94.586111
885.0,38.898871,-94.8653
886.0,38.898871,-94.861133
887.0,38.898871,-94.856966
888.0,38.898871,-94.852799
889.0,38.898871,-94.848632
890.0,38.898871,-94.844465
891.0,38.898871,-94.840298
892.0,38.898871,-94.836131
893.0,38.898871,-94.831964
894.0,38.898871,-94.827797
895.0,38.898871,-94.82363
896.0,38.898871,-94.819463
897.0,38.898871,-94.815296
898.0,38.898871,-94.811129
899.0,38.898871,-94.806962
900.0,38.898871,-94.802795
901.0,38.898871,-94.798628
902.0,38.898871,-94.794461
903.0,38.898871,-94.790294
904.0,38.898871,-94.786127
905.0,38.898871,-94.78196
906.0,38.898871,-94.777793
907.0,38.898871,-94.773626
908.0,38.898871,-94.769459
909.0,38.898871,-94.765292
910.0,38.898871,-94.761125
911.0,38.898871,-94.756958
912.0,38.898871,-94.752791
913.0,38.898871,-94.748624
914.0,38.898871,-94.744457
915.0,38.898871,-94.74029
916.0,38.898871,-94.736123
917.0,38.898871,-94.731956
918.0,38.898871,-94.727789
919.0,38.898871,-94.723622
920.0,38.898871,-94.719455
921.0,38.898871,-94.715288
922.0,38.898871,-94.711121
923.0,38.898871,-94.706954
924.0,38.898871,-94.702787
925.0,38.898871,-94.69862
926.0,38.898871,-94.694453
927.0,38.898871,-94.690286
928.0,38.898871,-94.686119
929.0,38.898871,-94.681952
930.0,38.898871,-94.677785
931.0,38.898871,-94.673618
