id,Latitude,Longitude
181,38.7397424,-94.7769085
182,38.7397424,-94.7727415
183,38.7397424,-94.7685745
184,38.7397424,-94.7644075
185,38.7397424,-94.7602405
186,38.7397424,-94.7560735
187,38.7397424,-94.7519065
188,38.7397424,-94.7477395
189,38.7397424,-94.7435725
190,38.7397424,-94.7394055
191,38.7397424,-94.7352385
192,38.7397424,-94.7310715
193,38.7397424,-94.7269045
194,38.7397424,-94.7227375
195,38.7397424,-94.7185705
196,38.7397424,-94.7144035
197,38.7397424,-94.7102365
198,38.7397424,-94.7060695
199,38.7397424,-94.7019025
200,38.7397424,-94.6977355
201,38.7397424,-94.6935685
202,38.7397424,-94.6894015
203,38.7397424,-94.6852345
204,38.7397424,-94.6810675
205,38.7397424,-94.6769005
206,38.7397424,-94.6727335
207,38.7397424,-94.6685665
208,38.7397424,-94.6643995
209,38.7397424,-94.6602325
210,38.7397424,-94.6560655
211,38.7397424,-94.6518985
212,38.7397424,-94.6477315
213,38.7397424,-94.6435645
214,38.7397424,-94.6393975
215,38.7397424,-94.6352305
216,38.7397424,-94.6310635
217,38.7397424,-94.6268965
218,38.7397424,-94.6227295
219,38.7397424,-94.6185625
220,38.7397424,-94.6143955
221,38.7397424,-94.6102285
222,38.7397424,-94.6060615
223,38.7397424,-94.6018945
224,38.7397424,-94.5977275
225,38.7397424,-94.5935605
226,38.7439094,-94.9019185
227,38.7439094,-94.8977515
228,38.7439094,-94.8935845
229,38.7439094,-94.8894175
230,38.7439094,-94.8852505
231,38.7439094,-94.8810835
232,38.7439094,-94.8769165
233,38.7439094,-94.8727495
234,38.7439094,-94.8685825
235,38.7439094,-94.8644155
236,38.7439094,-94.8602485
237,38.7439094,-94.8560815
238,38.7439094,-94.8519145
239,38.7439094,-94.8477475
240,38.7439094,-94.8435805
241,38.7439094,-94.8394135
242,38.7439094,-94.8352465
243,38.7439094,-94.8310795
244,38.7439094,-94.8269125
245,38.7439094,-94.8227455
246,38.7439094,-94.8185785
247,38.7439094,-94.8144115
248,38.7439094,-94.8102445
249,38.7439094,-94.8060775
250,38.7439094,-94.8019105
251,38.7439094,-94.7977435
252,38.7439094,-94.7935765
253,38.7439094,-94.7894095
254,38.7439094,-94.7852425
255,38.7439094,-94.7810755
256,38.7439094,-94.7769085
257,38.7439094,-94.7727415
258,38.7439094,-94.7685745
259,38.7439094,-94.7644075
260,38.7439094,-94.7602405
261,38.7439094,-94.7560735
262,38.7439094,-94.7519065
263,38.7439094,-94.7477395
264,38.7439094,-94.7435725
265,38.7439094,-94.7394055
266,38.7439094,-94.7352385
267,38.7439094,-94.7310715
268,38.7439094,-94.7269045
269,38.7439094,-94.7227375
270,38.7439094,-94.7185705
271,38.7439094,-94.7144035
272,38.7439094,-94.7102365
273,38.7439094,-94.7060695
274,38.7439094,-94.7019025
275,38.7439094,-94.6977355
276,38.7439094,-94.6935685
277,38.7439094,-94.6894015
278,38.7439094,-94.6852345
279,38.7439094,-94.6810675
280,38.7439094,-94.6769005
281,38.7439094,-94.6727335
282,38.7439094,-94.6685665
283,38.7439094,-94.6643995
284,38.7439094,-94.6602325
285,38.7439094,-94.6560655
286,38.7439094,-94.6518985
287,38.7439094,-94.6477315
288,38.7439094,-94.6435645
289,38.7439094,-94.6393975
290,38.7439094,-94.6352305
291,38.7439094,-94.6310635
292,38.7439094,-94.6268965
293,38.7439094,-94.6227295
294,38.7439094,-94.6185625
295,38.7439094,-94.6143955
296,38.7439094,-94.6102285
297,38.7439094,-94.6060615
298,38.7439094,-94.6018945
299,38.7439094,-94.5977275
300,38.7439094,-94.5935605
301,38.7480764,-94.9019185
302,38.7480764,-94.8977515
303,38.7480764,-94.8935845
304,38.7480764,-94.8894175
305,38.7480764,-94.8852505
306,38.7480764,-94.8810835
307,38.7480764,-94.8769165
308,38.7480764,-94.8727495
309,38.7480764,-94.8685825
310,38.7480764,-94.8644155
311,38.7480764,-94.8602485
312,38.7480764,-94.8560815
313,38.7480764,-94.8519145
314,38.7480764,-94.8477475
315,38.7480764,-94.8435805
316,38.7480764,-94.8394135
317,38.7480764,-94.8352465
318,38.7480764,-94.8310795
319,38.7480764,-94.8269125
320,38.7480764,-94.8227455
321,38.7480764,-94.8185785
322,38.7480764,-94.8144115
323,38.7480764,-94.8102445
324,38.7480764,-94.8060775
325,38.7480764,-94.8019105
326,38.7480764,-94.7977435
327,38.7480764,-94.7935765
328,38.7480764,-94.7894095
329,38.7480764,-94.7852425
330,38.7480764,-94.7810755
331,38.7480764,-94.7769085
332,38.7480764,-94.7727415
333,38.7480764,-94.7685745
334,38.7480764,-94.7644075
335,38.7480764,-94.7602405
336,38.7480764,-94.7560735
337,38.7480764,-94.7519065
338,38.7480764,-94.7477395
339,38.7480764,-94.7435725
340,38.7480764,-94.7394055
341,38.7480764,-94.7352385
342,38.7480764,-94.7310715
343,38.7480764,-94.7269045
344,38.7480764,-94.7227375
345,38.7480764,-94.7185705
346,38.7480764,-94.7144035
347,38.7480764,-94.7102365
348,38.7480764,-94.7060695
349,38.7480764,-94.7019025
350,38.7480764,-94.6977355
351,38.7480764,-94.6935685
352,38.7480764,-94.6894015
353,38.7480764,-94.6852345
354,38.7480764,-94.6810675
355,38.7480764,-94.6769005
356,38.7480764,-94.6727335
357,38.7480764,-94.6685665
358,38.7480764,-94.6643995
359,38.7480764,-94.6602325
360,38.7480764,-94.6560655
361,38.7480764,-94.6518985
362,38.7480764,-94.6477315
363,38.7480764,-94.6435645
364,38.7480764,-94.6393975
365,38.7480764,-94.6352305
366,38.7480764,-94.6310635
367,38.7480764,-94.6268965
368,38.7480764,-94.6227295
369,38.7480764,-94.6185625
370,38.7480764,-94.6143955
371,38.7480764,-94.6102285
372,38.7480764,-94.6060615
373,38.7480764,-94.6018945
374,38.7480764,-94.5977275
375,38.7480764,-94.5935605
376,38.7522434,-94.9019185
377,38.7522434,-94.8977515
378,38.7522434,-94.8935845
379,38.7522434,-94.8894175
380,38.7522434,-94.8852505
381,38.7522434,-94.8810835
382,38.7522434,-94.8769165
383,38.7522434,-94.8727495
384,38.7522434,-94.8685825
385,38.7522434,-94.8644155
386,38.7522434,-94.8602485
387,38.7522434,-94.8560815
388,38.7522434,-94.8519145
389,38.7522434,-94.8477475
390,38.7522434,-94.8435805
391,38.7522434,-94.8394135
392,38.7522434,-94.8352465
393,38.7522434,-94.8310795
394,38.7522434,-94.8269125
395,38.7522434,-94.8227455
396,38.7522434,-94.8185785
397,38.7522434,-94.8144115
398,38.7522434,-94.8102445
399,38.7522434,-94.8060775
400,38.7522434,-94.8019105
401,38.7522434,-94.7977435
402,38.7522434,-94.7935765
403,38.7522434,-94.7894095
404,38.7522434,-94.7852425
405,38.7522434,-94.7810755
406,38.7522434,-94.7769085
407,38.7522434,-94.7727415
408,38.7522434,-94.7685745
409,38.7522434,-94.7644075
410,38.7522434,-94.7602405
411,38.7522434,-94.7560735
412,38.7522434,-94.7519065
413,38.7522434,-94.7477395
414,38.7522434,-94.7435725
415,38.7522434,-94.7394055
416,38.7522434,-94.7352385
417,38.7522434,-94.7310715
418,38.7522434,-94.7269045
419,38.7522434,-94.7227375
420,38.7522434,-94.7185705
421,38.7522434,-94.7144035
422,38.7522434,-94.7102365
423,38.7522434,-94.7060695
424,38.7522434,-94.7019025
425,38.7522434,-94.6977355
426,38.7522434,-94.6935685
427,38.7522434,-94.6894015
428,38.7522434,-94.6852345
429,38.7522434,-94.6810675
430,38.7522434,-94.6769005
431,38.7522434,-94.6727335
432,38.7522434,-94.6685665
433,38.7522434,-94.6643995
434,38.7522434,-94.6602325
435,38.7522434,-94.6560655
436,38.7522434,-94.6518985
437,38.7522434,-94.6477315
438,38.7522434,-94.6435645
439,38.7522434,-94.6393975
440,38.7522434,-94.6352305
441,38.7522434,-94.6310635
442,38.7522434,-94.6268965
443,38.7522434,-94.6227295
444,38.7522434,-94.6185625
445,38.7522434,-94.6143955
446,38.7522434,-94.6102285
447,38.7522434,-94.6060615
448,38.7522434,-94.6018945
449,38.7522434,-94.5977275
450,38.7522434,-94.5935605
451,38.7564104,-94.9019185
452,38.7564104,-94.8977515
453,38.7564104,-94.8935845
454,38.7564104,-94.8894175
455,38.7564104,-94.8852505
456,38.7564104,-94.8810835
457,38.7564104,-94.8769165
458,38.7564104,-94.8727495
459,38.7564104,-94.8685825
460,38.7564104,-94.8644155
461,38.7564104,-94.8602485
462,38.7564104,-94.8560815
463,38.7564104,-94.8519145
464,38.7564104,-94.8477475
465,38.7564104,-94.8435805
466,38.7564104,-94.8394135
467,38.7564104,-94.8352465
468,38.7564104,-94.8310795
469,38.7564104,-94.8269125
470,38.7564104,-94.8227455
471,38.7564104,-94.8185785
472,38.7564104,-94.8144115
473,38.7564104,-94.8102445
474,38.7564104,-94.8060775
475,38.7564104,-94.8019105
476,38.7564104,-94.7977435
477,38.7564104,-94.7935765
478,38.7564104,-94.7894095
479,38.7564104,-94.7852425
480,38.7564104,-94.7810755
481,38.7564104,-94.7769085
482,38.7564104,-94.7727415
483,38.7564104,-94.7685745
484,38.7564104,-94.7644075
485,38.7564104,-94.7602405
486,38.7564104,-94.7560735
487,38.7564104,-94.7519065
488,38.7564104,-94.7477395
489,38.7564104,-94.7435725
490,38.7564104,-94.7394055
491,38.7564104,-94.7352385
492,38.7564104,-94.7310715
493,38.7564104,-94.7269045
494,38.7564104,-94.7227375
495,38.7564104,-94.7185705
496,38.7564104,-94.7144035
497,38.7564104,-94.7102365
498,38.7564104,-94.7060695
499,38.7564104,-94.7019025
500,38.7564104,-94.6977355
501,38.7564104,-94.6935685
502,38.7564104,-94.6894015
503,38.7564104,-94.6852345
504,38.7564104,-94.6810675
505,38.7564104,-94.6769005
506,38.7564104,-94.6727335
507,38.7564104,-94.6685665
508,38.7564104,-94.6643995
509,38.7564104,-94.6602325
510,38.7564104,-94.6560655
511,38.7564104,-94.6518985
512,38.7564104,-94.6477315
513,38.7564104,-94.6435645
514,38.7564104,-94.6393975
515,38.7564104,-94.6352305
516,38.7564104,-94.6310635
517,38.7564104,-94.6268965
518,38.7564104,-94.6227295
519,38.7564104,-94.6185625
520,38.7564104,-94.6143955
521,38.7564104,-94.6102285
522,38.7564104,-94.6060615
523,38.7564104,-94.6018945
524,38.7564104,-94.5977275
525,38.7564104,-94.5935605
526,38.7605774,-94.9019185
527,38.7605774,-94.8977515
528,38.7605774,-94.8935845
529,38.7605774,-94.8894175
530,38.7605774,-94.8852505
531,38.7605774,-94.8810835
532,38.7605774,-94.8769165
533,38.7605774,-94.8727495
534,38.7605774,-94.8685825
535,38.7605774,-94.8644155
536,38.7605774,-94.8602485
537,38.7605774,-94.8560815
538,38.7605774,-94.8519145
539,38.7605774,-94.8477475
540,38.7605774,-94.8435805
541,38.7605774,-94.8394135
542,38.7605774,-94.8352465
543,38.7605774,-94.8310795
544,38.7605774,-94.8269125
545,38.7605774,-94.8227455
546,38.7605774,-94.8185785
547,38.7605774,-94.8144115
548,38.7605774,-94.8102445
549,38.7605774,-94.8060775
550,38.7605774,-94.8019105
551,38.7605774,-94.7977435
552,38.7605774,-94.7935765
553,38.7605774,-94.7894095
554,38.7605774,-94.7852425
555,38.7605774,-94.7810755
556,38.7605774,-94.7769085
557,38.7605774,-94.7727415
558,38.7605774,-94.7685745
559,38.7605774,-94.7644075
560,38.7605774,-94.7602405
561,38.7605774,-94.7560735
562,38.7605774,-94.7519065
563,38.7605774,-94.7477395
564,38.7605774,-94.7435725
565,38.7605774,-94.7394055
566,38.7605774,-94.7352385
567,38.7605774,-94.7310715
568,38.7605774,-94.7269045
569,38.7605774,-94.7227375
570,38.7605774,-94.7185705
571,38.7605774,-94.7144035
572,38.7605774,-94.7102365
573,38.7605774,-94.7060695
574,38.7605774,-94.7019025
575,38.7605774,-94.6977355
576,38.7605774,-94.6935685
577,38.7605774,-94.6894015
578,38.7605774,-94.6852345
579,38.7605774,-94.6810675
580,38.7605774,-94.6769005
581,38.7605774,-94.6727335
582,38.7605774,-94.6685665
583,38.7605774,-94.6643995
584,38.7605774,-94.6602325
585,38.7605774,-94.6560655
586,38.7605774,-94.6518985
587,38.7605774,-94.6477315
588,38.7605774,-94.6435645
589,38.7605774,-94.6393975
590,38.7605774,-94.6352305
591,38.7605774,-94.6310635
592,38.7605774,-94.6268965
593,38.7605774,-94.6227295
594,38.7605774,-94.6185625
595,38.7605774,-94.6143955
596,38.7605774,-94.6102285
597,38.7605774,-94.6060615
598,38.7605774,-94.6018945
599,38.7605774,-94.5977275
600,38.7605774,-94.5935605
601,38.7647444,-94.9019185
602,38.7647444,-94.8977515
603,38.7647444,-94.8935845
604,38.7647444,-94.8894175
605,38.7647444,-94.8852505
606,38.7647444,-94.8810835
607,38.7647444,-94.8769165
608,38.7647444,-94.8727495
609,38.7647444,-94.8685825
610,38.7647444,-94.8644155
611,38.7647444,-94.8602485
612,38.7647444,-94.8560815
613,38.7647444,-94.8519145
614,38.7647444,-94.8477475
615,38.7647444,-94.8435805
616,38.7647444,-94.8394135
617,38.7647444,-94.8352465
618,38.7647444,-94.8310795
619,38.7647444,-94.8269125
620,38.7647444,-94.8227455
621,38.7647444,-94.8185785
622,38.7647444,-94.8144115
623,38.7647444,-94.8102445
624,38.7647444,-94.8060775
625,38.7647444,-94.8019105
626,38.7647444,-94.7977435
627,38.7647444,-94.7935765
628,38.7647444,-94.7894095
629,38.7647444,-94.7852425
630,38.7647444,-94.7810755
631,38.7647444,-94.7769085
632,38.7647444,-94.7727415
633,38.7647444,-94.7685745
634,38.7647444,-94.7644075
635,38.7647444,-94.7602405
636,38.7647444,-94.7560735
637,38.7647444,-94.7519065
638,38.7647444,-94.7477395
639,38.7647444,-94.7435725
640,38.7647444,-94.7394055
641,38.7647444,-94.7352385
642,38.7647444,-94.7310715
643,38.7647444,-94.7269045
644,38.7647444,-94.7227375
645,38.7647444,-94.7185705
646,38.7647444,-94.7144035
647,38.7647444,-94.7102365
648,38.7647444,-94.7060695
649,38.7647444,-94.7019025
650,38.7647444,-94.6977355
651,38.7647444,-94.6935685
652,38.7647444,-94.6894015
653,38.7647444,-94.6852345
654,38.7647444,-94.6810675
655,38.7647444,-94.6769005
656,38.7647444,-94.6727335
657,38.7647444,-94.6685665
658,38.7647444,-94.6643995
659,38.7647444,-94.6602325
660,38.7647444,-94.6560655
661,38.7647444,-94.6518985
662,38.7647444,-94.6477315
663,38.7647444,-94.6435645
664,38.7647444,-94.6393975
665,38.7647444,-94.6352305
666,38.7647444,-94.6310635
667,38.7647444,-94.6268965
668,38.7647444,-94.6227295
669,38.7647444,-94.6185625
670,38.7647444,-94.6143955
671,38.7647444,-94.6102285
672,38.7647444,-94.6060615
673,38.7647444,-94.6018945
674,38.7647444,-94.5977275
675,38.7647444,-94.5935605
676,38.7689114,-94.9019185
677,38.7689114,-94.8977515
678,38.7689114,-94.8935845
679,38.7689114,-94.8894175
680,38.7689114,-94.8852505
681,38.7689114,-94.8810835
682,38.7689114,-94.8769165
683,38.7689114,-94.8727495
684,38.7689114,-94.8685825
685,38.7689114,-94.8644155
686,38.7689114,-94.8602485
687,38.7689114,-94.8560815
688,38.7689114,-94.8519145
689,38.7689114,-94.8477475
690,38.7689114,-94.8435805
691,38.7689114,-94.8394135
692,38.7689114,-94.8352465
693,38.7689114,-94.8310795
694,38.7689114,-94.8269125
695,38.7689114,-94.8227455
696,38.7689114,-94.8185785
697,38.7689114,-94.8144115
698,38.7689114,-94.8102445
699,38.7689114,-94.8060775
700,38.7689114,-94.8019105
701,38.7689114,-94.7977435
702,38.7689114,-94.7935765
703,38.7689114,-94.7894095
704,38.7689114,-94.7852425
705,38.7689114,-94.7810755
706,38.7689114,-94.7769085
707,38.7689114,-94.7727415
708,38.7689114,-94.7685745
709,38.7689114,-94.7644075
710,38.7689114,-94.7602405
711,38.7689114,-94.7560735
712,38.7689114,-94.7519065
713,38.7689114,-94.7477395
714,38.7689114,-94.7435725
715,38.7689114,-94.7394055
716,38.7689114,-94.7352385
717,38.7689114,-94.7310715
718,38.7689114,-94.7269045
719,38.7689114,-94.7227375
720,38.7689114,-94.7185705
721,38.7689114,-94.7144035
722,38.7689114,-94.7102365
723,38.7689114,-94.7060695
724,38.7689114,-94.7019025
725,38.7689114,-94.6977355
726,38.7689114,-94.6935685
727,38.7689114,-94.6894015
728,38.7689114,-94.6852345
729,38.7689114,-94.6810675
730,38.7689114,-94.6769005
731,38.7689114,-94.6727335
732,38.7689114,-94.6685665
733,38.7689114,-94.6643995
734,38.7689114,-94.6602325
735,38.7689114,-94.6560655
736,38.7689114,-94.6518985
737,38.7689114,-94.6477315
738,38.7689114,-94.6435645
739,38.7689114,-94.6393975
740,38.7689114,-94.6352305
741,38.7689114,-94.6310635
742,38.7689114,-94.6268965
743,38.7689114,-94.6227295
744,38.7689114,-94.6185625
745,38.7689114,-94.6143955
746,38.7689114,-94.6102285
747,38.7689114,-94.6060615
748,38.7689114,-94.6018945
749,38.7689114,-94.5977275
750,38.7689114,-94.5935605
751,38.7730784,-94.9019185
752,38.7730784,-94.8977515
753,38.7730784,-94.8935845
754,38.7730784,-94.8894175
755,38.7730784,-94.8852505
756,38.7730784,-94.8810835
757,38.7730784,-94.8769165
758,38.7730784,-94.8727495
759,38.7730784,-94.8685825
760,38.7730784,-94.8644155
761,38.7730784,-94.8602485
762,38.7730784,-94.8560815
763,38.7730784,-94.8519145
764,38.7730784,-94.8477475
765,38.7730784,-94.8435805
766,38.7730784,-94.8394135
767,38.7730784,-94.8352465
768,38.7730784,-94.8310795
769,38.7730784,-94.8269125
770,38.7730784,-94.8227455
771,38.7730784,-94.8185785
772,38.7730784,-94.8144115
773,38.7730784,-94.8102445
774,38.7730784,-94.8060775
775,38.7730784,-94.8019105
776,38.7730784,-94.7977435
777,38.7730784,-94.7935765
778,38.7730784,-94.7894095
779,38.7730784,-94.7852425
780,38.7730784,-94.7810755
781,38.7730784,-94.7769085
782,38.7730784,-94.7727415
783,38.7730784,-94.7685745
784,38.7730784,-94.7644075
785,38.7730784,-94.7602405
786,38.7730784,-94.7560735
787,38.7730784,-94.7519065
788,38.7730784,-94.7477395
789,38.7730784,-94.7435725
790,38.7730784,-94.7394055
791,38.7730784,-94.7352385
792,38.7730784,-94.7310715
793,38.7730784,-94.7269045
794,38.7730784,-94.7227375
795,38.7730784,-94.7185705
796,38.7730784,-94.7144035
797,38.7730784,-94.7102365
798,38.7730784,-94.7060695
799,38.7730784,-94.7019025
800,38.7730784,-94.6977355
801,38.7730784,-94.6935685
802,38.7730784,-94.6894015
803,38.7730784,-94.6852345
804,38.7730784,-94.6810675
805,38.7730784,-94.6769005
806,38.7730784,-94.6727335
807,38.7730784,-94.6685665
808,38.7730784,-94.6643995
809,38.7730784,-94.6602325
810,38.7730784,-94.6560655
811,38.7730784,-94.6518985
812,38.7730784,-94.6477315
813,38.7730784,-94.6435645
814,38.7730784,-94.6393975
815,38.7730784,-94.6352305
816,38.7730784,-94.6310635
817,38.7730784,-94.6268965
818,38.7730784,-94.6227295
819,38.7730784,-94.6185625
820,38.7730784,-94.6143955
821,38.7730784,-94.6102285
822,38.7730784,-94.6060615
823,38.7730784,-94.6018945
824,38.7730784,-94.5977275
825,38.7730784,-94.5935605
826,38.7772454,-94.9019185
827,38.7772454,-94.8977515
828,38.7772454,-94.8935845
829,38.7772454,-94.8894175
830,38.7772454,-94.8852505
831,38.7772454,-94.8810835
832,38.7772454,-94.8769165
833,38.7772454,-94.8727495
834,38.7772454,-94.8685825
835,38.7772454,-94.8644155
836,38.7772454,-94.8602485
837,38.7772454,-94.8560815
838,38.7772454,-94.8519145
839,38.7772454,-94.8477475
840,38.7772454,-94.8435805
841,38.7772454,-94.8394135
842,38.7772454,-94.8352465
843,38.7772454,-94.8310795
844,38.7772454,-94.8269125
845,38.7772454,-94.8227455
846,38.7772454,-94.8185785
847,38.7772454,-94.8144115
848,38.7772454,-94.8102445
849,38.7772454,-94.8060775
850,38.7772454,-94.8019105
851,38.7772454,-94.7977435
852,38.7772454,-94.7935765
853,38.7772454,-94.7894095
854,38.7772454,-94.7852425
855,38.7772454,-94.7810755
856,38.7772454,-94.7769085
857,38.7772454,-94.7727415
858,38.7772454,-94.7685745
859,38.7772454,-94.7644075
860,38.7772454,-94.7602405
861,38.7772454,-94.7560735
862,38.7772454,-94.7519065
863,38.7772454,-94.7477395
864,38.7772454,-94.7435725
865,38.7772454,-94.7394055
866,38.7772454,-94.7352385
867,38.7772454,-94.7310715
868,38.7772454,-94.7269045
869,38.7772454,-94.7227375
870,38.7772454,-94.7185705
871,38.7772454,-94.7144035
872,38.7772454,-94.7102365
873,38.7772454,-94.7060695
874,38.7772454,-94.7019025
875,38.7772454,-94.6977355
876,38.7772454,-94.6935685
877,38.7772454,-94.6894015
878,38.7772454,-94.6852345
879,38.7772454,-94.6810675
880,38.7772454,-94.6769005
881,38.7772454,-94.6727335
882,38.7772454,-94.6685665
883,38.7772454,-94.6643995
884,38.7772454,-94.6602325
885,38.7772454,-94.6560655
886,38.7772454,-94.6518985
887,38.7772454,-94.6477315
888,38.7772454,-94.6435645
889,38.7772454,-94.6393975
890,38.7772454,-94.6352305
891,38.7772454,-94.6310635
892,38.7772454,-94.6268965
893,38.7772454,-94.6227295
894,38.7772454,-94.6185625
895,38.7772454,-94.6143955
896,38.7772454,-94.6102285
897,38.7772454,-94.6060615
898,38.7772454,-94.6018945
899,38.7772454,-94.5977275
900,38.7772454,-94.5935605
901,38.7814124,-94.9019185
902,38.7814124,-94.8977515
903,38.7814124,-94.8935845
904,38.7814124,-94.8894175
905,38.7814124,-94.8852505
906,38.7814124,-94.8810835
907,38.7814124,-94.8769165
908,38.7814124,-94.8727495
909,38.7814124,-94.8685825
910,38.7814124,-94.8644155
911,38.7814124,-94.8602485
912,38.7814124,-94.8560815
913,38.7814124,-94.8519145
914,38.7814124,-94.8477475
915,38.7814124,-94.8435805
916,38.7814124,-94.8394135
917,38.7814124,-94.8352465
918,38.7814124,-94.8310795
919,38.7814124,-94.8269125
920,38.7814124,-94.8227455
921,38.7814124,-94.8185785
922,38.7814124,-94.8144115
923,38.7814124,-94.8102445
924,38.7814124,-94.8060775
925,38.7814124,-94.8019105
926,38.7814124,-94.7977435
927,38.7814124,-94.7935765
928,38.7814124,-94.7894095
929,38.7814124,-94.7852425
930,38.7814124,-94.7810755
931,38.7814124,-94.7769085
