,station1,station2,distance_km,correlation
60,3620,16006,35.27289882242157,0.9629064584154624
61,3620,16096,35.36945071996892,0.8824975943721776
62,3620,16029,39.75567308324696,0.36935646957004814
63,3620,16010,37.73800776801748,0.1690191143675116
64,3620,16008,39.73891844900429,0.6186624999715592
65,3620,16095,35.306225315058164,0.7053297737095238
66,3620,2790,36.29251117328829,0.401276115494141
67,3620,1720,38.611762747737835,0.34747064371774866
68,3620,16083,60.02152753602911,0.19705077928573403
69,3620,16080,58.179060222841066,0.844854670844942
70,3620,16076,54.87995893970766,0.7036221566884467
71,3620,16077,55.191106937257864,0.8394636790319
72,3620,16082,56.73266201011458,-0.1359819212593186
73,3620,16078,52.77445738882158,-0.7285345324631733
74,3620,16081,49.23454318914347,0.26474799460239734
75,3620,16079,47.46466710509959,-0.14471968709256844
76,3620,2730,37.59652232848715,0.7996661701849761
77,3620,2720,38.74713725952755,0.813294000155633
78,3620,2890,36.260994342408104,0.8201073417217971
79,3620,2740,39.861696791222336,0.8533604898847509
80,3620,2840,40.06882456773053,0.9361926498516068
81,3620,4200,7.1914839198007385,0.9430936767198796
82,3620,4000,15.456142786216162,0.692977644066659
83,3620,3920,15.41717540529516,0.9016429413132742
84,3620,16067,49.5466733429259,0.863383711848023
85,3620,16055,43.001717168471465,0.6584180544509552
86,3620,16066,42.97231382398164,0.6427640156453717
87,3620,16057,39.20500572367303,0.6186624999715592
88,3620,16061,38.759437940938064,0.7458641354797302
89,3620,16075,38.19431867762818,0.7110317445875766
90,3620,16065,34.76006289394019,0.9156616334448846
91,3620,16064,32.64972147539576,0.863383711848023
92,3620,16062,35.29230586954195,0.8886737082211651
93,3620,16059,34.28562525074618,0.931282357784134
94,3620,16058,35.046554257642434,0.8316333880274355
95,3620,16063,34.87168678217397,0.8849431586696145
96,3620,3700,11.717148301782595,0.9752968501891218
97,3620,2620,15.054311947578144,0.5678581266289677
98,3620,2600,5.016410146139531,0.9986300173211714
99,3620,2650,15.540112579286975,0.8588747172663024
100,3620,3980,15.0393052962017,0.6993781093108918
101,3620,2630,13.309483450783755,0.8012429881227789
102,3620,2640,13.452277437497795,0.9574917587417157
103,3620,16030,48.563387764339744,0.46636097659053716
104,3620,16043,48.837701130741436,0.3022903542296382
105,3620,16042,49.228521152443776,0.7510898710432146
106,3620,16044,48.52659031011927,0.29178137218602446
107,3620,16045,47.79374049667481,-0.004478634690304426
108,3620,3820,8.330978622191434,0.9811686944252341
109,3620,3800,8.060302190411967,0.9412862181272086
110,3620,4150,6.267860438247203,0.9244182620329244
111,3620,3740,7.918143231075754,0.9464924754471016
112,3620,3900,12.179139976786995,0.955392548625791
113,3620,3680,12.848059565510011,0.6898622215601222
114,3620,3880,8.67316987878399,0.9093310611474067
115,3620,7000,23.852792067757957,0.9662823901213161
116,3620,7060,17.27185206048861,0.824945057267457
117,3620,7030,22.294672729285715,0.8927570207231967
118,3620,7080,27.247394395984585,0.931282357784134
119,3620,3940,13.265720056623328,0.9554384869106533
120,3620,3760,20.132223149420838,0.4093472106938293
121,3620,3660,2.5256691952674637,0.9842669127164612
122,3620,3690,3.4442064241942143,0.9972674575371573
123,3620,16025,46.115180441511185,0.8385842586448735
124,3620,16023,49.006474156926934,0.819374502736845
125,3620,16024,47.516856366531066,0.848862504306658
126,3620,16021,46.625984025926634,0.7438545690021389
127,3620,16022,46.26180521449875,0.7653287580614189
128,3620,16026,47.01064312616324,0.7653287580614189
129,3620,16027,43.91524869526171,0.7589744414532069
130,3620,16020,44.5929694138307,0.401276115494141
131,3620,16019,42.521168603771414,0.20614029279644805
132,3620,16053,32.3655442535209,0.6801212890495623
133,3620,16052,30.212483401990077,0.9027820904890563
134,3620,16054,28.806279873536322,0.8526332422508779
135,3620,16051,27.358020016543975,0.8393046929198907
136,3620,3000,25.60409701479108,0.824945057267457
137,3620,2900,24.224596553858703,0.7820178345042276
138,3620,1010,21.278726035372067,0.7285345324631733
139,3620,16032,55.399990442586315,0.887725032845735
140,3620,16033,59.757633148019565,1.0
141,3620,16031,58.879456973228756,0.4532913435323647
142,3620,16046,56.302310349583024,0.8356705098800251
143,3620,16036,56.74586764483431,0.7295816290248851
144,3620,16047,54.10137733463724,0.8900745129707176
145,3620,16034,58.06211409353832,0.8953119297092827
146,3620,16005,28.976517156350624,0.806280613488661
147,3620,16050,28.06425829134617,0.9999510240063703
148,3600,7010,19.357353468823508,0.6682422530516126
149,3600,2540,11.216969433423012,0.999994609836599
150,3600,2520,13.61422759468749,0.996144219843432
151,3600,3810,5.3333826068498995,0.9182780418756584
152,3600,16048,52.96642280854356,0.5211610348772995
153,3600,16035,56.33892830948452,0.34800960235660544
154,3600,16040,53.49700887116055,0.24111180063417348
155,3600,16049,49.654467894918305,0.041655117490051706
156,3600,2800,47.977901038324674,-0.10298567796847763
157,3600,2700,41.02435139359238,0.6071444080685132
158,3600,2710,38.34816518293248,0.7556547602060224
159,3600,2420,36.11695357053916,0.5661251324327778
160,3600,5110,33.12289948517104,0.635553488180221
161,3600,2440,32.26535069044739,0.6313218072177136
162,3600,2460,29.89428292818858,0.6234474294193056
163,3600,4080,31.602451714394018,0.681998838013026
164,3600,4060,31.32358504166772,0.7299099388081294
165,3600,4040,30.193620156064235,0.5873486528078214
166,3600,4160,23.681651366022187,0.581994919656266
167,3600,16093,32.942285033391904,0.6968120428624549
168,3600,5600,32.69418284110753,0.6627584086502819
169,3600,16094,32.40133908702566,0.6293844396852571
170,3600,5700,29.596369324400943,0.5960395606792697
171,3600,5800,28.640060033408158,0.6291602170683459
172,3600,5900,28.107728272146225,0.6341870346383623
173,3600,5170,32.066447463509654,0.5515449965209577
174,3600,5100,31.387479001827785,0.7023238289761683
175,3600,5200,25.635718375182268,0.6667935321167026
176,3600,5400,28.431778985640612,0.5776117190676091
177,3600,6000,29.671209285165137,0.6067839113705676
178,3600,16087,66.54597405761113,0.6010011133933105
179,3600,16084,63.727955154536815,0.5355422910968084
180,3600,16085,56.22282595096923,0.9851094075615134
181,3600,16088,60.97616731845747,0.9786474987614567
182,3600,16086,50.315056091276574,0.4018071877159229
183,3600,16068,49.372859211030274,0.9358324988091424
184,3600,16073,48.2096838837745,0.7884697960734601
185,3600,16071,46.52028813125076,0.44453907599409487
186,3600,16069,46.78096364076634,0.5146796150568974
187,3600,16070,43.73182560155575,0.6370499187884543
188,3600,16072,44.084469783119914,-2.0108138591622495e-17
189,3600,16074,41.97898566488642,0.35921060405354976
190,3600,16037,51.604442007186485,0.37366363762314453
191,3600,16038,51.86255910175469,0.5105218808716323
192,3600,16039,52.14734140778306,0.3486655589464413
193,3600,3640,2.442104828910472,0.9822146781957273
194,3600,2610,13.332083925300005,0.8660408274472686
195,3600,3720,7.649730449743734,0.9924070428477157
196,3600,3860,11.438356507701936,0.8578146809675501
197,3600,16018,49.95588097431567,0.7562102416415714
198,3600,16007,48.2061732002414,0.6769203828344097
199,3600,16014,44.97249882685569,0.8444854009068533
200,3600,16028,40.961556850144554,0.37687999692942803
201,3600,16017,39.7770942928886,0.614749557230123
202,3600,16016,40.05190054389212,0.842498898577148
203,3600,16015,40.016303563627794,0.5691474964099242
204,3600,16013,38.76070639446354,0.7917973258235642
205,3600,16011,38.91492152411186,0.31097749803841224
206,3600,16006,35.09352746911746,0.908183994823753
207,3600,16096,35.27452541150846,0.8629105369266392
208,3600,16029,39.711576721302755,0.31097749803841224
209,3600,16010,37.71834247352708,0.21825159850442807
210,3600,16008,39.74663960964903,0.6147495572301229
211,3600,16095,35.3704328391234,0.5599057098850366
212,3600,2790,36.39095399413274,0.27425637438223843
213,3600,1720,38.69911191498111,0.2610982543813832
214,3600,16083,59.22900534518426,0.47144642900294637
215,3600,16080,57.383503504293145,0.9194392015066729
216,3600,16076,54.197704857681146,0.8596025150274667
217,3600,16077,54.43116728581275,0.9426681965497367
218,3600,16082,55.846792806457955,0.5047963750296836
219,3600,16078,51.965520140263756,-0.5
220,3600,16081,48.326901375158144,0.587088025975135
221,3600,16079,46.57446035808329,-0.08717479743531871
222,3600,2730,38.110372347834186,0.7371373812047564
223,3600,2720,39.243468167391924,0.6591970606759283
224,3600,2890,36.88729951461243,0.6701540439140948
225,3600,2740,40.43007025135339,0.7120776765436133
226,3600,2840,40.69377338850629,0.8882202841291198
227,3600,4200,6.004530934536023,0.994018003125929
228,3600,4000,16.73186378709396,0.8336541252345525
229,3600,3920,16.517576607000706,0.8758428488208817
230,3600,16067,49.088255467764114,0.7258628428640274
231,3600,16055,42.503295714609415,0.5691474964099242
232,3600,16066,42.35014675473118,0.68453652412324
233,3600,16057,38.630689393884666,0.614749557230123
234,3600,16061,38.15823816942179,0.8302287834757333
235,3600,16075,37.47984177908404,0.8188907117748156
236,3600,16065,33.98291760866148,0.893483017286752
237,3600,16064,32.287875395309015,0.7258628428640275
238,3600,16062,34.883722364955865,0.7700520370645728
239,3600,16059,33.82530842165751,0.8368394898104727
240,3600,16058,34.3997783761836,0.7594019119723195
241,3600,16063,34.189502849960995,0.9299176074455985
242,3600,3700,12.867315863821903,0.9918116656521466
243,3600,2620,16.46797122824146,0.7390401914937985
244,3600,2600,6.417679266201199,0.9724126053006372
245,3600,2650,16.32409683305506,0.6769203828344097
246,3600,3980,16.347268542800908,0.8391594733675583
247,3600,2630,14.700896876468281,0.9150520652076273
248,3600,2640,14.128923528763817,0.8818531136335703
249,3600,16030,48.404433596617345,0.2905989885555355
250,3600,16043,48.744905622050766,0.14579191544018233
251,3600,16042,49.18372231110876,0.6256939754847788
252,3600,16044,48.52864183969474,0.2744965024473867
253,3600,16045,47.843866617883045,0.04418192407250688
254,3600,3820,8.823039408141637,0.9118750966459962
255,3600,3800,8.320301002401065,0.840912174567916
256,3600,4150,5.712428947320293,0.8691718731770823
257,3600,3740,9.102111174382538,0.9946931660362384
258,3600,3900,12.52123023360984,0.8444854009068531
259,3600,3680,13.94386505163522,0.8149523985384141
260,3600,3880,8.608187172479928,0.7752105279229468
261,3600,7060,16.86872105390489,0.6743832309335667
262,3600,7030,21.24283697129612,0.8044367915759149
263,3600,7080,26.254232537155424,0.8368394898104727
264,3600,3940,14.210772040474584,0.8029550685469661
265,3600,3760,21.23384279978246,0.3092734685075483
266,3600,3660,1.9003874846070388,0.9959877968475573
267,3600,3690,4.84986605804557,0.9546731130179736
268,3600,16025,45.819815501231766,0.7026103136038615
269,3600,16023,48.76797685692217,0.6103650992238917
270,3600,16024,47.22987787743225,0.651853600332022
271,3600,16021,46.382925963026466,0.5734290050485401
272,3600,16022,46.07776061786197,0.6098471766837448
273,3600,16026,46.84768916531791,0.6098471766837448
274,3600,16027,43.72531486403585,0.5288079255389608
275,3600,16020,44.49290067739485,0.27425637438223843
276,3600,16019,42.49780448311288,0.18598906021172815
277,3600,16053,32.13610604113846,0.5421758224564099
278,3600,16052,29.964207722622092,0.7551562326627267
279,3600,16054,28.575510229042724,0.7122947615564338
280,3600,16051,27.258391862762437,0.6505931175581795
281,3600,3000,25.64215211288678,0.6743832309335667
282,3600,2900,24.368743349038997,0.6208872293917219
283,3600,1010,21.707117217860826,0.5
284,3600,16032,54.98689384466809,0.8056896318735837
285,3600,16033,59.41219461739101,0.800498735891619
286,3600,16031,58.63125616380945,0.6399048475289337
287,3600,16046,56.016839974137234,0.9294621959898656
288,3600,16036,56.57596587286162,0.8553700128893367
289,3600,16047,53.986414671774476,0.7700520370645728
290,3600,16034,57.96853471748595,0.9453147308921978
291,3600,16005,29.008435164305315,0.6505931175581795
292,3600,16050,27.904711601253027,0.9995693676682532
293,7010,2540,23.177538901143414,0.5756638803030114
294,7010,2520,23.004844291671777,0.4619698944029407
295,7010,3810,15.96766156395726,0.9040311854994018
296,7010,3770,25.960056126868935,0.9145806459077428
297,7010,16048,34.59200871996416,0.6134983462368367
298,7010,16035,38.51555265506983,0.1627292564029483
299,7010,16040,35.74122565339067,-0.07940953220283833
300,7010,16049,32.29942528698209,-0.18843035089650387
301,7010,2800,31.24891619081692,-0.1921839571005712
302,7010,2700,26.702015531607895,0.4533430092214304
303,7010,2710,24.075739626573103,0.9104649881173217
304,7010,2420,21.921046982246146,0.7304339411350821
305,7010,5110,19.214599597050963,0.9592325979556753
306,7010,2440,20.297190885495425,0.9647600255187297
307,7010,2460,18.99637605951843,0.9861685579131244
308,7010,4080,22.572061799932676,0.9864918620121071
309,7010,4060,22.319418786887322,0.9677884594282273
310,7010,4040,20.92770866952006,0.8592182091868953
311,7010,4160,16.607235387552276,0.8040361990642322
312,7010,2500,19.35743511740343,1.0
313,7010,16093,15.491278537901113,0.8662917374741516
314,7010,5600,15.5774253504295,0.8441153825859397
315,7010,16094,15.420482317327822,0.8455134586957278
316,7010,5700,12.678385177015876,0.6626942385226036
317,7010,5800,13.633571907658466,0.8643842287163375
318,7010,5900,14.335035080057404,0.9929860158993211
319,7010,5170,17.242648494109396,0.900116246144114
320,7010,5100,17.667936155632994,0.8373539452055896
321,7010,5200,14.182830974565785,0.9906356272180443
322,7010,5400,15.616800798340153,0.8515454078163156
323,7010,6000,18.36611189808045,0.9841153702801052
324,7010,16087,47.792383517545815,-0.15357897817991142
325,7010,16084,44.8476768786568,-0.1585367800812485
326,7010,16085,37.00070214315136,0.7297392447036158
327,7010,16088,41.62555097455926,0.618057656145819
328,7010,16086,30.987843212592193,0.9088261308155247
329,7010,16068,30.2382580544085,0.33984197757229195
330,7010,16073,29.193748313287802,0.19856872217330626
331,7010,16071,27.53280091926601,0.13151612027513712
332,7010,16069,27.846038325146605,0.15892602530109973
333,7010,16070,25.50045735192655,0.17958923966851456
334,7010,16072,25.96643113637329,0.05251242173612182
335,7010,16074,24.286616964554447,0.09679514516406808
336,7010,16037,32.55775351256993,0.6405455571077914
337,7010,16038,32.97011352292011,0.4095912892409423
338,7010,16039,33.437609644865255,0.23239759332364263
339,7010,3640,21.742901619003938,0.8189575045689444
340,7010,2610,27.773644245878927,0.32619196518203314
341,7010,3720,19.859813209864313,0.6502286252636584
342,7010,3860,11.585729465725413,0.944471779848033
343,7010,16018,30.623046033134287,0.9139744570080737
344,7010,16007,28.88920169278681,0.8919731338616087
345,7010,16014,25.727797115996935,0.8157828634317119
346,7010,16028,21.83104949167824,0.1409570444269068
347,7010,16017,20.7979531960675,0.3754887269114196
348,7010,16016,21.148350824701588,0.38747422998615894
349,7010,16015,21.328203223654995,0.5116116995996097
350,7010,16013,20.55825350060332,0.5191729099144784
351,7010,16011,20.98081751347284,0.30948781243240137
352,7010,16006,16.656913212854,0.5794698589983198
353,7010,16096,17.400981056907597,0.47606419000163214
354,7010,16029,22.014307747885166,0.23188057912743842
355,7010,16010,20.3006132423721,0.00304517574307692
356,7010,16008,22.4487201464181,0.2191065522274417
357,7010,16095,18.84969715113186,0.6803608908452081
358,7010,2790,20.11670199255254,0.34020274204515133
359,7010,1720,22.15025980173814,0.18838459364793272
360,7010,16083,40.88059174836025,-0.016008786465041645
361,7010,16080,39.0675572571006,0.3993203461942219
362,7010,16076,35.29472402857647,0.35205200783548335
363,7010,16077,35.91603539796049,0.3223245206190619
364,7010,16082,38.23706002786887,0.11211792988450729
365,7010,16078,33.78958418225558,0.17934492023120185
366,7010,16081,31.055077034116536,-0.38504504894897235
367,7010,16079,29.170753417771177,0.15147494080644494
368,7010,2730,26.537184163466225,0.9790761466633642
369,7010,2720,27.296955161142467,0.8270339041714889
370,7010,2890,27.071847146975774,0.804510569620136
371,7010,2740,29.3267946997363,0.9704215831845914
372,7010,2840,30.360160942637737,0.770136994333093
373,7010,4200,22.00042750906533,0.5837177199076133
374,7010,4000,24.1235076715029,0.1866048254773355
375,7010,3920,20.898832985038094,0.5386502953037888
376,7010,16067,29.730912559940478,0.9206641248220919
377,7010,16055,23.159169504204687,0.15719362559178238
378,7010,16066,23.261117083632364,0.19978102729717057
379,7010,16057,19.409947228128857,0.23005528534067085
380,7010,16061,19.015719989427776,0.1311380360653233
381,7010,16075,18.872385753811503,0.11816820943696822
382,7010,16065,15.930993096579378,0.25933228225788413
383,7010,16064,13.082820531750768,0.8993287607951077
384,7010,16062,15.567566374700306,0.5033684904556569
385,7010,16059,14.46864093832847,0.5346263792745921
386,7010,16058,15.46532929789452,0.2938558423391393
387,7010,16063,15.446199853155951,0.3053043128814158
388,7010,3700,20.15456624747834,0.5795459980166644
389,7010,2620,29.566117560488223,0.1333276974766941
390,7010,2600,22.853449576960095,0.69621649794002
391,7010,2650,16.392562179349483,0.9551070876539424
392,7010,3980,24.596021343176908,0.19152816841615528
393,7010,2630,25.90228722169276,0.40447084475413464
394,7010,2640,14.745522285839513,0.8676563252878269
395,7010,16030,29.807487194925013,0.20515927948404214
396,7010,16043,30.4948902106069,0.1487334673281078
397,7010,16042,31.217028381264125,0.45129591008493486
398,7010,16044,30.89000833772456,-0.019504434578597775
399,7010,16045,30.577178199432808,-0.054797983292392674
400,7010,3820,14.221414699676178,0.9180141894855876
401,7010,3800,13.250572213438893,0.8307433050521282
402,7010,4150,13.647521499982018,0.9776808623378909
403,7010,3740,19.519425631109048,0.5345637237328489
404,7010,3900,11.658834947714894,0.9435087672661715
405,7010,3680,19.78183213225612,0.04757984563959506
406,7010,3880,11.666638420726589,0.9841363616494213
407,7010,7020,6.769879098047691,-0.7742053299322501
408,7010,7060,2.776971039632081,0.9688536219122019
409,7010,7030,10.182731654996065,0.845073700626746
410,7010,7080,12.045316316695443,0.3967816165633942
411,7010,7050,5.125305076220488,-1.0
412,7010,3940,17.892387373498142,0.9020580092815194
413,7010,3760,23.47063105180335,0.21302146578761802
414,7010,3660,21.077519326707712,0.7607098424194066
415,7010,3690,21.775812407636753,0.6970254022399881
416,7010,16025,26.709926085745384,0.6236601135458233
417,7010,16023,29.827893871984507,0.5256394573024356
418,7010,16024,28.137513035081746,0.8184817909492306
419,7010,16021,27.443759562429864,0.7536779422994737
420,7010,16022,27.38958167009094,0.394227635086983
421,7010,16026,28.25075070037759,0.47688546954643796
422,7010,16027,25.040317210927878,0.1926820660485471
423,7010,16020,26.279760106197347,0.0911266939084779
424,7010,16019,24.85015563314901,-0.034350430168223305
425,7010,16053,13.508956954817824,0.6826412818738036
426,7010,16052,11.31600406727426,0.7098196268740844
427,7010,16054,10.11838476555803,0.8307182848203947
428,7010,16051,10.067181245614968,0.8656714928971303
429,7010,3000,10.354489601886772,0.8728978490545497
430,7010,2900,10.871731220075592,0.9889596366816982
431,7010,1010,13.408777640782136,0.9101272036099692
432,7010,16032,35.64594479965787,0.8414792180583193
433,7010,16033,40.15122466612588,0.5653681320074458
434,7010,16031,39.60837708909323,-0.028617033833921827
435,7010,16046,36.894316386407425,0.22994248087920766
436,7010,16036,37.85406942456187,0.15581503921531753
437,7010,16047,35.54580164045884,0.6106097381551342
438,7010,16034,39.59802690717845,0.5504084599751444
439,7010,16005,12.911450844007751,0.8485044607226412
440,7010,16050,10.065442959372831,0.8384888731510737
441,2540,2520,2.9778383594951614,0.9968548212361243
442,2540,3810,8.859647595533502,0.9183119486161295
443,2540,16048,52.230778008600836,0.6326080904820103
444,2540,16035,54.73610753863394,0.443313361666084
445,2540,16040,51.92136554877698,0.3271702153895349
446,2540,16049,47.80258986199673,-0.18518965065305296
447,2540,2800,45.59469988322779,0.09707433202887589
448,2540,2700,37.23743188530453,0.7254894396841756
449,2540,2710,34.78838215696784,0.81035003677671
450,2540,2420,32.75904581136979,0.6552805319120083
451,2540,5110,29.98150353835153,0.6884603346892149
452,2540,2440,28.048191998775287,0.6926861639247979
453,2540,2460,25.479052893602038,0.6974993897676705
454,2540,4080,25.818375722612974,0.6821433221510727
455,2540,4060,25.57280091695241,0.624696755256758
456,2540,4040,24.792722584785174,0.647558923862167
457,2540,4160,18.74347316635379,0.6851371837331732
458,2540,2500,19.786982888976684,1.0
459,2540,16093,32.49573297518977,0.6991106461334865
460,2540,5600,31.979318567764626,0.7224976868947601
461,2540,16094,31.608581741741734,0.669348277755559
462,2540,5700,29.171353837247167,0.7478086457804279
463,2540,5800,27.020749862930018,0.6993904574098303
464,2540,5900,25.809901043902904,0.6739683527410815
465,2540,5170,29.702095511628254,0.6067892577590921
466,2540,5100,28.40519752130513,0.7613407140282424
467,2540,5200,22.585786634665265,0.6596550564183455
468,2540,5400,25.469417462778704,0.6630867461642872
469,2540,6000,25.53883805036144,0.656566849833158
470,2540,16087,70.63680758738424,0.5997783306146733
471,2540,16084,67.59576711556461,0.5845784730511923
472,2540,16085,59.27152300230152,0.7547902735118281
473,2540,16088,63.15939741560444,0.978938955518101
474,2540,16086,52.93282593983469,0.20699865377759982
475,2540,16068,52.791438234602055,0.09678250100652977
476,2540,16073,51.93246765790806,-0.23961306454111392
477,2540,16071,50.3241790928131,-0.32925682478085
478,2540,16069,50.686579034540415,-0.13686571368443792
479,2540,16070,48.66294551999488,-0.28614488636244284
480,2540,16072,49.13872805997378,-0.18951078278063443
481,2540,16074,47.44642693550639,-0.4238590830404514
482,2540,16037,52.175295384206926,0.47556749516178304
483,2540,16038,52.06917214154723,0.27121539949951207
484,2540,16039,51.98895029699872,0.3127606974413441
485,2540,3640,11.817646235618222,0.9856112616456458
486,2540,2610,4.792197735876837,0.8662432212532428
487,2540,3720,4.088067167751377,0.9944072472924416
488,2540,3860,11.640377354705022,0.8579842560786808
489,2540,16018,51.69125317603874,0.7318786100233494
490,2540,16007,49.86998912633319,0.6616655911619056
491,2540,16014,46.383020246223495,0.4698685820096488
492,2540,16028,42.17668527608435,-0.42533043683609345
493,2540,16017,40.69927315480303,-0.15124692983181662
494,2540,16016,40.80729357314877,-0.1826568123537213
495,2540,16015,40.397508492771856,-0.05986108613744818
496,2540,16013,38.550626663214516,0.3634897257229929
497,2540,16011,38.375232469804295,0.17523588673629953
498,2540,16006,35.481368046919584,0.3918540074804457
499,2540,16096,34.98963518617237,0.5563862703383432
500,2540,16029,38.84827679000846,0.263964670798641
501,2540,16010,36.73633967796337,0.20942586641164948
502,2540,16008,38.4717679262482,0.6425140839330183
503,2540,16095,33.82366013855413,0.6262065478958945
504,2540,2790,34.52785363989446,0.4594941971226776
505,2540,1720,36.8315062204427,0.38352028429431245
506,2540,16083,63.96801970275297,0.30561749052533677
507,2540,16080,62.17069643387423,0.07708063879004567
508,2540,16076,58.091931533947225,-0.07620100571471528
509,2540,16077,58.96220867053821,-0.11836163791025696
510,2540,16082,61.41162605908583,-0.37894080084560694
511,2540,16078,56.939015669696445,-0.40812141938334195
512,2540,16081,54.177944311606424,-0.1864832625921846
513,2540,16079,52.30841265643348,-0.37037820093672397
514,2540,2730,32.871605477014626,0.6421575611385765
515,2540,2720,34.106109523089735,0.7550688255202327
516,2540,2890,30.794429457125695,0.7671520002899637
517,2540,2740,34.685349964168246,0.7705970127239781
518,2540,2840,34.4953966301619,0.8894276586067927
519,2540,4200,16.901927610528706,0.9940143321810273
520,2540,4000,6.138186304319753,0.8603597713197372
521,2540,3920,7.769643136131786,0.8995155311340675
522,2540,16067,51.259910775222174,0.6600481290827627
523,2540,16055,45.15263107923891,-0.11067187444743863
524,2540,16066,45.991719093644654,-0.320573131888302
525,2540,16057,41.99528599798777,-0.38684554066250637
526,2540,16061,41.75039874127442,-0.36332753931086914
527,2540,16075,41.99108042322035,-0.36400095608944266
528,2540,16065,39.0989053311537,-0.3466695898650855
529,2540,16064,34.23275738725159,0.5297123297310389
530,2540,16062,37.077761470206816,0.10206046654088932
531,2540,16059,36.46761197974288,-0.09119954545808011
532,2540,16058,38.47698348658702,-0.3191771643794161
533,2540,16063,38.55190368999639,-0.2677303470615285
534,2540,3700,4.5746680305827985,0.9937460147690128
535,2540,2620,6.490325122768219,0.7391371377704824
536,2540,2600,5.670815665834524,0.9707208921146928
537,2540,2650,10.757625689603035,0.6775878435424276
538,2540,3980,5.483010961779686,0.8678094994267375
539,2540,2630,3.559102204835242,0.915193494984135
540,2540,2640,10.176860138379972,0.920434754798701
541,2540,16030,48.200198801825856,0.08120687434121203
542,2540,16043,48.00704068987256,0.056616702938115694
543,2540,16042,48.054763455091326,0.48423601443412573
544,2540,16044,47.04358526892032,0.1060351532131138
545,2540,16045,45.99448326067766,0.3986150932315214
546,2540,3820,9.03922266276542,0.9279343261309
547,2540,3800,10.261776027597298,0.8658759945683562
548,2540,4150,12.885565879725805,0.7751332793988405
549,2540,3740,3.715668197823188,0.9955248104815475
550,2540,3900,11.83898734872175,0.8447850415242536
551,2540,3680,5.886376952200981,0.8864842769122068
552,2540,3880,12.193101840569543,0.7751850060071657
553,2540,7020,23.360826174192255,-0.056855651436505235
554,2540,7060,20.40976583841061,0.7136926634866075
555,2540,7030,28.974200981832663,0.6291423628977856
556,2540,7080,33.33038396279225,0.03811455228587234
557,2540,7050,28.302833165493656,0.7559289460184546
558,2540,3940,7.7003543789268045,0.8029550685469662
559,2540,3760,11.948605469222029,0.49260196776298887
