,station1,station2,distance_km,correlation
123,2540,3640,11.817646235618222,1.0
124,2540,2610,4.792197735876837,1.0
125,2540,3720,4.088067167751377,0.9999999999999998
126,2540,3860,11.640377354705022,-1.0
127,2540,4200,16.901927610528706,1.0
128,2540,4000,6.138186304319753,0.9999999999999999
129,2540,3920,7.769643136131786,1.0
130,2540,2620,6.490325122768219,-1.0
131,2540,2650,10.757625689603035,1.0
132,2540,3980,5.483010961779686,1.0
133,2540,2630,3.559102204835242,0.9999999999999999
134,2540,2640,10.176860138379972,0.908346048391091
135,2540,3820,9.03922266276542,1.0
136,2540,3800,10.261776027597298,-1.0
137,2540,4150,12.885565879725805,-1.0
138,2540,3740,3.715668197823188,1.0
139,2540,3900,11.83898734872175,1.0
140,2540,3680,5.886376952200981,1.0
141,2540,3760,11.948605469222029,1.0
142,2540,3660,12.043397963390605,1.0
143,2520,3810,10.331555848783983,0.9788834658894731
144,2520,3770,8.841208048174376,1.0
145,2520,16040,49.951249097091335,-1.0
146,2520,2420,30.5765349217471,1.0
147,2520,2500,17.276837615936575,-0.5000000000000001
148,2520,5200,20.66632390713373,1.0
149,2520,6000,23.301108729302047,-1.0
150,2520,16037,50.67906298924844,-1.0
151,2520,16038,50.48939305453475,-1.0
152,2520,3640,14.496594418403214,-1.0
153,2520,2610,6.627243752973089,0.7559289460184545
154,2520,3720,6.0107015341138466,1.0
155,2520,3860,11.466799121325158,1.0
156,2520,16018,50.47715022358581,-1.0
157,2520,4000,3.2222587573660353,0.9933992677987831
158,2520,3920,5.0614329296485705,0.9924336870116702
159,2520,2620,6.926265018433266,-0.5000000000000001
160,2520,2600,8.559611174725466,0.9828437886655682
161,2520,2650,8.833648931341347,1.0
162,2520,3980,2.733041152755785,0.9999999999999999
163,2520,2630,3.0231798382638178,0.7559289460184546
164,2520,2640,8.902478412436084,1.0
165,2520,3800,10.883007719069147,1.0
166,2520,3740,4.8520371099034705,0.9958705948858222
167,2520,3900,11.362836035650163,0.9999999999999999
168,2520,3680,3.8203871351335357,1.0
169,2520,3940,5.917865174382891,1.0
170,2520,3760,8.995991967189145,1.0
171,2520,3660,14.648504681109443,-1.0
172,2520,3690,9.562112290638103,0.9709158871870147
173,2520,16047,51.5292124833115,-1.0
174,3810,3770,17.79411892284304,0.6104440143460151
175,3810,4080,26.269937639578075,1.0
176,3810,4060,25.990906642676688,0.5
177,3810,4040,24.860681732362938,0.9449111825230682
178,3810,3640,7.531942994851884,-0.09262029073554891
179,3810,2610,12.641037245666496,0.1889822365046136
180,3810,3720,4.791214076973074,1.0
181,3810,3860,6.289749133459199,0.8657053056756351
182,3810,4200,11.01428888574787,0.9148074042510734
183,3810,4000,13.05836389695533,1.0
184,3810,3920,11.989980690169155,1.0
185,3810,2620,15.184058306773306,0.39735970711951324
186,3810,2600,6.898404731143352,0.9918365981341755
187,3810,2650,11.104567129766199,0.3273268353539886
188,3810,3980,12.928457131572719,0.9999999999999999
189,3810,2630,12.340513678059185,1.0
190,3810,2640,8.829848740590563,0.7559289460184544
191,3810,3820,3.4929012774217734,0.9994664294862463
192,3810,3800,3.2285589420004186,0.8411222449894205
193,3810,4150,4.035642088188018,2.3465846255309245e-17
194,3810,3740,5.491842127361259,0.8811039019443198
195,3810,3900,7.296965324588447,0.9986254289035239
196,3810,3680,9.482584818788014,0.8346750651930225
197,3810,3940,9.289011464755147,0.8660254037844386
198,3810,3760,16.6235102790666,1.0
199,3810,3660,7.166287692847443,-0.45436946739765177
200,3810,3690,5.834374623411074,0.9563650695950074
201,3770,16040,46.009768088889345,-1.0
202,3770,4080,17.555435643767495,-1.0
203,3770,4040,17.146210560610612,-1.0
204,3770,16094,28.10745763515439,-1.0
205,3770,3640,23.17061983907745,0.7644678341122642
206,3770,2610,14.052359344450563,0.944911182523068
207,3770,3860,15.98984558612937,-0.10136060675992295
208,3770,16098,36.06821038944095,-1.0
209,3770,4200,27.988662137491346,0.6892855254610839
210,3770,4000,5.6585602498115515,0.9999999999999998
211,3770,3920,5.925073191361816,1.0
212,3770,2620,12.30087292412007,0.9156880180284753
213,3770,2600,17.397199326523143,0.8504394349231019
214,3770,2650,9.602753168255687,0.9819805060619657
215,3770,3980,6.427110327328381,0.9999999999999999
216,3770,2630,9.743804056006478,1.0
217,3770,2640,11.652989872939212,0.944911182523068
218,3770,16043,43.13089983533349,-1.0
219,3770,3820,15.56997586219119,0.935240038558158
220,3770,3800,17.01665446259885,0.48048294986324225
221,3770,4150,21.35808763959719,-0.3843728589290224
222,3770,3740,12.906332204743835,0.8660254037844386
223,3770,3900,15.246139709054594,0.5447047794019222
224,3770,3680,8.318992638231082,0.8942947127068098
225,3770,3940,9.099583248134618,-4.7140256806250455e-17
226,3770,3760,2.7405213887016275,0.9999999999999999
227,3770,3660,23.248300280536768,0.4133836909571628
228,3770,3690,18.332940485827177,0.6313919323779871
229,3770,16005,24.958114145812697,-1.0
230,16048,16035,5.136077259519889,0.997469536863511
231,16048,16040,3.9655043331174666,0.9990577598621211
232,16048,16049,6.393818581826986,0.8126023182039978
233,16048,2800,9.39890011960575,0.35344177432535545
234,16048,2700,18.51512059713777,0.9999999999999999
235,16048,2710,19.687222863550073,1.0
236,16048,2420,20.922626836913814,0.40627704634645345
237,16048,5110,23.018118531624037,0.34871490092681445
238,16048,2440,25.956972549686647,-1.0
239,16048,2460,28.26140837986513,-1.0
240,16048,4080,30.271451552075845,-0.7181079741122488
241,16048,4060,30.356663373500595,-0.8660254037844387
242,16048,4040,30.225262922830485,-0.6099942813304188
243,16048,2500,34.596309080772784,0.6933752452815364
244,16048,16093,20.09200023069711,-0.3668671660338638
245,16048,5600,20.451417151780294,-0.3641354267500288
246,16048,16094,20.78916642224527,0.8029550685469662
247,16048,5700,23.479717683525205,-0.3415074098003861
248,16048,5800,25.21865989181984,-0.4638914163680613
249,16048,5900,26.457719496743263,-0.5503180600723148
250,16048,5170,22.704916003379118,-1.0
251,16048,5100,24.297660315790072,-1.0
252,16048,5200,29.782655053501355,-0.8386278693775346
253,16048,5400,27.011669055775094,-0.461083967620704
254,16048,6000,27.879974286730516,-1.0
255,16048,16086,15.664891688742044,1.0
256,16048,16037,6.126787568994413,0.997766855402501
257,16048,16038,4.438845165189161,0.9958594551703891
258,16048,16039,2.747588066487764,0.9987366469119577
259,16048,3640,55.40763428784572,0.9999999999999999
260,16048,16018,11.5401805996405,0.3482234814651694
261,16048,16007,11.448216507761945,0.9997535428181916
262,16048,16014,11.685899345318461,1.0
263,16048,16028,13.768534134840397,0.9877287605418913
264,16048,16017,14.188282046643472,0.999567114516343
265,16048,16016,13.706707029770403,0.9769006450095422
266,16048,16015,13.298039280339806,0.9729247871349374
267,16048,16098,13.78546187772595,0.4095470585851982
268,16048,16013,14.210057363664081,-0.05290009896325948
269,16048,16011,14.084547564108846,-0.4662535764923846
270,16048,16006,17.984882782509796,0.8332775681662935
271,16048,16096,17.701504131010708,-0.8935627197188509
272,16048,16029,13.430759622550042,-0.23503492931885375
273,16048,16010,15.526170693971325,-0.4332163740581279
274,16048,16008,13.768000772089096,-0.3404202252747031
275,16048,16095,18.420298934552388,-0.6973878280869
276,16048,2790,17.82721661056461,1.0
277,16048,1720,15.62091784158287,-0.4033575466172808
278,16048,16076,22.94243812424434,1.0
279,16048,2730,24.932935373465032,-1.0
280,16048,2720,24.017765958419947,-1.0
281,16048,2890,28.406982732027444,-0.633697831494235
282,16048,2740,25.70693189563185,0.11176614969891817
283,16048,2840,27.381258661159322,-0.22501758018520485
284,16048,4200,56.46667705987078,-0.9999999999999999
285,16048,16067,13.56355530009842,0.9773710438209833
286,16048,16055,17.013100838005396,0.999298722382363
287,16048,16066,20.783269010526762,0.9999999999999999
288,16048,16061,21.91567275647247,1.0
289,16048,16075,25.278700831579414,0.8326714400959918
290,16048,16064,21.929442523270023,0.9816647122705707
291,16048,16062,20.257696194346604,0.9960332395548314
292,16048,16059,21.876327519606455,0.996837649224552
293,16048,16060,22.96575135738865,0.9912407071619302
294,16048,16058,25.026514744338172,1.0
295,16048,16063,25.953704046561,1.0
296,16048,2600,54.51976352145781,1.0
297,16048,16030,4.939750126735514,0.9979818118854415
298,16048,16043,4.248870780654701,0.9963605479193448
299,16048,16042,4.381424152067366,0.9083578215524525
300,16048,16044,5.897406133725564,0.8928632379343381
301,16048,16045,7.5709748523325375,0.6873994669440396
302,16048,4150,47.42389191455429,0.4243763949107227
303,16048,3880,44.40627030819008,0.9999999999999999
304,16048,7000,29.23391053786453,0.21677749238103006
305,16048,7050,31.680391522917255,1.0
306,16048,3690,53.952320004965614,1.0
307,16048,16025,9.743200504967575,0.9998545039190596
308,16048,16023,6.374505226942142,0.9953214584421393
309,16048,16021,8.149791425759318,0.9995614805633851
310,16048,16022,7.397427409011093,0.9996647045418631
311,16048,16026,6.431658936407649,1.0
312,16048,16027,9.652882697779564,0.9985166813762268
313,16048,16020,8.478039238301424,0.869732812784951
314,16048,16019,10.857867425914396,0.25583885633649794
315,16048,16053,21.093379768175907,-0.563621480190678
316,16048,16090,21.69421606905131,0.6768156970867291
317,16048,16052,23.295346025198274,-0.12194557067487027
318,16048,16054,24.58259413481069,-0.2210581659492985
319,16048,16051,25.715247840433957,-0.39735970711951324
320,16048,3000,27.651123975342497,-1.0
321,16048,2900,29.411520147203657,1.0
322,16048,1010,34.02979264130075,-0.8029550685469661
323,16048,16032,12.192273652117082,0.32667504305721307
324,16048,16033,11.70524024208337,0.9958799250241235
325,16048,16031,8.093934973440637,0.9990803849602319
326,16048,16046,7.711129075609228,0.9807929700815466
327,16048,16047,1.0989915148532967,1.0
328,16048,16034,5.015520427790438,0.9989834838604786
329,16048,16005,24.325683784356798,-0.5960395606792698
330,16048,16050,25.083499684873733,1.0
331,16035,16040,2.8464247608321136,0.994416312577251
332,16035,16049,6.946998846359194,0.7959897403520585
333,16035,2800,9.511769175282486,0.17431847335229012
334,16035,2700,18.981164630009854,0.9999999999999998
335,16035,2710,20.746034330077382,0.9999999999999998
336,16035,2420,22.392733642914454,0.7767799255373664
337,16035,5110,24.895666871140524,-0.24019223070763063
338,16035,2440,27.44148752951203,-1.0
339,16035,2460,29.9097067104302,-1.0
340,16035,4080,31.32390076868289,-0.6619622671558034
341,16035,4060,31.45189175681533,-0.9999999999999998
342,16035,4040,31.545662287260285,-0.9999999999999998
343,16035,2500,36.237171984557705,1.0
344,16035,16093,23.435773718163137,-0.3392605060147518
345,16035,5600,23.646149035843965,-0.9523505857440692
346,16035,16094,23.937841413270394,0.9999999999999999
347,16035,5700,26.74838429757055,-0.9999999999999998
348,16035,5800,27.988346433185104,-0.8824975032927699
349,16035,5900,28.977513093571673,-0.9251796153653684
350,16035,5170,25.038828998090597,-1.0
351,16035,5100,26.377967372886427,-0.9999999999999999
352,16035,5200,32.150327334332644,-0.5000000000000001
353,16035,5400,29.273372697442394,-1.0
354,16035,6000,29.64269109974189,-1.0
355,16035,16085,23.639426337622982,1.0
356,16035,16086,20.54863462446545,0.9999999999999999
357,16035,16037,11.04080831657701,0.9990541930353974
358,16035,16038,9.396083144548887,0.9977102248930697
359,16035,16039,7.772657656440102,0.9994266070072155
360,16035,16018,16.506528452522595,0.3700119937325991
361,16035,16007,16.544047374612106,0.9989628346388237
362,16035,16014,16.778120513331018,1.0
363,16035,16028,18.534203184626847,0.9911055074539876
364,16035,16017,18.72726291831269,0.9966807272197524
365,16035,16016,18.188939666546585,0.9897490516869197
366,16035,16015,17.56181574662031,0.9811411891176204
367,16035,16098,17.824236351611173,0.2758915161552638
368,16035,16013,17.958420312595777,-0.03744269268877489
369,16035,16011,17.578614298799785,-0.4820530303688795
370,16035,16006,21.876725255429985,0.8076883774213042
371,16035,16096,21.219411319406884,-0.2670090103236838
372,16035,16029,16.665034305761093,-0.2524388005273055
373,16035,16010,18.62229009927158,-0.1701513108221445
374,16035,16008,16.603565436927052,-0.3572380481116479
375,16035,16095,21.111924180279107,-0.3653623448563979
376,16035,2790,20.263473176281337,1.0
377,16035,1720,17.937233364574368,-0.4197124816263074
378,16035,16076,27.523887635302327,1.0
379,16035,2730,25.224289475091208,-1.0
380,16035,2720,24.1521585986225,-0.9999999999999999
381,16035,2890,28.639244206860607,-0.6197143621940748
382,16035,2740,25.437288132271192,-0.46776758111881855
383,16035,2840,26.957387194033416,-0.9999999999999998
384,16035,16067,18.569136907228376,0.9738354329757137
385,16035,16055,22.12260591472614,0.9999005082877612
386,16035,16066,25.9168349921937,1.0
387,16035,16061,26.944403833078336,1.0
388,16035,16075,30.34137496481843,0.854857619892504
389,16035,16064,26.258096588784877,0.9704121917776125
390,16035,16062,24.850105918576606,0.9997685629209021
391,16035,16059,26.50547564136882,0.9977308034796876
392,16035,16060,27.784173028117934,0.9958539298904556
393,16035,16058,29.928896149367542,1.0
394,16035,16063,30.874881106738222,1.0
395,16035,2600,57.431244180421054,1.0
396,16035,16030,9.743583201228809,0.9947230082697586
397,16035,16043,8.248471169581794,0.9955297688862795
398,16035,16042,7.301279113862693,0.896544990082406
399,16035,16044,7.815972789993696,0.884638613760391
400,16035,16045,8.743631042099985,0.6091920487604483
401,16035,4150,50.9134066993359,1.0
402,16035,3880,47.734126154600965,1.0
403,16035,7050,35.98299813727367,0.9068666081678081
404,16035,3690,56.97586157653808,1.0
405,16035,16025,14.806646060840617,0.999998395878477
406,16035,16023,11.500333729370109,0.9937744099210587
407,16035,16024,13.7432936405941,1.0
408,16035,16021,13.137767167471363,1.0
409,16035,16022,12.088376333203616,0.9982480475360884
410,16035,16026,11.063553480373066,0.9987655693292213
411,16035,16027,14.141207440445536,0.9939138732342568
412,16035,16020,12.287772796062386,0.8607368056337874
413,16035,16019,13.850100972085674,0.17255767523221482
414,16035,16053,25.044384360684155,-0.5198613887753597
415,16035,16090,25.69590919134662,0.7189482854794517
416,16035,16052,27.214259329740727,-0.07563537267132404
417,16035,16054,28.40456117397039,-0.41484855919726227
418,16035,3000,30.74262048528232,-0.9999999999999999
419,16035,2900,32.280671715191126,1.0
420,16035,16032,16.371025027127903,0.3945201746244469
421,16035,16033,14.48729825894566,0.9898611722861343
422,16035,16031,10.287334446654821,0.9999417060578912
423,16035,16046,11.279369924908206,0.9850790690338113
424,16035,16047,4.9299873788331965,1.0
425,16035,16034,4.01983942167804,0.9952829267373401
426,16035,16005,27.370550801424177,-0.9999999999999999
427,16035,16050,28.698904880210222,1.0
428,16040,16049,4.199040211359651,0.8276554827915403
429,16040,2800,6.979063945985723,0.3874513635090253
430,16040,2700,16.493193239725315,0.9999999999999999
431,16040,2710,18.116519031534864,1.0
432,16040,2420,19.68586812361811,0.4411206630042546
433,16040,5110,22.129486023702466,0.45392064950160194
434,16040,2440,24.748149927080256,-1.0
435,16040,2460,27.191785517203463,-0.16018847726881788
436,16040,4080,28.734598979458426,-0.4680250557607974
437,16040,4060,28.852632308704862,-0.21431294027447345
438,16040,4040,28.89564482188938,-0.15174867526341773
439,16040,2500,33.531414685123046,0.971060761117723
440,16040,16093,20.605210561139284,-0.3628299458703115
441,16040,5600,20.806169823264394,-0.9367659069225724
442,16040,16094,21.095674651677054,0.8841287385171746
443,16040,5700,23.909749940173906,-0.5000000000000001
444,16040,5800,25.1454952354506,-0.35921060405354976
445,16040,5900,26.14832694569619,-0.4509096384805815
446,16040,5170,22.219892755727727,-0.9999999999999998
447,16040,5100,23.587956713065324,-1.0
448,16040,5200,29.336663358875626,-0.8170571691028833
449,16040,5400,26.467188025210493,-1.0
450,16040,6000,26.904637400749227,-0.9999999999999999
451,16040,16084,31.51735156016007,1.0
452,16040,16086,19.553246582137294,0.9764451163157654
453,16040,16037,10.051674322027708,0.998519722005449
454,16040,16038,8.364584872021908,0.9969120695559746
455,16040,16039,6.670074028250645,0.9992839026542354
456,16040,3640,55.927090237331406,-0.4113772149928981
457,16040,2610,56.50763187074797,-1.0
458,16040,16018,15.3954749619463,0.3598436774159658
459,16040,16007,15.140197205166539,0.9994005394605665
460,16040,16014,14.856915624906023,0.9950307271997734
461,16040,16028,16.172361907269316,0.9895929987949785
462,16040,16017,16.22026726077451,0.9999462196925172
463,16040,16016,15.658031431350375,0.9701958568515204
464,16040,16015,14.943846104889198,0.9711866565700711
465,16040,16098,15.131665340464057,0.5202800306746747
466,16040,16013,15.1972401516698,-0.03728229668876837
467,16040,16011,14.778249446738796,-0.43983585315411666
468,16040,16006,19.12687473547353,0.845626276130704
469,16040,16096,18.41006289323264,-0.8798679229074934
470,16040,16029,13.83982771629757,-0.20613089480890387
471,16040,16010,15.783157309369823,-0.40632013378585674
472,16040,16008,13.758119816797572,0.0255965006198997
473,16040,16095,18.267808258798464,-0.6758453353343745
474,16040,2790,17.429512085371908,1.0
475,16040,1720,15.106361875053397,-0.3760669182626395
476,16040,16076,26.90062136714365,1.0
477,16040,2730,22.82588904088805,-1.0
478,16040,2720,21.79909913140613,-1.0
479,16040,2890,26.27330221226162,-0.6563414603914504
480,16040,2740,23.231906301510204,0.39482334264604624
481,16040,2840,24.817194824568507,-1.0
482,16040,16067,17.374394948581298,0.98354211735048
483,16040,16055,20.20985006542251,0.9996868196076378
484,16040,16066,24.12484109504447,1.0
485,16040,16061,24.81523501941478,1.0
486,16040,16075,28.26382491491696,0.8228661147673719
487,16040,16064,23.616622728858484,0.9884712542659184
488,16040,16062,22.33358357427203,0.9920475795572802
489,16040,16059,24.002811355060327,0.9933992677987832
490,16040,16060,25.408249574612537,0.9887811761148818
491,16040,16058,27.623446953407885,1.0
492,16040,16063,28.58644751887936,1.0
493,16040,2620,56.53632206100599,-1.0
494,16040,2600,54.58958165721703,0.4147509477069983
495,16040,2630,52.74926098055342,-1.0
496,16040,16030,7.612963450622076,0.99955221357925
497,16040,16043,5.777864692910813,0.998827774549238
498,16040,16042,4.588633803604278,0.9138223921084121
499,16040,16044,4.970392861903793,0.9202649184063604
500,16040,16045,5.954291459546216,0.6462208449906514
501,16040,4150,48.07870296207998,1.0
502,16040,3880,44.89151096423595,1.0
503,16040,7000,29.86264848248303,1.0
504,16040,7050,33.30987792155049,0.9999999999999998
505,16040,3660,55.38209815748569,-1.0
506,16040,3690,54.13078974211456,0.4147509477069983
507,16040,16025,12.844602877778993,0.998951847604134
508,16040,16023,9.80041303476466,0.9979487157886733
509,16040,16021,11.082485336259422,0.9975919429541324
510,16040,16022,9.779718194341877,0.9995332615684865
511,16040,16026,8.748592690269518,0.9992082342384915
512,16040,16027,11.664823619789725,0.9998922897402852
513,16040,16020,9.598029977131908,0.8839744406016672
514,16040,16019,11.016940486107439,0.2830801984595187
515,16040,16053,22.297291516906814,-0.5960395606792697
516,16040,16090,22.958630819977767,0.6948677436499723
517,16040,16052,24.455016473305417,-0.1481776179794144
518,16040,16054,25.624573713106386,-0.4673294105504608
519,16040,16051,26.33129582889906,-0.5
520,16040,3000,27.89670404280183,-1.0
521,16040,2900,29.43628367037311,0.9999999999999998
522,16040,16032,16.12369380624675,0.33497958146877965
523,16040,16033,15.160595760028464,0.9975842595912752
524,16040,16031,11.183365870819559,0.9981165979344229
525,16040,16046,11.42683133963798,0.9831407249665072
526,16040,16047,4.405652952625359,1.0
527,16040,16034,5.831426738725575,0.9995324151817512
528,16040,16005,24.524533741863547,-0.07691170029402367
529,16049,2800,3.0207481810976606,0.8316908426508082
530,16049,2700,12.413332846195626,0.9999999999999999
531,16049,2710,13.935304414072316,1.0
532,16049,2420,15.486897133413084,0.9424719421152927
533,16049,5110,17.950690581095316,-1.0
534,16049,2440,20.54921366951684,-1.0
535,16049,2460,22.994219352771243,-1.0
536,16049,4080,24.563808130986857,-0.9865522042409465
537,16049,4060,24.677309353025265,-1.0
538,16049,4040,24.70276098297527,-1.0
539,16049,2500,29.332752810053655,1.0
540,16049,16093,16.931613764583442,0.31807613761759856
541,16049,5600,17.043578016274438,-0.5460756694875096
542,16049,16094,17.304431793138377,0.8532055424884425
543,16049,5700,20.1474227117149,-0.5215748290197701
544,16049,5800,21.153471385724878,-1.0
545,16049,5900,22.07527346014129,-1.0
546,16049,5170,18.11718994289722,-1.0
547,16049,5100,19.432059102504343,-1.0
548,16049,5200,25.218550719571734,0.013336890311743512
549,16049,5400,22.3350477923607,-1.0
550,16049,6000,22.711873638269314,-1.0
551,16049,16086,20.208531012862903,1.0
552,16049,16037,11.334068936921936,0.7890624659306404
553,16049,16038,9.815799278623642,0.803689906440978
554,16049,16039,8.341948845746161,0.8108296256248493
555,16049,3640,52.07558962705423,1.0
556,16049,16018,16.054366531309846,0.8838515090524254
557,16049,16007,15.324951837713462,0.7838515599908531
558,16049,16014,14.063934056351835,1.0
559,16049,16028,14.269182919159688,0.8650355491777961
560,16049,16017,13.905761949066981,1.0
561,16049,16016,13.291581215559418,0.8365764002118805
562,16049,16015,12.319476306095165,0.9010494259355015
563,16049,16098,12.225568788813963,0.5108348559090911
564,16049,16013,11.993994071757898,0.6325986780532736
565,16049,16011,11.377193720284499,0.1792096577013655
566,16049,16006,15.900579113675706,0.7313071356019156
567,16049,16096,14.899257988505346,-0.42592613392199474
568,16049,16029,10.287276854574234,0.41503352650798836
569,16049,16010,12.068763054076141,0.21547262059857022
570,16049,16008,9.95964519630343,0.3125443354278113
571,16049,16095,14.3068501022207,-0.10631081389064058
572,16049,2790,13.388358200467714,1.0
573,16049,1720,11.055731220718403,0.24745335943720492
574,16049,2730,18.79935769934928,-1.0
575,16049,2720,17.819234246634007,-1.0
576,16049,2890,22.26509814971204,-0.9760634323512333
577,16049,2740,19.397103412444597,-1.0
578,16049,2840,21.044276387404746,-1.0
579,16049,16067,17.797699935036903,0.8987341772151899
580,16049,16055,19.201945016963833,0.796414818637587
581,16049,16066,23.254614112069266,1.0
582,16049,16061,23.23096039609148,1.0
583,16049,16075,26.73380524202232,0.8748461468240666
584,16049,16064,20.72584280844229,1.0
585,16049,16062,19.837802373831394,0.7786426552536384
586,16049,16059,21.518774497768565,0.7313071356019156
587,16049,16060,23.235309394356047,0.9977615351478778
588,16049,16058,25.59028636156201,0.999852988017729
589,16049,16063,26.58077674629852,1.0
