,station1,station2,distance_km,correlation
51,3620,16018,50.362202395709076,-0.49206409009835356
52,3620,16007,48.598837598292754,0.8685213032584793
53,3620,16014,45.323641497613245,-0.23341378580341324
54,3620,16028,41.273627381875166,0.9202871831642964
55,3620,16017,40.04724625722299,-0.31342179436377915
56,3620,16016,40.302126808542305,-0.34219343999622287
57,3620,16015,40.219056059323044,0.8131433980500301
58,3620,16098,39.47588209341267,-0.41707383029675604
59,3620,16013,38.883029426519315,-0.1363998367398868
60,3620,16011,38.99627376737438,-0.44697489492039294
61,3620,16006,35.27289882242157,-0.4823516690493166
62,3620,16096,35.36945071996892,-0.5826599005176731
63,3620,16029,39.75567308324696,-0.38549430885357766
64,3620,16010,37.73800776801748,-0.4258803492416278
65,3620,16008,39.73891844900429,-0.5976725475993283
66,3620,16095,35.306225315058164,-0.6076433144380232
67,3620,1720,38.611762747737835,-0.7782888472274396
68,3620,16083,60.02152753602911,-0.4803742819451987
69,3620,16080,58.179060222841066,0.6284036834590927
70,3620,16076,54.87995893970766,-0.41639584192834883
71,3620,16077,55.191106937257864,-0.49419846619280333
72,3620,16082,56.73266201011458,0.0633990612674004
73,3620,16078,52.77445738882158,-0.3951272867577624
74,3620,16081,49.23454318914347,0.1956765697127894
75,3620,16079,47.46466710509959,-0.501515124104989
76,3620,2730,37.59652232848715,-0.5289946984105814
77,3620,2720,38.74713725952755,-0.794035732971654
78,3620,2890,36.260994342408104,-0.5348212325325816
79,3620,2740,39.861696791222336,0.5768208327929087
80,3620,2840,40.06882456773053,0.8634152028738782
81,3620,4200,7.1914839198007385,0.5163827948945293
82,3620,4000,15.456142786216162,0.03181313418410833
83,3620,3920,15.41717540529516,0.010765805508819799
84,3620,16067,49.5466733429259,0.9298110583884756
85,3620,16055,43.001717168471465,-0.32883352610291017
86,3620,16066,42.97231382398164,-0.4726906072021926
87,3620,16057,39.20500572367303,-0.26256340832663283
88,3620,16061,38.759437940938064,-0.44326371022006705
89,3620,16075,38.19431867762818,-0.21004201260420144
90,3620,16065,34.76006289394019,0.18400469868502517
91,3620,16064,32.64972147539576,-0.596158199128032
92,3620,16062,35.29230586954195,-0.704207234753689
93,3620,16059,34.28562525074618,-0.4898984276985665
94,3620,16060,35.16609607104722,-0.5461186812727503
95,3620,16058,35.046554257642434,-0.18437081097405317
96,3620,16063,34.87168678217397,0.480435650552965
97,3620,3700,11.717148301782595,0.6817411528007585
98,3620,2620,15.054311947578144,0.6703126999207457
99,3620,2600,5.016410146139531,0.5916675026241227
100,3620,2650,15.540112579286975,-0.037590538488029235
101,3620,3980,15.0393052962017,0.2132917019197795
102,3620,2630,13.309483450783755,0.5935362037594729
103,3620,2640,13.452277437497795,0.2768338442959377
104,3620,16030,48.563387764339744,-0.07958143052415172
105,3620,16043,48.837701130741436,-0.5929039014252538
106,3620,16042,49.228521152443776,-0.28631480668563664
107,3620,16044,48.52659031011927,-0.5132746719603614
108,3620,16045,47.79374049667481,-0.37580598718374103
109,3620,3820,8.330978622191434,0.6633839673132561
110,3620,3800,8.060302190411967,0.6564875193989025
111,3620,4150,6.267860438247203,0.8389938485775219
112,3620,3740,7.918143231075754,0.4608592536436037
113,3620,3900,12.179139976786995,0.008986997517515553
114,3620,3680,12.848059565510011,0.6419640515837699
115,3620,3880,8.67316987878399,0.816619871817121
116,3620,7000,23.852792067757957,0.029932726961553364
117,3620,7060,17.27185206048861,-0.466221700265978
118,3620,7050,24.582651653414,0.8087179779143394
119,3620,3940,13.265720056623328,0.5631300010094816
120,3620,3760,20.132223149420838,0.7110731722196827
121,3620,3660,2.5256691952674637,0.15756694137991725
122,3620,3690,3.4442064241942143,0.7929220107431039
123,3620,16025,46.115180441511185,-0.3782705756237802
124,3620,16023,49.006474156926934,-0.5761996257608647
125,3620,16024,47.516856366531066,-0.4627570470561548
126,3620,16021,46.625984025926634,-0.5697924336623487
127,3620,16022,46.26180521449875,-0.6335309131602163
128,3620,16026,47.01064312616324,-0.6597853647875923
129,3620,16027,43.91524869526171,-0.4016463403171329
130,3620,16020,44.5929694138307,-0.5754568446117374
131,3620,16019,42.521168603771414,-0.7316717496147981
132,3620,16053,32.3655442535209,-0.19176083163017793
133,3620,16090,31.89192012309206,0.38433752891755685
134,3620,16052,30.212483401990077,-0.05423261445466396
135,3620,16054,28.806279873536322,-0.02333800140046675
136,3620,16051,27.358020016543975,0.5283910297232256
137,3620,3000,25.60409701479108,0.4645635577892398
138,3620,2900,24.224596553858703,0.42413934018690136
139,3620,1010,21.278726035372067,0.02856194835509628
140,3620,16032,55.399990442586315,-0.6928755477692995
141,3620,16033,59.757633148019565,-0.7391869446314215
142,3620,16031,58.879456973228756,-0.41420316559920367
143,3620,16046,56.302310349583024,-0.7581776715444168
144,3620,16036,56.74586764483431,-0.6375124515366671
145,3620,16047,54.10137733463724,-0.5797650243920668
146,3620,16034,58.06211409353832,-0.4767540878528851
147,3620,16005,28.976517156350624,-0.9318904540378086
148,3620,16050,28.06425829134617,-0.9551939737713029
149,3600,2540,11.216969433423012,0.7600095816202206
150,3600,2520,13.61422759468749,0.5500336806210805
151,3600,3810,5.3333826068498995,0.7024135854830824
152,3600,3770,22.00844333022587,0.2663140933716114
153,3600,16048,52.96642280854356,-0.20746012016827375
154,3600,16035,56.33892830948452,-0.17855559315571848
155,3600,16040,53.49700887116055,-0.31123219585647355
156,3600,16049,49.654467894918305,-0.2277937817905651
157,3600,2800,47.977901038324674,-0.5012992495533241
158,3600,2700,41.02435139359238,-0.36446006600287734
159,3600,2710,38.34816518293248,-0.42698608186109777
160,3600,2420,36.11695357053916,-0.00922281048692257
161,3600,5110,33.12289948517104,-0.08786556258127909
162,3600,2440,32.26535069044739,-0.4429539494249882
163,3600,2460,29.89428292818858,0.2800404084728554
164,3600,4080,31.602451714394018,0.1129927668858562
165,3600,4060,31.32358504166772,-0.4508739698120698
166,3600,4040,30.193620156064235,0.23191759254617578
167,3600,4160,23.681651366022187,-0.14821469869804296
168,3600,2500,25.750527449665057,-0.5291154720172645
169,3600,16093,32.942285033391904,-0.5257618866942179
170,3600,5600,32.69418284110753,-0.5292836206939372
171,3600,16094,32.40133908702566,-0.17968443227569708
172,3600,5700,29.596369324400943,-0.3207600829136188
173,3600,5800,28.640060033408158,0.6125484208119254
174,3600,5900,28.107728272146225,0.573089888897279
175,3600,5170,32.066447463509654,0.1266545747463473
176,3600,5100,31.387479001827785,0.17333161562278362
177,3600,5200,25.635718375182268,0.7201981880786776
178,3600,5400,28.431778985640612,0.45626572318269193
179,3600,6000,29.671209285165137,0.22352394600479578
180,3600,16087,66.54597405761113,-0.40031590167790876
181,3600,16084,63.727955154536815,-0.21120075135127536
182,3600,16085,56.22282595096923,-0.8682413870546635
183,3600,16088,60.97616731845747,-0.5316711409725444
184,3600,16086,50.315056091276574,-0.34952071322866474
185,3600,16068,49.372859211030274,-0.7070527260361154
186,3600,16073,48.2096838837745,-0.636442953945793
187,3600,16071,46.52028813125076,-0.4210201080495452
188,3600,16069,46.78096364076634,-0.6634341713061793
189,3600,16070,43.73182560155575,-0.4063676498526392
190,3600,16072,44.084469783119914,-0.6187036084481171
191,3600,16074,41.97898566488642,-0.4245451910935821
192,3600,16037,51.604442007186485,-0.15290110522415
193,3600,16038,51.86255910175469,-0.29558701007656757
194,3600,16039,52.14734140778306,-0.13856274653571224
195,3600,3640,2.442104828910472,0.8185170371666723
196,3600,2610,13.332083925300005,0.7433379513495981
197,3600,3720,7.649730449743734,0.7555661086719192
198,3600,3860,11.438356507701936,0.5602952951830432
199,3600,16018,49.95588097431567,-0.727739091836533
200,3600,16007,48.2061732002414,-0.43062690282579164
201,3600,16014,44.97249882685569,-0.5758100628540403
202,3600,16028,40.961556850144554,-0.24682974756569712
203,3600,16017,39.7770942928886,-0.42501483796189116
204,3600,16016,40.05190054389212,-0.42632270417418566
205,3600,16015,40.016303563627794,-0.19447968290843512
206,3600,16098,39.307429275793325,-0.4332585871673246
207,3600,16013,38.76070639446354,-0.321474920287007
208,3600,16011,38.91492152411186,-0.5169232031450415
209,3600,16006,35.09352746911746,-0.4800077971592916
210,3600,16096,35.27452541150846,-0.5255345021123768
211,3600,16029,39.711576721302755,-0.4420677151438779
212,3600,16010,37.71834247352708,-0.3305354524925622
213,3600,16008,39.74663960964903,-0.5578759321827881
214,3600,16095,35.3704328391234,-0.4728672021628321
215,3600,2790,36.39095399413274,-0.4539206495016018
216,3600,1720,38.69911191498111,-0.4239480126571731
217,3600,16083,59.22900534518426,-0.5591882705861997
218,3600,16080,57.383503504293145,0.5317210748312515
219,3600,16076,54.197704857681146,-0.7716167128142551
220,3600,16077,54.43116728581275,-0.7072030045016172
221,3600,16082,55.846792806457955,0.01152118366426083
222,3600,16078,51.965520140263756,-0.7673050160462497
223,3600,16081,48.326901375158144,0.2640863326840281
224,3600,16079,46.57446035808329,-0.30194140407755793
225,3600,2730,38.110372347834186,-0.35781683062510905
226,3600,2720,39.243468167391924,-0.5045879777960429
227,3600,2890,36.88729951461243,-0.35138673484904076
228,3600,2740,40.43007025135339,-0.10022074558700048
229,3600,2840,40.69377338850629,0.11082794424408357
230,3600,4200,6.004530934536023,0.770904219207857
231,3600,4000,16.73186378709396,0.14093228935448962
232,3600,3920,16.517576607000706,0.08726222931868154
233,3600,16067,49.088255467764114,-0.4706483096089788
234,3600,16055,42.503295714609415,-0.4350550156647604
235,3600,16066,42.35014675473118,-0.5976573273312057
236,3600,16057,38.630689393884666,0.0897077300381876
237,3600,16061,38.15823816942179,-0.15351935206844006
238,3600,16075,37.47984177908404,0.03166704048136252
239,3600,16065,33.98291760866148,0.372192999447381
240,3600,16064,32.287875395309015,0.04724314841376137
241,3600,16062,34.883722364955865,-0.46038666735605044
242,3600,16059,33.82530842165751,-0.22860709860233558
243,3600,16060,34.610823674334775,-0.12052418158123247
244,3600,16058,34.3997783761836,-0.058271171670303525
245,3600,16063,34.189502849960995,0.3595515593065835
246,3600,3700,12.867315863821903,0.649564789838281
247,3600,2620,16.46797122824146,0.6716291184413902
248,3600,2600,6.417679266201199,0.8913171574770841
249,3600,2650,16.32409683305506,0.5643432250529872
250,3600,3980,16.347268542800908,0.29333576751371504
251,3600,2630,14.700896876468281,0.7717337627274834
252,3600,2640,14.128923528763817,0.673881984053355
253,3600,16030,48.404433596617345,-0.41795694601807265
254,3600,16043,48.744905622050766,-0.5301919582271727
255,3600,16042,49.18372231110876,-0.33822378166360234
256,3600,16044,48.52864183969474,-0.5551291385056671
257,3600,16045,47.843866617883045,-0.29604005192574323
258,3600,3820,8.823039408141637,0.9377394471890098
259,3600,3800,8.320301002401065,0.8296039546777059
260,3600,4150,5.712428947320293,0.8876393820181815
261,3600,3740,9.102111174382538,0.5770399519273858
262,3600,3900,12.52123023360984,0.5408621412368149
263,3600,3680,13.94386505163522,0.5445871925784824
264,3600,3880,8.608187172479928,0.8404478150199116
265,3600,7000,23.73320980283528,0.7547566120763066
266,3600,7060,16.86872105390489,0.10818970400364529
267,3600,7050,23.970547135149474,0.6729471963169494
268,3600,3940,14.210772040474584,0.6130919614920882
269,3600,3760,21.23384279978246,0.7199046003998667
270,3600,3660,1.9003874846070388,0.765127868588272
271,3600,3690,4.84986605804557,0.9562716547761889
272,3600,16025,45.819815501231766,-0.734870419761917
273,3600,16023,48.76797685692217,-0.7649906136350563
274,3600,16024,47.22987787743225,-0.7425351386555341
275,3600,16021,46.382925963026466,-0.7691989512078161
276,3600,16022,46.07776061786197,-0.8189307375959499
277,3600,16026,46.84768916531791,-0.5435231349898838
278,3600,16027,43.72531486403585,-0.5396605271115881
279,3600,16020,44.49290067739485,-0.7532241490245054
280,3600,16019,42.49780448311288,-0.38565151648396695
281,3600,16053,32.13610604113846,0.18070728135445702
282,3600,16090,31.63900272152187,0.40470819704202887
283,3600,16052,29.964207722622092,0.378298137787784
284,3600,16054,28.575510229042724,0.60631553544369
285,3600,16051,27.258391862762437,0.7987894576912399
286,3600,3000,25.64215211288678,0.8470534117301218
287,3600,2900,24.368743349038997,0.7641693494757026
288,3600,1010,21.707117217860826,0.6741435177024844
289,3600,16032,54.98689384466809,-0.6553017367762267
290,3600,16033,59.41219461739101,-0.6619371599942012
291,3600,16031,58.63125616380945,-0.13151689833806107
292,3600,16046,56.016839974137234,-0.5908739591469792
293,3600,16036,56.57596587286162,-0.09240789780654605
294,3600,16047,53.986414671774476,-0.4341785063665618
295,3600,16034,57.96853471748595,-0.4073399491729968
296,3600,16005,29.008435164305315,-0.21922933296706024
297,3600,16050,27.904711601253027,-0.2494629097778502
298,2540,2520,2.9778383594951614,0.9268369946130037
299,2540,3810,8.859647595533502,0.9473388694697631
300,2540,3770,11.79134048119863,0.7215536223458804
301,2540,16048,52.230778008600836,0.21963355252927758
302,2540,16035,54.73610753863394,0.2373701470883699
303,2540,16040,51.92136554877698,-0.3952101779441761
304,2540,16049,47.80258986199673,0.18589444518219517
305,2540,2800,45.59469988322779,-0.41813007419074794
306,2540,2700,37.23743188530453,0.37909441416393813
307,2540,2710,34.78838215696784,-0.5418541548866879
308,2540,2420,32.75904581136979,-0.3928074275032591
309,2540,5110,29.98150353835153,-0.3517324689515605
310,2540,2440,28.048191998775287,-0.4186372791960413
311,2540,2460,25.479052893602038,-0.2351537923666984
312,2540,4080,25.818375722612974,-0.3174043782256726
313,2540,4060,25.57280091695241,-0.4434757929355937
314,2540,4040,24.792722584785174,-0.06991707979432364
315,2540,4160,18.74347316635379,0.03922178647130878
316,2540,2500,19.786982888976684,-0.5438398562699328
317,2540,16093,32.49573297518977,-0.5775156564575541
318,2540,5600,31.979318567764626,-0.5966749610760219
319,2540,16094,31.608581741741734,-0.20158739287384447
320,2540,5700,29.171353837247167,-0.12306317433732694
321,2540,5800,27.020749862930018,0.28924712028232186
322,2540,5900,25.809901043902904,0.22784483354273258
323,2540,5170,29.702095511628254,-0.07957854176137484
324,2540,5100,28.40519752130513,-0.18193619819327
325,2540,5200,22.585786634665265,0.3351618430605622
326,2540,5400,25.469417462778704,0.05451657821241816
327,2540,6000,25.53883805036144,0.015697635828662834
328,2540,16087,70.63680758738424,-0.5013623690624243
329,2540,16084,67.59576711556461,-0.44822254407771833
330,2540,16085,59.27152300230152,-0.532542621396847
331,2540,16088,63.15939741560444,-0.38719214418429293
332,2540,16086,52.93282593983469,-0.7030529546880239
333,2540,16068,52.791438234602055,-0.42882375486689905
334,2540,16073,51.93246765790806,-0.2844109616397948
335,2540,16071,50.3241790928131,-0.568554482458469
336,2540,16069,50.686579034540415,-0.5737323283148618
337,2540,16070,48.66294551999488,-0.34709318079659013
338,2540,16072,49.13872805997378,-0.4686088844432664
339,2540,16074,47.44642693550639,-0.2150593857175347
340,2540,16037,52.175295384206926,0.43652663236124883
341,2540,16038,52.06917214154723,-0.44114840913161046
342,2540,16039,51.98895029699872,-0.5128143041086384
343,2540,3640,11.817646235618222,0.8693285525372851
344,2540,2610,4.792197735876837,0.9865588583227527
345,2540,3720,4.088067167751377,0.9701128280564805
346,2540,3860,11.640377354705022,0.5745106213192958
347,2540,16018,51.69125317603874,-0.6857747763285242
348,2540,16007,49.86998912633319,0.05979714590175351
349,2540,16014,46.383020246223495,-0.5384726998120957
350,2540,16028,42.17668527608435,0.11115795646969419
351,2540,16017,40.69927315480303,-0.4855871651415282
352,2540,16016,40.80729357314877,-0.3248392427197807
353,2540,16015,40.397508492771856,0.19470780062270515
354,2540,16098,39.442138944145555,-0.2509602662787371
355,2540,16013,38.550626663214516,-0.37625437305797305
356,2540,16011,38.375232469804295,-0.5719072016691616
357,2540,16006,35.481368046919584,-0.5244443176448906
358,2540,16096,34.98963518617237,-0.5759088649437158
359,2540,16029,38.84827679000846,-0.5613839603911758
360,2540,16010,36.73633967796337,-0.5634665482738564
361,2540,16008,38.4717679262482,-0.6702156419566178
362,2540,16095,33.82366013855413,-0.5275339066475387
363,2540,2790,34.52785363989446,-0.4264014327112209
364,2540,1720,36.8315062204427,-0.6156550023700815
365,2540,16083,63.96801970275297,-0.6904164987590738
366,2540,16080,62.17069643387423,0.771300650465564
367,2540,16076,58.091931533947225,-0.7376142537810044
368,2540,16077,58.96220867053821,-0.65646674232419
369,2540,16082,61.41162605908583,-0.10093807616704356
370,2540,16078,56.939015669696445,-0.6935045901800438
371,2540,16081,54.177944311606424,0.32581615859404867
372,2540,16079,52.30841265643348,0.021208399672287277
373,2540,2730,32.871605477014626,-0.5773704228885833
374,2540,2720,34.106109523089735,-0.697752841014892
375,2540,2890,30.794429457125695,-0.5369824513158886
376,2540,2740,34.685349964168246,0.15377034888769786
377,2540,2840,34.4953966301619,-0.5522688267097305
378,2540,4200,16.901927610528706,0.7118464438296247
379,2540,4000,6.138186304319753,0.7047649285941263
380,2540,3920,7.769643136131786,0.6045792030366092
381,2540,16067,51.259910775222174,-0.5611094701184621
382,2540,16055,45.15263107923891,-0.6324240675801779
383,2540,16066,45.991719093644654,-0.6435888422760686
384,2540,16057,41.99528599798777,-0.2841576652954922
385,2540,16061,41.75039874127442,-0.3847248466533131
386,2540,16075,41.99108042322035,0.05119629486898357
387,2540,16065,39.0989053311537,0.09725072995282912
388,2540,16064,34.23275738725159,-0.35567062144401096
389,2540,16062,37.077761470206816,-0.48963523593750363
390,2540,16059,36.46761197974288,-0.3447078456202989
391,2540,16060,37.96351212489214,-0.49126448453633226
392,2540,16058,38.47698348658702,-0.11095103890592228
393,2540,16063,38.55190368999639,0.4235126004091425
394,2540,3700,4.5746680305827985,0.870219533812931
395,2540,2620,6.490325122768219,0.9798297794783123
396,2540,2600,5.670815665834524,0.9494121947083065
397,2540,2650,10.757625689603035,0.6031224933978628
398,2540,3980,5.483010961779686,0.7904090248080363
399,2540,2630,3.559102204835242,0.993526201176131
400,2540,2640,10.176860138379972,0.7872725362729373
401,2540,16030,48.200198801825856,-0.02228006041469376
402,2540,16043,48.00704068987256,-0.622098906013968
403,2540,16042,48.054763455091326,0.06912552495395084
404,2540,16044,47.04358526892032,-0.459744547503935
405,2540,16045,45.99448326067766,0.0823033652449026
406,2540,3820,9.03922266276542,0.8790324778710712
407,2540,3800,10.261776027597298,0.7934819393577766
408,2540,4150,12.885565879725805,0.8539321408520184
409,2540,3740,3.715668197823188,0.9724200811477237
410,2540,3900,11.83898734872175,0.6767736377750478
411,2540,3680,5.886376952200981,0.7662200455651316
412,2540,3880,12.193101840569543,0.7732487594980656
413,2540,7000,24.39355640264001,0.27455608592953973
414,2540,7060,20.40976583841061,0.219707052705463
415,2540,7050,28.302833165493656,0.3785285818347244
416,2540,3940,7.7003543789268045,0.8522208441354716
417,2540,3760,11.948605469222029,0.9282261905908352
418,2540,3660,12.043397963390605,0.778505063379029
419,2540,3690,6.817559873786684,0.8485513979289558
420,2540,16025,46.764421917114426,-0.6709093759535654
421,2540,16023,49.18829085825189,-0.6728511272428142
422,2540,16024,48.07268007467547,-0.43821210083578443
423,2540,16021,46.896994874978354,-0.7326314031073442
424,2540,16022,46.13050788772379,-0.7267364720801652
425,2540,16026,46.7131982417619,-0.705049774166374
426,2540,16027,43.88900006931349,-0.3023598108202724
427,2540,16020,43.92193605453808,-0.722001569652326
428,2540,16019,41.37778459382134,-0.7040296037994059
429,2540,16053,33.0573353835236,-0.09525994064594259
430,2540,16090,32.76913167379657,0.36715599250674025
431,2540,16052,31.151021135134748,0.2050954971567734
432,2540,16054,29.71182903876128,0.31722053649795245
433,2540,16051,27.470279350672083,0.5730948089329096
434,2540,3000,24.910424095220606,0.6451416465745646
435,2540,2900,22.920133496695072,0.5756412004478267
436,2540,1010,18.26912826757531,0.2656698657101435
437,2540,16032,56.681180103514066,-0.46352686474828536
438,2540,16033,60.48973285067629,-0.6703753750063949
439,2540,16031,58.94043673467994,0.320078396146699
440,2540,16046,56.66793995782669,-0.6470669611206502
441,2540,16036,56.29379202397726,0.34553729758033647
442,2540,16047,53.31386408537877,-0.3994295611907955
443,2540,16034,57.055258549823506,-0.3336004132815323
444,2540,16005,28.068429023959126,-0.04998678452292281
445,2540,16050,28.534949908885427,-0.0667526093185814
446,2520,3810,10.331555848783983,0.9435979410817305
447,2520,3770,8.841208048174376,0.9059697833599223
448,2520,16048,50.4387177089625,0.6276100659613683
449,2520,16035,52.74544705590864,0.6831561117775419
450,2520,16040,49.951249097091335,-0.3869983307667201
451,2520,16049,45.79960473134462,0.6420430594709939
452,2520,2800,43.4967081000311,-0.2846634584859788
453,2520,2700,34.9232519269856,0.5251198186447817
454,2520,2710,32.54189987564727,-0.5125691028129287
455,2520,2420,30.5765349217471,-0.563130273900172
456,2520,5110,27.882897478035293,-0.20254858201971745
457,2520,2440,25.750627143346932,-0.4246029569799735
458,2520,2460,23.181794319474967,-0.4419086815038173
459,2520,4080,23.243495662838995,-0.47996835125725695
460,2520,4060,23.007142671308767,-0.44953621846662223
461,2520,4040,22.304835814031645,-0.09957654361842645
462,2520,4160,16.49316760541082,0.03890461877404959
463,2520,2500,17.276837615936575,-0.5320174770728546
464,2520,16093,30.971567414832467,-0.5791006991872617
465,2520,5600,30.400267799610035,-0.6023295284682737
466,2520,16094,30.017601418744302,-0.4178289156763235
467,2520,5700,27.717042302419514,-0.1035479761638472
468,2520,5800,25.32685431332376,0.26510440876336705
469,2520,5900,23.983380341645027,0.19918023923361333
470,2520,5170,27.780362267821065,-0.2628558268366373
471,2520,5100,26.367564692021237,-0.208400960852354
472,2520,5200,20.66632390713373,0.26394668418076556
473,2520,5400,23.495413601883556,0.013869381896611398
474,2520,6000,23.301108729302047,-0.1671638192388654
475,2520,16087,69.92570852583363,-0.4919571004255798
476,2520,16084,66.83729215132188,-0.5922785913541803
477,2520,16085,58.33915698758006,-0.8948399509351763
478,2520,16088,61.98765787717608,-0.5696954241987738
479,2520,16086,51.930295973263505,-0.650524325852429
480,2520,16068,51.997107911788305,-0.651701583576314
481,2520,16073,51.22506103811264,-0.49264619984813607
482,2520,16071,49.650957328774176,-0.661830942010974
483,2520,16069,50.03773818910771,-0.5664205869826822
484,2520,16070,48.31248556779348,-0.17376919992782217
485,2520,16072,48.818922285358944,-0.4591064140703711
486,2520,16074,47.258984755301924,-0.1621802627646745
487,2520,16037,50.67906298924844,0.34482626074031975
488,2520,16038,50.48939305453475,-0.5381576661414853
489,2520,16039,50.3266740682643,-0.4723314521649827
490,2520,3640,14.496594418403214,0.633233683459795
491,2520,2610,6.627243752973089,0.8690353302944185
492,2520,3720,6.0107015341138466,0.9023593756045285
493,2520,3860,11.466799121325158,0.41514003284443857
494,2520,16018,50.47715022358581,-0.6884505676619791
495,2520,16007,48.65202643107794,-0.408382310739267
496,2520,16014,45.13227696289042,-0.5643901516027333
497,2520,16028,40.91987504507999,-0.3795229414746516
498,2520,16017,39.3877654049137,-0.5076673229507195
499,2520,16016,39.454217867054226,-0.4796592037288308
500,2520,16015,38.9595040321612,-0.15333326335548317
501,2520,16098,37.956763371048176,-0.5010590589487045
502,2520,16013,36.994802553613745,-0.41909872620314953
503,2520,16011,36.744833113186665,-0.5664893072247825
504,2520,16006,34.10948834059974,-0.5242749015996497
505,2520,16096,33.463974894221046,-0.5767276494455059
506,2520,16029,37.138147903448115,-0.5878412754488325
507,2520,16010,35.02432438050845,-0.6492522745898532
508,2520,16008,36.672940302360416,-0.41330936823986314
509,2520,16095,32.02208554160014,-0.5381518629227886
510,2520,2790,32.64542178280958,-0.993399267798783
511,2520,1720,34.91974575275257,-0.5767489473955866
512,2520,16083,63.46480271994272,-0.720991142068736
513,2520,16080,61.68999659747152,0.7610004594080093
514,2520,16076,57.38906502450545,-0.5014572845672334
515,2520,16077,58.427727118478025,-0.6725741719318352
516,2520,16082,61.15733110667474,-0.3260125956551925
517,2520,16078,56.54031633385805,-0.38885436953986724
518,2520,16081,54.05035108514825,0.36697418228180245
519,2520,16079,52.15936443386822,0.07524744565340227
520,2520,2730,30.324418241179604,-0.6414306478899511
521,2520,2720,31.5670312744787,-0.6696902391496367
522,2520,2890,28.11920960014975,-0.544860023617572
523,2520,2740,32.04003850435417,0.287259539970267
524,2520,2840,31.78079195200774,-0.5977670006367931
525,2520,4200,19.475968463326335,0.6762608142800897
526,2520,4000,3.2222587573660353,0.8764950466458677
527,2520,3920,5.0614329296485705,0.7914876302581599
528,2520,16067,50.15709227561365,-0.5693150347277636
529,2520,16055,44.22357495994623,-0.7289322918071227
530,2520,16066,45.31348023425221,-0.6608708676242742
531,2520,16057,41.286322764573654,-0.4519319300465972
532,2520,16061,41.104562039723554,-0.4072116081198482
533,2520,16075,41.590785386407845,-0.07451549372828387
534,2520,16065,38.90289210926081,-0.14842551225186273
535,2520,16064,33.26816708761426,-0.5127067065390767
536,2520,16062,36.13064600982796,-0.47693198825736793
537,2520,16059,35.64494034424138,-0.32633866564881736
538,2520,16060,37.3039361206153,-0.6270158511935809
539,2520,16058,38.00357192361213,0.026789465170049303
540,2520,16063,38.15489455145073,0.42073837099875466
541,2520,3700,2.9234999084845503,0.9470654725898797
542,2520,2620,6.926265018433266,0.943521263856268
543,2520,2600,8.559611174725466,0.769299811982865
544,2520,2650,8.833648931341347,0.449029940857898
545,2520,3980,2.733041152755785,0.9465431117334691
