,station1,station2,distance_km,correlation
265,2540,16049,47.80258986199673,0.7264348070032737
266,2540,2800,45.59469988322779,0.7598017496989989
267,2540,2710,34.78838215696784,1.0
268,2540,2420,32.75904581136979,0.740212611619704
269,2540,5110,29.98150353835153,0.7017041818189494
270,2540,2440,28.048191998775287,0.7342172431423765
271,2540,2460,25.479052893602038,0.7193620897695363
272,2540,4080,25.818375722612974,0.792851514669946
273,2540,4060,25.57280091695241,0.7774822337965066
274,2540,4040,24.792722584785174,0.7615039887262482
275,2540,4160,18.74347316635379,0.9373551760050262
276,2540,2500,19.786982888976684,0.8705487770820877
277,2540,16093,32.49573297518977,1.0
278,2540,16094,31.608581741741734,0.9994005394605665
279,2540,5700,29.171353837247167,0.7017041818189496
280,2540,5800,27.020749862930018,1.0
281,2540,5900,25.809901043902904,1.0
282,2540,5170,29.702095511628254,0.7017041818189497
283,2540,5100,28.40519752130513,0.7017041818189494
284,2540,5200,22.585786634665265,0.7017041818189496
285,2540,5400,25.469417462778704,1.0
286,2540,6000,25.53883805036144,0.7198820537827717
287,2540,16084,67.59576711556461,0.944911182523068
288,2540,16085,59.27152300230152,0.6014637302544615
289,2540,16088,63.15939741560444,0.7017041818189496
290,2540,16086,52.93282593983469,1.0
291,2540,16068,52.791438234602055,0.6089166952357168
292,2540,16073,51.93246765790806,0.6298613214709193
293,2540,16071,50.3241790928131,0.7017041818189496
294,2540,16069,50.686579034540415,1.0
295,2540,16070,48.66294551999488,0.6546536707079772
296,2540,16072,49.13872805997378,0.7342172431423764
297,2540,16074,47.44642693550639,0.7017041818189496
298,2540,16037,52.175295384206926,0.7743074071666746
299,2540,16038,52.06917214154723,0.7437993526243775
300,2540,16039,51.98895029699872,1.0
301,2540,3640,11.817646235618222,1.0
302,2540,2610,4.792197735876837,0.9999999999999999
303,2540,3720,4.088067167751377,0.8480500357300355
304,2540,3860,11.640377354705022,0.8441653273844407
305,2540,16018,51.69125317603874,0.8356861088554434
306,2540,16007,49.86998912633319,0.7896517685549371
307,2540,16014,46.383020246223495,0.7017041818189494
308,2540,16028,42.17668527608435,0.7497556171830231
309,2540,16017,40.69927315480303,0.7342172431423764
310,2540,16016,40.80729357314877,0.6737823464507684
311,2540,16015,40.397508492771856,0.7342172431423767
312,2540,16098,39.442138944145555,0.7439079705576874
313,2540,16013,38.550626663214516,1.0
314,2540,16011,38.375232469804295,1.0
315,2540,16006,35.481368046919584,0.9999999999999998
316,2540,16096,34.98963518617237,0.9999999999999998
317,2540,16029,38.84827679000846,0.9999999999999998
318,2540,16010,36.73633967796337,0.6872950133141577
319,2540,16008,38.4717679262482,1.0
320,2540,16095,33.82366013855413,0.7017041818189496
321,2540,2790,34.52785363989446,0.9912407071619301
322,2540,1720,36.8315062204427,0.7017041818189494
323,2540,16083,63.96801970275297,1.0
324,2540,16076,58.091931533947225,1.0
325,2540,16077,58.96220867053821,0.9912407071619301
326,2540,16082,61.41162605908583,1.5831067061266451e-18
327,2540,16078,56.939015669696445,1.0
328,2540,16081,54.177944311606424,0.7405919620773834
329,2540,16079,52.30841265643348,0.2514594403022007
330,2540,2730,32.871605477014626,0.7342172431423766
331,2540,2720,34.106109523089735,0.7587835204659489
332,2540,2890,30.794429457125695,0.7380831312942566
333,2540,2740,34.685349964168246,0.9987049422582792
334,2540,2840,34.4953966301619,0.7017041818189494
335,2540,4200,16.901927610528706,0.9999999999999999
336,2540,4000,6.138186304319753,0.464107212733267
337,2540,3920,7.769643136131786,0.47623852266035355
338,2540,16067,51.259910775222174,1.0
339,2540,16055,45.15263107923891,0.9986254289035239
340,2540,16066,45.991719093644654,1.0
341,2540,16057,41.99528599798777,0.9843241382880893
342,2540,16061,41.75039874127442,1.0
343,2540,16075,41.99108042322035,0.7484298895080296
344,2540,16065,39.0989053311537,1.0
345,2540,16064,34.23275738725159,1.0
346,2540,16062,37.077761470206816,1.0
347,2540,16059,36.46761197974288,0.9998018821179171
348,2540,16060,37.96351212489214,0.6830575956654986
349,2540,16058,38.47698348658702,0.6797407558637423
350,2540,16063,38.55190368999639,0.6724604630307516
351,2540,3700,4.5746680305827985,0.9840306464592387
352,2540,2620,6.490325122768219,0.9012301173931251
353,2540,2600,5.670815665834524,1.0
354,2540,2650,10.757625689603035,0.9285714285714286
355,2540,3980,5.483010961779686,0.6657335501439829
356,2540,2630,3.559102204835242,0.7882565909016955
357,2540,2640,10.176860138379972,0.9893092697391689
358,2540,16030,48.200198801825856,0.8237037019208096
359,2540,16043,48.00704068987256,0.7017041818189494
360,2540,16042,48.054763455091326,0.7342172431423765
361,2540,16044,47.04358526892032,0.7342172431423764
362,2540,16045,45.99448326067766,0.7617976581505785
363,2540,3820,9.03922266276542,0.7838730414724581
364,2540,3800,10.261776027597298,0.7532249459468955
365,2540,4150,12.885565879725805,0.970725343394151
366,2540,3740,3.715668197823188,0.8647943890481695
367,2540,3900,11.83898734872175,0.9765536333140981
368,2540,3680,5.886376952200981,0.881621675272001
369,2540,3880,12.193101840569543,0.6258739999159674
370,2540,7000,24.39355640264001,0.9999999999999999
371,2540,7060,20.40976583841061,0.7017041818189494
372,2540,7050,28.302833165493656,-1.0
373,2540,3940,7.7003543789268045,0.9583807032611122
374,2540,3760,11.948605469222029,0.464107212733267
375,2540,3690,6.817559873786684,0.7458759035115476
376,2540,16025,46.764421917114426,0.8163616384274361
377,2540,16023,49.18829085825189,0.7634873860455677
378,2540,16024,48.07268007467547,0.833798297979491
379,2540,16021,46.896994874978354,0.7757456849369235
380,2540,16022,46.13050788772379,0.7285876090807353
381,2540,16026,46.7131982417619,0.6737823464507685
382,2540,16027,43.88900006931349,0.770306461435037
383,2540,16020,43.92193605453808,0.7285876090807353
384,2540,16019,41.37778459382134,0.7017041818189494
385,2540,16090,32.76913167379657,1.0
386,2540,16052,31.151021135134748,1.0
387,2540,16054,29.71182903876128,0.7017041818189496
388,2540,16051,27.470279350672083,1.0
389,2540,3000,24.910424095220606,1.0
390,2540,2900,22.920133496695072,1.0
391,2540,1010,18.26912826757531,0.8595718739382018
392,2540,16032,56.681180103514066,0.944911182523068
393,2540,16033,60.48973285067629,0.7017041818189496
394,2540,16031,58.94043673467994,0.7017041818189496
395,2540,16046,56.66793995782669,0.7360614758274203
396,2540,16036,56.29379202397726,0.7223087862991642
397,2540,16047,53.31386408537877,0.7017041818189494
398,2540,16034,57.055258549823506,1.0
399,2540,16005,28.068429023959126,1.0
400,2540,16050,28.534949908885427,0.7162427865999174
401,2520,3810,10.331555848783983,0.11470786693528087
402,2520,3770,8.841208048174376,0.8164965809277259
403,2520,16048,50.4387177089625,0.11470786693528087
404,2520,16035,52.74544705590864,0.11470786693528087
405,2520,16040,49.951249097091335,0.11470786693528086
406,2520,16049,45.79960473134462,0.14972900762600883
407,2520,2800,43.4967081000311,0.358709387649599
408,2520,2710,32.54189987564727,1.0
409,2520,2420,30.5765349217471,0.2807876568459016
410,2520,5110,27.882897478035293,0.1147078669352809
411,2520,2440,25.750627143346932,0.2721655269759086
412,2520,2460,23.181794319474967,0.1396003841959806
413,2520,4080,23.243495662838995,0.24996901402619837
414,2520,4060,23.007142671308767,0.3843199281891948
415,2520,4040,22.304835814031645,0.20141729112351797
416,2520,4160,16.49316760541082,0.6584870332927357
417,2520,2500,17.276837615936575,0.5313257152775419
418,2520,16093,30.971567414832467,-1.0
419,2520,16094,30.017601418744302,0.9994005394605665
420,2520,5700,27.717042302419514,0.1147078669352809
421,2520,5800,25.32685431332376,1.0
422,2520,5900,23.983380341645027,1.0
423,2520,5170,27.780362267821065,0.11470786693528089
424,2520,5100,26.367564692021237,0.11470786693528087
425,2520,5200,20.66632390713373,0.11470786693528086
426,2520,5400,23.495413601883556,1.0
427,2520,6000,23.301108729302047,0.14034184525155805
428,2520,16084,66.83729215132188,0.944911182523068
429,2520,16085,58.33915698758006,-0.017492785713533
430,2520,16088,61.98765787717608,0.1147078669352809
431,2520,16086,51.930295973263505,1.0
432,2520,16068,51.997107911788305,-0.008131425093701801
433,2520,16073,51.22506103811264,0.1343038273375634
434,2520,16071,49.650957328774176,0.1147078669352809
435,2520,16069,50.03773818910771,1.0
436,2520,16070,48.31248556779348,0.05087669711063183
437,2520,16072,48.818922285358944,0.2721655269759086
438,2520,16074,47.258984755301924,0.11470786693528089
439,2520,16037,50.67906298924844,0.22095560135182407
440,2520,16038,50.48939305453475,0.28607308690426686
441,2520,16039,50.3266740682643,1.0
442,2520,3640,14.496594418403214,-1.0
443,2520,2610,6.627243752973089,-0.9999999999999999
444,2520,3720,6.0107015341138466,0.34239887574739203
445,2520,3860,11.466799121325158,0.4404825087906673
446,2520,16018,50.47715022358581,0.4264014327112209
447,2520,16007,48.65202643107794,0.24489899998946188
448,2520,16014,45.13227696289042,0.11470786693528087
449,2520,16028,40.91987504507999,0.2943950701646901
450,2520,16017,39.3877654049137,0.2721655269759087
451,2520,16016,39.454217867054226,0.07641532829221408
452,2520,16015,38.9595040321612,0.2721655269759087
453,2520,16098,37.956763371048176,0.33630652812073547
454,2520,16013,36.994802553613745,1.0
455,2520,16011,36.744833113186665,1.0
456,2520,16006,34.10948834059974,0.9999999999999998
457,2520,16096,33.463974894221046,1.0
458,2520,16029,37.138147903448115,1.0
459,2520,16010,35.02432438050845,0.21140656903267596
460,2520,16008,36.672940302360416,1.0
461,2520,16095,32.02208554160014,0.1147078669352809
462,2520,2790,32.64542178280958,0.9912407071619304
463,2520,1720,34.91974575275257,0.11470786693528087
464,2520,16083,63.46480271994272,1.0
465,2520,16076,57.38906502450545,1.0
466,2520,16077,58.427727118478025,0.9912407071619304
467,2520,16082,61.15733110667474,-2.1794133490663743e-17
468,2520,16078,56.54031633385805,1.0
469,2520,16081,54.05035108514825,0.5407380704358751
470,2520,16079,52.15936443386822,-0.39735970711951313
471,2520,2730,30.324418241179604,0.2721655269759087
472,2520,2720,31.5670312744787,0.30769280003111577
473,2520,2890,28.11920960014975,0.16661846227905924
474,2520,2740,32.04003850435417,0.9987049422582792
475,2520,2840,31.78079195200774,0.11470786693528089
476,2520,4200,19.475968463326335,1.0
477,2520,4000,3.2222587573660353,0.9108967638407172
478,2520,3920,5.0614329296485705,0.916482427531129
479,2520,16067,50.15709227561365,1.0
480,2520,16055,44.22357495994623,0.9986254289035241
481,2520,16066,45.31348023425221,1.0
482,2520,16057,41.286322764573654,0.9843241382880894
483,2520,16061,41.104562039723554,1.0
484,2520,16075,41.590785386407845,0.34439086534476915
485,2520,16065,38.90289210926081,1.0
486,2520,16064,33.26816708761426,1.0
487,2520,16062,36.13064600982796,1.0
488,2520,16059,35.64494034424138,0.9998018821179171
489,2520,16060,37.3039361206153,0.08899726772050022
490,2520,16058,38.00357192361213,0.08448259119598199
491,2520,16063,38.15489455145073,0.0746329733384161
492,2520,3700,2.9234999084845503,0.9323571815919227
493,2520,2620,6.926265018433266,0.994936676326182
494,2520,2600,8.559611174725466,-1.0
495,2520,2650,8.833648931341347,0.9603407762393897
496,2520,3980,2.733041152755785,0.9538068291868235
497,2520,2630,3.0231798382638178,1.0
498,2520,2640,8.902478412436084,0.8695672053200817
499,2520,16030,46.55378109225069,0.3003757045930553
500,2520,16043,46.24236851631193,0.11470786693528086
501,2520,16042,46.20400399268843,0.2721655269759087
502,2520,16044,45.123190778155546,0.2721655269759087
503,2520,16045,44.00425649274207,0.31192015865776757
504,2520,3820,9.471129504250747,0.23581132771735153
505,2520,3800,10.883007719069147,0.1889822365046136
506,2520,4150,14.316166315194888,0.9233960689413974
507,2520,3740,4.8520371099034705,0.3726982169708637
508,2520,3900,11.362836035650163,0.6373065430731434
509,2520,3680,3.8203871351335357,0.9978283297548609
510,2520,3880,12.870861180192588,0.013425540338526385
511,2520,7000,23.344107271578114,1.0
512,2520,7060,20.294035970560756,0.11470786693528089
513,2520,7050,28.0966041830554,-1.0
514,2520,3940,5.917865174382891,0.9311272661742424
515,2520,3760,8.995991967189145,0.9108967638407172
516,2520,3690,9.562112290638103,0.17806843988721135
517,2520,16025,45.39765864833135,0.28811446373859323
518,2520,16023,47.67813248340225,0.20441907985364977
519,2520,16024,46.67069005336475,0.3175330517287532
520,2520,16021,45.42693578894122,0.22317478835992058
521,2520,16022,44.55935903318134,0.1528306565844281
522,2520,16026,45.09422600456545,0.07641532829221408
523,2520,16027,42.36353453846605,0.21480864541642186
524,2520,16020,42.227328897642366,0.1528306565844281
525,2520,16019,39.583526919772055,0.11470786693528086
526,2520,16090,31.625539394279627,1.0
527,2520,16052,30.053587391817935,1.0
528,2520,16054,28.633237805247937,0.1147078669352809
529,2520,16051,26.214164113652366,1.0
530,2520,3000,23.490356037299417,1.0
531,2520,2900,21.384767298745516,1.0
532,2520,1010,16.413108866638595,0.36311188932217414
533,2520,16032,55.42420407363039,0.5434129832875931
534,2520,16033,59.06397628521455,0.11470786693528089
535,2520,16031,57.34446102810984,0.11470786693528089
536,2520,16046,55.16278107514462,0.16366809397505594
537,2520,16036,54.57863242412296,0.14380892849849813
538,2520,16047,51.5292124833115,0.11470786693528087
539,2520,16034,55.19845423443668,1.0
540,2520,16005,26.51372885087218,1.0
541,2520,16050,27.3568234423941,0.13516268409201398
542,3810,3770,17.79411892284304,-0.5
543,3810,16048,48.393098277495625,1.0
544,3810,16035,51.57109154068644,1.0
545,3810,16040,48.72483242772354,1.0
546,3810,16049,44.80707851136074,0.9993758451488051
547,3810,2800,43.01858902891262,1.0
548,3810,2710,33.16414180009368,1.0
549,3810,2420,30.94703556305002,1.0
550,3810,5110,27.96300910607521,1.0
551,3810,2440,26.988189188556532,1.0
552,3810,2460,24.59385305845432,0.9996850889545595
553,3810,4080,26.269937639578075,1.0
554,3810,4060,25.990906642676688,0.9995693676682533
555,3810,4040,24.860681732362938,0.996144219843432
556,3810,4160,18.34829446377211,0.9367659069225723
557,3810,2500,20.434947982859565,0.9819805060619659
558,3810,16093,28.30302429479548,1.0
559,3810,16094,27.670520653516128,0.9999999999999998
560,3810,5700,24.92075923128612,1.0
561,3810,5800,23.685388223525987,0.9999999999999999
562,3810,5900,23.026790855965512,0.9999999999999998
563,3810,5170,27.01402107399071,1.0
564,3810,5100,26.23634377024147,1.0
565,3810,5200,20.424933246130355,1.0
566,3810,5400,23.258536392518362,1.0
567,3810,6000,24.38858939541382,0.9999999999999999
568,3810,16084,60.809613023016965,0.9999999999999999
569,3810,16085,52.92437248973158,0.9912407071619304
570,3810,16088,57.35618416628589,0.9999999999999999
571,3810,16086,46.81456253250567,1.0
572,3810,16068,46.19740386676367,0.9924336870116702
573,3810,16073,45.16110964771263,0.985329278164293
574,3810,16071,43.49832801660533,1.0
575,3810,16069,43.80657024244285,0.9999999999999998
576,3810,16070,41.233656540273714,0.9979487157886733
577,3810,16072,41.65164386599229,1.0
578,3810,16074,39.75256405967417,1.0
579,3810,16037,47.39321331378564,0.99419162560192
580,3810,16038,47.54303241285002,0.9999999999999998
581,3810,16039,47.72471560246419,1.0
582,3810,3640,7.531942994851884,0.9999999999999998
583,3810,2610,12.641037245666496,0.9999999999999999
584,3810,3720,4.791214076973074,1.0
585,3810,3860,6.289749133459199,0.985329278164293
586,3810,16018,46.122538945534885,0.9878291611472618
587,3810,16007,44.337524584837546,0.9912407071619302
588,3810,16014,40.99549560393968,1.0
589,3810,16028,36.889092725691356,0.9997714546879075
590,3810,16017,35.59922533629829,1.0
591,3810,16016,35.82358170859407,0.999260081289737
592,3810,16015,35.67370182323693,0.9999999999999999
593,3810,16098,34.887223527943384,0.9996174454911131
594,3810,16013,34.2400767439177,1.0
595,3810,16011,34.30875244946243,1.0
596,3810,16006,30.70711322814249,1.0
597,3810,16096,30.702008705435563,1.0
598,3810,16029,35.03081042498976,1.0
599,3810,16010,32.99351312439497,0.9933992677987827
600,3810,16008,34.9697211648593,1.0
601,3810,16095,30.500231027696465,0.9999999999999999
602,3810,2790,31.465065622536077,0.9999999999999998
603,3810,1720,33.78913390133835,1.0
604,3810,16083,56.70495244863281,0.9999999999999998
605,3810,16076,51.255603674679264,0.9999999999999998
606,3810,16077,51.78766482328931,0.9999999999999998
607,3810,16078,49.530778388495484,0.9999999999999998
608,3810,16081,46.34472777949128,1.0
609,3810,16079,44.51897718131094,0.8660254037844386
