station_1,station_2,distance_km,correlation,n_overlap,pos_frac_1,pos_frac_2,miss_frac_1,miss_frac_2
3620,5100,31.117378211950246,-0.08955252139415347,11,1.0,0.9090909090909091,0.25,0.45
3620,5200,25.306110761286803,-0.13163348117904666,9,1.0,1.0,0.25,0.5
3620,5400,28.140576723907227,-0.0756234751534492,10,1.0,1.0,0.25,0.5
3620,6000,29.24559245761994,0.0326171183763587,10,1.0,0.9,0.25,0.5
3620,16087,67.27070566511418,-0.4242147545948651,10,1.0,0.9230769230769231,0.25,0.35
3620,16084,64.4222800477808,0.09615156886753572,11,1.0,0.9285714285714286,0.25,0.3
3620,16085,56.805550509921474,0.13182909463288264,9,1.0,1.0,0.25,0.4
3620,16088,61.46112318255528,-4.80571508970615e-17,10,1.0,0.9285714285714286,0.25,0.3
3620,16086,50.83200634420019,0.3423259374375641,10,1.0,0.9230769230769231,0.25,0.35
3620,16068,49.986589777739745,0.34532669505236546,9,1.0,1.0,0.25,0.35
3620,16073,48.8581431028158,0.3534890735258216,11,1.0,0.9285714285714286,0.25,0.3
3620,16071,47.17453681546372,0.3120039140867404,10,1.0,0.9285714285714286,0.25,0.3
3620,16069,47.448440735869674,0.34966647909427007,11,1.0,0.9285714285714286,0.25,0.3
3620,16070,44.51781764868004,0.41723180205988264,10,1.0,0.9285714285714286,0.25,0.3
3620,16072,44.88646876863374,0.40699591531075263,10,1.0,1.0,0.25,0.35
3620,16074,42.82627679165852,0.26554128862864884,12,1.0,0.9333333333333333,0.25,0.25
3620,16037,51.86950928879121,0.04630864974055051,10,1.0,0.9166666666666666,0.25,0.4
3620,16038,52.08264786441672,-0.054668314517668175,9,1.0,1.0,0.25,0.4
3620,16039,52.32235975196523,-0.15404159684748153,9,1.0,0.9090909090909091,0.25,0.45
3620,3640,2.7125980817204036,0.057897413078045204,9,1.0,1.0,0.25,0.5
3620,2610,11.928133194959672,0.22873231371535505,11,1.0,0.9090909090909091,0.25,0.45
3620,3720,6.403634139923678,0.26332003763253226,10,1.0,0.9166666666666666,0.25,0.4
3620,3860,11.159630723741587,0.07912753857870669,9,1.0,0.9,0.25,0.5
3620,16018,50.362202395709076,0.06599477935559475,11,1.0,0.9230769230769231,0.25,0.35
3620,16007,48.598837598292754,-0.1255504902379564,10,1.0,0.9230769230769231,0.25,0.35
3620,16014,45.323641497613245,-0.01938668952720654,11,1.0,0.9285714285714286,0.25,0.3
3620,16028,41.273627381875166,0.2592121454611039,9,1.0,0.9230769230769231,0.25,0.35
3620,16017,40.04724625722299,0.20246416528695835,10,1.0,0.9166666666666666,0.25,0.4
3620,16016,40.302126808542305,0.15727184741259304,10,1.0,1.0,0.25,0.4
3620,16015,40.219056059323044,0.07992823819280984,10,1.0,1.0,0.25,0.35
3620,16098,39.47588209341267,0.08438861308802835,10,1.0,0.9285714285714286,0.25,0.3
3620,16013,38.883029426519315,0.027650063180466474,9,1.0,0.9166666666666666,0.25,0.4
3620,16011,38.99627376737438,0.05502914854137012,10,1.0,0.9230769230769231,0.25,0.35
3620,16006,35.27289882242157,0.2238499427174749,10,1.0,0.9230769230769231,0.25,0.35
3620,16096,35.36945071996892,0.10680408326044291,9,1.0,1.0,0.25,0.4
3620,16029,39.75567308324696,0.05014683809080819,10,1.0,0.9166666666666666,0.25,0.4
3620,16010,37.73800776801748,0.07826618270323409,10,1.0,0.9285714285714286,0.25,0.3
3620,16008,39.73891844900429,-0.13928410594796284,9,1.0,0.9230769230769231,0.25,0.35
3620,16095,35.306225315058164,-0.1184926558945307,9,1.0,1.0,0.25,0.35
3620,2790,36.29251117328829,-0.14884617967385425,9,1.0,1.0,0.25,0.5
3620,1720,38.611762747737835,-0.04000944378660224,12,1.0,0.9230769230769231,0.25,0.35
3620,16083,60.02152753602911,-0.3214124119324215,11,1.0,0.9285714285714286,0.25,0.3
3620,16080,58.179060222841066,-0.04763467220444016,10,1.0,1.0,0.25,0.35
3620,16076,54.87995893970766,0.17739076877396165,10,1.0,1.0,0.25,0.35
3620,16077,55.191106937257864,0.12219984610975736,10,1.0,1.0,0.25,0.35
3620,16082,56.73266201011458,0.09637878932910081,12,1.0,0.9333333333333333,0.25,0.25
3620,16078,52.77445738882158,-0.17738948949826994,12,1.0,0.9333333333333333,0.25,0.25
3620,16081,49.23454318914347,0.15324636742907025,11,1.0,1.0,0.25,0.3
3620,16079,47.46466710509959,0.11738896712250019,10,1.0,1.0,0.25,0.35
3620,2730,37.59652232848715,0.36957181445534076,10,1.0,1.0,0.25,0.5
3620,2720,38.74713725952755,0.3137843593564853,8,1.0,0.9,0.25,0.5
3620,2740,39.861696791222336,0.35225307949221313,10,1.0,0.9090909090909091,0.25,0.45
3620,2840,40.06882456773053,0.3757687141249218,9,1.0,0.9,0.25,0.5
3620,4200,7.1914839198007385,0.06108831806873452,10,1.0,0.8333333333333334,0.25,0.4
3620,4000,15.456142786216162,0.6193235372853324,9,1.0,1.0,0.25,0.55
3620,3920,15.41717540529516,0.31410452740343986,11,1.0,0.9090909090909091,0.25,0.45
3620,16067,49.5466733429259,-0.2865038885083899,11,1.0,0.9285714285714286,0.25,0.3
3620,16055,43.001717168471465,-0.08474576271186442,10,1.0,1.0,0.25,0.35
3620,16066,42.97231382398164,-0.18732024084459237,10,1.0,0.9230769230769231,0.25,0.35
3620,16057,39.20500572367303,0.2510786140344459,10,1.0,0.9230769230769231,0.25,0.35
3620,16061,38.759437940938064,-0.17027488909286195,10,1.0,0.9230769230769231,0.25,0.35
3620,16075,38.19431867762818,0.47601948938125876,10,1.0,0.9285714285714286,0.25,0.3
3620,16064,32.64972147539576,0.37152599205547904,10,1.0,0.9166666666666666,0.25,0.4
3620,16062,35.29230586954195,0.2916508795597292,10,1.0,0.9230769230769231,0.25,0.35
3620,16059,34.28562525074618,-0.17511151981004772,11,1.0,0.9285714285714286,0.25,0.3
3620,16060,35.16609607104722,0.3899170084644618,11,1.0,0.9285714285714286,0.25,0.3
3620,16058,35.046554257642434,0.5102855021351607,10,1.0,1.0,0.25,0.35
3620,16063,34.87168678217397,0.4943818641109698,9,1.0,1.0,0.25,0.4
3620,3700,11.717148301782595,-0.03204206680560007,8,1.0,1.0,0.25,0.5
3620,2620,15.054311947578144,0.13879372691205097,9,1.0,1.0,0.25,0.55
3620,2600,5.016410146139531,0.2775636908266846,10,1.0,1.0,0.25,0.45
3620,2650,15.540112579286975,0.04388667293875536,10,1.0,0.9,0.25,0.5
3620,3980,15.0393052962017,0.10816974334083534,10,1.0,0.9090909090909091,0.25,0.45
3620,2630,13.309483450783755,0.32702303859930326,8,1.0,1.0,0.25,0.6
3620,2640,13.452277437497795,0.04262478369041207,8,1.0,1.0,0.25,0.5
3620,16030,48.563387764339744,-0.30332000187226493,10,1.0,0.9166666666666666,0.25,0.4
3620,16043,48.837701130741436,-0.2639049096798285,8,1.0,1.0,0.25,0.45
3620,16042,49.228521152443776,-0.17150193119785692,10,1.0,0.9230769230769231,0.25,0.35
3620,16044,48.52659031011927,-0.21442738203686265,9,1.0,1.0,0.25,0.4
3620,16045,47.79374049667481,-0.3408463738923322,10,1.0,0.9166666666666666,0.25,0.4
3620,3820,8.330978622191434,0.3183608913628641,10,1.0,1.0,0.25,0.5
3620,3800,8.060302190411967,-0.134123753285974,9,1.0,1.0,0.25,0.55
3620,4150,6.267860438247203,0.15190279081394967,12,1.0,0.9285714285714286,0.25,0.3
3620,3740,7.918143231075754,0.15204091013988433,9,1.0,0.9090909090909091,0.25,0.45
3620,3900,12.179139976786995,-0.039662558543466966,9,1.0,0.9166666666666666,0.25,0.4
3620,3680,12.848059565510011,0.1845132106361893,9,1.0,0.8888888888888888,0.25,0.55
3620,3880,8.67316987878399,-0.0034648778347190707,9,1.0,0.9090909090909091,0.25,0.45
3620,7060,17.27185206048861,0.008465613205462104,10,1.0,0.9090909090909091,0.25,0.45
3620,7050,24.582651653414,0.6554339494959059,9,1.0,0.9,0.25,0.5
3620,3940,13.265720056623328,0.18951867029592037,10,1.0,0.8181818181818182,0.25,0.45
3620,3760,20.132223149420838,0.21439034812547578,10,1.0,1.0,0.25,0.5
3620,3660,2.5256691952674637,0.3523321317088221,9,1.0,0.9,0.25,0.5
3620,16025,46.115180441511185,-0.28031262948037533,10,1.0,0.9285714285714286,0.25,0.3
3620,16023,49.006474156926934,-0.314968577640976,10,1.0,0.9230769230769231,0.25,0.35
3620,16024,47.516856366531066,-0.05357196241459395,9,1.0,1.0,0.25,0.4
3620,16021,46.625984025926634,0.04085232415720195,10,1.0,0.9230769230769231,0.25,0.35
3620,16022,46.26180521449875,0.0657886162574973,10,1.0,0.9166666666666666,0.25,0.4
3620,16026,47.01064312616324,-0.09854139025729394,10,1.0,1.0,0.25,0.35
3620,16027,43.91524869526171,0.0018754069928277539,10,1.0,0.9230769230769231,0.25,0.35
3620,16020,44.5929694138307,-0.15652475842498528,9,1.0,1.0,0.25,0.4
3620,16019,42.521168603771414,-0.017094086468945672,9,1.0,0.9166666666666666,0.25,0.4
3620,16053,32.3655442535209,0.19288350720687253,10,1.0,0.9230769230769231,0.25,0.35
3620,16090,31.89192012309206,-0.24561380241088826,11,1.0,0.9285714285714286,0.25,0.3
3620,16052,30.212483401990077,0.06599186700355679,9,1.0,1.0,0.25,0.4
3620,16054,28.806279873536322,-0.21879313704820094,11,1.0,0.9285714285714286,0.25,0.3
3620,16051,27.358020016543975,0.2972682211460331,10,1.0,0.9230769230769231,0.25,0.35
3620,3000,25.60409701479108,-0.08534681648595455,10,1.0,1.0,0.25,0.4
3620,2900,24.224596553858703,-0.06915513084836675,10,1.0,0.9090909090909091,0.25,0.45
3620,1010,21.278726035372067,-0.09086832673691664,10,1.0,0.9090909090909091,0.25,0.45
3620,16032,55.399990442586315,-0.06914805677046618,11,1.0,0.9333333333333333,0.25,0.25
3620,16033,59.757633148019565,0.029751361117487933,10,1.0,0.9285714285714286,0.25,0.3
3620,16046,56.302310349583024,0.10829123866393014,10,1.0,0.9230769230769231,0.25,0.35
3620,16036,56.74586764483431,-0.2899366575492694,8,1.0,0.9090909090909091,0.25,0.45
3620,16047,54.10137733463724,-0.27040482696902307,8,1.0,1.0,0.25,0.45
3620,16034,58.06211409353832,-0.15266021775137478,9,1.0,0.9230769230769231,0.25,0.35
3620,16005,28.976517156350624,0.40951495699180523,9,1.0,1.0,0.25,0.4
3620,16050,28.06425829134617,-0.3060704042904115,6,1.0,1.0,0.25,0.55
3600,2540,11.216969433423012,0.811899030453063,8,0.8461538461538461,1.0,0.35,0.55
3600,2520,13.61422759468749,0.6804852857260293,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,3810,5.3333826068498995,0.5292561240249632,8,0.8461538461538461,0.8888888888888888,0.35,0.55
3600,3770,22.00844333022587,0.46837173322979403,9,0.8461538461538461,1.0,0.35,0.5
3600,16048,52.96642280854356,0.23907304606218627,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16035,56.33892830948452,0.6327155680770066,7,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,16040,53.49700887116055,0.09020189159645411,6,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16049,49.654467894918305,0.036521794361923605,7,0.8461538461538461,1.0,0.35,0.45
3600,2800,47.977901038324674,0.12013088047695022,9,0.8461538461538461,0.9,0.35,0.5
3600,2700,41.02435139359238,0.10341630905432665,9,0.8461538461538461,0.9,0.35,0.5
3600,2710,38.34816518293248,0.11148714143798856,10,0.8461538461538461,1.0,0.35,0.5
3600,2420,36.11695357053916,0.2576367876021068,11,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,5110,33.12289948517104,0.054622144648385426,10,0.8461538461538461,1.0,0.35,0.5
3600,2440,32.26535069044739,0.11209293220298289,9,0.8461538461538461,1.0,0.35,0.5
3600,2460,29.89428292818858,0.05731773639267649,9,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,4080,31.602451714394018,0.21901528134712706,9,0.8461538461538461,1.0,0.35,0.5
3600,4040,30.193620156064235,0.16364638639593887,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,4160,23.681651366022187,0.12142857218483792,10,0.8461538461538461,0.8461538461538461,0.35,0.35
3600,2500,25.750527449665057,0.08814522050199301,10,0.8461538461538461,1.0,0.35,0.5
3600,16093,32.942285033391904,0.8335711324061402,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,5600,32.69418284110753,0.06530767078618761,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,16094,32.40133908702566,0.3905629247561756,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,5700,29.596369324400943,0.09131838647899145,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,5800,28.640060033408158,0.21058125002503036,12,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,5900,28.107728272146225,0.11555345003976589,10,0.8461538461538461,1.0,0.35,0.5
3600,5170,32.066447463509654,-0.047204232419067745,9,0.8461538461538461,0.9,0.35,0.5
3600,5100,31.387479001827785,0.0846911059174506,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,5200,25.635718375182268,0.1424165766859306,10,0.8461538461538461,1.0,0.35,0.5
3600,5400,28.431778985640612,0.04071414755701608,9,0.8461538461538461,1.0,0.35,0.5
3600,6000,29.671209285165137,0.1827784651696264,10,0.8461538461538461,0.9,0.35,0.5
3600,16087,66.54597405761113,0.0023572321450147336,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16084,63.727955154536815,0.20078542684811593,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16085,56.22282595096923,0.8083860495150228,8,0.8461538461538461,1.0,0.35,0.4
3600,16088,60.97616731845747,0.2315695216233749,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16086,50.315056091276574,0.8670055935700142,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16068,49.372859211030274,0.85801947456806,8,0.8461538461538461,1.0,0.35,0.35
3600,16073,48.2096838837745,0.3727614210717826,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16071,46.52028813125076,0.35438956837548347,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16069,46.78096364076634,0.3624824257512499,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16070,43.73182560155575,0.3706404755055061,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16072,44.084469783119914,0.3728902714521265,9,0.8461538461538461,1.0,0.35,0.35
3600,16074,41.97898566488642,0.36241154883996035,10,0.8461538461538461,0.9333333333333333,0.35,0.25
3600,16037,51.604442007186485,0.6284474876234144,7,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16038,51.86255910175469,0.551402372192803,8,0.8461538461538461,1.0,0.35,0.4
3600,16039,52.14734140778306,0.3461426373656154,6,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,3640,2.442104828910472,0.7867389259421771,10,0.8461538461538461,1.0,0.35,0.5
3600,2610,13.332083925300005,0.7513396067946588,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,3720,7.649730449743734,0.7889138890034013,11,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,3860,11.438356507701936,0.8667781422175381,9,0.8461538461538461,0.9,0.35,0.5
3600,16018,49.95588097431567,0.7429770381776774,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16007,48.2061732002414,0.6843177499555949,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16014,44.97249882685569,0.6959548576328755,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16028,40.961556850144554,0.8210981230398562,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16017,39.7770942928886,0.8128231789968516,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16016,40.05190054389212,0.7972410051791008,8,0.8461538461538461,1.0,0.35,0.4
3600,16015,40.016303563627794,0.6116110149030936,9,0.8461538461538461,1.0,0.35,0.35
3600,16098,39.307429275793325,0.6687731311667288,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16013,38.76070639446354,0.7373924194978859,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16011,38.91492152411186,0.648321926219813,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16006,35.09352746911746,0.7715220269247637,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16096,35.27452541150846,0.8062607331290512,8,0.8461538461538461,1.0,0.35,0.4
3600,16029,39.711576721302755,0.6137378162887286,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16010,37.71834247352708,0.7270175965905809,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16008,39.74663960964903,0.5226893776616874,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16095,35.3704328391234,0.5779235803632556,8,0.8461538461538461,1.0,0.35,0.35
3600,2790,36.39095399413274,0.039119345191931984,10,0.8461538461538461,1.0,0.35,0.5
3600,1720,38.69911191498111,0.145987426886594,11,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16083,59.22900534518426,0.2149235504339328,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16080,57.383503504293145,0.23228149440547635,9,0.8461538461538461,1.0,0.35,0.35
3600,16076,54.197704857681146,0.3460733443530877,9,0.8461538461538461,1.0,0.35,0.35
3600,16077,54.43116728581275,0.3916962149141894,9,0.8461538461538461,1.0,0.35,0.35
3600,16082,55.846792806457955,0.2890372466481555,11,0.8461538461538461,0.9333333333333333,0.35,0.25
3600,16078,51.965520140263756,0.36617363646921464,10,0.8461538461538461,0.9333333333333333,0.35,0.25
3600,16081,48.326901375158144,0.3614773761879147,10,0.8461538461538461,1.0,0.35,0.3
3600,16079,46.57446035808329,0.21360453144631167,9,0.8461538461538461,1.0,0.35,0.35
3600,2730,38.110372347834186,0.11813972010040368,9,0.8461538461538461,1.0,0.35,0.5
3600,2720,39.243468167391924,0.09761480150442382,8,0.8461538461538461,0.9,0.35,0.5
3600,2740,40.43007025135339,0.27684209534906,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,2840,40.69377338850629,0.2368353283504394,9,0.8461538461538461,0.9,0.35,0.5
3600,4200,6.004530934536023,0.4154318524750993,12,0.8461538461538461,0.8333333333333334,0.35,0.4
3600,4000,16.73186378709396,0.5659164584181102,8,0.8461538461538461,1.0,0.35,0.55
3600,3920,16.517576607000706,0.785935160989756,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,16067,49.088255467764114,0.6538703358885773,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16055,42.503295714609415,0.686846732229924,9,0.8461538461538461,1.0,0.35,0.35
3600,16066,42.35014675473118,0.7209880063911192,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16057,38.630689393884666,0.1986248404468205,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16061,38.15823816942179,0.725732054786064,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16075,37.47984177908404,0.347171035781886,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16064,32.287875395309015,0.7995449248666101,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16062,34.883722364955865,0.29539268524764156,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16059,33.82530842165751,0.7015760334724307,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16060,34.610823674334775,0.3440115350404012,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16058,34.3997783761836,0.8388241483337744,9,0.8461538461538461,1.0,0.35,0.35
3600,16063,34.189502849960995,0.8103336504181472,8,0.8461538461538461,1.0,0.35,0.4
3600,3700,12.867315863821903,0.9017514038833511,9,0.8461538461538461,1.0,0.35,0.5
3600,2620,16.46797122824146,0.8802420459487497,8,0.8461538461538461,1.0,0.35,0.55
3600,2600,6.417679266201199,0.8045179867091297,10,0.8461538461538461,1.0,0.35,0.45
3600,2650,16.32409683305506,0.5121475197315839,9,0.8461538461538461,0.9,0.35,0.5
3600,3980,16.347268542800908,0.8636363636363636,9,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,2630,14.700896876468281,0.788450982172444,8,0.8461538461538461,1.0,0.35,0.6
3600,2640,14.128923528763817,0.4154149147307565,8,0.8461538461538461,1.0,0.35,0.5
3600,16030,48.404433596617345,0.43002190778524535,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16043,48.744905622050766,0.347740166432142,7,0.8461538461538461,1.0,0.35,0.45
3600,16042,49.18372231110876,0.11229862787589683,10,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16044,48.52864183969474,0.19671384272934198,8,0.8461538461538461,1.0,0.35,0.4
3600,16045,47.843866617883045,-0.1692160555862893,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,3820,8.823039408141637,0.6478022115631747,10,0.8461538461538461,1.0,0.35,0.5
3600,3800,8.320301002401065,0.4332600218549779,8,0.8461538461538461,1.0,0.35,0.55
3600,4150,5.712428947320293,0.26015614054054753,12,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,3740,9.102111174382538,0.8593378488473193,9,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,3900,12.52123023360984,0.5207441134972335,10,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,3680,13.94386505163522,0.8767140075192094,9,0.8461538461538461,0.8888888888888888,0.35,0.55
3600,3880,8.608187172479928,0.8224204548348394,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,7060,16.86872105390489,0.4588771076274171,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,7050,23.970547135149474,-8.858518369538832e-19,8,0.8461538461538461,0.9,0.35,0.5
3600,3940,14.210772040474584,0.720830956029278,10,0.8461538461538461,0.8181818181818182,0.35,0.45
3600,3760,21.23384279978246,0.6277138277269653,9,0.8461538461538461,1.0,0.35,0.5
3600,3660,1.9003874846070388,0.81369939360084,9,0.8461538461538461,0.9,0.35,0.5
3600,16025,45.819815501231766,0.6723974765386599,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16023,48.76797685692217,0.5021481822268705,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16024,47.22987787743225,0.6890156172711551,8,0.8461538461538461,1.0,0.35,0.4
3600,16021,46.382925963026466,0.7142673358016769,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16022,46.07776061786197,0.6559487756374168,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16026,46.84768916531791,0.117276611142093,9,0.8461538461538461,1.0,0.35,0.35
3600,16027,43.72531486403585,0.568515535689822,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16020,44.49290067739485,0.6436945156532496,7,0.8461538461538461,1.0,0.35,0.4
3600,16019,42.49780448311288,0.6102195603394378,8,0.8461538461538461,0.9166666666666666,0.35,0.4
3600,16053,32.13610604113846,0.35563151108235713,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16090,31.63900272152187,0.23570956751998545,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16052,29.964207722622092,0.23746306838814207,8,0.8461538461538461,1.0,0.35,0.4
3600,16054,28.575510229042724,0.23889128594552078,10,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16051,27.258391862762437,0.3656509779023679,9,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,3000,25.64215211288678,0.2951065643190729,10,0.8461538461538461,1.0,0.35,0.4
3600,2900,24.368743349038997,0.1266960139618253,10,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,1010,21.707117217860826,0.242885247452554,9,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,16032,54.98689384466809,0.33362928641450335,11,0.8461538461538461,0.9333333333333333,0.35,0.25
3600,16033,59.41219461739101,0.6191906741628437,9,0.8461538461538461,0.9285714285714286,0.35,0.3
3600,16046,56.016839974137234,0.6414948672366287,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16036,56.57596587286162,0.257737052177227,6,0.8461538461538461,0.9090909090909091,0.35,0.45
3600,16047,53.986414671774476,0.3888568855239094,7,0.8461538461538461,1.0,0.35,0.45
3600,16034,57.96853471748595,0.25942213791048324,8,0.8461538461538461,0.9230769230769231,0.35,0.35
3600,16005,29.008435164305315,0.8478813665460171,8,0.8461538461538461,1.0,0.35,0.4
3600,16050,27.904711601253027,0.5404029961335232,6,0.8461538461538461,1.0,0.35,0.55
2540,2520,2.9778383594951614,0.7010681840159741,9,1.0,0.9090909090909091,0.55,0.45
2540,3810,8.859647595533502,0.735680849250103,9,1.0,0.8888888888888888,0.55,0.55
2540,3770,11.79134048119863,0.6427622428227878,9,1.0,1.0,0.55,0.5
2540,16048,52.230778008600836,-0.062310178568544435,6,1.0,0.9166666666666666,0.55,0.4
2540,16035,54.73610753863394,0.29433147307547786,4,1.0,0.9090909090909091,0.55,0.45
2540,16040,51.92136554877698,0.05484674119159869,5,1.0,0.9166666666666666,0.55,0.4
2540,16049,47.80258986199673,-0.13696356726888628,5,1.0,1.0,0.55,0.45
2540,2800,45.59469988322779,0.22265389899162816,8,1.0,0.9,0.55,0.5
2540,2700,37.23743188530453,0.36091350432798913,9,1.0,0.9,0.55,0.5
2540,2710,34.78838215696784,0.22859133629807152,8,1.0,1.0,0.55,0.5
2540,2420,32.75904581136979,0.3635299071159887,9,1.0,0.9166666666666666,0.55,0.4
