2016-08-26 15:00:00-05:00,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,1.016,,,,
2016-08-26 16:00:00-05:00,,,,0.0,,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,0.0,0.0,0.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,
2016-08-26 17:00:00-05:00,0.0,0.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,1.016,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,2.032,,,,
2016-08-26 18:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,,,,,,,,,,,,,,0.0,0.0,,1.016,,,0.0,,,,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,1.016,,,,,,,,,,,2.032,,,,
2016-08-26 19:00:00-05:00,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,1.016,0.0,,0.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,1.016,,,,
2016-08-26 20:00:00-05:00,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,1.016,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.016,,,,
2016-08-26 21:00:00-05:00,,,,,,,,,1.016,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,10.16,6.096,,0.0,,3.048,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,1.016,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,3.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,,,1.016,,,0.0,
2016-08-26 22:00:00-05:00,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,2.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,1.016,,,,
2016-08-26 23:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0
2016-08-27 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,,,,,,,,4.064,1.016,3.048,6.096,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,1.016,,,,,,,,,,,,,,,,,,,0.0,,,,5.08,,,,,,,,,,,0.0,,1.016,,0.0,,
2016-08-27 01:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,,,,,6.096,,27.432,,,,,14.224,2.032,21.336,,35.56,6.096,,1.016,9.144,32.512,2.032,10.16,19.304,1.016,,,,,,,,,,,,0.0,,,,,7.112,58.928,14.224,1.016,,,,,0.0,,,,,0.0,,,,,71.12,47.752,53.848,,50.8,,12.192,4.064,,,16.256,37.592,9.144,2.032,25.4,1.016,,,,,,,,47.752,0.0,35.56,,,,,,,,,,,,13.208,1.016,28.956,16.256,11.176,1.016
2016-08-27 02:00:00-05:00,16.256,8.128,1.016,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,39.624,33.528,55.88,31.496,55.88,32.512,10.16,32.512,14.224,26.416,16.256,45.72,27.432,39.624,8.128,5.08,1.016,19.304,2.032,30.48,2.032,26.416,12.192,2.032,23.368,14.224,,,2.032,,2.032,,1.016,1.016,8.128,11.176,4.064,,54.864,,,,0.0,,,,,,48.768,74.168,46.736,64.008,80.264,66.04,40.64,47.752,,,,,0.0,,,,,25.4,24.384,12.192,12.192,8.128,41.656,41.656,48.768,57.912,72.136,10.16,10.16,41.656,41.656,56.896,56.896,43.688,50.8,28.448,40.64,25.4,18.288,,,,24.384,,4.064,,,3.048,3.048,,,12.192,3.048,1.016,,46.736,44.704,,0.508,32.512,55.88,
2016-08-27 03:00:00-05:00,50.8,83.312,69.088,1.016,,10.668,12.192,12.192,3.048,11.176,27.432,48.768,,,,0.0,,,,,,,49.784,1.016,,,,,,,,,,,,,,,,,,,,45.72,61.976,39.624,61.976,25.4,17.272,11.176,1.016,13.208,5.08,6.096,36.576,,32.512,,9.144,15.24,7.112,11.176,2.032,1.016,1.016,14.224,,1.016,6.096,11.176,8.128,1.016,8.128,,1.016,9.144,,,7.112,,,45.72,69.088,73.152,36.576,53.848,,,39.624,50.8,73.152,10.16,6.096,1.016,5.08,9.144,9.144,11.176,33.528,,,,,,8.128,,,,56.896,59.944,2.032,3.048,2.032,13.208,0.0,12.192,2.032,1.016,40.64,37.592,1.016,,1.016,4.064,,4.064,35.56,15.24,20.32,13.208,30.48,17.272,14.224,,77.21600000000001,2.032,55.88,30.48,49.784,75.184,74.168,60.96,81.28,79.248,44.704,54.864,23.368,,,,,,
2016-08-27 04:00:00-05:00,6.096,2.032,5.08,2.032,1.016,0.508,,0.0,2.032,,2.032,,2.032,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,9.144,12.192,14.224,9.144,15.24,6.096,13.208,7.112,14.224,13.208,18.288,9.144,5.08,12.192,1.016,10.16,2.032,2.032,2.032,4.064,1.016,8.128,1.016,6.096,8.128,2.032,2.032,,9.144,,10.16,20.32,,,2.032,1.016,,,12.192,7.112,8.128,1.016,4.064,,,23.368,29.464,32.512,,,,,,1.016,1.016,1.016,,,,,,6.096,,,,15.24,16.256,,0.0,,,1.016,1.016,,2.032,8.128,7.112,,,1.016,0.0,0.0,2.032,1.016,,2.032,1.016,43.688,40.64,34.544,,16.256,,17.272,16.256,8.128,16.256,14.224,7.112,12.192,16.256,17.272,23.368,8.128,,,,,,
2016-08-27 05:00:00-05:00,16.256,0.0,15.24,7.112,1.016,8.636,7.112,13.208,8.128,13.208,8.128,8.128,4.064,3.048,4.064,1.016,1.016,2.032,1.016,3.048,4.064,,8.128,4.064,6.096,,2.032,,1.016,2.032,1.016,3.048,4.572,4.064,4.064,7.112,8.128,6.096,4.064,,1.016,,6.096,30.48,23.368,32.512,22.352,29.464,20.32,21.336,9.144,21.336,22.352,18.288,34.544,3.048,43.688,1.016,13.208,8.128,22.352,11.176,5.08,1.016,6.096,20.32,10.16,2.032,12.192,3.048,6.096,29.464,1.016,18.288,18.288,,,2.032,7.112,1.016,,26.416,13.208,11.176,14.224,13.208,2.032,,,,11.176,,1.016,,1.016,1.016,,2.032,3.048,,,,,,7.112,3.048,,,19.304,22.352,,,,1.016,,,,,1.016,2.032,,1.016,,,,,1.016,3.048,0.0,,1.016,,,,13.208,,0.0,,4.064,7.112,4.064,9.144,22.352,8.128,5.08,,21.336,2.032,,0.508,1.016,1.016,
2016-08-27 06:00:00-05:00,4.064,,5.08,,9.144,2.54,2.032,,1.016,3.048,3.048,4.064,,10.16,3.048,,2.032,,,,2.032,,3.048,5.08,1.016,,,,,,,1.016,0.254,,,3.048,8.128,3.048,3.048,,,,,3.048,3.048,1.016,3.048,1.016,,2.032,3.048,1.016,,2.032,1.016,2.032,2.032,3.048,2.032,,,1.016,11.176,1.016,10.16,,7.112,5.08,,1.016,11.176,9.144,,10.16,12.192,,,,,,,3.048,5.08,6.096,3.048,5.08,18.288,19.304,20.32,17.272,7.112,2.032,,1.016,,1.016,1.016,1.016,1.016,23.368,36.576,25.4,27.432,16.256,19.304,,12.192,28.448,3.048,3.048,1.016,,1.016,1.016,,1.016,1.016,1.016,4.064,3.048,,,,1.016,1.016,1.016,1.016,,1.016,1.016,14.224,19.304,20.32,1.016,5.08,1.016,15.24,18.288,5.08,5.08,8.128,6.096,3.048,13.208,8.128,16.256,1.016,1.016,,,1.016,1.016,
2016-08-27 07:00:00-05:00,,,,,,0.254,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,,,2.032,,,0.0,1.016,3.048,,5.08,,,,,,1.016,1.016,1.016,4.064,2.032,,,,1.016,,,0.0,,,,,,,,,,,,,,,,1.016,1.016,2.032,1.016,1.016,,,1.016,,,,0.0,,,,,1.016,,1.016,,,,,1.016,1.016,1.016,2.032,2.032,,,2.032,3.048,2.032,2.032,1.016,,,1.016,1.016,,,,0.0,1.016,,,,,,,,,0.0,0.0,,,2.032,1.016,,1.27,1.016,1.016,
2016-08-27 08:00:00-05:00,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0.0,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,0.0,,0.0,,,,,,0.0,,,,,,0.0,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,1.016,1.016,,,1.016,,,0.0,,,,,,,0.0,,1.016,,,,0.0,,,,,,0.0,,,,,,,,,,,,1.016,,,,,,,,,,,,,,0.0,,,1.016,,
2016-08-27 09:00:00-05:00,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,0.0,,,,,,0.0,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,,,,,0.0,,,,,,,,0.0,,,1.016,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,0.0,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,0.0,,1.016,,,,,,,,0.0,,,,,,0.0,
2016-08-27 10:00:00-05:00,,,0.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,1.016,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,
2016-08-27 11:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.016,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,
2016-08-27 12:00:00-05:00,,,,,,,,,,,1.016,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,0.0,1.016,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.032,,,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,
