,station1,station2,distance_km,correlation
87,7010,4150,13.647521499982018,0.8852583579241928
88,7010,3740,19.519425631109048,0.7208344382469773
89,7010,3880,11.666638420726589,0.9016595375265222
90,7010,7020,6.769879098047691,0.785500421437783
91,7010,7030,10.182731654996065,0.8387163312631017
92,7010,3760,23.47063105180335,0.6546177385380851
93,7010,3690,21.775812407636753,0.8966333519232683
94,7010,16025,26.709926085745384,0.3524462849714012
95,7010,16023,29.827893871984507,0.16645264734124665
96,7010,16024,28.137513035081746,0.3493856412089881
97,7010,16021,27.443759562429864,0.17655037148087135
98,7010,16022,27.38958167009094,0.34300539267016905
99,7010,16026,28.25075070037759,0.2905323764149972
100,7010,16027,25.040317210927878,0.2987955850567661
101,7010,16020,26.279760106197347,0.2744957642466785
102,7010,16019,24.85015563314901,0.2965227585548136
103,7010,16053,13.508956954817824,0.701606618837199
104,7010,16052,11.31600406727426,0.47726225765482155
105,7010,16054,10.11838476555803,0.8882724290581555
106,7010,16051,10.067181245614968,0.5857038831027335
107,7010,3000,10.354489601886772,0.642471609888376
108,7010,2900,10.871731220075592,0.7276311395905259
109,7010,1010,13.408777640782136,0.9296267934148682
110,7010,16032,35.64594479965787,0.2824949423710137
111,7010,16033,40.15122466612588,0.41557935709805877
112,7010,16031,39.60837708909323,0.41455184730106137
113,7010,16046,36.894316386407425,0.3311886465697692
114,7010,16036,37.85406942456187,0.47787065117638255
115,7010,16047,35.54580164045884,0.34036929190624804
116,7010,16034,39.59802690717845,0.5839294741932822
117,7010,16005,12.911450844007751,0.401907470347472
118,7010,16050,10.065442959372831,0.7285747844012225
119,2520,3810,10.331555848783983,0.7689521404045221
120,2520,3770,8.841208048174376,0.8875238743216638
121,2520,16048,50.4387177089625,-0.2567852218131595
122,2520,16035,52.74544705590864,-0.38217268780323943
123,2520,16040,49.951249097091335,-0.14225166354987487
124,2520,16049,45.79960473134462,-0.2048856693584112
125,2520,2800,43.4967081000311,-0.31641623974016764
126,2520,2320,36.09160866745267,-0.5360562674188976
127,2520,2700,34.9232519269856,-0.10458833988250982
128,2520,2710,32.54189987564727,-0.09291043619680371
129,2520,2420,30.5765349217471,0.14367697192987788
130,2520,2440,25.750627143346932,0.009966123338316478
131,2520,2460,23.181794319474967,-0.08111834272553876
132,2520,4160,16.49316760541082,0.7287748739551575
133,2520,2500,17.276837615936575,0.851917325853678
134,2520,16093,30.971567414832467,-0.16850699330142102
135,2520,5600,30.400267799610035,-0.1761067054692868
136,2520,16094,30.017601418744302,0.05552250872210002
137,2520,5700,27.717042302419514,-0.061510030335811296
138,2520,5800,25.32685431332376,0.009771624101588935
139,2520,5900,23.983380341645027,-0.050490544083830975
140,2520,5170,27.780362267821065,-0.3209650299774039
141,2520,5100,26.367564692021237,-0.2480255702920684
142,2520,5200,20.66632390713373,0.06922476353426266
143,2520,5400,23.495413601883556,-0.2639600154926588
144,2520,6000,23.301108729302047,-0.1782826255458599
145,2520,16084,66.83729215132188,-0.24756840765557006
146,2520,16085,58.33915698758006,-0.14115948065332923
147,2520,16086,51.930295973263505,-0.20505535778377137
148,2520,16068,51.997107911788305,-0.06381800440171173
149,2520,16073,51.22506103811264,-0.01614883579155289
150,2520,16071,49.650957328774176,-0.01610230867140628
151,2520,16069,50.03773818910771,0.015702348938029603
152,2520,16070,48.31248556779348,-0.5000000000000001
153,2520,16072,48.818922285358944,-0.09112318111403013
154,2520,16074,47.258984755301924,-0.20071067683987723
155,2520,16037,50.67906298924844,-0.15130122088094727
156,2520,16039,50.3266740682643,-0.20922285582428277
157,2520,3640,14.496594418403214,0.5340962597731574
158,2520,2610,6.627243752973089,0.7524997169058798
159,2520,16018,50.47715022358581,-0.24507228546493964
160,2520,16007,48.65202643107794,-0.14707700025817896
161,2520,16028,40.91987504507999,0.006909393825079017
162,2520,16017,39.3877654049137,-0.12171612389003691
163,2520,16016,39.454217867054226,-0.06174071471842316
164,2520,16015,38.9595040321612,0.028414500117685662
165,2520,16013,36.994802553613745,-0.0867659074093303
166,2520,16006,34.10948834059974,-0.17665638909691483
167,2520,16029,37.138147903448115,-0.22498698460049893
168,2520,16008,36.672940302360416,-0.29080465972415487
169,2520,16095,32.02208554160014,-0.20048279489548695
170,2520,2790,32.64542178280958,-0.01887285942539263
171,2520,1720,34.91974575275257,-0.2058399491867411
172,2520,16083,63.46480271994272,-0.24913715780226164
173,2520,16080,61.68999659747152,-0.28436758287253844
174,2520,16076,57.38906502450545,0.05234543771088163
175,2520,16077,58.427727118478025,0.3026137663344012
176,2520,16082,61.15733110667474,-0.2289927252375553
177,2520,16078,56.54031633385805,0.053528485455161624
178,2520,16081,54.05035108514825,-0.1373399614331259
179,2520,16079,52.15936443386822,-0.12280911750910535
180,2520,2730,30.324418241179604,0.02235978540146898
181,2520,2720,31.5670312744787,-0.3487023909824103
182,2520,2890,28.11920960014975,-0.22010594334201444
183,2520,2740,32.04003850435417,0.03718094551422769
184,2520,2840,31.78079195200774,-0.20674471716531526
185,2520,4200,19.475968463326335,0.27154585238376844
186,2520,16067,50.15709227561365,-0.17063191460894225
187,2520,16066,45.31348023425221,-0.1583815459923021
188,2520,16057,41.286322764573654,-0.17544006164703932
189,2520,16061,41.104562039723554,-0.004382656237321214
190,2520,16075,41.590785386407845,0.019447010538748217
191,2520,16065,38.90289210926081,-0.07767309079954669
192,2520,16064,33.26816708761426,0.24079215264432852
193,2520,16062,36.13064600982796,-0.1246964672300776
194,2520,16059,35.64494034424138,0.22584093097137276
195,2520,16058,38.00357192361213,0.005798173254379687
196,2520,16063,38.15489455145073,0.23358543787675246
197,2520,2620,6.926265018433266,0.814378722922337
198,2520,2600,8.559611174725466,0.6322725246883016
199,2520,2630,3.0231798382638178,0.9659452078540972
200,2520,2640,8.902478412436084,0.9670553726384548
201,2520,16030,46.55378109225069,-0.2630324142879547
202,2520,16043,46.24236851631193,-0.2628471875828489
203,2520,16042,46.20400399268843,-0.2735281752911061
204,2520,16044,45.123190778155546,-0.19735886177724732
205,2520,16045,44.00425649274207,-0.2417718066661922
206,2520,4150,14.316166315194888,0.8398865798377092
207,2520,3740,4.8520371099034705,0.8477963984249908
208,2520,3880,12.870861180192588,0.7664615820760236
209,2520,7020,22.329426018190155,0.4992049461295961
210,2520,7030,29.715635906873725,-0.07811292763365194
211,2520,3760,8.995991967189145,0.9023318562505418
212,2520,3690,9.562112290638103,0.710614606013393
213,2520,16025,45.39765864833135,-0.13027479743327466
214,2520,16023,47.67813248340225,-0.202943089748103
215,2520,16024,46.67069005336475,-0.1452213791808679
216,2520,16021,45.42693578894122,-0.30005642256131876
217,2520,16022,44.55935903318134,-0.11889018079516378
218,2520,16026,45.09422600456545,-0.14197193803052233
219,2520,16027,42.36353453846605,-0.21187323623621673
220,2520,16020,42.227328897642366,-0.23068248543661588
221,2520,16019,39.583526919772055,-0.13462431259558902
222,2520,16053,31.856396747951933,0.3184071761867082
223,2520,16052,30.053587391817935,-0.00723726186860082
224,2520,16054,28.633237805247937,0.32358946974142433
225,2520,16051,26.214164113652366,0.042295026397326324
226,2520,3000,23.490356037299417,0.149849291051273
227,2520,2900,21.384767298745516,0.3160418778356524
228,2520,1010,16.413108866638595,0.6074994067391503
229,2520,16032,55.42420407363039,-0.04039971010841477
230,2520,16033,59.06397628521455,-0.1396339439182465
231,2520,16031,57.34446102810984,-0.2400142079665837
232,2520,16046,55.16278107514462,-0.2488731406970476
233,2520,16036,54.57863242412296,-0.22786267321130227
234,2520,16047,51.5292124833115,-0.2418417093791083
235,2520,16034,55.19845423443668,-0.23787527696275157
236,2520,16005,26.51372885087218,0.013984902706048307
237,2520,16050,27.3568234423941,0.25649458802128855
238,3810,3770,17.79411892284304,0.5929994533288809
239,3810,16048,48.393098277495625,-0.5266604217897419
240,3810,16035,51.57109154068644,-0.5743060250782863
241,3810,16040,48.72483242772354,-0.5138683932673687
242,3810,16049,44.80707851136074,-0.5004368720798487
243,3810,2800,43.01858902891262,-0.5597081201460224
244,3810,2320,35.859120931098346,-0.7278602642426106
245,3810,2700,35.824404962930295,-0.4078693760525664
246,3810,2710,33.16414180009368,-0.3748737754734658
247,3810,2420,30.94703556305002,-0.3177475124198755
248,3810,2440,26.988189188556532,-0.4045566970313675
249,3810,2460,24.59385305845432,-0.38737766831161335
250,3810,4160,18.34829446377211,0.44203262600363113
251,3810,2500,20.434947982859565,0.4532127502079931
252,3810,16093,28.30302429479548,-0.0899385197068155
253,3810,5600,27.985378572872072,-0.19313994227771036
254,3810,16094,27.670520653516128,-0.10403531855463599
255,3810,5700,24.92075923128612,0.03822696444319889
256,3810,5800,23.685388223525987,0.1357454553412627
257,3810,5900,23.026790855965512,0.05932933475881036
258,3810,5170,27.01402107399071,-0.3333733481389555
259,3810,5100,26.23634377024147,-0.27550225010793156
260,3810,5200,20.424933246130355,0.023828829353772066
261,3810,5400,23.258536392518362,-0.2704032351633302
262,3810,6000,24.38858939541382,-0.4460150200925391
263,3810,16084,60.809613023016965,-0.28271990049361373
264,3810,16085,52.92437248973158,-0.1544014283533973
265,3810,16086,46.81456253250567,-0.23337501100926694
266,3810,16068,46.19740386676367,-0.1377187689244104
267,3810,16073,45.16110964771263,-0.10380356541684314
268,3810,16071,43.49832801660533,0.009822519257367417
269,3810,16069,43.80657024244285,-0.0751646028002829
270,3810,16070,41.233656540273714,-0.970725343394151
271,3810,16072,41.65164386599229,0.013343157842698138
272,3810,16074,39.75256405967417,0.16005253247675877
273,3810,16037,47.39321331378564,-0.3103002181799176
274,3810,16039,47.72471560246419,-0.4423929392957437
275,3810,3640,7.531942994851884,0.7509674938740045
276,3810,2610,12.641037245666496,0.5273288288645108
277,3810,16018,46.122538945534885,-0.2853562846061799
278,3810,16007,44.337524584837546,-0.20522988777600193
279,3810,16028,36.889092725691356,-0.10805590027944027
280,3810,16017,35.59922533629829,-0.11507380727447791
281,3810,16016,35.82358170859407,-0.15241274198471433
282,3810,16015,35.67370182323693,0.028576094437152765
283,3810,16013,34.2400767439177,-0.11608434657339095
284,3810,16006,30.70711322814249,-0.207304787352663
285,3810,16029,35.03081042498976,-0.2968205007046417
286,3810,16008,34.9697211648593,-0.40191188201574146
287,3810,16095,30.500231027696465,-0.2793649083578143
288,3810,2790,31.465065622536077,-0.3546584943082192
289,3810,1720,33.78913390133835,-0.3351978822930356
290,3810,16083,56.70495244863281,-0.29279686761026313
291,3810,16080,54.87673261629328,-0.4454069722597345
292,3810,16076,51.255603674679264,-0.07717508819071241
293,3810,16077,51.78766482328931,-0.31448545101657543
294,3810,16082,53.736383246910556,-0.2546702421733301
295,3810,16078,49.530778388495484,-0.3589259116339071
296,3810,16081,46.34472777949128,-0.1360264144674019
297,3810,16079,44.51897718131094,0.025654733755151617
298,3810,2730,32.78987405758428,-0.35916417207587464
299,3810,2720,33.92891798122016,-0.4911151005671165
300,3810,2890,31.55546347736021,-0.16092433139781984
301,3810,2740,35.09846662831724,-0.46789582834870574
302,3810,2840,35.36156860811952,-0.20591689101289143
303,3810,4200,11.01428888574787,0.5793128444834413
304,3810,16067,45.40948512866405,-0.21965094996032317
305,3810,16066,39.22837349404363,-0.3538854603797676
306,3810,16057,35.35806638302945,-0.15564778522150324
307,3810,16061,34.981084382754446,-0.042310937105159624
308,3810,16075,34.72651240763811,0.05914662834076907
309,3810,16065,31.507301087917767,0.16249661730116494
310,3810,16064,28.381028110963044,0.2729821070495845
311,3810,16062,31.100555034980033,-0.0739605527622678
312,3810,16059,30.20388854065423,0.2671360712321814
313,3810,16058,31.408323100426994,0.21461554236703784
314,3810,16063,31.33257484789228,0.8261648488673142
315,3810,2620,15.184058306773306,0.6184840809608244
316,3810,2600,6.898404731143352,0.7450101591448008
317,3810,2630,12.340513678059185,0.7335947282238264
318,3810,2640,8.829848740590563,0.8796524795282272
319,3810,16030,43.95025679828319,-0.17626370060755106
320,3810,16043,44.15119037473353,-0.4020935675087555
321,3810,16042,44.495894614062145,-0.462339049237358
322,3810,16044,43.7554870555402,-0.4763523107801289
323,3810,16045,42.98897211941844,-0.4735112478398205
324,3810,4150,4.035642088188018,0.8711711604773636
325,3810,3740,5.491842127361259,0.7322469748155955
326,3810,3880,4.312754267936197,0.8944521150239328
327,3810,7020,18.24711731513515,0.7657575434722244
328,3810,7030,20.306207480296656,0.2738130238207247
329,3810,3760,16.6235102790666,0.5595644090224386
330,3810,3690,5.834374623411074,0.892109417756879
331,3810,16025,41.69365167618973,-0.23072616236633842
332,3810,16023,44.495953185207824,-0.3529129266277075
333,3810,16024,43.07985565979486,-0.11119432069811525
334,3810,16021,42.12537833215066,-0.3443498079078162
335,3810,16022,41.68232051797132,-0.2561279246850679
336,3810,16026,42.40409780401617,-0.3348483313791337
337,3810,16027,39.346640902060585,-0.30878577732161083
338,3810,16020,39.918090336998034,-0.30762723694362915
339,3810,16019,37.775060014233254,-0.19099728815160213
340,3810,16053,27.878105628097558,0.24607519359684868
341,3810,16052,25.761817441382764,0.26448735054145334
342,3810,16054,24.334897927527866,0.5149845795712815
343,3810,16051,22.715806130700425,0.2143216620746421
344,3810,3000,20.830621133039244,0.21817934264865124
345,3810,2900,19.383927581031813,0.5560198882391886
346,3810,1010,16.420084703427385,0.761877705147286
347,3810,16032,51.164042823952606,-0.27261801039919775
348,3810,16033,55.39687443348651,-0.3000152177615185
349,3810,16031,54.371294102913566,-0.37760449588507955
350,3810,16046,51.850852010853544,-0.3435411391514729
351,3810,16036,52.138096347361774,-0.4426000757706133
352,3810,16047,49.433684741362065,-0.4968140109519945
353,3810,16034,53.36982851058042,-0.4494687556315018
354,3810,16005,24.20143409508,0.02151229450045476
355,3810,16050,23.494473612125635,0.2863281433391
356,3770,16048,47.14467431446985,0.09815599276262012
357,3770,16035,48.68169174892653,-0.1599456199175004
358,3770,16040,46.009768088889345,0.2226291484414849
359,3770,16049,41.81177734359661,0.1049452697891231
360,3770,2800,39.19016428885156,-0.1695645943645804
361,3770,2320,31.950805996655482,-0.5531686256558805
362,3770,2700,29.953239671930373,0.11114234917865205
363,3770,2710,27.946073113818464,0.1681101564141683
364,3770,2420,26.33589266628141,0.3812512755897579
365,3770,2440,21.267563291809676,0.33345782200049084
366,3770,2460,18.887206953218197,-0.07625831715561758
367,3770,4160,13.252996921497326,0.7769593684062401
368,3770,2500,12.549057717410353,0.8785230562312365
369,3770,16093,29.24779346493067,-0.2516902513036466
370,3770,5600,28.511756942195678,-0.2600501252183271
371,3770,16094,28.10745763515439,0.22949288272741436
372,3770,5700,26.43276051513805,-0.16194000839348413
373,3770,5800,23.352487363609153,-0.09983139051520856
374,3770,5900,21.615648488422988,-0.10017242981415878
375,3770,5170,24.757601810613924,-0.2407520198773636
376,3770,5100,22.96912206462347,-0.20121880758021055
377,3770,5200,18.266611765776098,-0.053451617316348086
378,3770,5400,20.58228383205637,-0.19930629757894952
379,3770,6000,19.270200340604593,-0.15629912583603606
380,3770,16084,66.7306646468559,-0.20302832884700117
381,3770,16085,57.80336455086601,-0.03334868471631981
382,3770,16086,51.281566055847954,-0.06399772267025093
383,3770,16068,52.00053975550056,0.058149992758988876
384,3770,16073,51.51076940280431,0.006579208408097563
385,3770,16071,50.072698828623885,0.06467525333937565
386,3770,16069,50.52553402136613,0.06789596048274667
387,3770,16072,50.30745611083363,-0.0027217056721826668
388,3770,16074,49.1607106374407,-0.11357046986657889
389,3770,16037,48.423073699598405,-0.005106577777836444
390,3770,16039,47.498881290396696,-0.0017651477418838873
391,3770,3640,23.17061983907745,0.4398181863469747
392,3770,2610,14.052359344450563,0.40621482597815706
393,3770,16018,49.172696667674614,-0.18373787021826588
394,3770,16007,47.37288018288442,-0.029439504832947265
395,3770,16028,39.71114030359351,0.10736669977896379
396,3770,16017,38.04486158485837,0.04204093500785493
397,3770,16016,37.96889464997817,0.09076082401364433
398,3770,16015,37.20059361037092,0.1372565510545897
399,3770,16013,34.89377701119865,0.04587037906749837
400,3770,16006,32.76318476416896,-0.16499775196217384
401,3770,16029,34.478212444161066,0.010429689274460517
402,3770,16008,33.70256184322013,-0.22129470924822506
403,3770,16095,29.232161926256172,-0.01065035807105762
404,3770,2790,29.518929871075734,0.16208970067642836
405,3770,1720,31.586638767089546,0.04363643576276336
406,3770,16083,64.17451935525965,-0.18711325170108528
407,3770,16080,62.49013460943007,-0.03472407346650096
408,3770,16076,57.58063636519331,0.11793584915491984
409,3770,16077,59.11332547604122,0.9176629354822471
410,3770,16082,62.63072047656468,-0.1837117307087384
411,3770,16078,57.65843597366459,0.18445285913135462
412,3770,16081,55.99359242141938,-0.17881038854070563
413,3770,16079,54.07407813894515,-0.16875633219446032
414,3770,2730,24.437205923654673,0.3961691311625876
415,3770,2720,25.677556411417957,-0.25741424320829726
416,3770,2890,21.648074423273144,0.11917083021647826
417,3770,2740,25.60685118560384,0.3576159703750096
418,3770,2840,24.989401264679195,0.14815770497836261
419,3770,4200,27.988662137491346,0.007040507926195986
420,3770,16067,49.221763646038504,-0.035748855603112174
421,3770,16066,45.81868054875185,0.10413249721568027
422,3770,16057,41.80798990042378,-0.15821522999457474
423,3770,16061,41.82283018518687,0.07319323610115304
424,3770,16075,43.02152587604024,0.025288438039864504
425,3770,16065,40.997864436463246,-0.017330259089671132
426,3770,16064,33.29656718023021,0.280627390926324
427,3770,16062,36.092011665531565,-0.1683758281890289
428,3770,16059,36.013678804475504,0.23457552866835168
429,3770,16058,39.33317482465923,-0.16337488300789768
430,3770,16063,39.70147655874316,0.3676795231228869
431,3770,2620,12.30087292412007,0.5139511170362493
432,3770,2600,17.397199326523143,0.35849123913177816
433,3770,2630,9.743804056006478,0.7757119632988213
434,3770,2640,11.652989872939212,0.8143648136391711
435,3770,16030,43.85924652509908,-0.08175308949705751
436,3770,16043,43.13089983533349,-0.0334147382117208
437,3770,16042,42.77856926430021,-0.16843615695039243
438,3770,16044,41.4620978657089,0.07476272680067361
439,3770,16045,40.10365010679615,0.03167443632909283
440,3770,4150,21.35808763959719,0.8219805233595829
441,3770,3740,12.906332204743835,0.6185005197231739
442,3770,3880,18.79633842114886,0.7370692393985493
443,3770,7020,22.891394193137664,0.20689480957259887
444,3770,7030,34.54915282776424,0.33800751456005823
445,3770,3760,2.7405213887016275,0.9900571878968296
446,3770,3690,18.332940485827177,0.5152845944530681
447,3770,16025,43.69749454797294,0.003479681389904663
448,3770,16023,45.43546938243059,-0.14209953639368117
449,3770,16024,44.82094301456922,0.011810789704644175
450,3770,16021,43.37406027311709,-0.20419579983108405
451,3770,16022,42.17684868228659,-0.0211991334206109
452,3770,16026,42.53043937132155,0.0020003983411973985
453,3770,16027,40.19817178048604,-0.055676401276182126
454,3770,16020,39.46662589701228,-0.08993510693874945
455,3770,16019,36.53484279125714,0.03625822042162434
456,3770,16053,31.190618468519364,0.3918055242189352
457,3770,16052,29.82269407636305,-0.14043283805797133
458,3770,16054,28.547601849387792,0.36621100689001446
459,3770,16051,25.712731056754563,0.17181031280207437
460,3770,3000,22.65887992037962,-0.04116760707238381
461,3770,2900,20.36273842940022,0.0867167641044709
462,3770,1010,14.911571032949613,0.5272837344202591
463,3770,16032,53.88854200038068,0.05978289684895342
464,3770,16033,56.90959210669487,0.07611475256567639
465,3770,16031,54.63272885154741,0.060541944194368584
466,3770,16046,52.79740813575014,-0.044162456731630925
467,3770,16036,51.49061359101539,0.14280543067644352
468,3770,16047,48.24268795443879,0.10046488678760876
469,3770,16034,51.592298049837424,0.18873897989855895
470,3770,16005,24.958114145812697,-0.14941651972074804
471,3770,16050,27.0315215253743,0.31342890898227727
472,16048,16035,5.136077259519889,0.8526361755281402
473,16048,16040,3.9655043331174666,0.9018301125446063
474,16048,16049,6.393818581826986,0.9949549379252383
475,16048,2800,9.39890011960575,0.9917502027881266
476,16048,2320,15.452113745108166,0.984731927834662
477,16048,2700,18.51512059713777,0.9470518566254214
478,16048,2710,19.687222863550073,0.9510610197336645
479,16048,2420,20.922626836913814,0.9198029731325796
480,16048,2440,25.956972549686647,0.8552663720684355
481,16048,2460,28.26140837986513,0.8829492158505189
482,16048,4160,34.326529840220594,0.47235862721781724
483,16048,2500,34.596309080772784,0.3639484939164694
484,16048,16093,20.09200023069711,0.7388959165856571
485,16048,5600,20.451417151780294,0.7708888589226015
486,16048,16094,20.78916642224527,0.8425691770778456
487,16048,5700,23.479717683525205,0.5881131913096318
488,16048,5800,25.21865989181984,0.5638654192610025
489,16048,5900,26.457719496743263,0.6341809637732578
490,16048,5170,22.704916003379118,0.8612351964012958
491,16048,5100,24.297660315790072,0.812069398611007
492,16048,5200,29.782655053501355,0.603278315309223
493,16048,5400,27.011669055775094,0.8032143566198714
494,16048,6000,27.879974286730516,0.8504745638819665
495,16048,16084,27.673271799748335,0.7074415527064544
496,16048,16085,19.398160975226045,0.731342764993376
497,16048,16086,15.664891688742044,0.7347203855003639
498,16048,16068,19.399304518507122,0.6978201318935292
499,16048,16073,20.743079246667484,0.639472764977285
500,16048,16071,21.047517654134385,0.6600292535403024
501,16048,16069,21.52238338500156,0.6486177144317297
502,16048,16072,26.762322853241642,0.6695097024108995
503,16048,16074,28.60466778763827,0.8829062767293816
504,16048,16037,6.126787568994413,0.8187287738191245
505,16048,16039,2.747588066487764,0.9198768150215444
506,16048,3640,55.40763428784572,0.058851366514679426
507,16048,2610,56.9058716812953,-0.09892255698298004
508,16048,16018,11.5401805996405,0.7477279787359539
509,16048,16007,11.448216507761945,0.7546189016602531
510,16048,16028,13.768534134840397,0.7651726278308046
511,16048,16017,14.188282046643472,0.796595463836565
512,16048,16016,13.706707029770403,0.7920529432970503
513,16048,16015,13.298039280339806,0.7044280332500547
514,16048,16013,14.210057363664081,0.7635436351591155
515,16048,16006,17.984882782509796,0.7531441146370044
516,16048,16029,13.430759622550042,0.9034115579703084
517,16048,16008,13.768000772089096,0.8858127625287402
518,16048,16095,18.420298934552388,0.839226589840521
519,16048,2790,17.82721661056461,0.8993225399239766
520,16048,1720,15.62091784158287,0.9120799530290319
521,16048,16083,29.671048678771356,0.7082177034741526
522,16048,16080,29.007454737530484,0.9794246769735848
523,16048,16076,22.94243812424434,0.7031331345873572
524,16048,16077,26.35822197837487,0.8624396052764745
525,16048,16082,32.57124455283721,0.6939630830360702
526,16048,16078,27.83206121095238,0.955222777416875
527,16048,16081,31.418827374850586,0.5902331025519802
528,16048,16079,30.403459741348684,0.5731939411864048
529,16048,2730,24.932935373465032,0.8366492726608459
530,16048,2720,24.017765958419947,0.8733285471546243
531,16048,2890,28.406982732027444,0.7926932939383126
532,16048,2740,25.70693189563185,0.9464014468834189
533,16048,2840,27.381258661159322,0.9391464995851619
534,16048,4200,56.46667705987078,-0.2721115632352652
535,16048,16067,13.56355530009842,0.7783718916090799
536,16048,16066,20.783269010526762,0.9503241623796064
537,16048,16057,20.98693450698079,0.7091745771272435
538,16048,16061,21.91567275647247,0.6020296191281577
539,16048,16075,25.278700831579414,0.5601769949562266
540,16048,16065,28.403240824568563,0.7398364034157757
541,16048,16064,21.929442523270023,0.5367358369112106
542,16048,16062,20.257696194346604,0.660136479276961
543,16048,16059,21.876327519606455,0.5257710842514891
544,16048,16058,25.026514744338172,0.4005559210729822
545,16048,16063,25.953704046561,0.7047908536034166
546,16048,2620,57.16370402586571,-0.17513844781112925
547,16048,2600,54.51976352145781,-0.1055409633991958
548,16048,2630,53.31576291751223,-0.186712847478567
549,16048,2640,42.10435033814449,-0.14152947927419146
550,16048,16030,4.939750126735514,0.8430380653703176
