,station1,station2,distance_km,correlation
47,3600,16017,39.7770942928886,0.4025974025974025
48,3600,16016,40.05190054389212,0.6287028317302781
49,3600,16015,40.016303563627794,0.7504773922090846
50,3600,16013,38.76070639446354,0.372387226591405
51,3600,16011,38.91492152411186,0.6213179144400738
52,3600,16006,35.09352746911746,0.45923686970433925
53,3600,16096,35.27452541150846,0.0535032281254816
54,3600,16029,39.711576721302755,0.6593708939488647
55,3600,16010,37.71834247352708,0.3535059188122954
56,3600,16008,39.74663960964903,0.7118017505249149
57,3600,16095,35.3704328391234,0.15518805795979698
58,3600,2790,36.39095399413274,0.34085164441004506
59,3600,1720,38.69911191498111,0.3323357865906786
60,3600,16083,59.22900534518426,-0.5519108859536995
61,3600,16080,57.383503504293145,-0.2577417653583969
62,3600,16076,54.197704857681146,-0.16431449301825002
63,3600,16077,54.43116728581275,-0.1710625446902061
64,3600,16082,55.846792806457955,-0.37902349574330746
65,3600,16081,48.326901375158144,-0.22663336788336164
66,3600,16079,46.57446035808329,-0.2135605490443123
67,3600,2730,38.110372347834186,0.33116490399747867
68,3600,2720,39.243468167391924,0.560611910581388
69,3600,2890,36.88729951461243,-0.1079424049619854
70,3600,2740,40.43007025135339,-0.02548235957188126
71,3600,2840,40.69377338850629,-0.36204481086925044
72,3600,4200,6.004530934536023,0.9144902624721195
73,3600,16067,49.088255467764114,0.815308948908659
74,3600,16055,42.503295714609415,0.6169232162237192
75,3600,16066,42.35014675473118,0.4939457021250039
76,3600,16057,38.630689393884666,0.7423523129362087
77,3600,16061,38.15823816942179,0.6884463184107628
78,3600,16075,37.47984177908404,0.3500700210070024
79,3600,16065,33.98291760866148,0.5186730561060934
80,3600,16064,32.287875395309015,0.7815941536022946
81,3600,16062,34.883722364955865,0.9102437007414036
82,3600,16059,33.82530842165751,0.9248364047232455
83,3600,16058,34.3997783761836,0.6518567396981264
84,3600,16063,34.189502849960995,0.42916625387999435
85,3600,2620,16.46797122824146,0.7681215292912207
86,3600,2600,6.417679266201199,0.8527092321672247
87,3600,2650,16.32409683305506,0.8583228161874369
88,3600,2630,14.700896876468281,0.739356615400471
89,3600,2640,14.128923528763817,0.6107855648353029
90,3600,16030,48.404433596617345,0.8302021256433739
91,3600,16043,48.744905622050766,0.774899423472016
92,3600,16042,49.18372231110876,0.5520678705377664
93,3600,16044,48.52864183969474,0.6778275745101205
94,3600,16045,47.843866617883045,0.6591078530690875
95,3600,4150,5.712428947320293,0.8664765426300314
96,3600,3740,9.102111174382538,0.5903562183984936
97,3600,3880,8.608187172479928,0.668657315070539
98,3600,7020,22.77587040692646,0.4274822999274579
99,3600,7000,23.73320980283528,0.6126788517448398
100,3600,7060,16.86872105390489,0.6869040807568586
101,3600,7030,21.24283697129612,0.6429774904460869
102,3600,7050,23.970547135149474,0.9318763095904082
103,3600,3760,21.23384279978246,0.49213300153669204
104,3600,3690,4.84986605804557,0.8244529562300271
105,3600,16025,45.819815501231766,0.6643675043159174
106,3600,16023,48.76797685692217,0.7859653535245329
107,3600,16024,47.22987787743225,0.6977993600223569
108,3600,16021,46.382925963026466,0.8448457479634544
109,3600,16022,46.07776061786197,0.7451600524354246
110,3600,16026,46.84768916531791,0.7570562972496333
111,3600,16027,43.72531486403585,0.9018499505645785
112,3600,16020,44.49290067739485,0.5521019782596498
113,3600,16019,42.49780448311288,0.7758144242235596
114,3600,16053,32.13610604113846,0.8438109023249878
115,3600,16052,29.964207722622092,0.5883911866111485
116,3600,16054,28.575510229042724,0.5713964635536413
117,3600,16051,27.258391862762437,0.5874308608746168
118,3600,3000,25.64215211288678,0.626076996177529
119,3600,2900,24.368743349038997,0.7557362212336081
120,3600,1010,21.707117217860826,0.7050929281042533
121,3600,16032,54.98689384466809,-8.818194556307013e-18
122,3600,16033,59.41219461739101,0.20455073743230656
123,3600,16031,58.63125616380945,0.10677035543974557
124,3600,16046,56.016839974137234,0.7705141285294195
125,3600,16036,56.57596587286162,0.6139406135149205
126,3600,16047,53.986414671774476,0.5537191226099355
127,3600,16034,57.96853471748595,0.10423408756777446
128,3600,16005,29.008435164305315,0.4665895507995506
129,3600,16050,27.904711601253027,0.4824603005571872
130,7010,2520,23.004844291671777,0.9833179089847927
131,7010,3810,15.96766156395726,0.9746940458736832
132,7010,3770,25.960056126868935,-1.0
133,7010,16048,34.59200871996416,0.9210218666942475
134,7010,16035,38.51555265506983,0.7545262961720827
135,7010,16040,35.74122565339067,0.7934380299809266
136,7010,16049,32.29942528698209,0.88327789163918
137,7010,2800,31.24891619081692,0.7488335095573638
138,7010,2700,26.702015531607895,0.6036816613369339
139,7010,2710,24.075739626573103,0.8337068074111069
140,7010,2420,21.921046982246146,0.8676788955358739
141,7010,5110,19.214599597050963,0.2253523221546669
142,7010,2440,20.297190885495425,0.6185068664734336
143,7010,2460,18.99637605951843,0.7593901341102659
144,7010,4080,22.572061799932676,0.20387391281807235
145,7010,4060,22.319418786887322,0.6785310136425025
146,7010,4160,16.607235387552276,0.9079542859895896
147,7010,2500,19.35743511740343,0.8365027042321612
148,7010,16093,15.491278537901113,0.8361514898600032
149,7010,5600,15.5774253504295,0.7542863429448293
150,7010,16094,15.420482317327822,0.8369088473653117
151,7010,5700,12.678385177015876,0.9338657910900923
152,7010,5800,13.633571907658466,0.8704387750767455
153,7010,5900,14.335035080057404,0.9130434979233252
154,7010,5170,17.242648494109396,0.7828135773500333
155,7010,5100,17.667936155632994,0.7023000803504801
156,7010,5200,14.182830974565785,0.9715875820466494
157,7010,5400,15.616800798340153,0.8245817074018954
158,7010,6000,18.36611189808045,0.8723390227213031
159,7010,16084,44.8476768786568,0.9851143783658836
160,7010,16085,37.00070214315136,0.5759769233088979
161,7010,16086,30.987843212592193,0.9273280712778986
162,7010,16068,30.2382580544085,0.8613363454208732
163,7010,16073,29.193748313287802,0.795174050958709
164,7010,16071,27.53280091926601,0.8134040828546393
165,7010,16069,27.846038325146605,0.7793871534395231
166,7010,16070,25.50045735192655,0.9022612353191695
167,7010,16072,25.96643113637329,0.8787075494801163
168,7010,16074,24.286616964554447,0.7293455306823893
169,7010,16037,32.55775351256993,0.9686135665093695
170,7010,16038,32.97011352292011,0.9568044806558643
171,7010,16039,33.437609644865255,0.96968742605601
172,7010,3640,21.742901619003938,0.619328929274161
173,7010,2610,27.773644245878927,0.8952192253334811
174,7010,16018,30.623046033134287,0.9595709170907607
175,7010,16007,28.88920169278681,0.9382557574256957
176,7010,16028,21.83104949167824,0.9246586852929064
177,7010,16017,20.7979531960675,0.9321691458643188
178,7010,16016,21.148350824701588,0.9751799687494986
179,7010,16015,21.328203223654995,0.9693571275697588
180,7010,16013,20.55825350060332,0.9218622237565142
181,7010,16011,20.98081751347284,0.9808926560323701
182,7010,16006,16.656913212854,0.9210145013772139
183,7010,16096,17.400981056907597,0.7406023950360778
184,7010,16029,22.014307747885166,0.973975179432512
185,7010,16010,20.3006132423721,0.9087099747261043
186,7010,16008,22.4487201464181,0.9795078603005355
187,7010,16095,18.84969715113186,0.7182487608161644
188,7010,2790,20.11670199255254,0.8853385564339724
189,7010,1720,22.15025980173814,0.8901886990366521
190,7010,16083,40.88059174836025,0.5602978993261657
191,7010,16080,39.0675572571006,0.49438872441877624
192,7010,16076,35.29472402857647,0.6001702380663277
193,7010,16077,35.91603539796049,0.5335271524097139
194,7010,16082,38.23706002786887,0.479108298328289
195,7010,16078,33.78958418225558,0.9115720004018089
196,7010,16081,31.055077034116536,0.5778114709648339
197,7010,16079,29.170753417771177,0.5547574240963076
198,7010,2730,26.537184163466225,0.3712104823092891
199,7010,2720,27.296955161142467,0.4004471684856551
200,7010,2890,27.071847146975774,0.4292896342740109
201,7010,2740,29.3267946997363,0.14587476591093307
202,7010,2840,30.360160942637737,-0.06911590425218213
203,7010,4200,22.00042750906533,0.7673767960709404
204,7010,16067,29.730912559940478,0.9515995548596872
205,7010,16055,23.159169504204687,0.9570178416203621
206,7010,16066,23.261117083632364,0.9359917229838063
207,7010,16057,19.409947228128857,0.96712348638812
208,7010,16061,19.015719989427776,0.9739335050412737
209,7010,16075,18.872385753811503,0.8825957755351451
210,7010,16065,15.930993096579378,0.8739081643230259
211,7010,16064,13.082820531750768,0.9657754176983453
212,7010,16062,15.567566374700306,0.8944113150221679
213,7010,16059,14.46864093832847,0.8798893610632152
214,7010,16058,15.46532929789452,0.958280009240426
215,7010,16063,15.446199853155951,0.9113968080225225
216,7010,2620,29.566117560488223,0.9411766128131775
217,7010,2600,22.853449576960095,0.9327049488353483
218,7010,2650,16.392562179349483,0.9274659562783676
219,7010,2630,25.90228722169276,0.9481109825653604
220,7010,2640,14.745522285839513,0.9729452739408286
221,7010,16030,29.807487194925013,0.9429044957394439
222,7010,16043,30.4948902106069,0.9329390784949726
223,7010,16042,31.217028381264125,0.9255809144847996
224,7010,16044,30.89000833772456,0.906585954737956
225,7010,16045,30.577178199432808,0.8860543732386991
226,7010,4150,13.647521499982018,0.9254134902533034
227,7010,3740,19.519425631109048,0.9787853716864571
228,7010,3880,11.666638420726589,0.9752179490967117
229,7010,7020,6.769879098047691,0.9728835334551853
230,7010,7000,7.108302319896744,0.9886208802502325
231,7010,7060,2.776971039632081,0.9498707817688615
232,7010,7030,10.182731654996065,0.6799799721237979
233,7010,7080,12.045316316695443,0.9999999999999999
234,7010,7050,5.125305076220488,0.8811312243572479
235,7010,3760,23.47063105180335,0.5999411252122395
236,7010,3690,21.775812407636753,0.8724922506219548
237,7010,16025,26.709926085745384,0.9812028054312035
238,7010,16023,29.827893871984507,0.9665130696261595
239,7010,16024,28.137513035081746,0.9649763293974364
240,7010,16021,27.443759562429864,0.9446191242538788
241,7010,16022,27.38958167009094,0.9660402211853534
242,7010,16026,28.25075070037759,0.9687946992278943
243,7010,16027,25.040317210927878,0.9194492651769801
244,7010,16020,26.279760106197347,0.96552404540938
245,7010,16019,24.85015563314901,0.9502599178730189
246,7010,16053,13.508956954817824,0.9350973041334371
247,7010,16052,11.31600406727426,0.9740294254799078
248,7010,16054,10.11838476555803,0.9786976644588202
249,7010,16051,10.067181245614968,0.9888330796691926
250,7010,3000,10.354489601886772,0.9947481770767134
251,7010,2900,10.871731220075592,0.9726584419351247
252,7010,1010,13.408777640782136,0.9711725575149742
253,7010,16032,35.64594479965787,0.7762248660604009
254,7010,16033,40.15122466612588,0.8232151788503851
255,7010,16031,39.60837708909323,0.634546026432903
256,7010,16046,36.894316386407425,0.9506541513652698
257,7010,16036,37.85406942456187,0.9078148517005771
258,7010,16047,35.54580164045884,0.9364265231556844
259,7010,16034,39.59802690717845,0.5722106109616355
260,7010,16005,12.911450844007751,0.9382425716516024
261,7010,16050,10.065442959372831,0.9605516028005906
262,2520,3810,10.331555848783983,0.9461206578268562
263,2520,3770,8.841208048174376,-1.0
264,2520,16048,50.4387177089625,0.9010076149371643
265,2520,16035,52.74544705590864,0.5600653581282221
266,2520,16040,49.951249097091335,0.7559709917491064
267,2520,16049,45.79960473134462,0.8469550822166383
268,2520,2800,43.4967081000311,0.5891024528647087
269,2520,2700,34.9232519269856,0.4472442717420972
270,2520,2710,32.54189987564727,0.7625482924073018
271,2520,2420,30.5765349217471,0.7421774952835916
272,2520,5110,27.882897478035293,0.09556814951769611
273,2520,2440,25.750627143346932,0.5109993093640299
274,2520,2460,23.181794319474967,0.7107830401119772
275,2520,4080,23.243495662838995,0.05977993664493792
276,2520,4060,23.007142671308767,0.6730013563758958
277,2520,4160,16.49316760541082,0.934083886935676
278,2520,2500,17.276837615936575,0.8154586721298857
279,2520,16093,30.971567414832467,0.7652284434395517
280,2520,5600,30.400267799610035,0.6547734970622833
281,2520,16094,30.017601418744302,0.7902340994530205
282,2520,5700,27.717042302419514,0.8628374014275485
283,2520,5800,25.32685431332376,0.7756537033406236
284,2520,5900,23.983380341645027,0.8386455131126501
285,2520,5170,27.780362267821065,0.6735368903284658
286,2520,5100,26.367564692021237,0.5767632404228831
287,2520,5200,20.66632390713373,0.9894835696066627
288,2520,5400,23.495413601883556,0.7485631438837504
289,2520,6000,23.301108729302047,0.80164192857165
290,2520,16084,66.83729215132188,0.9996869057655746
291,2520,16085,58.33915698758006,0.5614600138024891
292,2520,16086,51.930295973263505,0.9026409785242276
293,2520,16068,51.997107911788305,0.8686963495368476
294,2520,16073,51.22506103811264,0.7982069722614017
295,2520,16071,49.650957328774176,0.7980115720909041
296,2520,16069,50.03773818910771,0.7599303312839552
297,2520,16070,48.31248556779348,0.8910555714704615
298,2520,16072,48.818922285358944,0.8696247438092639
299,2520,16074,47.258984755301924,0.6820518455024702
300,2520,16037,50.67906298924844,0.9427409010792711
301,2520,16038,50.48939305453475,0.9291191272434846
302,2520,16039,50.3266740682643,0.932016401815236
303,2520,3640,14.496594418403214,0.49925909089670045
304,2520,2610,6.627243752973089,0.889761317434602
305,2520,16018,50.47715022358581,0.9363291775690445
306,2520,16007,48.65202643107794,0.9300553278831846
307,2520,16028,40.91987504507999,0.8998098878194286
308,2520,16017,39.3877654049137,0.8973870457514612
309,2520,16016,39.454217867054226,0.965890371134518
310,2520,16015,38.9595040321612,0.9508871186478052
311,2520,16013,36.994802553613745,0.8882428031469431
312,2520,16011,36.744833113186665,0.9444049473827308
313,2520,16006,34.10948834059974,0.8617498979218757
314,2520,16096,33.463974894221046,0.6886961942777345
315,2520,16029,37.138147903448115,0.9504186074897829
316,2520,16010,35.02432438050845,0.8800448536612454
317,2520,16008,36.672940302360416,0.9566097352389664
318,2520,16095,32.02208554160014,0.627705180083332
319,2520,2790,32.64542178280958,0.8193249814279846
320,2520,1720,34.91974575275257,0.8385168840597923
321,2520,16083,63.46480271994272,0.38330508796828144
322,2520,16080,61.68999659747152,0.5117391567256395
323,2520,16076,57.38906502450545,0.6516928231682094
324,2520,16077,58.427727118478025,0.5292118744490846
325,2520,16082,61.15733110667474,0.47703562360024626
326,2520,16078,56.54031633385805,0.8486231123409278
327,2520,16081,54.05035108514825,0.5580321692650585
328,2520,16079,52.15936443386822,0.5299579616124619
329,2520,2730,30.324418241179604,0.49268503167260813
330,2520,2720,31.5670312744787,0.36502576871474574
331,2520,2890,28.11920960014975,0.27068195003872003
332,2520,2740,32.04003850435417,-0.12416860165296684
333,2520,2840,31.78079195200774,-0.09399331096470506
334,2520,4200,19.475968463326335,0.7057541193006666
335,2520,16067,50.15709227561365,0.9323912242766746
336,2520,16055,44.22357495994623,0.9542349840842175
337,2520,16066,45.31348023425221,0.9253191755430102
338,2520,16057,41.286322764573654,0.9502710976806162
339,2520,16061,41.104562039723554,0.9532949356803578
340,2520,16075,41.590785386407845,0.8692448130203669
341,2520,16065,38.90289210926081,0.8301429091168818
342,2520,16064,33.26816708761426,0.9447987952257225
343,2520,16062,36.13064600982796,0.8773476392645906
344,2520,16059,35.64494034424138,0.8669642293021245
345,2520,16058,38.00357192361213,0.945972393889456
346,2520,16063,38.15489455145073,0.9013368554870155
347,2520,2620,6.926265018433266,0.939191543027591
348,2520,2600,8.559611174725466,0.8816089588617219
349,2520,2650,8.833648931341347,0.9382659038308376
350,2520,2630,3.0231798382638178,0.9564890819396858
351,2520,2640,8.902478412436084,0.9751902022713956
352,2520,16030,46.55378109225069,0.9250266776491958
353,2520,16043,46.24236851631193,0.8757798282797994
354,2520,16042,46.20400399268843,0.833673445757771
355,2520,16044,45.123190778155546,0.8303626850193252
356,2520,16045,44.00425649274207,0.8043087799387594
357,2520,4150,14.316166315194888,0.9012170511203416
358,2520,3740,4.8520371099034705,0.9731516062111271
359,2520,3880,12.870861180192588,0.9664147787306357
360,2520,7020,22.329426018190155,0.964836509528585
361,2520,7000,23.344107271578114,0.9699895724694775
362,2520,7060,20.294035970560756,0.8934560198366459
363,2520,7030,29.715635906873725,0.5599232443881306
364,2520,7080,33.79128187590038,1.0
365,2520,7050,28.0966041830554,0.8773434656929502
366,2520,3760,8.995991967189145,0.7451052517919952
367,2520,3690,9.562112290638103,0.820765009392847
368,2520,16025,45.39765864833135,0.9578177152870261
369,2520,16023,47.67813248340225,0.9463907577600064
370,2520,16024,46.67069005336475,0.9550901992797328
371,2520,16021,45.42693578894122,0.9228266365133068
372,2520,16022,44.55935903318134,0.9475943610235683
373,2520,16026,45.09422600456545,0.9435991154165341
374,2520,16027,42.36353453846605,0.8782052490878057
375,2520,16020,42.227328897642366,0.9514040281150675
376,2520,16019,39.583526919772055,0.9114804256078952
377,2520,16053,31.856396747951933,0.9094318328973442
378,2520,16052,30.053587391817935,0.9570819308453193
379,2520,16054,28.633237805247937,0.960490773680737
380,2520,16051,26.214164113652366,0.9793304509074039
381,2520,3000,23.490356037299417,0.9735589228317356
382,2520,2900,21.384767298745516,0.9694409126281998
383,2520,1010,16.413108866638595,0.9816767907961675
384,2520,16032,55.42420407363039,0.6838087413203428
385,2520,16033,59.06397628521455,0.7909527815283722
386,2520,16031,57.34446102810984,0.5462629455625819
387,2520,16046,55.16278107514462,0.9200399320018811
388,2520,16036,54.57863242412296,0.8422347550745938
389,2520,16047,51.5292124833115,0.8451779642792915
390,2520,16034,55.19845423443668,0.4519048349605792
391,2520,16005,26.51372885087218,0.8803019552566788
392,2520,16050,27.3568234423941,0.953950272860177
393,3810,3770,17.79411892284304,-0.9999999999999999
394,3810,16048,48.393098277495625,0.9384900109718675
395,3810,16035,51.57109154068644,0.7395984110469136
396,3810,16040,48.72483242772354,0.8294059424840258
397,3810,16049,44.80707851136074,0.9083476057983771
398,3810,2800,43.01858902891262,0.8043640365677801
399,3810,2700,35.824404962930295,0.6163296318986563
400,3810,2710,33.16414180009368,0.8768527300567694
401,3810,2420,30.94703556305002,0.8657347668423553
402,3810,5110,27.96300910607521,0.29627369486219457
403,3810,2440,26.988189188556532,0.6292829464733789
404,3810,2460,24.59385305845432,0.7456103310396076
405,3810,4080,26.269937639578075,0.22196372533573103
406,3810,4060,25.990906642676688,0.5839641572391708
407,3810,4160,18.34829446377211,0.878245258353557
408,3810,2500,20.434947982859565,0.7421668231608853
409,3810,16093,28.30302429479548,0.7843157561232299
410,3810,5600,27.985378572872072,0.7312376090307401
411,3810,16094,27.670520653516128,0.828790687332223
412,3810,5700,24.92075923128612,0.8756974807016584
413,3810,5800,23.685388223525987,0.8878427590766353
414,3810,5900,23.026790855965512,0.8941360285096599
415,3810,5170,27.01402107399071,0.7629440682222148
416,3810,5100,26.23634377024147,0.7240367543372996
417,3810,5200,20.424933246130355,0.9268536097999854
418,3810,5400,23.258536392518362,0.7994406685425298
419,3810,6000,24.38858939541382,0.8252387396618734
420,3810,16084,60.809613023016965,0.9092145156048883
421,3810,16085,52.92437248973158,0.4964887015126214
422,3810,16086,46.81456253250567,0.9794461732119539
423,3810,16068,46.19740386676367,0.7949767295965147
424,3810,16073,45.16110964771263,0.7099462531611285
425,3810,16071,43.49832801660533,0.7065573363939825
426,3810,16069,43.80657024244285,0.6543035132089783
427,3810,16070,41.233656540273714,0.8593371666085476
428,3810,16072,41.65164386599229,0.8254802534271847
429,3810,16074,39.75256405967417,0.756397753684688
430,3810,16037,47.39321331378564,0.9478078606229067
431,3810,16038,47.54303241285002,0.9240253803217369
432,3810,16039,47.72471560246419,0.9474056955766766
433,3810,3640,7.531942994851884,0.7280645839458966
434,3810,2610,12.641037245666496,0.9362851609824463
435,3810,16018,46.122538945534885,0.9720061492438059
436,3810,16007,44.337524584837546,0.9605424531735451
437,3810,16028,36.889092725691356,0.8771840563427259
438,3810,16017,35.59922533629829,0.8700961786611839
439,3810,16016,35.82358170859407,0.9464808557371878
440,3810,16015,35.67370182323693,0.967778825626837
441,3810,16013,34.2400767439177,0.8674445342683361
442,3810,16011,34.30875244946243,0.960358011249163
443,3810,16006,30.70711322814249,0.8984973279268983
444,3810,16096,30.702008705435563,0.6623738715846473
445,3810,16029,35.03081042498976,0.9571549433382736
446,3810,16010,32.99351312439497,0.842399648078039
447,3810,16008,34.9697211648593,0.9706748025252484
448,3810,16095,30.500231027696465,0.6878123211523702
449,3810,2790,31.465065622536077,0.835419700910012
450,3810,1720,33.78913390133835,0.8237475197973618
451,3810,16083,56.70495244863281,0.05387959188605115
452,3810,16080,54.87673261629328,0.3097520002491206
453,3810,16076,51.255603674679264,0.4459831486849811
454,3810,16077,51.78766482328931,0.3794039043566989
455,3810,16082,53.736383246910556,0.2833439227875121
456,3810,16078,49.530778388495484,0.9367505550838857
457,3810,16081,46.34472777949128,0.42595114653544347
458,3810,16079,44.51897718131094,0.4039008007559857
459,3810,2730,32.78987405758428,0.43542511563895336
460,3810,2720,33.92891798122016,0.4803177830248484
461,3810,2890,31.55546347736021,0.344374338267379
462,3810,2740,35.09846662831724,-0.08658789966094206
463,3810,2840,35.36156860811952,-0.07995087251203944
464,3810,4200,11.01428888574787,0.8683434405101629
465,3810,16067,45.40948512866405,0.9750570714834108
466,3810,16055,38.96582045581645,0.9312302489158437
467,3810,16066,39.22837349404363,0.8973322591902763
468,3810,16057,35.35806638302945,0.9822178010042876
469,3810,16061,34.981084382754446,0.9754259440874717
470,3810,16075,34.72651240763811,0.8329430536702632
471,3810,16065,31.507301087917767,0.848279567343435
472,3810,16064,28.381028110963044,0.9738213083783425
473,3810,16062,31.100555034980033,0.939592467181343
474,3810,16059,30.20388854065423,0.9481449362488515
475,3810,16058,31.408323100426994,0.936553380389095
476,3810,16063,31.33257484789228,0.8573185454710778
477,3810,2620,15.184058306773306,0.9578550593441918
478,3810,2600,6.898404731143352,0.9538974862186217
479,3810,2650,11.104567129766199,0.9578920471854955
480,3810,2630,12.340513678059185,0.9572349914584732
481,3810,2640,8.829848740590563,0.9423401931997943
482,3810,16030,43.95025679828319,0.9681545368452303
483,3810,16043,44.15119037473353,0.9690065865924937
484,3810,16042,44.495894614062145,0.9075266888066268
485,3810,16044,43.7554870555402,0.9349416860318188
486,3810,16045,42.98897211941844,0.9180603585718502
487,3810,4150,4.035642088188018,0.9654007405835127
488,3810,3740,5.491842127361259,0.9642366362190969
489,3810,3880,4.312754267936197,0.9717680430518753
490,3810,7020,18.24711731513515,0.8971999638055931
491,3810,7000,19.24971918515713,0.9544183833990046
492,3810,7060,13.25235793946587,0.9496944036532965
493,3810,7030,20.306207480296656,0.8015558168010236
494,3810,7080,24.88744675061023,1.0
495,3810,7050,20.95117773319463,0.9427547936438242
496,3810,3760,16.6235102790666,0.6143084571269647
497,3810,3690,5.834374623411074,0.9143861470933661
498,3810,16025,41.69365167618973,0.9608186266031103
499,3810,16023,44.495953185207824,0.971618142708477
500,3810,16024,43.07985565979486,0.9525144578435973
501,3810,16021,42.12537833215066,0.964723392119628
502,3810,16022,41.68232051797132,0.9759319479203036
503,3810,16026,42.40409780401617,0.9745859903499056
504,3810,16027,39.346640902060585,0.9495445209025327
505,3810,16020,39.918090336998034,0.9279449881442512
506,3810,16019,37.775060014233254,0.9604839358754446
507,3810,16053,27.878105628097558,0.9769330972751178
508,3810,16052,25.761817441382764,0.9395056497124186
509,3810,16054,24.334897927527866,0.9402616316399011
510,3810,16051,22.715806130700425,0.9404476841311359
511,3810,3000,20.830621133039244,0.9792994531299252
512,3810,2900,19.383927581031813,0.9598081318054652
513,3810,1010,16.420084703427385,0.9616769518623826
514,3810,16032,51.164042823952606,0.5930611098014184
515,3810,16033,55.39687443348651,0.7499841509673176
516,3810,16031,54.371294102913566,0.5928078850947338
517,3810,16046,51.850852010853544,0.9775873240202837
518,3810,16036,52.138096347361774,0.9400634859228983
519,3810,16047,49.433684741362065,0.9172834907931983
520,3810,16034,53.36982851058042,0.6664394860683215
521,3810,16005,24.20143409508,0.9054826669942962
522,3810,16050,23.494473612125635,0.9002032399379973
523,3770,16035,48.68169174892653,-1.0
524,3770,16040,46.009768088889345,-1.0
525,3770,16049,41.81177734359661,-1.0
526,3770,2800,39.19016428885156,-1.0
527,3770,2700,29.953239671930373,-1.0
528,3770,2710,27.946073113818464,-1.0
529,3770,2420,26.33589266628141,-0.9999999999999999
530,3770,5110,24.135477484398987,0.3592106040535498
531,3770,2440,21.267563291809676,-1.0
532,3770,2460,18.887206953218197,-0.9999999999999998
533,3770,4060,17.38486509739686,1.0
534,3770,4160,13.252996921497326,-1.0
535,3770,2500,12.549057717410353,-1.0
536,3770,16093,29.24779346493067,-1.0
537,3770,5600,28.511756942195678,-1.0
538,3770,16094,28.10745763515439,-1.0
539,3770,5700,26.43276051513805,-1.0
540,3770,5800,23.352487363609153,-1.0
541,3770,5900,21.615648488422988,-1.0
542,3770,5170,24.757601810613924,-1.0
543,3770,5100,22.96912206462347,-0.9999999999999999
544,3770,5200,18.266611765776098,-1.0
545,3770,5400,20.58228383205637,-1.0
546,3770,6000,19.270200340604593,-1.0
547,3770,16085,57.80336455086601,-1.0
548,3770,16086,51.281566055847954,-1.0
549,3770,16068,52.00053975550056,-1.0
550,3770,16073,51.51076940280431,-1.0
551,3770,16071,50.072698828623885,-1.0
552,3770,16069,50.52553402136613,-1.0
553,3770,16070,49.722626869063085,-1.0
554,3770,16072,50.30745611083363,0.5291067161269938
555,3770,16074,49.1607106374407,-0.9999999999999999
556,3770,16037,48.423073699598405,-1.0
557,3770,16038,47.94802894133746,-1.0
558,3770,16039,47.498881290396696,-1.0
559,3770,3640,23.17061983907745,-1.0
560,3770,2610,14.052359344450563,-1.0
561,3770,16018,49.172696667674614,-1.0
562,3770,16007,47.37288018288442,0.44245215956739203
563,3770,16028,39.71114030359351,-0.9999999999999999
564,3770,16017,38.04486158485837,-1.0
