2019-08-26 01:00:00-05:00,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,1.016,,,,,0.0,,,,,,,,,,0.0,,,1.016,,,,0.0,0.0,1.016,,,0.0,,,,,,,,,,,,,2.032,,0.0,,,,,,,,,,,
2019-08-26 02:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,,0.0,,,,,,1.016,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2019-08-26 03:00:00-05:00,,,,,,,,,,,,,,1.016,,,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,
2019-08-26 04:00:00-05:00,,,0.0,,,,,,,0.0,,,1.016,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,1.016,,,,,,,,,,,,,,,,,,,1.016,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,1.016,,,,,
2019-08-26 05:00:00-05:00,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,,0.0,1.016,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2019-08-26 06:00:00-05:00,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,0.0,,0.0,,,,,,,,,,,,,,
2019-08-26 07:00:00-05:00,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,
2019-08-26 08:00:00-05:00,,0.0,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,
2019-08-26 09:00:00-05:00,,,,0.0,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,1.016,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2019-08-26 10:00:00-05:00,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,
2019-08-26 11:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,
2019-08-26 12:00:00-05:00,4.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.032,11.176,6.096,10.16,2.032,2.032,5.08,,1.016,1.016,5.08,3.048,4.064,2.032,4.064,5.08,,2.032,,5.08,9.144,9.144,11.176,14.224,10.16,11.176,1.016,5.08,1.016,6.096,3.048,,0.0,4.064,8.128,2.032,3.048,6.096,4.064,1.016,1.016,1.016,1.016,4.064,8.128,15.24,6.096,19.304,11.176,8.128,9.144,13.208,8.128,12.192,11.176,9.144,6.096,7.112,2.032,3.048,3.048
2019-08-26 13:00:00-05:00,19.304,,,,,,,,,,,,,,,,0.0,,0.0,,1.016,,,0.0,0.0,,,,,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,6.096,,2.032,5.08,1.016,17.272,15.24,10.16,7.112,,5.08,11.176,37.592,32.512,0.0,1.016,1.016,2.032,,4.064,1.016,2.032,3.048,10.16,12.192,7.112,7.112,6.096,19.304,5.08,19.304,14.224,19.304,28.448,21.336,26.416,26.416,2.032,27.432,22.352,24.384,19.304,26.416,13.208,14.224,6.096,7.112,35.56,20.32,9.144,5.08,4.064,6.096,9.144,6.096,9.144,10.16,9.144,8.128,6.096,2.032,1.016,6.096
2019-08-26 14:00:00-05:00,5.08,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,1.016,,,2.032,,4.064,1.016,,,1.016,,,,,1.016,1.016,1.016,,,,1.016,2.032,1.016,2.032,,1.016,,,,,,,,,,,44.704,17.272,20.32,15.24,9.144,5.08,,,,2.032,1.016,,2.032,3.048,17.272,25.4,19.304,19.304,,17.272,18.288,13.208,10.16,8.128,5.08,,,1.016,,,,,1.016,2.032,1.016,,,3.048,1.016,1.016,2.032,1.016,,1.016,,9.144,8.128,,4.064,3.048,15.24,21.336,19.304,9.144,4.064,17.272,10.16,10.16,9.144,9.144,2.032,1.016,2.032
2019-08-26 15:00:00-05:00,,8.128,,1.016,1.27,,,,,,,,,,,,,0.0,,,,1.016,,,,,0.0,,,,,0.0,0.0,,,,,,,,,9.144,9.144,7.112,10.16,,2.032,4.064,4.064,3.048,2.032,4.064,5.08,6.096,4.064,1.016,,,,1.016,,1.016,,,2.032,,,,1.016,,,,,,,,,,7.112,12.192,10.16,8.128,7.112,0.254,,,,,,,,,,,,,,,,,,,,3.048,,,,,,,,,,,,2.032,,,,,,,1.016,,,0.0,,,,,0.0,,,,,,,,,,,,,,,2.032,1.016,
2019-08-26 16:00:00-05:00,,1.016,0.0,,1.016,1.016,1.016,1.016,,1.016,1.016,1.016,,1.016,1.016,1.016,1.016,,,,,,1.016,1.016,,,,,0.0,0.0,0.0,,,,,0.0,,,,,,3.048,9.144,5.08,3.048,1.016,,4.064,2.032,3.048,,1.016,6.096,2.032,12.192,4.064,1.016,4.064,9.144,21.336,7.112,23.368,8.128,28.448,9.144,6.096,7.112,11.176,25.4,10.16,30.48,13.208,7.112,,,2.032,,,2.032,2.032,2.032,2.032,1.016,1.016,1.016,,,1.016,,,,,,,1.016,,,,,,,,,,,,,,,,,,,2.032,,,,,,,1.016,,2.032,0.0,,0.0,,1.016,,,,,,,,,,,0.0,,,,1.016,,,2.032,,
2019-08-26 17:00:00-05:00,,23.368,36.576,19.304,19.304,19.304,22.352,28.448,30.48,22.352,23.368,39.624,23.368,4.064,27.432,24.384,28.448,27.432,27.432,30.48,17.272,24.384,19.304,25.4,23.368,31.496,33.528,19.304,25.4,22.352,27.432,22.86,20.32,24.384,22.352,27.432,19.304,21.336,23.368,27.432,21.336,16.256,16.256,24.384,17.272,30.48,30.48,26.416,25.4,30.48,30.48,27.432,25.4,26.416,20.32,25.4,35.56,23.368,19.304,15.24,25.4,17.272,28.448,10.16,22.352,15.24,9.144,10.16,3.048,7.112,5.08,7.112,12.192,24.384,22.352,36.576,28.448,28.448,26.416,25.4,25.4,31.496,26.416,22.606,20.32,,,,,,0.0,,,0.0,,0.0,,,,,,,,1.016,,,,,,,,,,,1.016,,,,,,,,1.016,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,2.032,,
