,station1,station2,distance_km,correlation
73,3620,16025,46.115180441511185,1.0
74,3620,16053,32.3655442535209,0.7240486142559964
75,3620,16090,31.89192012309206,1.0
76,3620,16052,30.212483401990077,1.0
77,3620,16054,28.806279873536322,0.8551382496180256
78,3620,16051,27.358020016543975,1.0
79,3620,3000,25.60409701479108,0.9999999999999999
80,3620,2900,24.224596553858703,1.0
81,3620,16005,28.976517156350624,0.9999999999999999
82,3620,16050,28.06425829134617,1.0
83,3600,7010,19.357353468823508,0.1556580925886089
84,3600,2540,11.216969433423012,-0.009525344786269563
85,3600,2520,13.61422759468749,0.9330346854702533
86,3600,3810,5.3333826068498995,0.6646764906888263
87,3600,3770,22.00844333022587,-0.0016989751616418042
88,3600,16048,52.96642280854356,-1.0
89,3600,16035,56.33892830948452,1.0
90,3600,16040,53.49700887116055,1.0
91,3600,16049,49.654467894918305,1.0
92,3600,2800,47.977901038324674,-0.9919689016855252
93,3600,2700,41.02435139359238,-0.29288161709421
94,3600,2710,38.34816518293248,-0.7495502623945015
95,3600,2420,36.11695357053916,-0.8293731557767549
96,3600,5110,33.12289948517104,-0.3693698803734974
97,3600,2440,32.26535069044739,-0.1275515223105478
98,3600,2460,29.89428292818858,-0.08465613205462094
99,3600,4080,31.602451714394018,0.19444132962046295
100,3600,4060,31.32358504166772,0.09951829597116887
101,3600,4040,30.193620156064235,-0.05485516088756811
102,3600,4160,23.681651366022187,-0.2450197331072119
103,3600,2500,25.750527449665057,-0.03515076862802298
104,3600,16093,32.942285033391904,-0.0880450906325624
105,3600,5600,32.69418284110753,-0.09662048714527728
106,3600,16094,32.40133908702566,-0.06668041906903754
107,3600,5700,29.596369324400943,-0.16253975320592134
108,3600,5800,28.640060033408158,-0.32286789706429336
109,3600,5900,28.107728272146225,-0.3590997697915322
110,3600,5170,32.066447463509654,-0.2792821862960292
111,3600,5100,31.387479001827785,-0.1467275268906528
112,3600,5200,25.635718375182268,-0.21244624421503247
113,3600,5400,28.431778985640612,-0.05541144232822551
114,3600,6000,29.671209285165137,-0.10081186423831642
115,3600,16087,66.54597405761113,-0.6335185358036556
116,3600,16085,56.22282595096923,0.3487429162314578
117,3600,16088,60.97616731845747,-0.6651477158057466
118,3600,16086,50.315056091276574,-0.36476860207004247
119,3600,16068,49.372859211030274,-6.567541787211407e-17
120,3600,16073,48.2096838837745,-0.45766741140205663
121,3600,16071,46.52028813125076,0.7494182072522653
122,3600,16069,46.78096364076634,-0.4872624654598569
123,3600,16070,43.73182560155575,0.2654831495971343
124,3600,16072,44.084469783119914,0.6038238498780054
125,3600,16074,41.97898566488642,0.9657973102934112
126,3600,16037,51.604442007186485,-0.32732683535398865
127,3600,16038,51.86255910175469,-0.3210943609261314
128,3600,16039,52.14734140778306,-1.0
129,3600,3640,2.442104828910472,0.9971942606935906
130,3600,2610,13.332083925300005,0.11758490615102288
131,3600,3720,7.649730449743734,0.15544684391505198
132,3600,3860,11.438356507701936,-0.02853799236018856
133,3600,16018,49.95588097431567,-1.0
134,3600,16007,48.2061732002414,-0.4626952730467635
135,3600,16014,44.97249882685569,0.040506656317793856
136,3600,16028,40.961556850144554,-0.41291037772994515
137,3600,16017,39.7770942928886,-0.18798956143143916
138,3600,16016,40.05190054389212,-0.2481270736008577
139,3600,16015,40.016303563627794,-0.39774244953559856
140,3600,16013,38.76070639446354,-0.9918697838003709
141,3600,16011,38.91492152411186,0.058674556463565744
142,3600,16006,35.09352746911746,-0.33171176964571053
143,3600,16096,35.27452541150846,-0.19556686244663224
144,3600,16029,39.711576721302755,-0.07733088933397
145,3600,16010,37.71834247352708,0.08079896222172134
146,3600,16008,39.74663960964903,-0.3054236108907631
147,3600,16095,35.3704328391234,-0.05387483254036172
148,3600,2790,36.39095399413274,-0.49333031245573095
149,3600,1720,38.69911191498111,0.03925343359894298
150,3600,16083,59.22900534518426,-0.4045075725273749
151,3600,16080,57.383503504293145,-0.5965999219027973
152,3600,16076,54.197704857681146,0.07729739196054644
153,3600,16077,54.43116728581275,-0.4519244990620052
154,3600,16082,55.846792806457955,0.8020921573773878
155,3600,16078,51.965520140263756,0.04863744909645054
156,3600,16081,48.326901375158144,0.5897577018974052
157,3600,16079,46.57446035808329,0.9407349988229992
158,3600,2730,38.110372347834186,-0.03664202326589268
159,3600,2720,39.243468167391924,0.1320676359488437
160,3600,2890,36.88729951461243,-0.43894778645719223
161,3600,2740,40.43007025135339,-0.2817733371746784
162,3600,2840,40.69377338850629,0.8660254037844387
163,3600,4200,6.004530934536023,0.9912863866147857
164,3600,4000,16.73186378709396,0.7346833732096126
165,3600,3920,16.517576607000706,0.5191808842159475
166,3600,16067,49.088255467764114,-0.8643042886738486
167,3600,16055,42.503295714609415,0.6596255282695341
168,3600,16066,42.35014675473118,-0.33360855808670914
169,3600,16057,38.630689393884666,0.2201016880846236
170,3600,16061,38.15823816942179,0.7247919091677305
171,3600,16075,37.47984177908404,0.06546735875859633
172,3600,16065,33.98291760866148,0.9978110996609578
173,3600,16064,32.287875395309015,0.656298524460664
174,3600,16062,34.883722364955865,0.6612471191565094
175,3600,16059,33.82530842165751,0.595166546633102
176,3600,16060,34.610823674334775,0.9283018325960724
177,3600,16058,34.3997783761836,-0.0731034389511689
178,3600,16063,34.189502849960995,0.027278509309414545
179,3600,3700,12.867315863821903,0.9281012997416181
180,3600,2620,16.46797122824146,-0.055348144788764916
181,3600,2600,6.417679266201199,0.8351706823671172
182,3600,2650,16.32409683305506,0.731466522305622
183,3600,3980,16.347268542800908,0.690474455511607
184,3600,2630,14.700896876468281,0.9426177097545281
185,3600,2640,14.128923528763817,0.9267364686100297
186,3600,16030,48.404433596617345,-0.3592106040535498
187,3600,16043,48.744905622050766,-0.5000000000000001
188,3600,16042,49.18372231110876,-0.053612629893887986
189,3600,16044,48.52864183969474,0.1320676359488436
190,3600,16045,47.843866617883045,0.1555427542095638
191,3600,3820,8.823039408141637,-0.031011619551979685
192,3600,3800,8.320301002401065,0.29896172909031676
193,3600,4150,5.712428947320293,0.9411858111922016
194,3600,3740,9.102111174382538,0.008037519941811106
195,3600,3900,12.52123023360984,-0.0501518047646252
196,3600,3680,13.94386505163522,0.9141472963196748
197,3600,3880,8.608187172479928,0.47968670648648687
198,3600,7020,22.77587040692646,-0.2862235961619731
199,3600,7000,23.73320980283528,0.8297628274382627
200,3600,7060,16.86872105390489,0.11830465128364735
201,3600,7030,21.24283697129612,0.9804717795979666
202,3600,7080,26.254232537155424,1.0
203,3600,7050,23.970547135149474,0.35622203205670155
204,3600,3940,14.210772040474584,0.8953280497362082
205,3600,3760,21.23384279978246,0.06355379072006047
206,3600,3660,1.9003874846070388,0.9995280969539845
207,3600,3690,4.84986605804557,0.8140883716963095
208,3600,16025,45.819815501231766,0.07509392614826388
209,3600,16023,48.76797685692217,-0.9999999999999999
210,3600,16024,47.22987787743225,-1.0
211,3600,16021,46.382925963026466,-0.4739266553027742
212,3600,16022,46.07776061786197,-0.3273268353539886
213,3600,16026,46.84768916531791,-0.3003757045930553
214,3600,16027,43.72531486403585,-1.0
215,3600,16020,44.49290067739485,-0.030372836961539362
216,3600,16019,42.49780448311288,-0.5852057359806527
217,3600,16053,32.13610604113846,0.2511676688390967
218,3600,16090,31.63900272152187,0.6362798475818653
219,3600,16052,29.964207722622092,0.7274612429310641
220,3600,16054,28.575510229042724,0.8331085129336797
221,3600,16051,27.258391862762437,0.22223001488513458
222,3600,3000,25.64215211288678,0.093780778810717
223,3600,2900,24.368743349038997,0.13221839470796737
224,3600,1010,21.707117217860826,0.04832535968594694
225,3600,16032,54.98689384466809,-1.0
226,3600,16033,59.41219461739101,-1.0
227,3600,16031,58.63125616380945,-1.0
228,3600,16046,56.016839974137234,-1.0
229,3600,16036,56.57596587286162,-1.0
230,3600,16047,53.986414671774476,-1.0
231,3600,16034,57.96853471748595,1.0
232,3600,16005,29.008435164305315,-0.23170753463155938
233,3600,16050,27.904711601253027,0.47101507272349474
234,7010,2540,23.177538901143414,0.980548733219514
235,7010,2520,23.004844291671777,0.9998041329576166
236,7010,3810,15.96766156395726,0.8629721142730856
237,7010,3770,25.960056126868935,0.9631049629538924
238,7010,16048,34.59200871996416,-0.07509392614826368
239,7010,16035,38.51555265506983,0.9814634100296082
240,7010,16040,35.74122565339067,0.9887155513889936
241,7010,16049,32.29942528698209,0.8891084489487739
242,7010,2800,31.24891619081692,-0.6979491523097214
243,7010,2700,26.702015531607895,0.12067769800636949
244,7010,2710,24.075739626573103,-0.7074470393762289
245,7010,2420,21.921046982246146,-0.7355913237901465
246,7010,5110,19.214599597050963,-0.9717004068499038
247,7010,2440,20.297190885495425,0.081798906841601
248,7010,2460,18.99637605951843,0.09451089799328732
249,7010,4080,22.572061799932676,-0.2007681074716566
250,7010,4060,22.319418786887322,-0.6831300510639732
251,7010,4040,20.92770866952006,-0.5346978693608953
252,7010,4160,16.607235387552276,-0.5372393355993086
253,7010,2500,19.35743511740343,0.36788360369097955
254,7010,16093,15.491278537901113,-0.48038446141526137
255,7010,5600,15.5774253504295,-0.7197625729022342
256,7010,16094,15.420482317327822,-0.5473172873368348
257,7010,5700,12.678385177015876,0.2963225932792443
258,7010,5800,13.633571907658466,-0.2689008861764345
259,7010,5900,14.335035080057404,-0.7436545809907811
260,7010,5170,17.242648494109396,-0.20448157094112515
261,7010,5100,17.667936155632994,-0.630311551125787
262,7010,5200,14.182830974565785,-0.23995239816583752
263,7010,5400,15.616800798340153,-0.7141502204773149
264,7010,6000,18.36611189808045,-0.7957040966440952
265,7010,16087,47.792383517545815,-0.09491473135752113
266,7010,16085,37.00070214315136,0.6464335432600833
267,7010,16088,41.62555097455926,-0.7962882276236355
268,7010,16086,30.987843212592193,0.17179727157177677
269,7010,16068,30.2382580544085,0.12053084727754103
270,7010,16073,29.193748313287802,-0.03037750703247956
271,7010,16071,27.53280091926601,0.7222655638918298
272,7010,16069,27.846038325146605,-0.14259485869496044
273,7010,16070,25.50045735192655,0.8118286421171094
274,7010,16072,25.96643113637329,0.6052675427909536
275,7010,16074,24.286616964554447,-0.06809703932526243
276,7010,16037,32.55775351256993,0.396758177022317
277,7010,16038,32.97011352292011,0.1693931433690032
278,7010,16039,33.437609644865255,0.1460315357860121
279,7010,3640,21.742901619003938,0.14941750972263998
280,7010,2610,27.773644245878927,0.997638921768012
281,7010,3720,19.859813209864313,0.9957732109102385
282,7010,3860,11.585729465725413,0.9646070810560724
283,7010,16018,30.623046033134287,-0.08606951660208931
284,7010,16007,28.88920169278681,-0.6114416226987147
285,7010,16014,25.727797115996935,-0.046140355078930294
286,7010,16028,21.83104949167824,-0.6048589834373798
287,7010,16017,20.7979531960675,0.2560684911237067
288,7010,16016,21.148350824701588,0.26903805237660927
289,7010,16015,21.328203223654995,-0.3648781915578899
290,7010,16013,20.55825350060332,-0.9757186402624605
291,7010,16011,20.98081751347284,-0.04523081376574624
292,7010,16006,16.656913212854,-0.4827415192344689
293,7010,16096,17.400981056907597,-0.6111666832661208
294,7010,16029,22.014307747885166,-0.08143279274805701
295,7010,16010,20.3006132423721,0.18208092782607854
296,7010,16008,22.4487201464181,-0.1912968203804689
297,7010,16095,18.84969715113186,-0.20718198571028373
298,7010,2790,20.11670199255254,-0.8647943791340332
299,7010,1720,22.15025980173814,-0.6483633853526805
300,7010,16083,40.88059174836025,-0.24401079671073753
301,7010,16080,39.0675572571006,-0.2531192690277504
302,7010,16076,35.29472402857647,0.1304044753028992
303,7010,16077,35.91603539796049,-0.0021678411417738173
304,7010,16082,38.23706002786887,0.5333027310824731
305,7010,16078,33.78958418225558,0.02626884511125157
306,7010,16081,31.055077034116536,-0.39134985433758507
307,7010,16079,29.170753417771177,-0.18280934863518575
308,7010,2730,26.537184163466225,-0.02955270622827708
309,7010,2720,27.296955161142467,-0.1680399633211683
310,7010,2890,27.071847146975774,-0.13533299049019165
311,7010,2740,29.3267946997363,-0.6829977778201107
312,7010,2840,30.360160942637737,-0.1255116948623351
313,7010,4200,22.00042750906533,-0.0546704893841101
314,7010,4000,24.1235076715029,0.9995503186821079
315,7010,3920,20.898832985038094,0.9938508930170484
316,7010,16067,29.730912559940478,-0.515169083409212
317,7010,16055,23.159169504204687,0.7504709264159806
318,7010,16066,23.261117083632364,-0.001690021833638738
319,7010,16057,19.409947228128857,0.22157172237722655
320,7010,16061,19.015719989427776,0.5333530114886574
321,7010,16075,18.872385753811503,0.9743727226054874
322,7010,16065,15.930993096579378,0.3045905335870806
323,7010,16064,13.082820531750768,0.5691810424905835
324,7010,16062,15.567566374700306,0.7603799990577423
325,7010,16059,14.46864093832847,0.3831920346529463
326,7010,16060,15.352773001445271,0.6803515207830226
327,7010,16058,15.46532929789452,0.9237100416105946
328,7010,16063,15.446199853155951,0.9900166279670786
329,7010,3700,20.15456624747834,0.9954566004315718
330,7010,2620,29.566117560488223,0.9605346631896191
331,7010,2600,22.853449576960095,0.7229869316624241
332,7010,2650,16.392562179349483,0.9996827003726525
333,7010,3980,24.596021343176908,0.9943998814675263
334,7010,2630,25.90228722169276,0.9996605562540497
335,7010,2640,14.745522285839513,0.9965862580648388
336,7010,16030,29.807487194925013,0.0471509312282999
337,7010,16043,30.4948902106069,0.4420142674685646
338,7010,16042,31.217028381264125,0.16343011261515336
339,7010,16044,30.89000833772456,0.4882318356343091
340,7010,16045,30.577178199432808,0.4358468498771585
341,7010,3820,14.221414699676178,0.9881121749776653
342,7010,3800,13.250572213438893,0.9957981892823914
343,7010,4150,13.647521499982018,0.5590238117611417
344,7010,3740,19.519425631109048,0.9702733501405236
345,7010,3900,11.658834947714894,0.9575735007201901
346,7010,3680,19.78183213225612,0.9991625064688674
347,7010,3880,11.666638420726589,0.9589332537312811
348,7010,7000,7.108302319896744,0.9109798783653583
349,7010,7060,2.776971039632081,0.9956865280529367
350,7010,7030,10.182731654996065,0.020346176086907055
351,7010,7050,5.125305076220488,0.97876052994435
352,7010,3940,17.892387373498142,0.9994528584913388
353,7010,3760,23.47063105180335,0.943335233509143
354,7010,3660,21.077519326707712,0.13556157034316993
355,7010,3690,21.775812407636753,0.7109946686220435
356,7010,16025,26.709926085745384,-0.49236596391733095
357,7010,16023,29.827893871984507,-0.42604947108895874
358,7010,16024,28.137513035081746,-0.3919758627361648
359,7010,16021,27.443759562429864,-0.31712078969143265
360,7010,16022,27.38958167009094,0.031051841195880284
361,7010,16026,28.25075070037759,-0.004971741382944282
362,7010,16027,25.040317210927878,-0.9773555548504419
363,7010,16020,26.279760106197347,-0.02698959481797068
364,7010,16019,24.85015563314901,-0.4322438036157483
365,7010,16053,13.508956954817824,0.7883254537864244
366,7010,16090,12.897801948619895,0.8887374743079941
367,7010,16052,11.31600406727426,0.8389157483056506
368,7010,16054,10.11838476555803,0.8699064997500512
369,7010,16051,10.067181245614968,0.7844161396507365
370,7010,3000,10.354489601886772,0.6913644825342286
371,7010,2900,10.871731220075592,0.7695117911820367
372,7010,1010,13.408777640782136,0.6052260404226348
373,7010,16032,35.64594479965787,0.18601084822128489
374,7010,16033,40.15122466612588,-0.8367840037188019
375,7010,16031,39.60837708909323,0.7818344588004176
376,7010,16046,36.894316386407425,0.3789323733725367
377,7010,16036,37.85406942456187,0.7719841941125452
378,7010,16047,35.54580164045884,0.6289373683252653
379,7010,16034,39.59802690717845,0.8722183113547853
380,7010,16005,12.911450844007751,0.8014894456879188
381,7010,16050,10.065442959372831,0.7427879147406121
382,2540,2520,2.9778383594951614,0.9918996356094664
383,2540,3810,8.859647595533502,0.7404743037697511
384,2540,3770,11.79134048119863,0.07664672674572447
385,2540,16048,52.230778008600836,-1.0
386,2540,16035,54.73610753863394,0.732333837236824
387,2540,16040,51.92136554877698,0.9707253433941511
388,2540,16049,47.80258986199673,0.8219949365267863
389,2540,2800,45.59469988322779,-0.44136741475237473
390,2540,2700,37.23743188530453,-0.3394221166510653
391,2540,2710,34.78838215696784,-0.9406341620035445
392,2540,2420,32.75904581136979,-0.6099942813304187
393,2540,5110,29.98150353835153,0.7536968939098352
394,2540,2440,28.048191998775287,0.8904397886773414
395,2540,2460,25.479052893602038,0.87753888026198
396,2540,4080,25.818375722612974,0.7627923450319856
397,2540,4060,25.57280091695241,0.8219911895327807
398,2540,4040,24.792722584785174,0.8622968452371924
399,2540,4160,18.74347316635379,0.36436391223013287
400,2540,2500,19.786982888976684,0.7781626038707069
401,2540,16093,32.49573297518977,0.7743806521109617
402,2540,5600,31.979318567764626,0.7942523253786585
403,2540,16094,31.608581741741734,0.8056167850549367
404,2540,5700,29.171353837247167,-0.08807849651575998
405,2540,5800,27.020749862930018,-0.16043422920004444
406,2540,5900,25.809901043902904,-0.18646417410074334
407,2540,5170,29.702095511628254,-0.289502390075252
408,2540,5100,28.40519752130513,0.8588214606378065
409,2540,5200,22.585786634665265,-0.10758543437435811
410,2540,5400,25.469417462778704,0.7987062828205914
411,2540,6000,25.53883805036144,0.8295750792242245
412,2540,16087,70.63680758738424,-0.14492097546951452
413,2540,16085,59.27152300230152,0.5865818336544877
414,2540,16088,63.15939741560444,-0.9316225313921214
415,2540,16086,52.93282593983469,-0.0914181465996049
416,2540,16068,52.791438234602055,0.09834328186193671
417,2540,16073,51.93246765790806,-0.0682817707769425
418,2540,16071,50.3241790928131,0.6979310835982482
419,2540,16069,50.686579034540415,-0.6117291456438035
420,2540,16070,48.66294551999488,0.9266915571415021
421,2540,16072,49.13872805997378,0.7659013759311013
422,2540,16074,47.44642693550639,-0.22423724378679866
423,2540,16037,52.175295384206926,-0.409644015186457
424,2540,16038,52.06917214154723,-0.6434628261908805
425,2540,16039,51.98895029699872,-0.5134950146251112
426,2540,3640,11.817646235618222,-0.008516584963871409
427,2540,2610,4.792197735876837,0.9912466787933237
428,2540,3720,4.088067167751377,0.9908776104641737
429,2540,3860,11.640377354705022,0.9974469941994152
430,2540,16018,51.69125317603874,-0.2920061117684397
431,2540,16007,49.86998912633319,-0.624439507318329
432,2540,16014,46.383020246223495,-0.6173531515539621
433,2540,16028,42.17668527608435,-0.4006475108191876
434,2540,16017,40.69927315480303,0.7085441614294884
435,2540,16016,40.80729357314877,0.5567651271062155
436,2540,16015,40.397508492771856,0.05957932309421708
437,2540,16013,38.550626663214516,-0.38757870989323934
438,2540,16011,38.375232469804295,0.5189016266099853
439,2540,16006,35.481368046919584,-0.32357679881491597
440,2540,16096,34.98963518617237,-0.28866973883908303
441,2540,16029,38.84827679000846,-0.16270844879020532
442,2540,16010,36.73633967796337,0.3794662376817823
443,2540,16008,38.4717679262482,0.10136060675992287
444,2540,16095,33.82366013855413,0.7051064751106302
445,2540,2790,34.52785363989446,-1.0825288259618263e-17
446,2540,1720,36.8315062204427,-0.0719815750748694
447,2540,16083,63.96801970275297,-0.35856927411397166
448,2540,16080,62.17069643387423,-0.1867451624164289
449,2540,16076,58.091931533947225,0.2613733567956664
450,2540,16077,58.96220867053821,-0.3878023014372143
451,2540,16082,61.41162605908583,0.12607782077876278
452,2540,16078,56.939015669696445,-0.017725741933841677
453,2540,16081,54.177944311606424,-0.3805124857849414
454,2540,16079,52.30841265643348,-0.20127565346791274
455,2540,2730,32.871605477014626,0.5031004351487781
456,2540,2720,34.106109523089735,0.5636214801906779
457,2540,2890,30.794429457125695,0.9999999999999999
458,2540,2740,34.685349964168246,-0.8878514192760647
459,2540,2840,34.4953966301619,0.3394221166510653
460,2540,4200,16.901927610528706,-0.18151836749186392
461,2540,4000,6.138186304319753,0.80110818375648
462,2540,3920,7.769643136131786,0.5325936095988778
463,2540,16067,51.259910775222174,-0.6113609305662577
464,2540,16055,45.15263107923891,0.7943344111294172
465,2540,16066,45.991719093644654,-0.527689969499719
466,2540,16057,41.99528599798777,-0.0065146704224107645
467,2540,16061,41.75039874127442,0.4956873332776538
468,2540,16075,41.99108042322035,0.9729674962695448
469,2540,16065,39.0989053311537,0.0626938608396228
470,2540,16064,34.23275738725159,0.4303195687861247
471,2540,16062,37.077761470206816,0.621253920940627
472,2540,16059,36.46761197974288,0.21412101527861316
473,2540,16060,37.96351212489214,0.6809557838843808
474,2540,16058,38.47698348658702,0.9555125110356987
475,2540,16063,38.55190368999639,0.9977537885767613
476,2540,3700,4.5746680305827985,0.9856488205851914
477,2540,2620,6.490325122768219,0.9950936120801377
478,2540,2600,5.670815665834524,0.5951410422060714
479,2540,2650,10.757625689603035,0.820022929093725
480,2540,3980,5.483010961779686,0.7790722872325959
481,2540,2630,3.559102204835242,0.9982686650668369
482,2540,2640,10.176860138379972,0.9825793767534516
483,2540,16030,48.200198801825856,-0.5379312955574879
484,2540,16043,48.00704068987256,-0.5
485,2540,16042,48.054763455091326,-0.44409832311352077
486,2540,16044,47.04358526892032,-2.0204481157281992e-17
487,2540,16045,45.99448326067766,0.11470786693528093
488,2540,3820,9.03922266276542,0.9936139297724982
489,2540,3800,10.261776027597298,0.949259827015688
490,2540,4150,12.885565879725805,0.3437486057023875
491,2540,3740,3.715668197823188,0.996919478852781
492,2540,3900,11.83898734872175,0.9947161074500348
493,2540,3680,5.886376952200981,0.9726244664995509
494,2540,3880,12.193101840569543,0.8799685641188992
495,2540,7000,24.39355640264001,0.8419959742066397
496,2540,7060,20.40976583841061,0.9933067770830616
497,2540,7030,28.974200981832663,-0.13219553489865313
498,2540,7080,33.33038396279225,1.0
499,2540,7050,28.302833165493656,0.9199064451636685
500,2540,3940,7.7003543789268045,0.9565379244392453
501,2540,3760,11.948605469222029,0.058507071218779606
502,2540,3660,12.043397963390605,-0.02840741628987396
503,2540,3690,6.817559873786684,0.608944175035371
504,2540,16025,46.764421917114426,-0.18898223650461357
505,2540,16023,49.18829085825189,-0.43355498476205995
506,2540,16024,48.07268007467547,-0.1730638617519521
507,2540,16021,46.896994874978354,-0.2418040816873486
508,2540,16022,46.13050788772379,-0.28947368421052627
509,2540,16026,46.7131982417619,-0.3747014093005324
510,2540,16027,43.88900006931349,-0.9999999999999999
511,2540,16020,43.92193605453808,-0.06401843996644795
512,2540,16019,41.37778459382134,-0.11470786693528091
513,2540,16053,33.0573353835236,0.2649024084247423
514,2540,16090,32.76913167379657,0.7047936848579214
515,2540,16052,31.151021135134748,0.724497589039384
516,2540,16054,29.71182903876128,0.8217129301440638
517,2540,16051,27.470279350672083,0.23615897592618426
518,2540,3000,24.910424095220606,0.0815239727850748
519,2540,2900,22.920133496695072,0.2083922469810065
520,2540,1010,18.26912826757531,0.07771684141163238
521,2540,16032,56.681180103514066,-0.35921060405354976
522,2540,16033,60.48973285067629,-0.9999999999999999
523,2540,16031,58.94043673467994,-0.9999999999999999
524,2540,16046,56.66793995782669,-0.6575391675454204
525,2540,16036,56.29379202397726,-0.18898223650461354
526,2540,16047,53.31386408537877,-0.21677749238103003
527,2540,16034,57.055258549823506,0.7205766921228922
528,2540,16005,28.068429023959126,-0.07586522537606068
529,2540,16050,28.534949908885427,0.4492389591944365
530,2520,3810,10.331555848783983,0.9983974699991442
531,2520,3770,8.841208048174376,0.27282862112651585
532,2520,16048,50.4387177089625,0.5000000000000002
533,2520,16035,52.74544705590864,0.26633805697108515
534,2520,16040,49.951249097091335,0.6933752452815364
535,2520,16049,45.79960473134462,0.9226129063148779
536,2520,2800,43.4967081000311,0.9958705948858224
537,2520,2700,34.9232519269856,0.025854384499750974
538,2520,2710,32.54189987564727,0.3157635389066018
539,2520,2420,30.5765349217471,-0.5447047794019221
540,2520,5110,27.882897478035293,0.8460640388955076
541,2520,2440,25.750627143346932,0.8718363668502211
542,2520,2460,23.181794319474967,0.891257733673877
543,2520,4080,23.243495662838995,0.44523913289664374
544,2520,4060,23.007142671308767,0.5221808761018839
545,2520,4040,22.304835814031645,0.8396725221811798
546,2520,4160,16.49316760541082,0.9706895895719833
547,2520,2500,17.276837615936575,0.9362329304634918
548,2520,16093,30.971567414832467,0.9738516810963534
549,2520,5600,30.400267799610035,0.9703141742993004
550,2520,16094,30.017601418744302,0.9763634093207614
551,2520,5700,27.717042302419514,0.08336151675594644
552,2520,5800,25.32685431332376,-0.06708757800987453
553,2520,5900,23.983380341645027,-0.20203082292039834
554,2520,5170,27.780362267821065,-0.20703580956792536
555,2520,5100,26.367564692021237,0.8997854251997978
556,2520,5200,20.66632390713373,-0.04346306857960267
557,2520,5400,23.495413601883556,0.9374273158928204
558,2520,6000,23.301108729302047,0.9058369208489025
