2015-09-10 22:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10 23:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
2015-09-11 00:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
2015-09-11 01:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.048,2.032,,,,0.0,1.016,,,1.016,,1.016,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,
2015-09-11 02:00:00-05:00,5.08,1.016,9.144,6.096,3.048,2.794,5.08,7.112,8.128,10.16,14.224,13.208,7.112,1.016,3.048,3.048,2.032,2.032,5.08,4.064,1.016,9.144,15.24,4.064,2.032,1.016,5.08,2.032,,,1.016,3.048,2.286,2.032,1.016,,1.016,,,2.032,1.016,1.016,,4.064,3.048,4.064,6.096,4.064,22.352,26.416,37.592,21.336,38.608,21.336,32.512,10.16,29.464,37.592,8.128,35.56,45.72,58.928,42.672,50.8,45.72,43.688,42.672,56.896,64.008,67.056,36.576,26.416,5.08,67.056,27.432,7.112,17.272,15.24,8.128,3.048,5.08,3.048,2.032,6.096,2.032,1.016,,,,1.016,1.016,2.032,,,,,,0.0,,0.0,,,1.016,,,0.0,,2.032,,,,1.016,1.016,2.032,1.016,1.016,0.0,,0.0,,,,,,1.016,,3.048,3.048,0.0,,,,1.016,,1.016,,,,0.0,3.048,2.032,1.016,,,,18.288,3.048,6.604,5.08,14.224,12.192
2015-09-11 03:00:00-05:00,27.432,29.464,7.112,21.336,5.08,3.302,4.064,5.08,10.16,6.096,5.08,5.08,22.352,4.064,6.096,18.288,10.16,11.176,13.208,11.176,10.16,5.08,4.064,5.08,8.128,8.128,31.496,13.208,14.224,5.08,11.176,11.176,8.636,8.128,7.112,9.144,7.112,5.08,3.048,14.224,13.208,15.24,3.048,23.368,29.464,14.224,9.144,16.256,6.096,5.08,9.144,11.176,5.08,11.176,7.112,20.32,7.112,6.096,21.336,14.224,4.064,4.064,4.064,4.064,8.128,4.064,5.08,10.16,11.176,6.096,2.032,9.144,1.016,4.064,7.112,2.032,20.32,26.416,2.032,31.496,17.272,24.384,10.16,8.128,6.096,15.24,23.368,37.592,4.064,37.592,46.736,47.752,21.336,12.192,29.464,22.352,29.464,9.144,14.224,28.448,34.544,24.384,7.112,2.032,16.256,28.448,75.184,47.752,48.768,44.704,44.704,11.176,44.704,29.464,66.04,46.736,14.224,14.224,77.21600000000001,66.04,64.008,40.64,91.44,30.48,18.288,22.352,23.368,18.288,48.768,28.448,26.416,81.28,32.512,44.704,27.432,21.336,16.256,74.168,39.624,21.336,13.208,33.528,44.704,44.704,1.016,38.608,4.064,8.89,,47.752,11.176
2015-09-11 04:00:00-05:00,6.096,6.096,5.08,6.096,5.08,4.8260000000000005,5.08,5.08,6.096,4.064,5.08,5.08,8.128,4.064,3.048,3.048,4.064,4.064,4.064,5.08,4.064,2.032,4.064,4.064,2.032,36.576,11.176,4.064,17.272,10.16,19.304,3.048,2.794,4.064,6.096,5.08,3.048,5.08,5.08,20.32,7.112,4.064,5.08,,6.096,6.096,4.064,5.08,4.064,5.08,4.064,6.096,7.112,5.08,8.128,6.096,6.096,7.112,7.112,20.32,8.128,11.176,9.144,10.16,13.208,10.16,8.128,20.32,16.256,8.128,4.064,12.192,6.096,15.24,34.544,40.64,19.304,1.016,62.992,26.416,6.096,5.08,4.064,7.112,4.064,4.064,5.08,5.08,,34.544,46.736,32.512,45.72,43.688,52.832,13.208,8.128,6.096,7.112,7.112,7.112,8.128,4.064,5.08,12.192,8.128,7.112,9.144,48.768,34.544,39.624,21.336,29.464,28.448,55.88,52.832,8.128,8.128,30.48,36.576,34.544,18.288,26.416,14.224,15.24,13.208,51.816,41.656,5.08,6.096,7.112,32.512,6.096,51.816,7.112,5.08,4.064,7.112,4.064,6.096,6.096,5.08,6.096,5.08,1.016,7.112,,5.08,,9.144,6.096
2015-09-11 05:00:00-05:00,6.096,6.096,3.048,6.096,5.08,5.8420000000000005,6.096,4.064,4.064,5.08,4.064,5.08,5.08,6.096,6.096,5.08,5.08,5.08,4.064,5.08,5.08,3.048,5.08,6.096,6.096,8.128,6.096,,7.112,9.144,7.112,7.112,5.8420000000000005,7.112,9.144,6.096,7.112,7.112,7.112,7.112,6.096,7.112,6.096,4.064,6.096,5.08,6.096,4.064,5.08,5.08,4.064,4.064,4.064,4.064,4.064,4.064,4.064,6.096,5.08,6.096,6.096,5.08,7.112,7.112,7.112,5.08,4.064,6.096,5.08,8.128,6.096,5.08,1.016,8.128,8.128,7.112,6.096,4.064,7.112,9.144,6.096,6.096,6.096,5.08,7.112,6.096,6.096,5.08,,6.096,5.08,4.064,6.096,5.08,6.096,7.112,8.128,7.112,6.096,6.096,7.112,6.096,7.112,6.096,8.128,8.128,4.064,6.096,4.064,3.048,4.064,8.128,4.064,7.112,5.08,3.048,15.24,,4.064,5.08,5.08,5.08,4.064,6.096,10.16,7.112,10.16,8.128,7.112,7.112,5.08,5.08,10.16,4.064,5.08,6.096,7.112,5.08,7.112,6.096,5.08,5.08,4.064,6.096,,1.016,,4.064,,6.096,4.064
2015-09-11 06:00:00-05:00,,1.016,1.016,1.016,2.032,1.016,1.016,1.016,3.048,1.016,2.032,1.016,2.032,1.016,1.016,1.016,2.032,2.032,2.032,2.032,2.032,1.016,1.016,1.016,1.016,3.048,3.048,,3.048,2.032,3.048,2.032,2.54,2.032,2.032,2.032,2.032,1.016,1.016,3.048,3.048,2.032,2.032,2.032,1.016,1.016,1.016,1.016,1.016,1.016,2.032,1.016,1.016,1.016,1.016,1.016,1.016,2.032,2.032,1.016,1.016,1.016,1.016,,2.032,,1.016,1.016,1.016,,1.016,1.016,2.032,,,1.016,1.016,,1.016,3.048,1.016,1.016,1.016,1.016,1.016,2.032,1.016,1.016,,,2.032,1.016,1.016,2.032,1.016,1.016,1.016,3.048,3.048,3.048,2.032,3.048,2.032,2.032,2.032,2.032,2.032,1.016,1.016,1.016,,1.016,1.016,1.016,1.016,3.048,1.016,,1.016,1.016,1.016,1.016,1.016,2.032,1.016,,2.032,1.016,2.032,2.032,3.048,,1.016,1.016,1.016,1.016,1.016,1.016,1.016,2.032,,1.016,2.032,1.016,,4.064,,0.254,,1.016,1.016
2015-09-11 07:00:00-05:00,,0.0,,1.016,,,,,,,,,,,1.016,,,,,,0.0,,,1.016,0.0,,,,,,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,1.016,,,,,,0.0,,,,1.016,,,1.016,,,,,,,,,,0.0
2015-09-11 08:00:00-05:00,,,0.0,,,,,1.016,,,,,,,,0.0,,,,,,,,,,,,,,,,1.016,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,1.016,,,0.0,1.016,,,,0.0,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,1.016,0.0,
2015-09-11 09:00:00-05:00,,,,,0.0,,,0.0,0.0,0.0,,,0.0,,,1.016,0.0,1.016,,,,,,,1.016,,,,,,,,0.0,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11 10:00:00-05:00,,1.016,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2015-09-11 11:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,0.0,,,,,0.0,1.016,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,
2015-09-11 12:00:00-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.016,,,,,,,,,,1.016,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
