,station1,station2,distance_km,correlation
38,3620,16069,47.448440735869674,-0.33180945577515664
39,3620,16070,44.51781764868004,0.02815483656111336
40,3620,16072,44.88646876863374,0.054999103816547254
41,3620,16074,42.82627679165852,0.37705798972132754
42,3620,16037,51.86950928879121,-0.3422710140148391
43,3620,16038,52.08264786441672,-0.33117501174598457
44,3620,16039,52.32235975196523,-0.32931723887497555
45,3620,3640,2.7125980817204036,0.7927554682391087
46,3620,2610,11.928133194959672,0.7717957528438277
47,3620,3720,6.403634139923678,0.7759384002347556
48,3620,3860,11.159630723741587,0.9947545395568697
49,3620,16018,50.362202395709076,-0.34437929582715254
50,3620,16007,48.598837598292754,-0.40693561381264204
51,3620,16014,45.323641497613245,-0.4206076833569905
52,3620,16028,41.273627381875166,-0.31365996254678075
53,3620,16017,40.04724625722299,-0.17954463666885634
54,3620,16016,40.302126808542305,-0.1972053530733858
55,3620,16015,40.219056059323044,-0.31328260033983796
56,3620,16098,39.47588209341267,-0.16389581990692043
57,3620,16013,38.883029426519315,-0.030614056511627026
58,3620,16011,38.99627376737438,-0.055103535995439816
59,3620,16006,35.27289882242157,0.1232611553343976
60,3620,16096,35.36945071996892,0.0815281775333559
61,3620,16029,39.75567308324696,-0.054280849265191784
62,3620,16010,37.73800776801748,-0.2794921556342762
63,3620,16008,39.73891844900429,-0.30881552163189185
64,3620,16095,35.306225315058164,0.03822635673832847
65,3620,2790,36.29251117328829,-0.33867472046146213
66,3620,1720,38.611762747737835,-0.35966628406130435
67,3620,16083,60.02152753602911,-0.17193992712681377
68,3620,16080,58.179060222841066,-0.2739714105999241
69,3620,16076,54.87995893970766,-0.5417806439154337
70,3620,16077,55.191106937257864,-0.3962520035240403
71,3620,16082,56.73266201011458,0.38031270210021895
72,3620,16078,52.77445738882158,-0.26838205350853245
73,3620,16081,49.23454318914347,0.437895474487812
74,3620,16079,47.46466710509959,0.41910523734554656
75,3620,2730,37.59652232848715,-0.4069426890093367
76,3620,2720,38.74713725952755,0.09604435107413153
77,3620,2890,36.260994342408104,-0.3009819329737054
78,3620,2740,39.861696791222336,-0.16900533898637182
79,3620,2840,40.06882456773053,-0.19545526622306028
80,3620,4200,7.1914839198007385,0.8895949839908452
81,3620,4000,15.456142786216162,0.8705958939795144
82,3620,3920,15.41717540529516,0.954966327930681
83,3620,16067,49.5466733429259,-0.3619286971518336
84,3620,16055,43.001717168471465,-0.20965153504125578
85,3620,16066,42.97231382398164,-0.15142588065168452
86,3620,16057,39.20500572367303,-0.17254428138780872
87,3620,16061,38.759437940938064,-0.045069488750456244
88,3620,16075,38.19431867762818,-0.04125027851168744
89,3620,16065,34.76006289394019,0.06111676640686945
90,3620,16064,32.64972147539576,0.01920674791227393
91,3620,16062,35.29230586954195,-0.18852218419143318
92,3620,16059,34.28562525074618,-0.03481684531301345
93,3620,16060,35.16609607104722,0.026085051427730033
94,3620,16058,35.046554257642434,-0.21342916183097096
95,3620,16063,34.87168678217397,0.03670815210937509
96,3620,3700,11.717148301782595,0.7758562458330085
97,3620,2620,15.054311947578144,0.4184250335801713
98,3620,2600,5.016410146139531,0.8244783818138509
99,3620,2650,15.540112579286975,0.9632340635832627
100,3620,3980,15.0393052962017,0.8603810732996351
101,3620,2630,13.309483450783755,0.6049390704979346
102,3620,2640,13.452277437497795,0.9869818813157172
103,3620,16030,48.563387764339744,-0.46111909966516584
104,3620,16043,48.837701130741436,-0.4603073126589211
105,3620,16042,49.228521152443776,-0.45420792079207917
106,3620,16044,48.52659031011927,-0.29296420511336707
107,3620,16045,47.79374049667481,-0.31557270623927
108,3620,3820,8.330978622191434,0.97115781005457
109,3620,3800,8.060302190411967,0.9896081717248972
110,3620,4150,6.267860438247203,0.9932538344498607
111,3620,3740,7.918143231075754,0.8083639765164194
112,3620,3900,12.179139976786995,0.9926590395278768
113,3620,3680,12.848059565510011,0.9006167297067216
114,3620,3880,8.67316987878399,0.9887728127688806
115,3620,7000,23.852792067757957,-0.07654796584367968
116,3620,7060,17.27185206048861,0.8501355184624355
117,3620,7050,24.582651653414,-0.09723264294555749
118,3620,3940,13.265720056623328,0.981933639605397
119,3620,3760,20.132223149420838,0.6699729301275241
120,3620,3660,2.5256691952674637,0.9796869552907229
121,3620,3690,3.4442064241942143,0.7728327151496113
122,3620,16025,46.115180441511185,-0.44441693482556327
123,3620,16023,49.006474156926934,-0.43444123018249536
124,3620,16024,47.516856366531066,-0.39806691810877876
125,3620,16021,46.625984025926634,-0.28549807346689654
126,3620,16022,46.26180521449875,-0.37466756315566213
127,3620,16026,47.01064312616324,-0.5878703234620585
128,3620,16027,43.91524869526171,-0.16885772423695267
129,3620,16020,44.5929694138307,-0.3997744862528407
130,3620,16019,42.521168603771414,-0.3079931580079915
131,3620,16053,32.3655442535209,-0.023818541771444022
132,3620,16090,31.89192012309206,-0.03734630167989509
133,3620,16052,30.212483401990077,0.25992526793264387
134,3620,16054,28.806279873536322,0.10602640386225186
135,3620,16051,27.358020016543975,0.3634566375097036
136,3620,3000,25.60409701479108,-0.10523129929283087
137,3620,2900,24.224596553858703,-0.09744916764749903
138,3620,1010,21.278726035372067,0.21167562702707113
139,3620,16032,55.399990442586315,-0.27934566088050566
140,3620,16033,59.757633148019565,-0.3681095954753972
141,3620,16031,58.879456973228756,-0.2711851328895423
142,3620,16046,56.302310349583024,-0.30006757516112
143,3620,16036,56.74586764483431,-0.2711335078837142
144,3620,16047,54.10137733463724,-0.3350136293104897
145,3620,16034,58.06211409353832,-0.27746039556037316
146,3620,16005,28.976517156350624,0.17745721065531955
147,3620,16050,28.06425829134617,-0.12918432503569244
148,3600,2540,11.216969433423012,0.8400201590607941
149,3600,2520,13.61422759468749,0.8984987934182878
150,3600,3810,5.3333826068498995,0.989525485141737
151,3600,3770,22.00844333022587,0.6510585063921617
152,3600,16048,52.96642280854356,-0.44998610970269
153,3600,16035,56.33892830948452,-0.36937214754278647
154,3600,16040,53.49700887116055,-0.39552219789584037
155,3600,16049,49.654467894918305,-0.3725574376265496
156,3600,2800,47.977901038324674,-0.37583514769680226
157,3600,2710,38.34816518293248,-0.14935367294475654
158,3600,2420,36.11695357053916,-0.23429336773095438
159,3600,5110,33.12289948517104,-0.2824172191045625
160,3600,2440,32.26535069044739,-0.04358416171207228
161,3600,2460,29.89428292818858,-0.16462607516195607
162,3600,4080,31.602451714394018,-0.22401737571311545
163,3600,4060,31.32358504166772,-0.23538508645905185
164,3600,4040,30.193620156064235,-0.13582002463677786
165,3600,4160,23.681651366022187,0.3312433299454633
166,3600,2500,25.750527449665057,0.12453844770359626
167,3600,16093,32.942285033391904,-0.1781911885395342
168,3600,16094,32.40133908702566,-0.05044417074877239
169,3600,5700,29.596369324400943,-0.06981017842916536
170,3600,5800,28.640060033408158,0.1476926750308081
171,3600,5900,28.107728272146225,-0.1124428199441336
172,3600,5170,32.066447463509654,-0.15707198085864887
173,3600,5100,31.387479001827785,-0.057362832638653376
174,3600,5200,25.635718375182268,0.03094538014648186
175,3600,5400,28.431778985640612,-0.04782967380913778
176,3600,6000,29.671209285165137,-0.1100891340234515
177,3600,16087,66.54597405761113,-0.34318102524932703
178,3600,16084,63.727955154536815,-0.6874209911923013
179,3600,16085,56.22282595096923,-0.5245658943857816
180,3600,16088,60.97616731845747,-0.38293472533623907
181,3600,16086,50.315056091276574,-0.5020030732796354
182,3600,16068,49.372859211030274,-0.39401362901844983
183,3600,16073,48.2096838837745,-0.2605953497406736
184,3600,16071,46.52028813125076,-0.37677887778040536
185,3600,16069,46.78096364076634,-0.3385495825118609
186,3600,16070,43.73182560155575,0.16069523237326483
187,3600,16072,44.084469783119914,0.21392407025691607
188,3600,16074,41.97898566488642,0.6406670890768242
189,3600,16037,51.604442007186485,-0.43635810871868186
190,3600,16038,51.86255910175469,-0.43368495823121156
191,3600,16039,52.14734140778306,-0.4300394044595548
192,3600,3640,2.442104828910472,0.9354999046049819
193,3600,2610,13.332083925300005,0.9146604756818567
194,3600,3720,7.649730449743734,0.9131976733057131
195,3600,3860,11.438356507701936,0.7525570837329052
196,3600,16018,49.95588097431567,-0.4670045127941968
197,3600,16007,48.2061732002414,-0.5144007396708262
198,3600,16014,44.97249882685569,-0.49480102210376314
199,3600,16028,40.961556850144554,-0.3885926093707849
200,3600,16017,39.7770942928886,-0.27547244749742794
201,3600,16016,40.05190054389212,-0.28932584579659554
202,3600,16015,40.016303563627794,-0.3522361498038512
203,3600,16098,39.307429275793325,-0.19431194680739122
204,3600,16013,38.76070639446354,-0.06803699354506201
205,3600,16011,38.91492152411186,-0.13186030153900538
206,3600,16006,35.09352746911746,0.07240352225753602
207,3600,16096,35.27452541150846,0.0009123330013597915
208,3600,16029,39.711576721302755,-0.12042543295392592
209,3600,16010,37.71834247352708,-0.31571356067256495
210,3600,16008,39.74663960964903,-0.3852189965344208
211,3600,16095,35.3704328391234,-0.038005564779818334
212,3600,2790,36.39095399413274,-0.5650255705855076
213,3600,1720,38.69911191498111,-0.3225891629840862
214,3600,16083,59.22900534518426,-0.2257583370942002
215,3600,16080,57.383503504293145,-0.1609612401613163
216,3600,16076,54.197704857681146,-0.596108460229106
217,3600,16077,54.43116728581275,-0.45345157477326264
218,3600,16082,55.846792806457955,0.5332757709501773
219,3600,16078,51.965520140263756,-0.18904477319306168
220,3600,16081,48.326901375158144,0.6952817990156419
221,3600,16079,46.57446035808329,0.6785973906100683
222,3600,2730,38.110372347834186,-0.48114856933137057
223,3600,2720,39.243468167391924,0.048545967436117825
224,3600,2890,36.88729951461243,-0.3069945692023965
225,3600,2740,40.43007025135339,-0.20734069125775326
226,3600,2840,40.69377338850629,-0.2158547534511757
227,3600,4200,6.004530934536023,0.9429395175686816
228,3600,4000,16.73186378709396,0.897624993848445
229,3600,3920,16.517576607000706,0.937122125798467
230,3600,16067,49.088255467764114,-0.48622014869752467
231,3600,16055,42.503295714609415,-0.29134241155093965
232,3600,16066,42.35014675473118,-0.1798866140672851
233,3600,16057,38.630689393884666,-0.10441889645764907
234,3600,16061,38.15823816942179,-0.03727429592201142
235,3600,16075,37.47984177908404,-0.028887602423775815
236,3600,16065,33.98291760866148,0.14341309367277116
237,3600,16064,32.287875395309015,0.01991354171589769
238,3600,16062,34.883722364955865,-0.20146290292703628
239,3600,16059,33.82530842165751,-0.05038552098485699
240,3600,16060,34.610823674334775,0.011515595123268822
241,3600,16058,34.3997783761836,-0.18111259460654516
242,3600,16063,34.189502849960995,0.09580941607952381
243,3600,3700,12.867315863821903,0.8481602125486758
244,3600,2620,16.46797122824146,0.6892917218711019
245,3600,2600,6.417679266201199,0.9510334860837444
246,3600,2650,16.32409683305506,0.8319394165331773
247,3600,3980,16.347268542800908,0.8881115691666621
248,3600,2630,14.700896876468281,0.8088249113182691
249,3600,2640,14.128923528763817,0.8382726490516466
250,3600,16030,48.404433596617345,-0.5092378220838806
251,3600,16043,48.744905622050766,-0.5468208213527119
252,3600,16042,49.18372231110876,-0.5164168918880235
253,3600,16044,48.52864183969474,-0.3635436586787944
254,3600,16045,47.843866617883045,-0.3932003315307557
255,3600,3820,8.823039408141637,0.8677138001640026
256,3600,3800,8.320301002401065,0.8778993488292542
257,3600,4150,5.712428947320293,0.9232832859345588
258,3600,3740,9.102111174382538,0.9095975966204259
259,3600,3900,12.52123023360984,0.7518731530037708
260,3600,3680,13.94386505163522,0.9052087465260116
261,3600,3880,8.608187172479928,0.7989540150348771
262,3600,7000,23.73320980283528,0.09138597238372595
263,3600,7060,16.86872105390489,0.7580444929987243
264,3600,7050,23.970547135149474,0.10174300078116354
265,3600,3940,14.210772040474584,0.9094357795595184
266,3600,3760,21.23384279978246,0.6513893587281688
267,3600,3660,1.9003874846070388,0.9879177798242762
268,3600,3690,4.84986605804557,0.9248452257519176
269,3600,16025,45.819815501231766,-0.5665536004338868
270,3600,16023,48.76797685692217,-0.5298626048151106
271,3600,16024,47.22987787743225,-0.5045263908084879
272,3600,16021,46.382925963026466,-0.3326516272285743
273,3600,16022,46.07776061786197,-0.41022436574283383
274,3600,16026,46.84768916531791,-0.6194705902637518
275,3600,16027,43.72531486403585,-0.14117923729658693
276,3600,16020,44.49290067739485,-0.48130263829688036
277,3600,16019,42.49780448311288,-0.41172107453857487
278,3600,16053,32.13610604113846,-0.07548624141094488
279,3600,16090,31.63900272152187,7.725097872499449e-05
280,3600,16052,29.964207722622092,0.20722894244693071
281,3600,16054,28.575510229042724,0.11545134795897978
282,3600,16051,27.258391862762437,0.39984639504053193
283,3600,3000,25.64215211288678,0.021932863066771387
284,3600,2900,24.368743349038997,0.04591480277481853
285,3600,1010,21.707117217860826,0.46133766365215434
286,3600,16032,54.98689384466809,-0.38998667377747515
287,3600,16033,59.41219461739101,-0.4524497051010442
288,3600,16031,58.63125616380945,-0.34356023727078894
289,3600,16046,56.016839974137234,-0.38706089542288535
290,3600,16036,56.57596587286162,-0.36214262512631523
291,3600,16047,53.986414671774476,-0.43335915343368925
292,3600,16034,57.96853471748595,-0.36146644066053857
293,3600,16005,29.008435164305315,0.11601658319134414
294,3600,16050,27.904711601253027,-0.06441327598845396
295,2540,2520,2.9778383594951614,0.9817183822546688
296,2540,3810,8.859647595533502,0.9013643378670905
297,2540,3770,11.79134048119863,0.7151612132848729
298,2540,16048,52.230778008600836,-0.4405047378273319
299,2540,16035,54.73610753863394,-0.2885808637234689
300,2540,16040,51.92136554877698,-0.37016344859606115
301,2540,16049,47.80258986199673,-0.22576190713678648
302,2540,2800,45.59469988322779,-0.1820824433443629
303,2540,2710,34.78838215696784,0.10952174249203647
304,2540,2420,32.75904581136979,-0.064903079796223
305,2540,5110,29.98150353835153,-0.14822704222153144
306,2540,2440,28.048191998775287,0.09784578260953372
307,2540,2460,25.479052893602038,0.034401712238763295
308,2540,4080,25.818375722612974,0.06463629539797268
309,2540,4060,25.57280091695241,0.014604949064385576
310,2540,4040,24.792722584785174,0.040915004964561165
311,2540,4160,18.74347316635379,0.6288633608102683
312,2540,2500,19.786982888976684,0.3135873822719311
313,2540,16093,32.49573297518977,-0.14246642009947288
314,2540,16094,31.608581741741734,-0.06701268515005897
315,2540,5700,29.171353837247167,-0.09122254719280747
316,2540,5800,27.020749862930018,0.17933448828309823
317,2540,5900,25.809901043902904,0.04929046542887626
318,2540,5170,29.702095511628254,-0.029979137341826206
319,2540,5100,28.40519752130513,-0.007090948757645648
320,2540,5200,22.585786634665265,0.12276922802619647
321,2540,5400,25.469417462778704,0.038380726707813624
322,2540,6000,25.53883805036144,0.05509554095372912
323,2540,16087,70.63680758738424,-0.31404601853924496
324,2540,16084,67.59576711556461,-0.40692197609896497
325,2540,16085,59.27152300230152,-0.4240657080794684
326,2540,16088,63.15939741560444,-0.49090263287079644
327,2540,16086,52.93282593983469,-0.3587679019485197
328,2540,16068,52.791438234602055,-0.32987667830756684
329,2540,16073,51.93246765790806,-0.21118280186047117
330,2540,16071,50.3241790928131,-0.26304938686701773
331,2540,16069,50.686579034540415,-0.24503034210442387
332,2540,16070,48.66294551999488,-0.017589380842639772
333,2540,16072,49.13872805997378,0.009077507991146275
334,2540,16074,47.44642693550639,0.10131642567758348
335,2540,16037,52.175295384206926,-0.35738322983199045
336,2540,16038,52.06917214154723,-0.2564133306811115
337,2540,16039,51.98895029699872,-0.3258581811214667
338,2540,3640,11.817646235618222,0.9021704884851925
339,2540,2610,4.792197735876837,0.8541626880102314
340,2540,3720,4.088067167751377,0.9901921161476402
341,2540,3860,11.640377354705022,0.4896908739091194
342,2540,16018,51.69125317603874,-0.35190946370777165
343,2540,16007,49.86998912633319,-0.32066969449809624
344,2540,16014,46.383020246223495,-0.31470649891985125
345,2540,16028,42.17668527608435,-0.245310698775064
346,2540,16017,40.69927315480303,-0.2036883796106148
347,2540,16016,40.80729357314877,-0.28506217884641605
348,2540,16015,40.397508492771856,-0.15954858538065467
349,2540,16098,39.442138944145555,-0.13323171314451637
350,2540,16013,38.550626663214516,-0.13571536724774896
351,2540,16011,38.375232469804295,-0.15042587443775976
352,2540,16006,35.481368046919584,-0.031053902423810956
353,2540,16096,34.98963518617237,-0.09547912472847654
354,2540,16029,38.84827679000846,-0.20503708625232156
355,2540,16010,36.73633967796337,-0.20087944209040448
356,2540,16008,38.4717679262482,-0.3018056530572258
357,2540,16095,33.82366013855413,-0.09395484883770945
358,2540,2790,34.52785363989446,-0.2404343352092483
359,2540,1720,36.8315062204427,-0.16643691052582907
360,2540,16083,63.96801970275297,-0.39043440472151514
361,2540,16080,62.17069643387423,0.43054934145578716
362,2540,16076,58.091931533947225,-0.36046206227007116
363,2540,16077,58.96220867053821,-0.28673297946912213
364,2540,16082,61.41162605908583,0.5560058029828288
365,2540,16078,56.939015669696445,0.013226111597472785
366,2540,16081,54.177944311606424,0.5585694600424523
367,2540,16079,52.30841265643348,0.4368700878070832
368,2540,2730,32.871605477014626,-0.21196031016126252
369,2540,2720,34.106109523089735,0.05856112724377935
370,2540,2890,30.794429457125695,-0.03377632810049323
371,2540,2740,34.685349964168246,-0.08840624646231074
372,2540,2840,34.4953966301619,0.027446393127717742
373,2540,4200,16.901927610528706,0.8358291914991605
374,2540,4000,6.138186304319753,0.9009924269225368
375,2540,3920,7.769643136131786,0.8211550734117995
376,2540,16067,51.259910775222174,-0.3672134361392923
377,2540,16055,45.15263107923891,-0.20940639985024395
378,2540,16066,45.991719093644654,-0.1256141570280276
379,2540,16057,41.99528599798777,-0.11020672235066202
380,2540,16061,41.75039874127442,-0.16120478362172216
381,2540,16075,41.99108042322035,-0.05026975685281309
382,2540,16065,39.0989053311537,0.15765533037570337
383,2540,16064,34.23275738725159,0.08451520207228966
384,2540,16062,37.077761470206816,-0.11143117951283679
385,2540,16059,36.46761197974288,-0.048855110154403414
386,2540,16060,37.96351212489214,0.054867906329399495
387,2540,16058,38.47698348658702,-0.14249584252006708
388,2540,16063,38.55190368999639,0.0892913852684321
389,2540,3700,4.5746680305827985,0.9444112165918808
390,2540,2620,6.490325122768219,0.7836714755087534
391,2540,2600,5.670815665834524,0.9184683348396158
392,2540,2650,10.757625689603035,0.6390132730570116
393,2540,3980,5.483010961779686,0.8796284396167027
394,2540,2630,3.559102204835242,0.9828026034538915
395,2540,2640,10.176860138379972,0.5916937542688834
396,2540,16030,48.200198801825856,-0.3339414269128663
397,2540,16043,48.00704068987256,-0.4653474870444744
398,2540,16042,48.054763455091326,-0.33671564174346874
399,2540,16044,47.04358526892032,-0.3000088042777951
400,2540,16045,45.99448326067766,-0.14968923225465913
401,2540,3820,9.03922266276542,0.7270189084810168
402,2540,3800,10.261776027597298,0.7240726808526847
403,2540,4150,12.885565879725805,0.7048959058833479
404,2540,3740,3.715668197823188,0.9839848707843916
405,2540,3900,11.83898734872175,0.45788501064591974
406,2540,3680,5.886376952200981,0.8478714278680881
407,2540,3880,12.193101840569543,0.5741648727863898
408,2540,7000,24.39355640264001,0.18114262390603764
409,2540,7060,20.40976583841061,0.7444169027585158
410,2540,7050,28.302833165493656,0.6365804238830387
411,2540,3940,7.7003543789268045,0.6513134509023359
412,2540,3760,11.948605469222029,0.7316791876050073
413,2540,3660,12.043397963390605,0.9838865588025889
414,2540,3690,6.817559873786684,0.9512122132644545
415,2540,16025,46.764421917114426,-0.2968400388902584
416,2540,16023,49.18829085825189,-0.34228515996409986
417,2540,16024,48.07268007467547,-0.2802104588330362
418,2540,16021,46.896994874978354,-0.21026037031984285
419,2540,16022,46.13050788772379,-0.3799951509183672
420,2540,16026,46.7131982417619,-0.31434136956747327
421,2540,16027,43.88900006931349,-0.15986786186067534
422,2540,16020,43.92193605453808,-0.24986086209672823
423,2540,16019,41.37778459382134,-0.28720556421581195
424,2540,16053,33.0573353835236,-0.07154945657600542
425,2540,16090,32.76913167379657,0.11365121353769586
426,2540,16052,31.151021135134748,0.21080211025957285
427,2540,16054,29.71182903876128,0.14919712524123346
428,2540,16051,27.470279350672083,0.37043878464206237
429,2540,3000,24.910424095220606,0.14195629866480228
430,2540,2900,22.920133496695072,0.12428751014986057
431,2540,1010,18.26912826757531,0.7628860325621946
432,2540,16032,56.681180103514066,-0.30643245987881573
433,2540,16033,60.48973285067629,-0.7586405898009544
434,2540,16031,58.94043673467994,-0.4707774246560331
435,2540,16046,56.66793995782669,-0.3724499259414656
436,2540,16036,56.29379202397726,-0.33317208899641604
437,2540,16047,53.31386408537877,-0.39331169111202535
438,2540,16034,57.055258549823506,-0.3926783125769576
439,2540,16005,28.068429023959126,0.13063862811288485
440,2540,16050,28.534949908885427,0.07953246602626791
441,2520,3810,10.331555848783983,0.9255728216927608
442,2520,3770,8.841208048174376,0.7993191294762753
443,2520,16048,50.4387177089625,-0.4979427882970265
444,2520,16035,52.74544705590864,-0.3260056060767981
445,2520,16040,49.951249097091335,-0.40733306947548337
446,2520,16049,45.79960473134462,-0.17374167493661363
447,2520,2800,43.4967081000311,-0.2497780106624972
448,2520,2710,32.54189987564727,0.06102973286405523
449,2520,2420,30.5765349217471,-0.21040855876751668
450,2520,5110,27.882897478035293,-0.040057102587336586
451,2520,2440,25.750627143346932,0.1443058283457288
452,2520,2460,23.181794319474967,0.10433426328422155
453,2520,4080,23.243495662838995,0.062452133911391775
454,2520,4060,23.007142671308767,0.10511083345615306
455,2520,4040,22.304835814031645,0.08985707021105217
456,2520,4160,16.49316760541082,0.6495167067389345
457,2520,2500,17.276837615936575,0.3155747179904213
458,2520,16093,30.971567414832467,-0.13381474184822661
459,2520,16094,30.017601418744302,-0.009402895805697272
460,2520,5700,27.717042302419514,0.011551929846821839
461,2520,5800,25.32685431332376,0.28485901183596385
462,2520,5900,23.983380341645027,0.10630119987153075
463,2520,5170,27.780362267821065,0.03373638542407356
464,2520,5100,26.367564692021237,0.08035541398250022
465,2520,5200,20.66632390713373,0.23309682846805163
466,2520,5400,23.495413601883556,0.1740134140952176
467,2520,6000,23.301108729302047,0.15508867053278558
468,2520,16087,69.92570852583363,-0.3365333045751671
469,2520,16084,66.83729215132188,-0.480379146840027
470,2520,16085,58.33915698758006,-0.3673190505906859
471,2520,16088,61.98765787717608,-0.28487918724436617
472,2520,16086,51.930295973263505,-0.49336404967900654
473,2520,16068,51.997107911788305,-0.44676805031728045
474,2520,16073,51.22506103811264,-0.3530934582835829
475,2520,16071,49.650957328774176,-0.3383498800906764
476,2520,16069,50.03773818910771,-0.29869524991445334
477,2520,16070,48.31248556779348,0.011290505332202928
478,2520,16072,48.818922285358944,0.027464052273359282
479,2520,16074,47.258984755301924,0.08206640910715196
480,2520,16037,50.67906298924844,-0.3905363584031483
481,2520,16038,50.48939305453475,-0.36488798338732475
482,2520,16039,50.3266740682643,-0.48387827961831936
483,2520,3640,14.496594418403214,0.9131159578960673
484,2520,2610,6.627243752973089,0.8739811941586212
485,2520,3720,6.0107015341138466,0.9792135986014955
486,2520,3860,11.466799121325158,0.5645458209844639
487,2520,16018,50.47715022358581,-0.3810868731362053
488,2520,16007,48.65202643107794,-0.38941667587557727
489,2520,16014,45.13227696289042,-0.34240581759402966
490,2520,16028,40.91987504507999,-0.27365826923997966
491,2520,16017,39.3877654049137,-0.17626361786765235
492,2520,16016,39.454217867054226,-0.18719053000762154
493,2520,16015,38.9595040321612,-0.1820954041712381
494,2520,16098,37.956763371048176,-0.09430270967064795
495,2520,16013,36.994802553613745,0.02226561931305533
496,2520,16011,36.744833113186665,-0.0809378017318255
497,2520,16006,34.10948834059974,0.07016580410299422
498,2520,16096,33.463974894221046,-0.0010830989081261782
499,2520,16029,37.138147903448115,-0.06856862219435018
500,2520,16010,35.02432438050845,-0.1908780922297183
501,2520,16008,36.672940302360416,-0.2111149061127344
502,2520,16095,32.02208554160014,-0.008505761863313633
503,2520,2790,32.64542178280958,-0.457280367351228
504,2520,1720,34.91974575275257,-0.20646159391749747
505,2520,16083,63.46480271994272,-0.2643873312646989
506,2520,16080,61.68999659747152,0.3098941707959175
507,2520,16076,57.38906502450545,-0.6086601539352067
508,2520,16077,58.427727118478025,-0.44958211677671794
509,2520,16082,61.15733110667474,0.4454724981719104
510,2520,16078,56.54031633385805,-0.28189774789055916
511,2520,16081,54.05035108514825,0.41500445807964687
512,2520,16079,52.15936443386822,0.3259471198720108
513,2520,2730,30.324418241179604,-0.27201000230777794
514,2520,2720,31.5670312744787,-0.008230976531515949
515,2520,2890,28.11920960014975,-0.1251496579633575
516,2520,2740,32.04003850435417,-0.006710856293458662
517,2520,2840,31.78079195200774,0.10471930948745561
518,2520,4200,19.475968463326335,0.8404834322027613
519,2520,4000,3.2222587573660353,0.9664159646172797
520,2520,3920,5.0614329296485705,0.8720233410026342
521,2520,16067,50.15709227561365,-0.37167502420286436
522,2520,16055,44.22357495994623,-0.1688442338640479
523,2520,16066,45.31348023425221,-0.11746248324387966
524,2520,16057,41.286322764573654,-0.0694022232326911
525,2520,16061,41.104562039723554,-0.005114627856443076
526,2520,16075,41.590785386407845,-0.03125391669421059
527,2520,16065,38.90289210926081,0.2728819063264353
528,2520,16064,33.26816708761426,0.22244851960699388
529,2520,16062,36.13064600982796,-0.05322601648838526
530,2520,16059,35.64494034424138,0.06793032905472805
531,2520,16060,37.3039361206153,0.1371311089920092
532,2520,16058,38.00357192361213,-0.010686686219618756
533,2520,16063,38.15489455145073,0.24693903439495776
534,2520,3700,2.9234999084845503,0.9671072807055657
535,2520,2620,6.926265018433266,0.7356096182246087
536,2520,2600,8.559611174725466,0.9172353386826525
537,2520,2650,8.833648931341347,0.745082508006668
538,2520,3980,2.733041152755785,0.9640988823556905
539,2520,2630,3.0231798382638178,0.9439743241312775
540,2520,2640,8.902478412436084,0.67603684661122
541,2520,16030,46.55378109225069,-0.3075054145539613
542,2520,16043,46.24236851631193,-0.47478213586010976
543,2520,16042,46.20400399268843,-0.42032807174855286
544,2520,16044,45.123190778155546,-0.28120710356588435
