,station1,station2,distance_km,correlation
49,3620,3720,6.403634139923678,0.8688332912717665
50,3620,3860,11.159630723741587,0.6793901590884925
51,3620,16018,50.362202395709076,0.6122505268485571
52,3620,16007,48.598837598292754,0.8597967779407181
53,3620,16014,45.323641497613245,0.9183554990871547
54,3620,16028,41.273627381875166,0.39392652491079516
55,3620,16017,40.04724625722299,0.63371407353276
56,3620,16016,40.302126808542305,0.9318804034345809
57,3620,16015,40.219056059323044,0.9499155851661822
58,3620,16013,38.883029426519315,0.686167272960953
59,3620,16011,38.99627376737438,0.6793173669953924
60,3620,16006,35.27289882242157,0.36907645708268044
61,3620,16096,35.36945071996892,0.6695475179612931
62,3620,16029,39.75567308324696,0.9310988586365724
63,3620,16010,37.73800776801748,0.6844615224206931
64,3620,16008,39.73891844900429,0.9223980000704955
65,3620,16095,35.306225315058164,0.6939228625746688
66,3620,2790,36.29251117328829,0.9172776529619945
67,3620,1720,38.611762747737835,0.4177149891042956
68,3620,16083,60.02152753602911,0.3516522575129147
69,3620,16080,58.179060222841066,-0.16134551390015045
70,3620,16076,54.87995893970766,0.4687268131775695
71,3620,16077,55.191106937257864,0.15092391486486892
72,3620,16082,56.73266201011458,0.021993230600009385
73,3620,16078,52.77445738882158,0.33230179965605827
74,3620,16081,49.23454318914347,0.28864323461469155
75,3620,16079,47.46466710509959,0.057367258423213094
76,3620,2730,37.59652232848715,0.3810762829257474
77,3620,2720,38.74713725952755,0.10600113837661461
78,3620,2890,36.260994342408104,-0.2784062318076579
79,3620,2740,39.861696791222336,-0.07877115224335861
80,3620,2840,40.06882456773053,0.038562991675671225
81,3620,4200,7.1914839198007385,0.7130452211966322
82,3620,4000,15.456142786216162,0.5782544988262074
83,3620,3920,15.41717540529516,0.47833435776476274
84,3620,16067,49.5466733429259,0.2908416910345005
85,3620,16055,43.001717168471465,0.24115001835130226
86,3620,16066,42.97231382398164,0.29396235528597825
87,3620,16057,39.20500572367303,-0.16346295685287301
88,3620,16061,38.759437940938064,0.402868795704221
89,3620,16075,38.19431867762818,0.3483046520294372
90,3620,16065,34.76006289394019,0.032313335205859
91,3620,16064,32.64972147539576,0.4816547130926463
92,3620,16062,35.29230586954195,0.5252559480121188
93,3620,16059,34.28562525074618,0.6249260949892194
94,3620,16060,35.16609607104722,0.6141854113977353
95,3620,16058,35.046554257642434,0.4672769147235184
96,3620,16063,34.87168678217397,0.4937498147392569
97,3620,3700,11.717148301782595,0.6339111601870967
98,3620,2620,15.054311947578144,0.31314461762339446
99,3620,2600,5.016410146139531,0.8397167942029652
100,3620,2650,15.540112579286975,0.6269865829039445
101,3620,3980,15.0393052962017,0.25146663198750047
102,3620,2630,13.309483450783755,0.3212996803018782
103,3620,2640,13.452277437497795,0.6126785883550346
104,3620,16030,48.563387764339744,0.9227995811446965
105,3620,16043,48.837701130741436,0.7160332627872369
106,3620,16042,49.228521152443776,0.49650141173592255
107,3620,16044,48.52659031011927,0.448305202765568
108,3620,16045,47.79374049667481,0.4735676362814246
109,3620,3820,8.330978622191434,0.8951276139507679
110,3620,3800,8.060302190411967,0.6475312086172091
111,3620,4150,6.267860438247203,0.9398476109594647
112,3620,3740,7.918143231075754,0.511186066739865
113,3620,3900,12.179139976786995,0.5642360468257083
114,3620,3680,12.848059565510011,0.6777209453924206
115,3620,3880,8.67316987878399,0.8292451207382132
116,3620,7020,22.873142859039216,0.5971854936566964
117,3620,7000,23.852792067757957,0.5128776445321727
118,3620,7060,17.27185206048861,0.6822941615817238
119,3620,7030,22.294672729285715,0.8261306529266501
120,3620,7080,27.247394395984585,0.14399770912083174
121,3620,7050,24.582651653414,0.5759425910409984
122,3620,3940,13.265720056623328,0.614974437668907
123,3620,3760,20.132223149420838,0.39426536376301713
124,3620,3660,2.5256691952674637,0.9595146963325402
125,3620,3690,3.4442064241942143,0.791920280240163
126,3620,16025,46.115180441511185,0.928512552310586
127,3620,16023,49.006474156926934,0.9238061889954762
128,3620,16024,47.516856366531066,0.9271804718713942
129,3620,16021,46.625984025926634,0.9443136163895417
130,3620,16022,46.26180521449875,0.926683652380273
131,3620,16026,47.01064312616324,0.913334731153785
132,3620,16027,43.91524869526171,0.9448164068224688
133,3620,16020,44.5929694138307,0.5956404231450816
134,3620,16019,42.521168603771414,0.9384821327921932
135,3620,16053,32.3655442535209,0.41999671470521416
136,3620,16090,31.89192012309206,0.4393425602116314
137,3620,16052,30.212483401990077,-0.2628104456892038
138,3620,16054,28.806279873536322,0.498425701417208
139,3620,16051,27.358020016543975,0.5182863490262926
140,3620,3000,25.60409701479108,0.6587408864852184
141,3620,2900,24.224596553858703,0.6189507016915035
142,3620,1010,21.278726035372067,0.6205735862983194
143,3620,16032,55.399990442586315,0.7904200647377675
144,3620,16033,59.757633148019565,0.5657712705448519
145,3620,16031,58.879456973228756,0.570534252785022
146,3620,16046,56.302310349583024,0.8587954439551728
147,3620,16036,56.74586764483431,0.29673033666316806
148,3620,16047,54.10137733463724,0.5796031355387077
149,3620,16034,58.06211409353832,0.5155950378414683
150,3620,16005,28.976517156350624,0.4772481243413338
151,3620,16050,28.06425829134617,0.5601623033788385
152,3600,7010,19.357353468823508,0.7277280863585243
153,3600,2540,11.216969433423012,0.673253446792228
154,3600,2520,13.61422759468749,0.5537604513397685
155,3600,3810,5.3333826068498995,0.8888415746887701
156,3600,3770,22.00844333022587,0.3902087723667458
157,3600,16048,52.96642280854356,0.4803560016982505
158,3600,16035,56.33892830948452,0.4878962015014424
159,3600,16040,53.49700887116055,0.5220860876305959
160,3600,16049,49.654467894918305,0.45149389076806756
161,3600,2800,47.977901038324674,0.4599813556774521
162,3600,2700,41.02435139359238,0.3770680575154965
163,3600,2710,38.34816518293248,0.6203582209855223
164,3600,2420,36.11695357053916,0.13964412436081605
165,3600,5110,33.12289948517104,0.4970734821874982
166,3600,2440,32.26535069044739,-0.7476402702816302
167,3600,2460,29.89428292818858,0.2964355758788614
168,3600,4080,31.602451714394018,0.1773858361110751
169,3600,4060,31.32358504166772,0.20006067111922743
170,3600,4040,30.193620156064235,0.2921148557191398
171,3600,4160,23.681651366022187,0.6294346232803845
172,3600,2500,25.750527449665057,0.5574530547228785
173,3600,16093,32.942285033391904,0.42215980167241735
174,3600,5600,32.69418284110753,0.4629738537889426
175,3600,16094,32.40133908702566,0.3306115153061915
176,3600,5700,29.596369324400943,0.404280632288252
177,3600,5800,28.640060033408158,0.44816585190556113
178,3600,5900,28.107728272146225,0.41923852620172886
179,3600,5170,32.066447463509654,0.3492794129594314
180,3600,5100,31.387479001827785,0.41564118346825285
181,3600,5200,25.635718375182268,0.5976119788830895
182,3600,5400,28.431778985640612,0.41754509192390693
183,3600,6000,29.671209285165137,0.4127522866416093
184,3600,16084,63.727955154536815,0.6456772460003171
185,3600,16085,56.22282595096923,0.3647362592897863
186,3600,16088,60.97616731845747,0.8271378896615134
187,3600,16086,50.315056091276574,0.275395527612947
188,3600,16068,49.372859211030274,0.2868567109342825
189,3600,16073,48.2096838837745,0.3093714850748236
190,3600,16071,46.52028813125076,0.0007986830669881477
191,3600,16069,46.78096364076634,-0.09877524996770913
192,3600,16070,43.73182560155575,0.12923090749385158
193,3600,16072,44.084469783119914,-0.022828965486469135
194,3600,16074,41.97898566488642,-0.19496822185667118
195,3600,16037,51.604442007186485,0.9047584055812871
196,3600,16038,51.86255910175469,0.505880369471013
197,3600,16039,52.14734140778306,0.5505120921134072
198,3600,3640,2.442104828910472,0.8157878885535667
199,3600,2610,13.332083925300005,0.47342942738734783
200,3600,3720,7.649730449743734,0.8942037609970169
201,3600,3860,11.438356507701936,0.716010833772553
202,3600,16018,49.95588097431567,0.6289493780257923
203,3600,16007,48.2061732002414,0.8847021079752297
204,3600,16014,44.97249882685569,0.9331141330858471
205,3600,16028,40.961556850144554,0.48698210228328814
206,3600,16017,39.7770942928886,0.7050368735796988
207,3600,16016,40.05190054389212,0.956851568928588
208,3600,16015,40.016303563627794,0.9669387773827746
209,3600,16013,38.76070639446354,0.7141670467991007
210,3600,16011,38.91492152411186,0.7056332760241688
211,3600,16006,35.09352746911746,0.456882278780301
212,3600,16096,35.27452541150846,0.6973815536744636
213,3600,16029,39.711576721302755,0.9531285230423678
214,3600,16010,37.71834247352708,0.7103912214431821
215,3600,16008,39.74663960964903,0.9435799553423969
216,3600,16095,35.3704328391234,0.7164919493329057
217,3600,2790,36.39095399413274,0.9348069338504273
218,3600,1720,38.69911191498111,0.4432390594998163
219,3600,16083,59.22900534518426,0.3544788965911435
220,3600,16080,57.383503504293145,-0.23972783430167424
221,3600,16076,54.197704857681146,0.46587895695841713
222,3600,16077,54.43116728581275,0.28432088148748874
223,3600,16082,55.846792806457955,0.026956684732144413
224,3600,16078,51.965520140263756,0.29316169515687845
225,3600,16081,48.326901375158144,0.26412283978500406
226,3600,16079,46.57446035808329,0.06503548740805873
227,3600,2730,38.110372347834186,0.3899155939842028
228,3600,2720,39.243468167391924,0.06993883234897377
229,3600,2890,36.88729951461243,-0.2961256782256223
230,3600,2740,40.43007025135339,-0.04088785499829693
231,3600,2840,40.69377338850629,0.0216330771961606
232,3600,4200,6.004530934536023,0.806578841496901
233,3600,4000,16.73186378709396,0.5853652514361923
234,3600,3920,16.517576607000706,0.5307194570025948
235,3600,16067,49.088255467764114,0.26048177927767124
236,3600,16055,42.503295714609415,0.2505142853805734
237,3600,16066,42.35014675473118,0.30631000285232846
238,3600,16057,38.630689393884666,-0.16962083188216417
239,3600,16061,38.15823816942179,0.43805289986639456
240,3600,16075,37.47984177908404,0.3432053602413712
241,3600,16065,33.98291760866148,0.014566136822792942
242,3600,16064,32.287875395309015,0.48752116566670795
243,3600,16062,34.883722364955865,0.5417210991410608
244,3600,16059,33.82530842165751,0.6523240618642487
245,3600,16060,34.610823674334775,0.6450483873437453
246,3600,16058,34.3997783761836,0.4926719591676627
247,3600,16063,34.189502849960995,0.49425370775963906
248,3600,3700,12.867315863821903,0.7259662712736914
249,3600,2620,16.46797122824146,0.3727404302307686
250,3600,2600,6.417679266201199,0.8650321715032224
251,3600,2650,16.32409683305506,0.6489525087515705
252,3600,3980,16.347268542800908,0.34486083331472156
253,3600,2630,14.700896876468281,0.37150064177316133
254,3600,2640,14.128923528763817,0.6771105731122823
255,3600,16030,48.404433596617345,0.9504876597185563
256,3600,16043,48.744905622050766,0.7432088264473845
257,3600,16042,49.18372231110876,0.49707445439169223
258,3600,16044,48.52864183969474,0.44290632106532035
259,3600,16045,47.843866617883045,0.4772441067981802
260,3600,3820,8.823039408141637,0.8990738186534601
261,3600,3800,8.320301002401065,0.7611980096582016
262,3600,4150,5.712428947320293,0.9393606657750813
263,3600,3740,9.102111174382538,0.6783490185368718
264,3600,3900,12.52123023360984,0.6089772163748725
265,3600,3680,13.94386505163522,0.6773022299024993
266,3600,3880,8.608187172479928,0.798921847162184
267,3600,7020,22.77587040692646,0.6220791621488712
268,3600,7000,23.73320980283528,0.4369562765191716
269,3600,7060,16.86872105390489,0.6633104793251482
270,3600,7030,21.24283697129612,0.7684314482661253
271,3600,7080,26.254232537155424,0.1576713449412822
272,3600,7050,23.970547135149474,0.6058519885234801
273,3600,3940,14.210772040474584,0.649548821693875
274,3600,3760,21.23384279978246,0.435722168558065
275,3600,3660,1.9003874846070388,0.972462118766094
276,3600,3690,4.84986605804557,0.8384520340879241
277,3600,16025,45.819815501231766,0.9498189929956316
278,3600,16023,48.76797685692217,0.951664063501988
279,3600,16024,47.22987787743225,0.9481908803834013
280,3600,16021,46.382925963026466,0.9649014351118897
281,3600,16022,46.07776061786197,0.9506192863044922
282,3600,16026,46.84768916531791,0.941135276317831
283,3600,16027,43.72531486403585,0.9657069072680747
284,3600,16020,44.49290067739485,0.7928616837988739
285,3600,16019,42.49780448311288,0.9602756742543169
286,3600,16053,32.13610604113846,0.4390437775592363
287,3600,16090,31.63900272152187,0.45567831654276447
288,3600,16052,29.964207722622092,-0.3549720823227759
289,3600,16054,28.575510229042724,0.5057509988367235
290,3600,16051,27.258391862762437,0.5428773072001905
291,3600,3000,25.64215211288678,0.6571441809287599
292,3600,2900,24.368743349038997,0.6180491163887316
293,3600,1010,21.707117217860826,0.6120793644008582
294,3600,16032,54.98689384466809,0.8109879265714619
295,3600,16033,59.41219461739101,0.5882048033511384
296,3600,16031,58.63125616380945,0.7729249933797734
297,3600,16046,56.016839974137234,0.8834787904823471
298,3600,16036,56.57596587286162,0.4007267290217509
299,3600,16047,53.986414671774476,0.5619329880370751
300,3600,16034,57.96853471748595,0.49590832948444796
301,3600,16005,29.008435164305315,0.4727615757862182
302,3600,16050,27.904711601253027,0.5794326772920491
303,7010,2540,23.177538901143414,0.44140699931253247
304,7010,2520,23.004844291671777,0.4829625648587617
305,7010,3810,15.96766156395726,0.8754237608261529
306,7010,3770,25.960056126868935,0.2228089654577606
307,7010,16048,34.59200871996416,0.908657974363646
308,7010,16035,38.51555265506983,0.9072836629095798
309,7010,16040,35.74122565339067,0.934900426570078
310,7010,16049,32.29942528698209,0.9163430008785224
311,7010,2800,31.24891619081692,0.9377314711941496
312,7010,2700,26.702015531607895,0.831724576734676
313,7010,2710,24.075739626573103,0.9169901770584807
314,7010,2420,21.921046982246146,0.5919670394940069
315,7010,5110,19.214599597050963,0.8821771071789508
316,7010,2440,20.297190885495425,0.03403851773587054
317,7010,2460,18.99637605951843,0.7591922708117638
318,7010,4080,22.572061799932676,0.6133735239643386
319,7010,4060,22.319418786887322,0.6286051111471656
320,7010,4040,20.92770866952006,0.716077268816607
321,7010,4160,16.607235387552276,0.8775567103867606
322,7010,2500,19.35743511740343,0.8059890738888932
323,7010,16093,15.491278537901113,0.9225735477087895
324,7010,5600,15.5774253504295,0.9158334772676753
325,7010,16094,15.420482317327822,0.8548272086448679
326,7010,5700,12.678385177015876,0.9093575255083733
327,7010,5800,13.633571907658466,0.8394481224343759
328,7010,5900,14.335035080057404,0.827373890862762
329,7010,5170,17.242648494109396,0.8336185633443218
330,7010,5100,17.667936155632994,0.9198417031827842
331,7010,5200,14.182830974565785,0.9343092753296438
332,7010,5400,15.616800798340153,0.9128294308444567
333,7010,6000,18.36611189808045,0.8345303416878248
334,7010,16084,44.8476768786568,0.9394967732562909
335,7010,16085,37.00070214315136,0.956080318716638
336,7010,16088,41.62555097455926,0.9870381390024033
337,7010,16086,30.987843212592193,0.8835427552001286
338,7010,16068,30.2382580544085,0.8058243476080993
339,7010,16073,29.193748313287802,0.9009440844218979
340,7010,16071,27.53280091926601,0.8489090271368899
341,7010,16069,27.846038325146605,0.707261786145741
342,7010,16070,25.50045735192655,0.7303383343661118
343,7010,16072,25.96643113637329,0.6505991826756117
344,7010,16074,24.286616964554447,0.5701881340288795
345,7010,16037,32.55775351256993,0.9732725205703068
346,7010,16038,32.97011352292011,0.8312094517820541
347,7010,16039,33.437609644865255,0.9217562295002172
348,7010,3640,21.742901619003938,0.23427962882501813
349,7010,2610,27.773644245878927,0.08339143199781951
350,7010,3720,19.859813209864313,0.7683570053982045
351,7010,3860,11.585729465725413,0.905814618119905
352,7010,16018,30.623046033134287,0.9885070797745721
353,7010,16007,28.88920169278681,0.9742984524875631
354,7010,16014,25.727797115996935,0.9938151582093916
355,7010,16028,21.83104949167824,0.8593904034422661
356,7010,16017,20.7979531960675,0.9073829505118185
357,7010,16016,21.148350824701588,0.9934239799722213
358,7010,16015,21.328203223654995,0.9943813128420048
359,7010,16013,20.55825350060332,0.9914689725204675
360,7010,16011,20.98081751347284,0.9923962484098978
361,7010,16006,16.656913212854,0.9212878642328682
362,7010,16096,17.400981056907597,0.9813075483231083
363,7010,16029,22.014307747885166,0.9970595176629075
364,7010,16010,20.3006132423721,0.9911377600789051
365,7010,16008,22.4487201464181,0.9779436738849139
366,7010,16095,18.84969715113186,0.9846097846127337
367,7010,2790,20.11670199255254,0.9746803904893551
368,7010,1720,22.15025980173814,0.7973071126191561
369,7010,16083,40.88059174836025,0.889417694646344
370,7010,16080,39.0675572571006,-0.324214124951263
371,7010,16076,35.29472402857647,0.9311181820627412
372,7010,16077,35.91603539796049,0.9845639484756559
373,7010,16082,38.23706002786887,0.8394151281183672
374,7010,16078,33.78958418225558,0.9660799788725325
375,7010,16081,31.055077034116536,0.920819245272055
376,7010,16079,29.170753417771177,0.8482492609509017
377,7010,2730,26.537184163466225,0.7629074907373813
378,7010,2720,27.296955161142467,0.32590769035982176
379,7010,2890,27.071847146975774,-0.20306191956311598
380,7010,2740,29.3267946997363,0.31009658229056364
381,7010,2840,30.360160942637737,0.02244899587060371
382,7010,4200,22.00042750906533,0.8825411834624859
383,7010,4000,24.1235076715029,0.44596501194183746
384,7010,3920,20.898832985038094,0.4978525111226809
385,7010,16067,29.730912559940478,0.8739570010444597
386,7010,16055,23.159169504204687,0.7552513630190776
387,7010,16066,23.261117083632364,0.9063470152270928
388,7010,16057,19.409947228128857,0.15885895423749485
389,7010,16061,19.015719989427776,0.8043069785830139
390,7010,16075,18.872385753811503,0.8297748453103347
391,7010,16065,15.930993096579378,0.8189186820398998
392,7010,16064,13.082820531750768,0.9146399762762535
393,7010,16062,15.567566374700306,0.8623874147296872
394,7010,16059,14.46864093832847,0.8883685901676234
395,7010,16060,15.352773001445271,0.860393592508406
396,7010,16058,15.46532929789452,0.8115002697034167
397,7010,16063,15.446199853155951,0.7917541248047287
398,7010,3700,20.15456624747834,0.41944903899170094
399,7010,2620,29.566117560488223,0.01918976157616893
400,7010,2600,22.853449576960095,0.7676132489450371
401,7010,2650,16.392562179349483,0.8823782805916696
402,7010,3980,24.596021343176908,0.2795213983099181
403,7010,2630,25.90228722169276,0.13923065440763818
404,7010,2640,14.745522285839513,0.7771591534393733
405,7010,16030,29.807487194925013,0.99244228885413
406,7010,16043,30.4948902106069,0.9937476278137409
407,7010,16042,31.217028381264125,0.9444670286935136
408,7010,16044,30.89000833772456,0.923867069714516
409,7010,16045,30.577178199432808,0.9353444901711258
410,7010,3820,14.221414699676178,0.9204207939433422
411,7010,3800,13.250572213438893,0.927189188762406
412,7010,4150,13.647521499982018,0.8799646364569335
413,7010,3740,19.519425631109048,0.6230863927853839
414,7010,3900,11.658834947714894,0.8080367879473431
415,7010,3680,19.78183213225612,0.7252902101127015
416,7010,3880,11.666638420726589,0.9355295297140301
417,7010,7020,6.769879098047691,0.9043662098520557
418,7010,7000,7.108302319896744,-0.06450121545623073
419,7010,7060,2.776971039632081,0.922763301015657
420,7010,7030,10.182731654996065,0.816603536509276
421,7010,7080,12.045316316695443,0.5382026428448466
422,7010,7050,5.125305076220488,0.8905834486168209
423,7010,3940,17.892387373498142,0.570762305814143
424,7010,3760,23.47063105180335,0.41487534353228805
425,7010,3660,21.077519326707712,0.7468233523591781
426,7010,3690,21.775812407636753,0.7742758763926141
427,7010,16025,26.709926085745384,0.9943488281475706
428,7010,16023,29.827893871984507,0.9932648288389871
429,7010,16024,28.137513035081746,0.9954182858345191
430,7010,16021,27.443759562429864,0.9929715234929227
431,7010,16022,27.38958167009094,0.9958662311667402
432,7010,16026,28.25075070037759,0.9891544418866517
433,7010,16027,25.040317210927878,0.9740995419876388
434,7010,16020,26.279760106197347,0.9932213159275841
435,7010,16019,24.85015563314901,0.9955222100735641
436,7010,16053,13.508956954817824,0.8631607331881892
437,7010,16090,12.897801948619895,0.8746722020518461
438,7010,16052,11.31600406727426,-0.2025679910578779
439,7010,16054,10.11838476555803,0.9204595417498759
440,7010,16051,10.067181245614968,0.8682017583160999
441,7010,3000,10.354489601886772,0.9820172477107041
442,7010,2900,10.871731220075592,0.9674920688336655
443,7010,1010,13.408777640782136,0.9148920042279637
444,7010,16032,35.64594479965787,0.9702356372902153
445,7010,16033,40.15122466612588,0.9831993942978691
446,7010,16031,39.60837708909323,0.9933660205711407
447,7010,16046,36.894316386407425,0.9664881836914295
448,7010,16036,37.85406942456187,0.9082711557400872
449,7010,16047,35.54580164045884,0.9281041365113796
450,7010,16034,39.59802690717845,0.8966230133183891
451,7010,16005,12.911450844007751,0.9178679688045079
452,7010,16050,10.065442959372831,0.8890840045813998
453,2540,2520,2.9778383594951614,0.9228460092182387
454,2540,3810,8.859647595533502,0.6871173640706402
455,2540,3770,11.79134048119863,0.8241840869695232
456,2540,16048,52.230778008600836,0.1064134653593932
457,2540,16035,54.73610753863394,0.0982893617133602
458,2540,16040,51.92136554877698,0.13967310119664844
459,2540,16049,47.80258986199673,0.23022773006809522
460,2540,2800,45.59469988322779,0.2595279475522903
461,2540,2700,37.23743188530453,0.07513084587947713
462,2540,2710,34.78838215696784,0.7071361609637442
463,2540,2420,32.75904581136979,0.21015053600145822
464,2540,5110,29.98150353835153,0.22286168632462156
465,2540,2440,28.048191998775287,-0.3662669586497059
466,2540,2460,25.479052893602038,0.2517615187284984
467,2540,4080,25.818375722612974,0.4214140690903155
468,2540,4060,25.57280091695241,0.4506594290424564
469,2540,4040,24.792722584785174,0.43102234000855477
470,2540,4160,18.74347316635379,0.5395325597660059
471,2540,2500,19.786982888976684,0.5825829411650919
472,2540,16093,32.49573297518977,0.21769447580979118
473,2540,5600,31.979318567764626,0.2586947549282346
474,2540,16094,31.608581741741734,0.35820399251300633
475,2540,5700,29.171353837247167,0.2129094896879911
476,2540,5800,27.020749862930018,0.32859277290150685
477,2540,5900,25.809901043902904,0.3126379185513007
478,2540,5170,29.702095511628254,0.2143490612602352
479,2540,5100,28.40519752130513,0.26674238990315147
480,2540,5200,22.585786634665265,0.4067917307771538
481,2540,5400,25.469417462778704,0.243630829560376
482,2540,6000,25.53883805036144,0.27235182022744897
483,2540,16084,67.59576711556461,0.39321192333252836
484,2540,16085,59.27152300230152,0.3441808296866591
485,2540,16088,63.15939741560444,0.45241172422124676
486,2540,16086,52.93282593983469,0.02959364809606852
487,2540,16068,52.791438234602055,0.3109162032303823
488,2540,16073,51.93246765790806,0.01751024128435104
489,2540,16071,50.3241790928131,-0.2863246107985664
490,2540,16069,50.686579034540415,-0.3351775152257364
491,2540,16070,48.66294551999488,0.08043957504679916
492,2540,16072,49.13872805997378,-0.0013056683542671062
493,2540,16074,47.44642693550639,-0.2617586648183117
494,2540,16037,52.175295384206926,0.5625478334764069
495,2540,16038,52.06917214154723,0.26750427231728774
496,2540,16039,51.98895029699872,0.2192150837486395
497,2540,3640,11.817646235618222,0.39253636619251564
498,2540,2610,4.792197735876837,0.8971715679587302
499,2540,3720,4.088067167751377,0.9076343132520431
500,2540,3860,11.640377354705022,0.522941050099298
501,2540,16018,51.69125317603874,0.6044993792717078
502,2540,16007,49.86998912633319,0.5653279043263099
503,2540,16014,46.383020246223495,0.640321212130244
504,2540,16028,42.17668527608435,0.3084913852752987
505,2540,16017,40.69927315480303,0.6840408495369448
506,2540,16016,40.80729357314877,0.6786771175042066
507,2540,16015,40.397508492771856,0.6672181417865539
508,2540,16013,38.550626663214516,0.6484378488717001
509,2540,16011,38.375232469804295,0.6695124066769885
510,2540,16006,35.481368046919584,0.2447947754350701
511,2540,16096,34.98963518617237,0.6647808148046787
512,2540,16029,38.84827679000846,0.6469740749491109
513,2540,16010,36.73633967796337,0.6788476470435543
514,2540,16008,38.4717679262482,0.6507300610876224
515,2540,16095,33.82366013855413,0.7031906902216528
516,2540,2790,34.52785363989446,0.7075648640738033
517,2540,1720,36.8315062204427,0.21394289054406385
518,2540,16083,63.96801970275297,0.2798036134622068
519,2540,16080,62.17069643387423,-0.7032751848240452
520,2540,16076,58.091931533947225,0.18718907185991485
521,2540,16077,58.96220867053821,0.31258915282792465
522,2540,16082,61.41162605908583,-0.06405421280575897
523,2540,16078,56.939015669696445,0.09401979937952985
524,2540,16081,54.177944311606424,-0.05289668086633716
525,2540,16079,52.30841265643348,-0.028271692127493298
526,2540,2730,32.871605477014626,0.8434267104123837
527,2540,2720,34.106109523089735,0.4503243557720121
528,2540,2890,30.794429457125695,-0.006778103458829237
529,2540,2740,34.685349964168246,0.060271987069264156
530,2540,2840,34.4953966301619,0.5437165532196514
531,2540,4200,16.901927610528706,0.642146011792438
532,2540,4000,6.138186304319753,0.9434381537233756
533,2540,3920,7.769643136131786,0.8619825302757665
534,2540,16067,51.259910775222174,0.04150865817579565
535,2540,16055,45.15263107923891,0.11876109785371444
536,2540,16066,45.991719093644654,0.12480298908821515
537,2540,16057,41.99528599798777,0.04280902979413219
538,2540,16061,41.75039874127442,0.24715624577612766
539,2540,16075,41.99108042322035,0.1698990567069332
540,2540,16065,39.0989053311537,-0.13442976969986606
541,2540,16064,34.23275738725159,0.27787923927013003
542,2540,16062,37.077761470206816,0.27894248017748413
543,2540,16059,36.46761197974288,0.40200102074469135
544,2540,16060,37.96351212489214,0.47222103660819176
545,2540,16058,38.47698348658702,0.2881271498568745
546,2540,16063,38.55190368999639,0.3066503124194393
547,2540,3700,4.5746680305827985,0.8372933722108976
548,2540,2620,6.490325122768219,0.8195419364418846
549,2540,2600,5.670815665834524,0.6274981048076012
550,2540,2650,10.757625689603035,0.6996573308481013
551,2540,3980,5.483010961779686,0.860678079752
552,2540,2630,3.559102204835242,0.8287266263117402
553,2540,2640,10.176860138379972,0.7458856210333179
554,2540,16030,48.200198801825856,0.6328540724189546
555,2540,16043,48.00704068987256,0.6848893085816188
556,2540,16042,48.054763455091326,0.2733366190684335
557,2540,16044,47.04358526892032,0.2344926347982978
558,2540,16045,45.99448326067766,0.25362712337675664
